season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2024,2,MIA,BUF,0.39025,0.60975,-1.2237310409545898,4.9058427810668945,-12.593455038070678,-11.297052402496337,-10.493607769012451,-9.725756607055665,-9.204617071151732,-8.772992267608643,-8.440699253082276,-8.009557189941406,-7.7811029911041265,-7.443408489227294,-7.172420196533203,-6.918735980987549,-6.718168559074402,-6.501915817260742,-6.2066676139831545,-5.956671924591064,-5.692523798942566,-5.463540620803834,-5.295411953926086,-5.125028896331787,-4.988891758918762,-4.8623672580719,-4.747189450263977,-4.570584735870361,-4.431532621383667,-4.332174644470215,-4.1879391813278195,-4.052077217102051,-3.9490978908538827,-3.7938266992568965,-3.693082275390625,-3.559346189498901,-3.3992384815216066,-3.2281179809570313,-3.1141914248466493,-2.9749400711059573,-2.824328880310059,-2.699442601203917,-2.587108211517334,-2.472386837005615,-2.377698199748993,-2.2831750488281255,-2.1550661134719857,-2.035596227645874,-1.9081686139106753,-1.7946731448173519,-1.6574711251258851,-1.5567872381210328,-1.4509372508525848,-1.3168047070503235,-1.1714957880973815,-1.0567160654067993,-0.9424880516529083,-0.8339520907402037,-0.7083256125450125,-0.6138300037384032,-0.4917793989181519,-0.3815611934661895,-0.22624029159545914,-0.10273449420928955,0.0021036040782923425,0.10986974716186544,0.2581029629707331,0.43059363842010523,0.5526769489049905,0.6694524049758923,0.793779267072681,0.9458818674087539,1.1073568308353423,1.2195953130722035,1.3441445624828339,1.504859948158264,1.6579855608940124,1.8430591011047355,1.9830069541931152,2.2046687889099124,2.4309234476089476,2.586124973297122,2.738839018344879,2.993845367431641,3.189228310585022,3.387060332298278,3.5479948854446404,3.7339899826049803,3.9132974147796644,4.112618465423582,4.3086225080490115,4.613049106597899,4.902834553718567,5.175194358825683,5.386191821098327,5.647992191314699,6.017212476730349,6.482096347808836,6.956621885299679,7.485868225097656,8.132652139663692,8.976949501037597,10.077442874908446,1.1838696002960205,3.4935247898101807,3.789419651031494,3.551959753036499,0.2142103761434555,0.858639657497406,0.41867437958717346,0.9363401532173157,1.5862829685211182,0.2748218774795532
2024,2,BAL,LV,0.94225,0.05775,7.911759853363037,5.117023944854736,-4.098312182426453,-2.551615958213806,-1.525086739063263,-0.9123281383514403,-0.38692128062248204,0.07973621129989623,0.5232423317432404,0.8690468645095826,1.225004436969757,1.562876534461975,1.7783990502357483,2.1292012405395506,2.370344386100769,2.549439253807068,2.7912983298301697,2.9601243019104007,3.2054548621177674,3.3510404348373415,3.56048876285553,3.7142546653747566,3.838632924556732,4.041149587631225,4.166869230270387,4.330521965026856,4.48898184299469,4.693098363876343,4.844606113433838,5.013474826812744,5.129205989837646,5.234995365142822,5.355201630592346,5.482539176940918,5.633678860664368,5.8184123134613035,5.949066209793091,6.051684207916259,6.1489705562591555,6.258970279693604,6.4140238571167,6.549809455871582,6.671630535125733,6.771399278640747,6.893037424087524,7.013226070404053,7.123958778381348,7.2535880756378175,7.356001939773559,7.445639820098877,7.558609609603882,7.729633092880249,7.84622428894043,7.973897132873535,8.129037380218506,8.266189517974853,8.403484201431274,8.533923339843751,8.652547073364257,8.781184883117673,8.910567655563355,9.050519561767578,9.17841197013855,9.339215660095217,9.456808919906615,9.61964683532715,9.789308643341064,9.962290210723877,10.102031698226929,10.252112464904787,10.399276437759399,10.527037525177002,10.6908349609375,10.85602729797363,11.03302056312561,11.187506217956543,11.388050317764282,11.568391418457033,11.734772453308105,11.917354431152345,12.088605136871339,12.303731155395509,12.510066785812379,12.671919746398926,12.85122103691101,13.070150299072264,13.235750913619995,13.467855892181396,13.70481243133545,13.981168098449707,14.277548151016237,14.612541103363036,14.850856399536141,15.144367141723635,15.4801387500763,15.922080345153809,16.34387578964233,16.847569427490235,17.46526611328125,18.27515983581543,19.962815284729,5.456094741821289,3.4809327125549316,-0.1020212173461914,3.583690881729126,0.6416327953338623,1.0339151620864868,-0.12572777271270752,0.7807708978652954,1.5862829685211182,0.2748218774795532
2024,2,CAR,LAC,0.15525,0.84475,-5.1860527992248535,5.1808085441589355,-17.384428215026855,-15.759161109924316,-14.824899559020997,-14.269850578308105,-13.696190929412841,-13.174870357513427,-12.77469988822937,-12.464686088562011,-12.18598997116089,-11.932997035980224,-11.608683280944824,-11.304314041137696,-10.996877336502076,-10.798044509887696,-10.592201566696167,-10.336356391906738,-10.096578912734985,-9.891047744750978,-9.681082162857056,-9.49705638885498,-9.282586574554443,-9.089801483154297,-8.935072164535523,-8.73198875427246,-8.572765588760376,-8.382400741577149,-8.204178171157837,-8.046610946655273,-7.8940913105011,-7.757890176773071,-7.624793076515197,-7.474201698303222,-7.366040887832641,-7.215240955352783,-7.05929355621338,-6.903129100799561,-6.772800359725952,-6.6539327335357665,-6.506435770988464,-6.375753784179687,-6.239949555397034,-6.113634185791016,-6.001401205062867,-5.872536125183106,-5.762996983528137,-5.665146493911743,-5.491499247550965,-5.355479049682617,-5.237846264839172,-5.105800628662109,-4.960764708518981,-4.842003631591797,-4.732844901084897,-4.609274692535401,-4.50868134498596,-4.38440559387207,-4.279898381233216,-4.157539081573491,-3.99719611644745,-3.842617988586426,-3.731326746940613,-3.592144498825073,-3.4893842363357552,-3.3872037124633785,-3.267000651359558,-3.093893699645996,-2.985191388130183,-2.821257972717284,-2.7060349369049077,-2.5667349576950116,-2.422787251472473,-2.2893538093566907,-2.1494627833366393,-1.958250553607941,-1.7368655502796173,-1.567602577209472,-1.4007235956192017,-1.26396703004837,-1.079930649995804,-0.8607635974884019,-0.6728866946697233,-0.49253254413604775,-0.29826716065407294,-0.11077958583831814,0.11362351179122991,0.3971959877014154,0.637441201210023,0.8636977314949033,1.0770095455646516,1.3671595454215995,1.6683327424526222,2.032051067352296,2.3856766247749337,2.766681547164917,3.1806918859481796,3.769622974395752,4.388189272880554,5.538540954589843,7.0088294363021815,-6.890872478485107,3.5905284881591797,-0.5410727858543396,3.552726984024048,-0.30377116799354553,0.8664983510971069,0.11876506358385086,0.7876942753791809,1.5862829685211182,0.2748218774795532
2024,2,DAL,NO,0.6685,0.3315,2.171863079071045,5.119746208190918,-10.039837427139283,-8.463093090057374,-7.572415981292725,-6.927388839721679,-6.333447885513306,-5.787294979095459,-5.361693558692932,-4.97387113571167,-4.679557909965515,-4.341224288940429,-4.102788305282592,-3.816110553741455,-3.531103086471558,-3.335415859222412,-3.042479157447815,-2.7668933486938476,-2.527574622631073,-2.308624324798584,-2.1081815195083617,-1.9201643228530878,-1.7688627827167511,-1.653252458572388,-1.4967926800251004,-1.3604259395599367,-1.2104465067386627,-1.0195519018173218,-0.8861001545190811,-0.7409878063201905,-0.6003956234455115,-0.4382131457328795,-0.2958154714107513,-0.12730222225189208,-0.029499163627624135,0.10536565780639673,0.24750407338142286,0.3599924612045285,0.5061208295822142,0.6668353950977327,0.8005709224939349,0.9417560815811158,1.0931519198417663,1.2135181951522824,1.365458207130432,1.4939354610443112,1.6044363379478452,1.7431680893898016,1.8541032218933104,1.963253092765808,2.131001477241516,2.252280592918396,2.4066290640830994,2.5074131202697756,2.6727320671081545,2.794285550117493,2.9195182323455815,3.040195608139038,3.1666232180595384,3.3073720693588258,3.4290607833862303,3.521792221069336,3.6321735453605646,3.7719488191604618,3.8776084017753596,4.004029846191407,4.138562417030334,4.269502439498901,4.391935334205628,4.492460193634034,4.672599205970764,4.812111902236938,4.964785013198853,5.13627197265625,5.3190877676010135,5.473309211730957,5.613343596458435,5.757827281951906,5.907176418304443,6.084040994644166,6.215906391143799,6.376331233978272,6.610926098823548,6.883618173599243,7.059264621734611,7.233995342254638,7.381092715263367,7.606888160705566,7.796541657447815,8.030372085571289,8.226224012374882,8.514252567291258,8.757460956573487,9.187586250305177,9.550761690139772,9.944684467315673,10.36580882072448,10.939078483581543,11.829969806671134,12.573474082946777,14.198599853515613,4.699997901916504,3.459836006164551,4.612832069396973,3.60552716255188,0.527654230594635,0.9373807907104492,0.02924022637307644,0.7837183475494385,1.5862829685211182,0.2748218774795532
2024,2,DET,TB,0.72025,0.27975,2.7490806579589844,4.791420936584473,-8.502800226211548,-6.883041982650757,-5.990505318641663,-5.4272423934936525,-4.942999386787414,-4.553160438537597,-4.255175657272339,-3.951318817138672,-3.6329127883911134,-3.3717780113220215,-3.1506814527511597,-2.8785683250427248,-2.6756772112846376,-2.4561170053482053,-2.2553009033203124,-2.0627847290039063,-1.853095245361328,-1.6575852560997009,-1.4801727664470672,-1.309034967422485,-1.0999749183654786,-0.954080080986023,-0.7805274069309234,-0.6539723777770996,-0.4823368191719055,-0.3210242652893066,-0.1534275329113006,0.0010682296752929968,0.1652390611171718,0.2887901306152344,0.4099400001764299,0.5205196762084962,0.6389536166191102,0.775631880760193,0.9356935143470761,1.0561345958709714,1.185904812812805,1.2833981847763063,1.432233099937439,1.585597133636475,1.7093705999851225,1.839823884963989,1.972162741422653,2.0802333641052244,2.2250455379486085,2.3526316308975224,2.438370406627655,2.5329206466674803,2.630433692932129,2.7459038496017456,2.84377671957016,2.9530546188354494,3.0696033000946046,3.1573941326141357,3.281160163879395,3.389299068450928,3.4901411128044124,3.587874803543088,3.7315103673934935,3.8454047679901127,3.9750862646102902,4.109809732437134,4.254667019844055,4.392815170288086,4.492911076545715,4.632637605667115,4.764260721206665,4.887524166107179,5.015411148071289,5.176503229141235,5.3050906944274905,5.44132511138916,5.566310248374939,5.728567247390747,5.853159070014954,6.023636322021485,6.174320964813233,6.297589693069459,6.4895374298095705,6.6787754058837905,6.85241572380066,7.026050863265991,7.201637716293333,7.4171735000610335,7.631122207641601,7.942466764450073,8.18863878250122,8.438140945434569,8.755963582992555,8.996578693389893,9.291651849746705,9.53521682739258,9.831657085418701,10.133198165893555,10.54779734611511,10.985755348205567,11.837372217178332,12.822050857543944,14.423828039169308,2.913539409637451,3.3524510860443115,1.837289810180664,3.3925063610076904,0.10358758270740509,0.7803162336349487,0.017039619386196136,0.7521463632583618,1.5862829685211182,0.2748218774795532
2024,2,GB,IND,0.849,0.151,5.321226596832275,5.230945110321045,-7.137276639938355,-5.3678662300109865,-4.570326833724976,-3.856504211425781,-3.106080591678619,-2.698747978210449,-2.247667272090912,-1.9091805696487425,-1.5793490195274362,-1.3253714680671689,-1.0156658113002779,-0.793456563949585,-0.498938547372818,-0.24233211040496816,-0.03916016221046442,0.23495626926422158,0.414775707125664,0.6017856907844533,0.7884319406747826,0.9974256038665772,1.1717496049404144,1.3323994016647338,1.5306611025333405,1.7081367778778076,1.8692325949668884,2.0444236087799075,2.2181517148017886,2.3476976585388183,2.5020027804374694,2.637785768508911,2.7553907704353335,2.8627608680725096,3.0374440073966986,3.146480393409729,3.290546071529388,3.4285758972167963,3.5588029360771176,3.6848073673248294,3.80943185567856,3.939607095718384,4.079227161407471,4.178013343811034,4.303147392272949,4.441996326446533,4.566516590118408,4.688598880767823,4.833378887176513,4.959527778625488,5.074274973869324,5.225957632064819,5.388825721740723,5.507247447967529,5.649028534889221,5.811231966018677,5.895833444595338,6.040066719055176,6.215819725990295,6.368997821807859,6.5245245552062965,6.6669202804565435,6.78686454296112,7.001219520568847,7.141188673973083,7.268202629089355,7.377311038970947,7.5078806209564215,7.667994074821473,7.7893735122680665,7.9114815044403075,8.035541248321532,8.16436333656311,8.29180881500244,8.4586190032959,8.598690071105956,8.701193571090698,8.877518234252932,9.107975130081178,9.342509937286378,9.54353274345398,9.72631587982178,9.968410301208497,10.182443675994874,10.377396488189694,10.568444137573241,10.75135521888733,10.95107172012329,11.16897846221924,11.4118648147583,11.695408382415772,12.0204026222229,12.363901615142824,12.717154998779304,13.099606208801273,13.513794174194336,14.014181661605823,14.596184768676757,15.273788776397703,15.902361602783202,17.210499420166016,1.8943159580230713,3.3970086574554443,-1.868713617324829,3.4894118309020996,0.00630151154473424,0.8545461297035217,0.03438770771026611,0.838783323764801,1.5862829685211182,0.2748218774795532
2024,2,JAX,CLE,0.71975,0.28025,2.959489345550537,5.078701972961426,-9.083913469314576,-7.528681602478027,-6.687001881599426,-5.8688063621521,-5.4658582448959345,-4.853609952926636,-4.408892450332641,-4.0073334503173825,-3.688857519626618,-3.413158011436462,-3.07531222820282,-2.8021390342712404,-2.5740560054779054,-2.348081541061401,-2.142113733291626,-1.9181820726394652,-1.7256867957115172,-1.559829089641571,-1.383530858755111,-1.1910215139389027,-1.0523152697086335,-0.8944781458377845,-0.7565934503078455,-0.5910469341278076,-0.4351494312286377,-0.3108983063697815,-0.15847723007202139,-0.00176050186157213,0.1913278520107261,0.31849865913391123,0.44535630702972423,0.6174059271812442,0.7872996073961259,0.9201667499542239,1.0833678603172288,1.2310024166107174,1.3255142366886137,1.4419509482383743,1.5452610826492312,1.6715732574462898,1.833026362657547,1.9685364341735838,2.068218727111816,2.2038308715820314,2.3208688497543335,2.4331021499633803,2.5844418668746947,2.703443212509155,2.8073258566856385,2.8995373249053955,3.058160698413849,3.16085054397583,3.3155126166343702,3.431909608840942,3.5350255489349367,3.6450821590423588,3.771068959236145,3.8565630626678464,3.9735678696632384,4.086169052124023,4.202774128913879,4.320808229446412,4.465327162742614,4.602689952850343,4.72198588848114,4.863202772140504,4.997436065673829,5.150582389831543,5.310552959442139,5.456458854675292,5.63003758430481,5.7755785751342765,5.946659183502197,6.118656787872314,6.3055819272994995,6.454917869567872,6.6439572763443,6.807381429672245,6.971086044311524,7.140856170654297,7.308853154182434,7.5120670795440665,7.79110137939453,7.9997267913818355,8.176784658432007,8.430492343902587,8.590198059082033,8.851994171142579,9.189897403717042,9.456444549560548,9.737296133041383,10.119480018615723,10.429856643676763,10.910774459838867,11.416638660430907,12.020552902221679,12.725215568542477,13.960528297424316,15.280404624938962,-0.06273180991411209,3.4951589107513428,-1.9037946462631226,3.536315441131592,-0.10891116410493851,0.8286500573158264,0.35894548892974854,0.8594191670417786,1.5862829685211182,0.2748218774795532
2024,2,MIN,SF,0.293,0.707,-2.700734853744507,4.998042106628418,-14.331083717346191,-12.662446994781494,-11.791094818115234,-11.128352584838867,-10.710318422317505,-10.302277774810792,-10.02159655570984,-9.629896965026855,-9.302770795822143,-8.999403285980224,-8.736631784439087,-8.497841186523438,-8.225122652053834,-8.058451194763183,-7.808774876594543,-7.615852661132812,-7.416179637908935,-7.255625400543213,-7.069662632942199,-6.873792552947998,-6.739781837463379,-6.587327938079834,-6.403048143386841,-6.250722732543945,-6.101529479026794,-5.9297654342651365,-5.794630970954895,-5.645739879608154,-5.530480127334596,-5.397067070007324,-5.2868653631210325,-5.104929656982422,-4.984840531349182,-4.796701478958129,-4.657293486595155,-4.504521331787109,-4.398583059310913,-4.250291957855224,-4.126124572753906,-3.973499298095703,-3.86624009847641,-3.7756420993804936,-3.6408831667900086,-3.5085733604431155,-3.403151249885559,-3.268861241340636,-3.1201449966430665,-3.0044272899627686,-2.8861346077919006,-2.760543465614319,-2.6305509352684022,-2.541512908935547,-2.4033817625045777,-2.284751601219177,-2.1630618333816516,-2.0104680824279786,-1.9008865594863895,-1.747799830436707,-1.5910291326045993,-1.496371507644653,-1.4121851611137395,-1.2603124761581412,-1.1038932466506959,-0.9190574169158932,-0.7883329033851626,-0.6457823467254634,-0.5008509600162455,-0.36172135829925534,-0.24508700251579302,-0.08721066713333242,0.05472736358642577,0.22574195384979223,0.358427710533142,0.4816982126235957,0.6562332063913345,0.7911230278015141,0.9538022494316104,1.1318612909317018,1.320334098339081,1.5448948860168479,1.7329885697364809,1.9188586544990538,2.097096943855281,2.2815351295471182,2.5197701811790467,2.701146125793455,2.916697204113007,3.2387771034240718,3.4717983937263495,3.779406404495239,4.106588797569276,4.472021770477296,4.799247717857365,5.193542518615723,5.63519763946533,6.150527191162109,6.644984288215634,7.507953014373778,8.78663041114807,0.8477420210838318,3.4824471473693848,5.001567363739014,3.344083309173584,0.18352901935577393,0.759742259979248,0.31672173738479614,0.9090655446052551,1.5862829685211182,0.2748218774795532
2024,2,NE,SEA,0.516,0.484,0.28462299704551697,5.238678932189941,-11.870454378128052,-10.434466972351075,-9.441157131195068,-8.630397415161132,-8.079054641723632,-7.561501998901368,-7.140362110137939,-6.766528472900391,-6.505142207145692,-6.256256055831909,-5.990885391235351,-5.719695129394531,-5.449466891288758,-5.234580459594726,-4.995483994483948,-4.79731143951416,-4.527961239814758,-4.292660999298096,-4.104320063591002,-3.9670339584350582,-3.789411463737488,-3.647979626655579,-3.5135926413536067,-3.376998710632324,-3.230224311351776,-3.0519621753692627,-2.9303528094291686,-2.7838462448120116,-2.5985191917419437,-2.4587400197982787,-2.327680058479309,-2.168019666671753,-2.0469613790512082,-1.883501026630401,-1.7247543394565588,-1.6165212440490724,-1.461396534442902,-1.333492186069488,-1.208786554336548,-1.051984333992004,-0.9023638319969183,-0.7630876398086551,-0.6285308599472046,-0.5424496030807496,-0.42851606011390686,-0.31380094766616734,-0.18273998856544502,-0.04625998020172124,0.09920530319213866,0.22185403108596802,0.32447534680366524,0.4424071741104127,0.5575853276252754,0.6885590374469761,0.8056837201118483,0.9165577340126038,1.0429382467269896,1.1675255966186524,1.2899113106727595,1.420105791091919,1.5648183798789974,1.7364510011672978,1.882725075483322,2.0040249347686774,2.1492921710014343,2.3074727201461798,2.4418836426735,2.59262921333313,2.7595194244384764,2.920782113075256,3.042658987045288,3.2069729423522944,3.343275518417358,3.494424257278442,3.6807608604431152,3.809350519180299,4.009584112167358,4.22053360939026,4.4013035774230955,4.590246295928961,4.779605932235718,4.949224777221679,5.113110551834105,5.283392906188965,5.598943471908569,5.838706359863281,6.168914594650269,6.410090637207029,6.756950125694275,7.046171474456787,7.458183159828187,7.807257022857667,8.217528324127201,8.602178802490235,8.968718910217273,9.451613426208496,10.172480783462522,11.359874000549317,13.039292621612539,-1.9729282855987549,3.5573365688323975,-0.691116452217102,3.5298449993133545,-0.07641933858394623,0.7778312563896179,-0.056571122258901596,0.8004387617111206,1.5862829685211182,0.2748218774795532
2024,2,TEN,NYJ,0.6425,0.3575,1.6793909072875977,5.049731731414795,-10.433290786743164,-9.161647777557373,-8.20655954360962,-7.427178840637207,-6.6578365564346305,-6.159159851074219,-5.80368884563446,-5.419451179504395,-5.024260392189026,-4.679667949676514,-4.389702281951904,-4.108146343231201,-3.8749322366714476,-3.669135766029358,-3.374906802177429,-3.1644864845275875,-2.9829944872856133,-2.764947600364686,-2.620010595321655,-2.442109632492065,-2.2581365394592283,-2.070234627723694,-1.8693705832958214,-1.7137031316757203,-1.5729201138019562,-1.4246578741073608,-1.26562260389328,-1.1011965084075928,-0.9646197760105144,-0.8083323240280146,-0.6691627407073972,-0.5039486169815063,-0.41330978631973264,-0.26988040208816483,-0.11577057838439997,0.030957608222960422,0.1594975256919845,0.2884656858444226,0.4166986125707629,0.5312155246734624,0.6589733743667598,0.7630936419963834,0.8673707711696622,0.9917502641677854,1.1300258755683898,1.2402399420738226,1.3559752774238585,1.4810007429122924,1.5767998433113097,1.7149426937103271,1.8424839282035828,1.9697668266296386,2.0936074018478394,2.179027409553528,2.3056921005249023,2.4027779865264898,2.5145512294769286,2.6423426103591914,2.768409502506256,2.905812692642212,2.980725016593933,3.1242990922927856,3.2371212744712827,3.401940870285035,3.552192163467407,3.6882421398162846,3.7978767824172994,3.928036632537843,4.054599585533142,4.162337493896484,4.2913371324539185,4.424085063934326,4.600172662734985,4.776317882537842,4.928264498710632,5.089494705200196,5.208444423675537,5.3788602256774904,5.5519576740264895,5.773090934753419,5.970083618164063,6.130522899627685,6.323350162506103,6.566040458679198,6.7822040081024175,6.983071994781493,7.246577935218811,7.520667819976806,7.756173014640809,8.094174480438232,8.43018705368042,8.704850196838382,9.141973266601564,9.589688377380371,10.009532356262207,10.63153522491455,11.261320247650145,11.998949394226074,13.4603553199768,-2.625977039337158,3.407001256942749,-3.092726707458496,3.439209222793579,-0.17248506844043732,0.8467739224433899,0.20115673542022705,0.8362778425216675,1.5862829685211182,0.2748218774795532
