season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2016,4,CIN,MIA,0.9235,0.0765,6.968002831783315,4.929857183697879,-4.348109752939127,-3.0619212500373947,-2.345656717589911,-1.652976785069448,-1.0563835545244342,-0.5736101727290585,-0.20060233922816242,0.13138794093103764,0.4214542964772305,0.7496713198411826,0.9101414732568976,1.1522555334865234,1.3893631087318077,1.6113949246948103,1.826622763397886,2.0144808847786297,2.2452017244823494,2.4092558410586995,2.572785126811828,2.765602891567786,2.9463807961430817,3.096606507752145,3.276759086834661,3.458050187039411,3.5913922135489833,3.7210200219116234,3.8850489051213537,4.023010977275739,4.131789095758891,4.311914453694943,4.446277002121536,4.603275141442073,4.717400987054588,4.8625018946240575,5.033945359218812,5.191598496010595,5.304911780644431,5.472867432255283,5.590784783203819,5.735629620157837,5.889576527580061,6.020569952069039,6.165275269225044,6.273144400895711,6.35709116518952,6.481584415500228,6.579449102678971,6.71978557369166,6.861174466935704,6.968578228949773,7.0954938565727685,7.203116892881939,7.303572333232741,7.424985606143317,7.556577212880079,7.686702952688888,7.801549995963855,7.9369147837124325,8.090954444861028,8.22148200225466,8.345163876714022,8.472456310130685,8.579718826545397,8.723618124103883,8.85844362561325,8.978883883282256,9.154687819223254,9.285775920245044,9.417654158438083,9.537067567301502,9.68029428993289,9.846182124901521,9.991751859214878,10.143623259015067,10.315819671818751,10.47973351356634,10.66348035587795,10.880056949733774,11.032438112890823,11.194546638914172,11.361618741432794,11.542284883449183,11.731817489385078,11.90292318447839,12.134810570948872,12.308448673338443,12.562586994170495,12.784657986881912,13.06082809380994,13.325968444649694,13.631573269912487,13.95937466803098,14.315502697392962,14.656867963598424,15.16442411771545,15.667961389551085,16.389054315898484,17.018750292854826,18.13296489250596,1.7240211087527189,3.5551472565374804,-1.096428668360097,3.4410321663284593,0.9694910673082107,1.8205700522837895,-0.18590058665012738,1.7024689820363472,2.992161400712162,0.5349749322468815,2.558543732467717,0.4032523484327408,0.0,0.0,0.0,0.0,0.43361766824444486,0.4692707271053712,0.0,0.0,0.0,0.0,0.0,0.0
2016,4,JAX,IND,0.28275,0.71725,-2.8520651780566437,5.053344911469301,-14.314836942776404,-13.050671737844016,-12.284935232336041,-11.672847427766158,-11.114694254380963,-10.699639697983107,-10.263572311301008,-9.900042457683808,-9.611154548362071,-9.326473654784913,-9.02383618310663,-8.803714239799472,-8.554850612973002,-8.3265044596621,-8.12300251340353,-7.933198459018706,-7.696905074323999,-7.516106198904112,-7.349472345236494,-7.129420978660371,-6.886937827852329,-6.742316679094277,-6.546392772889617,-6.363188319320176,-6.219393041930981,-6.066889253224331,-5.923910967689676,-5.7619302020016185,-5.6605880656959915,-5.5520197095818,-5.430406089794954,-5.3212192549504636,-5.145692726709983,-5.0407237784099905,-4.909169738557591,-4.759125461553819,-4.643938255254245,-4.473061010523577,-4.2953526950197505,-4.167451956660544,-4.035383357324977,-3.9245373318006855,-3.745943200695577,-3.6055479611923804,-3.4677328359461357,-3.3306376148996564,-3.203649860516451,-3.0889982283674695,-2.967810751756201,-2.8772222136734773,-2.7756170312135695,-2.654223270619214,-2.5174966794156055,-2.4090634727559803,-2.278151134970696,-2.130263814669852,-1.9972741840402548,-1.8696124219803543,-1.743185651329828,-1.5872768734341776,-1.4555022386807168,-1.3266686188066776,-1.207453803192602,-1.090863102302465,-0.9991960081155771,-0.8732345872859955,-0.7186934318550287,-0.6071304303925216,-0.47258854859107524,-0.3020572634870744,-0.14642795114904775,0.0723434475472926,0.2245842385554383,0.4038553502512314,0.572355219358083,0.739828826141458,0.9155281176042805,1.0435829889909745,1.2463263313441466,1.4095970477705644,1.5993691623873039,1.7738367234725922,1.9119817230146086,2.1190952705318464,2.2804553937639627,2.5372633247332486,2.746693884796048,3.0240169015107017,3.2679531104774275,3.553183716077583,3.924957748768541,4.285120580117532,4.575674154329686,5.049790166013601,5.572199882049455,6.133773419780871,6.7773027491166395,7.902751605473029,9.478832408418787,-4.093209544243832,3.68968622151284,-2.5307402806347286,3.434750818173628,-0.3651538864743601,1.9103166203108506,0.6889401212334051,1.7579209233620623,-0.23550190673977484,0.71543556205149,0.0,0.0,-0.46253351358197076,0.571975520500435,0.0,0.0,0.0,0.0,0.22703160684219587,0.4645861783690166,0.0,0.0,0.0,0.0
2016,4,ATL,CAR,0.25025,0.74975,-3.1924440500668285,4.940283393700717,-14.767109303607345,-13.58407822062409,-12.633754891305026,-11.729334312818466,-11.235751828405897,-10.889736591540878,-10.503669687121526,-10.112653504679214,-9.837456131011042,-9.54141824094412,-9.237272037518219,-8.89364733885515,-8.653949387159736,-8.407564446434206,-8.240980448517771,-8.017290034155117,-7.835853757813417,-7.637520784665929,-7.431366754219535,-7.258743911531773,-7.0702321280584055,-6.876303075235422,-6.723365724464094,-6.601489054500699,-6.431413016617278,-6.289026355491375,-6.135554237810756,-5.98638161716157,-5.857252851940893,-5.723723440189716,-5.5705392678181225,-5.443383845509044,-5.321379543789959,-5.197185337606449,-5.051647957723921,-4.9164545761539005,-4.797771242914434,-4.6312772540119775,-4.4953921779025885,-4.345982897040666,-4.207402542649031,-4.061544307958944,-3.9364797923703168,-3.8245412149700937,-3.6922663934961624,-3.5939731104088546,-3.4643141902470505,-3.3317984592112193,-3.213191013033696,-3.121579709696794,-2.964130931706693,-2.836983061184469,-2.74796337627486,-2.6165968803106527,-2.4857712758877026,-2.373134036098184,-2.255337821772944,-2.1426614657467162,-2.030024006954497,-1.9316724962864869,-1.8007524152940815,-1.6675603621797352,-1.5474095194201933,-1.4324072439378583,-1.2966821795748646,-1.1585811545268359,-1.0690298738837127,-0.8977891416380364,-0.7752154286629277,-0.6487145046258993,-0.5212695972676051,-0.36246248576117834,-0.24808013673890966,-0.1411363536987226,0.0034602912848256118,0.19189796229388303,0.3532861716193141,0.48638833164882045,0.6279974543841061,0.7907581673793332,0.9699519083991986,1.1470567841053572,1.3657598639661488,1.566235298431699,1.7294792625258475,1.9118077694210136,2.1864577813426354,2.4664725531896057,2.725366516927658,3.0148807020699904,3.3108344377018413,3.6986159409830273,4.041696595059274,4.365813702860862,4.773331662816445,5.248440537109499,5.98736152076827,6.8838093860925165,8.661336377202295,-0.7336486296557703,3.4362362427435746,4.42409414213671,3.506266999514073,0.2563567197416575,1.7202222056502385,0.8084447761219696,1.8386583589209036,2.5173867781059642,0.6386700555160592,2.558543732467717,0.4032523484327408,-0.46253351358197076,0.571975520500435,0.0,0.0,0.43361766824444486,0.4692707271053712,0.0,0.0,-0.01224110902422696,0.15928076921829723,0.0,0.0
2016,4,BAL,LV,0.788,0.212,4.039905850331618,4.990267366067817,-7.625047515867622,-6.155173038966868,-5.49837174720933,-4.765585716221952,-4.155751491472397,-3.7960386750826007,-3.3171079395200325,-2.938827204232046,-2.604573680624958,-2.313512335022093,-2.073491916686315,-1.8709601133390916,-1.6375417726302037,-1.3987293975325372,-1.151994540228936,-0.9420146490326418,-0.7664187058473112,-0.6368616017268883,-0.362903135472211,-0.1748136529641741,-0.029465108415634725,0.1204976596331978,0.31869872516719827,0.48828629762560133,0.6550890140482581,0.81632411111118,0.9694945856197625,1.110730588453269,1.311483041517108,1.4393325842962028,1.5874149575328778,1.71999570570886,1.8707234125272951,2.0122315665038117,2.1398066812072862,2.314892372793747,2.4630629008102476,2.6017314923220076,2.7213178374826676,2.8490300244139855,2.965230758993816,3.067342623949165,3.2156219575380467,3.358347892525193,3.488687499508607,3.6353664001162347,3.765607266955414,3.8892794672155078,4.022771054888471,4.114945441736474,4.2202909918791125,4.309243944107278,4.4080011462001,4.521322554877172,4.641391526635375,4.775481474908287,4.888903590484719,5.077747308506288,5.1789683653397445,5.313801689386613,5.424587988069961,5.545775511023888,5.68067322165407,5.876925165994416,6.00609026925718,6.150298239056844,6.278693068699553,6.433022067868265,6.589174036938376,6.736264951657976,6.876629174144072,6.993528260343333,7.123671734007836,7.287668954485637,7.458683685715976,7.614650125423058,7.806315860696555,7.977792250071254,8.13889000543897,8.31109160634586,8.452571492372805,8.619510987849544,8.81212530626311,8.995773093557771,9.175469452147222,9.36423466342332,9.579895319561432,9.759794379169406,10.01680467434166,10.343451355992187,10.699862128608478,11.063292600578544,11.451168310712621,11.750519262439282,12.145592442658595,12.76292526138332,13.337727105786458,14.04147103723093,15.453265202969531,-0.9149252033703956,3.4060204327723143,-0.7619080790076936,3.471616425800175,1.3238781503152264,1.8123646808346672,-0.40549647897097885,1.8192519354663814,2.4635483454081144,0.4744656123444,2.558543732467717,0.4032523484327408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09499538705960259,0.2232791097730501
2016,4,CHI,DET,0.451,0.549,-0.7605943050893663,5.2275590475973965,-13.30576781670843,-11.685301204909756,-10.520319042118377,-9.831355119993784,-9.216214759219547,-8.792117348625517,-8.440225719119846,-8.044560546450182,-7.702903227985094,-7.443061276285024,-7.173235199883593,-6.905801799002847,-6.611785717178425,-6.408167556654477,-6.188161897056004,-5.984063922946833,-5.740582611467251,-5.538747652403522,-5.394873762182931,-5.209238487243361,-5.050874481730967,-4.8827857876049094,-4.702042620063766,-4.541756773389748,-4.35373379675345,-4.171023749653271,-4.001278733734053,-3.8260067955218213,-3.6618673891405424,-3.515740041505241,-3.386007258435084,-3.2385321883677713,-3.104368245035823,-2.912049199475449,-2.7562136863271802,-2.563689854616836,-2.388754514436801,-2.2555835376977167,-2.1272062416750046,-2.013829179915866,-1.8725251105273915,-1.7175578830057256,-1.5783932173809434,-1.4506812699169154,-1.360235548920157,-1.185101990394419,-1.0152018382268344,-0.9068832955708757,-0.7620690208450858,-0.6316195049581079,-0.5030450293680607,-0.3809771484608365,-0.23238886419239058,-0.07922094325811155,0.017457458916678055,0.1314576109033891,0.24444530379936505,0.35921876174477135,0.47967769731742677,0.6256661940917296,0.7593445690473192,0.8787143104332281,1.0428567188069278,1.1520755527612154,1.290833138628445,1.4227105843837102,1.5381826227213269,1.6829290808600341,1.827440638491235,1.9675128955565675,2.0728911704356063,2.208950391222285,2.360979578336868,2.520861841136179,2.712841707841018,2.898386405306265,3.091120934857596,3.321905163744892,3.513862525695935,3.6794275667065066,3.8688636593022663,4.092033365320475,4.284390851139631,4.454814428050837,4.74589619465681,4.922512056878751,5.1508873314496775,5.403358428034751,5.671780431890484,5.894864577551445,6.170328515397383,6.473260328310909,6.879929142394761,7.302568320324458,7.728943050131605,8.176784959382195,8.887013527389778,9.619729916571789,10.947970103749105,-3.7074462393255216,3.4322373893769424,-0.3269280504400807,3.469566839395225,0.8371082801827736,1.750935038702192,0.4452308350550385,1.7616840637642444,2.2280464386683394,0.6751627275768165,2.558543732467717,0.4032523484327408,-0.46253351358197076,0.571975520500435,0.0,0.0,0.0,0.0,0.22703160684219587,0.4645861783690166,0.0,0.0,-0.09499538705960259,0.2232791097730501
2016,4,HOU,TEN,0.884,0.116,6.435935820473233,5.373956511923962,-6.155155299343934,-4.6511595216230095,-3.7376487157092226,-2.8952171702450356,-2.2366647242433473,-1.8009653427879195,-1.3936859768056293,-1.0735677234401262,-0.6750313110828255,-0.366553113765598,-0.1462827971333973,0.08957708906517767,0.4353793376285016,0.6827918326662247,0.9403656428917389,1.1386320446362468,1.3110292977105282,1.5597344914423135,1.748373597672715,1.9506897732880575,2.1694238094002603,2.339470817901161,2.530633841895044,2.7010356811543406,2.877317494542187,3.0331062628622534,3.2062461033858933,3.336723522424423,3.500341033418147,3.6244729179791078,3.79094719766526,3.982907469141647,4.13145148591961,4.327981962832796,4.448048899158933,4.576412108673222,4.704271953425885,4.826301030317896,4.951936533641413,5.1228306368915675,5.256492854560978,5.385907995162249,5.500223663917971,5.629103263172158,5.759346758037884,5.866776466487775,6.023782006901312,6.149664954596497,6.287577300680576,6.4179042730011036,6.581506275573972,6.68869724256759,6.827871333122788,6.952081824322571,7.11132323948199,7.249824820721837,7.3902673702501875,7.568526500484315,7.717939914133921,7.817460643717673,7.967318280311372,8.065262682604683,8.187905137015578,8.3413887592606,8.48928967475955,8.632362082941176,8.75473579147967,8.910153946586721,9.03927343343517,9.224210996828123,9.35190051748965,9.571863212710648,9.737083499993702,9.882383157037642,10.042049526047359,10.231930870324504,10.421622886933724,10.597146344831048,10.748362993541889,10.924268095108395,11.11702601201842,11.21750511681551,11.400045755597475,11.539549187905607,11.751091401742839,12.040612734959353,12.265410891803324,12.53494664696129,12.8284778213055,13.140665811582055,13.435885882155508,13.824773978800124,14.233748363669205,14.621653854173305,15.245912684062372,15.997561725755187,16.719864793089485,17.70531164572864,19.194046054299868,-0.7281172852842155,3.374886186469862,-4.7648209511237,3.5595825919512856,-0.03659162627021635,1.9061304196204423,0.13052743329890618,1.9282074533953375,2.566351214202872,0.8088568680464863,2.558543732467717,0.4032523484327408,-0.46253351358197076,0.571975520500435,0.0,0.0,0.43361766824444486,0.4692707271053712,0.0,0.0,0.03672332707268089,0.47784230765489166,0.0,0.0
2016,4,NE,BUF,0.781,0.219,4.137321905762922,5.4724780007548155,-8.540631342332969,-7.182887777154471,-6.362378896666894,-5.637487830211624,-5.155596305641867,-4.581231267741728,-4.166801928032533,-3.705763372223949,-3.2263163718758134,-2.8615046193658698,-2.470783583097068,-2.1681782854803737,-1.8426538136607802,-1.623268292088967,-1.4015310060904649,-1.1637049798688341,-0.9453516541321525,-0.7717045633231069,-0.5990488444281971,-0.3851560820500578,-0.17294430966297802,0.011734528180467647,0.18873575018938726,0.36020344221172645,0.5512185461336072,0.7030781403913322,0.8695766259409893,1.0110799542152558,1.2255945963134471,1.3639383811266155,1.5173788009565836,1.6396608941363446,1.7821449735853823,1.9593077008235564,2.1000615711631316,2.209230269568064,2.360205027267001,2.5243250598744633,2.6587825329772468,2.797841264806098,2.95369935651501,3.0629283859976684,3.1928895970333127,3.318306168040579,3.4645725270973196,3.5663073746031957,3.6545361944241366,3.799126436997343,3.939019968587098,4.081104253752903,4.218879183950449,4.336906094203201,4.5073768877448375,4.632019751202238,4.800834908357064,4.971448961423659,5.120896035251138,5.267200812091393,5.421947254593459,5.524308126727471,5.649424096366962,5.821942142282431,5.952849906742756,6.09835950934964,6.231332080195174,6.338255792556661,6.491131717962584,6.624853585743989,6.745624461047465,6.865346398019092,7.025634169329583,7.219622466381845,7.371298440670843,7.538206820012385,7.693465354324033,7.908749742386266,8.13586338098479,8.283696096433701,8.471610073787772,8.663043176071968,8.885654687291204,9.04724216095823,9.256587663979174,9.454492343402572,9.726179231699184,9.938588939678693,10.281991294531341,10.53359931071011,10.832895252400311,11.178951498302846,11.529092152857018,11.996839691946716,12.292347740461674,12.708030636865807,13.358187600474874,13.919372389325131,14.526382442994764,15.323133110912723,17.225601144292117,4.712868536525107,3.5742252886460544,1.1479871687822358,3.3776765510343143,-1.1036736840368102,1.9124791794984763,0.45661932390156595,1.9074822747579807,2.1327335459584273,0.7575552662509258,2.558543732467717,0.4032523484327408,-0.46253351358197076,0.571975520500435,0.0,0.0,0.0,0.0,0.0,0.0,0.03672332707268089,0.47784230765489166,0.0,0.0
2016,4,NYJ,SEA,0.31825,0.68175,-2.4808506430734862,5.077276895936394,-14.410953760165237,-12.94424661520862,-12.173303782839021,-11.604367868259333,-10.9471182731674,-10.394501469859392,-9.994165254508186,-9.603341470152595,-9.2584076755238,-8.9480198704346,-8.71274643305915,-8.418571459276555,-8.212543440059116,-7.923712594332379,-7.7209659193099744,-7.5425662450815745,-7.313244568398707,-7.059961936942293,-6.866599146697948,-6.7288521459340656,-6.538946922957245,-6.386555556758428,-6.231372613139179,-6.066887817291473,-5.883822825531359,-5.688631992248791,-5.54244172471605,-5.406606133027079,-5.27138831923782,-5.134684588378947,-4.942051926282614,-4.811450662686081,-4.677787053646375,-4.542748486726874,-4.401710663950267,-4.296939340524142,-4.181383090894656,-4.049669444726943,-3.89583467989026,-3.7670876418734496,-3.643793954777408,-3.5121337126665875,-3.33669510504084,-3.2308720545660967,-3.0947198091949693,-2.970627632477365,-2.843785747595745,-2.7314999312820003,-2.6071217246426324,-2.4542373448682655,-2.3531679168344977,-2.224454978505876,-2.0711262999659734,-1.9262025093196653,-1.8075523260125042,-1.6498877073972562,-1.5210519312293058,-1.383298639912342,-1.239392775469894,-1.0988058486584962,-0.9862090125533373,-0.8291492550009198,-0.6819755993029774,-0.5541318592535378,-0.4128276070765963,-0.3013110905645933,-0.17214062255977106,-0.04085349932486062,0.12807239151703606,0.27309726774802184,0.4029559922225454,0.5374720759230499,0.7098971930687693,0.8524282002196983,1.0024381019189914,1.131661743092051,1.2995475287746598,1.4688834833851216,1.6457208381811508,1.820418326486108,1.984274602126201,2.218304233773475,2.428225473730247,2.6201050714868535,2.812775822562569,3.0279138136951635,3.204703996986525,3.416886961799131,3.6741198752637985,3.9415344689772387,4.214745492410496,4.5651118589410125,4.885891323876151,5.304439687287415,5.727964866560846,6.450544576582946,7.030613322161284,7.856114572667223,8.769028329038488,0.33849668855789583,3.4095444250838525,3.828161581976352,3.662968245455562,0.5864305536038861,1.528253176802645,2.0411646486670314,2.3027334153284698,2.4635483454081144,0.4744656123444,2.558543732467717,0.4032523484327408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09499538705960259,0.2232791097730501
2016,4,WAS,CLE,0.8575,0.1425,5.546357255302258,5.314921609999971,-6.5001811296349405,-5.1429728516066495,-4.415460939159493,-3.8279850318522994,-3.071566154210017,-2.624676244846434,-2.231478812151463,-1.8877369061856681,-1.5701863257880868,-1.1525238793587078,-0.8987013725188298,-0.620396774321742,-0.35851000920522436,-0.06634087661973367,0.1285956775709016,0.3498440588192556,0.5428398360918032,0.7342871180417896,0.8886183367928823,1.0554618122368349,1.2208859070417413,1.4107017403782065,1.6318918369811142,1.800717759173218,1.942955399733382,2.0656389514102753,2.2336438390999125,2.410033856480984,2.56031614132722,2.7151217585647593,2.840738788152203,3.0072544023660344,3.18199327202005,3.3206485727246338,3.445821992111811,3.5796310569573793,3.7089206405260096,3.8474891661846136,3.9836399906138786,4.110929067317381,4.281992741617759,4.399159687093669,4.527226336638008,4.647881560539826,4.777279623922093,4.877346577575732,5.006584900726068,5.15606029299946,5.317883862925211,5.45087040048951,5.600401404021943,5.751422251494283,5.850039947415625,5.99539303396912,6.121192309533952,6.2829121036476545,6.417510811719464,6.560290183234192,6.687040417418063,6.8368546564663095,6.984000094387567,7.153174247692875,7.282239157025681,7.478028413299877,7.621415501567992,7.729953752249393,7.891269020600831,8.03321566811477,8.159500291091797,8.302055298317773,8.499231248105884,8.645995117956211,8.849276589857732,8.98018275765027,9.149115768467592,9.314809342223949,9.460868379888268,9.674516948275361,9.866259367998405,10.055724336713185,10.220949468909282,10.43131214125311,10.627642592824786,10.823457721933996,11.088983272784088,11.30317229898216,11.599079041093505,11.81490949726179,12.080910228052169,12.360839154107943,12.604927704740847,12.963686251649984,13.420309123235896,13.802984115028156,14.433588527917653,14.834728022563011,15.51742202576181,16.647218324716242,18.12527783863429,-1.8770088477186326,3.5075504219175944,-3.758896086582027,3.481490785723913,0.002252599934335464,1.8216278832476152,-1.1036736840368102,1.9124791794984763,2.558543732467717,0.4032523484327408,2.558543732467717,0.4032523484327408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4,TB,DEN,0.093,0.907,-6.987134147666839,5.327540278451917,-19.669149238405836,-18.40464706850616,-17.205729656135453,-16.4933419598835,-15.8974566194409,-15.372636376229831,-14.916137168347046,-14.5600690459051,-14.188850154559882,-13.791475105568486,-13.527768066793792,-13.25528459281306,-12.940783951771365,-12.66794513536894,-12.41496392333334,-12.125078742307034,-11.922401788867587,-11.725090766374723,-11.522637782687177,-11.320141878351432,-11.111676387779129,-10.935920755412063,-10.706560475080364,-10.490690426773204,-10.37127370947383,-10.222601958585082,-10.09023498728545,-9.951762616285961,-9.789559774790808,-9.64221356978697,-9.51111152270142,-9.36635374644778,-9.187576492122027,-9.030701079477241,-8.8772312948686,-8.7205400258791,-8.604011489325515,-8.44922322171663,-8.308976516755079,-8.197780504098144,-8.105413707269856,-7.993575179034396,-7.861783720319316,-7.768506551270169,-7.6189826289262275,-7.4505778526777595,-7.326755966182684,-7.184771783314549,-7.08695509473313,-6.921523365922358,-6.812809054219712,-6.671520696051739,-6.54969818137933,-6.3971421841506,-6.287900747092117,-6.1325176253643745,-5.997113957829032,-5.85061402565182,-5.746822854063103,-5.650058552795857,-5.526800085912259,-5.384468928425232,-5.2540058860049506,-5.13336769511278,-4.975038428650903,-4.85032795775155,-4.7673714274510175,-4.612815655816271,-4.490485606768152,-4.370742638414471,-4.200543728424452,-4.039409131131165,-3.8744802855431426,-3.701379832671647,-3.5544742440288193,-3.3805980226022694,-3.2093432210338158,-3.021127275238373,-2.837039347452239,-2.6407386486616797,-2.469070166202763,-2.2635089461801527,-2.0031490906467133,-1.8061733094784564,-1.5924624582655658,-1.2915135299737004,-0.9774667941447454,-0.7844249346028952,-0.5576953170956419,-0.3055907381318139,0.1374835248028692,0.44986304105056585,0.8894686541311796,1.3279907433866522,1.8487477511380215,2.453563431403601,3.0727866952431633,4.2345954847117,5.211780191960666,-3.8849820929315864,3.648627856005815,4.177020943766327,3.4852993122259153,-0.76459916971267,1.9977977194746046,0.5290848996047676,2.1528002048995107,2.3685529583485123,0.6223583371340532,2.558543732467717,0.4032523484327408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18999077411920517,0.4465582195461002
