season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2016,4,CIN,MIA,0.903,0.097,6.443762302398682,4.988402366638184,-5.283167247772217,-3.8429069328308105,-3.023876416683197,-2.328714847564697,-1.887585425376892,-1.319885950088501,-0.8504830288887023,-0.5271701288223266,-0.2033821558952334,0.054149508476257345,0.3442408013343808,0.5982833957672119,0.875928111076355,1.0869355726242065,1.2870784103870392,1.4754309797286989,1.6907275569438935,1.9186107254028313,2.107348132133484,2.300744152069092,2.44459221124649,2.6127914810180664,2.7654120731353764,2.95727933883667,3.1085695028305054,3.268393702507019,3.414677243232727,3.562509927749634,3.6650535702705382,3.8046431303024293,3.9305111265182497,4.077806396484376,4.209307870864868,4.353744335174561,4.529238629341125,4.675074234008789,4.82759512424469,4.929431266784668,5.042858467102052,5.194332313537598,5.3110131263732905,5.418612079620361,5.550710196495056,5.678120670318603,5.818539404869079,5.954874258041382,6.071558542251587,6.226941413879395,6.341382656097412,6.463625431060791,6.621115078926087,6.740618743896484,6.8818691539764405,7.016299018859864,7.118526268005372,7.238366622924805,7.347267904281616,7.514036731719968,7.636560077667236,7.7301328659057615,7.838268222808837,7.956750974655152,8.085059232711792,8.221280975341797,8.349626541137695,8.473806858062744,8.607926225662231,8.784651756286621,8.933252973556518,9.066218280792235,9.22101077079773,9.358408966064452,9.525116500854493,9.693733768463135,9.871334791183472,10.015809020996096,10.19549207687378,10.436040058135987,10.634183349609375,10.780742835998536,10.955642623901367,11.13816846847534,11.30093240737915,11.492793807983396,11.670666837692261,11.876832885742186,12.114689779281617,12.29530948638916,12.503778429031373,12.711711311340332,12.988839282989503,13.294101409912114,13.669997568130494,14.16474573135376,14.487000560760498,14.959129180908201,15.522833328247069,16.394570846557617,17.848902282714835,1.4723314046859741,3.422546148300171,-0.850572943687439,3.437298059463501,1.4657214879989624,2.096407175064087,-0.22564569115638733,2.070420265197754,2.4294910430908203,0.28655388951301575
2016,4,JAX,IND,0.28575,0.71425,-2.85764741897583,5.078758716583252,-14.861442222595215,-13.278616333007813,-12.472382926940918,-11.84021198272705,-11.38501763343811,-10.918773937225343,-10.440290250778197,-10.016954383850097,-9.695833110809327,-9.324016571044922,-9.032787122726441,-8.769754600524902,-8.483130588531495,-8.26833293914795,-8.032058238983154,-7.81522762298584,-7.628183197975158,-7.393933734893799,-7.233264322280884,-7.05098876953125,-6.874319982528687,-6.713416194915771,-6.570056843757629,-6.3933919906616214,-6.209108591079712,-6.042849426269531,-5.857557921409607,-5.691637763977051,-5.5548744297027595,-5.464775657653808,-5.266575465202331,-5.1417112159729,-5.003380789756775,-4.872787837982178,-4.764350938796998,-4.601185646057129,-4.492054104804993,-4.375733861923218,-4.251631236076355,-4.08940258026123,-3.987651889324188,-3.8674391269683843,-3.78015187740326,-3.6819547080993655,-3.5344696283340458,-3.4126218605041503,-3.285396947860718,-3.1392597770690918,-3.030292603969574,-2.9391294717788696,-2.741328432559967,-2.576651849746704,-2.4623089003562924,-2.3617388439178466,-2.2440083980560304,-2.119299812316894,-1.9737116003036506,-1.8221896314621002,-1.7137334537506106,-1.575404834747314,-1.4653782415390018,-1.2959794020652764,-1.1761500716209412,-1.0592834663391106,-0.9494457691907883,-0.8363825833797448,-0.7194155502319332,-0.5491268873214721,-0.37182676434516915,-0.23969597816467333,-0.08344639539718636,0.08286757469177032,0.2724853491783142,0.4603423291444775,0.6171746253967285,0.7528066372871404,0.961329255104065,1.1319952154159558,1.3259985101222995,1.526976466178894,1.6803305864334106,1.8372178363800038,1.9950626301765435,2.1979446315765365,2.4231324791908264,2.7056638479232777,2.902710831165315,3.1391938018798826,3.4101767373085026,3.641747903823852,3.913322854042054,4.260242977142335,4.647218332290652,5.037934980392456,5.416121554374694,5.786751804351806,6.493313732147193,7.388036804199219,8.85262223243713,-3.710742235183716,3.6506667137145996,-2.3855020999908447,3.480879783630371,-0.5934066772460938,2.2399911880493164,0.9390007257461548,1.9890973567962646,0.0,0.0
2016,4,ATL,CAR,0.2515,0.7485,-3.237666606903076,4.843559265136719,-14.707860317230224,-13.258280258178711,-12.38613639831543,-11.87352024078369,-11.413768577575684,-10.98835578918457,-10.569736909866332,-10.14226131439209,-9.839556255340577,-9.465234756469727,-9.202464361190795,-8.908403244018555,-8.739050073623657,-8.429420948028564,-8.21278429031372,-8.065897674560548,-7.834418301582336,-7.639895792007446,-7.454896001815796,-7.292899894714355,-7.1304998779296875,-6.947659130096436,-6.7963845968246455,-6.610984268188477,-6.470311164855957,-6.281762275695801,-6.133667249679565,-5.977011814117431,-5.861925973892213,-5.7496295928955075,-5.6615499496459964,-5.5383504867553714,-5.368073444366455,-5.24553009033203,-5.075815296173096,-4.946362113952636,-4.801167917251587,-4.680241184234618,-4.517610626220703,-4.407783699035644,-4.287637505531311,-4.160149440765381,-4.000559341907501,-3.8910648918151858,-3.783268439769745,-3.6743659687042234,-3.5313848328590396,-3.4174049758911136,-3.284088034629822,-3.177202820777893,-3.0551852703094484,-2.9560558319091794,-2.8524275493621816,-2.7079601955413817,-2.5851541399955744,-2.4600046825408937,-2.338470652103424,-2.2411053657531745,-2.088232204914093,-1.9836299419403072,-1.8219490003585816,-1.6851892280578609,-1.5460897302627565,-1.4146666336059563,-1.2907515525817872,-1.1366723060607897,-1.0163726234436035,-0.855357217788695,-0.7366982078552248,-0.6072918534278905,-0.48365125656127933,-0.35083663940429827,-0.23861072301864633,-0.12594674587249888,0.0343860387802124,0.2021152210235602,0.3562047863006592,0.5281107258796692,0.6755426287651063,0.8569522380828867,1.0681281471252446,1.2271476840972888,1.3731889772415131,1.5499971389770506,1.7572124361991883,1.9627794647216783,2.2059700965881364,2.4708758258819565,2.7499116897583007,2.97309947013855,3.245361773967745,3.4995769882202157,3.846360137462617,4.162794923782348,4.532876515388487,5.125172080993651,5.699837813377377,6.5430269527435305,8.004389820098874,-0.7353693842887878,3.546367645263672,4.184714317321777,3.40690541267395,0.44234392046928406,2.0446243286132812,1.1894179582595825,2.068307399749756,2.4294910430908203,0.28655388951301575
2016,4,BAL,LV,0.81675,0.18325,4.5127434730529785,5.007557392120361,-6.770336928367614,-5.908481721878052,-4.824726448059082,-4.064111747741699,-3.647242200374603,-3.2248972606658937,-2.9188906669616697,-2.6506349658966064,-2.298406264781952,-2.006894350051879,-1.7009975528717043,-1.4476001739501954,-1.1319891428947448,-0.8980238199234007,-0.6998934507369995,-0.5011822032928465,-0.3143021082878109,-0.05333009719848651,0.12016481161117583,0.3056223869323733,0.4699353909492492,0.6171982288360595,0.7888400733470918,0.9537484741210936,1.1331271529197693,1.2936931324005128,1.440265121459961,1.6371611642837525,1.782009117603301,1.910126030445099,2.0055421805381775,2.1452310752868655,2.268240797519684,2.4280620431900033,2.580484342575073,2.719434118270873,2.8416464662551877,3.000306220054627,3.117059452533723,3.2370975494384764,3.405082535743713,3.5131516170501706,3.6493126797676085,3.750215101242065,3.898084807395935,4.034833345413208,4.202760791778564,4.304364624023438,4.437208280563355,4.59299635887146,4.730354709625244,4.857797508239746,4.97439022064209,5.134223365783692,5.249171829223634,5.361795234680176,5.4659831428527825,5.5688507556915265,5.7331466341018675,5.819259452819824,5.9202386760711665,6.066818418502808,6.1822335910797115,6.358448009490967,6.483900213241577,6.5787366771698,6.717865414619446,6.831937580108644,7.002568531036377,7.118550491333006,7.255549521446228,7.4140209960937495,7.534717998504639,7.711393756866454,7.821949243545532,7.988601646423342,8.193414039611817,8.34860191345215,8.498025751113891,8.64706039428711,8.853987760543824,9.047714366912842,9.233830604553223,9.443798141479492,9.638118505477905,9.867234573364257,10.116846961975098,10.328291130065917,10.620602970123295,10.918381214141846,11.18446481704712,11.510684356689454,11.855527639389038,12.164349670410155,12.621249818801866,13.206487197875976,14.130543966293333,14.910364875793457,16.40088731765747,-0.793530285358429,3.407010078430176,-0.45075011253356934,3.5072522163391113,1.8789232969284058,2.0976409912109375,-0.5471093654632568,2.1789841651916504,2.4294910430908203,0.28655388951301575
2016,4,CHI,DET,0.4465,0.5535,-0.6984212398529053,5.203822612762451,-13.015854377746582,-11.420641441345214,-10.592031545639038,-9.752733001708984,-9.160059833526612,-8.782539691925049,-8.445673580169677,-7.926690521240235,-7.626070613861084,-7.26011700630188,-6.986467442512512,-6.710442218780518,-6.416435542106629,-6.184435787200928,-6.011858248710633,-5.832240333557129,-5.648420171737671,-5.409730920791627,-5.244335865974426,-5.0486177444458,-4.81563473701477,-4.641688470840454,-4.508393020629882,-4.349745788574219,-4.1695544719696045,-4.01530930519104,-3.8718853402137756,-3.6783807754516595,-3.5112537837028506,-3.398121380805969,-3.2409652781486495,-3.062906103134155,-2.974618020057678,-2.8218802499771116,-2.6777972698211676,-2.5384957695007326,-2.365677897930146,-2.245341520309448,-2.1322561025619504,-1.9604339599609362,-1.8339828777313236,-1.7197824263572694,-1.5738314557075501,-1.4480653381347657,-1.2799315452575684,-1.1520833110809323,-1.017196652889252,-0.9118691349029542,-0.75886545419693,-0.6262282133102417,-0.529038690328598,-0.42260643005371074,-0.3094689083099346,-0.20452987670898432,-0.07192693948745701,0.07970180511474621,0.20212707519531228,0.33067812919616635,0.48933404088020316,0.6239607095718386,0.7603808069229118,0.882675023078919,0.9936732494831082,1.1240424060821534,1.2745900332927704,1.4033459424972539,1.5055702531337758,1.6427581214904787,1.7983080518245695,1.9250867128372176,2.0696702527999875,2.2169379806518554,2.373422088623047,2.5399976682662935,2.678926944732666,2.8433746528625505,2.9795437932014464,3.164372487068176,3.3058904290199282,3.479984474182129,3.67251736164093,3.869281120300292,4.117598037719726,4.372998371124266,4.570849823951722,4.830747089385986,5.0294207477569595,5.241523265838622,5.501776266098022,5.882985210418701,6.209621553421022,6.498827095031738,6.95464963912964,7.308738279342651,7.863490533828732,8.406515808105468,9.070425271987915,10.318603954315185,12.089722547531109,-3.8026041984558105,3.4548847675323486,-0.33583199977874756,3.5089786052703857,1.1213575601577759,2.028684139251709,0.7824977040290833,2.029358148574829,2.4294910430908203,0.28655388951301575
2016,4,HOU,TEN,0.89,0.11,6.460885047912598,5.358031272888184,-6.082328052520752,-4.8432533645629885,-3.7477006459236146,-3.0069375038146973,-2.4104715347290036,-1.8693171644210815,-1.414926199913025,-1.0681568908691406,-0.6529041671752934,-0.29400939941406246,0.0012584686279296662,0.2993980121612549,0.5168417704105378,0.7705771160125734,0.9899398982524873,1.184899606704712,1.4874029803276065,1.6727715110778807,1.874709407091141,2.0465062141418464,2.2880619144439693,2.4183390522003174,2.6030839848518377,2.724518966674805,2.9066336154937744,3.074931378364563,3.211381013393402,3.3379195022583006,3.469896981716153,3.6256625413894654,3.763522973060608,3.9100082969665526,4.084064912796021,4.233918256759644,4.3776479959487915,4.514596824645996,4.650351452827453,4.770698986053467,4.930062484741211,5.064891433715821,5.237790894508361,5.350746746063232,5.473142919540405,5.602177124023437,5.739041042327881,5.914900074005128,6.09674286365509,6.224673385620117,6.3932463073730466,6.5025599002838135,6.62581208229065,6.793169860839844,6.915922889709473,7.038350677490235,7.159934806823731,7.282925853729248,7.417803330421447,7.566157493591305,7.727937626838684,7.868942070007324,8.013560066223144,8.16457218170166,8.285305185317993,8.400365028381348,8.546976804733276,8.704063396453858,8.812264375686647,8.98694606781006,9.090686492919922,9.229246425628661,9.367088031768798,9.483039970397948,9.615178852081298,9.79401496887207,9.984540700912476,10.151877899169923,10.304736108779908,10.51761169433594,10.744471378326416,10.934566879272463,11.091263999938965,11.339553680419922,11.541800804138179,11.77080207824707,11.978991174697876,12.229312038421627,12.538757219314578,12.765873870849608,12.999819288253784,13.223736000061034,13.458523864746093,13.860627746582036,14.264389505386356,14.681518573760984,15.241062641143799,15.899123992919922,16.746997108459468,17.781859359741212,18.879769840240474,-0.5522565841674805,3.2645490169525146,-4.539757251739502,3.603241443634033,0.14470121264457703,2.375764846801758,0.10080792754888535,2.3842756748199463,2.4294910430908203,0.28655388951301575
2016,4,NE,BUF,0.84025,0.15975,5.573261737823486,5.494426250457764,-7.602579216957092,-5.747678108215332,-4.621075305938721,-3.842243299484253,-3.4188989400863647,-2.9038827419281006,-2.4881593990325928,-2.0292621517181395,-1.6617638325691226,-1.3531162500381468,-1.0552717566490173,-0.8270082759857178,-0.559157223701477,-0.3223725557327269,-0.12941105365753153,0.014787406921387015,0.2689787745475771,0.44862015247344844,0.7031525444984439,0.8929289340972905,1.0870872354507444,1.2686516666412353,1.517848082780839,1.7435114002227783,1.904843419790268,2.112721214294434,2.2883185052871706,2.438031015396118,2.625805974006652,2.787964272499085,2.970752186775208,3.1370207977294924,3.3041871213912963,3.4698764801025392,3.5778127193450926,3.7093028545379636,3.8106387948989866,3.967897963523865,4.090901169776917,4.224978256225586,4.394256038665771,4.5496549320220945,4.679406847953796,4.851814804077148,5.026689457893371,5.170775508880616,5.262100334167481,5.384539451599121,5.475929980278015,5.58746337890625,5.747906942367554,5.899902725219727,6.031325497627259,6.194078025817872,6.331903052330017,6.4636071586608885,6.597510089874268,6.723253021240231,6.883309125900266,7.026060676574708,7.161541738510131,7.331840515136719,7.4644479751586905,7.578619632720948,7.676774263381957,7.826322965621948,7.9378594970703125,8.05729820251465,8.182670202255249,8.325363731384277,8.44399863243103,8.6083052444458,8.75270257949829,8.951699504852295,9.124596118927002,9.303246078491211,9.48463355064392,9.690749378204346,9.867576179504395,10.094292640686035,10.281319065093994,10.50742301940918,10.69515263557434,10.91462314605713,11.155012512207032,11.427135391235351,11.68855854034424,11.936004600524901,12.182739143371583,12.537556266784668,12.850510215759279,13.28242115020752,13.655689420700073,14.058996124267578,14.503551578521723,15.145016517639158,15.934783964157104,17.205195846557615,18.531214580535888,4.070397853851318,3.3863844871520996,1.1117122173309326,3.403593063354492,0.8566684722900391,2.7043089866638184,0.6715837121009827,2.2620134353637695,2.4294910430908203,0.28655388951301575
2016,4,NYJ,SEA,0.27375,0.72625,-2.857248306274414,4.885309219360352,-14.23321704864502,-13.073957405090333,-12.315893259048462,-11.646916122436524,-11.00029697418213,-10.428225040435791,-10.064684391021729,-9.712852363586427,-9.43794774055481,-9.141940116882324,-8.801443147659302,-8.522405319213867,-8.307506551742554,-8.077282657623291,-7.922402453422547,-7.693243198394775,-7.4998040199279785,-7.377374095916748,-7.208828639984131,-6.9324508666992175,-6.775998420715332,-6.586951150894165,-6.387187252044676,-6.2249195098876955,-6.07792603969574,-5.922159433364868,-5.748933844566345,-5.619882736206055,-5.481923274993897,-5.347202968597412,-5.145113277435302,-5.061538162231445,-4.9395544052124025,-4.837162322998047,-4.674843287467957,-4.556542930603028,-4.42417043209076,-4.317608289718628,-4.200607352256775,-4.066490173339844,-3.9060743832588196,-3.7819842767715457,-3.677432255744934,-3.571746759414673,-3.46425199508667,-3.3359598731994624,-3.1997416234016423,-3.0782114982604982,-2.9269916343688966,-2.8090676069259644,-2.701554536819458,-2.5858777809143065,-2.468892567157745,-2.3380628061294555,-2.2222624659538264,-2.133605871200561,-2.0410839080810557,-1.9189769363403326,-1.7895070075988775,-1.6705028533935546,-1.5585543978214267,-1.4228578615188587,-1.306284637451172,-1.1349780750274654,-1.0053345799446105,-0.8689000701904295,-0.7492291045188902,-0.6319972896575925,-0.5245629382133484,-0.38781383037567185,-0.22825103521347065,-0.10236708641052314,0.060833082199096576,0.20002496719360333,0.3915131688117981,0.5907643604278568,0.7797200250625611,0.9255738949775716,1.0932126021385193,1.2349421501159692,1.4404742312431336,1.612522296905517,1.7574070477485655,2.026533699035643,2.237858200073244,2.4286398649215672,2.671406221389772,2.872844038009643,3.133326287269594,3.3569310903549194,3.7410752630233777,4.013818855285645,4.287139334678651,4.70500051498413,5.213710737228388,5.6603666687011716,6.191121063232418,7.183689975738525,8.26473147392273,0.37762558460235596,3.396601438522339,3.450706720352173,3.6534039974212646,0.7607445120811462,1.7717384099960327,2.97440242767334,2.5478925704956055,2.4294910430908203,0.28655388951301575
2016,4,WAS,CLE,0.77675,0.22325,4.33028507232666,5.5187554359436035,-8.425538597106934,-7.046253242492676,-5.871018409729004,-5.241537437438965,-4.609700059890747,-4.193462972640991,-3.7841259598731996,-3.4098818683624263,-3.1330666613578795,-2.821208047866821,-2.4366690373420714,-2.1955620670318603,-1.9369680833816527,-1.6942135763168336,-1.5169057130813597,-1.2929708862304683,-1.1200996327400208,-0.9025659894943241,-0.6798117041587829,-0.453299856185913,-0.26660902023315436,-0.09027101993560809,0.1292811107635498,0.3338804244995117,0.5150197446346283,0.7246605730056763,0.9047047245502473,1.0462269067764285,1.2135172748565668,1.3859599947929384,1.5765289211273195,1.7835352468490602,1.9225990676879883,2.0805628156661995,2.1922628641128536,2.3315375137329095,2.4784372043609615,2.612770256996155,2.735377223491669,2.9003940105438235,3.034250466823577,3.160799217224121,3.288581938743591,3.396537284851074,3.543975377082824,3.662799634933472,3.8222085094451903,3.9470146560668944,4.128732914924622,4.285817623138428,4.436553912162781,4.60923957824707,4.743188199996949,4.890413417816163,5.0031259059906015,5.165778369903564,5.288494539260864,5.4543658828735335,5.617612290382385,5.776674842834473,5.945267367362975,6.065982837677002,6.248094482421875,6.382975578308106,6.508609867095947,6.632418155670166,6.811649656295779,6.994151535034182,7.155798425674438,7.364092874526975,7.535075578689575,7.693054237365723,7.872686309814453,8.031474876403808,8.224635362625122,8.386754722595215,8.57732473373413,8.762321567535402,8.980558004379272,9.15904884338379,9.34228819847107,9.51958646774292,9.664455900192259,9.897918968200683,10.135356569290163,10.386581726074217,10.607403116226196,10.835439186096192,11.096357011795046,11.39190378189087,11.730231342315676,12.023392066955573,12.387962093353273,12.778673648834229,13.352796459197997,13.932651748657227,14.550485115051263,15.512695446014405,16.940041255950927,-1.6522197723388672,3.4662728309631348,-3.5294189453125,3.4585185050964355,-0.020262176170945168,2.0868723392486572,-0.0438573993742466,2.6143438816070557,2.4294910430908203,0.28655388951301575
2016,4,TB,DEN,0.0955,0.9045,-6.959141254425049,5.352242946624756,-19.91030267715454,-17.922321166992187,-17.06846601486206,-16.507521362304686,-15.851034832000732,-15.263479480743408,-14.764261350631713,-14.379264068603515,-14.104400997161866,-13.761576271057129,-13.473547906875611,-13.227953262329102,-12.94454444885254,-12.64392894744873,-12.420403146743775,-12.211321411132813,-11.981396131515503,-11.766251792907717,-11.581312475204468,-11.318358421325684,-11.122914590835572,-10.947754764556885,-10.803955926895142,-10.661631164550782,-10.495046854019165,-10.345806293487549,-10.144501991271973,-9.98510139465332,-9.800860767364503,-9.658270740509034,-9.526255474090576,-9.370126953125,-9.237043190002442,-9.104238662719727,-8.96721920967102,-8.834258155822754,-8.723824367523193,-8.58639886856079,-8.47367615699768,-8.34974422454834,-8.213189744949341,-8.086517753601075,-7.917172975540162,-7.79049840927124,-7.684702014923096,-7.528511447906492,-7.426668868064881,-7.296281127929688,-7.14439582824707,-6.9613518714904785,-6.848301916122437,-6.705313491821289,-6.593325209617615,-6.49078161239624,-6.32832670211792,-6.198242683410644,-6.088718752861023,-5.935902395248414,-5.787466039657593,-5.631689643859862,-5.498673677444458,-5.356089639663696,-5.230046534538269,-5.061525726318359,-4.885110521316529,-4.723174533843994,-4.583807706832886,-4.441789073944091,-4.27572684764862,-4.12761344909668,-3.97530766248703,-3.8209196662902842,-3.6356458735466,-3.4778194713592545,-3.3078872561454773,-3.1502841091155984,-2.9150041151046753,-2.691413860321042,-2.5493731236457817,-2.4024873733520504,-2.2420019841194145,-2.0414340400695803,-1.7955549824237844,-1.5505559253692631,-1.3372908353805537,-1.1064462661743169,-0.8252546548843382,-0.6176538181304935,-0.4343972373008719,-0.15243725776672448,0.15208531856536972,0.5068944263458337,0.836713576316837,1.3670351171493529,1.7636053264141078,2.1398547840118405,2.810420837402339,3.7074412631988505,5.439665842056264,-3.512801170349121,3.5426502227783203,3.9217705726623535,3.263882637023926,-1.127374529838562,2.3599307537078857,0.8266857862472534,2.5120043754577637,2.4294910430908203,0.28655388951301575
