season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2015,11,JAX,TEN,0.76425,0.23575,4.067371845245361,5.41473913192749,-8.290074110031128,-6.859623546600342,-5.906821126937866,-5.162261123657227,-4.673985314369202,-4.189430160522461,-3.8783961749076843,-3.583942642211914,-3.2540122175216677,-3.020373296737671,-2.668714010715485,-2.4300017070770266,-2.1922027254104615,-1.8842266130447387,-1.7209222793579102,-1.4625815773010253,-1.236940684318542,-1.0423174738883974,-0.8508504152297973,-0.6110296249389646,-0.43881714820861856,-0.2667266130447388,-0.10528803348541196,0.04647095680236815,0.1887345314025879,0.33522595882415773,0.4983736038208009,0.6828750848770143,0.8714816844463347,1.0085723757743839,1.2146423888206483,1.4704159927368163,1.6181581282615671,1.7378491592407228,1.9361447274684902,2.059976673126221,2.2305385565757745,2.4215249538421637,2.5627141332626353,2.6885490417480478,2.8819594502449033,3.0296179103851317,3.151168208122253,3.3148799419403074,3.4482239484786987,3.593815984725953,3.739407112598419,3.8501713371276853,3.9881648898124693,4.143738746643066,4.263200783729554,4.403171710968017,4.55980576992035,4.673344497680664,4.784542560577394,4.955120582580567,5.0814058876037596,5.2271542358398415,5.3562195158004755,5.490042304992676,5.608429098129273,5.749883537292481,5.869443969726562,6.041429271697998,6.204038381576538,6.361515550613404,6.489187955856324,6.631324691772463,6.797382178306579,6.949087429046631,7.120476326942444,7.301402893066406,7.453999423980712,7.619665508270262,7.810383439064026,7.986267032623291,8.125541667938233,8.27657485961914,8.43951801300049,8.657441139221191,8.79633602142334,9.03367935180664,9.259504070281976,9.495767898559569,9.709712839126587,9.97041269302368,10.275228776931764,10.539152526855469,10.839154195785524,11.209932136535643,11.56279788017273,11.801594085693361,12.224762020111086,12.635359001159667,13.076810455322265,13.549572792053223,14.155278940200802,14.824974861145018,16.045282592773425,-3.393833637237549,3.9621493816375732,-5.286969184875488,3.646796941757202,-0.19284741580486298,2.277468681335449,0.022525861859321594,2.403428554534912,2.3896102905273438,0.28640127182006836
2015,11,ATL,IND,0.712,0.288,3.1646759510040283,5.712164878845215,-10.401825971603394,-8.352544860839844,-7.632617125511169,-6.809002704620361,-6.173968434333801,-5.727479934692383,-5.3359683322906495,-4.960702896118164,-4.524335918426514,-4.14649395942688,-3.8976737523078917,-3.5382179546356203,-3.2044956064224244,-2.9698308372497557,-2.7015084624290466,-2.4882208442687985,-2.1536468267440796,-1.9729620742797855,-1.7626590156555173,-1.5940527439117422,-1.3960125052928927,-1.229358458518982,-1.0513397312164294,-0.8470108413696289,-0.6740620732307434,-0.5074305582046509,-0.3061666274070739,-0.14108947753906234,0.04699009180068961,0.21712453365325932,0.39293433666229277,0.5282632350921633,0.6613916635513306,0.8372287631034852,0.97232666015625,1.1632845592498775,1.3025266909599302,1.471561896800995,1.6190232288837434,1.7413573265075686,1.8711428236961363,1.9866654229164122,2.100615262985229,2.2804431915283203,2.4151043891906734,2.5456008100509644,2.706778492927551,2.8813032722473144,3.0280199527740477,3.150049924850464,3.3035492181777952,3.4572107124328615,3.573472912311554,3.7337646293640137,3.8549881219863895,3.970821447372437,4.098797917366028,4.264080295562743,4.447186517715453,4.611061668395997,4.740121097564696,4.93840873718262,5.111037597656249,5.239050598144531,5.432219457626342,5.637324333190919,5.772244243621827,5.886021575927735,6.0285950994491575,6.183669853210448,6.317806496620178,6.448815116882324,6.645726547241211,6.80076337814331,6.9610196352005005,7.197389183044434,7.377111282348633,7.544149551391603,7.744507732391358,7.989712619781495,8.193685483932496,8.398152732849121,8.589724950790405,8.837948265075683,9.061703538894655,9.3073726272583,9.621601696014404,9.909187049865723,10.176385488510132,10.374097633361815,10.721141786575322,11.03585632324219,11.39112608909607,11.93860092163086,12.495829677581787,13.196216964721678,13.932731008529663,14.899881649017333,16.46931924819946,-0.8352899551391602,3.839176893234253,0.07275865972042084,3.7386436462402344,1.1802160739898682,1.9541740417480469,-0.5028982162475586,1.9922465085983276,2.3896102905273438,0.28640127182006836
2015,11,BAL,LA,0.742,0.258,3.740769863128662,5.766932010650635,-9.748081874847411,-8.212407741546631,-7.19137701511383,-6.415813293457031,-5.660804939270019,-5.138885707855224,-4.674771385192871,-4.344545135498047,-3.911730010509492,-3.5531712532043453,-3.2756426906585694,-2.9583533096313475,-2.631524803638458,-2.3515756940841674,-2.08775155544281,-1.879384775161743,-1.6687896013259884,-1.4449083805084229,-1.215993111133575,-1.0272641181945799,-0.8313292121887215,-0.628853898048401,-0.4697108459472654,-0.2963766956329346,-0.1246403157711029,0.033661336898803754,0.23740203619003303,0.37044976234436044,0.5613398838043209,0.7122020006179811,0.9330731010437019,1.0884906387329107,1.274822406768799,1.4511569476127628,1.6273227751255035,1.7791734218597413,1.8974297809600829,2.0176687669754028,2.1696865153312683,2.2812021255493167,2.413750355243682,2.574305472373962,2.7122740769386278,2.8830474185943604,3.033562672138214,3.1726682806015027,3.319302897453308,3.449724235534668,3.5527094054222106,3.7024600505828857,3.888785769939423,4.034830703735351,4.192657194137573,4.321784639358521,4.488853693008423,4.601564140319825,4.736315240859985,4.886890964508055,5.011735386848448,5.143831253051759,5.303983254432678,5.4770807361602785,5.6734378099441525,5.78201530456543,5.954658246040344,6.12407964706421,6.266116757392885,6.393067741394044,6.558377656936646,6.7127565860748275,6.867279968261719,7.004580345153808,7.176442265510559,7.390509576797485,7.582316875457764,7.755768814086915,7.900075297355652,8.08100664138794,8.266352910995483,8.503379058837892,8.712971506118775,8.951313591003416,9.254625492095945,9.442211189270019,9.66105260848999,9.922946815490722,10.197688417434692,10.427183113098144,10.670220003128053,10.942146968841552,11.248476362228397,11.621624374389652,12.110003490448001,12.734843940734862,13.109519481658934,13.759291458129884,14.732184581756586,15.694977626800537,17.612614917755117,-1.265830397605896,3.737753391265869,-0.4989466667175293,3.669053316116333,1.9759130477905273,2.1022138595581055,-0.1421302855014801,2.335608720779419,2.3896102905273438,0.28640127182006836
2015,11,CAR,WAS,0.94475,0.05525,8.263059616088867,5.132290363311768,-3.5176915311813355,-2.0136905193328856,-1.2549290609359742,-0.6342564296722412,-0.14388587474822973,0.2036761212348938,0.6727468633651733,0.9847588205337524,1.2697288048267363,1.6223321676254276,1.9685744142532349,2.2900232696533203,2.5649860191345213,2.7928904628753664,3.0175936222076416,3.222321949005127,3.3704185009002687,3.58020706653595,3.8078057861328127,3.9806433200836184,4.142345151901245,4.354744663238526,4.519175024032593,4.661611213684082,4.826413631439209,4.966410999298096,5.133177938461304,5.28136438369751,5.440179748535154,5.5629774093627935,5.721577196121216,5.844903984069824,5.964793362617493,6.13352149963379,6.283933067321777,6.439762325286865,6.617809076309204,6.708971614837647,6.819858894348145,6.948808574676514,7.067271828651427,7.2281517410278315,7.381461353302002,7.501632118225098,7.642245626449585,7.78295298576355,7.915769767761231,8.01037742614746,8.116628637313843,8.22644567489624,8.377399520874024,8.506814880371094,8.649049663543702,8.73259817123413,8.835177183151245,8.933772354125976,9.080924835205076,9.216997051239009,9.366973371505738,9.513998794555665,9.64747103691101,9.758972034454345,9.887042198181152,10.006439056396484,10.13281226158142,10.32224376678467,10.473541288375854,10.609679412841798,10.782654485702514,10.897649288177488,11.093194732666015,11.237382926940917,11.39427963256836,11.57960794448852,11.720965385437012,11.886204414367675,12.065728521347046,12.229342384338379,12.436982679367066,12.559630012512208,12.731088628768921,12.897536125183104,13.094768800735471,13.327200927734374,13.53837332725525,13.726054229736327,13.987453308105469,14.186089096069335,14.53896632194519,14.871247005462646,15.19994278907776,15.536879119873047,15.81694396018982,16.175383682250974,16.59173431396484,17.15488525390625,17.723557186126698,19.084137535095213,20.583361091613735,3.606734037399292,3.813652753829956,-1.2302016019821167,3.821763753890991,1.4519731998443604,2.092959403991699,0.41545966267585754,2.1588168144226074,2.3896102905273438,0.28640127182006836
2015,11,CHI,DEN,0.6165,0.3835,1.842239509473946,6.131101697580545,-12.45120530817143,-10.6901988893137,-9.54784547833049,-8.653166986694783,-7.970445023482788,-7.381110791926515,-7.058111768227986,-6.743398417268778,-6.36664999588243,-5.966178806826809,-5.580049423539754,-5.208064886815045,-4.938746136248317,-4.67536868114016,-4.413608405129048,-4.171300135611003,-3.938557312256678,-3.7130919852547253,-3.524759832301923,-3.2891736326472465,-3.0784563116963657,-2.8395847634585802,-2.658608106871588,-2.4365783369440974,-2.305010369836786,-2.1618981018538976,-1.9744930926480126,-1.7820135575792222,-1.6286393473988883,-1.4523012938511164,-1.2594604627987533,-1.0782282086027009,-0.9099392172918238,-0.7129595366424307,-0.554770975882481,-0.36163915364564564,-0.21541819198540427,-0.03891592046359557,0.13126253276004513,0.27430717924799164,0.4199178951126068,0.5758693513220069,0.7146948531767384,0.8666798852516603,1.0324450163141874,1.181608407771022,1.3111771255318527,1.4747767504734937,1.6453052306395615,1.7999906507182988,1.9562396746679667,2.1228395635322608,2.27999510180461,2.4218590961751,2.590212712091505,2.795020362616185,2.963923754566359,3.0898460092549036,3.1951587407565243,3.3170261998269197,3.4917427509567935,3.643065717480016,3.810764500684782,4.022479945496168,4.1489212886421,4.319821715344872,4.484631889278851,4.657139483878898,4.833020196877099,4.9874567622373345,5.21074262772458,5.360263476068866,5.546910582398926,5.714383252347376,5.895685574918173,6.1192657539869355,6.386433381149697,6.6473506274122025,6.860076697379248,7.039658136742899,7.245241562715035,7.494207292240022,7.711396528350628,7.9806914806741105,8.214715126978406,8.502201269320452,8.741597712765154,8.985380301567323,9.31667554772984,9.685489358696044,10.059763041246693,10.409843891146085,10.765041045697531,11.250405994060026,11.894564118237904,12.43380256598416,13.208964613381964,14.474671676948269,16.13581949503156,-1.6795308589935303,3.8531100749969482,0.7596650719642639,3.7808735370635986,1.8813295364379883,1.9221309423446655,-0.010495807775687474,2.660676704107573,2.3896102905273438,0.28640127182006836
2015,11,DET,LV,0.638,0.362,1.9301506280899048,5.349653244018555,-10.626745662689208,-9.18652780532837,-8.254044637680053,-7.466863956451416,-6.889481735229492,-6.473831033706665,-5.838330430984497,-5.499797592163086,-5.192567644119263,-4.86902379989624,-4.54127498626709,-4.236988067626953,-4.0063869619369505,-3.833542227745056,-3.5986918568611146,-3.3694820499420164,-3.135428245067596,-2.952879495620728,-2.7852451515197747,-2.5649766921997066,-2.314251782894135,-2.126312599182129,-1.9637515401840202,-1.7469637298583984,-1.594128131866455,-1.4782685565948486,-1.3047733163833615,-1.1153984642028807,-0.9856153130531311,-0.817183232307434,-0.6623203492164609,-0.5013296604156487,-0.3925225615501403,-0.28245435714721673,-0.15863001346588138,-0.02328882217407275,0.1521354007720943,0.3045099258422862,0.44058563470840567,0.5533107757568368,0.7108754706382749,0.8752599120140072,0.9881685996055599,1.1209454441070554,1.2812938809394836,1.3859940934181219,1.525058842897415,1.6664585542678831,1.7945605957508086,1.909544587135315,2.038630573749542,2.1713089179992675,2.308701739311221,2.4609909772872927,2.589622569084169,2.7481202125549316,2.8989791870117188,2.993602418899536,3.158883669376373,3.296442794799805,3.391044797897338,3.542984657287598,3.743263609409332,3.8594186592102053,3.991178429126739,4.13488883972168,4.23009424686432,4.400470848083498,4.569127192497253,4.71111316680908,4.853557090759278,4.9872467422485345,5.170355911254883,5.409626121520995,5.561546683311462,5.7153466796875,5.902761478424073,6.106636600494385,6.29826334476471,6.471749687194825,6.627289428710938,6.8303831195831295,7.017401838302613,7.189475746154785,7.421430969238282,7.688597011566161,7.974043579101563,8.316583557128906,8.537656593322755,8.771772289276123,9.105657110214235,9.494790954589845,9.88281433105469,10.214198207855224,10.666248130798339,11.12499153137207,11.688891716003415,12.658584194183348,14.355106401443475,-3.305764675140381,3.958557367324829,-1.5151773691177368,3.839881181716919,0.6533471345901489,2.0290303230285645,-0.6777805089950562,2.2311952114105225,2.3896102905273438,0.28640127182006836
2015,11,HOU,NYJ,0.48625,0.51375,-0.20567314326763153,5.8274126052856445,-13.627868957519532,-12.320072536468505,-11.242519664764405,-10.31240077972412,-9.576920318603515,-9.160523834228515,-8.667991619110108,-8.34328987121582,-7.903251605033875,-7.578461933135986,-7.240649619102478,-6.92908130645752,-6.630730700492859,-6.364226970672608,-6.112015008926392,-5.916607990264892,-5.665080657005309,-5.493921880722046,-5.324031400680542,-5.043396949768066,-4.826357617378235,-4.658888149261474,-4.485324382781982,-4.340130500793457,-4.162573218345642,-3.9775469493865967,-3.776727237701416,-3.636654396057129,-3.4729153156280534,-3.2838711738586426,-3.137965180873871,-2.9858158874511718,-2.80891330242157,-2.639100828170776,-2.486761319637299,-2.3694340419769286,-2.206905846595765,-2.0408240222930907,-1.897014758586883,-1.7675881862640375,-1.6310433244705203,-1.4644650268554689,-1.3087462282180786,-1.139588603973389,-0.9874718308448792,-0.8322514414787282,-0.6851651763916017,-0.5473006057739258,-0.34087655782699583,-0.1912616491317749,-0.048731769323348904,0.08639365196228031,0.22179395198822077,0.3443552207946779,0.49247599244117907,0.6719161987304691,0.8345605635642993,0.9642421340942383,1.1123784983158107,1.2814902305603029,1.3741117942333219,1.52308189868927,1.7046443665027615,1.856997566223145,2.0554266452789305,2.2111354064941415,2.3616576075553914,2.524299325942993,2.6847329759597773,2.815017104148864,3.01298677444458,3.173680276870727,3.4046887135505677,3.5715903615951525,3.7459319829940796,3.978374042510989,4.163885164260864,4.328379459381106,4.50896897315979,4.685161304473879,4.878931450843811,5.116083736419677,5.318463511466979,5.547074394226073,5.782645058631897,6.002516136169432,6.242043852806092,6.512469482421875,6.7810836410522475,7.07347846031189,7.4930248355865485,7.873406124115009,8.315764541625976,8.830650539398192,9.30231065750122,9.984418029785155,10.78198056221008,12.307295742034912,13.580529546737651,-1.1317421197891235,3.6726179122924805,0.06450226157903671,3.5394930839538574,-0.49132171273231506,2.438140630722046,0.9077174067497253,1.7016528844833374,2.3896102905273438,0.28640127182006836
2015,11,MIA,DAL,0.54725,0.45275,0.6812199950218201,5.338779926300049,-11.769586009979248,-10.411649799346923,-9.49074252128601,-8.838115234375,-8.19791283607483,-7.657420492172241,-7.247899398803711,-6.915091438293457,-6.569161529541016,-6.274645757675171,-5.924299740791321,-5.635724983215332,-5.38201301574707,-5.0958251380920405,-4.852044939994812,-4.658416175842285,-4.395902786254883,-4.123973598480225,-3.943513147830963,-3.6878875732421874,-3.4831570601463318,-3.326895127296448,-3.1343501257896422,-2.959139051437378,-2.8239054083824158,-2.66165301322937,-2.538207929134369,-2.3706441211700437,-2.2425482439994817,-2.0953290224075314,-1.9341546726226806,-1.8377302932739252,-1.7167227959632871,-1.5803286981582638,-1.4317791163921358,-1.2908122634887702,-1.1237695217132584,-0.9893311977386466,-0.8698807835578916,-0.7120013713836639,-0.5276534295082097,-0.37357126235961924,-0.261577208042145,-0.16023245811462425,-0.036124360561370944,0.07251415729522737,0.1913970184326171,0.3574671745300291,0.5124963581562042,0.6626405715942383,0.7906757390499116,0.9223161411285402,1.084408030509952,1.247542338371277,1.384064918756485,1.5081985616683962,1.67858914732933,1.80144629716873,1.9201508307456963,2.0857879638671877,2.2137875938415528,2.3803321075439468,2.5283607339858993,2.6748844718933107,2.7920276165008544,2.930046272277832,3.0540780925750735,3.173147592544556,3.3052215337753297,3.4862171649932856,3.638680074214935,3.782050809860228,3.9718528008461,4.1227183055877665,4.266930341720581,4.473907089233399,4.7338506126403805,4.905739564895631,5.046042075157166,5.213344955444338,5.433323307037354,5.636602382659911,5.875409398078918,6.058584518432617,6.262658166885377,6.466479167938233,6.692583146095276,6.933497962951659,7.201590104103089,7.456547117233276,7.820182795524597,8.129129829406745,8.588105049133302,8.945487213134765,9.467125749588012,10.097854919433594,10.83053672790527,11.75364236831665,12.871195831298824,-0.3548591434955597,3.6038730144500732,-0.5083167552947998,3.602670907974243,-0.08139711618423462,2.0407938957214355,1.7804509401321411,2.0563743114471436,2.3896102905273438,0.28640127182006836
2015,11,PHI,TB,0.965,0.035,10.217520713806152,5.66947603225708,-2.428131821155548,-1.1156003618240355,-0.31976845741271975,0.32860339164733926,0.9035461246967318,1.3571081256866455,1.8591649973392488,2.355419178009033,2.6989221382141113,3.051673173904419,3.3959065818786622,3.7221633338928224,3.931689031124115,4.1341432857513425,4.405034899711609,4.634404067993164,4.864180011749268,5.059968013763427,5.2448266410827635,5.398491859436036,5.545615477561951,5.762051792144775,5.936061043739319,6.133195495605468,6.308595299720764,6.518283786773682,6.666726322174072,6.858428573608398,7.022412643432617,7.177528429031372,7.317903347015381,7.479590759277344,7.653141050338745,7.851312036514284,8.030280113220213,8.17719181060791,8.318984947204589,8.44808162689209,8.58307843208313,8.742128372192383,8.91027437210083,9.06230354309082,9.224286890029907,9.3585933303833,9.513796138763428,9.666624565124511,9.796592426300048,9.904664611816406,10.072531719207763,10.185902118682861,10.322824869155884,10.487505416870118,10.625106554031374,10.750151062011719,10.888122749328616,11.039297561645508,11.142176218032835,11.259250240325928,11.428252849578856,11.573927688598634,11.744973478317261,11.922488822937012,12.022908220291137,12.197041816711428,12.363091850280762,12.47922155380249,12.60370882034302,12.780114669799804,12.967390632629394,13.090102863311767,13.259550380706788,13.416644859313964,13.550212306976318,13.694486141204832,13.87010407447815,14.051110000610352,14.2749675655365,14.470063552856447,14.657279224395753,14.891290664672852,15.132067985534668,15.35328275680542,15.567297620773312,15.837952995300293,16.082079696655274,16.2473543548584,16.642389736175538,16.933683471679686,17.248377265930177,17.59578170776367,17.963300704956055,18.258572235107426,18.65841007232666,18.975846900939942,19.70929136276245,20.403714218139648,21.17306097030639,21.94444450378418,23.753864498138427,3.1544907093048096,3.738662004470825,-3.4739105701446533,3.8227460384368896,0.44299590587615967,2.034642457962036,-0.7565129399299622,2.3877360820770264,2.3896102905273438,0.28640127182006836
2015,11,LAC,KC,0.14325,0.85675,-5.53515100479126,5.250415325164795,-17.871173820495606,-16.626399574279784,-15.752060251235962,-14.915105476379393,-14.190942335128785,-13.832354431152345,-13.487501745224,-12.952966270446776,-12.629500160217285,-12.323394584655762,-11.995839042663574,-11.717924499511719,-11.411671552658081,-11.107911243438721,-10.906777667999267,-10.683991432189941,-10.465418787002564,-10.21632797241211,-10.0518549823761,-9.81951904296875,-9.65118574142456,-9.489829483032226,-9.261823253631592,-9.072192459106445,-8.913891792297363,-8.749621982574462,-8.598000965118409,-8.423751335144043,-8.296946868896486,-8.139723110198975,-7.980671510696411,-7.85309684753418,-7.715484571456909,-7.583391075134277,-7.450188779830933,-7.333361740112305,-7.197236766815186,-7.0625839614868156,-6.93788372993469,-6.818115425109863,-6.674635057449341,-6.534833307266236,-6.377412209510804,-6.229438228607178,-6.125340533256531,-5.978949689865112,-5.839495301246643,-5.750855140686035,-5.616159334182739,-5.4854536056518555,-5.33409806728363,-5.2045050048828125,-5.079591240882873,-4.952261095046997,-4.813657712936401,-4.693880558013916,-4.586818280220032,-4.4616149711608895,-4.332386798858643,-4.200810813903807,-4.093291783332825,-3.9836893558502195,-3.861397309303284,-3.7189376735687247,-3.59794602394104,-3.462795915603637,-3.3104507684707625,-3.1102501964569087,-3.0019887614250185,-2.8342897415161143,-2.682223734855652,-2.52330237388611,-2.319470269680023,-2.166359658241274,-2.0275275707244873,-1.8870328044891354,-1.662213649749756,-1.5080727815628043,-1.3127465963363647,-1.1481161117553702,-0.9757104372978207,-0.7738748788833626,-0.5189187979698182,-0.30534543991088886,-0.13621081113815287,0.062392976284027034,0.24643498182296794,0.5087698078155516,0.7804073166847246,1.003283214569091,1.275134938955309,1.6409572696685835,2.0605650997161944,2.4499999999999957,3.1463216185569687,3.692018356323241,4.350589451789849,5.196729822158813,6.597875361442504,-2.1725666522979736,3.942453384399414,3.6770219802856445,3.7737576961517334,0.7702339887619019,2.06117844581604,2.8454065322875977,1.97386634349823,2.3896102905273438,0.28640127182006836
