season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2024,4,NYG,DAL,0.09025,0.90975,-6.4398829115887875,4.863874664213918,-17.752231163795297,-16.280067773216178,-15.452373888004653,-14.720819120575579,-14.160936956298002,-13.759256367154553,-13.507785786169398,-13.271728923749126,-12.938575533966619,-12.721183823893963,-12.427105463088125,-12.136832009839512,-11.845418685782082,-11.627011758371802,-11.376874811309666,-11.191285774346062,-10.970456750371373,-10.789507438267002,-10.59270926589526,-10.430897408316433,-10.280882793939282,-10.125112275145137,-9.953042041342037,-9.801799253597746,-9.672481421149847,-9.500564082573286,-9.34265020192726,-9.236743638253328,-9.116117087922468,-9.005675693545134,-8.842019428661887,-8.720243495403293,-8.602404678712265,-8.466303401768199,-8.323011701908861,-8.203404496455189,-8.076364578065709,-7.96221751146688,-7.859430586458809,-7.764629635722385,-7.618825930366144,-7.498484719776813,-7.363756252524385,-7.235819817195904,-7.109046325796788,-7.024597325028503,-6.905018416855999,-6.7612942731783585,-6.615046971699137,-6.493781959395683,-6.385240398281403,-6.241727375988007,-6.155456435704647,-5.988643529992655,-5.860843996494151,-5.758498327215643,-5.657340313491428,-5.5262534223483675,-5.40228768762664,-5.282572802524593,-5.1681071305129285,-5.087560045925877,-4.975148232148652,-4.845891794701997,-4.700844052682749,-4.546293905249921,-4.400433278625336,-4.2548955248162015,-4.112010511264497,-3.9652276778247586,-3.815938685937424,-3.66537617900857,-3.5111441748065024,-3.3616156096345216,-3.2060823094048128,-3.102322053201103,-2.912544934419938,-2.7693842229451704,-2.5940542610924235,-2.4354922124346303,-2.2462385361124135,-2.078211674310715,-1.878869357705304,-1.6750380450631899,-1.4622151507687569,-1.260768572789541,-1.1053935473485543,-0.8524128923315764,-0.5657159145885149,-0.31765446288323257,0.006250015125427866,0.3150734825188587,0.7009985644996178,1.1180561722725821,1.710245320302125,2.3346330610702775,3.0134552009865727,3.935700706239189,5.345378521585472,-1.7091272509207602,3.2756768479304106,0.435701713082406,3.2851810756146382,-1.6082365780054595,1.9928723538132846,3.903563848971723,2.1905335250998177,1.2167464793915606,0.5583623500393444,1.2712707639551095,0.38413946211079003,0.03320619597152431,0.559030013885516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08773048053507315,0.21457611556588926
2024,4,ATL,NO,0.1945,0.8055,-4.2855842516504215,5.010743067699581,-16.24686998842684,-14.84542977407008,-14.025308012922375,-13.34521733716707,-12.59305608879972,-12.055292953796737,-11.580750773417881,-11.283926669433798,-10.983087077985031,-10.605999333860963,-10.31935120491632,-10.046544931165684,-9.784212468398284,-9.577608832172926,-9.361360096618357,-9.11268986839412,-8.926673563656934,-8.738627841552493,-8.540719176180572,-8.374976389894343,-8.20600475054562,-7.984024184207278,-7.832033470196418,-7.637870545224983,-7.469885486844809,-7.323421423888235,-7.166754031603211,-7.043813981473826,-6.923433530576363,-6.811154428557668,-6.641230675791365,-6.499136312197624,-6.403343357566763,-6.259667799465201,-6.162135120643339,-6.034180215989033,-5.916589316506398,-5.812249697535749,-5.648998830935383,-5.528791960293594,-5.396067334377239,-5.2925355360342445,-5.165413178875276,-5.054302631400394,-4.947668315635137,-4.821195924787351,-4.690169705283859,-4.597453047647426,-4.47405770656565,-4.397594135513794,-4.286833775027696,-4.1391886189213585,-3.9876349386817775,-3.8423386479730577,-3.748825878926989,-3.6239631359904387,-3.471146752211139,-3.355318822279112,-3.185884311196206,-3.071375922436979,-2.926925859682093,-2.769879975566749,-2.647145847369589,-2.50254510007341,-2.3447073639664966,-2.219425714682303,-2.088497378414986,-1.9024074681689869,-1.7467279277847714,-1.6205091673097316,-1.4504913301246236,-1.3079723970146233,-1.1720023139453046,-1.0174044577787629,-0.8451786678778939,-0.7344404110200428,-0.605179808216388,-0.43504305787225184,-0.30171595707419085,-0.08895754637450672,0.07062759289986942,0.2361515778344061,0.4439319102796763,0.6052980396079026,0.811058618085423,1.0444832182687764,1.2325100145068546,1.4905956432954597,1.8039232528902742,2.0145288660050125,2.277699758703099,2.5924530247522877,2.934789674422729,3.3651306491432122,3.850272362103795,4.509187156356563,5.13982714289028,6.024731165832604,7.462431280891629,-1.691216585715725,3.195003260826453,4.665107557406644,3.287478649997781,1.2146535560342626,1.9611469624346822,0.5361211050240223,1.9545000174350302,1.392207440461707,0.5622854159669433,1.2712707639551095,0.38413946211079003,0.03320619597152431,0.559030013885516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08773048053507315,0.21457611556588926
2024,4,CAR,CIN,0.22025,0.77975,-3.9617397528232465,5.190529161837928,-16.041375711561965,-14.811481240336084,-13.808948210810232,-13.229074893080078,-12.418344905333196,-11.94500438292219,-11.525432448445915,-11.254890027952047,-10.85438928545069,-10.541925642280376,-10.275364858733003,-10.017535383636442,-9.767639479437053,-9.524427475960243,-9.311989031731873,-9.052285188532448,-8.839329415954866,-8.620356397624569,-8.444638618010702,-8.250365102730607,-8.087656833600537,-7.95383041235511,-7.7710163162091,-7.600748853571364,-7.429449197521275,-7.277318972328123,-7.123318136736259,-6.95799351745552,-6.812069639793204,-6.668240437834008,-6.496465520728293,-6.391916382215769,-6.277267662121775,-6.092045037855773,-5.970146894937613,-5.793546479498639,-5.680093574576127,-5.536875988163555,-5.404473835616849,-5.2377802791131485,-5.0980687734437815,-4.9702083304864075,-4.8047715352294595,-4.699811533701713,-4.589153946371487,-4.468365450268819,-4.338120919843359,-4.228550372367745,-4.088495370296744,-3.981302351653211,-3.834483349177495,-3.7277657053428865,-3.6214410451041474,-3.4817941860451134,-3.334385835582223,-3.2264234054454124,-3.1413170090814946,-2.9828891676341556,-2.8435377878513584,-2.6947500608458363,-2.549965642068583,-2.393315666173866,-2.2627418115364,-2.1264584926714867,-2.0093851474465367,-1.876304917936758,-1.7411528969266086,-1.6384464639761247,-1.519632405049176,-1.3698631753591781,-1.1883265798857037,-1.0397910306010059,-0.8668119850917977,-0.6850251442968506,-0.5312836685277834,-0.3541642520017891,-0.20291692909220402,0.00033382059502642334,0.17313364467626535,0.4042768891297863,0.5991315828354408,0.8087581069117044,0.9840784029410236,1.1595433033326843,1.3593183223139913,1.5855390667056306,1.7965333964490242,2.070500890872863,2.3466488376136256,2.6236577465947253,2.876496203974908,3.2382454625125776,3.6395691583812213,4.047117380847937,4.564888756526563,5.3073009076483055,5.9225825475635325,7.002899071942742,8.361024677255068,-3.4604250766749463,3.4852242200138797,-0.5891974338686482,3.26109033440471,-0.6676648936733343,1.8362007667504177,1.8787608829052227,2.0932149794170813,1.4559136665616084,0.5470067574140121,1.2712707639551095,0.38413946211079003,0.0,0.0,0.0,0.0,0.0,0.0,0.08603765344392847,0.4552660606410693,0.09860524916257017,0.15445240490901682,0.0,0.0
2024,4,CHI,LA,0.52825,0.47175,0.4084061185335134,5.249962440686781,-11.874941509511638,-10.481696715207717,-9.605811146538846,-8.813470787437511,-8.207256884043257,-7.638275143748636,-7.223915122000079,-6.782776492762489,-6.566032174080096,-6.327434460573238,-6.001619475315822,-5.728435938489564,-5.479800249874611,-5.19179502607621,-5.0343192790560645,-4.747427490758918,-4.472260378616016,-4.273335442951435,-4.097409752570147,-3.9503808204811017,-3.7646121755701243,-3.5755673732470434,-3.420172018801285,-3.2341476968839507,-3.0561862028306224,-2.927720125941367,-2.7533424244974642,-2.6025173502071937,-2.4446824742650066,-2.3033167236729426,-2.160721872879894,-2.023032221325286,-1.9263777750680162,-1.8052503515554017,-1.6804192808342064,-1.4954309911912829,-1.345045165728588,-1.1799006450740663,-1.0240995189204876,-0.9072956685281328,-0.8033745844674327,-0.6382595851023176,-0.4709274752381841,-0.3873269783315222,-0.2669119178803156,-0.1234465417575021,-0.02541982972436196,0.10914021385439952,0.2640326453567761,0.42062280632623267,0.5474519579330289,0.6919607842428259,0.8069477775244667,0.9691725986590735,1.1061891505312587,1.2351975773020472,1.331859746681738,1.438983664669229,1.526877366103734,1.6565002365649506,1.7676554378013745,1.8957812750334893,2.0411989580889296,2.1525348834958495,2.2925377578614854,2.4655702400806745,2.620756328030205,2.771919319429882,2.966670775625128,3.1761390565432026,3.3524669784472376,3.4921182172524845,3.602242253862421,3.7542754574761843,3.919750826316297,4.064572131189262,4.2810895473111925,4.428575809805577,4.6309358437717325,4.793699992788384,5.007819776301279,5.241942006374225,5.441411726393278,5.599126238702901,5.839715103667559,6.097813371515081,6.394556322752086,6.661858239019864,6.874545441473662,7.060675576609285,7.388621695439354,7.699542967483465,8.081889020863144,8.553780064064828,8.98012992557873,9.760021827556303,10.327333650540554,11.18946692646895,12.63831522037072,-0.23629023138613453,3.2174447753748217,-0.7500647293133149,3.268854617702882,-0.3528942414332247,2.8724002280736527,0.9343215942893341,1.7848778010077018,1.1818474563288919,0.7078601903617688,1.2712707639551095,0.38413946211079003,0.0,0.0,0.0,0.0,0.0,0.0,0.08603765344392847,0.4552660606410693,0.0,0.0,-0.1754609610701463,0.4291522311317785
2024,4,GB,MIN,0.5015,0.4985,0.06106358256658246,4.960437012680005,-10.945446317417534,-10.00536982261188,-9.33185167838874,-8.673548020446898,-8.071790150230333,-7.523175960690971,-7.222063756502455,-6.9316131081746475,-6.6324280376243605,-6.325030667281589,-6.010580418676366,-5.801043660279965,-5.540821868086062,-5.302322435065215,-5.127041761984894,-4.902281415085149,-4.708717326498772,-4.5033395879925555,-4.259882184530927,-4.073768359091557,-3.919091334452169,-3.73924209410942,-3.60665376879007,-3.4853666580506713,-3.319454208838964,-3.163639497275469,-3.017201848012455,-2.856150460258505,-2.699526406636066,-2.5681780642756498,-2.460632713797894,-2.3065914996829178,-2.1961309621165475,-2.0722148401714238,-1.9177587958120885,-1.8084266656763508,-1.6900800328760703,-1.5231849471808192,-1.3919062653857677,-1.2624981401721864,-1.0829803839762784,-0.9485733189028563,-0.8195412814535725,-0.697232892540158,-0.5994589458027019,-0.47568981709038843,-0.37518750411314356,-0.2075267468920503,-0.1102163040512432,0.026290818451613296,0.13267969217222542,0.2741225761824158,0.3752944603493265,0.4911707974461601,0.5868251894953118,0.7166122857689228,0.8332617172424872,0.9350461100096343,1.0590687629517694,1.2224656162364538,1.3534829821015828,1.5344385976004913,1.6584746795749032,1.7893013108172822,1.9324378342817823,2.0944724410667277,2.221758090222579,2.406381850283282,2.549123568750695,2.67405510757638,2.843722783052899,2.993301249284457,3.1412412577252273,3.3527362728942394,3.517414118447018,3.6603215927717496,3.8720094226708897,4.018389795837299,4.201473083820603,4.410801291636463,4.627093508135337,4.807515207485066,5.008643900721849,5.192536809972186,5.422800705133797,5.611378118798064,5.85535363159103,6.1139779730586366,6.35668993621648,6.581584583728461,6.837579290430938,7.142522111208821,7.382110885043535,7.785792749548895,8.249454852816845,8.714671006720364,9.168816533557026,9.840826942108855,11.048431246955527,2.2085218994591633,3.1914463929516126,3.129055934877688,3.227709911453634,0.777568940331407,2.444475237299924,1.1864859357168624,1.8764926610876713,1.3905146133705626,0.6112180502770252,1.2712707639551095,0.38413946211079003,0.03320619597152431,0.559030013885516,0.0,0.0,0.0,0.0,0.08603765344392847,0.4552660606410693,0.0,0.0,0.0,0.0
2024,4,HOU,JAX,0.82225,0.17775,4.310649267169077,4.784999904180203,-7.011808788460984,-5.520629718741938,-4.623710988535234,-4.068921260950779,-3.399872074412637,-2.9488017810336666,-2.667870008381505,-2.427171800166473,-2.103064255009055,-1.7473273436813057,-1.4236737074939485,-1.1962927893507167,-0.9226049699825879,-0.7222367172810332,-0.5710579762716915,-0.3614549207036021,-0.13316694255044026,0.027323667222315624,0.15626510047988945,0.3154992527273876,0.4796410468013086,0.6339250914712654,0.754485226942497,0.9258749274819685,1.0722896251526266,1.1836423087555012,1.2969572354566243,1.4354859040819938,1.5842022385983618,1.7171022436728494,1.8345236617015965,1.9845115239017794,2.129494796789702,2.253513712445997,2.40165622180464,2.5484621642506076,2.699039138559683,2.8250904144010653,2.948074566805606,3.090528298401407,3.1871214532100716,3.31720344955449,3.418932247947448,3.5631313884430877,3.6915178925801855,3.7984715487438896,3.894173022894851,4.011490024436742,4.1768471732710815,4.332178735962476,4.4508073722539665,4.574892201639027,4.688182516501234,4.8383138227732,4.950221299583797,5.115715594903474,5.269949223327905,5.372312477649425,5.508639189499934,5.600863615758125,5.701816807895121,5.786942028715432,5.9194885661439685,6.015827395640105,6.145104798744201,6.276277755925478,6.425562249474872,6.545129176481271,6.676490060582961,6.851925317865051,6.9406220988812555,7.034089421199996,7.178455849009531,7.3079111982785045,7.479939735016059,7.639053682543471,7.809647768323532,7.960967462962568,8.105511994014854,8.278547408666725,8.442943389881727,8.633975334987989,8.799265395471078,9.05548085068447,9.21209325084289,9.414238270237783,9.63728949818602,9.883727162388164,10.088945085490334,10.349748882883574,10.652619968330395,10.990136289664699,11.285163291176142,11.687952151650485,12.047689577051633,12.695764612641513,13.385056284765755,14.236722825625225,15.70145096743195,-1.4670739318185748,3.2174359879415078,-1.515894987827628,3.3383406614265376,1.1762581462215804,2.4241303053641965,-1.4719530983523927,2.134014605651783,1.6136169665860502,0.6489358846966046,1.2712707639551095,0.38413946211079003,0.03320619597152431,0.559030013885516,0.0,0.0,0.29826523803191923,0.4525097221882472,0.0,0.0,0.09860524916257017,0.15445240490901682,-0.08773048053507315,0.21457611556588926
2024,4,IND,PIT,0.474,0.526,-0.3326049514948783,5.344490882845028,-12.845458718844133,-11.317976135551508,-10.473890408086758,-9.658733883754113,-9.042656262153631,-8.64734500406371,-8.210164618943663,-7.86600407044779,-7.520085730406116,-7.179624568573415,-6.853922226029449,-6.597922150385159,-6.312626497887995,-6.146073051368378,-5.939059116886139,-5.721568595468014,-5.45285285760673,-5.2063072977306355,-5.010853454466711,-4.75409288204311,-4.524628694735275,-4.335881734698772,-4.203461403943523,-4.036738046341629,-3.8494774464507957,-3.710960864025919,-3.5295592529914113,-3.3486674608454328,-3.187572870970623,-3.03322252846788,-2.920084118305774,-2.791636580740438,-2.634764163741231,-2.5179583663283562,-2.368048809190255,-2.216265266303415,-2.0585505848858183,-1.8986794375160907,-1.7643830934779174,-1.597931416965162,-1.4682016084144478,-1.3665885349884181,-1.254624120719099,-1.1003762665957888,-0.952949608392123,-0.8301492882976533,-0.6785366736043016,-0.5472793161635108,-0.4340231033364948,-0.3198087311636215,-0.1932724841817027,-0.0722274538315117,0.075410668977712,0.19490975818808876,0.3448993297461256,0.5015186548257773,0.6374583916030732,0.7803183042170295,0.906124577853701,1.049425745404544,1.190261272375809,1.337014539049814,1.453871656223134,1.5611423356232292,1.6781243730017414,1.8278825407119421,1.9423426719048502,2.113539329829772,2.2907961449617167,2.407883111439966,2.550789619620882,2.6947896424541717,2.8787191135158725,3.0475448071767945,3.2149849948413234,3.3870517365556814,3.566986355067303,3.7128584323253655,3.88293928719013,4.10938725555803,4.315544439218074,4.518968947434327,4.725671949758555,4.9408709134458215,5.140478208459227,5.361492293303778,5.598366911760553,5.844344430011636,6.087536821404407,6.470376083278411,6.726655565647221,7.1746030515631825,7.495635026759346,7.94725523527664,8.32999473366132,9.028983029931219,9.725857960407989,10.759237586197516,11.967802806519243,-0.7033598292134776,3.2538460086052012,2.0913264185700933,3.1739109561317376,0.31337539190745567,2.669168184659215,-0.579169902394208,2.002798930648929,1.5695360019870288,0.5074510481796192,1.2712707639551095,0.38413946211079003,0.0,0.0,0.0,0.0,0.29826523803191923,0.4525097221882472,0.0,0.0,0.0,0.0,0.0,0.0
2024,4,NYJ,DEN,0.7355,0.2645,3.4037928120170737,5.383646474122619,-9.068787523117495,-7.575430513389026,-6.709909680879197,-6.037122267608871,-5.425616908672519,-5.022832142527229,-4.639971511303048,-4.237246760526138,-3.858831098635055,-3.585021173954042,-3.256812851934537,-3.0509287858801213,-2.7699760169672825,-2.5424025546845868,-2.3100109169741927,-2.0485751543258157,-1.8651333624148447,-1.6274756982506862,-1.387279098010623,-1.1740579673939222,-1.024931484046332,-0.860051737226249,-0.6524110091591542,-0.5030316587795,-0.24430799770916894,-0.07806710052830751,0.1207678304470573,0.2397080695702136,0.4257874222397111,0.5629967105352689,0.7050790341389362,0.8503555749584121,1.0237845513393204,1.1609290907962988,1.361000200184567,1.5122433971185594,1.6317268988795648,1.7193810606736495,1.8517453624631262,2.0564840375855433,2.175685492232004,2.3247018482773965,2.456393713859711,2.6291705448985563,2.8062876158478036,2.9385744750548044,3.066459224866464,3.2062039323268277,3.3301909399404073,3.485880462767105,3.6017772549738325,3.7082810284884054,3.8454185127803986,4.032138460684587,4.1448395798359945,4.281114466591786,4.401114810942873,4.577101410197608,4.720519896307729,4.890818328083029,4.999867113707615,5.109242265390803,5.2427452509405645,5.369500327900436,5.53067442090946,5.648031163527506,5.807188534525186,5.968513913635666,6.0884674076511125,6.259089546815447,6.424115288596565,6.569212947671447,6.68214920907691,6.845385368255579,7.0553017200584325,7.217655820695716,7.423085784762208,7.621970555978224,7.797504472149564,7.978829112458401,8.240895606746404,8.405493728597442,8.62857210704605,8.86139457288624,9.040892056926989,9.29465780038342,9.467961807473381,9.736466210677412,9.998454880880818,10.378549848151762,10.670542537610181,11.069202004290435,11.399143176373835,11.863907622433574,12.373361671344801,12.925078966145094,13.447666676868891,14.199809487135308,15.420872406266112,-0.4809463725069913,3.1524538020550414,0.14840205597854575,3.230791101556713,2.7663340510000127,2.183078346851233,0.5985445599721411,2.98024882671928,1.8653517494747394,0.6825055972251209,1.2712707639551095,0.38413946211079003,0.0,0.0,0.0,0.0,0.29826523803191923,0.4525097221882472,0.0,0.0,0.2958157474877105,0.4633572147270505,0.0,0.0
2024,4,TB,PHI,0.54,0.46,0.46306106847773854,4.630118789819297,-10.431005346420038,-9.30516168352579,-8.494711788703174,-7.7737532407599685,-7.1698024070280955,-6.683333089073959,-6.280189118434453,-5.980868668416503,-5.552278571050019,-5.282197699154838,-5.024441152401099,-4.816956048231739,-4.629041899452911,-4.423734420817064,-4.284316710434183,-4.098477132796129,-3.929109818094938,-3.7225419042784127,-3.5790697981923736,-3.4372977809839864,-3.3146027784204204,-3.1360118160695136,-2.9345144225696536,-2.832350625471481,-2.696428362294622,-2.530983322688513,-2.3776612765910716,-2.22969522699765,-2.0940518919042423,-1.9677582994099647,-1.8081878715406545,-1.7140295352389445,-1.5747516587925001,-1.4389645499802228,-1.3181934418680326,-1.2049440314210127,-1.0984514816661883,-0.9433690683491223,-0.8360260198649755,-0.7346627670521731,-0.6187096618427718,-0.4988385815169369,-0.3934663499451908,-0.23930218227069183,-0.134746354870748,0.0003118901876746753,0.11074552184412215,0.2648994996681206,0.37273921161400136,0.49274534375605183,0.609381536872525,0.7129380009154598,0.8314752438880936,0.9363860347437609,1.0620089290967976,1.2260998240021046,1.354733502973205,1.4713261080989777,1.5992022418554976,1.7097461546451436,1.8509984141996112,1.9644368142355912,2.0798033511314618,2.169916432831989,2.3176978792375014,2.420068402100106,2.5292540309707587,2.653764281075379,2.7789260287184536,2.902636789731421,3.00239393042807,3.144043881971463,3.269477018667081,3.4159958792209744,3.603083345242381,3.7149008908147834,3.815630490218825,3.944078008609949,4.092606663943595,4.308199441961168,4.497982762091276,4.6814896137454,4.863134789985705,5.024928857753675,5.169644137144383,5.340208735843073,5.588092821563625,5.807493141464787,6.0549569490808715,6.33733641515065,6.561114765593444,6.836801230164397,7.184051975419522,7.597197675393457,8.028643574626456,8.446693830303335,9.01607739195054,9.745776909343789,11.631231940847357,0.5464833151372045,3.1359396956674583,-0.700508030606776,3.219210746933468,0.4187280289799834,1.749526490479492,2.473929070201335,2.139280590641447,1.2712707639551095,0.38413946211079003,1.2712707639551095,0.38413946211079003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,4,ARI,WAS,0.868,0.132,5.564476438750965,5.126756353888389,-6.463710042875401,-5.062658513666487,-4.026454563563825,-3.2398584006658817,-2.630593480746529,-2.1370322463414464,-1.7687995146742268,-1.4022577461663308,-1.173025088702353,-0.8581347613730519,-0.59339168468705,-0.28665059307590834,-0.04529264231558761,0.1700148522342795,0.3851252296341697,0.6141302017184921,0.7984634363944153,0.9905305460445605,1.1808463981227342,1.3731726559158486,1.5451727031433187,1.713789652043356,1.847288191310551,2.029651590758867,2.157528889739403,2.2720148011902834,2.398348421705669,2.5228081744410047,2.682550163844073,2.8430103260794617,2.9819249438897213,3.1538978731364677,3.270978133225047,3.443407687693451,3.58028573580095,3.7020406268496253,3.807231695846665,3.933701738902687,4.103014113888562,4.232395860302995,4.341186830080987,4.470772565020754,4.5965558033924205,4.698999319496555,4.822274494969868,4.9568683446575585,5.086229569097698,5.208379629554154,5.363613579101575,5.4900724791828805,5.6169396901795325,5.725949193645378,5.852432618939515,5.996852032843503,6.1188319409626,6.2474990763882685,6.373862814044268,6.469216755559348,6.609658447246022,6.710584036498266,6.816628984413313,6.963601378796235,7.1173559859739814,7.263856607270711,7.369228913245659,7.511486312493497,7.666505482025442,7.799686717336403,7.986904951694398,8.103868855353983,8.242759896211426,8.420524107331671,8.622649438882878,8.828509322463278,8.990416162816366,9.135746279394082,9.26808547207537,9.453979458914821,9.644496468191164,9.881535856746547,10.051673599645397,10.272149575685404,10.493965709439085,10.7084031059062,10.904778376432988,11.131945251325673,11.328864026930328,11.528943162527506,11.842109301946435,12.162639629896017,12.433551925762217,12.729194596367947,13.060043597996428,13.517099133577219,13.99538653135393,14.535907146905187,15.4114621130243,16.422416040922744,17.954526577128316,0.037068551371811705,3.2696337630385113,-3.042573016196028,3.286665920944899,0.9772978010028123,1.9891789712697654,0.03779990400751314,2.927163953679662,1.545336974187826,0.568883271225029,1.2712707639551095,0.38413946211079003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09860524916257017,0.15445240490901682,0.1754609610701463,0.4291522311317785
