season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2018,11,SEA,GB,0.80025,0.19975,4.363026142120361,5.041001796722412,-7.074595851898193,-5.855302391052246,-5.027292923927307,-4.415690002441406,-3.8894622921943665,-3.543460850715637,-3.1671206760406494,-2.85534631729126,-2.5263313436508184,-2.169940018653869,-1.8593565797805787,-1.6055121898651123,-1.414611563682556,-1.1119480752944946,-0.9278749108314513,-0.7605826663970947,-0.5015482091903682,-0.37976157188415566,-0.17430560350418056,0.005064725875854552,0.1934619998931883,0.3946386981010437,0.5884242796897888,0.7743416595458984,0.9330498576164246,1.0609897422790528,1.1966811871528626,1.3450348377227783,1.5127801489830015,1.7102866649627688,1.8794298243522645,2.0095142173767093,2.1831089973449713,2.293037204742432,2.440307557582854,2.606815881729126,2.7396716165542596,2.872447719573975,3.0131218695640567,3.1432001113891603,3.312198746204376,3.4156907033920287,3.5108107566833495,3.6334519100189206,3.746457850933075,3.892789983749391,3.9883910250663757,4.114702262878418,4.2359887313842775,4.359675407409668,4.52125319480896,4.685295429229736,4.809726667404178,4.954709072113038,5.077769851684571,5.196494789123536,5.319165549278259,5.447835683822631,5.585021562576293,5.697484588623047,5.864177870750427,6.024248266220093,6.164356927871704,6.2919745445251465,6.4205653905868525,6.523425512313843,6.626790738105775,6.789370307922364,6.922942824363709,7.073163318634033,7.219119658470153,7.3454876899719235,7.4834962701797485,7.606438636779785,7.722222089767456,7.902440986633301,8.057733526229859,8.169923515319825,8.340197048187257,8.56147804260254,8.759077787399292,8.940194301605224,9.181575727462768,9.357414855957032,9.555906105041505,9.72994674682617,9.9794686126709,10.275987091064453,10.486729412078859,10.793451881408691,11.109996385574341,11.427048416137696,11.753331384658814,12.117753829956053,12.588583660125732,13.176524925231933,13.800389614105217,14.66090129852295,15.982864437103261,0.35272473096847534,3.6785902976989746,-1.3601940870285034,3.525848388671875,4.612912178039551,2.4763381481170654,4.294354438781738,2.0622055530548096,2.331550121307373,0.2832338511943817
2018,11,ATL,DAL,0.5595,0.4405,0.7391316890716553,5.131229400634766,-11.993084335327149,-9.976180953979492,-8.858361682891847,-8.164840202331543,-7.49812774658203,-7.188693447113037,-6.815595178604126,-6.325751457214356,-6.047724580764771,-5.747889661788941,-5.459611053466797,-5.204478778839111,-4.948959593772888,-4.71727201461792,-4.491601347923279,-4.289224491119384,-4.036774234771729,-3.836838073730469,-3.6983010673522947,-3.497266340255736,-3.320430614948273,-3.171784601211548,-3.0208629465103147,-2.8610076904296875,-2.7433566451072693,-2.6169884395599365,-2.4336596822738645,-2.2720667648315427,-2.035453519821167,-1.8843034029006953,-1.7607927918434143,-1.644437389373779,-1.4807966971397397,-1.3462966823577878,-1.2131763696670532,-1.047589807510377,-0.9015121960639955,-0.7452472686767577,-0.6331303286552428,-0.5098190784454334,-0.40402325868606587,-0.2724541473388674,-0.1464469552040103,-0.0055528926849365435,0.153810441493988,0.2512137651443484,0.3926610815525054,0.5365458583831787,0.6505891370773315,0.8018770217895508,0.9414871573448181,1.0636149501800538,1.1936441254615784,1.314114854335785,1.4326342582702645,1.5456761837005615,1.6979879856109619,1.806780421733856,1.9248112702369675,2.058445978164673,2.1758306002616883,2.348562951087952,2.4642288112640376,2.576157283782959,2.7381287693977354,2.8434478664398193,2.957540378570557,3.1442036819458017,3.3181106042861934,3.4514165401458734,3.609130816459656,3.7400491237640376,3.8828546357154847,4.045300312042236,4.195932149887085,4.3471362304687515,4.493858079910279,4.675580139160157,4.8312710189819335,5.003981399536134,5.148190870285035,5.344903316497803,5.496362237930297,5.701616992950438,5.937178444862367,6.210310955047606,6.432677392959596,6.688103389739989,7.029127044677734,7.271259641647337,7.506990485191346,7.849459190368668,8.240684232711793,8.575250205993653,9.042055034637448,9.842427597045898,10.456999378204346,11.034152240753174,12.573775453567494,1.0213236808776855,3.5922207832336426,0.5106219053268433,3.665034294128418,1.1242448091506958,2.305117607116699,3.2273647785186768,2.538189649581909,2.331550121307373,0.2832338511943817
2018,11,BAL,CIN,0.8715,0.1285,7.063886655827652,6.287312478593084,-6.6830039205558345,-5.248268014460612,-4.516525218771364,-3.5527417016693685,-2.9414758118270123,-2.402534022177328,-1.871224441408962,-1.4806633478287061,-1.1274185351345938,-0.8163094153811412,-0.5096065674094298,-0.2654899246472381,0.03284303718805668,0.28916132449651694,0.6410302334753768,0.8665125009928063,1.0915966720545764,1.3281882685347004,1.559214940995064,1.793210226556342,2.0083263547749297,2.2155466134167243,2.4308058146222,2.603416955008135,2.7659736713739926,2.9342077525321772,3.1287121087898813,3.2946932375774796,3.4633954498426047,3.637964151457847,3.7549113227346997,3.910565131765921,4.084033504985341,4.247373582126914,4.406681934808173,4.5587172963968525,4.723074487429054,4.893909275945951,5.079848327568823,5.266126549369248,5.476777452439221,5.652643862685713,5.8464909324055565,6.003822646538849,6.205736471646471,6.338047111429894,6.516920087602788,6.667250201995125,6.786692130474703,6.95305278877029,7.10225878737692,7.266060555916712,7.435987665674173,7.58167884478893,7.758777525761661,7.955990704535791,8.085666864955858,8.237742730902012,8.412122729859998,8.553860724994824,8.699815223336198,8.844861206889634,8.986427658799622,9.156131629440997,9.31181445458495,9.49207024827928,9.689093844082063,9.912793377582187,10.076826315374305,10.258976997767865,10.440423199300756,10.61995278167555,10.767793889122814,10.997810556409128,11.178772726701316,11.352891925158303,11.549545636787103,11.821350140345194,12.06416395218776,12.29450835893921,12.58172628193833,12.80244875916456,13.048364400862376,13.328918133915433,13.600022148129346,13.918555619057459,14.244270185314155,14.556344392531777,14.881649521075406,15.267601392031303,15.573588785598728,15.90947200320192,16.420644089645386,16.863777719597856,17.553140381600695,18.285080623795334,19.260738173253294,20.44352704532741,22.47363042272345,2.137451171875,3.610783338546753,-4.2460551261901855,3.571457624435425,0.10230184700956607,3.657591788201566,1.7534722089767456,2.1396560668945312,2.331550121307373,0.2832338511943817
2018,11,DET,CAR,0.44525,0.55475,-0.6783294677734375,4.845373153686523,-12.350187349319459,-11.164982089996338,-9.947955617904663,-9.226371879577636,-8.52555570602417,-8.102105979919434,-7.7564378833770755,-7.4749110984802245,-7.149024109840394,-6.890467977523803,-6.640880265235901,-6.297279090881347,-6.060478706359863,-5.810794496536255,-5.53405704498291,-5.293079643249512,-5.125840964317321,-4.967062244415284,-4.800695095062256,-4.653015518188476,-4.503811163902283,-4.348685340881348,-4.2033360576629635,-4.033798904418945,-3.9207279086112976,-3.7175398159027098,-3.5762300086021424,-3.4543404674530027,-3.313920388221742,-3.1798415660858153,-3.024259006977081,-2.8605502128601072,-2.7518238592147823,-2.618315272331238,-2.506445443630219,-2.36550350189209,-2.246656050682068,-2.122133321762085,-1.9807956767082202,-1.8374693870544418,-1.7158064341545105,-1.577891483306885,-1.4723796582221986,-1.3312722301483155,-1.203015983104706,-1.1005134963989256,-1.0004867005348206,-0.8561769866943362,-0.7328657078742981,-0.627079963684082,-0.5137375974655151,-0.40203248023986815,-0.2819895601272582,-0.1764273595809935,-0.06370105743407979,0.05590898990631107,0.15464098453521727,0.27443938732147133,0.41160726308822587,0.5352023124694831,0.6809616219997402,0.8277611422538763,0.9400812387466424,1.0595102977752688,1.1765069603919982,1.3094580912590028,1.4271960079669952,1.5410922718048106,1.6728743314743042,1.846502101421356,1.9890410554409026,2.1033880805969236,2.2389884305000307,2.384982271194456,2.544444262981415,2.756211404800416,2.8894649600982665,3.0572752332687383,3.196821701526642,3.3474416732788086,3.4806783866882327,3.633888406753539,3.848667368888854,4.037050361633301,4.2013766288757335,4.437667827606201,4.611442484855652,4.900586929321288,5.237528448104858,5.487768602371216,5.786951670646668,5.998047771453859,6.4000196313858035,6.825258607864379,7.248478794097897,7.7952723312377925,8.483447284698485,9.30027645111084,10.64011090278625,-0.8264124989509583,3.4977262020111084,-0.17374396324157715,3.5027759075164795,0.6553015112876892,2.2156825065612793,3.012512683868408,2.2589175701141357,2.331550121307373,0.2832338511943817
2018,11,IND,TEN,0.6035,0.3965,1.3334999084472656,5.048203945159912,-10.711951208114623,-9.188324451446533,-8.363306493759156,-7.756321697235108,-7.048231530189514,-6.544349966049194,-6.178352384567261,-5.883088111877441,-5.546829495429993,-5.140853786468505,-4.892168970108032,-4.623366165161133,-4.325012216567993,-4.0971620082855225,-3.8886293172836304,-3.670576114654541,-3.4179566192626947,-3.2065832853317264,-3.0559920644760132,-2.8294201374053953,-2.625550560951233,-2.4658673477172854,-2.319414918422699,-2.2122594261169435,-2.032941699028015,-1.9079158592224121,-1.705577142238617,-1.5333121013641358,-1.3612830901145936,-1.2196437597274778,-1.0688730859756468,-0.9328164291381836,-0.7917660808563228,-0.6689580750465393,-0.5736315250396731,-0.4888895130157471,-0.34135003209114173,-0.18750841617584219,-0.06893605589866607,0.05144748687744153,0.1882524764537809,0.3039670252799988,0.3958839726448059,0.5418489313125608,0.7012032091617579,0.8335987210273744,0.9548993778228759,1.108701171875,1.2201500010490418,1.3313975930213928,1.45088063955307,1.5797118282318117,1.735991339683533,1.85170294046402,1.943666112422944,2.0779031562805175,2.2078290748596188,2.3487675857543944,2.5003440403938293,2.670472526550293,2.8335606837272644,2.980149717330933,3.1122082996368405,3.2540318965911865,3.3778043985366817,3.506992516517639,3.676185283660889,3.831074628829956,3.953379280567169,4.080952167510984,4.277601852416992,4.390557594299317,4.520919079780579,4.706216220855711,4.865567684173584,5.020991821289064,5.171528077125549,5.342188911437989,5.51144998550415,5.664035606384277,5.874815278053283,6.019592113494873,6.170350866317747,6.346208610534667,6.499989414215088,6.705486640930175,7.0012924289703395,7.2468508529663085,7.616534004211426,7.865975713729857,8.075705814361573,8.376984024047852,8.650418214797975,8.973908367156982,9.406984758377074,9.977681732177734,10.716264314651488,11.492070140838623,12.753044614791866,-0.8164127469062805,3.548663854598999,2.764652729034424,3.6032023429870605,3.4387519359588623,2.202349901199341,0.8557369112968445,2.1853067874908447,2.331550121307373,0.2832338511943817
2018,11,JAX,PIT,0.1425,0.8575,-5.255507469177246,4.898232460021973,-16.59830141067505,-15.16939775466919,-14.383429756164551,-13.669777030944823,-13.19286289215088,-12.895524711608887,-12.515390663146972,-12.208333892822266,-11.844509105682373,-11.554306697845458,-11.295518512725831,-10.955487670898437,-10.751815385818482,-10.501357173919677,-10.33011999130249,-10.148870429992675,-9.92671142578125,-9.70161735534668,-9.526163635253905,-9.343683052062987,-9.134103412628175,-9.006182689666748,-8.868997507095337,-8.663542861938476,-8.521103858947754,-8.376275177001952,-8.247955350875854,-8.107710266113282,-7.89886137008667,-7.7288515090942385,-7.586745266914368,-7.452024459838866,-7.317613978385925,-7.216751794815063,-7.091280364990236,-6.997525482177735,-6.867013263702392,-6.731112203598022,-6.6355007314682,-6.502147674560547,-6.364771695137025,-6.279995460510254,-6.112949309349061,-5.972817726135254,-5.863230562210083,-5.753192024230957,-5.6589841413497926,-5.489920139312744,-5.35667097568512,-5.201518774032593,-5.081093034744263,-4.9703474044799805,-4.852088551521301,-4.726545028686523,-4.605903577804565,-4.493693695068359,-4.374923400878907,-4.236128616333008,-4.125363268852235,-3.989734601974487,-3.892662725448609,-3.7666426897048946,-3.655054965019227,-3.5461013889312745,-3.4059640645980838,-3.231603555679321,-3.1195664548873894,-2.9584752178192133,-2.8192608761787414,-2.6530447483062747,-2.5008585929870604,-2.374295806884766,-2.2013279032707214,-2.1009504032135027,-1.9797497391700745,-1.8577744960784879,-1.6809451198577878,-1.5365154600143427,-1.3918067169189448,-1.184757614135741,-0.9930636096000671,-0.8082458829879762,-0.6198573660850526,-0.44126203536987446,-0.18154814243316578,0.09719442605972234,0.29538742065429757,0.558945379257202,0.7701870977878612,1.0213032722473139,1.2776242792606358,1.5051278877258336,1.9036474132537862,2.3111643028259277,2.7180252313613886,3.1659345245361328,3.9924604630470264,4.835161399841308,5.992890548706029,-0.007258202414959669,3.669102430343628,4.470584869384766,3.5667998790740967,0.03724858909845352,2.238588809967041,3.146462917327881,2.2289698123931885,2.331550121307373,0.2832338511943817
2018,11,NYG,TB,0.62125,0.37875,1.700524926185608,5.008195400238037,-9.219075117111206,-8.27164831161499,-7.549801616668701,-6.915550117492676,-6.462521386146546,-5.920485601425171,-5.579981837272644,-5.309570579528808,-4.966302003860474,-4.679244136810302,-4.440275635719299,-4.218791980743408,-4.027279968261719,-3.7556056976318355,-3.565740716457367,-3.3961397933959954,-3.2088998293876645,-3.0274914550781253,-2.8690523862838746,-2.675030994415283,-2.504302411079407,-2.290226879119873,-2.150923380851745,-1.9859564113616943,-1.8449990451335907,-1.6710449743270874,-1.5639189767837522,-1.4128990840911864,-1.2244745969772355,-1.0959028244018554,-0.9251548635959623,-0.802991075515747,-0.6919020819664001,-0.5574305438995361,-0.3989569067955022,-0.2714101982116701,-0.13147302865982066,0.033264403343201035,0.15469076037407017,0.3146861553192146,0.4790492844581604,0.6151154470443725,0.7302554357051848,0.8985824632644653,1.0319218218326567,1.1514268016815192,1.2827112483978271,1.4135659646987915,1.5700830364227294,1.710633635520935,1.8138066625595093,1.9370441293716432,2.067620234489441,2.1896811151504516,2.3246059298515322,2.426246681213379,2.56898813009262,2.7669097566604592,2.903763470649719,3.0246520042419434,3.1701492047309876,3.277051305770874,3.421494870185851,3.5535536003112798,3.683179354667663,3.857568130493165,3.9728427076339736,4.124506988525391,4.2826954364776615,4.419083786010741,4.534292449951172,4.695470390319822,4.840946865081787,4.996396598815918,5.135478258132935,5.274442596435548,5.428235020637512,5.618984661102297,5.758826212882996,5.912525081634524,6.130252323150635,6.337312955856321,6.566300120353695,6.794851646423339,6.9718314170837425,7.213858947753906,7.408114891052247,7.631455993652343,7.853702416419986,8.147991847991943,8.459545631408691,8.778087768554693,9.141032533645634,9.621688213348389,10.071940469741815,10.624363098144531,11.271613559722896,11.926214771270752,13.326518974304191,-0.98923659324646,3.5766234397888184,-2.5164361000061035,3.4033844470977783,-1.4215911626815796,2.1098361015319824,0.7366335391998291,1.8901971578598022,2.331550121307373,0.2832338511943817
2018,11,WAS,HOU,0.546,0.454,0.47389015555381775,5.204179286956787,-12.429083766937255,-10.789940376281738,-9.46450611114502,-8.685104064941406,-8.084525966644287,-7.557071437835694,-7.179510245323181,-6.8280104064941405,-6.445248718261719,-6.1116314888000485,-5.831319527626038,-5.572553424835205,-5.277554759979248,-5.042573595046997,-4.819629788398742,-4.620805282592773,-4.410460543632507,-4.2557166481018065,-4.078746109008789,-3.858795928955076,-3.654446337223053,-3.4803143453598024,-3.296165924072265,-3.118457679748535,-2.960191249847412,-2.7555415201187134,-2.5578374314308165,-2.3943141269683834,-2.236328129768372,-2.0904711723327636,-1.9806677150726315,-1.8546151638031005,-1.722514396905899,-1.5788155841827385,-1.4426116287708304,-1.32472544670105,-1.1758956098556521,-1.0557250738143915,-0.9091182136535644,-0.7925172328948974,-0.6771054601669312,-0.5073297214508062,-0.36962967991828927,-0.2312704467773438,-0.07264330387115499,0.08075325012207046,0.19053063392639158,0.26376873970031733,0.3812602007389069,0.48175179958343506,0.6086649346351624,0.7277723789215088,0.8387234258651735,0.9976839590072633,1.1021544933319098,1.2460605335235597,1.3962378406524656,1.5507853698730467,1.652689852714538,1.7884749889373779,1.926673183441161,2.0428477573394774,2.1587254834175105,2.3162097358703613,2.4480736017227174,2.614711933135989,2.7670032024383553,2.926572875976563,3.065577778816223,3.2135616779327383,3.3490800619125367,3.495884075164794,3.6515660285949707,3.793219122886653,3.9664974212646484,4.127906112670899,4.27933123588562,4.470466899871829,4.706845560073853,4.878667831420899,5.049528822898865,5.217398681640624,5.400596241950986,5.588814926147461,5.813594770431519,6.074418430328369,6.294950537681581,6.556089706420899,6.797111315727234,7.080395221710205,7.3542573261261,7.6460827445983925,8.077244358062744,8.549959468841552,9.00176076889038,9.517493057250975,10.082042865753168,10.942296180725098,12.434025859832746,-1.4340664148330688,3.3901429176330566,-0.6804582476615906,3.6548566818237305,3.481778383255005,2.226624011993408,4.585830211639404,2.8144826889038086,2.331550121307373,0.2832338511943817
2018,11,ARI,LV,0.80475,0.19525,4.575474739074707,5.47574520111084,-8.703336429595947,-6.913097877502441,-5.6734950685501095,-5.011593132019042,-4.362683296203612,-3.9200849533081055,-3.4984307956695555,-3.1118673706054687,-2.6949285006523134,-2.320599579811096,-2.0634764313697813,-1.7802809906005859,-1.5292334127426148,-1.2701795387268064,-1.0381892263889312,-0.7709789085388176,-0.5108100032806394,-0.3189490413665773,-0.12648961067199702,0.09755749702453631,0.2924584650993347,0.5027660799026488,0.6501681971549993,0.8176734447479248,1.0157786011695862,1.1669715642929077,1.3687790441513061,1.503169550895691,1.6732354831695553,1.8333390235900882,1.9607112002372742,2.0997446060180667,2.229538636207581,2.353913249969483,2.4514533996582024,2.6195330429077144,2.797225358486175,2.932239933013917,3.071948487758637,3.250702571868897,3.4058497405052184,3.5264677476882933,3.675897696018219,3.7869672870635984,3.9316245436668393,4.05212929725647,4.1452358531951905,4.253425502777099,4.395351991653443,4.556006908416748,4.675234298706055,4.783949775695801,4.925490183830261,5.063835678100586,5.169335651397707,5.309721717834473,5.458617062568664,5.587326774597168,5.683080773353576,5.812250137329102,5.921124529838562,6.053800277709962,6.227260274887085,6.364023189544679,6.497149348258972,6.680838012695313,6.8379292011261,7.006030025482178,7.144033908843994,7.328892183303833,7.4861795568466185,7.683256092071533,7.85774519443512,8.05856559753418,8.217448949813843,8.33169261932373,8.51277762413025,8.73517749786377,8.94161437034607,9.138900375366218,9.387598867416383,9.636157627105712,9.83345778465271,10.0469380569458,10.26696891784668,10.544171543121339,10.804121112823486,11.062688941955566,11.303823575973512,11.641991043090819,11.991779737472537,12.253586349487307,12.636694383621217,13.147591590881348,13.613627910614014,14.257000732421874,15.115493898391723,16.112205734252928,17.334308032989494,-3.5664374828338623,3.6595890522003174,-5.893628120422363,3.694315195083618,-0.9794901609420776,3.1265454292297363,-0.8962242603302002,2.200577974319458,2.331550121307373,0.2832338511943817
2018,11,LAC,DEN,0.86925,0.13075,5.772308826446533,5.062093734741211,-5.931357369422913,-4.576565999984741,-3.5474317479133606,-3.0525024223327635,-2.693855082988739,-2.1906881141662597,-1.724826374053955,-1.367582950592041,-1.0921464121341713,-0.8305800676345819,-0.5602746343612671,-0.2731418895721436,-0.0063076472282409595,0.2529552841186525,0.47990355491638187,0.6462766838073732,0.8697514903545381,1.0655780124664305,1.2758514201641085,1.4928132057189942,1.6991275930404661,1.8174875044822691,2.0123581361770633,2.1821837425231934,2.3473089933395386,2.5206562900543212,2.644810531139374,2.758777923583984,2.9532713794708245,3.1228779554367065,3.2606462073326115,3.434322757720947,3.5747835850715637,3.6817343473434456,3.8063392400741574,3.9230440521240233,4.031364283561706,4.17566840171814,4.281694326400757,4.416620445251465,4.5869634294509884,4.704131870269776,4.829214377403259,4.973003349304199,5.107900452613831,5.244467153549194,5.404193224906921,5.521173820495606,5.671586284637451,5.807953119277954,5.940572476387024,6.0470071792602536,6.162539196014406,6.289037809371949,6.419591522216797,6.563244552612305,6.702505731582641,6.838021421432493,6.969694986343383,7.096037483215333,7.25009660243988,7.388201313018799,7.529207458496094,7.6792063140869145,7.792675876617431,7.896402702331543,8.040653305053711,8.241906585693359,8.375921621322632,8.538834762573241,8.633717336654662,8.788838081359861,8.934200468063354,9.084478797912597,9.248973846435547,9.39419445037842,9.579519338607788,9.730658283233643,9.906375694274903,10.089579200744629,10.23983359336853,10.399743843078612,10.568882694244385,10.784586639404296,10.951789999008179,11.16721715927124,11.466753749847413,11.714041671752929,11.944102478027343,12.188400173187256,12.597107276916507,12.976077957153327,13.182889680862427,13.624738845825195,14.072880458831785,14.559392051696776,15.250742397308349,16.202098655700684,17.4120034599304,3.432130813598633,3.5887625217437744,-0.634361207485199,3.554824113845825,1.783473253250122,2.2051732540130615,2.4092071056365967,2.003330707550049,2.331550121307373,0.2832338511943817
