season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2024,1,KC,BAL,0.453,0.547,-0.4976795067055732,3.855459395402202,-9.926135733250977,-8.804074747295653,-8.02698518254319,-7.469070483878365,-6.946920528266035,-6.4476397946802875,-6.051763059263857,-5.789007288752774,-5.546461072611316,-5.309723216974891,-5.1729387071354305,-5.007081433551583,-4.797753955097091,-4.567946223468362,-4.387707725716896,-4.2546291970440615,-4.092946041178231,-3.94788476883647,-3.8087692926969465,-3.6338144231510725,-3.47257562104606,-3.3441100012697462,-3.1999983242807657,-3.10297226934554,-2.9779730427526294,-2.8824005713647,-2.7808199190002325,-2.6517392428995454,-2.5521136558141473,-2.4195209038691123,-2.3155812205075943,-2.1956655446047013,-2.0965249844478584,-1.9779741519318126,-1.8625815497718967,-1.7749999227256366,-1.686222272204258,-1.5840014314596265,-1.4800066051771839,-1.3856963673974012,-1.2968676421521443,-1.189419439144315,-1.0688969180713879,-0.9818283087695477,-0.8956021323929468,-0.8023754829511214,-0.7054302380700491,-0.5940240076070745,-0.5289875629912787,-0.44815204474967363,-0.3537375503438235,-0.25255081045542715,-0.15785072451248486,-0.06239709600370348,0.0237299700021671,0.10628713796503954,0.23836421004278305,0.33155426816444794,0.44165886755424166,0.5151186336232246,0.6055077396333686,0.6903636010316577,0.7957491114380112,0.8931795660468829,0.9737777651327312,1.0689639016466426,1.1950867175690774,1.293746168872537,1.4188161113121078,1.5135982447125387,1.6116052914095804,1.6966270609774057,1.8157596545925458,1.9152682100322462,2.017442755887007,2.1341860150647523,2.282910944915162,2.3999324793957215,2.5028102974986757,2.642413293899828,2.7686250426859544,2.9417389216415692,3.0666236129156283,3.2020369389066974,3.3630567115185133,3.5099804900063676,3.6905999906694653,3.8663969644592338,4.102399505300752,4.309316151886685,4.550245614079195,4.805302824712392,5.112232451592868,5.392993510344673,5.694995104706224,6.106616913378682,6.6952173152391214,7.335234881016779,8.329677148918183,1.913902021191373,2.797735233920475,3.676546109968367,2.8886134464726427,5.1192656022137415,2.416611842337983,5.326130565484816,2.4015348322561847,1.4718295453424954,0.43014541724815614,1.3688807344875884,0.3892094220456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294881085490692,0.22241691903196492
2024,1,PHI,GB,0.2775,0.7225,-2.5240596095884347,4.343919349352142,-13.450342381095208,-11.90987311544631,-11.004270709058263,-10.495400111772156,-9.814229040990035,-9.445041326206903,-9.05672222618941,-8.739744525591497,-8.468149553502546,-8.193941774387214,-7.9177087756102695,-7.6755182834812326,-7.378939275143409,-7.117661672355328,-6.867514547898727,-6.682602672776964,-6.506119847245124,-6.288889484039104,-6.114844785056986,-5.984030612047245,-5.839163789389484,-5.68204633645352,-5.5338337155617365,-5.380834056177731,-5.232213123191508,-5.081969334745806,-4.9437562772083234,-4.798390234921466,-4.649397111634321,-4.5301063492130655,-4.393649272864714,-4.261942340361475,-4.1236392112355205,-4.011591082147467,-3.9159717099182405,-3.7967748029148787,-3.7017674412958126,-3.5822717654764302,-3.4901260234594824,-3.3843294389523124,-3.2980295016313907,-3.2205535175617546,-3.1063820228466366,-2.984373854289707,-2.886328288903757,-2.7802910872757773,-2.7022334188852075,-2.608327806200191,-2.5290687658685385,-2.426478318481995,-2.341767589782634,-2.2211331397705676,-2.1261211862299696,-2.0099512231727594,-1.910835807803908,-1.8086683548338933,-1.7074636568402652,-1.598993560635989,-1.4971481133378568,-1.371350614903801,-1.2710018512224182,-1.1433757501366506,-1.0581711238039824,-0.9393483827694662,-0.8373904226638176,-0.7306449054933771,-0.6288055251924038,-0.5150719580139729,-0.4043506858213735,-0.2794490059260732,-0.16208179230471514,-0.0448731176783462,0.11970689466829501,0.21198666864386873,0.32924211071981097,0.46073112803047656,0.5910945954194294,0.7156687038948221,0.8529174191936988,1.0001324471733783,1.1182582213450976,1.2687125990005452,1.4258152620971385,1.6083842310342986,1.7678350083944923,1.9120232359054357,2.113115059363618,2.32937413741165,2.5697727284217153,2.755463723517829,3.0725032569644,3.311373857139168,3.535250849588301,3.922006055345601,4.230661864314543,4.700637813958464,5.392122172623179,6.283794370529877,7.804090901473752,-1.63214858836068,2.9805071435170865,2.0210763589138385,2.924441688398299,2.2500532215220175,2.1575700389951513,1.0179390729810267,2.5158629741727916,-0.10294881085490692,0.22241691903196492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10294881085490692,0.22241691903196492
2024,1,ATL,PIT,0.68425,0.31575,2.393309037594075,5.12819496607619,-9.738375012347266,-8.112138851827432,-6.993897113589715,-6.548794135936279,-5.973889444176874,-5.5866647883936125,-5.155525228210793,-4.753509158645845,-4.251120714572921,-3.9378108595669024,-3.6786072153697966,-3.443358086208264,-3.2391053891857875,-3.017166201621446,-2.8299065787811535,-2.649639126639175,-2.432276979716515,-2.209448904470144,-1.9498510073190531,-1.8106540508328375,-1.6298993366288312,-1.4973248536875434,-1.318551783595649,-1.1466877368566872,-1.0115703547785655,-0.8257273429422138,-0.6751471692534041,-0.537619145957028,-0.33733876430686466,-0.2065384267509277,-0.07131288643586761,0.09475981726591853,0.2216175523534106,0.3069327377774649,0.48277227759032193,0.6129303677391379,0.7542692021888251,0.8975717258225558,1.0272903316792137,1.1509224858384344,1.2558223278009555,1.3755901558801387,1.520506858705042,1.6242597679830713,1.7266022780592245,1.8574775838478343,1.975656607152396,2.0950445099744957,2.1651274923655195,2.280908883873366,2.4092061156654725,2.539216221379273,2.707054066330938,2.8370384671771443,2.962160192613566,3.0750799408028042,3.181827931545311,3.3226766137614034,3.4344367519012224,3.5589524303705473,3.669441403559669,3.8093456302428295,3.9643204126675293,4.1249695840719856,4.285810115122935,4.420735972349473,4.546143765279395,4.708803979102243,4.829406974598495,4.99201497837789,5.132506294112652,5.275470661568219,5.400080366120923,5.579451361171125,5.75771167284309,5.913997872115379,6.0893287544439545,6.242943123823855,6.434846946237229,6.672122193274289,6.823900981500032,7.0340306562980786,7.188567416289654,7.454646013118364,7.649460638982406,7.898200353346721,8.113482303377257,8.383695702329042,8.651679619080003,8.9410291640946,9.234886655620231,9.478273917560228,9.86390241755349,10.311467472600443,10.863112429981994,11.510987225253977,12.16914917221409,13.074221516668548,14.757431045957842,-2.028933836306605,2.878216114563764,0.11611588070884121,2.776536404420059,1.5382060266080093,2.0973157499934194,-1.3856154880878162,2.119771619496064,1.614537239913696,0.5217794275182953,1.3688807344875884,0.3892094220456664,0.0,0.0,0.0,0.0,0.24565650542610762,0.4634981663178239,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,BUF,ARI,0.98825,0.01175,9.772932257885682,4.449149995735439,-0.1873480909283212,0.9300868124368014,1.6991656826146573,2.191823667153536,2.699166886725534,3.134624775725147,3.434637788288806,3.6615786474421212,3.9557070150914226,4.2586184715950175,4.50752179522002,4.712008534427518,4.922788304791917,5.089938014561395,5.247510278942597,5.424059492824138,5.6459843515406005,5.779686286259988,5.936892396118689,6.097548852931825,6.25617975269007,6.360146707109102,6.525923003243218,6.684475397556971,6.804347145345351,6.9517316735883075,7.075884948506994,7.170240101565709,7.281534989204334,7.41827231845038,7.516429749767724,7.634886161536415,7.723616546383326,7.826404858137377,7.938637663124581,8.049536955235572,8.173209203823603,8.284274602675188,8.376594791879441,8.517870609937122,8.617381478403297,8.726020202274624,8.868652326609709,8.974917791115667,9.052881761369292,9.189632202421038,9.300514909250575,9.398224862135448,9.506572804753679,9.630907071372238,9.71272277381859,9.809202725248428,9.91511179145327,10.021467711758707,10.151499663484634,10.2597448224101,10.419785123072996,10.510173989423313,10.654089511423559,10.747806595949056,10.855112001129568,10.956020318627424,11.104336255099508,11.222215832819764,11.391156567192315,11.500275590221442,11.615743705605478,11.745784285440163,11.87483859527815,12.014733181442184,12.136758438092098,12.307105716974952,12.433740149658938,12.56088242141647,12.7329879988738,12.85483314804295,12.981698331554858,13.137431790415716,13.328917748301194,13.452043689149516,13.612277314157243,13.777095120553861,13.943035316865194,14.140297458719587,14.314239721716069,14.463761338878358,14.650564849685443,14.891285468623778,15.226423134497844,15.455791520075769,15.735422818739364,15.986532991060571,16.355398250033215,16.724741151005055,17.161790249136114,17.77279358350998,18.534820218037044,19.480453048414866,20.92222639272609,1.9951514465879923,2.9529215719705704,-2.120487454353667,2.987003784331765,4.442245437173315,2.466210120375937,0.3994893201429899,2.0399996094049397,1.614537239913696,0.5217794275182953,1.3688807344875884,0.3892094220456664,0.0,0.0,0.0,0.0,0.24565650542610762,0.4634981663178239,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,CHI,TEN,0.48,0.52,-0.2340685859568225,5.0160358693778,-11.671429261553254,-10.584641872600937,-9.746138823546447,-8.820848493662558,-8.302302837378098,-7.848397139069626,-7.43498478256956,-7.098987889123599,-6.73132697120899,-6.437012109861352,-6.234546812284568,-6.018093560570602,-5.840608969762081,-5.62542089843326,-5.412697145418757,-5.23528209645864,-5.04070452258516,-4.820816697601045,-4.658519547140287,-4.515892846677824,-4.341928313333026,-4.20270383246282,-4.040034756354065,-3.874596316615682,-3.667358246174363,-3.51778636409276,-3.3693340122054445,-3.1905456640678875,-3.0324289663518145,-2.8860534360171415,-2.740496345014822,-2.5924015463430568,-2.46499289641692,-2.326662046790615,-2.1982185069437725,-2.05750051357498,-1.902852885529873,-1.789253309113276,-1.6495312755017137,-1.4940788910515468,-1.3879247608522665,-1.2734962552180458,-1.1306253183807695,-1.0021908123911354,-0.8728793751145619,-0.7193796424578986,-0.5846317803910632,-0.45864974129679664,-0.3302483816967478,-0.22815527056905316,-0.1190299042365289,0.0023751865660007815,0.12596991379213734,0.2168398032881705,0.3798690920211556,0.5170730379130029,0.635181033430076,0.7630767838549748,0.8710263140540189,0.9895744584908732,1.1560577459950498,1.2784183656020194,1.3774751066288649,1.4710351058564248,1.6199102793059965,1.7619634583081378,1.8931775895765817,2.030015192437624,2.144603082106437,2.275335267147187,2.4123391388842608,2.5752874603229685,2.7177625402047476,2.8796778768564746,3.0393185502331956,3.2493127848653582,3.367644696811266,3.544500478158842,3.669160701887683,3.82328153412374,4.031974361247506,4.245424155919381,4.471115357609783,4.704330401968664,4.943644501874957,5.185021792011746,5.424173444075296,5.646376841081979,5.92243209400958,6.223341162812181,6.55390951691304,6.869326865741678,7.260103593866638,7.836974034381772,8.283872085139498,8.793566472949376,9.354672741191715,10.202642963622594,11.559899694655586,0.47625040159309867,2.7727654167135634,-1.7185155708397997,2.9150013338422514,-5.365913286462655,2.4839116356583917,-1.5681979935853458,2.684283889108801,1.3688807344875884,0.3892094220456664,1.3688807344875884,0.3892094220456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,CIN,NE,0.9375,0.0625,7.230120156062412,4.817738298461894,-3.7341582557051325,-2.394581532055571,-1.5082209342916353,-0.8633620563319367,-0.5028957793749783,-0.09805759028099298,0.2504774643593491,0.5622959661290814,0.8598439668858826,1.169874951923622,1.389988638801182,1.628473543606921,1.8953980572240652,2.0988067425686494,2.3347877558813703,2.573139575501658,2.7608973634581986,2.9514450501426217,3.1100687548130868,3.2554389386927576,3.3727641061174207,3.5191409550587642,3.6878055044922213,3.8381700000976506,3.980826474500099,4.105130131439407,4.254539734435657,4.397263713765401,4.514841121781917,4.63377066664811,4.779144837840071,4.892535752332555,5.04794114025417,5.146119492962749,5.320050204221708,5.456820915860043,5.585329341855773,5.7017453397876805,5.787621292164476,5.91665022718485,6.043347377914346,6.155541271549135,6.293445623893228,6.41021741862382,6.545375272068043,6.697447004610511,6.81185836163677,6.891522338149108,7.026232177167137,7.145449562666709,7.2608903341499476,7.35817430176887,7.469358384225511,7.600927676528259,7.711411356966089,7.808423693455163,7.939966263047637,8.071429836575675,8.16203444905623,8.274183456204211,8.410979394672058,8.547216585707815,8.692956700088757,8.830549838883027,8.935389439326155,9.047519389575738,9.177401788869135,9.372248274185607,9.491106017533838,9.634792827176227,9.792725565741762,9.903467134625858,10.028264106037819,10.181430630428945,10.353857128766036,10.510291442721257,10.66568804127107,10.840858144029285,11.01813779774492,11.213713565380084,11.358633342555608,11.540493596121685,11.775739711606423,12.030534088731379,12.272457871900192,12.491336782458532,12.725554863755255,12.986610119562018,13.26752497122961,13.531679544742577,13.87656582780185,14.134730464609753,14.590484587470234,14.944380173162402,15.442226163575896,15.844822633415507,16.569849437626285,17.377196205861384,18.617289764521797,0.7857934022945828,2.811095843795477,-2.4467332438132483,2.8487783149787154,2.23061443784761,2.12664789534409,-0.39809833761938307,2.105034913894235,1.3688807344875884,0.3892094220456664,1.3688807344875884,0.3892094220456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,IND,HOU,0.4755,0.5245,-0.35656865860735387,4.969675371005379,-12.12588482744305,-10.566917926320652,-9.707046578975685,-9.015111383690382,-8.356258506826778,-7.969468041077348,-7.5705449865257375,-7.261857780694296,-6.958586584178741,-6.669374272688627,-6.371749113409163,-6.142323022259521,-5.935409777928604,-5.7184059353531165,-5.5228468370904205,-5.336020142306673,-5.181674401671669,-4.980878777533637,-4.750791607177013,-4.549226422587713,-4.355360712406448,-4.195531567677307,-4.002585516655472,-3.8652272030382346,-3.6915605682394173,-3.5377764699886574,-3.3857485391362676,-3.2122489311127778,-3.04713974428315,-2.9144123064156937,-2.7327956433783847,-2.602816163581851,-2.4817301627943307,-2.3595098051905925,-2.226968003284416,-2.1128919217561055,-1.9724953734180708,-1.8620025960092226,-1.734740830616972,-1.6443182074022884,-1.5324050088086012,-1.4063951682998284,-1.2692809410324248,-1.1236783049612529,-0.9847219545181174,-0.891645766558869,-0.7196571836512198,-0.6149732128820904,-0.47594413102972316,-0.3169981348131278,-0.19535478993907984,-0.06449726402512312,0.05931466352881539,0.1904504214762693,0.2911241143631601,0.43375340235049276,0.5360062888101454,0.6585450066756867,0.7781018109525801,0.8956803033471085,0.9869051579613046,1.1350890927810309,1.2805515511357748,1.4134010330936784,1.5302457904859679,1.6795255761436476,1.8160799180173135,1.9423978812033682,2.0713677758764666,2.2300133695046105,2.3406981460308303,2.4834899916093867,2.6576585652976354,2.798570814865557,3.0184763106934844,3.178595772618101,3.3409513914772617,3.4597076863727794,3.6536672269214785,3.8632436270041226,4.05628636956275,4.170083621299776,4.349770140519384,4.476882399099783,4.6815675142843975,4.901696057389793,5.080112342137742,5.3299761136328225,5.652879835607088,5.967288061402336,6.294073711191276,6.679670921671772,7.024809550052753,7.377822255923583,7.757976844679013,8.117536133716273,8.701406829101554,9.717288166497294,11.55954034752557,-0.801541368116912,2.9008564690762118,-0.34939481121850524,2.8657664082294114,0.3753882649099031,2.7710854701121868,1.6202648374796167,2.603656149282251,1.3404544708607669,0.57046394618496,1.3688807344875884,0.3892094220456664,-0.13137507448172872,0.5761627786322119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294881085490692,0.22241691903196492
2024,1,MIA,JAX,0.83825,0.16175,4.099557926177363,4.365320008426513,-6.7520436091036755,-5.275647669792613,-4.0354325122166115,-3.424322692620232,-3.024841270072131,-2.45269441583395,-2.114351502876382,-1.8714024292284661,-1.538670475488859,-1.238864664668641,-1.0233374741033785,-0.8016955556722707,-0.5954341404074904,-0.39898212126215166,-0.20908085960138598,-0.018200887540206306,0.12619485892345772,0.257245706155564,0.4501997843230651,0.6353635542706464,0.8314739818448226,0.9673043808531528,1.1135332684582593,1.2271552191250383,1.3506990577606393,1.4785539594514199,1.607106389766718,1.744955582805067,1.8903186451359182,1.9920159758554696,2.131956249443783,2.244757908039523,2.3330512645313193,2.4338608368814443,2.5282993997556718,2.6124594265467738,2.7295797448533907,2.8456443835637466,2.9421519496254276,3.0291736557763964,3.1111384628093024,3.2110366469714893,3.3284535147908016,3.459937616175149,3.534372178661046,3.6183970422201646,3.7118367228445157,3.8216185927596227,3.9433933085820017,4.05780440256266,4.155651295290438,4.251647978548834,4.345885487175824,4.4603094403504855,4.53902663547985,4.630645881303207,4.752510314386653,4.85358302703938,4.97428786141817,5.103625263064322,5.199586419570057,5.312486226639361,5.391559996854016,5.488014678713815,5.5887497083765245,5.712110532121936,5.865077525156153,5.967996270362926,6.099852053869047,6.203059447393446,6.34394146008647,6.459472433811993,6.566416548726181,6.70576094800413,6.85175389099328,6.960733329118734,7.1315622420992275,7.284677034380859,7.471063278207095,7.6616502609108235,7.816261968786743,8.003664880647538,8.16847772531161,8.37066903053547,8.565775191889136,8.774492163340714,8.922925986296745,9.149932619116306,9.340546192897332,9.636885566648889,9.842064270342544,10.158455326098663,10.53199725246725,10.806833607692262,11.263912426929402,11.78799207855701,12.349793892662271,13.165969184898747,14.361775670868457,0.718361275015368,2.896133698710933,0.6488551142155149,2.9199987129655467,1.7372932721147045,2.0906324563920324,-0.9238777587752167,2.175287790954368,1.3688807344875884,0.3892094220456664,1.3688807344875884,0.3892094220456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,NO,CAR,0.9825,0.0175,9.2388988366898,4.453923822666183,-1.1958847441094993,0.18066588048723148,0.9824876154525076,1.5821846487788263,2.133860636564394,2.534034498604017,2.9193114475816144,3.198383463052813,3.4162879743929744,3.779457304453269,4.000036053047712,4.212483370692796,4.436444635592913,4.652672066753962,4.805510566836459,4.982680737735963,5.135721259742847,5.311528273971039,5.453561329693665,5.614300818891137,5.760699954533834,5.899608105229065,6.004494805707812,6.151227534611987,6.280605323250613,6.394821947800541,6.496271509899275,6.638676772486095,6.7919498805285095,6.908048501604346,7.025733097030891,7.145100561241507,7.282867236655386,7.400534417363991,7.507069610005921,7.633940942205208,7.752566078226652,7.840725743629405,7.9840386295894366,8.089736180631403,8.193349440424928,8.289414256151998,8.422166597752218,8.530125752330067,8.636646911976829,8.742907507979004,8.852033110433343,8.963183443515685,9.071344206351077,9.189301859718416,9.264593442012302,9.39446978658856,9.49660767000199,9.58035004243719,9.694424865997297,9.785732439226223,9.892530949735388,9.988285686024295,10.1055915499753,10.236660522622596,10.32271104597965,10.448789982889812,10.578657797454582,10.667004738870864,10.765015301076714,10.889856630957828,10.999847765382157,11.104317381248235,11.227768508068769,11.351119005890322,11.502161292012417,11.64181765457836,11.74268889098232,11.905116535651802,12.106254158653716,12.245714410748771,12.364083815266666,12.513640909131873,12.696750367140824,12.827336733211956,12.93900487952922,13.13888350042526,13.345039214648619,13.56348847506525,13.740757969117892,13.99677235329744,14.217814468878576,14.469082234534143,14.728590176654269,14.966301460230543,15.238105926060769,15.559512932493902,15.916261205601339,16.2651113319618,16.62294103071015,17.056861441108154,17.707784932719417,18.858425359899996,20.524642282560436,2.3311909233933266,2.87475854247985,-2.870809261142697,3.019014863905817,-0.09240417931994328,1.9061737584828267,-2.7490894768966596,2.7260679215107784,1.3802133545770603,0.6689808032012923,1.3688807344875884,0.3892094220456664,-0.13137507448172872,0.5761627786322119,0.0,0.0,0.24565650542610762,0.4634981663178239,0.0,0.0,0.0,0.0,-0.10294881085490692,0.22241691903196492
2024,1,NYG,MIN,0.40825,0.59175,-1.147326667061906,4.8505101767752095,-12.847528474279365,-11.19234369301011,-10.05786043752403,-9.516781310323688,-9.101138131487675,-8.659331446984892,-8.33728442851912,-7.976268968387431,-7.61563931822984,-7.201162514367776,-6.894293543387578,-6.667677628651388,-6.395864212012033,-6.132496021447978,-5.893629317407535,-5.734086624805128,-5.589927366743841,-5.426753929959248,-5.274274329861089,-5.096295489888253,-4.909092976305637,-4.7799999537794875,-4.63149587190302,-4.463446559255631,-4.311647792600919,-4.166602603886981,-3.993149028067795,-3.8947106598467323,-3.7698485190381215,-3.655471139305519,-3.4765282971689184,-3.317150216169583,-3.2190671870770027,-3.0741446401578876,-2.9591419870773574,-2.865994381175582,-2.7482944386171924,-2.621288814703189,-2.502759055293493,-2.3803479844356588,-2.284509168202112,-2.1385932389810294,-1.9985408388782004,-1.8611420775296752,-1.7350638976294386,-1.6249102720098259,-1.5044845479391618,-1.3551959373189983,-1.2519657934983976,-1.1322628361520528,-1.0138969424578086,-0.8809715867482202,-0.7582195687266552,-0.6437010620646848,-0.5495529061540421,-0.410391685723876,-0.28485252058032673,-0.16719435604867205,-0.03787194721182351,0.08145662805889477,0.1802308259450388,0.29644168454904557,0.4082180549081228,0.5343207855694192,0.6590250440968181,0.7990886221427745,0.916468221860598,1.049305861038105,1.1895218071766678,1.2855230412728051,1.469701092218714,1.6027028613243715,1.7541875682023311,1.9151637392046954,2.0506392250634575,2.2181098548592315,2.3581537225056897,2.5108706512916696,2.6933612410363788,2.836101320625392,3.0394739945523925,3.2006807099853374,3.347714977870562,3.523546982320696,3.760821653985828,3.9300195625850276,4.129851773510683,4.396651226832512,4.66435199321025,4.87835726103455,5.159632156653382,5.490999510838759,5.789524486943306,6.194571392269112,6.7137914247643415,7.282780397044055,8.035544644546002,8.914615979971332,10.38073156591247,-1.5949727611581606,2.9523886396828463,-0.4953073657817657,2.7401826623204286,-1.4117361541688662,2.0293361618235113,0.10775466285914001,1.9472864219279638,1.4718295453424954,0.43014541724815614,1.3688807344875884,0.3892094220456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294881085490692,0.22241691903196492
