season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2024,14,DET,GB,0.90225,0.09775,5.738319229277409,4.431696344900991,-4.471779833123442,-3.1549429064882184,-2.5007596822569926,-1.9327836706630006,-1.4789122509939836,-1.1949288156383147,-0.8002035749755457,-0.5442628128594322,-0.24022621844853703,0.09942201772959122,0.32378901369957247,0.4911236501636695,0.754786431955541,0.9506781206292723,1.1777913276495582,1.36277845992371,1.5061112250985957,1.6967475625071016,1.847513909842743,1.9592199003225996,2.095400332287564,2.2603421256444456,2.448954927860274,2.5856490327070634,2.7017621237191665,2.842429925718798,2.981792826256807,3.1409908588879403,3.2645780039277104,3.412430984985573,3.543130237728803,3.6456419138047966,3.7879579206155256,3.965475117927338,4.080028905989197,4.222171862692912,4.3192804210114915,4.444475998568976,4.563853601809371,4.672536627893279,4.781676303032589,4.896499235313328,5.017711204270907,5.1704303254024335,5.272004507335106,5.35976510967233,5.4831130142402085,5.586672703085815,5.674115957527753,5.780986310203177,5.883653344485429,6.0379951314953,6.128111481563041,6.1990329858748465,6.299084843619629,6.388061600470221,6.498216097860772,6.60079105167932,6.7121927142401825,6.821860358597078,6.932348044758909,7.053391357920809,7.146130150272272,7.276623205386153,7.402578215917375,7.546562393547331,7.689359808712328,7.798875769425935,7.9224286417415914,8.031958442355076,8.170743496850134,8.310955750729066,8.4197481791604,8.561837548306388,8.699332483990354,8.849058588552086,8.981944076633019,9.125929908186336,9.277398692355467,9.48084110133744,9.608130409033533,9.724893610787781,9.920760939623777,10.094613315449166,10.266244976623714,10.437544443314978,10.60290420126409,10.822415186926824,11.046785771709299,11.235701078048267,11.539648135301391,11.839456582939366,12.16312038220483,12.548233736987976,12.901640033444151,13.523705038980077,14.09097932632577,15.051247542157624,16.48180910227176,7.142887182605515,3.27483421509314,3.7638191045221867,3.274206060661032,2.3140330422544246,1.9306062115851699,1.3233972478883174,2.3902691102512943,1.3686153568279738,0.6306266717801278,1.365666936881213,0.3588594331624565,-0.21498457847702024,0.5425724829205868,0.0,0.0,0.2670114306090057,0.4656979533979579,0.0,0.0,0.0,0.0,-0.049078432185224986,0.21206845810149613
2024,14,MIA,NYJ,0.8445,0.1555,4.783796932562085,4.682302279328156,-5.8487840975535015,-4.686997225881128,-3.909096011892828,-3.36423473617815,-2.836768910157767,-2.424584010926206,-2.0466711657659946,-1.6881524716493885,-1.3834748389633167,-1.166732063073712,-0.9478992571732051,-0.7314572114512445,-0.5290495187696393,-0.34167809017639905,-0.09960269976324562,0.05767815206579997,0.2791043957422528,0.44521613447606934,0.6322032463578726,0.8249200202470356,0.9402813965765907,1.1213778777571615,1.2371525152401468,1.3478933453797775,1.4793775155867168,1.624024286172942,1.7819798397891566,1.943018407218125,2.102128017908291,2.264491302653452,2.4160165050144293,2.5410023931589345,2.668010707060832,2.8463017673577267,2.9665998644716125,3.081686248579352,3.2023036929181092,3.3040300546009638,3.4389131653352067,3.562282039028593,3.660875526075478,3.7517482186697744,3.9067210654659417,4.051565331274398,4.164748951355516,4.262867324720931,4.3820505965310055,4.488522598681556,4.60075313756465,4.71735568687958,4.838948989334406,4.962524135067902,5.089535309228163,5.179463906273713,5.322948357290414,5.457444870328475,5.579578437787267,5.738643319269245,5.841564861504831,5.9733162903542425,6.103820368926354,6.249787114383381,6.3554456719809025,6.49676040759644,6.6139912499262605,6.778235471664764,6.931605803262231,7.061165112579628,7.154139933784334,7.263547136031266,7.365172097710569,7.488091158647314,7.589370648258384,7.794144516088545,7.954685167116671,8.106651595192805,8.226711674310156,8.446887473143713,8.625535899829986,8.753218623483981,8.942992253576541,9.124649795360769,9.303290356190642,9.511371161378726,9.715517207344028,9.969233680315734,10.122582323802302,10.331165328776285,10.541596290840106,10.780745350321668,11.11796784227947,11.380690289077315,11.733260294717295,12.130480152897457,12.571947005662391,12.972537449391224,13.46314353176946,14.275286124776235,15.667537608742107,-0.47713484542151763,3.1557987242563215,-3.1884910978575625,3.180101083575354,2.382633853837565,2.0044563590158404,1.9831096074238135,2.021075577539866,1.6729164337122904,0.7486650792221606,1.365666936881213,0.3588594331624565,-0.21498457847702024,0.5425724829205868,0.0,0.0,0.0,0.0,0.11925050045430956,0.4487407648865951,0.4029835748537879,0.4523411180464097,0.0,0.0
2024,14,MIN,ATL,0.8965,0.1035,5.697733645063209,4.593991601389961,-4.909574336023431,-3.7989265015536904,-2.908517715265797,-2.195336075669088,-1.623265256272006,-1.2696943631465565,-0.8710343302367869,-0.6299437905555869,-0.328745243237997,-0.05375887471097737,0.1805358975269351,0.35647452196723967,0.5612751406178066,0.7484434762982953,0.8878264628866522,1.1038266761333764,1.2658915795051289,1.458116645203498,1.6481730554750111,1.8163320848877222,1.9569927521250932,2.1090512826040584,2.246707612636982,2.4145295469836334,2.598164043145805,2.694315446960994,2.8856071008822854,3.022803321926738,3.1599212422118965,3.2571647535806756,3.401049630438961,3.5356653190607346,3.641806897170979,3.7699821511438745,3.883230133590613,3.990598607302549,4.084995419645395,4.22306210113265,4.374172700035325,4.482309362239842,4.611525837643261,4.746662683998632,4.86216228120847,4.9734106865961065,5.064352494443997,5.202490750030743,5.317441626996057,5.4306932329902065,5.539898595469901,5.653682328947923,5.778475475456954,5.8954156851871025,5.987637225998968,6.1053717713874125,6.21266795668339,6.314744444098118,6.402314905576092,6.555308814221337,6.683286240244798,6.82377981185613,6.9486855908287035,7.03923183441665,7.187699425471793,7.341483281786503,7.443279988349035,7.561656350501229,7.67716640846022,7.809795042812981,7.951163552538544,8.112362774893418,8.23573634574935,8.372511168337281,8.526996148206628,8.68505655938124,8.789624255461778,8.882179410265177,9.047853246789552,9.249194620115714,9.40535844021801,9.560589532545533,9.737629575654163,9.900368784123257,10.034827187494264,10.196794033289203,10.375875537055842,10.62043231184505,10.80010425955754,11.019142787087599,11.30567543466948,11.676355919991124,12.005708349229959,12.32949809498432,12.64406571284614,13.042430169202758,13.507410117603614,13.911437217846801,14.463681567170996,15.188449971036603,16.268866990833814,2.1591682054563117,3.0940254609390467,-2.247483930442357,3.0966559297513436,1.2501669316295327,1.888355212434476,1.27567392716098,1.9088416185212567,1.3165885046959884,0.44381685179371394,1.365666936881213,0.3588594331624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049078432185224986,0.21206845810149613
2024,14,NYG,NO,0.217,0.783,-3.9094137363394696,5.138657591660638,-15.92090556280962,-14.429918703590564,-13.75950773554313,-13.111773199420801,-12.561297063996102,-12.071035537185331,-11.718213816136625,-11.208823908812825,-10.842750756458594,-10.552722306667306,-10.211611925594998,-9.836221421731821,-9.514567314928783,-9.284715958478081,-9.062351028286319,-8.878578928579634,-8.677849080967546,-8.483701566852806,-8.289308149910395,-8.074941941492517,-7.911993092287484,-7.765262545916807,-7.611461417279646,-7.446115640142045,-7.280611498925641,-7.131878130526808,-6.980382686880736,-6.840825928242195,-6.664113931590425,-6.4920592229341985,-6.36266420018509,-6.241672137777377,-6.090833877848776,-5.9527775114235615,-5.844721024488707,-5.718977526712659,-5.548773268185581,-5.419574287069623,-5.2807548863417075,-5.169375645480934,-4.9894173217383875,-4.886863008270119,-4.7502809330037445,-4.643681988001554,-4.459885374360989,-4.352483710789076,-4.242553357213133,-4.1242133816287,-4.00877704211279,-3.907684164215274,-3.7957821947134227,-3.696119920214843,-3.558595277355876,-3.4511062387725353,-3.351200011015501,-3.2267725051046585,-3.0909055744446787,-2.9852933456213635,-2.8666065786435007,-2.7612385688559455,-2.6469497507360598,-2.455954526546147,-2.337689258282117,-2.21673078784483,-2.081663673626484,-1.925056077880988,-1.7700010933466392,-1.6024245483198998,-1.4669585164007966,-1.2991926912010971,-1.1529325029693451,-0.995614414454281,-0.8437862826915934,-0.7174946491501678,-0.5569197243992654,-0.346029542372017,-0.19456849176783156,-0.05520912256534323,0.14675989672919795,0.3654389963454019,0.5275463816170672,0.7023469795113261,0.9060675117723302,1.1008005212242349,1.376184905921018,1.6665898192165975,1.8902332137728113,2.0862042296240673,2.355098434382817,2.684869454439226,3.082790649806624,3.4417993390658146,3.794485771858014,4.170018288607431,4.647144765915232,5.206660273578434,5.7188668339995,6.697371553761253,8.18740966515238,-3.5856486110106207,3.259370499783168,-0.28744963108474764,3.1639382246067678,-1.4242225467934742,2.6401439035809346,1.0047211535403486,1.9060083990079566,1.817728943920226,0.5868222065628141,1.365666936881213,0.3588594331624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029835748537879,0.4523411180464097,0.049078432185224986,0.21206845810149613
2024,14,PHI,CAR,0.99725,0.00275,13.528400980903562,4.701420277442869,2.5259614384729994,3.800388096667924,4.537900129312478,5.114347220136855,5.638219236750991,6.1716506587787725,6.457677304840731,6.802908185099533,7.109985822690007,7.410311873593854,7.710773962751611,7.970388401414637,8.201706616236612,8.42257277722039,8.665500969105453,8.848600623115251,9.007154481785452,9.238827760680612,9.448723892083052,9.661198832069521,9.835753845189695,9.98360426587108,10.19109160572965,10.341301866536345,10.479269280525592,10.654564646040665,10.788792366789567,10.932850568223756,11.04577492365068,11.162433070332698,11.290911134679762,11.417313222096384,11.558861869326945,11.685711629112834,11.793169019024994,11.91629680673256,12.02843521042237,12.150182179385753,12.266699057741569,12.366886757538822,12.484060298071066,12.626334321980659,12.740239474396107,12.860846078344629,12.989410667582705,13.086157518946903,13.219928273621148,13.344943633668034,13.478364951019651,13.58834645887401,13.70061808337037,13.819240511089665,13.912692907451982,14.018791759034704,14.143951952473328,14.258083471105213,14.349071835083363,14.459968265395947,14.574588844930997,14.715061504238983,14.830347957844038,14.966444149366303,15.056549151375469,15.174665642787541,15.295953394701636,15.402645685735536,15.541045242081148,15.66628230949532,15.830017519862329,16.003724647895467,16.160865192044728,16.285706971104347,16.415180999846296,16.583955590159118,16.761390938581915,16.902946664866363,17.07670530926129,17.229357548409613,17.328708302785238,17.450298952556924,17.576726078599346,17.75875455887259,17.94339443287215,18.132913870559726,18.35163523957527,18.571316131853045,18.722532907720417,18.8949395105973,19.220434261450823,19.562609264352634,19.884090470133135,20.16240859533121,20.49863355669622,20.874292113000806,21.252125798746498,21.719160351557758,22.214727751484727,22.7783383294798,24.228400666269785,3.3038137934108827,3.394785112597903,-4.106686310437597,3.2630752628314803,3.2488645437252073,2.1444219975107686,-1.5033693964486614,1.757268466590716,1.365666936881213,0.3588594331624565,1.365666936881213,0.3588594331624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,14,PIT,CLE,0.93525,0.06475,7.079868082364215,4.611725800027561,-3.6798389539060454,-2.4157889045255767,-1.7022847042773672,-1.1121358181034422,-0.6810127915524636,-0.2933584339168173,0.14630131479603872,0.637952072650656,0.9383618350051995,1.1791767957709651,1.4733713704956186,1.7029543123979292,1.9038179918610716,2.0833451973837223,2.277684971970609,2.48134073447395,2.7158809333825427,2.8635792297569833,3.104449593672067,3.2834737554594633,3.470012724435811,3.6437461870558914,3.821820166277091,3.9838242068131047,4.110038296645264,4.247041398341191,4.354584818698053,4.471683834306706,4.585880242412112,4.687364479171255,4.815233489212492,4.960887204901156,5.085854442850785,5.198900444648658,5.314734449833815,5.461437099768264,5.5802174851180855,5.686795510371842,5.793890971672775,5.885895104486199,6.020693175502223,6.147242213475392,6.287619703594803,6.405404710467962,6.4798587855114125,6.581729628933985,6.693197462557756,6.7994500764552175,6.919187147791353,7.056090238183319,7.220601946019341,7.347224355451257,7.493701819635272,7.604732717529078,7.721470156843517,7.85712671631315,7.9579532217095075,8.023335079606449,8.163040393413693,8.33315021055072,8.483381829218754,8.589776947145788,8.677971994740782,8.79665693669276,8.910913046820932,9.04822953738378,9.169294083587621,9.324148512017532,9.457534582071732,9.557102747436025,9.69379619790038,9.815092243597796,9.983032170318465,10.105146538038243,10.21694954192988,10.38624170532437,10.496218188487244,10.616143515159973,10.7568913312887,10.906459366236524,11.055593353327481,11.222586347563391,11.414534204346552,11.625526175525954,11.79319770804757,11.987180769866457,12.206271556469947,12.431148914964183,12.670623731419848,12.90917259116066,13.155992627789137,13.483099093158586,13.82038930974968,14.07222564874535,14.523618391617491,15.06547340072711,15.550799623370866,16.25521031528032,17.78414617999891,3.051154987045392,3.1632251576030894,-3.104698190616884,3.059829143357976,0.3986058315253142,1.832921116204479,0.7596011435121642,2.1445573307966646,1.285010216688789,0.5329137753673266,1.365666936881213,0.3588594331624565,-0.21498457847702024,0.5425724829205868,0.0,0.0,0.0,0.0,0.0,0.0,0.13432785828459598,0.15078037268213657,0.0,0.0
2024,14,TB,LV,0.9575,0.0425,7.949089972053953,4.578632977732873,-3.1493521130618096,-1.573660098632423,-0.6104265034098473,-0.053240998228979416,0.2763357704100423,0.7413158109907632,1.061244138429616,1.406042646551661,1.7423810470481098,1.9906571648689637,2.213316408968975,2.4676876636544574,2.7375623994448364,2.9760512659918885,3.1876599827363488,3.444925582400406,3.641013510027227,3.7853040513505265,3.964254470394731,4.135566143189684,4.283739105624165,4.48918457918992,4.64895659469099,4.81831879928999,4.963881392220386,5.078413807055719,5.228151698162573,5.371189092877261,5.518482951077256,5.6309010099777534,5.736872133452902,5.868493151759277,5.995557090299857,6.151197688770309,6.270705028857688,6.383324922110703,6.502694718277224,6.640726828667819,6.737549324840709,6.8730681414548265,7.0007906487915355,7.132579207481823,7.2305840401579475,7.379539189138143,7.492103068585995,7.580646401055618,7.702983893821943,7.815629980368865,7.931736713737908,8.043128478188942,8.154997817422016,8.253946026600751,8.332548768612524,8.45066077141933,8.575844338950679,8.685241625400886,8.785214952137279,8.881250969136028,8.975703527989738,9.065481457245028,9.167172076965574,9.256839039678928,9.398785169369118,9.523322930010604,9.661705577857925,9.782209453370402,9.922325761937447,10.040346363111444,10.178074120202625,10.311061397533015,10.446096363712845,10.581820006114164,10.713864279205263,10.836869010482863,10.965720449514672,11.102248733277198,11.25736376020069,11.409563382986832,11.56961368940433,11.743841952859308,11.866833119325888,12.014537152696606,12.238891648886217,12.388487102416745,12.565856597659131,12.70945144628327,12.94127969269096,13.171647617565789,13.472155501662476,13.804151164188278,14.064596182021136,14.37621755155974,14.67273474800713,15.046834154900697,15.448922500255284,15.940480320468073,16.45786324446074,17.452996528791754,18.917270814324116,2.1144574906833467,3.0653959823557826,-2.5259739078928902,3.1388606235801504,0.8115648886832488,1.7845033025129982,-1.4491608966676717,1.9165669253163047,1.0479327881267964,0.5434275048718585,1.365666936881213,0.3588594331624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26865571656919196,0.30156074536427313,-0.049078432185224986,0.21206845810149613
2024,14,TEN,JAX,0.60425,0.39575,1.2831453889559168,5.066953343407446,-10.768428834180323,-9.213681057088198,-8.349086484689868,-7.704219290186085,-7.137376850489247,-6.606371456666518,-6.279399428849919,-5.900083377875961,-5.486784048523928,-5.206828892226981,-4.8910118402428,-4.680852270505511,-4.44218413239069,-4.182841014453456,-3.9261850353359207,-3.6358876393545683,-3.45013364726927,-3.2785024895494272,-3.0378625405274593,-2.8537325314047415,-2.7036753446384925,-2.528637373970464,-2.362193401698894,-2.209644048976485,-2.029946532237024,-1.914864446595447,-1.7615261650709562,-1.6219610082663465,-1.4603552584256718,-1.322477833794746,-1.172189854365554,-1.0150269998120152,-0.8659918303851131,-0.7189457950598198,-0.5838279146376036,-0.4671943239961425,-0.31085315872413394,-0.19337821525937035,-0.07425247835708931,0.03702257795228889,0.18408148288136472,0.3151896809425941,0.42704738478659443,0.5576607210204348,0.6657617411887999,0.7869600349142006,0.9170624782296378,1.0357253901429369,1.1254758675343761,1.2620848965752223,1.3821180389728014,1.518239908133763,1.6299608206401692,1.76243512681566,1.8563124331356362,2.0006698310625985,2.129505068332013,2.2511702155433904,2.393186444216389,2.496789497915617,2.636506296508671,2.7765429322246535,2.915974934862637,3.0634840677677624,3.191843660691591,3.3130688434428768,3.4682314938617753,3.597234684826636,3.744050237534737,3.9053194204668036,4.069701504135649,4.236997604563972,4.352417014295005,4.506437139961288,4.657483374252162,4.802049364305258,4.978391036408746,5.191356911841221,5.395324236520071,5.558570855550371,5.7089465592553825,5.861012777295864,6.069300348015613,6.296101233310242,6.504044328059602,6.715178919912936,6.925481349612611,7.158643272935293,7.43351762440767,7.664756180694603,7.977103954922462,8.265941967090871,8.688558760386687,9.138135681164664,9.458979110903732,10.065471841072865,11.054839316493398,12.01552629385126,13.31293435756355,-4.234074256642048,3.169146882313556,-2.825187852286371,3.2606348008463524,0.25138195288791837,2.1943331439989606,-1.3390459142047078,2.141843593528857,1.1016039262189679,0.5515005754231794,1.365666936881213,0.3588594331624565,-0.21498457847702024,0.5425724829205868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049078432185224986,0.21206845810149613
2024,14,ARI,SEA,0.67025,0.32975,1.9096228663523538,4.4525097182213935,-8.521281793063743,-7.480040146361143,-6.643915533105817,-5.993852529466505,-5.394119940536993,-4.972086646310696,-4.617271399645107,-4.327698365509781,-3.9252649920238634,-3.6498766638917854,-3.431495068319082,-3.2007321172511016,-3.011502014400384,-2.844406749132949,-2.667452295577785,-2.449646236319116,-2.2305771479987118,-2.0616427663378607,-1.912219616494992,-1.702377979916485,-1.5635343590846211,-1.399594681109736,-1.283475655089891,-1.1241822667320363,-0.9940136269175295,-0.8739328085403543,-0.7600491223478676,-0.6364749915892477,-0.4990796460332774,-0.3332899260672875,-0.22617976215738958,-0.08006326651648304,0.00116774224031774,0.13297204865614978,0.24109753031522022,0.35637883656167824,0.4587181402465039,0.578331248674002,0.6786737845600906,0.816054051043977,0.9175005237347478,0.99393168328914,1.1193758202035335,1.2529667804628197,1.3516216382634398,1.4609791062329565,1.5724570352902365,1.6839619046673147,1.7946264042687998,1.8878051482813938,2.0101422737485923,2.1626642598610597,2.2735624691219796,2.397925464693496,2.5426584989219534,2.6072827300671646,2.6850493467942984,2.789887179707381,2.8886066356474607,2.9783191882607096,3.1137482983975158,3.2414060572170444,3.345306275151426,3.47840802424271,3.5792823249613335,3.7215215691540298,3.8486126869943065,3.987166041254922,4.105267394055566,4.2121452251973,4.308700797709116,4.428978588482299,4.568967314273012,4.667430198709111,4.84302341810147,4.994873998056525,5.167143749600584,5.297529623625486,5.430637842151229,5.593680767806285,5.754268977667823,5.917345821763588,6.068543579009928,6.260203395590383,6.46639773886463,6.664657582356349,6.860311276168363,7.096467002315641,7.324793224481894,7.609515975974878,7.836931322682876,8.142069067393875,8.466232453273495,8.799598059134137,9.168281466434651,9.669697554886463,10.345764453023088,11.209709023157195,12.217171437512743,0.6507906409729229,3.16067871911913,0.9011603683574635,3.3174469986488706,1.058646947335755,1.9671473387595533,0.11950878027213813,2.2150693468168483,1.2208544266732775,0.6306026070384138,1.365666936881213,0.3588594331624565,-0.21498457847702024,0.5425724829205868,0.0,0.0,0.0,0.0,0.11925050045430956,0.4487407648865951,0.0,0.0,-0.049078432185224986,0.21206845810149613
2024,14,LA,BUF,0.07275,0.92725,-6.700977696989514,4.606037622006803,-17.470420304367458,-16.161732655943307,-15.435042481812854,-14.617203359007865,-14.238384833477234,-13.822362971263567,-13.467616759109735,-13.160260005222346,-12.927992481468571,-12.668565762753001,-12.395150888392555,-12.162692973389765,-11.98596522688193,-11.752029276641165,-11.516497515823374,-11.334079140715604,-11.162426241154648,-10.954436214340978,-10.767677847288384,-10.570076645081484,-10.445385088917394,-10.295032156441385,-10.137833415755255,-10.01093211335981,-9.83496039547967,-9.718864529091805,-9.570269091819043,-9.418847809125845,-9.273570601584067,-9.174884753335931,-8.990482864982567,-8.851512823619414,-8.721713682875947,-8.582982481721123,-8.46055368676233,-8.292483035864128,-8.161521856325212,-8.024236385444835,-7.913192282588874,-7.812817498043535,-7.709671521548993,-7.550544172857952,-7.44052125616011,-7.327302146274018,-7.224105125394824,-7.1392555240858755,-7.026653670328186,-6.930027773487705,-6.847075504507933,-6.719590910872498,-6.6168093395574115,-6.507995575699924,-6.379355940390589,-6.250911072594154,-6.103416483914583,-5.985155769463978,-5.902178239296839,-5.740496338966795,-5.633373217046138,-5.522629716517115,-5.390901281437055,-5.255321800783181,-5.153496968696396,-5.021912721474063,-4.875983678863013,-4.749557860275613,-4.6341152245521755,-4.507262843283984,-4.377443951425065,-4.253380651358314,-4.140981829699198,-4.007114318579313,-3.8548389167192245,-3.6990885946979093,-3.540678411497535,-3.384784368202319,-3.238091710575077,-3.135070234255708,-2.9959146502543192,-2.858097353915883,-2.7178489031413613,-2.517279954857937,-2.316437460655709,-2.096580497899134,-1.910283826063768,-1.7266061408111142,-1.5139183293073808,-1.3469059215256578,-1.095678888060074,-0.8463972734216164,-0.6156413702419807,-0.3132335727433631,0.07580481066918063,0.5281429423973051,0.9506977022338796,1.4545035749856767,2.02539644013494,2.8622230348200444,3.937014320946582,-0.3234147120581734,3.1852475806328266,4.042998907775996,3.4420324353984024,1.2329864250357176,1.8182424938830275,5.080452735627951,2.4247305682657867,1.512902233436888,0.6810848319622309,1.365666936881213,0.3588594331624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723529655567494,0.6362053743044884
