season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2022,6,CHI,WAS,0.544,0.456,0.5941973806159521,4.87963259472143,-10.562822331329572,-9.375309926915836,-8.6461975206636,-8.107323228620192,-7.608799898391751,-7.200196448857769,-6.785924381753964,-6.3997902950069365,-6.091216263743121,-5.723887567402402,-5.3951921947114405,-5.161324363458207,-4.920422901743009,-4.588865182685577,-4.308120759735656,-4.138762353535945,-3.9578116085636386,-3.7707656891318027,-3.5768191476804514,-3.397714173015672,-3.196649675408394,-3.0042587040464053,-2.8628671448364282,-2.709844060138809,-2.567832081508383,-2.4335147698922386,-2.3026265667515124,-2.147507965743343,-2.0064937119258577,-1.8895743295223244,-1.747080304285304,-1.6491914713403015,-1.5455745251855524,-1.4078236330304152,-1.3110304921005076,-1.1951605384777153,-1.0736157852293946,-0.9546767838348227,-0.8477543323939714,-0.7369047333529375,-0.6010253806131701,-0.4859882297068462,-0.31552686110044115,-0.19712503376317633,-0.08908412188142799,0.05224524348287089,0.16630094777634563,0.2739051815840741,0.37689006498846045,0.5026298195318738,0.6331862855358626,0.8022721735130905,0.9268011326057138,1.0737292065489434,1.1786795816000364,1.3221586884732517,1.4340831687872373,1.571701960053607,1.6979035938194147,1.8528750412922883,2.0092700681246174,2.1020143714844277,2.2598411071691484,2.3557530369625246,2.497284841586481,2.610826062763675,2.734996532562857,2.856564699042697,2.9721293990498467,3.1346337449810546,3.3085547271067974,3.475927393227815,3.656134306617488,3.781427679533935,3.9610243239343834,4.081693257600615,4.2531944960636405,4.3849377880890374,4.558599896316177,4.757854017628742,4.913712755659824,5.1251643668549285,5.2755060925968005,5.466785688566752,5.717762477494426,5.921012378190672,6.134589237892197,6.359398335759648,6.588704026157453,6.853829318296513,7.098268809796693,7.380692740417282,7.764692858538813,8.112923156725236,8.51853882884169,9.156356535427447,9.66679883820897,10.479171482308793,11.514721998535826,-1.0178721449707437,3.2434481644783486,-2.925840720650801,3.106870766845391,-2.1309072491022363,2.799305262915861,0.589127605965781,1.979383716117049,1.4062636600039122,0.4259308818732039,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099050520279657,0.21416261383462074
2022,6,ATL,SF,0.08175,0.91825,-6.834395122460052,4.853519536087481,-18.555099538540063,-16.966996511518683,-16.020349256825074,-15.263140433708662,-14.833617322134055,-14.320665478428182,-13.89431976267881,-13.490763389660279,-13.149275835524206,-12.880204417344418,-12.642903179258749,-12.339269451442458,-12.138006640756915,-11.925715100104124,-11.762238663949347,-11.539853824516083,-11.427889201184906,-11.272012126736684,-11.074293150128476,-10.903615362318046,-10.762809205979913,-10.577503252169926,-10.373974968588806,-10.24439514385715,-10.128780310713495,-9.972228030198,-9.81645481130615,-9.679659326434738,-9.556251119562871,-9.431214434070245,-9.244098417854712,-9.100661532931994,-8.94449956971881,-8.801119793776918,-8.675071145438757,-8.539019375065372,-8.423782645196967,-8.271051906920249,-8.136768853870192,-8.055878920632528,-7.940163213668211,-7.786370544575604,-7.692339413280211,-7.580919904583373,-7.462916555428408,-7.341720617357316,-7.217992279597332,-7.0959958242062955,-6.979122220864188,-6.851394208526282,-6.725148653680488,-6.606011105408422,-6.481485650099433,-6.361510257983177,-6.205965250403675,-6.118366731770806,-5.953506650724607,-5.868387592567818,-5.746898377789105,-5.601387142527396,-5.487160281357791,-5.354062756232616,-5.251342530647548,-5.105245094525929,-4.940764793425522,-4.831956624424963,-4.7067260289969,-4.568312877263458,-4.427796003416963,-4.33763412993641,-4.21394391007717,-4.062764200413599,-3.923468969519084,-3.7990108993325578,-3.6272458873810476,-3.4650425996857366,-3.2812739525354964,-3.100755109865657,-2.9773625086383966,-2.813083068872929,-2.632825510980856,-2.4103022246469363,-2.2211244347751293,-2.002227247764937,-1.7866957138533484,-1.5611268809312844,-1.363966497204618,-1.1424725101236228,-0.9135109645394901,-0.5596877006991655,-0.22671399038946605,0.07637721141851603,0.366299062123298,0.7217525115162261,1.111828349341087,1.662621864067859,2.2751658525975995,3.0409425547359676,4.410288940446232,-0.6582056486865083,3.208299909456672,2.320665466080175,3.1779084034068688,-0.15820550521939475,2.3096954842354576,5.29444286500299,2.3358938175607444,1.5971243625290177,0.5934694736116423,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.2728417129306985,0.46565096854594856,0.0,0.0,0.0,0.0,-0.04099050520279657,0.21416261383462074
2022,6,CLE,NE,0.69425,0.30575,2.682161994343885,5.32595295081583,-9.83949639103557,-8.259865259805833,-7.3445241591396,-6.71724561407973,-6.211194574465936,-5.678696950208286,-5.305320600146213,-4.9264580198572885,-4.523288005086949,-4.186701643737433,-3.82673059894986,-3.636483122487869,-3.3306630224030087,-3.0921595745328294,-2.8887185224909144,-2.669180215915563,-2.4195943285350006,-2.1689549312251115,-1.9573632169827515,-1.7857000133615664,-1.5951143956307172,-1.432053955444249,-1.2519813202991352,-1.0630072998716702,-0.9077884454292307,-0.7373356372134567,-0.5968734222790644,-0.4454181070226727,-0.3064634399803858,-0.11355486743810081,0.0788264538659838,0.23094285710715165,0.35440305092197094,0.526085233972223,0.6763710324284234,0.8353080637823773,0.9678023730036415,1.0940456071622284,1.2366374547772592,1.3752011341503658,1.4903220650680027,1.6440051545516892,1.8261628432607644,1.9575915974916065,2.1040034215399896,2.20781218008632,2.3416642815714073,2.50233458344402,2.5914882599961504,2.718443826267737,2.8236998154157824,2.9922765243836893,3.1408854461708717,3.3020379890231615,3.429193382688644,3.553089693638802,3.6712645374118185,3.79932587365038,3.935472544611016,4.086539041605518,4.21978832809733,4.362683767918647,4.4975289666214024,4.59795968893318,4.690060946342107,4.818636925052626,4.985599294052989,5.121021605717677,5.278245830410372,5.442274748930214,5.601013248213056,5.743513912815263,5.896335715116609,6.0889408493504735,6.237061336688993,6.421374581483844,6.591866332888375,6.788075381192854,6.937997357359984,7.076912167975145,7.2486464295835855,7.4915132273205565,7.685546682681513,7.952142530794222,8.29105597134853,8.557796536208931,8.78981581029636,8.980351614887663,9.26012745922069,9.489781275682411,9.802256603301997,10.105074823971743,10.528849696337884,10.863606014294835,11.246059901048689,11.801468859059487,12.72920476740956,13.609627413132925,15.018497073011607,0.27948203214058415,3.124330559863666,3.2439907855352814,3.2702812583608205,-2.0939941899632353,2.2100208600993807,-6.207851346145173,2.2948888024647647,1.532813591556644,0.5257301213425153,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.0,0.0,0.16754043675552802,0.45211563627323154,0.0,0.0,0.0,0.0
2022,6,GB,NYJ,0.9615,0.0385,8.449856442479646,4.7416516051516275,-2.137309526304946,-1.122185762041796,-0.47303065599575034,0.10053081520047323,0.5907868095397927,0.9703730202904169,1.3133530477825743,1.599700587613578,1.95393851150398,2.296688989030452,2.5446617754779193,2.730625337778199,3.043997695222265,3.3083017390991905,3.4858276008991074,3.6882064795697884,3.868096338160245,4.090128672090309,4.2281955372676014,4.416251546239571,4.589928835733419,4.730678978186375,4.902686602109896,5.023120743502394,5.19568877924932,5.33589325207665,5.508269421304151,5.652891682965392,5.79022623210527,5.961636524370653,6.097319813333274,6.246976421814742,6.43585983454781,6.571545245163339,6.681548433178612,6.827661140421774,6.922887236384791,7.0067145740139605,7.115147402970502,7.250023044940636,7.404257197039414,7.543029293111859,7.664657408230483,7.787825128988834,7.90319691791715,8.061988563196957,8.17018224648517,8.278197349512794,8.39547723130415,8.531168735888816,8.655475266269358,8.762908480959315,8.878093768216614,9.001373049804254,9.146386204208614,9.255038047621648,9.350585349556784,9.460235745114586,9.558558743704282,9.670795025466802,9.793832555034625,9.912783905436914,10.038796154717474,10.191127639165861,10.298401135395778,10.457237798267279,10.583486347006243,10.703724874606202,10.841703103013607,11.000066201773787,11.132842746094067,11.294450716034836,11.429235891032919,11.537511201159317,11.657691913117723,11.816290483203682,11.960569501794303,12.121526776497175,12.26063752465946,12.407849272756518,12.565558092185158,12.720845282711423,12.858133494882292,13.031996302848205,13.214932932122244,13.42372139312581,13.638265655658278,13.884267980997382,14.173925424259242,14.434276715283213,14.792048912961832,15.080257065036273,15.387360426507987,15.836336283389938,16.35078731762883,16.9011014171845,17.396462328069514,18.469511848058254,19.611715642488242,0.69153741897222,3.2732336483259314,-2.4606523020025186,3.200566713467369,3.3650461067525366,2.220603466810449,-0.44079752839852254,2.730128054584905,1.4918230863538475,0.5832595809654518,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.0,0.0,0.16754043675552802,0.45211563627323154,0.0,0.0,-0.04099050520279657,0.21416261383462074
2022,6,IND,JAX,0.7955,0.2045,3.888482125125583,4.6724317293181254,-6.96992628774536,-5.921995747706275,-5.094686698259328,-4.332870078982939,-3.680036408958711,-3.2569840340023175,-2.947855984565814,-2.711452942962777,-2.424654513428757,-2.12743260544326,-1.8317166316747657,-1.5683324752816739,-1.2952863102819994,-1.0633026798947653,-0.8554034810126557,-0.6808872882868385,-0.5528641828274906,-0.39033725919647283,-0.24965476247459345,-0.06666590441543604,0.12204419406166851,0.27400237256990584,0.4260527993411123,0.5360904065964368,0.6786422723234102,0.7962651226668094,0.9330819608244437,1.099109895323724,1.2461919855504715,1.4201816364909028,1.5883241416339307,1.7214823122213156,1.8693800208798552,1.9893729139439564,2.1189553650043913,2.2444446669821825,2.4050481512454343,2.5256942920415737,2.6648517741618085,2.774876869547063,2.8780933887017692,2.9506799364288687,3.0793375524636306,3.1993469428893953,3.3338819477338486,3.4719608418164682,3.5711906302541023,3.6754720151545763,3.7778441977161386,3.885129769099871,4.010039125480051,4.11632386668554,4.240015162227222,4.372903097726831,4.480598265615729,4.609184594186191,4.75956554535144,4.872106725984049,4.982287839732552,5.083575207836979,5.220465056792622,5.3507195019046305,5.470971991773598,5.575563621580473,5.736312751807373,5.8665812689838015,6.0093879375927814,6.152333323779297,6.28082564152542,6.40945398293796,6.54518461598348,6.6823318811670465,6.796430237720067,6.932060527902913,7.03494259706579,7.209813539313382,7.342320698903218,7.480543853613884,7.656039246573491,7.856575106218502,8.01120493098999,8.1973542726144,8.38568234385277,8.59228438343782,8.772783888075796,8.975491928670458,9.18311209409496,9.387424383698136,9.590376409334649,9.796411373265963,10.080292310042001,10.31245873854413,10.611099921384579,11.077032619769959,11.478136858600415,12.0170842663123,12.651517411148141,13.211428678416782,14.271538764214874,0.9687877018933424,3.1330976797522885,-1.7034991632316137,3.3813503620406973,-1.2536583132947872,2.300101391086314,-1.1106681108303318,2.754506346194493,1.3591854624650819,0.7889083567234346,1.3652731548011159,0.3891269418903976,-0.2657899705995774,0.5613272738689544,0.0,0.0,0.2728417129306985,0.46565096854594856,0.0,0.0,-0.01313943466715495,0.46738868277731005,0.0,0.0
2022,6,MIA,MIN,0.5645,0.4355,0.8343405271751458,4.902420859041364,-11.172188857496566,-9.411479982259744,-8.54466724648851,-7.876559037538773,-7.379270879659823,-6.872693479800306,-6.484185787258275,-6.058996789106099,-5.731129403070092,-5.397256214944089,-5.141246503977838,-4.864949681825151,-4.592895259367515,-4.350424468814101,-4.186525787777968,-3.9236167005777296,-3.7013416476008496,-3.5449412343097824,-3.371100495252224,-3.1900840739704392,-3.0285628180903044,-2.8282599570284273,-2.717747530446549,-2.525964611516849,-2.37452590735596,-2.218434280327336,-2.0737773073546157,-1.8984926604715946,-1.7640715957085744,-1.647607263761014,-1.526923891115869,-1.3758611002657333,-1.2791687336653919,-1.1608836494037305,-1.0374905525573357,-0.9142194018828871,-0.7625032452877458,-0.6496525162104163,-0.5083020765103423,-0.4120209325090333,-0.29882365982459447,-0.17671781799060735,-0.07803020093431069,0.07575138983134747,0.16675141015115538,0.3257067066357807,0.4774274076782574,0.5949629925276402,0.6976160417678886,0.8425142584623733,0.9596672287309961,1.0536529841652118,1.1740838506135771,1.28202935130714,1.411535150885011,1.5287843865675006,1.6759786498494502,1.7837718752553828,1.944832127302384,2.1157712264655886,2.2715143675461733,2.4197473468324993,2.5198480987763237,2.632446961444382,2.807664433752337,2.9235920629912946,3.0397942094906143,3.148750825803779,3.262439429671331,3.3882084432055235,3.5479386207861454,3.7045511884463895,3.878559787623211,4.0545622168698365,4.212300440429425,4.365088010274336,4.53012243070087,4.67656713646634,4.833170502196482,4.9924615488933455,5.137597882000213,5.35022360482146,5.508542554954925,5.678202468767791,5.87187952269919,6.082109460042542,6.28556937356798,6.463740337801951,6.766174433392368,7.04597167815611,7.334620575707432,7.674828462680826,8.093137283316953,8.516679020242128,8.893216219093471,9.444916883401527,9.972494931879927,10.618381207531304,12.06169158920874,-0.1689855738359326,3.224231787956189,0.1532801898938703,3.339946375846113,0.8476532808326415,2.1304227597947474,1.2648510866871332,2.165647741656777,1.5738040967594404,0.5516555379170873,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.0,0.0,0.16754043675552802,0.45211563627323154,0.0,0.0,0.04099050520279657,0.21416261383462074
2022,6,NO,CIN,0.2385,0.7615,-3.4379762546694512,4.81811577762123,-14.333677636151709,-13.13871062947985,-12.437626033707978,-11.786911614479115,-11.32940256619783,-10.890051194036653,-10.485254149275168,-10.19393536578108,-9.909194944078223,-9.625470601145086,-9.396394133254416,-9.138330803824571,-8.914204631689445,-8.74252458203224,-8.481133952566033,-8.313711294691233,-8.125566962486447,-7.94548632916475,-7.744414906846691,-7.489705270195611,-7.348416077789704,-7.1599601186939275,-6.995471355757121,-6.818905878211797,-6.697840439841384,-6.552101986295377,-6.412287151099609,-6.306114767920923,-6.124404502573106,-5.981646020528998,-5.85993327648952,-5.6904041065338715,-5.599917645780413,-5.473529187724516,-5.342748075619339,-5.225014012745853,-5.082489388677516,-4.97224566788145,-4.824684924043591,-4.665578578384075,-4.5068908493352495,-4.373971751407506,-4.269223438648705,-4.16511015123977,-4.059572803935979,-3.9169194049943816,-3.7804814133753695,-3.673742570300845,-3.5424980273383895,-3.4303813142126427,-3.2940497202801136,-3.202814096601216,-3.057396652794622,-2.9044844271226284,-2.7647030261670142,-2.64907489041557,-2.52558726563736,-2.3993990751320977,-2.2886701099182925,-2.1646887861983375,-2.0391410224331685,-1.9323801633256963,-1.8419184338019579,-1.665122762692081,-1.5629223854759327,-1.442039614881913,-1.3031986908063142,-1.181045891349089,-1.060361634610245,-0.9034549126617535,-0.7788877373512185,-0.638927571627856,-0.4883764130552727,-0.35192455100635767,-0.2110704501039669,-0.03163574153586289,0.13742326757471005,0.29782828922752735,0.4628128966774806,0.6010595040655897,0.7718299477270284,0.9378949563476556,1.09790222126835,1.3202342771662274,1.5224913075201323,1.7132250894047683,1.9379816462561081,2.161441803090574,2.3506755328217435,2.6381713638444007,2.9311959723566083,3.361459473838492,3.753912430916445,4.117826790788593,4.586695720118971,5.098199813068516,5.721424761618326,6.393987164291641,7.998635478931069,0.8841250432938275,3.1228277366550743,1.8162724261589214,3.279745246083927,-1.6744751420429242,2.0632894816015455,2.155636379359753,2.5314866193475773,1.3242826495983193,0.46168570262204817,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04099050520279657,0.21416261383462074
2022,6,NYG,BAL,0.146,0.854,-4.901479896793637,4.651874725833415,-15.455600460658887,-14.453378019458242,-13.53688079763077,-13.042466502072902,-12.435396947808279,-12.015592952468277,-11.746608633019934,-11.458325167431983,-11.147295311955023,-10.845903497264189,-10.55363965913924,-10.32942828223967,-10.15941017297126,-9.971398902590863,-9.812492596203317,-9.568237285941882,-9.399842011056705,-9.15059565240947,-8.981273096671895,-8.802651362246262,-8.619526898059961,-8.44924658794996,-8.321434256150333,-8.200208262428298,-8.074556604696594,-7.9130008086824795,-7.710406993754936,-7.565146548277608,-7.424187135677057,-7.297258620850667,-7.168873051636432,-7.077286660702787,-6.947649967506496,-6.849399221795572,-6.741794886978468,-6.612963314615799,-6.517370335577855,-6.371587540267288,-6.230826292581204,-6.091144686689111,-5.991388777162814,-5.865429292729314,-5.750697005067303,-5.596428246491285,-5.488733874273757,-5.3594283651472585,-5.258770485922212,-5.170724796518944,-5.07096726816385,-4.972652347419907,-4.8621145662253475,-4.715889979946439,-4.596427055475385,-4.494138829542294,-4.389563259044414,-4.237961003944287,-4.096568578228214,-3.960680805040809,-3.8249825711954237,-3.6814771683334513,-3.5541043140623594,-3.4459950294158204,-3.33331453892206,-3.20400636662168,-3.0675889832965697,-2.915460305960882,-2.773469178888072,-2.6511750783562658,-2.50372415283602,-2.381469282045435,-2.281384645657161,-2.130925104586436,-1.988426043822398,-1.8610338955948378,-1.731624531818257,-1.6158739991689632,-1.4754484633592555,-1.3628207356545035,-1.1971989905941414,-1.0734505113301096,-0.8595222693257767,-0.6832354628133525,-0.5071614282109969,-0.2931099169826123,-0.08978724481180109,0.13320392096696887,0.3577977274994898,0.5918854646626169,0.783360204255975,1.121243592463775,1.4246038243568278,1.6725040503515647,1.9296149675029017,2.2945043625180346,2.7016659046345737,3.1735350568172183,3.82851629059612,4.74124049212526,5.8457291589358915,-1.9373468735943695,3.2405206278846803,0.8086935663731727,3.344119698163899,0.07647706641166309,2.367111562035123,3.870031390969572,2.4907902532722916,1.6381148677318143,0.5351726512150502,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.2728417129306985,0.46565096854594856,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,PIT,TB,0.00025,0.99975,-16.233290166874394,4.887844411990001,-28.025374848568802,-26.28218988638503,-25.349855538333323,-24.652276092642946,-24.229590850200722,-23.902172887321672,-23.563719934185336,-23.24625053346057,-22.884026962283016,-22.59480237708429,-22.314572954842646,-22.020746266843208,-21.748289657394057,-21.492192111606773,-21.22219677453791,-20.98361671684767,-20.817932673510807,-20.588548318211583,-20.420461946758728,-20.158865416364268,-20.013347669758897,-19.866205144444752,-19.75210761593253,-19.587551596681628,-19.387662602933425,-19.211267822278725,-19.075456487069385,-18.93052018087647,-18.80167383887408,-18.72340039470803,-18.60689810928203,-18.459487160164045,-18.284487250858824,-18.122431817219514,-18.02759372084534,-17.862013593365408,-17.750361542739686,-17.626256071793225,-17.516613614343576,-17.414880739153777,-17.31180554850487,-17.18310725916725,-17.080065459360842,-16.969644244972475,-16.855109920735334,-16.738617444125218,-16.597173112937472,-16.466286060133083,-16.35242179691323,-16.263395659192128,-16.135476227377513,-15.979295561042099,-15.874008507247824,-15.769030941837942,-15.670373123866042,-15.563667998498122,-15.417972311738392,-15.29916184454506,-15.161720327373068,-15.035082985842202,-14.922001933947918,-14.785495009016449,-14.65996771171435,-14.539546751517133,-14.41362983381925,-14.261939509270297,-14.097787702505544,-13.980008789534931,-13.829663588972,-13.663214013228195,-13.515487649527376,-13.390579606370862,-13.262872956036329,-13.12326116820179,-13.015688259340791,-12.87822013029321,-12.714788376160943,-12.508072439788988,-12.374614101357723,-12.206708076118392,-12.054939239657184,-11.853161988872854,-11.687550112098146,-11.474089617749915,-11.215362225513578,-10.977900231545114,-10.806350214451962,-10.548809042259819,-10.315620520875454,-10.03962018961517,-9.65531174126222,-9.408508261348437,-9.04588740810098,-8.590921755106546,-8.194524092439563,-7.44959478650211,-6.8235305404412365,-6.022648344834599,-4.939629222851245,-3.413795926385791,3.0481971761072497,2.0828635382514262,3.1751188158381725,-6.207851346145173,2.2948888024647647,5.89405251089312,2.32670631574232,1.3652731548011159,0.3891269418903976,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,LA,CAR,0.799,0.201,4.742572395428726,5.723688118869397,-8.942473702695217,-6.986690383426422,-5.971126156550711,-5.095236043342747,-4.600045984606567,-4.150042493536313,-3.730811646054503,-3.2006237918776175,-2.907967060349613,-2.4809487003140944,-2.0453675835885528,-1.8272109612044298,-1.547224420627093,-1.25114574416414,-0.9857112846814379,-0.8059785391797835,-0.583477403876367,-0.35168742490489063,-0.17931367076788204,-0.01228797385213769,0.1846183117026991,0.39661289599932,0.574515461667043,0.7688400835060782,0.9539313611331854,1.160849130559642,1.2844032633616853,1.4270689804995709,1.6674695207260795,1.8290389806401681,1.9537076063049763,2.089527737078498,2.2162845043628736,2.3556686216252425,2.5013609116087325,2.6155635652377813,2.8042187673609975,3.0128573422403067,3.1686412379010562,3.3551820222806903,3.475482562569724,3.5905491071321,3.7058432508645653,3.823524011016915,3.9426682649329807,4.13405638089839,4.253371182330331,4.411881899090419,4.577515422095017,4.6629051555548315,4.757149895683863,4.925773813471371,5.0895717340578726,5.223220108357113,5.388415780263458,5.524369193863749,5.675986415195331,5.812093068149656,5.9448719869183995,6.0796783821590745,6.224157905293519,6.389864415352915,6.5726278205432696,6.775214256454272,6.929617359166314,7.086023129224789,7.22342664190618,7.373822766113813,7.5364513684495655,7.739245258064697,7.879734491304201,8.035409786588948,8.232579313114348,8.41021653598109,8.592190141218293,8.718085908680578,8.86766263692618,9.01875256206177,9.22503178841709,9.497825052563751,9.718396732201306,9.938058040872953,10.134278815170477,10.385595066397805,10.600041848692603,10.803063755686122,11.088103013736378,11.39359790388623,11.710323021689426,12.037691405465397,12.360169519411556,12.74401563580241,13.149253038773445,13.744211271864012,14.258125485892403,14.811086292104958,15.617623019797508,16.61134832023025,18.396945452184635,1.5039588235656682,3.2502095044146584,-3.481363691291458,3.183430437844505,1.4941711161838982,2.039760079790334,3.4980076189525025,3.478750785153032,1.7610863833402042,0.7996302395990701,1.3652731548011159,0.3891269418903976,0.0,0.0,0.0,0.0,0.2728417129306985,0.46565096854594856,0.0,0.0,0.0,0.0,0.1229715156083897,0.6424878415038622
