season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2018,15,KC,LAC,0.706,0.294,2.580117249324907,5.055335128675753,-9.013768686226776,-7.88508616293385,-6.991080068974012,-6.300221691217781,-5.677078106794154,-5.3065943467858645,-4.893873593053039,-4.5405103856240405,-4.2927864508295475,-4.0489575348902624,-3.7505518832438898,-3.551380253272095,-3.3114733269721515,-3.0282541862578367,-2.796700180800969,-2.496415455471502,-2.270862402273728,-2.074208698228771,-1.8578109794772422,-1.6621276225526174,-1.480973148752875,-1.3129506915767197,-1.128016705129424,-0.9321317110667022,-0.7822500140863872,-0.5393036912017369,-0.4062449394502342,-0.2584467857349307,-0.0724862854335834,0.11152665837902498,0.2448628369746814,0.4114054626144936,0.5390839646190849,0.696727633968419,0.7937646012470223,0.9086543513271602,1.0303062224331871,1.1532000930306334,1.2665743770080344,1.3849037045082426,1.5152837536284163,1.6299713419087571,1.767334930127208,1.9109390259247845,2.0338248804619816,2.149648366531873,2.2870843343324836,2.411645559427986,2.537683785591324,2.655360227302806,2.7870589726679,2.899420224064701,3.0297514220123265,3.1662948028763336,3.271935905224649,3.3878027240495423,3.520887418212337,3.6429702404346926,3.783518774873586,3.861644884181868,4.025419324618832,4.173498249300783,4.290234594808832,4.411103266016992,4.524488499765018,4.647662987082891,4.781900519238348,4.9140402327752595,5.105110843432418,5.2271132049515145,5.365509434707212,5.516247297178743,5.6500469348736475,5.7622720186531575,5.91566741604499,6.077232947283194,6.23746821216822,6.410867124484051,6.564251540877188,6.751411949197787,6.944247606734616,7.130164230496108,7.356273852207842,7.563655860875261,7.747451215126089,7.965288147367383,8.218505796707978,8.453166545535039,8.707329175747782,8.94308769074488,9.162787308592714,9.539367468776154,9.922064066000175,10.308965117712699,10.707560498220216,11.261163819583622,12.083390916354876,12.86937601245292,14.43375075787327,3.3376339517370153,3.9168666611431804,3.9820984601447433,3.649654098189599,3.621972283757647,3.080764130798354,1.7527697296353126,2.2074674400840415,1.3553792036103,0.6559740551565795,2.655088154604624,0.387347064539516,-0.9724556567515442,0.5489664075620166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3272532942427798,0.42878144641999527
2018,15,NYJ,HOU,0.186,0.814,-4.5584826307712705,5.12488506840258,-16.571934485165944,-15.098611745754303,-14.309824277128365,-13.592099733026503,-13.138926647827388,-12.509458496998393,-12.104531548705168,-11.764408219093747,-11.452617087930989,-11.187453157804967,-10.861645336721558,-10.57110129150911,-10.313608458479173,-10.065541534362984,-9.904585914527607,-9.64100022668878,-9.441383104736014,-9.254708830172744,-9.10290522320105,-8.902836199049425,-8.726533606538874,-8.53091126138114,-8.33032453860528,-8.160385418739912,-7.974868633190843,-7.82550660623031,-7.66948260620939,-7.53060018968193,-7.351992722607857,-7.191087047248427,-6.98486222727659,-6.885988221946221,-6.770336346700138,-6.640740400091361,-6.508475848110178,-6.358663320796533,-6.236061016243818,-6.096250162583429,-5.937677345253108,-5.816484087538444,-5.661531103113224,-5.552587401512093,-5.43617339386565,-5.312607356857652,-5.187134355036754,-5.06684640015433,-4.940966280412783,-4.801812889849771,-4.6573798574988095,-4.53887987342953,-4.398545917489381,-4.260081154920355,-4.1187905899307395,-3.964050610185531,-3.8603505450817166,-3.7443623407610187,-3.582835661791647,-3.4779847310524628,-3.3880615669177256,-3.2709860928675063,-3.1210302906958556,-2.97274365205279,-2.8640174859110084,-2.7714595462314144,-2.688366750132181,-2.5160572435715505,-2.361073179935676,-2.2548415390734418,-2.11499273007559,-1.9589283786356717,-1.7471783056153138,-1.5857133482307963,-1.378803217443391,-1.2136279006733224,-1.0811151761742201,-0.9225506902120838,-0.7627688333618566,-0.6013390972765607,-0.43212953256336123,-0.3147726008413954,-0.07881650800175018,0.10840114260004508,0.293211515370017,0.49826977318046706,0.723803960681792,0.9366931527355447,1.1490118620207885,1.4091054617458734,1.744100757510981,2.066500058655756,2.3369776777514657,2.722620654253545,3.0968107185195364,3.5641726445970914,3.859434711165023,4.289355810462124,5.135098091307561,5.930233898827894,7.415893664614543,-3.1444161372526644,3.5985735471613767,0.4169774573451151,3.697741442057879,1.170341808811892,2.8808846990501644,4.658892352468617,2.767763607448913,2.4914615074832347,0.4604239664202332,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1636266471213899,0.21439072320999764
2018,15,DEN,CLE,0.926,0.074,7.110939476807439,4.9816327577833555,-4.744324117543448,-3.3525248756941908,-2.2345464332419422,-1.5549386107075425,-1.0113306483946878,-0.4786771126983177,-0.11712294981653945,0.16372767038744887,0.4168082976900702,0.731661027989711,0.9941587857203508,1.3221200510239104,1.5248960580252193,1.7684814921234069,1.9761941017698526,2.2058975759290784,2.416478508542569,2.594508683240858,2.776757435505445,2.920982943977726,3.1208488994071777,3.281471506237156,3.43706321168112,3.6004158523903267,3.7822357776974482,3.9504166061780115,4.1136689742599835,4.2366205454058,4.389178741176678,4.494123563041468,4.641382113723003,4.781729646709937,4.925740215797767,5.077612462206188,5.208065304501993,5.34523300571668,5.494822590188258,5.643424190781,5.78131528996442,5.930941268455987,6.058875228393396,6.180007856580977,6.285411494857905,6.37720984529371,6.501439738235144,6.6089005510242265,6.718599208775224,6.823146845493984,6.947720045639873,7.095781636212054,7.229877653133459,7.325587947772871,7.470650457456787,7.556310981260086,7.669441960690219,7.7754625812517,7.904493775312451,8.000596462789098,8.108733571750403,8.232318140849308,8.387748208888315,8.519051521928679,8.667771206218832,8.80544305865997,8.94493596707788,9.100817093615639,9.217449150062407,9.40095220722154,9.555671175060427,9.660947035862595,9.769513533956024,9.894289120315934,10.028067487678273,10.201530930887513,10.36582227036033,10.506104946754418,10.675972330195258,10.882152702654192,11.078926604091137,11.270620427577697,11.400200098742756,11.586830722355415,11.854931257301025,12.0853885749058,12.302442020916939,12.556522175953566,12.850946238267115,13.09646166216076,13.325806030758322,13.610754025504066,13.933349663364783,14.250232580662722,14.635760925067574,14.995833022724423,15.495032178130048,15.92877254688715,16.53883106450493,17.33622438605689,18.696933292815398,0.3523114716037501,3.426336478477526,-1.016439023593368,3.678068353184701,2.5281051469349527,1.9662240744318402,-0.2317423858279642,2.881701777044332,2.982341448847404,0.5494661779444616,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272532942427798,0.42878144641999527
2018,15,ATL,ARI,0.9775,0.0225,9.784127245513169,4.988895113804177,-1.7195162520065026,-0.2059032306376374,0.4842073793669149,1.1437566953755778,1.649825405163294,2.1857055843211763,2.527982161739502,2.8267628201349626,3.129522416367912,3.38334333432922,3.639492004848238,3.8224597516696717,4.019935949085462,4.230129718974291,4.3873764164549485,4.719647525505277,4.90373498168256,5.118135045430319,5.292777562155418,5.486722519735622,5.681549639205607,5.900760242711777,6.0779965159567,6.24674645386521,6.412777065330794,6.571861277172294,6.727807264514196,6.852547130235781,7.005768154812238,7.141352337307991,7.291028296755694,7.437824283183787,7.5713082216313685,7.691800434753589,7.798527029188948,7.959125173451594,8.116523003299623,8.284129502028252,8.431472864378225,8.58327076194968,8.703258738388861,8.810073545612731,8.931819521321104,9.058375467294054,9.181792416984566,9.305431241088208,9.430129603598116,9.576020035769591,9.69944561273836,9.806871599171266,9.907440190442369,10.000482454665256,10.12326249454447,10.263643141656638,10.40446613969245,10.5474097432371,10.651147750668537,10.770038082617193,10.871280726797277,10.98209001164989,11.099344316591244,11.214483952963855,11.36885136186391,11.497588595063808,11.622999445488455,11.79277052946388,11.927641805948259,12.061719171894433,12.200713529111678,12.297555682104328,12.431215953570613,12.598678052502805,12.766232475964731,12.893418137384312,13.08137748472742,13.249469045799366,13.435097655995259,13.668080170934505,13.847449864190736,13.972652287610279,14.152035618199267,14.39313549295475,14.5772185614322,14.76708631587818,14.951079502039251,15.172412407557376,15.386732199629405,15.67907241636533,15.949245897347799,16.25244512804854,16.504140206443267,16.780223319474366,17.203386465608375,17.52082056907898,17.961844874757492,18.529009017699103,19.253756753835862,20.057790776568773,21.72223140754206,-0.8398168244841382,3.6378408306210788,-4.868545137705092,3.6971348197009277,0.9410785353941958,2.1799403536775683,-1.752803496468613,2.9641221790335637,3.061516900429407,0.5268813669491508,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.40642874582478306,0.46604825319941756,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,BAL,TB,0.92125,0.07875,8.008185246227978,5.667472006358798,-5.454385454277523,-3.8331442212996802,-2.8134676713576074,-2.070992787379135,-1.493962002701442,-1.0239817392173216,-0.475635013517744,0.0313632233053725,0.37799209913525983,0.8434902918330078,1.134171731745751,1.3910831533319672,1.6460628257694563,1.9362653783160324,2.1262512472386943,2.388586067996058,2.66613391664896,2.873146380365787,3.082337471583988,3.265017504251938,3.470972620697473,3.622417846638667,3.785500125563549,4.017878657129705,4.19809066169858,4.376032438267699,4.583208941510332,4.723769532325396,4.883820071361122,5.0366487192929155,5.205493142157552,5.427965588298836,5.568317196708668,5.728619435307538,5.892659020405632,6.038588134547667,6.192815325090886,6.366623717360617,6.582018050137064,6.715235904211576,6.881085382467835,6.98257030132324,7.093871775974442,7.249816712807067,7.380714097935881,7.522112915485867,7.669610496221399,7.781319037364689,7.898160874652285,8.065054420089094,8.20167860990746,8.307788256183724,8.455704473196855,8.591632527183815,8.737000665448317,8.852416771334418,8.985247030949058,9.125657582544719,9.308670974662173,9.437927347488941,9.557638652030239,9.730509684765295,9.859784735338613,10.019696264939423,10.177888816906474,10.324553834285505,10.499764984335608,10.630712138986173,10.795618139608006,10.912579942891755,11.065766316212999,11.221577413935297,11.389729310615692,11.559924788639485,11.760733263708333,11.919884797441684,12.141419089226092,12.343227742925151,12.49061984701095,12.710892417257872,12.96785784084541,13.180654855369696,13.422295328105916,13.587636367380627,13.840156039283835,14.061888056210476,14.349598196513474,14.671068512260975,14.98130198756617,15.35675977870078,15.678400336314784,15.977154560260152,16.44813408242547,16.849762642266775,17.275864312759925,17.950409964071312,18.65599037716388,19.467514957212504,20.855046890752952,3.0008757698416737,3.548720828021871,-1.1441876327899434,3.501312898847554,1.0005724350283514,3.0768114371336175,-0.20746125396338516,2.235317015980268,2.655088154604624,0.387347064539516,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,BUF,DET,0.50625,0.49375,0.010650124850027816,5.2103706431478525,-12.479788452911661,-10.935257837224464,-9.910580211437818,-9.26666962232014,-8.551090505126586,-8.042223712898561,-7.655102446652783,-7.322153018356135,-6.972970502741762,-6.728340687979121,-6.4079413732173505,-6.132545941151636,-5.775260028386507,-5.573555793786441,-5.34629689389137,-5.138104977183044,-4.956690750912821,-4.793924821768894,-4.55126816478451,-4.393880716346594,-4.245732771198367,-4.058561944717908,-3.8691120158235766,-3.6257406591457206,-3.433581826914503,-3.258345346257994,-3.1135903813549572,-3.006227309030631,-2.8318608599710577,-2.7198847622563176,-2.5960275609685812,-2.457473742649434,-2.3019532897435124,-2.164283201563856,-2.014645794697279,-1.8930769264813976,-1.741867383572708,-1.5845372643251827,-1.44678745016619,-1.297750042734148,-1.2015318884807396,-1.0383116448843595,-0.8805574857281632,-0.7484254473062045,-0.613159570325269,-0.48158451806803176,-0.3239347210915361,-0.19446194355334284,-0.058921274928869734,0.09800490463108757,0.218689289067256,0.40396142372321053,0.5028334934506973,0.6104015580707505,0.7251109318521592,0.8973563025362653,1.0451391978411895,1.1689458394075265,1.281824964905601,1.44328619272312,1.5655250453481626,1.714177694764399,1.8244806924351218,1.943694201785714,2.099487720214248,2.254605674934678,2.38738923596217,2.5335710904064186,2.6842556629349907,2.826027827769831,2.9896000644852574,3.1569722564141136,3.3193825023552965,3.4630325392952757,3.6119455853889564,3.732990639608091,3.881012348042335,4.055402928099029,4.1926671426019215,4.385694706487294,4.568160311439226,4.756241490333689,4.936892628470276,5.15532055573368,5.390076068409035,5.61058145729602,5.8271262418601175,6.098717582974537,6.37249962262229,6.654775135197296,6.904777546301765,7.212136091375959,7.555853759924633,8.004909954328872,8.538847866162623,9.11382260287808,9.665670725406875,10.329916149247175,11.599997855619105,-3.71212252033028,3.68472021732212,-0.779434664575284,3.52201418272492,0.8198427739760105,2.8970592640643176,0.531592947975611,2.122567011378154,2.655088154604624,0.387347064539516,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,CHI,GB,0.86825,0.13175,5.608668116105643,5.035952743836949,-5.63561691052755,-4.400689196421925,-3.6495269790097162,-2.9677249582485747,-2.5357474551257013,-2.167479895618512,-1.7232966440890003,-1.3366234608115082,-1.0458052477631452,-0.7669656195883915,-0.4949890314905861,-0.293442876456824,-0.053267748758410345,0.10938001813915746,0.2954282153635797,0.5224038399224251,0.7243735595198663,0.9426086060695963,1.1374763313298422,1.3951630473714478,1.6008088578222992,1.781644957409461,1.9798826543292354,2.125363237144489,2.2941350579916646,2.4764547005995947,2.682060567072335,2.8037759638346387,2.921088112159343,3.059966269246512,3.1829452246055894,3.3160851083699976,3.4553436288163213,3.5993273980884433,3.697242655486404,3.807753765183752,3.947327641844444,4.06949883230736,4.144201148012209,4.288020632678375,4.382047797410609,4.521609978541826,4.669092071297208,4.801645670256541,4.89557503435424,5.039688621673895,5.142019487714005,5.241247453767531,5.371046645541423,5.511560401332739,5.6243789433392175,5.770380610941519,5.898159416264918,6.0065500133500205,6.115463587552678,6.244896565282136,6.353627345164214,6.49894680621911,6.6133695019547885,6.720326547045868,6.84028688259889,6.986136718875066,7.12233711603262,7.259159873285789,7.367538576492657,7.523677456339398,7.651455745355399,7.811327310373306,7.969704076221892,8.079951127164959,8.26457416222938,8.411857854450732,8.580074373618137,8.747368840615486,8.886369942864937,9.019225965989005,9.183350195251041,9.348722284190549,9.522520660077191,9.674830865912888,9.81675507643668,9.994190259831118,10.19600033562259,10.408437743379995,10.664740555919753,10.92954110101136,11.159625218206669,11.434497727539929,11.675279348643254,11.955421034949348,12.239726973673815,12.629332111309202,13.124013313324996,13.651126143693388,14.205449331228463,14.802101123658312,15.61689528439978,16.55830278236983,18.232918293098788,3.1746375953391928,3.700639692339932,-1.646767534614241,3.46235945387704,3.244027309696816,2.667863073503324,4.1393968213976855,2.0590294046101154,1.68263249785308,0.49106599036223747,2.655088154604624,0.387347064539516,-0.9724556567515442,0.5489664075620166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,CIN,LV,0.72825,0.27175,3.5422537294158136,5.67496588377675,-9.700063340184947,-7.994334641669543,-7.107766191386453,-6.34124882605418,-5.76148458999292,-5.224723645224428,-4.7540995063665665,-4.243121552172603,-3.966734755392891,-3.702567451714079,-3.3644838177906577,-3.0923141168344888,-2.8573187141512215,-2.6290757968923906,-2.4194908213166366,-2.2168012938617356,-2.073206568127595,-1.8006900582066412,-1.6051717338600602,-1.3659085333061707,-1.1644614173167094,-0.9848817972722764,-0.7462834415453382,-0.5284520848815056,-0.33347675098673235,-0.19444810548830746,-0.037435572604813755,0.18671268053016737,0.35367932485916365,0.5388046593618322,0.7052143184445743,0.9238805524628351,1.098406482710735,1.2332169286532626,1.3640098440798059,1.502299813987404,1.6516667833076761,1.7946541526585829,1.9450338730944705,2.0643600419855357,2.215687928365838,2.3784699419973454,2.506030101201934,2.6782901893327518,2.7975067795612762,2.935613416142971,3.1416768546434737,3.260178264415112,3.384438830731324,3.531987596573723,3.6564704848867726,3.809948992926039,4.002842448065745,4.168305511747881,4.331367660224691,4.527371390018346,4.672964690372805,4.820023820519506,4.956925868125561,5.076959413224025,5.208063665164945,5.341467081335302,5.479490260113675,5.630838929432035,5.749451590759083,5.953841757066814,6.098911917828737,6.258239584473729,6.4310389117739035,6.600581053407235,6.7519752728780285,6.881817715090443,7.0341995999555,7.210816085163922,7.406810984577485,7.563156798973475,7.765182564874207,7.9170868799190774,8.101331781401104,8.303560975024546,8.52369980912913,8.745835156981496,8.937962338444033,9.184107929410462,9.41430845362675,9.633057344954706,9.968223651054046,10.230437898990187,10.553178938566663,10.851183363088062,11.205116378412628,11.49970246149661,11.789147790636294,12.184184460658575,12.772017147683151,13.447197294093664,14.081274260870403,14.982988217846612,16.67666966003629,-4.541559000940115,3.5244642218413236,-4.243625452904372,3.5993215787471917,-0.048213884310639124,3.2608431986282125,-0.9905109084541787,2.08604732455597,2.897890253308017,0.5772692485457458,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.40642874582478306,0.46604825319941756,0.0,0.0,0.0,0.0,-0.1636266471213899,0.21439072320999764
2018,15,IND,DAL,0.7195,0.2805,2.6951573057585017,4.8478139167691,-8.769874048671948,-7.20564645140668,-6.439805870790013,-5.718296836403229,-5.287982253375029,-4.92675035965443,-4.47776934528941,-4.096784070082169,-3.839447400332271,-3.5337771281413914,-3.2826412977302217,-3.0031093203957964,-2.767844981616993,-2.5790635485216877,-2.363406890080155,-2.1073030028159168,-1.876048155734076,-1.606048206673055,-1.4412310214739958,-1.2694367577329726,-1.1350389215333678,-0.9660277681439171,-0.7924210909606166,-0.6331450945020565,-0.4986078034468826,-0.34565416767233964,-0.1491518478608815,-0.003808257142368105,0.11044720809492097,0.24336724918015534,0.3648566775461123,0.4909920966986192,0.6383267385387743,0.7956359498112573,0.892679721214831,0.9974272050455483,1.1153378154236833,1.2743358224279488,1.3784859242543908,1.4907921248982288,1.6315003735086793,1.7567958050719341,1.891499525519768,2.0203711063080303,2.1325097786844904,2.243997710315129,2.343331131708563,2.4828813605019473,2.6054406544401756,2.707782456718009,2.8360260964746926,2.954229933016745,3.1018208306199604,3.2150062818202403,3.329416663275266,3.451679690459053,3.5617354972770463,3.6798574237603243,3.792906043563371,3.90592826746345,4.001110391528906,4.142290034729049,4.233241749149,4.364414068899194,4.524235046680863,4.6479148452457455,4.772021651634103,4.910271510067572,5.022607387653413,5.1411744181421595,5.303483146767342,5.457778785798276,5.571865800761384,5.714598026528226,5.857727302705457,6.010225665825926,6.198291294134742,6.335881644269451,6.5191729567666705,6.682684068747909,6.834192382529638,7.065807503880494,7.266608247340041,7.4661868755266285,7.667504181208964,7.929095290146956,8.137837138401865,8.385538425221192,8.62220586160337,8.833538834641647,9.118545489772709,9.488074978222427,9.880306883211611,10.275179360844687,10.753831109123471,11.17198899760967,11.808959506779614,12.616454231856997,13.963683335432115,0.3265879877900871,3.540887530590914,0.8535374709806788,3.641619011187949,3.569734281395008,2.1442441361607525,3.1663422941719297,2.4084194192088924,2.8187148017260144,0.4242782487444196,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636266471213899,0.21439072320999764
2018,15,JAX,WAS,0.867,0.133,6.9010642186048115,6.228525346686045,-6.989261117889025,-5.6589077448586025,-4.833789782148807,-3.9967039454606814,-3.389937395293516,-2.7795596257523165,-2.399230149211519,-1.9244837821881922,-1.531909633257543,-1.141994157445239,-0.708136394119073,-0.42826566151539663,-0.0914294076054893,0.20559496407171393,0.4516395474650935,0.6483337058647308,0.8586526366829291,1.0999420991840605,1.363756612674573,1.574096988436028,1.844646508102226,2.0993992055052466,2.29136184293033,2.540339121887624,2.7424263458972127,2.9349115151369127,3.1559140920621145,3.3066642199283796,3.428759946744862,3.6252454072283267,3.804594217282899,3.9629929172889793,4.163760983005415,4.381006042431276,4.514794903093392,4.659260450035279,4.839916934486322,5.041448414325349,5.141302963918147,5.310862363278036,5.4363118586164925,5.608993092514652,5.781566448124224,5.961939895387193,6.126279075283193,6.295714307515519,6.475539732981978,6.634475439590194,6.825039861964511,6.951428638638188,7.128048059537478,7.294149526036383,7.439647400156031,7.548170126778487,7.6779632001735925,7.84878293535789,7.992185891855691,8.167793068208898,8.340740132364276,8.528097736559078,8.663402259750862,8.78552365747835,8.910835208669958,9.077938619377134,9.206483068443212,9.378453707460274,9.547809677673529,9.735635988987504,9.898945767284639,10.130867235989234,10.289812851691748,10.483831886880337,10.653429339356961,10.881683654316712,11.076679489610566,11.29714434471922,11.463719838928345,11.598428408112932,11.78009001851694,11.981129970988823,12.19438717610636,12.416243433029658,12.652851929972492,12.98647859496984,13.27296656481457,13.507912169666664,13.761480638912733,14.125262255179083,14.420270384573154,14.758888655170606,15.040482761875815,15.541787530222214,16.073077237763215,16.665236298824826,17.22967437272208,17.939615930850977,18.845383724828853,19.89106629057087,22.068289046472387,-0.7143315418137998,3.4533060199349768,-3.6668291632510464,3.5367075041241156,-2.2206834735707335,2.8186441492556558,-3.433048963759702,2.6887453857278536,2.7362011069785974,0.608875136621135,2.655088154604624,0.387347064539516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811129523739732,0.4528547967582618,0.0,0.0
