season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2023,5,WAS,CHI,0.94025,0.05975,7.891144771753292,5.08065475178499,-3.5840902963022145,-2.388910784888125,-1.616880409435183,-1.037595756865278,-0.6170215945648829,0.025809949612538637,0.46647220108862475,0.7772145916118185,1.0715239310692297,1.3407563196979901,1.6107044227030503,1.91616480812525,2.1984292066830764,2.4622279788389165,2.691982185557501,2.920539021822615,3.1376408112476404,3.328653215981224,3.504189160167961,3.711646757691349,3.8673042414368295,4.036152864277363,4.165359184530026,4.318042117710085,4.491559277720341,4.621966289510498,4.78859686492401,4.951490510879311,5.13881751263988,5.306252919177534,5.446359584741482,5.601289803407997,5.692316432358985,5.806151197526516,5.97290171193865,6.108799150217767,6.251014740267437,6.340117504211949,6.467446251070708,6.589822848930064,6.687995362520857,6.828315911526173,6.964279234157532,7.102448250276542,7.237149260606262,7.347813886860081,7.432689997196465,7.572332658494855,7.700026771943278,7.821564174856338,7.934388514987805,8.067106144974707,8.18411569603079,8.325030510704968,8.442126559417584,8.535146083574006,8.678689807506558,8.822573974294253,8.922012780174063,9.0526396685642,9.178460242968686,9.335002284045483,9.470406820455283,9.591162548309395,9.714127239538179,9.88403440586387,10.016321559771523,10.170116374883232,10.325651426258652,10.448986188816976,10.629229938981348,10.799292415578865,10.951267157642867,11.084249981741342,11.197632332325506,11.38922733761794,11.555443143574708,11.766164100561406,11.936790376585773,12.145883015030709,12.310409627046857,12.479227147121145,12.664202030888381,12.821969378431524,13.031449455744356,13.24097011641563,13.560360585657175,13.79369280132579,14.074541585619425,14.416233946776446,14.696357287553706,15.10884454938643,15.525570639232267,15.969846541226959,16.506494926765605,17.039640109907957,17.819520216287785,18.57725143652877,19.92137212405729,-1.4260584334557898,3.3447626323538766,-5.279258168081043,3.5787906509001197,0.5859133431265137,2.617345166390309,-2.2172145627277113,2.269494031927251,1.234817131273815,0.45345818115544734,1.343814246330187,0.38294522141480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10899711505637197,0.2119580538541609
2023,5,BUF,JAX,0.9805,0.0195,10.34222999173553,4.838086882148323,-1.228067182368154,0.09043968271070575,1.1888726158606773,1.8733669865896925,2.394807453564187,2.984733150898731,3.4181393139255167,3.709201867612592,3.9746559454462496,4.237101768840504,4.505663006087722,4.699041519547778,4.9531183248499415,5.1996341527739105,5.442995157972458,5.608853688672541,5.821372210018279,6.025058071151333,6.198423691989815,6.360597750732842,6.5596283487624625,6.676950375426401,6.845768728430818,7.029630229410004,7.179309272103846,7.301593826322255,7.445550736679248,7.576688414415885,7.687304244006559,7.8586710862120555,8.001419858590141,8.11539340723081,8.247386488562627,8.35486880256469,8.471359337044932,8.569980535127247,8.670358542661448,8.799857375148742,8.908923903590692,9.040532640384942,9.15589542085413,9.266419662720889,9.408697627661411,9.51673394657688,9.657300881077791,9.805369564013377,9.932254926641185,10.032074430387402,10.144467420793601,10.245337799791088,10.37010560710206,10.520865897735101,10.650063818524865,10.745544560954588,10.896493079914324,11.014593794039357,11.155363734206347,11.279658063555111,11.391014062042686,11.504044396331935,11.627090137618364,11.761637758068227,11.895631163150426,12.04459652327656,12.175157453865648,12.332499415892258,12.456394847086687,12.584092387247233,12.730373347593838,12.865757272997381,13.020910529309319,13.104964606329126,13.268681780845695,13.458846099682145,13.590577610037275,13.763040366943548,13.913107191425203,14.146681082287127,14.306997298728998,14.46327407308289,14.60696094815281,14.76676335620019,14.946383502499692,15.160953249731461,15.389443759351368,15.544525939772637,15.770973146883694,16.02028465425524,16.281794565394275,16.55255096180694,16.805046429687252,17.155802071008953,17.4243660838017,17.815971746082205,18.303598121788635,18.866902958400356,19.458712048576185,20.284259715696255,21.667095073974565,5.909268713803654,3.677380333013426,0.8683707562013231,3.529580181018198,4.590006336293325,2.4377371050117804,-0.4032565087142529,2.3286320581755264,0.3080691891256188,0.4570013908770656,0.0,0.0,0.0,0.0,0.0,0.0,0.3080691891256188,0.4570013908770656,0.0,0.0,0.0,0.0,0.0,0.0
2023,5,ATL,HOU,0.424,0.576,-1.1422967853358597,5.4514156089421135,-13.734857330762454,-12.500133491364945,-11.604920848468375,-10.866554714083794,-10.142765093765092,-9.642604660712063,-9.27549046571522,-8.81824491401748,-8.449005279670127,-8.156206691407224,-7.839070958674699,-7.576953935588075,-7.391423617166712,-7.12922657311996,-6.8625893002211225,-6.627438217180983,-6.348396974401068,-6.129598005023026,-5.939461331876058,-5.773721244755004,-5.564572200027039,-5.394072252060767,-5.232989935369467,-5.080223992540824,-4.828457315932345,-4.609057431958274,-4.489724699509189,-4.359588202526393,-4.198392642049776,-4.06507171127485,-3.8970081475541334,-3.7012132344834945,-3.527677110291113,-3.3627132552720473,-3.2077843261971313,-3.0666396851490103,-2.8903788629773777,-2.746268640397314,-2.5839311765460895,-2.45404484645997,-2.3035491358382965,-2.1745230170502423,-2.002576811343876,-1.878304415487907,-1.7253599227356256,-1.6022689035950775,-1.481790282960632,-1.3635052900669424,-1.1930488510266042,-1.0698834856519865,-0.9339191161333413,-0.7858687951841805,-0.6776981571322205,-0.5403130672651822,-0.3615193504858836,-0.20556863140969847,-0.08924294426459556,0.054766081388860334,0.19904694384657576,0.3231234901977772,0.45802503602168376,0.5932485023185088,0.6977780716646977,0.8357467098199043,1.000722206904046,1.097151264901307,1.2460346454763944,1.3746566124038795,1.555614824620546,1.7317165401896182,1.891023410065816,2.052889111991486,2.243687898427129,2.434138451421046,2.5904164445231044,2.73571696329634,2.887868450879068,3.070469686774192,3.2437901874537935,3.4829274401604224,3.6904539828286156,3.934367957011308,4.09748919541774,4.323124274324082,4.583082402584129,4.785685182577806,5.029845730444338,5.27186123908242,5.543423901751952,5.79400905817362,6.064731859314204,6.341645976056355,6.7213152774475065,7.170497210041895,7.711252535440423,8.323779575453333,8.85011048393159,10.018766562287947,11.653800730551295,-1.84670691824369,3.4423622064287223,-0.7858606582817342,3.3897358703158416,-0.37452292206426274,2.651483712668215,1.1597389646962002,2.820769905634127,1.452811361386559,0.42133383004377073,1.343814246330187,0.38294522141480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899711505637197,0.2119580538541609
2023,5,DET,CAR,0.9615,0.0385,9.164365039515175,5.2719289799088855,-3.3220359228547722,-1.5629357958344348,-0.4952332638440243,0.06737563908253241,0.6156806655788032,1.2237725748566233,1.6917523937903833,2.0185510300413236,2.2488324280960548,2.596822037801925,2.91099414807485,3.128810471963921,3.3575386680523502,3.590538415479441,3.769332621849852,4.025485919155581,4.239235125347822,4.418643483901155,4.593347878579642,4.77846836015052,4.93083180727322,5.136936143420186,5.326582838807236,5.491904041641366,5.631981540353891,5.775989036278257,5.92340108246088,6.082778722914148,6.211168472341777,6.36929646270833,6.53478977940739,6.681352892829329,6.834236292804752,6.928228351998967,7.042953151609298,7.202011656716077,7.342378111245948,7.468875014449542,7.571705908679461,7.733503286587516,7.8488677445377855,7.96292893880652,8.12588189391863,8.276022347005492,8.392992448455853,8.536448151971458,8.692702365420848,8.82577665244862,8.926312557694878,9.058236030751347,9.171809566439958,9.2841664697822,9.429095598711875,9.56878103154832,9.70472063592707,9.84880275897614,9.934107618545719,10.066067233826649,10.182768303059685,10.317374494117166,10.461715484558168,10.641384421950272,10.794931651263814,10.950817561476981,11.1217673811928,11.217453592506667,11.388852829869348,11.53624032186795,11.675837269827811,11.806679161068237,11.991536150539666,12.150977139622494,12.32932415325151,12.509267685948153,12.694378282796396,12.906233551174946,13.076946606460831,13.248373766977936,13.406570471702038,13.611734968721017,13.793149824179684,13.9865393816432,14.128191698872525,14.31992163301968,14.550087376059771,14.814974394470513,15.06206171039623,15.36563862093609,15.682813501177652,16.02086441431201,16.360201311293963,16.731101180259884,17.03318915317279,17.447501853886138,17.927889798680756,18.556478191068155,19.25168056523689,20.107552829992432,21.976822141973514,1.8044359999356565,3.3903637149852464,-2.6839233942645917,3.300448459694667,1.8032933499484503,1.9894285896264239,-1.1764721113991174,2.8153660353346655,1.6962401839673584,0.7086682823519221,1.343814246330187,0.38294522141480813,0.0,0.0,0.0,0.0,0.3080691891256188,0.4570013908770656,0.0,0.0,0.04435674851155275,0.4521356507525819,0.0,0.0
2023,5,IND,TEN,0.4255,0.5745,-0.9491829725067737,5.353362208865374,-13.274869007221074,-12.040421651939111,-11.255909017459366,-10.491042643664546,-9.617373686378398,-9.123567717235682,-8.820558499059915,-8.452526012540853,-8.07640148211297,-7.745921660133266,-7.4019566077671435,-7.1252018736800755,-6.866151214181717,-6.590640753433739,-6.4112622237773955,-6.192313299241742,-6.013581962227005,-5.835519444744746,-5.688398271390968,-5.44549468393237,-5.275454153217879,-5.05728694804575,-4.831569261917746,-4.654875515375024,-4.495110222459875,-4.328004957824151,-4.1851754606240466,-3.9947880153272557,-3.8461416615789212,-3.628661197611656,-3.4925470205852323,-3.3596022009533923,-3.1714536885675852,-3.049750444913807,-2.9328195907953907,-2.7989758225755317,-2.6512329181626577,-2.5505826524225435,-2.408750605808079,-2.2458440187837727,-2.108969084975876,-1.9816854186028392,-1.8235401440852332,-1.69783444385132,-1.5461943528673485,-1.4361087752851263,-1.3257530875164896,-1.1700453983067292,-1.0468711362689278,-0.9019448928912293,-0.7780807147585153,-0.6457870663105898,-0.515032948416303,-0.40008388060354894,-0.28260323344346133,-0.18326269921740088,-0.04553948944979315,0.07283269339631286,0.16131183675613417,0.30558872076613075,0.45186738876551025,0.6220558082877662,0.7415173011470799,0.867638771380869,0.9784550390661926,1.1412879348441374,1.3004613743114553,1.4587321482640814,1.6155427137012615,1.7852927298762495,1.9187996152864304,2.079938144979177,2.2322474910266017,2.4394967834706383,2.5614020518658003,2.7163707360920792,2.8452077499756396,3.055810171807363,3.1896651549729502,3.348612355333009,3.545896124021367,3.793436201232822,4.012090737612281,4.240011933365227,4.464914382302395,4.654764067067695,4.911600693988321,5.200600662502776,5.448326646684824,5.753523691044667,6.050573405151968,6.392042560425691,6.733767628864111,7.37964605706137,8.05211119588327,8.628299692293945,9.546072143429313,10.246526986883811,12.13435527574352,-1.9348131400040611,3.3887375396082464,-0.7752925842998366,3.342332331481238,0.13041080399998517,2.764963302838503,1.2248196107707259,1.9084830325037396,1.3047463899681915,0.630640890777733,1.343814246330187,0.38294522141480813,-0.45613416054398626,0.554136498805194,0.0,0.0,0.3080691891256188,0.4570013908770656,0.0,0.0,0.0,0.0,0.10899711505637197,0.2119580538541609
2023,5,MIA,NYG,0.9775,0.0225,9.814772814434885,4.927980938101324,-1.4271586752865546,-0.19683679051164082,0.724572798964603,1.4245920704565875,1.893699900984619,2.3536988970268036,2.674482757165564,3.0143049786389464,3.292172728533573,3.554746745336264,3.8114687630743664,4.041003620818105,4.2782125660261086,4.531877117832375,4.7029349163817065,4.887270188899484,5.099665790939288,5.3215096686542065,5.545278633654274,5.7383375011846125,5.905163191750214,6.06182210069443,6.204726568184627,6.341533776678496,6.481572334053362,6.629152677334022,6.7976261071694895,6.948031498140316,7.125917321887047,7.277888761744414,7.412696106513542,7.508100549048198,7.64729146426962,7.7569776659877805,7.881586648193445,8.000846045762964,8.12712461958494,8.257737564497061,8.395506808124177,8.478771957262547,8.58925444176463,8.721980377059182,8.852095995691377,8.994210711686634,9.100584944170343,9.244972434560268,9.396039816939155,9.539649820326394,9.671592750511833,9.793797999039853,9.930292000610526,10.044241273148126,10.1322793074005,10.278059608677074,10.39999836224517,10.498786423614037,10.63838662484436,10.714503144662793,10.870020697404719,10.976876139526226,11.11293869238221,11.235083972954627,11.335495324621329,11.467897681533966,11.642632415790448,11.77921857834861,11.903389726952282,12.02775822743452,12.148816690692131,12.265546766891587,12.363272928516576,12.511066804024633,12.669555407429055,12.824998784888422,12.979704555949459,13.13480501921931,13.313095717928524,13.496298077310865,13.626268957357174,13.804483094553952,13.996995150854502,14.230834734144212,14.399202822786265,14.62273432208097,14.828697063973161,15.07679217319593,15.262215486732842,15.570872655606028,15.87045212835063,16.219387075284775,16.54709943077694,16.913328475817973,17.22155456456329,17.634934454262392,18.10292246283023,18.69852849293283,19.402318815784266,20.389038626866995,21.77720053099664,2.3339861761861833,3.3163675773096175,-3.6621507744899167,3.5224445457967106,1.5081866092501988,2.1172472266241362,-0.7954559977965568,2.034541573817334,1.5149932567120294,0.5361052612067485,1.343814246330187,0.38294522141480813,0.0,0.0,0.0,0.0,0.0,0.0,0.15639342754465843,0.4541778130632846,0.01478558283718425,0.15071188358419393,0.0,0.0
2023,5,NE,NO,0.673,0.327,2.3495821989656167,5.170990705930826,-9.367380660092858,-8.003469123546347,-7.131119853583278,-6.345143806587079,-5.916740211924074,-5.485490431048877,-5.132656850890809,-4.761934139622679,-4.452315451522658,-4.215240349654219,-3.9468446782044997,-3.6348967808990538,-3.4125365986256884,-3.2101291748777028,-2.9975234447149135,-2.854795501660247,-2.638025385633053,-2.449684952921146,-2.2264948297948144,-2.0745340839231914,-1.873678762099907,-1.6779738433397864,-1.4826735784678653,-1.3402962370221994,-1.2032847191100255,-1.029010797198348,-0.8855545034988859,-0.7297421156546537,-0.5827409890195965,-0.42104025043952553,-0.26953674145254936,-0.11789299505135653,0.06857460247192836,0.21488518895821732,0.33372907759929454,0.4811725330676809,0.6448067796186014,0.7518025951944045,0.8738501480932263,1.000479086430983,1.1131966433595735,1.2720585166082317,1.3989619516655372,1.4940090379594289,1.6334251956470713,1.77513485943711,1.9362242990604932,2.0388434107794446,2.172679339913003,2.260347571168806,2.3794464040667713,2.515270610746569,2.657253667111977,2.762017847987021,2.9279577628301423,3.0451635439824463,3.1532034577492656,3.2744009293424465,3.4130388032494987,3.561325872797176,3.7298315785410168,3.875528584503757,4.011972544632436,4.1174318261144265,4.271828978231563,4.393227650449791,4.571369809976091,4.731645654952821,4.890717789505783,5.044674344772587,5.187744275237264,5.320934358967778,5.476650400712268,5.654008760185705,5.817579043767264,5.980737995691837,6.15019241241401,6.3103643075777445,6.461538792562128,6.651327141217984,6.81194109366891,7.035617536919617,7.250483351256815,7.481986500871622,7.734013186972599,7.9679543354571845,8.23742487776287,8.47639823549835,8.662838424995698,8.944419601929383,9.37367491249338,9.776344137530614,10.142313804982937,10.383174983477906,10.915724325329007,11.471901285775537,12.03234874612452,13.09895973992083,14.443954956845232,-0.7388322286966801,3.462629754882816,-0.14249280113547463,3.3397196869088672,-0.23856171445666227,2.2005835532226,-1.7316719795969258,2.0865266848555173,1.452811361386559,0.42133383004377073,1.343814246330187,0.38294522141480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899711505637197,0.2119580538541609
2023,5,PIT,BAL,0.12625,0.87375,-5.622625219274685,4.93067087507545,-17.54383748781616,-16.10229770166261,-15.0496680319379,-14.32032120003816,-13.683611237714906,-13.27579765701068,-12.851131686567072,-12.479901008918457,-12.232438809782067,-11.91815160781947,-11.558159455760295,-11.285697007505028,-11.001305326119292,-10.760828231796388,-10.5781122029699,-10.360856883271802,-10.182436238052835,-10.002736855409351,-9.870341080234704,-9.648233452664773,-9.501590864066735,-9.36542099415638,-9.18386980291071,-9.050330438886478,-8.870458635178146,-8.756737544172184,-8.577991125617837,-8.444443720928115,-8.334912097034424,-8.233729987076984,-8.088733336064786,-7.960766211995589,-7.843584427683787,-7.706399223055318,-7.565530152461666,-7.40909869436498,-7.2790784724529285,-7.140371530984842,-6.98125918830848,-6.848889819522431,-6.725482300022999,-6.6181565787435295,-6.489847787273798,-6.398550776854629,-6.268378323027599,-6.170270318105714,-6.042230215010717,-5.935520696692585,-5.7943680294676465,-5.6544976486432335,-5.49489806509793,-5.347257099876486,-5.238165981604192,-5.110745631228299,-4.974114036870824,-4.867547078163717,-4.785534444874272,-4.670780497637707,-4.55810571175782,-4.437293973469035,-4.318624422041382,-4.158870534018264,-4.035486785999288,-3.8875447371453236,-3.750312138489162,-3.6077892566240823,-3.4569845070614402,-3.3335069273059337,-3.206509611530694,-3.027142241766603,-2.9212067554573515,-2.7557785314076653,-2.6291278018525506,-2.4866570639122667,-2.2836156353538626,-2.128896172246765,-1.9661790697980355,-1.787179434295858,-1.5921478786877081,-1.3574915341422378,-1.2052510594260097,-1.0390209181578298,-0.8843402115088852,-0.707954785092142,-0.5258890072233082,-0.3103473727988593,-0.07797650210748733,0.13821230512676821,0.4069196010266631,0.6260357689059965,0.9316204838605641,1.2581272065248865,1.6090927128648198,2.0199926982376777,2.5491131335832975,3.0351512042732867,3.6090798752238924,4.438828975786097,5.668566284746558,-1.5212420940079427,3.5885431850018916,1.4350328770377183,3.2953677838041244,-0.08603114695633894,2.5395901158531786,3.4679991870588855,2.2013746740810682,0.8876800857862006,0.5085885343883723,1.343814246330187,0.38294522141480813,-0.45613416054398626,0.554136498805194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,5,ARI,CIN,0.375,0.625,-1.583872756909695,5.1622542096772985,-14.182662041155394,-12.285200673434433,-11.362559177152633,-10.469150593068909,-9.94043740057012,-9.60096409177431,-9.158835474419892,-8.854610791837334,-8.57050301147949,-8.182454513851912,-7.870413410284995,-7.598864748565685,-7.352716566693099,-7.171006614396635,-6.983875333577384,-6.761249347864739,-6.535617034150246,-6.315850650064406,-6.11663409494528,-5.924066426530932,-5.703055493455348,-5.538993316761594,-5.376979022692942,-5.210517812841817,-5.008377226148429,-4.843758359291828,-4.689115208058044,-4.503053773871609,-4.325994840549101,-4.151259611827545,-3.9657597964254934,-3.856715653538071,-3.736962506821624,-3.621091582203764,-3.4903666637351503,-3.391418005186468,-3.2207499210792765,-3.074669351040859,-2.9458422064892877,-2.8067383308564438,-2.712281759185334,-2.5897925511144284,-2.4540797495261195,-2.314912812137928,-2.2016898910175215,-2.039512750097766,-1.9041684275987072,-1.7996497517244912,-1.6970856740957845,-1.5813542007788746,-1.4433673242821343,-1.3199078202634138,-1.1807932000961938,-1.0369077232916841,-0.9322958057408463,-0.770671499183021,-0.6580789742297801,-0.5328597947452544,-0.4268150072416209,-0.3126088556754011,-0.19204202959072772,-0.05710811980169973,0.04550843788739722,0.17504189035934503,0.2986244141503264,0.44789856149498347,0.6033601857857012,0.756723635565785,0.8925162891038997,1.0494578615127756,1.2291380437701578,1.3994825118337502,1.5914371902440378,1.6979263089132872,1.8798082070501954,2.016371331408312,2.1962249177927946,2.3642301541986823,2.5753198590953272,2.7710672803230154,2.97294425498558,3.1503226078729676,3.3474234228563042,3.5103188801721816,3.709409342262419,4.001987269219413,4.22890571731716,4.531921797375421,4.804880424770091,5.089043393490132,5.38553775282978,5.645879804576131,5.9777765174872695,6.41512732615699,6.836915081955501,7.329367409123968,7.984602745506942,8.679771757915539,9.958532893639958,-1.6918476546265606,3.370644167239531,-0.09132811919543579,3.4888206573272877,-0.009155557987096205,2.5870929987431244,1.6923995674790633,2.221533179621518,1.7182019039875893,0.6503717801470219,1.343814246330187,0.38294522141480813,0.0,0.0,0.0,0.0,0.0,0.0,0.15639342754465843,0.4541778130632846,0.0,0.0,0.21799423011274394,0.4239161077083218
2023,5,LA,PHI,0.3245,0.6755,-2.2256518222783708,4.83518084870895,-13.368247832044059,-12.128255401322432,-11.377501556502958,-10.77340666424911,-10.243306655851335,-9.868192667799617,-9.423031779139512,-9.097027173198464,-8.736922924606974,-8.484272743700235,-8.181783420810511,-7.91338811065452,-7.649119299784901,-7.446087923907854,-7.205003068686191,-7.021584277741359,-6.835591560813669,-6.635122875830306,-6.419517790871836,-6.287603526087689,-6.137488610864978,-5.9703918221788586,-5.777296891107574,-5.622399396411259,-5.459247514352667,-5.2849851175153315,-5.167750251518103,-5.0227774822572036,-4.903219339465891,-4.740055326564441,-4.600747294134371,-4.456958536723364,-4.3214408811641665,-4.184723551905271,-4.05532151719605,-3.9346706678484193,-3.7927307672636057,-3.6470270665494855,-3.5359277088435217,-3.406288127118378,-3.2907848320632276,-3.179257245231445,-3.0709194674101123,-2.9594726992015703,-2.838044936036125,-2.7513902714308913,-2.615368789947458,-2.4737857687173306,-2.3681077134100685,-2.268631303922409,-2.183094173752315,-2.040860076964521,-1.9047671670875899,-1.7770590495939291,-1.6244130980026517,-1.5412957734589074,-1.4076203648973797,-1.2923006046247898,-1.1498432222567136,-1.0197761439885071,-0.9034541734325758,-0.7097232553137218,-0.5740241161837326,-0.47833253606946863,-0.34936109437499696,-0.22031726686237355,-0.06960107397107294,0.07742833628797376,0.21490488683716744,0.38540340177416754,0.5362052399432614,0.6404146493361547,0.8358710510556661,0.9641543365575257,1.096537563741716,1.2560391152949717,1.4103551128117449,1.5799915183343942,1.7764226063676742,1.9731964272585574,2.1869490529271864,2.342071705029884,2.513255022607139,2.690565570694187,2.8663630078617968,3.0754741562354972,3.2805244311268087,3.5185855655186695,3.787954647636365,4.05396025167924,4.307614400120056,4.586666349022987,4.8799553002502165,5.186703423965148,5.504534803207504,6.003291336416479,6.638283164554786,7.63715920532943,8.650241326202934,0.9980174262096321,3.3308804208938163,3.372412613915316,3.3724889871488224,0.946209832240037,1.8322742789372621,2.7763412474376445,2.29937903150609,1.9788747806249216,0.8034528797500308,1.343814246330187,0.38294522141480813,0.0,0.0,0.0,0.0,0.3080691891256188,0.4570013908770656,0.0,0.0,0.0,0.0,0.3269913451691159,0.6358741615624827
