season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2024,15,SF,LA,0.8055,0.1945,3.691427230834961,4.384091854095459,-6.327190160751343,-5.373079357147216,-4.688550882339477,-4.015817794799805,-3.5309161901474,-3.1298348760604857,-2.7874802589416503,-2.518364086151123,-2.204135496616364,-2.001246190071105,-1.7134261858463289,-1.4416245126724243,-1.2642574667930602,-1.0490441012382508,-0.8815987706184387,-0.6234239625930784,-0.43961959481239316,-0.23574390888214133,-0.07241748809814447,0.10992202758789084,0.2625319850444791,0.4391338002681731,0.614040392637253,0.7553632497787476,0.8676336854696274,0.9898301136493683,1.1366656577587129,1.2604788875579835,1.3593023192882534,1.4421716928482056,1.5554033756256103,1.688195333480835,1.8167927074432377,1.9298999118804934,2.0383558154106134,2.153607597351074,2.2462030482292175,2.3735106468200704,2.47087651014328,2.587683582305908,2.693955340385437,2.7987595748901364,2.894608612060547,2.986925983428955,3.1028570413589476,3.2009044694900517,3.3004270792007446,3.405652122497558,3.5168517327308653,3.628944516181946,3.714561548233032,3.835964756011963,3.957962713241579,4.055835227966309,4.170871233940128,4.271844253540039,4.38764955997467,4.513662614822387,4.6358271408081055,4.760896873474122,4.851074433326721,4.980672616958619,5.1106296205520625,5.224813461303712,5.360329985618591,5.502659702301026,5.685587449073791,5.777335968017579,5.893351521492004,5.994242477416991,6.11867094039917,6.240644645690917,6.366858005523682,6.497186269760132,6.634597063064575,6.802533874511719,6.938721742630005,7.1041897106170655,7.2422183322906495,7.359663486480713,7.504420380592347,7.706102495193481,7.88780460834503,8.053012084960937,8.244959497451783,8.441237030029296,8.654241237640381,8.852785453796386,9.066140613555909,9.30698947906494,9.510957412719726,9.737038879394532,10.11426155090332,10.560218353271484,10.924776935577393,11.506855392456053,11.984258184432974,12.490323448181151,14.03742186546325,0.0020443391986191273,3.2220818996429443,0.2780292332172394,3.139721632003784,3.7935867309570312,2.5230729579925537,1.3670684099197388,1.8201327323913574,1.5408939123153687,0.25829648971557617
2024,15,CAR,DAL,0.3525,0.6475,-1.8733714818954468,5.119843482971191,-13.055708293914796,-11.982914237976074,-11.332362718582154,-10.67576042175293,-10.178312301635742,-9.761588535308839,-9.400257186889649,-9.098363075256348,-8.706260814666749,-8.458678913116454,-8.216870203018189,-7.903379497528076,-7.602825512886048,-7.411176128387451,-7.221031522750854,-7.0514287185668945,-6.862598624229431,-6.671398067474366,-6.50430025100708,-6.285760593414307,-6.137682061195374,-5.945692081451416,-5.766972341537476,-5.593656272888183,-5.447936654090881,-5.274982433319092,-5.064927945137024,-4.900633773803711,-4.688173022270203,-4.5449828624725335,-4.404068827629089,-4.259696674346924,-4.12915563583374,-4.008710784912109,-3.8684938788414005,-3.73386890411377,-3.598831217288971,-3.4645458221435548,-3.347781410217285,-3.2262104511260983,-3.088586201667786,-2.9875273656845094,-2.884457168579102,-2.781279239654541,-2.65725439786911,-2.5084203052520744,-2.420439305305481,-2.256997013092041,-2.139581561088562,-1.9967815279960632,-1.8767553853988648,-1.7228455305099486,-1.607190624475479,-1.4756526041030884,-1.3736097276210772,-1.2597135496139527,-1.1112476420402526,-0.9807765388488833,-0.8401449060440067,-0.6810171604156494,-0.541102745532991,-0.4034828352928157,-0.2556968140602115,-0.11053580284118626,0.04976414442062323,0.20773835182190006,0.3771788561344153,0.5502964544296268,0.6813968634605407,0.7875298619270308,0.9141417610645294,1.0689032840728754,1.3166150259971618,1.4770388245582562,1.6641127169132233,1.8032384395599366,1.9796495282649993,2.141434917449954,2.3407069921493533,2.5266126632690447,2.7350553059577942,2.9536732864379873,3.107653377056122,3.3306161499023434,3.506911325454712,3.7741080188751215,4.037660932540894,4.312202491760254,4.535356388092041,4.815585088729858,5.117994136810304,5.334028167724609,5.722582221031192,6.198553419113159,6.600512051582334,6.984701919555663,7.6687039709091165,8.715283164978027,10.331392498016339,-3.721073627471924,3.2318036556243896,-3.099912166595459,3.101656675338745,-3.032815933227539,2.4455416202545166,-0.2397121638059616,2.487684726715088,1.5408939123153687,0.25829648971557617
2024,15,CLE,KC,0.067,0.933,-6.703266620635986,4.536494731903076,-17.22816379547119,-16.129657859802247,-15.285975379943848,-14.782318344116211,-14.27523422241211,-13.845307540893554,-13.463248844146728,-13.155821342468261,-12.88247950553894,-12.610928726196288,-12.322991313934326,-12.01017421722412,-11.793007755279541,-11.608568439483642,-11.44196047782898,-11.229762344360351,-11.005391950607299,-10.832956886291504,-10.63887791633606,-10.453921890258789,-10.277806997299194,-10.133447818756103,-9.973194217681884,-9.848519325256348,-9.686675786972046,-9.53226728439331,-9.435999088287353,-9.278735847473145,-9.112313890457154,-8.983161449432373,-8.85161696434021,-8.749082221984864,-8.618239126205443,-8.483020591735839,-8.377801084518433,-8.265000457763673,-8.132887992858887,-8.02313762664795,-7.914646139144897,-7.8163251876831055,-7.725577926635743,-7.6292617130279545,-7.538006010055542,-7.406217823028564,-7.322904491424561,-7.159380092620849,-7.028073568344117,-6.942452430725098,-6.827839641571045,-6.717940807342529,-6.617870006561279,-6.53581148147583,-6.419271030426025,-6.300947952270508,-6.156383109092712,-6.060463027954102,-5.937160248756409,-5.799129848480227,-5.69942681312561,-5.53442153930664,-5.44019702911377,-5.3171289539337145,-5.184292240142822,-5.033290843963623,-4.938000226020813,-4.815194540023803,-4.687648282051086,-4.552839851379393,-4.416519732475281,-4.280976867675782,-4.1739526367187505,-4.061803226470948,-3.953762664794922,-3.809897918701172,-3.6738537549972534,-3.5331626701354963,-3.3968305230140685,-3.215400414466857,-3.0475446581840515,-2.873701953887939,-2.731006531715393,-2.4974013614654544,-2.286236696243289,-2.0978831672668456,-1.9189302444457998,-1.7278661227226266,-1.5358159232139585,-1.3426841449737559,-1.1721011447906489,-0.9536330819129951,-0.6983291602134704,-0.436256103515623,-0.08016000747680593,0.34089380741119363,0.7543595969676968,1.2950182247161863,1.8759212505817346,2.523526945114134,3.5421228456497165,-3.370187759399414,3.06709623336792,0.37055283784866333,3.231489419937134,0.6964176297187805,2.105823040008545,5.1998372077941895,2.351396322250366,1.5408939123153687,0.25829648971557617
2024,15,HOU,MIA,0.62925,0.37075,1.5148704051971436,4.554384708404541,-9.159799842834472,-7.91886640548706,-7.055333237648011,-6.346512794494629,-5.932742094993591,-5.559215984344482,-5.1597987127304075,-4.796740112304687,-4.549630761146545,-4.298637628555298,-4.0437544822692875,-3.8411763954162597,-3.662243161201477,-3.409572720527649,-3.1531624555587765,-2.921178207397461,-2.7561388635635375,-2.610849514007569,-2.4462487626075737,-2.2699698925018303,-2.147408199310303,-1.9947952437400818,-1.8684297800064087,-1.7339935207366943,-1.589612364768982,-1.4192997050285339,-1.300778270959854,-1.1830167150497437,-1.064539406299591,-0.9291223883628845,-0.8157465445995329,-0.6557744884490966,-0.5237114071846009,-0.4094243574142451,-0.27546550631523203,-0.1488949346542363,-0.006969512701034707,0.09881643772125259,0.22024432539939892,0.33018033504486094,0.4503033125400537,0.552852566242218,0.6791197746992109,0.7846202611923218,0.9226606547832485,1.0540665388107302,1.1912675774097439,1.295297417640686,1.4047033035755156,1.5185708403587341,1.638356053829193,1.748316717147827,1.8896607947349553,2.010990390777588,2.1471139073371894,2.2403407859802247,2.3496195125579833,2.480189218521118,2.5858008527755736,2.6919747829437255,2.856599807739258,2.9767070770263677,3.0598798561096188,3.1706107902526854,3.3023627042770385,3.402813167572022,3.5363375425338752,3.6455315780639657,3.776564974784851,3.9407633543014526,4.040413064956665,4.165630435943603,4.293401775360107,4.4256950473785395,4.608822584152222,4.723592338562013,4.870245833396912,5.011538610458374,5.143686065673829,5.290610313415529,5.492839608192444,5.681345672607422,5.855738482475276,6.052478694915771,6.2377230644226085,6.427390527725219,6.569815397262574,6.815062942504882,6.983785920143128,7.274457645416259,7.538343195915223,7.882694664001466,8.27588974952698,8.589373111724854,9.051729822158814,9.48887882232666,10.047053451538076,10.789565830230712,12.14660730361938,0.1293061077594757,3.1674137115478516,-0.4466342031955719,3.1159911155700684,1.73740553855896,2.298199415206909,2.339369535446167,2.007068634033203,1.5408939123153687,0.25829648971557617
2024,15,JAX,NYJ,0.43825,0.56175,-0.8026242852210999,4.824699878692627,-12.342154512405395,-11.02298490524292,-10.06039041519165,-9.441312026977538,-8.886683320999145,-8.305710544586182,-7.8944349193573,-7.445117950439453,-7.112941398620606,-6.8968953609466555,-6.647235283851623,-6.41574842453003,-6.168132042884826,-6.002049589157105,-5.763769435882568,-5.510135078430175,-5.298923978805542,-5.127567310333252,-4.9468325328826905,-4.794201278686523,-4.605840067863465,-4.471525506973267,-4.295623149871826,-4.112096252441407,-3.999764323234558,-3.8435594940185545,-3.723330330848694,-3.5549309730529783,-3.443256423473359,-3.320463752746582,-3.1774135398864747,-3.0305317974090573,-2.900182247161865,-2.759151515960693,-2.6172094583511356,-2.5009556388854985,-2.377814362049103,-2.224914503097534,-2.1080433106422425,-1.9976517915725696,-1.8514001119136811,-1.735879023075104,-1.6155679988861091,-1.5023530530929565,-1.349005818367005,-1.2178235292434678,-1.0659570562839509,-0.957825083732605,-0.8412193179130555,-0.7332271933555603,-0.6011936104297637,-0.4921917724609375,-0.38236795186996436,-0.26065276145935057,-0.15834007859229982,-0.03930952548980712,0.10619354724884016,0.25371940135955784,0.36378252387046794,0.48598132133483884,0.5803474497795084,0.6705791914463045,0.8214003849029535,0.9152344274520875,1.0623268842697142,1.1838895177841189,1.2983837532997153,1.4489586544036877,1.5756242966651914,1.7332841157913204,1.9257756423950194,2.044808950424194,2.1490826487541197,2.2660580730438222,2.358988344669342,2.52489559173584,2.686723141670227,2.84018611907959,3.0130716919898988,3.2213783264160156,3.3663243031501775,3.5755789947509764,3.758269743919372,3.9587668800353994,4.117462086677551,4.311937417984009,4.525484561920166,4.73235158920288,4.9266783714294435,5.186855697631835,5.44823498249054,5.721875305175782,6.02900983333588,6.595345201492308,7.031276607513427,7.489741439819336,8.12761794090269,9.201725120544433,10.847967338562,-2.301722526550293,3.1535587310791016,-2.948244571685791,3.1579220294952393,-1.105722188949585,2.031785249710083,1.884318470954895,1.9683347940444946,1.5408939123153687,0.25829648971557617
2024,15,NO,WAS,0.32625,0.67375,-2.6484729232151984,5.745146639366077,-16.450435233582525,-14.741632037369522,-13.784791916245611,-12.870587074639738,-12.218732084239287,-11.699201477421227,-11.24893251703187,-10.799053745858991,-10.483905048662102,-10.132868219613922,-9.877059206787493,-9.541204006531865,-9.223965135060338,-8.78365478627564,-8.51965563391873,-8.244407014254804,-8.007205694033075,-7.778301265625776,-7.5458627919141,-7.335171399765013,-7.072869466145608,-6.888424162229382,-6.697411844133719,-6.562709352792987,-6.410536921827308,-6.20763010236669,-6.035121277646756,-5.868808240182983,-5.6907138884973145,-5.519490016178092,-5.344151774328852,-5.214260984192585,-5.082735867661584,-4.913624779910797,-4.752369111987213,-4.614666050522845,-4.472624374615464,-4.377566239961239,-4.241598532358372,-4.123289275740575,-3.981915248577316,-3.8430059849166924,-3.6906487577990377,-3.5431685097305,-3.403561880169126,-3.2613494906161544,-3.1308415338033795,-2.9796453013133872,-2.852045628948856,-2.6256613429353326,-2.4497306986850074,-2.317754721078269,-2.1982940266472424,-2.068565558310117,-1.92093050518107,-1.7571084252097575,-1.594967409891574,-1.4476110130817492,-1.3194018335634035,-1.1418473135842906,-1.014408450394805,-0.8750385131858378,-0.6802630076206894,-0.5179225566052803,-0.36597501486358797,-0.24695596250994195,-0.06757309961757428,0.07596368714366344,0.24756738686050142,0.41351518703607465,0.5490590215781843,0.759099708980306,0.9412938807801191,1.0915854047213935,1.240379238564804,1.4044869033350498,1.6080356035031516,1.7886209171999228,1.9663068455293842,2.1935738109475205,2.3945561962030935,2.5641705146159453,2.844543138019056,3.0817679461428424,3.3083504917603648,3.5042421646183195,3.7957690735017278,4.063090985442642,4.33916883082332,4.774487372751923,5.132093204476041,5.42045447098703,5.762636723579183,6.230308670339306,6.6917532000617514,7.248055959496738,8.087059973444013,8.992877107732708,10.166154154148494,-0.44791314005851746,3.1695332527160645,1.0825483798980713,3.147627353668213,0.021844537873472094,3.052996608563021,2.6807498931884766,2.6679093837738037,1.5408939123153687,0.25829648971557617
2024,15,NYG,BAL,0.01475,0.98525,-10.752531051635742,4.918961048126221,-22.27847894668579,-20.631650352478026,-19.88722152709961,-19.350146560668946,-18.86737699508667,-18.343725395202636,-17.961760025024414,-17.654995727539063,-17.298347415924074,-17.066984176635742,-16.80959047317505,-16.519386062622072,-16.260563793182374,-16.04741558074951,-15.839747667312622,-15.613001670837402,-15.460636348724366,-15.254852733612061,-15.050129117965698,-14.891558074951172,-14.723854265213014,-14.538137626647949,-14.396629467010497,-14.22450439453125,-14.084372282028198,-13.929439163208007,-13.756716346740722,-13.594152526855469,-13.46470760345459,-13.321098899841308,-13.203321323394775,-13.029006690979005,-12.88226273536682,-12.760435237884522,-12.607588815689088,-12.487648391723633,-12.384882688522339,-12.273757705688476,-12.160600442886352,-11.982038116455078,-11.892625741958618,-11.730663223266601,-11.63186128616333,-11.505166206359863,-11.352067613601685,-11.233995265960694,-11.111062889099122,-10.970336151123046,-10.85371766090393,-10.755093097686768,-10.615426540374756,-10.46104606628418,-10.360724010467528,-10.268332328796387,-10.151996755599976,-10.030013160705566,-9.895663604736328,-9.782655849456788,-9.642297687530517,-9.549869155883789,-9.443256559371948,-9.34836627960205,-9.22588095664978,-9.092745666503905,-8.936333608627319,-8.787210636138916,-8.616704635620113,-8.445332832336426,-8.316180610656739,-8.182507419586182,-8.046279945373536,-7.927329578399659,-7.804666094779968,-7.640618858337403,-7.465294361114502,-7.326748332977294,-7.181549549102783,-7.032842864990234,-6.878965911865234,-6.662427520751953,-6.4833920955657955,-6.309190578460695,-6.169902029037478,-5.980212631225588,-5.7765141963958735,-5.552757749557497,-5.265252466201781,-4.9724479484558115,-4.732172427177429,-4.498137855529786,-4.129440140724181,-3.7883435058593724,-3.45729890346527,-3.0562763977050786,-2.5892277598381055,-1.935865068435669,-1.3990913236141205,-0.6932296133041389,0.9184438729286168,-3.4791688919067383,3.1270368099212646,2.3044605255126953,3.2662010192871094,-1.2022840976715088,2.558337450027466,5.307510852813721,2.294682741165161,1.5408939123153687,0.25829648971557617
2024,15,TEN,CIN,0.11875,0.88125,-5.636537075042725,4.849757194519043,-16.671155204772948,-15.563043975830078,-14.642369956970215,-14.082681770324706,-13.687643194198609,-13.293865337371827,-12.833623418807983,-12.430966720581054,-12.145974912643434,-11.851723957061767,-11.560995635986329,-11.295481300354004,-11.12350869178772,-10.935113277435303,-10.744134664535522,-10.531151962280273,-10.308745250701904,-10.134386882781984,-9.946595544815063,-9.761082458496094,-9.607974681854248,-9.458036308288575,-9.319793291091917,-9.146960105895996,-9.016547679901123,-8.898225688934327,-8.733988437652588,-8.568448066711426,-8.45022557258606,-8.320444869995118,-8.110387964248657,-7.951171436309814,-7.772269916534423,-7.63318618774414,-7.508903169631959,-7.358396720886232,-7.198508429527284,-7.087920446395874,-6.9549174451828,-6.848728942871093,-6.741400051116943,-6.635833024978639,-6.509277043342591,-6.376091976165772,-6.247824740409851,-6.115789203643796,-5.981134614944458,-5.870142192840576,-5.712207450866699,-5.585055351257324,-5.491120233535766,-5.353866004943848,-5.251485910415648,-5.117498483657837,-4.9525360584259035,-4.845717658996582,-4.716662874221803,-4.568272800445556,-4.423784227371217,-4.28253812789917,-4.189458599090577,-4.034222726821899,-3.912115163803101,-3.795683670043945,-3.661567556858063,-3.541106243133544,-3.4294079446792596,-3.320223350524901,-3.152321290969849,-3.0200413703918483,-2.8714031291007998,-2.7301012229919444,-2.594266676902771,-2.4488450813293468,-2.287969946861267,-2.1346475887298584,-1.9659013426303864,-1.811955018043516,-1.6989953577518462,-1.5150965690612779,-1.3669262588024138,-1.1495762705802919,-0.9422447478771219,-0.7366795635223393,-0.5812774538993833,-0.44386269569397024,-0.23587881565093935,-0.05582973003387461,0.16866096377373038,0.4195203304290766,0.7359179520607009,1.0325689268112217,1.4432173478603365,1.8271326470375056,2.265181493759151,2.744538879394531,3.4872980141639682,4.318289308547973,5.521403207778915,-4.3600006103515625,3.101839780807495,-0.07254499942064285,3.144705057144165,-0.847234845161438,2.417898416519165,2.042740821838379,2.015429973602295,1.5408939123153687,0.25829648971557617
2024,15,ARI,NE,0.92575,0.07425,6.734718322753906,4.707333087921143,-4.43479558467865,-3.1057628822326655,-2.105460844039917,-1.6230103921890258,-1.0783755242824553,-0.6125276994705201,-0.22307675242424005,0.24009362697601344,0.5321965575218199,0.8168589890003211,1.057893577814102,1.2983893489837646,1.5840012741088867,1.7734022212028504,1.975974237918854,2.182245216369629,2.3483376073837285,2.5203774070739744,2.679393484592438,2.815248489379883,3.0049855375289916,3.1677095317840576,3.3165576720237735,3.443813009262085,3.5978021025657654,3.758886218070984,3.882359802722931,4.02001672744751,4.184604988098144,4.3206089496612545,4.47747606754303,4.5694810485839845,4.705656795501709,4.817666091918946,4.910928845405578,5.016055755615234,5.140339374542236,5.2610340976715095,5.389730610847473,5.5229172706604,5.674595866203308,5.78826114654541,5.9084532260894775,6.008894386291503,6.131382918357849,6.235663442611695,6.3315597248077395,6.470408477783203,6.574267587661743,6.663114070892334,6.770590867996216,6.868546333312988,6.973847489356995,7.142429504394531,7.247347068786621,7.381199932098389,7.513001956939696,7.656767177581785,7.784169721603393,7.9242904663085945,8.0222190284729,8.143906440734863,8.22952244758606,8.34883918762207,8.476495265960693,8.572250900268555,8.72223746299744,8.848565406799317,9.005891609191893,9.14489049911499,9.273342494964599,9.42094612121582,9.581473531723022,9.71976514816284,9.823299169540405,9.959436035156255,10.133807697296142,10.269479637145997,10.46197416305542,10.64189434051514,10.84121901512146,11.086826210021972,11.237606048583983,11.441078643798829,11.628457403182985,11.870865726470948,12.097672195434573,12.406651992797851,12.666599435806276,12.844385051727295,13.10231900215149,13.422928771972668,13.767662477493285,14.092485427856445,14.63744249343872,15.038582572937012,15.507505445480339,16.27937156677246,17.597398509979243,-0.2550055980682373,3.1792259216308594,-3.3419604301452637,3.2350664138793945,1.1485031843185425,1.9337756633758545,-0.9583666324615479,2.6221182346343994,1.5408939123153687,0.25829648971557617
2024,15,DEN,IND,0.83625,0.16375,4.912627696990967,5.079948902130127,-6.868030772209168,-5.214714441299439,-4.3582915019989015,-3.803431968688965,-3.3664336085319517,-2.8525007009506225,-2.4369168043136598,-2.1269800662994385,-1.8269344484806063,-1.5260236978530883,-1.246663922071457,-0.9076079607009888,-0.7397938060760498,-0.5490867710113525,-0.3528122067451477,-0.0797008466720581,0.13130616545677193,0.3232418394088742,0.466605852842331,0.636730289459229,0.8272307288646696,0.9885612225532531,1.163255455493927,1.3316204500198365,1.5030527710914612,1.6386378574371339,1.7796657872200012,1.9510262966156007,2.080064227581024,2.2460843324661255,2.3958916640281678,2.519594898223877,2.6693583846092226,2.835157523155213,2.986088705062866,3.1553328704833974,3.2926317071914672,3.412126412391663,3.5292891716957095,3.6490170955657977,3.809500851631164,3.948329734802246,4.049376635551452,4.189035930633544,4.292857003211975,4.391818981170655,4.511791768074035,4.634361457824707,4.7532239389419555,4.863471984863281,5.002113299369812,5.127882785797119,5.2796415233612075,5.424910631179809,5.542263078689578,5.6674746322631835,5.801855416297912,5.918483924865722,6.046767988204956,6.173102188110351,6.27845061302185,6.416802873611451,6.520209650993346,6.684604225158692,6.792018842697144,6.900727329254151,7.041188278198243,7.1570467376709,7.279711928367615,7.398952436447143,7.540107145309448,7.691084365844726,7.847827224731446,7.967612113952637,8.12577486038208,8.289405632019044,8.459735260009765,8.727181262969971,8.900125799179078,9.073622703552246,9.216020431518555,9.381543617248536,9.55306474685669,9.769381408691405,10.048800563812256,10.258547363281249,10.455705347061157,10.675604438781738,10.955085468292237,11.192523002624512,11.464036931991577,11.873753509521492,12.332179613113404,12.76185167312622,13.29810338020324,14.15325325012207,14.84567572593688,15.97551118850708,17.53092275619505,1.839809775352478,3.3376269340515137,-0.39421722292900085,3.11899733543396,1.7474486827850342,2.5941898822784424,0.6097413897514343,2.500826835632324,1.5408939123153687,0.25829648971557617
