season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2015,13,DET,GB,0.279,0.721,-2.9084486656337347,5.075990788130192,-14.723839523044951,-13.408245672598923,-12.525697572914247,-11.858642872453752,-11.23836391712474,-10.789984738111269,-10.353905814176834,-10.008894709346535,-9.664287432906814,-9.335498731577875,-9.075404036578535,-8.834612295996974,-8.574080267216921,-8.397993203511838,-8.128007107228958,-7.984831478389937,-7.8016494792863735,-7.580894551132445,-7.3489733479015635,-7.189957697413929,-7.0013802176808015,-6.814523981261176,-6.644407634313909,-6.513379304557934,-6.3373690759868415,-6.16025001005332,-6.028536906629241,-5.871051868800735,-5.69154326944201,-5.5558463259447,-5.41454820970055,-5.26883762362229,-5.097909990554237,-4.913204793004669,-4.776962153389599,-4.651320235999383,-4.53486668798035,-4.398991773190379,-4.270227435684929,-4.156485055961065,-3.996441719989724,-3.883112752300991,-3.7347268043182957,-3.599688500209401,-3.471262610719751,-3.353007776866417,-3.2022587579783037,-3.0768244435632925,-2.9755288897451115,-2.861717477399397,-2.7228412889398506,-2.6210215701028168,-2.525955631286149,-2.412344309665338,-2.3058076052167276,-2.1796871009188514,-2.0684018805945024,-1.9378163213537507,-1.8078813760348194,-1.6347190188660157,-1.5041285767761217,-1.3752099543534908,-1.23650560656593,-1.0932882712659913,-0.9307749257281823,-0.7778219050495309,-0.6719793427508791,-0.5031313869422176,-0.36606805722680663,-0.2726899252311681,-0.14844697588437303,-0.013334727322001017,0.11345019321451524,0.2433798404570973,0.3812492448593554,0.5426449219157126,0.7253456360377074,0.9093726977762417,1.080975294261569,1.254738152028301,1.489132430829753,1.6936159016061418,1.8575118750200375,2.0258323481051117,2.2253145377921366,2.404089387216445,2.696338087753964,2.978672084885251,3.250418258515675,3.485584702392962,3.8367448187795903,4.078244705454752,4.478708306656267,5.1112541034677,5.61272736379418,6.1903494007058555,6.798892624002775,7.710431030121632,8.982394484373213,-0.7285797792073123,3.8387609949458907,1.3809459284895798,3.8968735374516537,0.7767707366368948,1.966058305606034,3.8813940405692517,2.3311048321953174,2.3057003459955148,0.6495507521080447,2.539202761497034,0.39731971800408095,-0.4679614516624406,0.5546433221685944,0.0,0.0,0.3550393488879216,0.46213807094660586,0.0,0.0,0.0,0.0,-0.1205803127270006,0.2133098480660553
2015,13,BUF,HOU,0.725,0.275,3.3886754511110246,5.508706899103028,-9.306395127457744,-7.928598558333221,-6.731106633393918,-5.996782032031768,-5.476998776401929,-4.9532418033236025,-4.511287287968021,-4.085716283940035,-3.751701770174865,-3.440944863975329,-3.1767887017582717,-2.913086838926156,-2.72749693025815,-2.4220967741748347,-2.1825336948206395,-1.9901232053530595,-1.7641545951394104,-1.580390013596812,-1.4022899832494358,-1.191657325136349,-1.0261198481995997,-0.8446245216713111,-0.6453821143023387,-0.49140188163366477,-0.33495731046524274,-0.17531519837321752,-0.04879127929164939,0.0920535984440504,0.24510150716251744,0.41651894836839054,0.5788783999894858,0.7509931300344052,0.9260976416947276,1.0560482940525389,1.1966642736821462,1.3437983933880158,1.4843461876989954,1.632424278520704,1.7408726672470982,1.921134233348497,2.056657388958312,2.2045651137940596,2.3387164226232375,2.4532594128640897,2.591213295260353,2.7473484584766936,2.936813793098902,3.07027419762008,3.1983827052501472,3.3066564685763917,3.468684527512144,3.6174219512776973,3.7608797310693056,3.862845736216145,4.0039967044543,4.1180831380497835,4.276977845929684,4.406041231347143,4.5278352275727105,4.68541199259733,4.839148048020066,4.977639206460717,5.112783074765827,5.23446969664335,5.408633076526366,5.558685378928493,5.707034935717206,5.848889073891955,5.991917059738035,6.180779531023911,6.324966433325775,6.529098599095738,6.770456625857125,6.940279606499903,7.09402507050279,7.278415680250503,7.49786251385048,7.6532195889333625,7.779215676284596,7.974902375379446,8.145454327552153,8.423611088718998,8.556339724519741,8.718078646330678,8.952847922629863,9.2307112546361,9.50073162473146,9.754998694798088,10.065514284582314,10.423567461339331,10.740951055385402,11.212252044216179,11.634990565709668,12.05571676937004,12.59881858833416,13.221812092958107,13.74288852493543,14.85332361787397,16.473501484489642,2.340975810733178,3.7029835301365024,0.4608425482281284,3.73124276696185,0.706458618450687,2.2984522307479867,1.8576995040687467,2.0661341573262257,2.659783074224035,0.43878974407089266,2.539202761497034,0.39731971800408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205803127270006,0.2133098480660553
2015,13,CHI,SF,0.9475,0.0525,9.23372602913232,5.665558840736684,-3.744986575435445,-2.258379334637166,-1.2885122147653474,-0.5632582327509793,-0.12458692416969203,0.39242660986005984,0.7980176468270457,1.1717619365380971,1.5090125607450913,1.9132947109956344,2.2919413694846567,2.607398452092448,2.885109062858888,3.1833927457538262,3.363403821978339,3.6174439448235938,3.804429946370346,4.024979604090934,4.24270040810069,4.421113623330676,4.584673180572317,4.8121328276320625,5.016337431873778,5.211230844047609,5.3691909326281735,5.57459817594184,5.74421334179149,5.892227022960276,6.057252374366943,6.183459053705966,6.333203296724694,6.494506085228402,6.588064046898592,6.787113679365615,6.952641666390488,7.1226528140442165,7.29225424607279,7.449753800951762,7.604619916522024,7.747997476866406,7.893040271857666,8.05111878214958,8.205647825512042,8.322889960499992,8.479223669700751,8.621429059155124,8.766340153581753,8.903549477708586,9.040424529979454,9.159313102190904,9.338416882922894,9.453897065417232,9.610850325188144,9.732608023137319,9.86872290422158,10.041038033785705,10.202552951605057,10.365387442379758,10.509740747891847,10.677860315228626,10.792409989866284,10.92783673361318,11.122398156518384,11.254076752713376,11.415498082595887,11.626604589146316,11.774524586013701,11.956444887174658,12.088944837911022,12.232344830625388,12.364742303083512,12.538437189009715,12.687439071419583,12.835789059488642,13.031349052916347,13.265091534172463,13.45565278709443,13.629482699479633,13.90695731870256,14.116689288382718,14.307518758932035,14.461700990543141,14.643610987812824,14.883024356181954,15.06474925897218,15.286721972627145,15.530617461086912,15.847014797968534,16.10058296236585,16.472485855009175,16.858553893512017,17.282974169351768,17.611357945512108,17.960361011436454,18.38641504544626,19.169013296419358,20.328583702213994,21.09613639248109,22.40408613149799,-0.5960316749280113,3.7965126344351225,-4.043875936607774,3.7881430094041213,1.747083128715015,1.8755011046932217,-1.6480376128553662,2.027259168216875,2.390761025882175,0.774001155796372,2.539202761497034,0.39731971800408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271888983914217,0.4733325299220054,-0.2411606254540012,0.4266196961321106
2015,13,CLE,CIN,0.03725,0.96275,-10.173980337331107,5.795648230387546,-23.75846668737161,-21.965474579880294,-21.02373457783733,-20.172025887341302,-19.658656655443075,-19.124329619991485,-18.719538162403204,-18.306558799433812,-17.918834491917526,-17.622968061901688,-17.277675705119815,-16.90087780684695,-16.63089859479127,-16.39869761241654,-16.215585625392713,-15.97621437832768,-15.698256356392102,-15.420195629004837,-15.180902061920646,-14.949394881491195,-14.70000161723859,-14.549734624773992,-14.35561699365716,-14.208063918302198,-14.057477910568688,-13.860533451162365,-13.734086104514784,-13.58432590337137,-13.381073854274836,-13.213217810815255,-12.992022147731388,-12.792588636224496,-12.65582872745022,-12.551665326532213,-12.419278973914473,-12.293146798822754,-12.176492388938648,-12.042733987032006,-11.908531217263427,-11.758849733529328,-11.599140672297398,-11.43413493882214,-11.288049428320644,-11.11398734541768,-10.954014234456716,-10.813146313054618,-10.655821489193034,-10.491838745436016,-10.353084313289774,-10.187918408976248,-10.041745667066621,-9.906546899026045,-9.770814332815824,-9.632620106945717,-9.49856982105384,-9.322233488045832,-9.169963847279314,-8.989867305953105,-8.841615167162349,-8.700265048282532,-8.571595289566282,-8.432071182399229,-8.292342857616456,-8.087723883016,-7.915812026866346,-7.798905854904541,-7.636291825235605,-7.45368180722386,-7.325667229589305,-7.100781191068885,-6.9321713714645234,-6.792821827473731,-6.60411424188599,-6.433877315105955,-6.237422304719893,-6.015175885381363,-5.81187592240529,-5.6063771218179586,-5.39597061922566,-5.174462154039869,-4.933026093911526,-4.771537420980259,-4.5540778571241916,-4.330194131663144,-4.082811860554259,-3.798138090099306,-3.505989366374063,-3.1598361071570706,-2.9076754522747614,-2.6678033317179453,-2.296600142341416,-1.914697681028736,-1.6009095220171734,-1.2307695445097493,-0.8639573928223088,-0.20746717141765972,0.44302138080239467,1.2988517753749544,3.341204682482189,-4.802776412967618,3.833785977915485,4.9629566699107945,3.900652657335656,-0.9540924738362959,2.2868262527086918,1.5931891794024318,2.0652660518874106,2.139034398786032,0.6137588431200933,2.539202761497034,0.39731971800408095,-0.4679614516624406,0.5546433221685944,0.0,0.0,0.0,0.0,0.09869938556448576,0.46410220024310117,-0.03090629661304739,0.1577775099740018,0.0,0.0
2015,13,MIA,BAL,0.505,0.495,0.05619798437542332,5.594018655592743,-13.42327816777671,-11.354221555528136,-10.155347346033532,-9.426098099623909,-8.76234852644583,-8.287127434890866,-7.946929155306143,-7.626033909661439,-7.334935589422192,-7.033271587818689,-6.717752892706917,-6.476943323691834,-6.127045419808088,-5.8983383232488915,-5.586953114955821,-5.403485049269276,-5.211874578680649,-5.001177036867154,-4.746081027870263,-4.533377051416438,-4.314253145361671,-4.101612768421462,-3.959631755656961,-3.79262601336213,-3.633408312931526,-3.428614868713311,-3.2830390641019935,-3.159768048794465,-3.00621467066136,-2.849524909271341,-2.687101201368029,-2.5695218810269758,-2.4429058772453085,-2.3102535240442172,-2.172256935793232,-1.9953117639063287,-1.8523299864586273,-1.7178325110344166,-1.5069645298074485,-1.3763178390485629,-1.2339614750356247,-1.101678308663212,-0.9438609159713522,-0.8161014992726292,-0.6404968572871921,-0.5269773379603868,-0.3964752708401306,-0.25416881836491323,-0.10365489808443809,0.0737345120527102,0.22898639199327192,0.3609674295991903,0.5074671373051255,0.6357865508459383,0.774089941364803,0.9333150849299433,1.0754675651385457,1.1940905322115676,1.3439759179337074,1.4549505453269913,1.5504453558475395,1.6524799829725543,1.7867610703287569,1.921414438003505,2.029323621040311,2.18585877693444,2.3275286360613214,2.5033265106627325,2.68982101691303,2.8721782865506746,3.0320736621486124,3.163252660636484,3.347215439049556,3.5021574606893378,3.657883344914772,3.798150742931855,4.023738434149396,4.222150575932468,4.466954059545144,4.64072922339406,4.884629499941711,5.07534723683943,5.3094688850195855,5.573900389938484,5.856788870668806,6.06929897602672,6.332384483812562,6.6058842699867935,6.928715966452153,7.267793295746415,7.540744555655414,7.951921834668336,8.347060206767484,8.80755422976868,9.21713004510487,9.969947006089427,10.799691066437871,11.548202430757215,13.129176634473012,-2.6567236930548317,3.8409687160985855,-1.1478588088603259,3.855068968371783,-0.326567934508362,1.9464766691814033,0.7771776405962761,1.8424161556627483,2.6688084436745676,0.5504694268796507,2.539202761497034,0.39731971800408095,0.0,0.0,0.0,0.0,0.0,0.0,0.09869938556448576,0.46410220024310117,0.03090629661304739,0.1577775099740018,0.0,0.0
2015,13,MIN,SEA,0.45525,0.54475,-0.5673634272920466,5.365135102652624,-13.123583478920809,-11.366099924941489,-10.507764632971853,-9.939087333178914,-9.45760351935157,-8.85417687151349,-8.370171683830597,-7.893754353392558,-7.578993591598815,-7.331038430491424,-7.082126985411697,-6.818494692209367,-6.530787982099579,-6.3051870840863025,-6.130207138490444,-5.90685740922068,-5.665916908951238,-5.48939406315947,-5.297333514991754,-5.105658688109928,-4.920201113725184,-4.763628187677742,-4.598029803529788,-4.436213138295147,-4.291024344535728,-4.0759127526685415,-3.9296983411470627,-3.7750369831546084,-3.618159430239542,-3.4541296684834837,-3.3042765674341914,-3.1170761499740895,-2.944530475454903,-2.806967391684609,-2.67553195679339,-2.535395705378879,-2.3598774165894425,-2.234044805133945,-2.0563240302756034,-1.895500543878807,-1.7463393142477326,-1.6409126532893112,-1.5335877252890615,-1.3535544181458417,-1.228471844007061,-1.091098263778496,-0.9636207624189479,-0.8489356051026918,-0.7554647753828191,-0.6123877431736615,-0.4729490784883586,-0.3279642496750929,-0.20446244125662702,-0.061698978865313864,0.06539127199045493,0.22245325653848352,0.3358920580624407,0.4769100463672167,0.6088325250147356,0.7288251471675946,0.8702756192097356,1.0400440328572926,1.2087824585191416,1.3843704121290985,1.5373494019240077,1.6748598984226355,1.825563097491041,1.9726887990812658,2.117893768519415,2.32290012454713,2.475739907900735,2.6506054383933124,2.827772197630178,2.9596787193189966,3.1349360840856386,3.2538903355703237,3.4129380027942666,3.587596429141926,3.7602476476261613,3.958068001134569,4.170843428418749,4.3486882533666105,4.543100167771775,4.718468719305965,4.927810293071572,5.210224002927741,5.435629830761784,5.7215871899114275,6.0219770288143835,6.348394323501813,6.641040456908728,7.092685167987163,7.4215526483802705,7.825189974101619,8.277262274479101,8.7117377240608,9.249747009280743,10.241663978204675,12.201733775579001,1.9949853171626288,3.7969581111165214,3.196367790937089,4.110058654503074,0.9027525424712789,2.2146403145894777,2.566775632031898,2.422961352149524,2.298042136043033,0.6012674476742523,2.539202761497034,0.39731971800408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2411606254540012,0.4266196961321106
2015,13,NYG,NYJ,0.6515,0.3485,2.0290535935178777,5.184245818498592,-10.12025785442686,-8.589523150009187,-7.679834411662489,-7.0543387172223975,-6.547215881659509,-5.9916454799667385,-5.619058862733857,-5.231162264060923,-4.846103820496286,-4.448711797118868,-4.189814383377485,-3.968203444483536,-3.7553072125771196,-3.5557871189008496,-3.319009445654421,-3.1046311418771224,-2.863613843472524,-2.6717035179689326,-2.5088741589938888,-2.3008559950355205,-2.0997663472707115,-1.9456614987209013,-1.804403540650865,-1.606637928409209,-1.436817568659355,-1.2758405106208746,-1.1426753953419826,-0.9356239089291009,-0.7901025911095089,-0.6448125072762668,-0.48376323961916845,-0.33074282857516996,-0.22272569813094728,-0.09998091000740424,0.025612785142349156,0.17131327573059546,0.32977574952143296,0.47909598794947583,0.6132054717809116,0.7519440112886842,0.8731111525436048,0.9634719607038318,1.0716111254052756,1.2235648159263617,1.3545284387417749,1.4942693219593233,1.6172116681995385,1.7527378441073678,1.8982950669200067,2.0262308251081445,2.1372228968204516,2.227576228507775,2.364234639012602,2.471905984410885,2.620113217891759,2.732712196752476,2.888678491485547,2.9909484610549364,3.111373742311342,3.233640978993481,3.372007083838279,3.505154723538662,3.6460942804757455,3.804602505148954,3.977596354534816,4.110716592044319,4.27210846221356,4.420151774733399,4.6355740356862505,4.77718496869637,4.8829884445275455,5.086086555511337,5.206188824555214,5.393861579837126,5.510084946002684,5.6713864792977375,5.830899663169098,6.016284195618141,6.183384994416665,6.344850085279293,6.513419582572274,6.754753283762403,6.9202044642518405,7.185250954575107,7.374645118724364,7.578650450722189,7.8368066906346305,8.06477889438118,8.372276488622434,8.584881400116176,9.008646097094449,9.333442511407663,9.66975548044045,10.127203387323386,10.722622049918998,11.198382753327586,11.693327920096525,12.54640963879963,14.022033966091831,0.29868410595276534,3.8619121213459433,0.3665349253190877,3.6483166082609153,0.3395601788971992,1.9365344799795194,0.7818585275100334,1.67734808511054,2.539202761497034,0.39731971800408095,2.539202761497034,0.39731971800408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,13,LA,ARI,0.18075,0.81925,-4.910509636413744,5.37015593597268,-17.980767747011747,-16.148618912160615,-15.197619199311987,-14.468866294239309,-13.76706611220067,-13.274788258761863,-12.865059671675475,-12.432999664982203,-12.095422776893198,-11.693335362024275,-11.368237568812194,-11.033542003450425,-10.788811431281252,-10.480280161366087,-10.263792607463259,-10.039543932389284,-9.838825572414239,-9.653052876860873,-9.442938708154845,-9.260785313093333,-9.086256014043277,-8.91254783979487,-8.7354372855413,-8.597457364237949,-8.445452058117489,-8.292049956993045,-8.138954547691721,-7.975890467283742,-7.805373450625866,-7.664235846207743,-7.502388175870761,-7.379760961322209,-7.199407106829956,-7.063384290597967,-6.91335898673893,-6.810003729446516,-6.694791075494956,-6.582286606460566,-6.454516327470139,-6.339883443404618,-6.2052901981802915,-6.050591044058514,-5.897555904779518,-5.718034528994227,-5.570299476282991,-5.423434326081874,-5.296771647158468,-5.167005408910042,-5.005520626134675,-4.862351348520482,-4.72245303260642,-4.586443971879335,-4.483065050671355,-4.382043930860913,-4.231873778346186,-4.0684355097313,-3.9691616633543583,-3.8391228768967003,-3.7095415138096612,-3.5581196748041233,-3.4276420985286005,-3.3116415387158704,-3.1702267040492607,-3.0158269927043406,-2.9169021252691754,-2.7529084345726846,-2.55756693036656,-2.4056588360944327,-2.2594676231525597,-2.0972761194214193,-1.9594427897577311,-1.7737898413735038,-1.6159049976132716,-1.4432209538194962,-1.2640668817053595,-1.1123306481875976,-0.9580196312827962,-0.8110674121234671,-0.653876963762301,-0.41184002992959384,-0.18304465956516386,0.022010316356263264,0.24204307811455433,0.4231278418170696,0.6455093975042213,0.815971655447446,1.0492638397315146,1.3308920303072467,1.5803527256120673,1.8634432265934653,2.204377968851398,2.520399053748069,2.9298361933994004,3.2391310712739263,3.720984452882578,4.315242596740701,5.019894212588714,6.151732808552406,7.634678687826005,-1.7937152082617505,3.6873693637976936,5.098867921331086,3.8745884641078887,0.7588936308719905,1.9068516799542747,1.0825204836884135,1.7061119726166025,2.3057003459955148,0.6495507521080447,2.539202761497034,0.39731971800408095,-0.4679614516624406,0.5546433221685944,0.0,0.0,0.3550393488879216,0.46213807094660586,0.0,0.0,0.0,0.0,-0.1205803127270006,0.2133098480660553
2015,13,TB,ATL,0.5665,0.4335,1.0331537572941154,5.1808506214794265,-10.944327237674043,-9.563731472042827,-8.692100305276023,-7.949857436219232,-7.312212004164097,-6.815775426802413,-6.378909945394445,-6.075162286893475,-5.756007633074074,-5.471830678151254,-5.207147775391902,-4.935184685256853,-4.5972320980442305,-4.386729462504883,-4.176922102224402,-3.9868770181935047,-3.807082651734475,-3.6245739343558325,-3.428442720078265,-3.2605008106923674,-3.113530483460884,-2.9304127801033886,-2.737772123532078,-2.564625487279187,-2.394382794899795,-2.2658445376955028,-2.118870121948936,-2.0032261560800944,-1.8313901859099844,-1.720394684411175,-1.588785042326781,-1.450226978606821,-1.3251647552628378,-1.1874020423208957,-1.060577149724007,-0.95575965493401,-0.8287261302511137,-0.6792080941094434,-0.5749396509574155,-0.40393945985167706,-0.28318528327949205,-0.1410774299455616,-0.038660205068953735,0.08993679591906763,0.2221757702777174,0.37119795281930856,0.5290550720224536,0.6481940367484459,0.7673649142656539,0.9181243990762736,1.0516780229690406,1.183616875426296,1.315971104599549,1.4469789796717263,1.5762002756541413,1.7093522224942164,1.844156960627453,2.0081008050182327,2.130744504891641,2.2853827151280375,2.4063457559853982,2.5501537110443087,2.68233400408168,2.79776735021804,2.9316687277033138,3.045272253235953,3.2481202129472098,3.4373713692628645,3.546234665178432,3.7127532429411776,3.872676577095244,4.055534639625552,4.2376519278400995,4.399095563076471,4.605394002131625,4.794404774392587,5.013582497566104,5.157441260529722,5.355486663591312,5.527377297353176,5.6773660319818395,5.829200147639885,6.033014768078017,6.245205805259039,6.460729921992946,6.653335448095855,6.891517031280926,7.1022974455762675,7.348322555396951,7.647658627592692,7.8920781878990045,8.251212528461323,8.584619785080813,9.036163205485833,9.613594932958083,10.113294928009534,10.749998307523146,11.603324551359155,12.895919617367039,-1.8583517792987205,3.828013821490908,-1.94287752371876,3.797589394494869,-0.33244020378539063,2.2372921729239432,0.888872478739613,1.950918138915517,2.169940695399079,0.6050965547439057,2.539202761497034,0.39731971800408095,-0.4679614516624406,0.5546433221685944,0.0,0.0,0.0,0.0,0.09869938556448576,0.46410220024310117,0.0,0.0,0.0,0.0
2015,13,TEN,JAX,0.5255,0.4745,0.2549561023174824,5.2176323959202175,-12.159052900736839,-10.65232496826617,-9.819530338958012,-8.947563653630736,-8.367069005716193,-7.857644398293269,-7.4466412517224745,-7.0832132119732805,-6.691549759092124,-6.39731660660586,-6.162576227550471,-5.913562598767675,-5.621110417568828,-5.322008066861742,-5.089270438574685,-4.916612287823505,-4.7082919788214666,-4.533788848896838,-4.311994161463504,-4.08525721327585,-3.8689857730634563,-3.682296602546813,-3.5130959542785187,-3.3673024181299622,-3.2095893477269355,-3.072232329754558,-2.90708531633298,-2.732839520892636,-2.573693448336682,-2.3887876530126064,-2.2346704348879785,-2.085483015754746,-1.9633194791266544,-1.8350590283434618,-1.6789516085640759,-1.5209610635470459,-1.3574103810879377,-1.2175538609819645,-1.1060880463262093,-0.9509654436300227,-0.7913719526028957,-0.6575050154822988,-0.5274747837133179,-0.39618174793047267,-0.25456843941131285,-0.1424588671494227,-0.04254169929443178,0.0989368349695435,0.25388625867323006,0.38298331536956776,0.5024452345617365,0.6019366974509284,0.7191552497300151,0.8329938350073454,0.9430521886919951,1.0833695630480744,1.1929389739465892,1.3216879428623949,1.4656987409014632,1.6026187872515596,1.7299853945074428,1.863194695436747,2.013839831933212,2.137718733026953,2.2783927315224464,2.4062010612270144,2.5349213340352112,2.651477721036274,2.814339878421326,2.9220577604403952,3.064479876412286,3.222480275094223,3.344606653726153,3.4712684226849535,3.6291376214482547,3.795028377889116,4.0007073879240025,4.181866860768293,4.35391183615593,4.579757328884503,4.770451006780711,4.9521052605121705,5.200091357700867,5.37109284022773,5.608773841970371,5.828694632986746,6.099464822190618,6.383886554476726,6.608751215105229,6.9209070040393,7.22330736782739,7.561842646185965,7.992496435941967,8.25053701246981,8.793320778790045,9.449019032345577,9.988291035880328,11.056227125067272,12.334770271648893,-5.485146731058916,3.8837962456289112,-3.5991829891441265,3.9624133779612594,-0.04009063072038561,2.240491481350803,-0.23034947784506415,2.1353341572560676,1.9506609971075932,0.5520279776487892,2.539202761497034,0.39731971800408095,-0.4679614516624406,0.5546433221685944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1205803127270006,0.2133098480660553
