season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2020,1,KC,HOU,0.9895,0.0105,8.236662722282524,3.904180715659669,-0.01783456975769666,1.1270182768871653,1.5503690773840781,1.8582674956184722,2.203360774824253,2.5221743035440958,2.733496261692478,3.054916285781371,3.2358132156452695,3.4340973276794777,3.641326135108244,3.821217744249728,3.958248899424874,4.14414120461727,4.3048591180471,4.453445053213611,4.568749579131858,4.676819286607156,4.819508260228354,4.922579992535529,5.057746990654632,5.1846038428349415,5.302537728485742,5.412941355295915,5.503290813262481,5.633324134610977,5.761405431072785,5.8482004450572305,5.973448510187249,6.099119836888216,6.207111340374752,6.297741191949937,6.384975381253983,6.483034423001,6.573481552426,6.664300619649444,6.745237633303683,6.865459775819242,6.9522089795845305,7.068864705396377,7.147556617074889,7.258176023949552,7.397067165194137,7.489716558044701,7.574764322714325,7.661315587857147,7.760003966653398,7.849472091406097,7.94760315340143,8.045774734806189,8.139512796312118,8.217288605152586,8.30488155390083,8.41385537848249,8.517447839590885,8.611808363263737,8.698003930938857,8.814056048882636,8.895531219580645,9.00650371268994,9.088633399473778,9.1671039010456,9.267262897248326,9.368794000212803,9.505913484068545,9.595491541243346,9.725654333420696,9.851565496544207,10.009257506328971,10.117564990633918,10.235323606249905,10.364673972919036,10.470126636416747,10.56224081077266,10.715401518197197,10.836018782604416,10.96636881246389,11.099792264423082,11.271900480014564,11.435245822438283,11.570662200551533,11.76256633161997,11.971201989637628,12.101735480620524,12.285940497100857,12.459224296530795,12.63879364578839,12.853235169587004,13.05628806378861,13.271399642662125,13.637513705658204,13.860348862388948,14.178750458689997,14.448938208179774,14.910790779307774,15.362099020954098,16.036483138137694,16.738402843215386,18.65524059661409,4.50650309074765,2.8556686131664546,-1.6102868173702765,2.5776128046072007,5.339747190187916,2.9756801438915867,5.001983764107266,2.624932880673021,1.7821093880839498,0.668602468607731,2.0389465861927283,0.3973896884164105,0.0,0.0,0.0,0.0,0.0,0.0,-0.2568371981087781,0.4544938476732887,0.0,0.0,0.0,0.0
2020,1,ATL,SEA,0.6675,0.3325,1.6070426240006528,3.8339509731251953,-7.629206359693418,-6.540726603950059,-5.663355783551014,-4.973304472558322,-4.627897942886694,-4.288223770162008,-3.956566621950664,-3.6364838415641674,-3.342362762969159,-3.1877457955632873,-2.950495859520829,-2.731971933746839,-2.559627532352101,-2.379370455699305,-2.231848907404686,-2.0573199303089096,-1.8920962944512096,-1.7639778908226211,-1.6368237669762769,-1.4959976532042574,-1.3630415974574388,-1.236852982634671,-1.148222877671358,-1.0139410906426058,-0.8918218871369648,-0.807599510680394,-0.7196698748536406,-0.5896270317631312,-0.48912927558243013,-0.34756835818638293,-0.2453535767603846,-0.11446724835314966,-0.02198685981227125,0.054956411640520654,0.15361178359698913,0.254101461433162,0.3558371266416025,0.45000069717494273,0.5392879964285481,0.6120168863948416,0.6903655312880534,0.7961809731693342,0.9053643566456235,0.9881528207966178,1.1024253972846856,1.228534586224953,1.3140353097453044,1.4147855282700192,1.5193140607322027,1.6192955106427132,1.7179148704448735,1.81794136236743,1.8992676357703315,1.976735496405668,2.0863300842851387,2.170634761985495,2.255023500782363,2.3126330904473296,2.4035652818156352,2.490588194657458,2.60715537828387,2.7123984418069074,2.7961063270322293,2.868891607082224,2.9723024619603198,3.0652842002287364,3.18996497495247,3.2750611135997683,3.3971471894266716,3.509066617379434,3.6017967198157,3.7019483840071765,3.8238977128669824,3.9306537524506657,4.054974616735378,4.181305627709227,4.321750634198903,4.434434082154976,4.558175007584745,4.690630916554346,4.803718995949222,4.970717695132111,5.111656296348818,5.252679180870851,5.4112483721406015,5.558563728207866,5.760549854014668,5.939099549478413,6.181045759067856,6.43050337627946,6.694265699885265,6.918025212599324,7.240325764964461,7.553595988286257,7.9247908651192525,8.43948300977175,8.961286246309335,9.690486825326907,10.884749186615865,1.0237753836362227,2.6086699005521132,0.3295311836760624,2.5122379076846078,1.7572609316406327,2.4553328818205467,2.796090253326979,2.419508725857793,1.9516277457268385,0.47348616242045893,2.0389465861927283,0.3973896884164105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08731884046588942,0.21907522296007095
2020,1,BAL,CLE,0.99425,0.00575,10.343072481377702,4.136760600071157,0.9017154358729033,1.943094470174813,2.8098784107575874,3.357967433464814,3.726677856502525,4.104369052809939,4.395207826127998,4.6642066952406775,4.889961492188222,5.137311211155836,5.381505118690201,5.560609852668702,5.785652814290713,5.961771629509397,6.110855128762417,6.2825254526143075,6.435868357100351,6.620736172163463,6.7815744623982095,6.942997250791235,7.094873309123909,7.205491044071332,7.327508313409177,7.46641870210654,7.616664045541003,7.729488589014448,7.837233350657716,7.96243866817861,8.070489488779309,8.170212236191487,8.30434637205924,8.417138950959597,8.535627471075824,8.647737272177746,8.765317072720753,8.88572289616635,8.984171857704917,9.091390351364074,9.184704363556412,9.268455601639968,9.367897116967672,9.454083766287921,9.572113885488474,9.660401005107166,9.764212800442596,9.867702546858755,9.963227135392401,10.097053249665446,10.213026159474277,10.299690055521431,10.400186507053636,10.494502766915874,10.598203385497408,10.732047054540672,10.837731154721514,10.920558637237901,11.020089684016794,11.102365004785044,11.204342839903472,11.297312013366266,11.386961830880116,11.495316189322754,11.59164290443167,11.715796507248562,11.833374287830926,11.934874540827655,12.033156692461668,12.163375633878942,12.265573500728053,12.384890938195095,12.483778189627925,12.591045377414593,12.703270286583018,12.820027051368683,12.94151277776426,13.081421369315843,13.198541812616886,13.350618696548281,13.483173463403183,13.589484323146115,13.730011385655596,13.889209721401862,14.084443173196687,14.24174897223748,14.426462317361878,14.603250034269697,14.827711961857501,15.037319885598356,15.363482280194237,15.678649034001092,15.970361796749534,16.234691610119874,16.60608992762197,16.84510625500369,17.307751850348268,17.755714457149352,18.26976528196739,19.21222723794665,20.718982556124732,4.917608482645652,2.9257158958312854,-0.8301700355316425,2.6714767629089287,3.732647906306667,2.9875408657749687,0.08625094347286347,2.7473406669891696,0.9488970003666052,0.5165150572556729,2.0389465861927283,0.3973896884164105,-1.090049585826123,0.5632526139618934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,BUF,NYJ,0.887,0.113,4.693626931922648,4.03460936298689,-4.837342630615343,-3.731675553472156,-2.638541243522887,-2.1463477470138788,-1.7289239709146171,-1.3152890998979438,-1.003413280958436,-0.7913213289081966,-0.5444588754473085,-0.3034701764789762,-0.07047981463443914,0.13496586399495925,0.27178680722600146,0.4653823286463787,0.6513849441589514,0.7755254528288803,0.9411205469615562,1.091214916854428,1.2052506451543443,1.3443777092004972,1.5068571304716063,1.6752636370801155,1.7820960776269104,1.9241232253655942,2.0643136023731308,2.1749890378996977,2.304432481040356,2.4012845431177587,2.486688002394834,2.584644002776907,2.6827945579893764,2.7987742531439883,2.89900558128959,2.994461130676424,3.1155559890140165,3.2556605961653933,3.3511920978018686,3.4405833165800526,3.554901875412351,3.647019403690252,3.7720127923963074,3.878756866872935,3.995692672092476,4.102944740845395,4.2213793578630145,4.310974410132974,4.4190570638752975,4.506873260567138,4.58379534776961,4.686497979978133,4.776910027315759,4.8726383991539635,4.978034086753472,5.045632021821737,5.147876914841915,5.2319607782507305,5.323276350982389,5.426248825261457,5.553289603358857,5.640691064426956,5.7410144882614835,5.845827784741011,5.9361321939574925,6.0500925640055625,6.189975123052025,6.294925012925668,6.393645634555302,6.4790901301771395,6.590032813149544,6.706524915693748,6.818114039172713,6.930873704377718,7.038086069505732,7.157291579075947,7.310202527027341,7.421083619824808,7.5333408081841435,7.642211605426047,7.770130221769753,7.899166760236025,8.032622995086767,8.169345330132408,8.28456055516243,8.455344172159702,8.634919650994386,8.812090764032797,8.984683937168509,9.230518934566513,9.495974721289366,9.747452074806288,10.01420940269882,10.317610287913098,10.648322514135472,11.005339702276736,11.452118063924939,11.938560133404748,12.494589237770196,13.434040370031928,14.914755521229727,0.08263246279295897,2.673699225244053,-1.9226566318540121,2.6809753536143477,2.9738513606324815,2.775278783190963,1.23441052372341,2.512506651487657,0.9488970003666052,0.5165150572556729,2.0389465861927283,0.3973896884164105,-1.090049585826123,0.5632526139618934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,CAR,LV,0.6255,0.3745,1.3898063469135291,4.629067348431592,-9.466287927507121,-8.409088331343165,-7.410033358713024,-6.745364322496055,-6.258868268933637,-5.762419803318527,-5.419828540037865,-5.127777969884227,-4.815231379297623,-4.566107799003588,-4.313988472165118,-4.012779273208227,-3.7658883669359535,-3.5114851473235706,-3.348309140828635,-3.1716213858345843,-2.982019981648368,-2.816921625309776,-2.6319903810148677,-2.457430676435411,-2.221618346831498,-2.089481210253367,-1.9211901479641962,-1.7412082208613207,-1.5830021669047842,-1.4368893629456487,-1.2707530147961865,-1.159092814810941,-1.0405772274565606,-0.8901803681412022,-0.7757168138506116,-0.6650995349719858,-0.5172799683647912,-0.42507136282075925,-0.2904285694624414,-0.17896039509989844,-0.04961646445801218,0.062267053310916205,0.17545386809230068,0.32096953935022954,0.42685987742694476,0.5343787241772798,0.6243595221129107,0.7566563228622482,0.8805323275758851,1.0110843670470424,1.1201947311980949,1.2047374323919526,1.3042815162893746,1.398919246622776,1.513276530465861,1.6216574188171744,1.7305115985853616,1.8606049637424331,2.019041730610277,2.127566259445093,2.2315826752207477,2.355455069464827,2.4570525760709963,2.559632975722554,2.706547856350637,2.8299224964538574,2.991237876148391,3.095313029294883,3.194231704688072,3.3221859477319926,3.4794577173506376,3.5959562690037896,3.7129635007194555,3.8149216328053352,3.93898732158279,4.080787035966134,4.195525952688995,4.342881951409449,4.49845310665463,4.6477960528277835,4.798696463783643,4.932573584487294,5.051025956521257,5.250471258210444,5.368434211813093,5.509759502680206,5.703378776103524,5.7974389349622335,5.973627122297448,6.160248793223224,6.373400322712763,6.592617547037388,6.8055771932986024,7.0799675751689914,7.3223128262999415,7.597176203726687,7.917729495646509,8.316878904620145,8.837708576109073,9.393149471280395,9.967947911573964,11.189401874624494,12.787538907546635,-4.184270449877326,2.7411630277393115,-2.5231787560546772,2.7548325875711215,0.8271545119220408,2.63605058794625,-0.27211578308729895,2.3113306691578432,1.9516277457268385,0.47348616242045893,2.0389465861927283,0.3973896884164105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08731884046588942,0.21907522296007095
2020,1,DET,CHI,0.3125,0.6875,-2.0151538622651257,4.320717489549754,-12.56003832155474,-10.804371639286185,-10.101319468985622,-9.52562526322113,-9.09064917130041,-8.601858965786205,-8.229315941238394,-7.936776488801753,-7.64648647108107,-7.399294819209318,-7.181588766255724,-6.9344541545372245,-6.7359102637472725,-6.540987537906418,-6.339676091702959,-6.158499103598069,-5.950183032682651,-5.783127201038625,-5.634456520930336,-5.512905820223191,-5.397454072033004,-5.248437907480843,-5.10043399119918,-4.961606328861661,-4.822779295194499,-4.73678757700162,-4.601502320974777,-4.467338009515918,-4.353838797076679,-4.2130446785806965,-4.119349115323802,-4.054153992660148,-3.9396146164566668,-3.8241384245198993,-3.705309643590015,-3.5830858825810306,-3.4549592894998487,-3.3103699145003724,-3.2001880077762164,-3.026338674168756,-2.883768930289921,-2.786989063595962,-2.6747293340308373,-2.575677018055834,-2.482134713036542,-2.3994726461369487,-2.280157248264093,-2.1651429072072603,-2.079039071832381,-1.9850766543665475,-1.8724915455780478,-1.8033182083759125,-1.6957717511438768,-1.597687713841033,-1.4750870332886707,-1.3880695467571613,-1.295240990152915,-1.166994217313392,-1.0489065067779328,-0.9712152664621948,-0.8686227686415958,-0.7583643603506436,-0.659785377515496,-0.5355391512214012,-0.4572184854041939,-0.34311827757621205,-0.21693414182740586,-0.09995021747393097,0.03265659278718731,0.14698021140491568,0.26559470861142676,0.3623105695817998,0.4706983237429743,0.5958366663181898,0.7403101431888904,0.8696138406601567,1.0354154267959932,1.1783580414858144,1.3340846496489775,1.4737313883032706,1.6361080802822319,1.7908315360873581,1.9267978368250431,2.1037816400878913,2.283068492539041,2.476992854996243,2.661486564816484,2.8392252317848663,3.1441246396224716,3.4102598006828813,3.6725815346165467,3.9346956078847484,4.326431996979354,4.658501794769102,5.233726958248925,5.589602087124967,6.168687291617813,7.162369546050374,8.298266417249524,-1.7901726557421591,2.6026555644153686,-0.8477593226667332,2.621370057773671,0.43447101840371477,2.3388024344311917,2.9467336750300297,2.51180571233333,1.439522127436616,0.6456651583000675,2.0389465861927283,0.3973896884164105,-1.090049585826123,0.5632526139618934,0.0,0.0,0.40330628660412104,0.4662388480794505,0.0,0.0,0.0,0.0,0.08731884046588942,0.21907522296007095
2020,1,JAX,IND,0.41575,0.58425,-1.1157748738498088,4.74800726700348,-12.56276787981489,-11.108987607926602,-10.4284915850363,-9.66974275036585,-9.106142097885689,-8.738604317978771,-8.199839109979743,-7.821469177306434,-7.506387548102775,-7.203126792162678,-6.912227046975518,-6.615317174339873,-6.435913614519626,-6.2625307940075725,-5.992532634766983,-5.844566025145627,-5.666656645669893,-5.476785546219927,-5.262936425467658,-5.1035063967151935,-4.913420507824709,-4.706265079391473,-4.565168798992182,-4.349356377359942,-4.183132294244315,-4.039701005967144,-3.8810451700498994,-3.7371803741354648,-3.601432067439637,-3.4546972139218415,-3.3155965561928444,-3.208944038712802,-3.0858957877662836,-2.9448372125846904,-2.839871015527405,-2.749565424932775,-2.604599111649135,-2.439200516870897,-2.321980475187773,-2.1997533496902286,-2.07738303122168,-1.9740513235852177,-1.845819867805702,-1.7087685977953897,-1.607158888835843,-1.4946325187810163,-1.3571449962818734,-1.2422416775682774,-1.158252006315617,-0.9677654604239397,-0.8895874521779673,-0.754341472350849,-0.6569082848212595,-0.543731465498717,-0.43404929830051026,-0.2919838229375319,-0.17287459581223957,-0.06006224414729066,0.05688792093735672,0.1685733061654121,0.28288114582536156,0.4018631554244601,0.51931993740051,0.649062511056734,0.7897148472796359,0.9104679163055562,1.0365665193120643,1.1629269535801678,1.3026572620715282,1.4207456331712973,1.5492559366154155,1.6717724533023066,1.786075400032278,1.8861887203829504,2.0433696541177135,2.156912028936916,2.3004853393995846,2.437415618944803,2.5675805322697887,2.727639808161746,2.898758191580789,3.0748248046517626,3.2425679484771974,3.41919432770899,3.5993387529635585,3.8469093670329646,4.039249955327314,4.255201789030086,4.465397142305599,4.773560407499325,5.082017778542648,5.38624901176872,5.7880902980497115,6.09692915435722,6.5005358672038955,7.132719072318297,7.911033757472234,8.70955728428989,9.983534930229023,-2.6640406095743456,2.6301645791590316,0.23721329265061797,2.5877987801083076,1.344733668798239,2.812367041408977,0.7649888388984672,2.4268277429238974,1.205734198475383,0.6257392472395501,2.0389465861927283,0.3973896884164105,-1.090049585826123,0.5632526139618934,0.0,0.0,0.0,0.0,0.2568371981087781,0.4544938476732887,0.0,0.0,0.0,0.0
2020,1,MIN,GB,0.65625,0.34375,1.5022611134832333,3.690917779954798,-7.3501180331130715,-5.949756332857125,-5.399738865840404,-4.798557065305869,-4.454277462150962,-4.124673026653007,-3.799214672622766,-3.480551983075583,-3.206855389943362,-2.941211353592854,-2.7383829412857987,-2.55376928652666,-2.4013710399983363,-2.2462164962108133,-2.0971932968152185,-1.9501417189629506,-1.8360835262359074,-1.7141030118889549,-1.5773113358813962,-1.4619068393940244,-1.3267056041164123,-1.224959020242682,-1.1208209739477948,-1.0131173603494714,-0.9169236017528785,-0.8228152522898009,-0.6891903214102798,-0.5917370045696372,-0.5084922806771293,-0.42404016412054435,-0.3314017583900341,-0.24423373586818872,-0.15158428887788852,-0.04442175280896923,0.05309843899526663,0.1437453089109717,0.24652003857562632,0.31601007383725405,0.42174250631205445,0.5271714255043949,0.6272950044946503,0.7143891180132289,0.7749340073965805,0.883300328040896,0.9843641310981697,1.059492131497971,1.1579037364414915,1.242319561165628,1.3203058130262553,1.4178525094811412,1.5090236778809816,1.6004221936080758,1.7098998699452168,1.7934134817368348,1.885801643021484,1.9643038791719982,2.05516391589038,2.171666863042004,2.252798675540237,2.3243185833748172,2.4221793511742136,2.5015620976432698,2.5967476586513465,2.671256557345056,2.748962265659519,2.8385060388231294,2.934392834655979,3.0414249518620666,3.1590987980277268,3.28269457286366,3.3781201528258524,3.4889801661552893,3.608571423702854,3.7314104907664594,3.850013117661548,3.9568528138185175,4.060860696481092,4.20815623356152,4.343927921070028,4.493105814763058,4.620289923708514,4.749197699628159,4.884792170721403,5.04213244974029,5.200738746082016,5.353885279307214,5.5339266310029185,5.780613220652865,5.96323771889617,6.154659554801538,6.392951140278851,6.70073365194583,7.034547957705107,7.3870204321078266,7.741362227418523,8.098191261735723,8.731974300391817,9.440131450217809,10.563706964530072,2.2802061554681132,2.5145400661853365,-0.32179679519602494,2.4389399274679606,1.400312244787618,2.1181972001459104,3.852257368939249,2.3353808949324133,1.3522032869707261,0.6159800614492491,2.0389465861927283,0.3973896884164105,-1.090049585826123,0.5632526139618934,0.0,0.0,0.40330628660412104,0.4662388480794505,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,NE,MIA,0.9675,0.0325,8.43606968662891,4.709155063300346,-1.9299144799544197,-0.9396656390887387,-0.1185448459449516,0.47800489345496644,1.057945117579129,1.4406802029764845,1.8207348929992615,2.1010362374251463,2.3612093430653536,2.67395807001695,2.8844657087495453,3.130372787850784,3.3180945573601153,3.5363948153392326,3.704740051940459,3.877929660404484,4.073262369287638,4.228805875497945,4.38552613941128,4.537393010256314,4.678021134296271,4.805107939096574,4.963466256893472,5.12488709677572,5.295869774046185,5.459938753769789,5.597369209202143,5.709419817122845,5.833243670904759,5.973838204865052,6.098470912336001,6.236965628280561,6.341205347030025,6.452298217802334,6.577095555522051,6.676414226306294,6.783505129964029,6.8767594943568,7.039130282131372,7.140308774477365,7.2181442002194895,7.338556522005364,7.451194972976869,7.556881163777932,7.672351517914787,7.7799425011672305,7.890479229034651,8.029849182937522,8.13306407524559,8.2159530953929,8.316997173607383,8.454098644525786,8.565825555947614,8.67286480032577,8.76819197284651,8.867602227806023,8.981550548219202,9.100529328669401,9.215546672003654,9.341976690037976,9.487853351910655,9.604350960931471,9.706781592036446,9.856818615197168,9.986177049215339,10.120031955053355,10.276886093582531,10.414448784417322,10.536850782009816,10.668362093709229,10.785071904561182,10.932407855993121,11.111473741125964,11.25616791935228,11.40285970944292,11.548043773067398,11.694533043074172,11.872588593184622,12.081485849342238,12.239347488296929,12.403119644373673,12.55395618059578,12.74862330291005,12.989175904058891,13.252456610325144,13.5579169182971,13.728943597085326,13.912950664952184,14.222368576788945,14.574374496393132,14.924192634825141,15.248480322418631,15.668095122266188,16.061615120785653,16.512734863027635,17.25584015275067,17.851290056708777,18.826248790508675,20.091053034172432,1.2756971883211623,2.7310339324806114,-2.3702997311231666,2.7328863257693947,2.4051869961104786,2.4150516979637513,-1.4359887707074979,2.144268876717204,0.9488970003666052,0.5165150572556729,2.0389465861927283,0.3973896884164105,-1.090049585826123,0.5632526139618934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,WAS,PHI,0.10475,0.89525,-5.334557302728548,4.357797722989801,-16.213102369172642,-14.694607076200247,-13.92009466405551,-12.81433908193244,-12.298004643696615,-11.980529690507543,-11.670046544551395,-11.358545877722602,-11.041850363089095,-10.774563514671364,-10.553459446089096,-10.326547521380496,-10.109039307342307,-9.926426949596998,-9.782515425315896,-9.553997630165085,-9.349984612000656,-9.20560638692432,-9.056502356492244,-8.910484700000088,-8.77747954724242,-8.660393968166849,-8.539512367077249,-8.371932189225388,-8.230627509730427,-8.105644369561613,-7.9857625902914995,-7.816538738010063,-7.703122076625181,-7.5688961968277555,-7.431834833145843,-7.335079349497272,-7.219363566816903,-7.074274740177329,-6.966385643641794,-6.824991012038788,-6.682007350212868,-6.587377071090506,-6.464234039431292,-6.355427512320001,-6.233358312777011,-6.094842128121805,-5.985351489559687,-5.876190280854755,-5.781357258822967,-5.682743102506939,-5.560105113561221,-5.445013183147221,-5.330310882593305,-5.223940793484687,-5.135723031173876,-5.032307162342511,-4.94062651575312,-4.850169810110191,-4.7486715875132095,-4.631235775057972,-4.525283082245509,-4.402026519000982,-4.268878852182245,-4.19736951163801,-4.069902137901801,-3.9621629000489715,-3.8770996626564287,-3.767977297691372,-3.661538395456656,-3.5459048910892097,-3.4270256426095203,-3.3093060771468674,-3.202501148839664,-3.0854437012245377,-2.984094597069859,-2.8022858268204995,-2.647888790795682,-2.475382707059509,-2.356004606800317,-2.1983572286240642,-2.047167017319963,-1.9134995153400858,-1.7844304242267737,-1.6580515900536767,-1.4747459794847773,-1.306424373040401,-1.162266515821815,-1.0166413746751648,-0.8748066451476075,-0.705191984934087,-0.5485832259463991,-0.3324645247662933,-0.10188264496675085,0.09999319157663648,0.3394166149167565,0.6353066828151982,0.9006546878212193,1.197930308356965,1.5260424422919086,1.9548661682992081,2.509419878014478,3.1985072377836357,4.827541438679684,-4.23327038506792,2.7822252677236397,0.7466704473368018,2.5986832269957234,-0.03522087679941515,2.9164047301608558,1.2682925938910155,2.3503807041233014,0.9488970003666052,0.5165150572556729,2.0389465861927283,0.3973896884164105,-1.090049585826123,0.5632526139618934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
