season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2022,2,KC,LAC,0.978,0.022,10.116649876652701,4.95661411502846,-1.5074906120771014,-0.14289890438224864,0.7093043757241018,1.4912724438704998,2.0500214462229245,2.382176828025172,2.79982263304928,3.1263269162111094,3.429060595774231,3.762304706770867,4.043226750467819,4.342274671486236,4.548563926521899,4.811283309140526,5.04889209267509,5.238514423967996,5.439381729579316,5.7160872381266445,5.872691939746634,6.029206328354044,6.194647409544655,6.36370818427474,6.495371650332116,6.680332361645529,6.859939778904872,7.000119839587292,7.143797324055389,7.274101861328704,7.4372199883343875,7.586296767781292,7.7147513391752165,7.8345347332332596,7.9970152368441765,8.114505532318956,8.25634967169662,8.4184887758129,8.549947385940968,8.680899208939481,8.799844196472685,8.920974468023372,9.03065401368629,9.146403121759082,9.276318508625542,9.388162410072537,9.497518864613392,9.605776711558658,9.7311275101405,9.84005274265832,10.007652069207156,10.132778010381589,10.27470791341385,10.37255144846997,10.490372169346005,10.596749936474255,10.705056101084963,10.82672400908525,10.948946432134528,11.069312016924833,11.191518650020555,11.319293172075499,11.442157312999742,11.543844728451875,11.667682610056223,11.790759796167249,11.90265122884683,12.038359417924864,12.170731921185537,12.300067667201407,12.43908621379679,12.60239853386193,12.794457711808851,12.963626543064766,13.094187749046984,13.222667169395876,13.3531715359915,13.509729158853068,13.685353395807228,13.865356664879412,14.031755549576747,14.286706536665607,14.47346725336238,14.636433360983839,14.783144607848323,14.970684309348663,15.216420316613886,15.413788240434455,15.636108524820704,15.886481229155201,16.10905937689371,16.42448106955591,16.75855503273913,17.08871069256031,17.5334879532308,17.9298416315079,18.331605579178202,18.923915778063748,19.471546195908857,20.51012124688967,21.7398929368745,3.0866200873191554,3.6358055701451217,0.6827537895596317,3.594479565137451,6.5143652322689976,2.6283620915499073,-0.13680522474050524,2.7554559888490875,1.0616131218836748,0.768425615929275,1.3871768429371698,0.3825216322643839,-0.36321102313463627,0.5650339835279524,0.0,0.0,0.0,0.0,0.14458674586304118,0.4618335005353207,0.0,0.0,-0.10693944378189993,0.43154654875876386
2022,2,BAL,MIA,0.814,0.186,4.5621841466693205,5.1666737369419184,-7.080258963208724,-6.019474243178379,-5.13294283652711,-4.29147383583178,-3.820997098325534,-3.414112082251469,-2.9951910645119844,-2.743076511562357,-2.4149510953190774,-2.133131753238039,-1.810151801913764,-1.5004177901168114,-1.1963682431468872,-0.9876733652312821,-0.7020146960348798,-0.47612916360001944,-0.29525984497568414,-0.06393586316949894,0.08870848210644224,0.24053378673075984,0.3656592790523895,0.5297074617139242,0.6946571316102593,0.8609496872832908,0.9906823477886448,1.1692894736358956,1.329441968241937,1.4748375433334147,1.610898443857856,1.7469646182065004,1.9316027423453068,2.0984667150391054,2.249721097015593,2.399450932860933,2.5443508279920466,2.7036293349684875,2.839457208528813,2.9913286238465986,3.1225859837677663,3.2583228724998747,3.418862965608286,3.559783344324719,3.7340718100764634,3.854719148001984,3.968696413397245,4.086911081953045,4.194394471725915,4.304847218000064,4.425460396421112,4.566306434719692,4.680635145919848,4.809994133972732,4.959955726452989,5.122505088703987,5.232130306300099,5.369607278350017,5.503486070815711,5.6661681191836575,5.781613234023715,5.9162142576715855,6.064235641341858,6.179182897073986,6.328513968353476,6.431575250153758,6.592379739687728,6.681382273730577,6.81104490482097,6.9136858160941665,7.0567377693965865,7.218365163833604,7.361649263173524,7.510662104029283,7.651370603756587,7.779554470372171,7.921879150264708,8.16350931282523,8.30780871288942,8.45575392035586,8.61233153603379,8.819733943944183,9.01406852402011,9.1741489263126,9.405589437271114,9.642252575610382,9.90241164291118,10.124125612369163,10.404071293023424,10.656427568067812,10.854827255191964,11.166333181841125,11.490789279504943,11.848720673181031,12.284121252292813,12.631895824391853,13.102977017364204,13.638959688754063,14.333534854800012,15.15764902234813,16.89376981932244,0.49361301162624216,3.49639962100793,1.407362584243202,3.4723123436709105,3.983371221781219,2.537980543517566,-0.10538565456789206,2.6694522294645946,1.3871768429371698,0.3825216322643839,1.3871768429371698,0.3825216322643839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,CLE,NYJ,0.7765,0.2235,4.342815062197489,5.660020993271079,-8.456956213515522,-7.320525149500838,-6.13646343039088,-5.435608903483151,-4.706916183432441,-4.13711788505688,-3.6932699712621124,-3.358953647687331,-3.103801987105945,-2.772128739499051,-2.5567885145077196,-2.3160455974738907,-2.0456213357472377,-1.7244914880893623,-1.4634649660046055,-1.2332560118709168,-0.9863862654705916,-0.8005059106164202,-0.6142491136971442,-0.42694364013736474,-0.27480499425138627,-0.06195360692010467,0.11223476210109583,0.2992332220177412,0.4249415645344663,0.6045219174044707,0.7554536853239983,0.9264010441967746,1.0834803920608935,1.25009874578969,1.4022131381253131,1.56464078737279,1.7355505702340848,1.9330472143400352,2.0811283197947694,2.2208036622345837,2.3642384719821252,2.5033176101020214,2.630865233501546,2.755963456186647,2.9122262381161965,3.051532345572406,3.2090753691524507,3.380791793011088,3.5075684292818665,3.6679321893858727,3.844026911196454,3.9975521498442803,4.12494006884691,4.287930644749402,4.4363351370553,4.5953132331860935,4.725115994182199,4.847639915825611,4.990975235811535,5.109977820544778,5.267306635166123,5.411607621481573,5.541541410733683,5.681642692536556,5.830382705837521,5.980954465168109,6.136862870769885,6.256515264369193,6.434239618116674,6.56534023311882,6.751359076790561,6.926566011236139,7.132892730963019,7.314376419043468,7.4738755335048435,7.731870708492048,7.878574877437868,8.07835393926983,8.251721851174159,8.417705891733911,8.606105582813317,8.808654604576242,8.96581887081425,9.149283987119952,9.38650558920575,9.558995749255164,9.802659470128317,10.034288722048316,10.187241507153505,10.455139415449578,10.714706868979267,11.010502706296297,11.299744775126248,11.623612851413979,11.898546618791869,12.313840323330004,12.771576635839475,13.337873371318718,13.974158554001678,14.613442951837257,15.165451419319625,15.851724665495542,17.35620913662033,-0.028507302089066017,3.2886492400665563,-4.717728519623905,3.6360088202390695,-2.324743549683455,2.3085491993211855,-0.4465738055458937,2.277541585647709,1.531763588800211,0.521487471810973,1.3871768429371698,0.3825216322643839,0.0,0.0,0.0,0.0,0.0,0.0,0.14458674586304118,0.4618335005353207,0.0,0.0,0.0,0.0
2022,2,DET,WAS,0.499,0.501,0.07361796794921564,5.494070524687486,-12.813535868438022,-11.24599501098967,-10.317354534863878,-9.684419437431691,-9.032135208066112,-8.522041053791895,-8.170718947957376,-7.733121953493531,-7.321513156480967,-6.926712342965416,-6.6069657115518705,-6.280642509067834,-6.024403021630207,-5.756702135038283,-5.554894119821919,-5.34020196726154,-5.132848993906059,-4.9400477261026845,-4.745150424540948,-4.524431633241877,-4.317437235696211,-4.126955701147756,-3.9473828559372963,-3.744623247165855,-3.5234431517724136,-3.350570659604411,-3.1315006583929277,-2.95752047828703,-2.7693950834213,-2.6416519558072586,-2.502720372418181,-2.349399514660408,-2.1763521347626282,-2.017678365372837,-1.8916441345402175,-1.735067783646996,-1.5999892110897938,-1.460150840314665,-1.3184498891183107,-1.2018303433557234,-1.071287743539213,-0.9772323577735639,-0.8557632541213488,-0.7033329001488265,-0.5967097615917155,-0.5042206280028032,-0.39091087609772474,-0.2726769946369466,-0.15318550848983814,-0.018801133297122852,0.15741811922734628,0.3122172691852629,0.4203963713245859,0.5615009076644621,0.7182098805963238,0.8740255550763869,1.004565293121815,1.1315272567441694,1.3113096994761793,1.476221815737278,1.6118812379028873,1.7122584178540188,1.8591270844260366,2.0439650747573506,2.210639306632648,2.3327849979608355,2.4877426471086554,2.6316506919431375,2.74851651227689,2.948823024776028,3.0949449618509175,3.3103548687676048,3.446957481944258,3.6027740282313685,3.7244657860745356,3.9200817612632806,4.093169338550484,4.234862915819919,4.42498173968424,4.625771176046109,4.790171977005793,4.990577562883308,5.226596592577367,5.406714423316124,5.64336757212074,5.837018202579891,6.101169830363265,6.329476609014421,6.688815333730809,7.04492169028103,7.403815378837647,7.729813650382597,8.093631875537495,8.494583680330905,9.02710241205474,9.699067015431805,10.410676215533188,11.588176725023567,13.180795880107217,-4.370549121500395,3.540251897223655,-1.3204438703849295,3.464357332611381,2.6935026062788094,2.2350619759980908,1.1756373603702155,2.0795766469767565,1.6058579731560871,0.5336568190614258,1.3871768429371698,0.3825216322643839,0.0,0.0,0.0,0.0,0.2186811302189173,0.46123245297730675,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,JAX,IND,0.096,0.904,-7.243755092605103,5.631193811628002,-21.091009148740266,-19.225004527546552,-17.94935165806612,-17.04028757355631,-16.34724316028181,-15.775707069168659,-15.4175626189672,-15.030172317860341,-14.698517715083097,-14.37367097231813,-14.054581694040015,-13.735467536548684,-13.53375525482624,-13.342390358692695,-13.076612172534585,-12.873225514913528,-12.685180640327703,-12.372176865046091,-12.118796816678504,-11.94791245604428,-11.760214263070122,-11.540946306979874,-11.375244481563344,-11.205434616024865,-11.051312921333851,-10.840827901796338,-10.671055457411073,-10.470022671786678,-10.300172538189116,-10.156497801615515,-9.979237569678265,-9.83467839952783,-9.687018639771537,-9.497900506838024,-9.313402988746574,-9.148271518965215,-9.014161395100295,-8.882877289012423,-8.718590735957536,-8.582598744179498,-8.42575321602628,-8.285018434308135,-8.15641914136189,-8.03020632582799,-7.821394496722433,-7.663917727524655,-7.560058612081952,-7.431055443153993,-7.3206040596135855,-7.18471440297637,-7.085909468099543,-6.925679915936489,-6.780536307731042,-6.611790451908013,-6.455228076685411,-6.317819630674902,-6.190556168370668,-6.048282619175975,-5.947175196221269,-5.778132101070819,-5.609665097396443,-5.468148610590033,-5.356619126521575,-5.238095832257765,-5.084481490051927,-4.962077098314426,-4.825643280154675,-4.657811180851839,-4.482534367190188,-4.373516665162961,-4.230411380480112,-4.094737694915502,-3.928119769286432,-3.773785869847615,-3.5339901877579933,-3.360943413965677,-3.169639021780128,-2.9574954732638385,-2.768213855008501,-2.6140040035401353,-2.4444882672200325,-2.156908429563792,-1.88434728268134,-1.6604698468362862,-1.4786594628192624,-1.256867494734084,-0.9702470025250998,-0.698292188488825,-0.37995487932029504,-0.09743500393412774,0.21786762875159757,0.4926514875085706,1.0173195362965772,1.3608956751128989,1.8475204223469999,2.679285033020116,3.4351495024118917,4.2532703503626275,5.72719246520176,-4.49448404630599,3.7920361549388497,1.7017120789336317,3.433757186160853,-2.41377058310137,2.930959818852876,-0.19765905007031329,2.471517914479551,1.1685525656655749,0.6317623707318575,1.3871768429371698,0.3825216322643839,-0.36321102313463627,0.5650339835279524,0.0,0.0,0.0,0.0,0.14458674586304118,0.4618335005353207,0.0,0.0,0.0,0.0
2022,2,NO,TB,0.12075,0.87925,-5.728022259060106,4.9560791312902985,-17.573741680943108,-15.87604975017071,-15.15958220914441,-14.550328968626808,-14.125414852416977,-13.580377396455297,-13.167091489041296,-12.741439045033177,-12.338937854647153,-12.064104424954989,-11.773794529540394,-11.558149467307647,-11.278397519814243,-11.080336962902985,-10.757180777350777,-10.57285890586864,-10.370362615624233,-10.173500948054848,-10.00711811126917,-9.847073297677637,-9.715196949481962,-9.611148410236511,-9.42957536573523,-9.2976760471027,-9.111408394217086,-8.936106768784972,-8.782001273657652,-8.645656440487857,-8.468220230765821,-8.330515081724698,-8.19275854035811,-8.02877522828357,-7.843034006090586,-7.707195465124235,-7.5839373600888305,-7.447630667992009,-7.303833794125425,-7.147738796471361,-7.061858961634938,-6.934997056552076,-6.8072378047502635,-6.7133502514288255,-6.588393165102934,-6.453723200884233,-6.337485721273758,-6.204856013423119,-6.081496224013911,-5.922057849977332,-5.798366596102726,-5.667407419943796,-5.546145007469063,-5.404000629985317,-5.317114488318101,-5.201995931171065,-5.077715138969796,-4.976005202499992,-4.8417412488818545,-4.704249614420325,-4.567639734703994,-4.442787288750562,-4.2972013983551856,-4.155945954792732,-4.062321316494421,-3.9226994353306024,-3.7748160857378332,-3.5886658470099615,-3.468648781782377,-3.3334229285640573,-3.1687880209159123,-3.013021348420993,-2.86490988863444,-2.6961400333368783,-2.561444338620884,-2.4112992608475006,-2.2748813238831818,-2.1245212361658,-1.9821118140421758,-1.8219078482592979,-1.6693737606513404,-1.532297714799281,-1.4020286861487417,-1.2266807012207233,-0.985220861676082,-0.7788258442998698,-0.6239676698807014,-0.443895205982278,-0.22221646356370145,0.025867486848119195,0.266928164893383,0.540548429962686,0.899998620591431,1.2681533430508896,1.4831874026351637,1.8218504526013175,2.206625304974876,2.58840671477757,3.2944540359163614,4.300784347483619,5.919537365488908,1.7171520404419345,3.320432093783592,3.3633285445102308,3.651728041585863,1.254086788790526,2.3040337841077023,6.525109771912837,2.4403926644614438,1.1891772281305009,0.6562633315227813,1.3871768429371698,0.3825216322643839,-0.36321102313463627,0.5650339835279524,0.0,0.0,0.2186811302189173,0.46123245297730675,0.0,0.0,0.0,0.0,-0.053469721890949964,0.21577327437938193
2022,2,NYG,CAR,0.63175,0.36825,1.9241996442343523,5.480667608283705,-10.615907787125868,-9.039802761473874,-8.2929612149634,-7.726705034708587,-7.003554589157448,-6.428879725833636,-6.105718990068303,-5.781431333791822,-5.474806008045269,-5.1639108957647055,-4.863578250771659,-4.5814902770413495,-4.269045398577167,-3.9901907385260764,-3.7679782289638775,-3.557766841828587,-3.3448528662820842,-3.1175967165762457,-2.8849442163259664,-2.7011651037874302,-2.529398198832613,-2.357164044597081,-2.188495822221691,-2.0266909037658625,-1.8851808927093345,-1.6801304919211602,-1.5300372646972622,-1.3915447731789845,-1.2131062839010418,-1.0166814736395955,-0.8737151891697829,-0.7081336527790377,-0.5643013332239638,-0.39958554561219245,-0.2565955415568373,-0.12546745182194807,0.042371831695197405,0.2220718486862993,0.35192271060666896,0.5188621186986156,0.6501593510808177,0.7573485704630756,0.9104913034501982,1.04970178767982,1.1767250785953578,1.3511647190621345,1.507362744256453,1.6237516337599038,1.736703602180511,1.91765798450239,2.073413056068262,2.235847638568156,2.3865877495528944,2.5445047159603678,2.6611667960454097,2.80718412954676,2.9274997615141336,3.0676627423273164,3.2349132196132957,3.3310727543819882,3.465543456599994,3.6209418275068903,3.7676653718536204,3.930260412939435,4.072714516763248,4.198832856262561,4.363289222340995,4.5182533582189315,4.65098195046588,4.805868429070902,4.947910221518321,5.150436234163093,5.332604215544432,5.530879887521291,5.722634683622883,5.901681620680028,6.056780303277568,6.2361918345588645,6.413133126588627,6.554177256578615,6.760464587955756,6.969393640423161,7.141535616648006,7.306504837668871,7.579817224254274,7.852881873804296,8.137320141080728,8.382977260633382,8.686548901143139,9.067473701759061,9.293045440270301,9.628102623743285,10.007291876384095,10.445751060090407,10.882114830496798,11.427497549741567,12.068676129758163,13.089019548624812,14.876239672098892,-3.0816713986962805,3.4404716683583754,-3.436906760492212,3.467529388078819,-0.14895695175110443,2.5156618125958774,-0.11206326103343796,2.3988164526909252,1.6058579731560871,0.5336568190614258,1.3871768429371698,0.3825216322643839,0.0,0.0,0.0,0.0,0.2186811302189173,0.46123245297730675,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,PIT,NE,0.4655,0.5345,-0.6144656683860401,5.713796303181649,-14.529554131867018,-12.717715671220114,-11.4770208420498,-10.583250335393583,-9.96666511929822,-9.429633725400246,-8.979080325573827,-8.53820171353758,-8.186124084298525,-7.82577000258589,-7.467146298526174,-7.177332301153319,-6.970086452429835,-6.741029547455662,-6.490544269141034,-6.26649222321578,-6.059229094568936,-5.826429544583605,-5.635141592461732,-5.427515923352611,-5.206502712244693,-4.995509205782066,-4.8049193521142515,-4.617327160928625,-4.3937693879860245,-4.165078378199466,-3.9568727945836173,-3.779930966941902,-3.648270499509757,-3.49128991297891,-3.3270954123332896,-3.1699856216473496,-3.0326080247133476,-2.878909231179431,-2.7088216484348746,-2.5298584580161663,-2.383258935773716,-2.250132685023053,-2.0905984514362976,-1.9339647232529769,-1.7918439099972236,-1.6607350982923814,-1.5540356887134357,-1.4452112728335447,-1.3159395450607665,-1.1609712252006124,-1.0051977134398147,-0.8392647148637226,-0.7061690620232316,-0.5494340700641012,-0.38944950304135967,-0.21770405198084447,-0.06699575603769563,0.08044874606192198,0.21547181232786888,0.3300190329926437,0.4672758102356822,0.6059367208347207,0.7419555228769,0.9071225652223237,1.0140431746781327,1.1496208636806922,1.3192838476800919,1.4582158229873479,1.5732332991707516,1.7345882534452342,1.8753361839517024,2.0364244110456213,2.1652273929416834,2.341827952072705,2.5076867586587266,2.6514292973793983,2.7901776387404222,2.9469203649349556,3.1159527034011694,3.272086864155871,3.4191516273574623,3.5882842142012743,3.7313776316410787,3.9246706651661034,4.108687301160794,4.334543908282689,4.60121479847362,4.827980874107078,5.124111638045195,5.349523505328581,5.577853038650471,5.856253258643569,6.181888323420068,6.6392698372266725,6.965632506503041,7.360219591416648,7.652892095281168,8.116209502329285,8.836942766017486,9.400647578038843,10.153622609602673,11.221154278478576,12.897407868102352,-0.969515061455044,3.5032876589755264,1.3859229025628628,3.587016421676874,2.7756547561686475,2.271469060250849,2.5664460493369914,2.9136473328363053,1.531763588800211,0.521487471810973,1.3871768429371698,0.3825216322643839,0.0,0.0,0.0,0.0,0.0,0.0,0.14458674586304118,0.4618335005353207,0.0,0.0,0.0,0.0
2022,2,LA,ATL,0.9365,0.0635,8.661201969929913,5.539443595881905,-3.893856772114016,-2.451887036153732,-1.7266052159038157,-1.101300747529514,-0.655561255185991,-0.18622272172738094,0.2782337326072405,0.7911834018937641,1.160791850990829,1.4882504444313014,1.8044272571399633,2.0971055586638947,2.492941739579178,2.756468569017207,3.042771219715277,3.325500503232942,3.5446367483119805,3.7587689129824273,3.9704701778697804,4.163371364642235,4.309786211166339,4.494016425421313,4.689930806458865,4.819688150437907,4.9931359933983135,5.14325556560228,5.3675261573679025,5.551464656913283,5.699690963693958,5.838057941487813,5.985873673451361,6.159488796298442,6.3560395183160505,6.494723186662842,6.638346570255566,6.788504427786083,6.8922086185447275,7.045836213286435,7.137715094424476,7.263649730751902,7.389085764624485,7.50149722407894,7.5971113874975025,7.718495064119868,7.85225002139479,8.0073163165265,8.148537238472963,8.270946577705734,8.423258217933126,8.601224320221963,8.725769937271595,8.867038658313056,9.006876287223857,9.143896574935924,9.299112328329903,9.430185293912038,9.617797463267708,9.745120589254508,9.884233449135424,10.012050909823836,10.163722746186274,10.293981183488055,10.399196115171582,10.522499386563242,10.633123929325173,10.778626272081581,10.928152326963874,11.12506095380883,11.289166150006062,11.40727700814761,11.574887643001752,11.77245609988182,11.950090335412774,12.135101200310409,12.261173448484527,12.436404942167055,12.632067733838618,12.82890122660155,12.997677771719191,13.177623640138966,13.365167021649967,13.630429649382659,13.83608617649378,14.062280610735433,14.364134956958525,14.596800041913584,14.858429046595216,15.143586899100866,15.433611054520824,15.775546878473126,16.13800109097749,16.51453902525835,16.959478513845156,17.46385770317168,17.872939721762794,18.571560764528932,19.254853028581174,20.277516311132004,21.858891819071125,2.5243684140001643,3.3322949879164736,-2.2087899237215014,3.5090309142577447,1.8982527959784636,2.158852003227041,-0.4092802235188608,2.503091680958663,1.620510612710923,0.8623113433428554,1.3871768429371698,0.3825216322643839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292460410090314,0.4703356599236031,0.1604091656728499,0.6473198231381458
2022,2,SF,SEA,0.49,0.51,-0.16747241149642209,6.14880725260283,-13.981451186964005,-12.666726027906991,-11.685127234851713,-10.81961815074067,-10.187396812811729,-9.724901305781154,-9.291195220879525,-8.738005128271984,-8.386722102049111,-8.0813452705926,-7.793589378539134,-7.364044504703081,-6.985132995144272,-6.65461223385615,-6.429075230118415,-6.163654710267677,-5.948238489009847,-5.762243965836471,-5.560031181224794,-5.396708823253896,-5.2165596961284075,-5.034973392295603,-4.83598806460149,-4.6629540941807575,-4.486807972497399,-4.244213037232799,-3.9891776330551374,-3.7739169612121763,-3.5765543666217368,-3.391183720501313,-3.1995567982368898,-3.0412097575400328,-2.8553758530748263,-2.7098482078860893,-2.5344079236041646,-2.343447752939594,-2.205085028300781,-2.017870912893576,-1.8497243166102948,-1.7104586668868447,-1.4624900387191866,-1.3089511706129597,-1.1339871701110271,-0.9927569758226531,-0.8718663758401423,-0.7264630229132016,-0.5768488646496485,-0.4408238649902346,-0.2782562803358302,-0.12464914562002122,0.002619627285381132,0.13289841954301496,0.25541202461949114,0.37261878920722896,0.5082097951945105,0.6358127171210607,0.7909308300665333,0.9378164333904985,1.0616330713039004,1.1827311003834917,1.398609878319301,1.5614491975019882,1.6940048942125512,1.8509595419742833,2.0664940961586264,2.271188946348993,2.4397449538787015,2.641048324283132,2.8639787292445176,3.041206702847821,3.232089704497788,3.4498917698254314,3.6487604879486324,3.860481203293752,4.062075045288128,4.268736154173549,4.466927705595619,4.673387162708483,4.8714667356758845,5.096668115618752,5.311776035549317,5.549218909986522,5.750883146609637,6.049387793684913,6.251726903727458,6.497993309028667,6.8392024631522155,7.130571362572648,7.394216670099671,7.750805362502841,8.116147952841702,8.465237629892568,8.887188501811512,9.35428639396017,9.862922773922747,10.436978093189179,11.306418025529222,12.098533609987937,14.260009411115574,0.41953652371066347,3.3836351807884486,1.1981913897036476,3.5566178251327427,-0.38987147997380633,3.3711766291763623,0.19180683256217418,3.158421679357253,1.1928607670325426,0.6509716049698822,1.3871768429371698,0.3825216322643839,-0.36321102313463627,0.5650339835279524,0.0,0.0,0.0,0.0,0.14458674586304118,0.4618335005353207,0.02430820136696771,0.1567785533078677,0.0,0.0
