season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2023,1,KC,DET,0.89625,0.10375,4.9983625411987305,4.172462463378906,-4.6638534641265865,-3.5934551429748534,-2.923333649635315,-2.235242681503296,-1.7427147567272185,-1.346662871837616,-0.9503363990783691,-0.6505887842178343,-0.379303733110428,-0.07837400436401326,0.1639634209871292,0.32898677825927736,0.5480692410469056,0.7648170840740205,0.9154264509677887,1.060241184234619,1.2235446643829346,1.3485680794715882,1.5268133878707886,1.6577429294586188,1.7865010404586792,1.9666423726081848,2.092914628982544,2.194600944519043,2.325616478919983,2.3994083404541016,2.4748478984832762,2.602492790222168,2.7024462890625,2.828919553756714,2.913162016868591,3.0098251342773437,3.1196053075790413,3.235838890075684,3.340616750717162,3.463609752655029,3.565526642799377,3.6825389766693117,3.7694653868675236,3.865572547912598,3.983948831558226,4.096737508773804,4.174106044769287,4.275123348236084,4.347397661209106,4.465497198104859,4.578907151222229,4.707460975646972,4.8018597221374515,4.907330513000488,5.01127857208252,5.1255134582519535,5.248626565933229,5.332626314163208,5.421231818199159,5.514037265777588,5.599300642013549,5.703974056243896,5.780800142288208,5.871730709075928,5.993758759498596,6.099200801849366,6.207780675888062,6.293577098846436,6.401209092140197,6.539226026535035,6.647120447158815,6.756132850646973,6.8564315605163575,6.973766183853148,7.071123323440552,7.158656139373779,7.28771981716156,7.436502437591552,7.5511157512664795,7.674527282714844,7.826821522712708,7.976676473617554,8.143847122192383,8.31755237579346,8.49306890487671,8.670876598358154,8.836344738006591,9.03218105316162,9.246134471893312,9.471632061004637,9.675533590316773,9.916163024902342,10.227793731689454,10.516325378417969,10.746353340148927,11.039677047729493,11.421822929382325,11.79312879562378,12.200735998153686,12.731129875183106,13.283165979385371,13.801158695220947,15.150145988464352,4.458139419555664,2.786072254180908,1.2856218814849854,3.064275026321411,0.48877447843551636,0.9092873930931091,0.1415528804063797,0.6895492672920227,1.4786226749420166,0.281913161277771
2023,1,ATL,CAR,0.6325,0.3675,1.2999516725540161,4.238527297973633,-8.989803190231322,-7.393427295684814,-6.516768412590027,-6.046469078063964,-5.644781136512757,-5.267703304290771,-4.945354585647583,-4.730893459320068,-4.451829471588136,-4.1875450134277346,-3.956069710254669,-3.6984016513824463,-3.4897484755516053,-3.3063437604904173,-3.123800897598266,-2.8917101478576654,-2.7117337870597837,-2.5614562511444094,-2.412171120643616,-2.2115125656127925,-2.0432096481323248,-1.8591755652427675,-1.7087484061717966,-1.5929861545562745,-1.4413845539093018,-1.3370416283607482,-1.1545341145992278,-1.0471399402618409,-0.9112841165065768,-0.770540344715118,-0.6503106665611267,-0.5583048963546752,-0.42398610234260553,-0.3366191244125365,-0.21333006024360662,-0.07416136264801032,0.026948239803314088,0.11735513448715232,0.22657593250274663,0.3364979505538941,0.4539878404140472,0.5655562877655026,0.6580485308170319,0.7286336755752563,0.8119503259658812,0.8869636225700384,0.9663808107376098,1.0775208473205566,1.1923774838447572,1.2882458567619324,1.3747114586830138,1.4910532331466675,1.5868068230152141,1.6854928016662598,1.7860617697238932,1.8975195598602297,1.9967717099189757,2.0796630573272705,2.1937083339691155,2.328325510025025,2.402053837776184,2.4885877227783206,2.6026459431648252,2.694692611694336,2.800798118114471,2.9071159315109254,3.0061799168586734,3.114115715026856,3.2324559783935545,3.3744899749755857,3.497754819393158,3.6341391754150387,3.7785945320129395,3.872553615570068,4.008968830108643,4.155777187347413,4.307087264060974,4.455657634735111,4.599407854080201,4.800872421264649,4.958993334770203,5.0999760532379135,5.2661735057830805,5.455353488922119,5.567527842521668,5.7964912891387925,6.033015627861023,6.188164367675781,6.450761356353762,6.73386936187744,6.960719442367554,7.283751583099368,7.6344415187835715,7.961742696762085,8.292827510833739,8.765128097534179,9.390475311279292,10.001311416625976,11.451558637619005,-1.3385522365570068,2.9996230602264404,-0.6716172099113464,2.946077585220337,0.01856212690472603,0.7241097688674927,-0.46970200538635254,0.8603600263595581,1.4786226749420166,0.281913161277771
2023,1,BAL,HOU,0.951,0.049,7.273218631744385,4.451279163360596,-3.457660641670227,-1.8936906194686889,-0.9214510011672974,-0.3551842498779296,0.08435823321342492,0.5604174101352691,0.9837321901321412,1.3056717538833618,1.5168357241153714,1.7748316645622257,2.049652588367462,2.2351179122924805,2.4305052018165587,2.605503330230713,2.8444281697273257,3.0013378334045413,3.138366153240204,3.2855962181091307,3.4324866986274722,3.5866054058074957,3.7734917783737183,3.914335021972656,4.0415287399292,4.210859870910644,4.361858367919922,4.482051811218262,4.591881303787232,4.733124294281006,4.840177187919616,4.978171682357789,5.103741202354431,5.223194313049317,5.3688959121704105,5.456381454467774,5.558297824859618,5.710446681976318,5.822026996612548,5.913725004196167,6.027972769737244,6.131278991699219,6.2295478296279905,6.314888677597046,6.428888320922852,6.520900192260742,6.650839996337891,6.773142738342286,6.860878381729126,6.956804027557373,7.080386462211609,7.187060356140137,7.292529587745666,7.369719219207764,7.489223532676697,7.601419792175293,7.693023204803467,7.802481670379639,7.9292704963684075,8.028947906494139,8.153514060974121,8.259340286254883,8.37528037071228,8.48490707397461,8.606268053054809,8.698686294555664,8.855184555053711,8.986597175598146,9.090874347686768,9.209403266906738,9.347104578018188,9.464801406860351,9.567347583770752,9.715981979370117,9.831298894882202,9.984383182525635,10.116923570632935,10.234321670532227,10.33509726524353,10.501904964447025,10.692356758117675,10.836196517944336,11.024143285751343,11.19432373046875,11.351147069931029,11.548581161499023,11.711627197265626,11.910151958465576,12.151744832992556,12.416120376586914,12.675507879257204,12.998154067993164,13.26001276016236,13.605235786437989,13.917516317367554,14.457576065063476,14.84657468795776,15.289404258728027,15.852965564727764,16.735232582092284,17.753884048461895,0.4733283817768097,3.0043113231658936,-4.524294853210449,3.0781922340393066,0.3272710144519806,0.7920157313346863,-0.46970200538635254,0.8603600263595581,1.4786226749420166,0.281913161277771
2023,1,CLE,CIN,0.19225,0.80775,-3.5959537029266357,4.296469688415527,-14.290991487503051,-13.106264419555664,-12.291748371124267,-11.571935691833495,-10.909753513336181,-10.522672157287598,-10.112899351119996,-9.815291671752929,-9.420435276031494,-9.128534889221191,-8.84283034324646,-8.547465209960938,-8.31221833229065,-8.098236389160157,-7.872107291221618,-7.656974983215332,-7.478122053146362,-7.283338270187378,-7.146176643371581,-6.986807537078857,-6.828633923530579,-6.685535526275635,-6.564943866729736,-6.384252624511719,-6.240188479423523,-6.106534547805786,-5.964965982437134,-5.8340279006958005,-5.736895318031312,-5.589828443527222,-5.456473002433777,-5.352965469360352,-5.245243988037109,-5.113577671051025,-5.0051301479339605,-4.871791915893555,-4.751624188423157,-4.668643312454224,-4.590536861419677,-4.46131191253662,-4.3611035680770875,-4.259644832611085,-4.154820227622986,-4.039507942199707,-3.9364501714706424,-3.8205250024795516,-3.691285104751587,-3.607346839904785,-3.507017426490784,-3.4224491119384766,-3.318101921081543,-3.2375591659545897,-3.1538956999778742,-3.079042239189148,-2.9793856620788555,-2.8942400741577146,-2.775460674762726,-2.6751264095306424,-2.5635224914550783,-2.4533936977386475,-2.372862746715546,-2.2775436544418333,-2.158736710548401,-2.0517643737792968,-1.9544654011726381,-1.8489901375770559,-1.7420464253425598,-1.5819362020492542,-1.4672990500926975,-1.3594236612319959,-1.2624387371540073,-1.0891916370391845,-0.9700015234947205,-0.8455828690528872,-0.7356609404087067,-0.6173897027969353,-0.4568157112598419,-0.34875362396240195,-0.24592300057411184,-0.11579093933105424,0.045722079277038655,0.19070302963256763,0.33577258944511407,0.5457811236381505,0.7020283073186884,0.8771569001674641,1.0933437645435333,1.2411645650863645,1.457570189237595,1.6621573925018298,1.8139536309242257,2.117454071044925,2.337349541187287,2.8513760995864863,3.2381479620933526,3.7696631813049315,4.320776786804199,4.838198862075806,6.097733178138732,-0.363363116979599,3.054750680923462,4.6405839920043945,2.918567657470703,0.159635990858078,0.7200613021850586,0.2302647829055786,0.7392479181289673,1.4786226749420166,0.281913161277771
2023,1,IND,JAX,0.1305,0.8695,-4.7458672523498535,4.438486099243164,-16.33354482650757,-14.736084098815917,-13.580466756820678,-13.008145523071288,-12.373347902297974,-11.866780624389648,-11.44653528213501,-11.127671127319337,-10.668330602645876,-10.302937507629395,-9.940240411758422,-9.711689071655274,-9.46374571800232,-9.265844440460205,-9.085905504226684,-8.927864875793457,-8.739475994110107,-8.587938652038574,-8.432770910263061,-8.278503608703613,-8.141195268630982,-7.962153100967408,-7.856172270774842,-7.718392333984375,-7.5697935819625854,-7.415750875473022,-7.256575574874878,-7.106806411743164,-6.982492251396179,-6.832436847686767,-6.733764114379882,-6.570626602172851,-6.484405136108398,-6.333991069793701,-6.238964104652405,-6.136041278839111,-6.005295548439027,-5.89300012588501,-5.758206257820129,-5.612413787841796,-5.510825166702271,-5.392243738174439,-5.290177283287049,-5.203008155822754,-5.111672043800354,-4.98776509284973,-4.8594639778137205,-4.738487358093262,-4.626643843650818,-4.5551910400390625,-4.452541480064392,-4.360987548828125,-4.2551449775695795,-4.173385543823242,-4.059123039245605,-3.9545146751403806,-3.8222367906570436,-3.6965015983581573,-3.58867295742035,-3.4792146682739253,-3.378158831596375,-3.2890964269638054,-3.1907844185829166,-3.0890878677368154,-2.98903968334198,-2.8686437368392945,-2.761116709709166,-2.639078731536864,-2.518119173049927,-2.4013185024261476,-2.3176924562454224,-2.2111414623260504,-2.0851041531562804,-1.9476815485954293,-1.8030468821525574,-1.662734270095823,-1.546412833929062,-1.4372530961036676,-1.3198913776874541,-1.1689308404922452,-1.0321634566783904,-0.8757966804504397,-0.7013308954238892,-0.5034166193008429,-0.3466754615306852,-0.16925151109695555,0.004927209615707465,0.21747462749481178,0.4637452852725991,0.6921516537666313,0.9234714150428806,1.1742277669906622,1.5249427509307885,1.8852324175834652,2.2358688831329334,2.739034223556518,3.2399571347236633,4.017910308837891,4.992371444702118,-4.795868396759033,3.216200351715088,0.9806361198425293,2.8942384719848633,-0.46970200538635254,0.8603600263595581,-0.021716320887207985,0.7286487221717834,1.4786226749420166,0.281913161277771
2023,1,MIN,TB,0.69675,0.30325,2.2329986095428467,4.468511581420898,-8.33989646911621,-7.165309934616089,-6.2443437576293945,-5.556677570343018,-5.031299519538879,-4.716354064941406,-4.296035380363464,-3.9752175712585447,-3.6192859673500064,-3.352212405204773,-3.095240767002106,-2.855200138092041,-2.580708050727844,-2.343514723777771,-2.0939069986343384,-1.9254252004623411,-1.7180664944648742,-1.549979135990143,-1.4308124148845671,-1.3041388273239132,-1.1829453516006472,-1.0437847828865052,-0.9273166394233703,-0.7950610876083375,-0.6568520665168762,-0.5381353664398193,-0.44175299584865546,-0.27405829429626455,-0.1930923938751225,-0.03489843606948839,0.11173870921134982,0.23169023036956854,0.3462304538488391,0.46538926362991334,0.5750003486871709,0.7058269405364989,0.8223740571737286,0.9041908431053163,1.0143839538097383,1.163561606407166,1.262051520347595,1.358797743320465,1.4669260644912716,1.5767154026031494,1.6667740643024445,1.7654374337196352,1.8976625311374664,1.9953929328918456,2.1114226889610292,2.199949264526367,2.328313641548157,2.449048309326172,2.5539519596099858,2.66519983291626,2.7443413257598883,2.870053539276123,2.9773541116714473,3.09525550842285,3.2083422875404355,3.295429277420044,3.4116682052612304,3.5164522457122818,3.6644838738441456,3.7817230606079124,3.88693436384201,3.9928280544281023,4.101810283660889,4.198413753509522,4.315105791091919,4.45166163444519,4.550087957382202,4.698650588989258,4.810519270896911,4.952736682891845,5.074673891067505,5.235735626220704,5.39985903263092,5.567631959915162,5.715334048271179,5.850101852416994,6.0211212682724,6.194795570373535,6.352281517982481,6.510326652526856,6.704498243331909,6.865517520904541,7.067218623161317,7.288701171875,7.474082622528076,7.682340002059936,7.981456551551819,8.319523620605473,8.641824893951418,9.101415767669678,9.553888607025142,10.157916259765624,10.831549119949333,11.763358516693115,13.314797859191884,-1.4911079406738281,3.0173308849334717,-2.009563446044922,3.0121266841888428,0.11299637705087662,0.7305911183357239,-0.12292401492595673,0.7012826204299927,1.4786226749420166,0.281913161277771
2023,1,NO,TEN,0.801,0.199,3.56599760055542,4.383520603179932,-6.412930498123169,-5.266519556045532,-4.439484715461731,-3.862416305541992,-3.4179373025894164,-3.0965322256088257,-2.727216408252716,-2.3778976821899414,-2.1573455476760866,-1.9201334595680233,-1.6450957810878755,-1.4153700065612793,-1.243649742603302,-1.0755032086372376,-0.9152297616004942,-0.7298715305328369,-0.4875267696380611,-0.32268667697906517,-0.14448028564453053,0.022132182121277003,0.1623084545135496,0.2856576871871948,0.40934992313385027,0.5541477823257446,0.6905355155467987,0.8183240818977356,0.9542295503616334,1.0662617540359498,1.217760959863662,1.3105764865875245,1.4154981780052187,1.5210405349731446,1.626663947105408,1.7268613767623902,1.828131055831909,1.9421127986907958,2.0634966516494746,2.1656566429138184,2.2693425297737124,2.361391925811768,2.4597363400459287,2.5862221860885617,2.713888509273529,2.8073184013366697,2.892273509502411,2.9629897117614745,3.074114136695862,3.1814409732818603,3.3277720737457277,3.4284297227859497,3.5183970069885255,3.6316254138946533,3.757382242679596,3.8348293590545657,3.958356070518495,4.0914279556274415,4.186520957946777,4.269727067947387,4.38760516166687,4.500336837768555,4.626753520965576,4.74556360244751,4.848195886611937,4.97893497467041,5.061455821990966,5.1808269977569585,5.2932857275009155,5.418338050842285,5.525607461929321,5.699657058715818,5.831072092056274,5.964521236419675,6.105265779495239,6.221845626831054,6.3368353843688965,6.474540767669677,6.62904158115387,6.7774955177307135,6.950089616775513,7.07403783798218,7.216663618087769,7.429967546463012,7.640491366386412,7.847450904846191,8.06788330078125,8.324098815917967,8.534252758026124,8.686569747924803,8.951638135910034,9.163683891296387,9.45564705848694,9.76684139251709,10.146125631332401,10.52120958328247,10.999435472488402,11.614665374755859,12.30949403762817,13.270544548034668,14.323194093704213,0.6683950424194336,2.934684991836548,-1.7240861654281616,3.008697271347046,-0.1720104068517685,0.7737982869148254,0.1330958753824234,0.683695912361145,1.4786226749420166,0.281913161277771
2023,1,PIT,SF,0.22025,0.77975,-3.1880381107330322,4.244370460510254,-13.515927085876465,-12.324655876159667,-11.448525791168214,-10.73514892578125,-10.247937202453613,-9.788241519927979,-9.409271697998047,-9.117218399047852,-8.828652286529541,-8.538094806671143,-8.308055200576783,-8.091302947998047,-7.867681097984314,-7.651190128326416,-7.428612256050109,-7.261135864257812,-7.106084642410278,-6.980663614273072,-6.812881116867065,-6.677818489074707,-6.503827333450317,-6.3355204868316655,-6.177303256988525,-6.00272367477417,-5.869983196258545,-5.752583494186402,-5.618648872375489,-5.5026960372924805,-5.383977394104004,-5.237799930572509,-5.122977347373962,-5.034803199768066,-4.910363211631775,-4.832776393890381,-4.730170679092407,-4.614735660552979,-4.5164852046966555,-4.395560722351074,-4.290179152488708,-4.194853878021239,-4.077953491210938,-3.9814747095108034,-3.881734504699707,-3.7786833953857424,-3.663036060333252,-3.5423609638214106,-3.4525290513038636,-3.3587382888793944,-3.2761222600936892,-3.1659069061279297,-3.0778766298294067,-2.958176612854004,-2.85741656064987,-2.746463112831116,-2.6398030877113343,-2.557467174530029,-2.4578698468208318,-2.338117442131044,-2.245787551403046,-2.1526036262512203,-2.044986343383789,-1.9278734564781186,-1.8180851078033449,-1.7182661962509156,-1.5721655666828156,-1.4616156530380249,-1.3534997403621667,-1.2370050811767574,-1.1334617412090302,-1.0042489767074585,-0.8825664186477662,-0.8051870775222795,-0.6988743031024933,-0.5879977202415467,-0.4431605935096741,-0.31531733036041204,-0.16489030599594112,0.012536098957063091,0.17101682126522066,0.3128183841705327,0.44396098017692603,0.6265318584442134,0.7817302304506281,0.9597395706176748,1.1678060948848725,1.3380628228187559,1.4959922015666964,1.6670934009552,1.9194685435295107,2.1310105562210078,2.3702697539329565,2.6809193420410264,2.965918655395512,3.232509708404541,3.5661610364913936,4.161963787078857,4.745980868339535,5.509766798019409,6.381863164901726,0.25648048520088196,2.991485357284546,4.8389892578125,2.8092751502990723,0.01630023680627346,0.7155976891517639,0.10045256465673447,0.726100504398346,1.4786226749420166,0.281913161277771
2023,1,WAS,ARI,0.822,0.178,4.012147903442383,4.631489276885986,-7.132077832221984,-5.780266075134278,-4.682540278434754,-4.018396949768066,-3.471469593048096,-3.107739415168762,-2.7324292397499086,-2.4318849277496337,-2.069021573066712,-1.7382314801216119,-1.44383265376091,-1.2169779586791993,-1.0090836668014527,-0.7761162352561948,-0.545592725276947,-0.3605606651306151,-0.19112473607063257,0.02529499053955059,0.18163969278335593,0.3274570465087891,0.49542436480522156,0.6274848139286041,0.79028294146061,0.9407397651672363,1.0461793541908264,1.2012714052200317,1.3306340646743775,1.4466324853897097,1.583654086589813,1.7193294167518618,1.8376134085655214,1.9655537748336793,2.059622259140015,2.1959139394760134,2.281068348884582,2.4047530937194823,2.5168625664710995,2.6733028125762948,2.8085442876815803,2.909712600708008,3.0375619626045225,3.136170344352722,3.2408879566192628,3.345510635375976,3.4661825418472287,3.5747696590423588,3.655127944946289,3.772840738296509,3.8694463634490965,3.9570088386535645,4.070093107223511,4.178623275756836,4.265171127319337,4.385491561889649,4.490541315078736,4.571510257720948,4.687862648963928,4.77088300704956,4.879280858039856,5.021834468841553,5.135534949302674,5.256026782989502,5.382458972930908,5.4851930809021,5.597462201118469,5.729237260818483,5.807996892929078,5.9388173484802245,6.03495080947876,6.160253906249997,6.29683295249939,6.433076076507565,6.578981938362122,6.707075338363647,6.876519799232483,7.016449546813965,7.1973669147491455,7.368317613601691,7.564426403045655,7.709977912902833,7.854231905937196,8.069208526611327,8.222839469909662,8.393300857543943,8.659225225448608,8.852425956726073,9.031665296554566,9.293156204223633,9.550125188827517,9.880439567565917,10.253567590713503,10.661685829162604,11.004962692260744,11.390767803192137,11.76900186538696,12.340679817199707,12.93354157447814,13.98600782394409,15.363209419250472,-0.3840459883213043,3.0470168590545654,-3.361492872238159,3.0839927196502686,-0.46970200538635254,0.8603600263595581,-0.0257803276181221,0.7300471067428589,1.4786226749420166,0.281913161277771
2023,1,CHI,GB,0.144,0.856,-4.7871904373168945,4.621499538421631,-17.1852791595459,-15.293311290740967,-14.062428550720215,-13.193783416748047,-12.65086989402771,-12.080675506591797,-11.665357074737548,-11.25388069152832,-10.951840667724609,-10.63375415802002,-10.337690544128417,-10.105793342590331,-9.872334003448486,-9.605910587310792,-9.423202753067017,-9.213115806579589,-9.021030893325806,-8.814153060913087,-8.67800651550293,-8.531461143493653,-8.33492497444153,-8.189558372497558,-7.993491435050964,-7.826720333099365,-7.693745255470276,-7.532432298660278,-7.399090399742127,-7.2499615097045895,-7.080525817871094,-6.9270786285400385,-6.804068002700806,-6.689515628814697,-6.55208927154541,-6.431299877166747,-6.324575638771058,-6.195355644226074,-6.045291180610657,-5.916760759353638,-5.785442180633544,-5.693207359313964,-5.587520999908447,-5.470416898727417,-5.34844313621521,-5.239044208526612,-5.15253164768219,-5.039768295288086,-4.945415925979614,-4.866378345489502,-4.746940045356751,-4.614497184753418,-4.480568313598633,-4.399467334747315,-4.302264027595519,-4.204652681350708,-4.1146965503692625,-3.979940605163574,-3.844336898326876,-3.7244800186157234,-3.6322679400444033,-3.4965389251708983,-3.3838198208808907,-3.259663195610046,-3.1671909618377687,-3.074773788452148,-2.973434972763062,-2.8448116827011107,-2.733376336097717,-2.6119854259490958,-2.4892170906066897,-2.3794197559356696,-2.2736642980575565,-2.1472752285003662,-2.0216468811035155,-1.8707475972175613,-1.680889368057251,-1.50330557346344,-1.3549883913993834,-1.2576802349090572,-1.1214761078357696,-0.9860747814178443,-0.8341297936439515,-0.7046299481391909,-0.5536256158351921,-0.36045281887054675,-0.1641648590564718,0.0598047637939453,0.21270172238349971,0.4065747237205504,0.6314739865064638,0.8506856143474575,1.1054243791103364,1.3395949029922514,1.7425952339172364,2.1639797782897943,2.5892345666885372,2.9332059574127185,3.683102750778196,4.325280637741089,5.510855898857102,-5.2156805992126465,3.1561365127563477,1.393833875656128,3.097480535507202,-0.12600044906139374,0.7117312550544739,-0.46970200538635254,0.8603600263595581,1.4786226749420166,0.281913161277771
