season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2023,17,CLE,NYJ,0.92875,0.07125,7.6241046995636665,5.26427929422559,-4.47444755031025,-3.2289958991951573,-2.4834265123226715,-1.6947825646708694,-0.8522662730612549,-0.356196067771877,-0.027849780150331932,0.30924770509326,0.614560148190902,0.985228124907625,1.3123252437434163,1.5495512031790661,1.7896467300417331,2.0089085650068657,2.2157622321694315,2.4044453974666076,2.5737867922059623,2.767160664373566,2.920499321917549,3.100785666128249,3.3022750140714847,3.5059285599477774,3.679175136175362,3.8771795863650516,4.018295788671329,4.164889861080208,4.333183098189607,4.522304400833608,4.6735878819261965,4.82708494786693,4.981837592442701,5.144576528607546,5.292235996610479,5.407428293363581,5.521210812440498,5.661392763544855,5.780852378917991,5.893951451435139,6.030761009408597,6.217848942085373,6.355297427058669,6.462024773822353,6.587826982364512,6.749059008649647,6.886996582702354,7.009881510622296,7.189608398699273,7.325605082949137,7.427328734329576,7.566419292247687,7.678254630896934,7.832277484342245,7.94670839762708,8.089665334961197,8.222126215377756,8.36691605533255,8.480710855176602,8.622797743928762,8.72981221482,8.89435781815898,9.026668269961835,9.165163471145458,9.304655967291922,9.464302835440868,9.661338174824976,9.852441048783275,10.013581043734025,10.187268882365903,10.290955249192333,10.444324899404469,10.556220890651737,10.737590265417495,10.899803683495303,11.049911114064583,11.215113246138674,11.384213000987915,11.544389288267208,11.745565381820855,11.925191092609767,12.099777952301771,12.280692498061578,12.47784818666294,12.699046315582546,12.945201257846842,13.149929171371337,13.391255018229863,13.624004457202458,13.872912209923925,14.118529325580894,14.42841326204382,14.703779333474461,15.023123761651922,15.537677143826308,15.972834097407267,16.456687519235672,16.84431962601802,17.580421130769736,18.526231977654145,19.636780062022748,0.9966572912200803,2.9191711914558525,-2.5334091505923078,3.150661126155793,-0.667208807066946,1.9376882098985717,-3.110641112143887,2.6645794437201977,1.6506059526743366,0.5139801414412936,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.0,0.0,0.20790431368593323,0.4650287954084005,0.0,0.0,0.0,0.0
2023,17,DAL,DET,0.93825,0.06175,6.632809590514712,4.271587304841134,-3.9445128513262806,-2.7684442744569147,-1.8419011184875922,-1.071851464737946,-0.5286571774426617,-0.07632008959073452,0.27957399700293784,0.6314189273024771,0.9869917619823377,1.2270404868532134,1.5281321672325134,1.7765425070303198,1.9849966380800752,2.208526475846646,2.3936976995676127,2.5940738346053536,2.7689501064039432,2.952253595498947,3.073907532022716,3.2162003315099157,3.350924812291413,3.474029030942311,3.6820652056365812,3.815678794150756,3.90972537509022,4.07613807583232,4.180468087290847,4.328206412306508,4.4381001294224145,4.583393513432394,4.706081868455349,4.8168754046560105,4.9385120275227035,5.046446482915523,5.151703023520433,5.238200938276177,5.326474352064654,5.446888291560536,5.5352221107142645,5.661923135376682,5.742900397688741,5.860675736506844,5.947091073025053,6.063497142426268,6.174348956375857,6.267496284333983,6.364894082132781,6.47848190608098,6.572098997060167,6.653171472839965,6.749294344296292,6.8330698626194035,6.947165046580478,7.056504383300623,7.128361722156005,7.22106377403221,7.276608539353192,7.422284415587338,7.536114863446027,7.647729182464668,7.744475171750108,7.860736621544743,7.966445675408883,8.083035690880026,8.207507409006233,8.321443039010427,8.445703345265926,8.5336555695119,8.66828918942467,8.78826007284511,8.90576445168029,9.017054817070393,9.164220479993682,9.32217737241601,9.484689344880563,9.608003285303823,9.727008380506238,9.83370314792026,9.984795186280447,10.122596349871598,10.260776858586008,10.376113352297654,10.558654248650925,10.715618061583589,10.90550727243057,11.05305536774095,11.289830917693982,11.462968476170634,11.634729978714914,11.872264447104726,12.165782780795375,12.444257945666315,12.76706994837086,13.238612829275567,13.660609551558878,14.22845417226337,14.83488802339374,15.773592659402926,16.79069408193799,4.471630557198585,3.2476804880319685,1.1345581960353606,3.0821008711846773,3.62513120067353,2.1074902183514848,1.8570163835703961,1.9344427960902641,1.5276224122483542,0.4035269387174363,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08492077325995039,0.20783765534256443
2023,17,BAL,MIA,0.83775,0.16225,4.280383649627234,4.297827642506298,-5.616151361708189,-4.508970942415662,-3.872097860263254,-3.431619130446585,-3.0134423673432704,-2.5610676285448304,-2.1438379836544987,-1.804002595201745,-1.5439458763558374,-1.3337644945417695,-1.0713021736613673,-0.7998358325877656,-0.6193703488504237,-0.42364813902487736,-0.25461541139357025,-0.0628468322658685,0.1570365542849556,0.31985314752683264,0.5328952645546932,0.6955630372491233,0.9055413327858889,1.072855634787022,1.1930849206573844,1.355094358389683,1.4756740207410606,1.6122297768946492,1.7040969404855009,1.8266440146600562,1.9852605741187754,2.112944883955314,2.208443725731903,2.3229681766230748,2.424875960026631,2.5677310557646487,2.6588319809365157,2.784572587586306,2.8962004690021597,3.006164408994625,3.0936358112717195,3.2013561020633206,3.2986232712477768,3.4164346000573764,3.5288344609863307,3.638421525425838,3.774452557628984,3.9028517779320597,4.028121869913458,4.120659763241728,4.225851005054977,4.33137162703191,4.433736227913815,4.533276179511991,4.661510302926465,4.768437445637177,4.858861593873285,4.946107662166239,5.078156001707559,5.17230165778184,5.31570109442945,5.411401643037245,5.508454478041165,5.619238620472802,5.734721235202311,5.846597321899807,5.957817624856171,6.032304490099915,6.153735990789843,6.305753554885004,6.442877227499677,6.553283339155536,6.653194765809558,6.796213020802085,6.935576565908487,7.037145737560948,7.156220829264825,7.31178014005057,7.428000832341553,7.547438396592331,7.688823212481971,7.818227020933317,8.001832724186727,8.182676727098345,8.327035319669635,8.48794177034346,8.638814497596856,8.801236195073118,8.993252852938285,9.18246331681068,9.406247426278819,9.756224748327648,10.032472898440668,10.283642844988334,10.695047688632293,10.968372114609277,11.423020739808955,11.857242750858484,12.446293964839244,13.20097525587628,14.291660903104225,4.912686435448548,3.248032167313362,4.250930587346174,3.17922376743591,4.38709252063371,2.207529211551639,2.134774666371259,2.150911489874436,1.3663099472624076,0.3988821754833333,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07639169172599611,0.14761580733602625,0.0,0.0
2023,17,BUF,NE,0.969,0.031,8.79188223847968,4.86928649063706,-2.5430972235542555,-1.114240166380155,-0.03831385251176898,0.5511630911142872,1.0509536464338332,1.4498904289133454,1.7501399106491695,2.0237670634410865,2.356882673865907,2.6484527709885213,2.9693480326872206,3.225871380412175,3.4307308237360714,3.6656497341935914,3.927735599996883,4.114973629836846,4.310975406421939,4.471686973694097,4.6555525150011885,4.830585338329849,4.94757392000588,5.08191994347172,5.214306419337243,5.362041998817486,5.502598988231227,5.642771197655606,5.755358114798656,5.890469944582007,6.015629251108906,6.161348700866054,6.285940694081571,6.386524855742146,6.528213923434729,6.6745564322431195,6.777694900314254,6.882845593979544,7.011877063197671,7.127573413810065,7.252438296641389,7.377414029454062,7.47385302078633,7.58445463659782,7.752520575892155,7.879576690951174,7.993579777321774,8.091484649965196,8.220929305844697,8.370812356400958,8.49160347892151,8.61890477898421,8.777104672169473,8.891926772277598,9.02186018938725,9.142705722025653,9.265694361318129,9.369005567155108,9.512543126278912,9.640178913996204,9.734235877312177,9.866892810405385,10.033897629397122,10.191969558494106,10.310542363740982,10.430327325428049,10.58997109138583,10.699340564800337,10.850134618071765,10.97762510043953,11.152238996024762,11.266487706348878,11.405357163164593,11.545807831511524,11.731825577589456,11.915738625261858,12.096613067440904,12.23411190816702,12.462607892644058,12.587424394222962,12.735901831477245,12.903986016751658,13.084648573635544,13.27232709900408,13.477327243339968,13.689229775608727,13.956463378965493,14.125013697652603,14.34060494891929,14.549562776639927,14.860055118173591,15.13273431247358,15.445542518205833,15.78974922595757,16.14839148875481,16.556628676573606,17.004944232711495,17.58945853546644,18.17462209736479,19.273645296263247,20.382839251084153,2.943914231903599,3.3341628052490484,-2.4556143955939977,3.096328140813737,4.479170863869804,2.3688717904999255,2.272875849940587,2.6663014801703144,1.1860585970528663,0.5134906517413828,1.4427016389884035,0.37014857392414624,-0.3330347336615332,0.5387247228994951,0.0,0.0,0.0,0.0,0.0,0.0,0.07639169172599611,0.14761580733602625,0.0,0.0
2023,17,CHI,ATL,0.5425,0.4575,0.5489658775527186,4.8234654267393795,-10.389165778524374,-9.036151527817708,-8.196354911398418,-7.6189773891156625,-7.190744068354489,-6.785716076986217,-6.467473472107656,-6.1143836101631726,-5.857607032797109,-5.490874304421292,-5.216830623936856,-4.953380906453195,-4.7686212427347625,-4.562749965476506,-4.372141599686865,-4.22157322238074,-4.074052868504158,-3.864290543024802,-3.663415713626989,-3.4816821243930325,-3.3498339836850657,-3.186193597952654,-3.0335156656337925,-2.82717857878627,-2.67413127375706,-2.532489801105496,-2.369952613072979,-2.2210285998509223,-2.105904739735026,-1.9893288889593992,-1.8630418905661192,-1.679451627052232,-1.5678215724187183,-1.4526985838503876,-1.3466442583525842,-1.2370492369758905,-1.0812521564266304,-0.9245001111274496,-0.7857456278037048,-0.6820615384238231,-0.5124011534350781,-0.4168455733353321,-0.30436326067078795,-0.2116641458782432,-0.08891861346021204,0.032431197398785215,0.1368420806569456,0.22871838178373363,0.33588733365095474,0.4275532166655963,0.5289033107615557,0.6613542898015845,0.7776743693616075,0.8745219121621753,0.9941548389648819,1.1162708368706606,1.2382856592739593,1.3280596732862635,1.4817986811192445,1.5936241658459496,1.730409489616695,1.9062883537203648,2.0660363638571164,2.179593442916075,2.2764287515733663,2.4201218739202783,2.5492007055702586,2.696985315501251,2.840995165234384,2.9735906759168365,3.1025029488270133,3.2600561381033653,3.4216661757110454,3.5453683409473236,3.6762470934656104,3.8663179122981615,4.0464206569648065,4.210060277829071,4.444187368892042,4.582793823681583,4.741713259148092,4.941365512806849,5.123018717517971,5.3120823924695,5.48341923350763,5.7259944460659815,6.026171748266718,6.246721173849533,6.5118893656625945,6.783078478385852,7.057856533549631,7.3638164197974385,7.713334225697656,8.210492829484412,8.566503045844364,9.138424451623099,9.866620732749318,10.916149779437688,12.1526633932157,-0.36113483432431137,3.172290648794759,-0.602435654476526,3.1405904961863604,-1.3095509815142035,2.1392718922671974,-0.051530859500321026,2.0768394649294852,1.5656851794143862,0.5655838649778233,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.0,0.0,0.20790431368593323,0.4650287954084005,0.0,0.0,-0.08492077325995039,0.20783765534256443
2023,17,HOU,TEN,0.73575,0.26425,2.925275511251919,4.703970548538655,-7.9757213668267415,-6.891638850648322,-6.118805338984926,-5.449477437680293,-4.877022090974212,-4.516039033596146,-4.217550967455221,-3.8124014850822348,-3.45874895627622,-3.2216910250950854,-2.9778444411960034,-2.6975923930438506,-2.433482013370738,-2.187499162536097,-1.952523581612437,-1.7623176189438396,-1.554861371228225,-1.342967039627629,-1.1684141403360893,-0.9721638741590496,-0.8386793146583846,-0.6398269654269396,-0.4992364561419221,-0.348417147418917,-0.20344640962037558,-0.056495262624064416,0.08989684047332316,0.2152619463262633,0.32910673072918134,0.4559116297370322,0.616482840875656,0.7939653938398975,0.9139234418177806,1.0161754333582995,1.1971912011476311,1.3273825224209908,1.44314208272487,1.5756402853958815,1.7306360686931233,1.8220117639893156,1.933924757757911,2.0885416311420704,2.1976684310722874,2.31647010507498,2.448728507471459,2.5451006013928454,2.6591866110437015,2.788636772010493,2.913525918278128,3.0282627188365767,3.120906509682729,3.2362082478206013,3.345363225330598,3.4471948293436485,3.576456768370255,3.704092645196434,3.7874425764615243,3.9192494203858037,4.016386788036904,4.133727639269885,4.249676170061857,4.380445461090943,4.491609847237475,4.592891133037409,4.739837197465168,4.893918144346787,5.007581652330538,5.14932463635224,5.2671857421554815,5.378756849839561,5.543524597201266,5.689111376261542,5.803829076805281,5.942213418834591,6.086415588879011,6.1979036552421585,6.3574882650977,6.524261000782075,6.7133783072403235,6.8893904960295815,7.036544013426899,7.185726881254078,7.339893736348366,7.551102189553145,7.757952035744353,7.948352703941564,8.20678012171831,8.386277096511668,8.630450029656368,8.791582222297727,9.069480930476656,9.436973805277377,9.833061511196425,10.254097800687823,10.725982159676754,11.096759142589812,11.756130987605195,12.630346098170667,13.68858274197617,-2.358713149850489,3.1017420088631664,-2.1451010557934014,3.096350411481181,0.8535231534985704,2.4482188685444863,-0.8487312764338139,2.607701522514053,1.4366331753766222,0.5878834504491843,1.4427016389884035,0.37014857392414624,-0.3330347336615332,0.5387247228994951,0.0,0.0,0.32696627004975165,0.4485943370208296,0.0,0.0,0.0,0.0,0.0,0.0
2023,17,IND,LV,0.28475,0.71525,-2.7041914664442555,4.659720702965293,-13.187256836227542,-12.248280913011357,-11.508237104827403,-11.038133442769373,-10.53066745541594,-10.117901523632904,-9.70262530789506,-9.411701549051356,-9.111659234985677,-8.789401672917412,-8.531437036922496,-8.268648247181908,-8.091111343635573,-7.865397219557074,-7.643076889925735,-7.410343529668401,-7.220947720102101,-7.019252191895847,-6.818088559764612,-6.621516270220426,-6.475714118820479,-6.317763379140504,-6.140726794382109,-5.963499661397193,-5.8294570220435595,-5.69866747100407,-5.514326030826802,-5.389411963397159,-5.264173642300927,-5.138662606790066,-5.03789934915801,-4.904887442147227,-4.760219662607108,-4.638323437675436,-4.480262738849195,-4.364403265985515,-4.24777447836834,-4.111279840724398,-3.9840957523816214,-3.856155390749717,-3.733098495276134,-3.6448352154949815,-3.5261961025727695,-3.3821371402645424,-3.264057260999686,-3.1688572082803796,-3.074073940871369,-2.9411658487577035,-2.820639371566408,-2.676951947253327,-2.5732623350068327,-2.455579514682472,-2.3414357560774386,-2.192889825161074,-2.0887648475573424,-1.974762272196563,-1.8272152719489771,-1.6938568608050235,-1.5778454694688007,-1.4663435498280963,-1.3605345960659556,-1.238877980688309,-1.1218893600000017,-0.9971699740471998,-0.8744774933981606,-0.7516664291539934,-0.5977907728631418,-0.46831037763539884,-0.36790474901773884,-0.24328031685826126,-0.06316156060657672,0.059104309267445344,0.17425012531822903,0.3344059707906421,0.5405851652716036,0.6611940940405961,0.8066133330807045,0.9550204419381537,1.095641662527971,1.298884622316775,1.439420373904547,1.5862209660150273,1.7505920444083831,1.953422403262573,2.197299718635736,2.393744211154145,2.5876090501559643,2.811469094257047,2.9809235616528786,3.2386706703963686,3.5052256795338104,3.8428899550662248,4.166298224319875,4.549291842611673,4.832131428728201,5.341131149295795,5.925016431820032,6.736056932337356,7.915777222560761,-1.50610137800088,2.962633695553042,0.21701436964198212,3.097321924648527,-0.5923273642188976,1.9713169697831125,2.1498871820866965,2.696801114549686,1.7611388275042008,0.5811426323995168,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.32696627004975165,0.4485943370208296,0.0,0.0,0.07639169172599611,0.14761580733602625,-0.08492077325995039,0.20783765534256443
2023,17,JAX,CAR,0.8745,0.1255,5.9825218389122945,5.244680049850012,-6.538520921155413,-4.820788423251508,-3.9167143467706587,-3.208435970013864,-2.7117346400058153,-2.1389404470828426,-1.6027657848953927,-1.2718852104212206,-0.8720696173337775,-0.5737266401053543,-0.34075523395307,-0.1627089767115714,0.09328358154596554,0.3238527785429952,0.5914487355932159,0.8250150784607065,1.019600787038403,1.2094563276970587,1.3853410845295262,1.5644294758821748,1.758366747223535,1.9387980426213205,2.163693645925703,2.3157786269481972,2.479911225827995,2.6375672787069577,2.8048881860003063,2.9635838380379127,3.1295106160466104,3.2507920386528437,3.407360185081264,3.5989383363946597,3.733850361447132,3.865789319545758,4.022196973100079,4.17574348809448,4.2960558296236835,4.435889699604963,4.572411604548137,4.6760317055580165,4.835822395126219,4.934714001417179,5.03182398499346,5.182145797684784,5.277556799348271,5.396875173728484,5.531592209427137,5.660125503531798,5.7969377943427665,5.946730181976898,6.067401371240462,6.220276906098862,6.35173437960427,6.52563300281796,6.670215774271559,6.801340058794148,6.918485781369126,7.023021835512107,7.183174630675806,7.319625648930375,7.442392571291723,7.572333309569497,7.69167665148197,7.836081498349124,7.997866111183479,8.102553313503574,8.220349430364811,8.358296767615068,8.493779860217709,8.623274032667679,8.779608656128614,8.925613204133766,9.080990291378761,9.279452649952589,9.441194610498828,9.60007573352108,9.76356257299211,9.933109245084331,10.081505947935188,10.302338481407535,10.4783651508605,10.637997321169626,10.842706395679556,11.054194285033944,11.248342328978952,11.533313816438593,11.789137311599445,12.055920940716204,12.31791467045417,12.644868660772495,13.030498264084136,13.458839943679491,13.800979055973627,14.378674301190365,14.95381940853904,15.471718991064595,16.203496665716788,17.17460830884426,18.122978023385805,0.09832269701506122,3.2218049821730137,-3.6254016300824805,3.193918324599927,-1.4375368924289593,2.5202764305642256,-2.2536327652553094,2.6206544159435494,1.4427016389884035,0.37014857392414624,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,17,NYG,LA,0.18875,0.81125,-4.525106506277102,5.062296362703102,-16.628460889766227,-15.17090778937005,-14.379754276635506,-13.511886430837222,-13.029913995388473,-12.552641591988959,-12.024371140252224,-11.663330547411835,-11.262313067006463,-11.020962507374719,-10.739932392965846,-10.43827811535607,-10.257488818540743,-9.993144143550941,-9.791587574783776,-9.555043546084605,-9.35418628943285,-9.158779994733308,-8.984531214113936,-8.720359798724473,-8.510644346929345,-8.329872321607889,-8.168733712016785,-7.967232753442871,-7.825323278749689,-7.6911302287650045,-7.5615075980389195,-7.429590147849114,-7.2707989506225825,-7.145088210916599,-7.033886807138445,-6.904949429845974,-6.769530434811605,-6.6131390208719525,-6.472115174758063,-6.330467539762013,-6.1733486986551975,-6.005569382676102,-5.8688780350245775,-5.780990054225312,-5.648400003365365,-5.489087417769881,-5.381867476353807,-5.272331183595424,-5.102208297583239,-4.991878687144102,-4.8364228960494815,-4.689009006330246,-4.558098564934907,-4.43137572205908,-4.302570503228985,-4.178686678875399,-4.086960941944495,-3.935758692952204,-3.8223322245780067,-3.7101131731394297,-3.58998648243896,-3.450927455144626,-3.316564386983956,-3.219559278565944,-3.0639862585512305,-2.921882573560494,-2.804800952580341,-2.6311510158029834,-2.508663808279315,-2.3831821017658283,-2.2262341078510604,-2.0565172245878474,-1.9023801955192368,-1.7939236613223146,-1.6470070698900017,-1.505542359620676,-1.3312302239580027,-1.1837987453547425,-1.0661116582527457,-0.8906590153282584,-0.7606690333224926,-0.6231052945505465,-0.4135622373190845,-0.2188317072182754,-0.07328281865165781,0.14397473200163544,0.2937516850283535,0.4846824692643345,0.6516488317681846,0.8743495317482748,1.088165127609793,1.32231008031318,1.6222557161791042,1.8859037032216535,2.239451727672103,2.54319297209238,2.821357519402749,3.246975557016029,3.697877767579762,4.145739247129197,4.889598922027377,5.648813166286586,6.871969696599825,-3.856989665597798,3.228791132044634,1.0403954377264009,3.053837319983948,0.6904666436510796,2.3114706187805276,1.3704021454284512,1.7372587437974945,1.0522140988244686,0.7409473555199205,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30556676690398443,0.590463229344105,-0.08492077325995039,0.20783765534256443
2023,17,PHI,ARI,0.96875,0.03125,8.254600779451406,4.470402686630226,-2.081490486348429,-0.8272130439367648,-0.08292222715825338,0.4754726863838186,0.9382023475338896,1.4324396900891985,1.7555041799365347,2.0525389707058563,2.288293585349346,2.5720435058889732,2.8141200573140743,3.0913172342519792,3.303629625267967,3.555830171568964,3.7548193959082186,3.8975236755972684,4.034173611797176,4.207752552186664,4.392359800878222,4.539127938802478,4.705633630539707,4.858661539227679,4.996451214047114,5.15166698772847,5.304596158648669,5.4309181322582525,5.544803518459755,5.697856143600042,5.8215746393760615,5.9172285535995055,6.010192489162866,6.115125562538417,6.25915972668451,6.362735787317808,6.497801599134498,6.596720197526572,6.735096150195691,6.838113189393947,6.95316993325443,7.09981536878438,7.21029085826652,7.290192579724807,7.4140230686249495,7.518252115515043,7.630752152420671,7.742407810347526,7.84075596743987,7.962058837458871,8.090203539893084,8.172361215504871,8.285507128467739,8.401864365471262,8.526199701541813,8.658506029873141,8.770992839653644,8.909285643582264,9.006279258054334,9.117696549216758,9.218235591975235,9.32404237421673,9.433076212536246,9.546181271621805,9.652756059513534,9.768031003220722,9.896595431523998,10.01695675806057,10.132727750758342,10.271762348959596,10.3798897007719,10.524960540431943,10.669352709584183,10.776649765778206,10.903198880736763,11.031343462913574,11.197741731126692,11.336561520310102,11.500914466570348,11.65108794702885,11.860420792779257,12.053429926300028,12.235759178647239,12.43805304120442,12.554338114178549,12.685796072749795,12.870008776803088,13.038131950210238,13.262528096583278,13.474782905105688,13.719041755148185,13.978072978154868,14.29260905168904,14.61259148707047,14.948253235484756,15.248348017068851,15.74642062981514,16.32796778210332,16.816560629407956,17.274380834329516,18.65125413868831,1.0221826932523979,3.1581859528009035,-3.9449252110395086,3.1892734602340878,2.5819003775403946,2.2177673286629784,0.6607174496433013,1.960008532732586,1.3663099472624076,0.3988821754833333,1.4427016389884035,0.37014857392414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07639169172599611,0.14761580733602625,0.0,0.0
