season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2025,3,BUF,MIA,0.99,0.01,11.005539894104004,5.079954624176025,0.016869014501571813,0.937882422208786,1.869498827457428,2.496211395263672,2.9724687218666075,3.4037318992614747,3.772561938762665,4.046986808776856,4.348767089843749,4.663916683197022,4.893177876472473,5.176523094177246,5.359440531730652,5.572514400482178,5.809777402877808,6.007831611633301,6.2088675832748415,6.401084604263305,6.535031385421753,6.707963371276856,6.8659687519073485,7.016333169937133,7.1617880010604855,7.285785846710205,7.452903747558594,7.5983786773681645,7.710585904121399,7.807341537475586,7.960251307487487,8.085240650177003,8.205678253173827,8.386998481750489,8.539224472045898,8.689894142150878,8.826747131347656,8.962371978759766,9.091284389495849,9.190235843658447,9.297343835830688,9.461382484436035,9.617014636993408,9.777495117187499,9.909266462326048,10.022690238952636,10.1490403175354,10.281484069824222,10.448270025253295,10.566087837219237,10.723609600067139,10.835931301116943,10.98803147315979,11.097719421386719,11.263828897476197,11.383047771453857,11.505580806732178,11.615500259399415,11.786375837326048,11.970463275909424,12.077941341400146,12.231328964233398,12.383312473297119,12.510633659362794,12.637169313430785,12.782247772216797,12.929808855056763,13.06213623046875,13.220451459884645,13.390398178100586,13.525146989822387,13.655077743530272,13.81417965888977,13.978411788940429,14.081558580398559,14.26083406448364,14.415846586227417,14.575529136657716,14.818819255828858,14.938196868896485,15.127361516952515,15.276203536987305,15.444457149505617,15.670812473297119,15.873438138961792,16.033125762939452,16.24348773956299,16.513022537231446,16.7475675201416,17.015504837036133,17.27687789916992,17.643869018554685,18.045358715057375,18.39960189819336,18.76149272918701,19.20423530578613,19.66882848739624,20.176861190795897,20.837649211883544,21.693675079345702,23.107569141387938,5.878599643707275,3.490889549255371,-2.9418399333953857,3.5229806900024414,0.5416712164878845,1.0072593688964844,0.17393746972084045,0.7781090140342712,1.817366600036621,0.27260592579841614
2025,3,CAR,ATL,0.21775,0.78225,-3.8065543174743652,5.029332160949707,-15.780300245285034,-14.529372177124023,-13.512039098739624,-12.66526481628418,-12.13320460319519,-11.723779811859131,-11.306684617996217,-11.0079776763916,-10.598930130004884,-10.207803058624268,-9.969606361389161,-9.707811813354493,-9.446242132186889,-9.203956108093262,-8.957990980148315,-8.739010353088378,-8.520579223632813,-8.352128772735597,-8.14302339553833,-7.968434906005859,-7.754890160560608,-7.544127597808838,-7.39489143371582,-7.235034027099609,-7.127528786659241,-7.002974939346314,-6.821120800971984,-6.64239091873169,-6.528309063911439,-6.379599142074585,-6.2297159576416,-6.0641944885253904,-5.912019433975219,-5.792193250656128,-5.606707096099854,-5.486601505279541,-5.358715772628784,-5.218495273590087,-5.109625020027161,-4.980191421508788,-4.864266729354859,-4.742494068145753,-4.596855659484863,-4.453312282562256,-4.345173668861389,-4.222667198181152,-4.11480721950531,-3.979455661773682,-3.889033851623535,-3.7656177282333374,-3.5879434967041015,-3.4446255493164064,-3.369569158554077,-3.2596297073364258,-3.1521618247032164,-3.016918907165527,-2.9218477797508244,-2.7911230945587184,-2.6481923437118553,-2.487008190155029,-2.338668212890625,-2.2091079044342035,-2.069643707275391,-1.929472951889038,-1.813829147815705,-1.6761859583854672,-1.5692913174629202,-1.435048484802246,-1.287242681980133,-1.1216204881668101,-0.9827646636962892,-0.8547987699508671,-0.7129015767574312,-0.5787366557121295,-0.4552769958972931,-0.2960925006866454,-0.16822686672210693,-0.037529010772704846,0.0978213179111482,0.24114701747894307,0.43380011558532766,0.5963884222507458,0.8254210799932449,1.0082101678848265,1.2128430426120782,1.4628635025024392,1.6907333076000224,2.036237878799437,2.2869161057472236,2.548142552375792,2.823884520530701,3.1430802345275928,3.5044537162780762,3.895641393661499,4.440487384796141,4.916333122253418,5.400450353622435,6.648024044036864,8.095882968902568,-5.266746997833252,3.6157233715057373,-0.0959964469075203,3.513850688934326,-0.34845447540283203,0.858715832233429,0.104715496301651,0.8493613600730896,1.817366600036621,0.27260592579841614
2025,3,CLE,GB,0.0435,0.9565,-9.039358139038086,5.222163677215576,-21.543003807067873,-19.99384567260742,-18.96814426422119,-18.11712158203125,-17.663121509552003,-17.242414169311523,-16.777629890441894,-16.40668342590332,-16.001259880065916,-15.739503765106202,-15.495479249954224,-15.249654541015625,-14.981196746826171,-14.683074054718018,-14.502457427978516,-14.23219711303711,-14.028539505004883,-13.840177822113038,-13.63387071609497,-13.44231071472168,-13.19897707939148,-12.982691707611083,-12.782962627410889,-12.619446601867676,-12.435458660125732,-12.298813915252685,-12.12780303955078,-11.960949783325194,-11.792254333496098,-11.625050449371338,-11.44127914428711,-11.298477630615235,-11.18293879508972,-11.087879676818847,-10.931850862503051,-10.787252349853516,-10.68451509475708,-10.503134822845459,-10.365543594360352,-10.236869049072265,-10.093786754608155,-9.957335414886474,-9.853338632583618,-9.75107322692871,-9.608123922348023,-9.491014900207519,-9.369263963699341,-9.226039428710937,-9.137497444152832,-9.01167917251587,-8.874036674499513,-8.75935905456543,-8.648783597946167,-8.522222328186036,-8.433862590789795,-8.31223117828369,-8.193723888397217,-8.046629848480226,-7.91309072971344,-7.749505329132079,-7.637768058776856,-7.46626766204834,-7.306953158378601,-7.172493820190429,-7.0378802776336675,-6.9163906002044655,-6.774476013183593,-6.6448774528503405,-6.488349266052246,-6.32873182296753,-6.186751527786255,-5.991038932800294,-5.8415567636489865,-5.73813611984253,-5.583558082580566,-5.430354309082028,-5.197494688034057,-5.029853467941282,-4.864699215888977,-4.7460929870605435,-4.581573810577392,-4.398191204071046,-4.184289207458502,-3.9960427474975604,-3.725409173965454,-3.4626156806945803,-3.189043645858764,-2.9050591468811047,-2.6542413425445543,-2.4211697816848754,-2.1458023977279663,-1.7782260322570747,-1.4456537461280796,-0.9955036473274241,-0.44808069467544565,0.21695858955383265,0.8827716279029801,1.6816452527046204,3.0757759380340555,-5.374085903167725,3.594985246658325,5.133528232574463,3.4714183807373047,-0.23500846326351166,0.8184462785720825,0.11410214751958847,0.8227095603942871,1.817366600036621,0.27260592579841614
2025,3,JAX,HOU,0.45375,0.54625,-0.5388509631156921,4.755285739898682,-11.724599304199218,-10.203806800842285,-9.429487552642822,-8.816785774230956,-8.260640621185303,-7.814586734771728,-7.4206016063690186,-7.074173431396485,-6.7802923393249515,-6.484918880462645,-6.242759885787964,-6.041957244873047,-5.8674988937377925,-5.675481433868408,-5.461479330062866,-5.266696853637695,-5.116381001472472,-4.97154203414917,-4.709071645736694,-4.531715011596678,-4.386992011070252,-4.26119610786438,-4.064648561477661,-3.9432137870788573,-3.7578206658363342,-3.6219776487350464,-3.5152172231674195,-3.385155334472656,-3.2119861626625066,-3.0457632064819333,-2.9343066382408143,-2.760228328704834,-2.622932162284851,-2.4659869956970213,-2.368845927715302,-2.2232283782958984,-2.1148106837272644,-1.965616383552551,-1.8338498044013976,-1.7222862958908078,-1.6144786131381992,-1.4915974855422978,-1.3746373808383943,-1.2482739973068238,-1.1349189162254334,-1.0376979589462276,-0.9014691364765167,-0.775322151184082,-0.6571660280227661,-0.529770016670227,-0.43085641622543336,-0.3268887138366699,-0.18948765158653053,-0.08134141445159897,0.04873368740081809,0.16427241325378425,0.29285170674324035,0.39116967678070014,0.5134855735301971,0.6103276252746583,0.7058209896087645,0.8373849868774417,0.9686815613508223,1.095531144142151,1.2182855188846589,1.3357900881767277,1.5021427690982823,1.6649242687225347,1.8048489665985104,1.9520276069641094,2.061538498401642,2.188988752365112,2.3060638904571533,2.4273379516601556,2.576611280441284,2.7791096115112306,2.9048786973953247,3.0718569993972786,3.2681659698486327,3.4603840827941927,3.665408952236176,3.8612822723388662,4.0499925565719606,4.1945055770874,4.378570675849916,4.590380935668945,4.772571444511415,4.951034698486328,5.228696956634526,5.571729707717895,5.851714606285095,6.0785390663147,6.432784690856934,6.820037145614624,7.37908110618591,7.904133205413818,8.368717765808105,9.141187458038328,10.666124229431148,-1.9642430543899536,3.4431025981903076,0.20567098259925842,3.3319873809814453,-0.018614882603287697,0.7839759588241577,0.1676885038614273,0.7698874473571777,1.817366600036621,0.27260592579841614
2025,3,MIN,CIN,0.53275,0.46725,0.4635511636734009,5.217275619506836,-11.543718156814576,-9.962111129760743,-9.149946193695069,-8.366902694702148,-8.06073980331421,-7.59948317527771,-7.161823654174805,-6.8322586250305175,-6.523082189559937,-6.237122297286987,-5.954096879959106,-5.647352256774902,-5.4112182188034055,-5.178210115432739,-4.965070271492004,-4.736790618896484,-4.528437085151673,-4.3748045253753665,-4.184672193527222,-4.023469161987305,-3.853994793891907,-3.6851697301864625,-3.491548132896423,-3.3068532276153566,-3.149703562259674,-3.0042030429840088,-2.8266250228881833,-2.619015712738037,-2.4707980585098275,-2.3292860984802246,-2.1545590376853943,-2.008561897277832,-1.861525934934616,-1.689191198348999,-1.5348531484603885,-1.4065025329589846,-1.273476568460465,-1.163863999843597,-1.011865108013153,-0.8833852052688592,-0.743438826799393,-0.6243156719207765,-0.47613798499107374,-0.3411780977249146,-0.19472411274909984,-0.07257143735885525,0.04580023646354651,0.18020242691040023,0.2950807774066925,0.4229804277420044,0.5287076878547669,0.6708677482604981,0.8211380344629293,0.9580256080627446,1.0887049913406375,1.211002836227417,1.3051185953617095,1.4394987559318542,1.5492959511280033,1.6946491479873658,1.8350210642814635,1.9847143745422364,2.146873307228088,2.2824595069885256,2.422068178653717,2.5712645006179824,2.7126194620132464,2.8535015106201196,3.02293009519577,3.2176914453506464,3.390081956386566,3.5119150733947753,3.7024385261535646,3.8610412359237656,4.030363917350769,4.210090293884278,4.418440427780151,4.583668661117554,4.820136790275574,5.018198776245119,5.171709747314453,5.3262087440490715,5.487565288543701,5.705853881835937,5.91802339553833,6.121205797195434,6.362487373352051,6.583677215576171,6.903406600952151,7.234243535995483,7.576027617454529,7.914070644378667,8.239583997726443,8.610878982543944,9.10578165054321,9.620128173828125,10.330906000137329,11.19721357345581,12.471690835952758,-0.39798811078071594,3.4248976707458496,0.8480103015899658,3.6533827781677246,-0.13161514699459076,0.742444634437561,-0.023798201233148575,0.783118724822998,1.817366600036621,0.27260592579841614
2025,3,NE,PIT,0.43275,0.56725,-0.8397105932235718,5.198458671569824,-12.947808990478515,-11.886570377349853,-10.697374992370605,-10.057458610534669,-9.375225305557251,-9.004209232330322,-8.607754735946655,-8.256471557617187,-7.87365879535675,-7.472121524810791,-7.223593735694886,-6.958673973083496,-6.664478507041931,-6.411457118988037,-6.123098373413086,-5.8871286010742185,-5.66846736907959,-5.460436925888062,-5.266768069267272,-5.048589992523193,-4.880613193511963,-4.689458112716675,-4.527099585533142,-4.347358283996582,-4.182637691497803,-4.026630496978759,-3.8771442794799804,-3.721266899108887,-3.577065949440003,-3.435200762748718,-3.265509672164917,-3.1466768074035643,-3.0267026090621947,-2.923939161300659,-2.766252613067627,-2.652292289733887,-2.5451786184310916,-2.437155718803406,-2.3053884863853438,-2.214076614379883,-2.076704754829407,-1.9368466329574587,-1.8407692170143128,-1.666082391738892,-1.5352842867374423,-1.4163495731353757,-1.229848607778549,-1.1137425756454469,-0.9760440146923066,-0.8642680644989014,-0.7544162940979003,-0.6226441192626953,-0.49524721384048453,-0.34818417549133296,-0.23333017826080285,-0.08316188812255851,0.029034719467161296,0.18846382379531712,0.35153494715690525,0.4741943597793581,0.6097004771232604,0.7412318134307867,0.8843537569046018,1.0227114582061771,1.2019907057285306,1.3364743542671218,1.4938214015960702,1.6452087545394902,1.7915124583244317,1.9221731543540952,2.061866524219513,2.202635421752927,2.2947996282577514,2.432100839614868,2.59105908870697,2.738242759704591,2.8867331552505493,3.050366692543031,3.2129867315292358,3.3692242622375494,3.5869909310340886,3.79042049884796,4.024176616668698,4.277009716033932,4.551500296592713,4.786708154678344,4.976757869720459,5.26643741607666,5.532087984085083,5.879063367843626,6.18069636821747,6.5030050849914565,6.761646976470948,7.180526781082152,7.686021089553817,8.30930160522461,9.019513359069824,9.892044982910155,11.160241050720186,-3.422381639480591,3.5774483680725098,-1.0610383749008179,3.483029842376709,-0.16000774502754211,0.8021836280822754,0.13572607934474945,0.7517549991607666,1.817366600036621,0.27260592579841614
2025,3,PHI,LA,0.88075,0.11925,5.749145984649658,4.940346717834473,-5.839746518135071,-4.429487466812134,-3.610686807632446,-3.0274024963378907,-2.4074214696884146,-2.0058448791503904,-1.4772255718708038,-1.1108396720886229,-0.6928066778182986,-0.39540158510208123,-0.2121786558628083,0.01611785888671873,0.25916582584381104,0.47679857015609745,0.6773628890514374,0.8661031675338748,1.0767219984531402,1.2496720647811888,1.4413819813728335,1.6257331132888797,1.7783416283130644,1.9820929169654842,2.1494552898406987,2.3001961040496823,2.49029541015625,2.6139927768707274,2.7795840883255005,2.958007698059082,3.0607317709922786,3.226376819610596,3.3833235645294195,3.4902378845214845,3.6417464566230775,3.7684650516510008,3.9177402734756464,4.038874282836913,4.146386632919311,4.26322021484375,4.355510835647583,4.511577129364015,4.628590064048767,4.782725973129272,4.887151036262512,5.011712684631347,5.124460601806641,5.250276098251343,5.408280086517334,5.50270378112793,5.627183685302734,5.7761313915252686,5.916809649467468,6.045254135131836,6.190869092941284,6.314082946777344,6.418407893180848,6.55092924118042,6.66059497833252,6.789856395721433,6.906314182281493,7.021504306793213,7.129767336845397,7.258610305786132,7.365894532203674,7.5054842948913585,7.662037372589111,7.798840970993043,7.87611918449402,7.996658515930177,8.15635672569275,8.283844184875488,8.44583436012268,8.54651054382324,8.688757438659668,8.825124492645262,8.951349020004272,9.102933959960938,9.26616099357605,9.42327039718628,9.543973293304443,9.696016693115235,9.872569036483766,10.083355808258055,10.360155038833618,10.552257232666015,10.782378673553467,10.97354558944702,11.224453411102296,11.467103767395018,11.709139680862428,11.996647834777832,12.316993331909181,12.726918296813967,13.108841886520386,13.426405296325683,13.964165639877313,14.489002494812011,15.15413520812988,15.92801357269287,17.357764091491674,6.038112163543701,3.468092918395996,2.404151201248169,3.5136048793792725,0.4237141013145447,0.8809242844581604,0.12589626014232635,0.7507475018501282,1.817366600036621,0.27260592579841614
2025,3,TB,NYJ,0.95425,0.04575,8.547126770019531,5.130478382110596,-3.1658434081077576,-1.7675162005424496,-0.926241970062256,-0.3272299385070799,0.3036047339439393,0.7532692646980286,1.2119622039794922,1.5331928539276125,1.9015680396556853,2.1579424619674694,2.456066837310791,2.6656872844696045,2.848603343963623,3.0544673728942873,3.2427241563797,3.451421527862549,3.6303632903099063,3.7947772789001464,3.978015382289887,4.149624919891358,4.323059978485107,4.498493623733521,4.653407502174378,4.768557147979736,4.951894164085388,5.133594903945923,5.266831912994385,5.440736331939697,5.582248163223267,5.725570821762085,5.901715993881226,6.016266708374023,6.178025116920471,6.314303550720215,6.439086365699767,6.5498124313354475,6.7218707227706895,6.8462902736663835,6.955344386100769,7.061266326904297,7.198309454917907,7.3188690853118885,7.465990481376648,7.612614459991455,7.718002533912658,7.851017971038819,8.008004207611084,8.165957565307616,8.32889256477356,8.440779685974121,8.597121620178223,8.71324058532715,8.852009439468386,8.972991065979004,9.146987962722779,9.311025199890137,9.445236978530883,9.570388660430908,9.717943391799926,9.873625183105469,10.035736799240112,10.179705734252929,10.292752599716186,10.441237564086915,10.606499242782592,10.749969120025634,10.87962100982666,11.008896713256837,11.12504186630249,11.324094486236572,11.489885187149047,11.637199897766113,11.760406284332275,11.91287612915039,12.07247519493103,12.246858406066895,12.404086828231812,12.559496479034424,12.744300661087037,12.940725517272949,13.111619968414306,13.273391342163086,13.491890916824337,13.735546760559082,13.953246879577637,14.196284618377684,14.434092016220093,14.649022407531739,14.880141496658327,15.160015487670897,15.436284856796265,15.792801818847664,16.12132402420044,16.435791702270507,16.870725250244142,17.399126739501952,18.186081943511958,19.200790367126466,20.64725368499756,3.212831974029541,3.4424266815185547,-3.630765676498413,3.552114725112915,0.04980769380927086,0.7333019375801086,0.16364437341690063,0.8086838722229004,1.817366600036621,0.27260592579841614
2025,3,TEN,IND,0.28375,0.71625,-3.188056230545044,5.319883346557617,-15.825203924179077,-14.140102615356446,-13.205659761428834,-12.590323791503906,-12.08899908065796,-11.629250602722168,-11.256272172927856,-10.875972671508789,-10.483282032012939,-10.132064247131348,-9.752987184524537,-9.503621482849121,-9.24755087852478,-8.983942203521728,-8.690884590148926,-8.471542625427245,-8.210070352554322,-8.024395999908448,-7.80604962348938,-7.5847900390625,-7.379775524139404,-7.222539567947388,-7.047939252853394,-6.867536296844483,-6.732414245605469,-6.56259690284729,-6.38536388874054,-6.208913688659668,-6.059853076934815,-5.890613317489624,-5.746939678192138,-5.5910006141662585,-5.46228304862976,-5.310130262374877,-5.186288619041445,-5.073863983154297,-4.942907414436341,-4.773248138427734,-4.600188212394714,-4.447118949890137,-4.318645348548889,-4.194032793045045,-4.030204653739929,-3.871085376739502,-3.7371225953102116,-3.6074956798553455,-3.4661900091171263,-3.345709114074707,-3.234465916156769,-3.094187617301941,-2.977576951980591,-2.8446682357788085,-2.7384133410453795,-2.6073820304870607,-2.4658132553100582,-2.306903018951416,-2.1769039130210883,-2.031248683929444,-1.9159932708740242,-1.773134922981262,-1.661078308820725,-1.4992393684387197,-1.3035227942466743,-1.1833116340637206,-1.034856766462327,-0.8588827586174008,-0.7293681740760796,-0.5884021377563473,-0.44149487972259527,-0.2735828876495362,-0.09774706244468692,0.039676113128662024,0.17627762675285324,0.31667998075485193,0.4976349472999573,0.6658922529220589,0.7898866993188858,0.9519644057750709,1.0953626656532287,1.2720077037811288,1.4198526787757875,1.6195378279685972,1.7947333204746228,1.9988403511047363,2.252839934825898,2.458321695327756,2.6869388699531562,2.93040075302124,3.2055326962471016,3.5536247968673704,3.931055686473847,4.222813243865969,4.556730957031252,4.89838360786438,5.253635787963863,5.738217277526855,6.426860489845265,7.625168123245239,8.908777685165385,-5.140206336975098,3.6037487983703613,-0.16196075081825256,3.4946372509002686,-0.04270433261990547,0.838762640953064,-0.015527276322245598,0.7333332300186157,1.817366600036621,0.27260592579841614
2025,3,WAS,LV,0.88925,0.11075,5.8377461433410645,4.867557525634766,-5.3532571125030515,-4.003551597595215,-3.1941113805770875,-2.4446504974365233,-1.9024919211864468,-1.5178703236579896,-1.1499156737327576,-0.8896777582168579,-0.5100074231624604,-0.24847303628921472,-0.016699621677398732,0.22541504859924316,0.4517764496803284,0.6543529868125916,0.8497184634208681,1.0249806690216066,1.2335507237911225,1.4035434055328366,1.5823131263256076,1.7707011938095094,1.9692422509193417,2.09067193031311,2.2617625975608826,2.409139747619629,2.600228190422058,2.771196722984314,2.90473584651947,3.0520529174804687,3.180986974239349,3.2944652557373053,3.4546230030059815,3.5849380493164062,3.720969307422638,3.8556981372833254,3.9708110809326156,4.093816986083985,4.204986667633056,4.307367019653321,4.4317474460601805,4.563764381408691,4.669757375717163,4.804142999649048,4.931052303314209,5.020842018127441,5.167570543289185,5.286873369216919,5.406121702194214,5.535155200958251,5.642659802436828,5.747127532958984,5.849439601898194,5.949909763336182,6.076772575378419,6.206443367004395,6.3320249795913695,6.452637367248536,6.572270545959472,6.717097225189205,6.872994804382325,7.055101585388184,7.169600729942321,7.276030559539795,7.388908553123474,7.49224027633667,7.652461910247803,7.792100219726563,7.914738349914552,8.032848281860351,8.169650011062622,8.307733535766598,8.465717163085937,8.611198806762696,8.732504453659057,8.881245117187497,9.04253888130188,9.203796005249027,9.38538067817688,9.526346473693849,9.658543338775635,9.84879608154297,10.023903293609619,10.201844177246093,10.39720554351806,10.584934539794922,10.783985853195192,11.022834968566894,11.24241388320923,11.50159568786621,11.740610322952271,12.101948738098145,12.452100172042849,12.768666458129884,13.096438598632814,13.478612575531006,13.906950187683105,14.366355781555177,14.907064809799193,15.956379299163817,17.58765199661253,1.39468514919281,3.265852689743042,-2.573202133178711,3.3744330406188965,0.005090648774057627,0.7734954953193665,-0.04740158095955849,0.7217981815338135,1.817366600036621,0.27260592579841614
