season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2015,17,ATL,NO,0.751,0.249,3.449765920639038,5.107545852661133,-8.488007411956787,-7.011848888397217,-6.0720650100708005,-5.4279406547546385,-5.025196528434753,-4.574124832153321,-4.142235283851623,-3.7956753730773927,-3.456688385009766,-3.1535952568054197,-2.896969382762909,-2.6028966522216797,-2.391360363960266,-2.177250304222107,-1.879361891746521,-1.614378566741943,-1.4041818237304686,-1.2217237854003906,-0.9812237167358395,-0.8172652721405025,-0.6438331007957462,-0.4865507173538208,-0.3187786245346064,-0.1134669399261475,0.010097265243530273,0.19141396045684816,0.3386695671081547,0.5078983783721924,0.6571726822853072,0.7836776018142703,0.9592818832397462,1.1033018970489503,1.2850787138938904,1.4065682935714723,1.5321246683597562,1.6660992431640624,1.7645126736164092,1.903654730319977,2.0199503636360183,2.155381011962891,2.3037454319000243,2.4402251386642453,2.56503143787384,2.759239559173584,2.8837841033935545,3.0039416742324843,3.1505966663360594,3.285255661010742,3.442934513092041,3.531067132949829,3.6995092272758483,3.802484817504883,3.935301609039308,4.051827049255371,4.150980377197267,4.300720291137695,4.4288076829910255,4.522398824691768,4.654305543899535,4.784589195251465,4.915448932647704,5.0629019355773925,5.184847831726074,5.291124649047852,5.42991726398468,5.571330423355103,5.695420799255372,5.827917289733887,5.939946537017822,6.084082269668578,6.244115242958069,6.399317245483396,6.576459617614746,6.766972274780273,6.910290002822876,7.014548873901368,7.165215911865235,7.377073326110842,7.60207278251648,7.794842529296876,7.963417711257935,8.142358207702635,8.290320253372192,8.473484230041501,8.654026031494142,8.864618034362792,9.059046230316163,9.339762153625488,9.621902923583985,9.896452617645263,10.26558451652527,10.661811370849623,11.064062547683717,11.40515510559082,11.699467229843135,12.266311149597167,13.012281866073605,13.89174243927002,15.355608787536607,-2.721496343612671,3.929422616958618,-3.7047040462493896,3.8764312267303467,0.9528937935829163,1.9958645105361938,0.8336008787155151,2.0209295749664307,2.3472654819488525,0.27822554111480713
2015,17,BUF,NYJ,0.63025,0.36975,1.5894148349761963,5.077934265136719,-10.335034532546997,-9.02037836074829,-8.301905155181885,-7.459623165130615,-6.9821446418762205,-6.479772109985352,-6.054355325698853,-5.575856552124023,-5.148033828735351,-4.894518661499023,-4.539983978271485,-4.314192733764648,-4.06049861907959,-3.89623327255249,-3.655827248096466,-3.4857476902008058,-3.252035553455353,-3.032145495414734,-2.8281102085113523,-2.6178168773651125,-2.4395408391952516,-2.2722437286376955,-2.12646568775177,-1.9256145477294924,-1.7540850341320038,-1.6465661334991455,-1.4858265900611876,-1.3373210430145264,-1.1598958277702336,-1.0340422868728638,-0.8899971961975096,-0.7241502475738519,-0.5731164908409119,-0.453557090759277,-0.3200698256492618,-0.1635471534729004,0.01678441762924145,0.16013709068298368,0.2702529430389405,0.38723750114440947,0.5406067645549771,0.6563024783134458,0.7869079828262329,0.8756398248672485,0.9903811872005462,1.1061565017700197,1.2297920191287994,1.3567137813568115,1.4907337081432341,1.648296594619751,1.7743616688251496,1.8836498785018922,2.0168851518630984,2.165530118942261,2.3051412940025338,2.4341900634765623,2.5486586117744445,2.6983610916137692,2.8419548177719114,2.945773124694824,3.0495156574249265,3.14318332195282,3.2723495769500723,3.4251720237731935,3.570979964733124,3.7138895893096926,3.861813774108889,3.9635617446899416,4.1052379322052,4.258507108688353,4.376758689880371,4.513560867309569,4.706597509384155,4.834210634231565,4.959618449211121,5.114012184143068,5.279698920249939,5.442196035385133,5.634069023132325,5.816164398193361,6.00725546836853,6.195247812271118,6.39087607383728,6.552557353973387,6.732061767578125,6.915219821929932,7.149069910049439,7.460561370849608,7.723659143447876,8.071133995056153,8.364850549697879,8.655982818603517,9.101957788467411,9.522009754180907,10.007660961151121,10.685052947998047,11.282451095581054,12.1439381980896,12.842371311187728,1.646581768989563,3.7357940673828125,1.9643566608428955,3.707109212875366,0.5601100921630859,2.300497055053711,1.0001856088638306,1.7597686052322388,2.3472654819488525,0.27822554111480713
2015,17,CHI,DET,0.53,0.47,0.267557829618454,4.914849758148193,-11.289042568206787,-9.98913709640503,-9.087469825744629,-8.309204559326172,-7.775365734100341,-7.345606784820557,-7.011751899719238,-6.653309364318847,-6.326589369773865,-6.012735843658447,-5.715625295639038,-5.480373039245605,-5.247995347976684,-4.978621196746826,-4.722686147689819,-4.490883140563965,-4.228867506980895,-4.039110717773438,-3.8403080511093135,-3.7050027847290035,-3.5451758694648743,-3.3744711017608644,-3.2466080689430235,-3.0912233352661134,-2.9712606072425842,-2.817842206954956,-2.6571601462364196,-2.4953333568572997,-2.337835133075714,-2.1945034980773923,-2.0996952009201046,-1.9380397033691406,-1.8309699392318721,-1.7233696222305295,-1.5659226834774025,-1.402048540115357,-1.2866798877716072,-1.1757556533813476,-1.0432251977920526,-0.9156307220458983,-0.777923922538758,-0.6523872375488283,-0.5172661232948305,-0.4033784198760988,-0.2379460215568543,-0.1336708211898802,0.00046039581298825284,0.12724594116210936,0.22723901748657227,0.3327345848083496,0.4645525646209717,0.58055739402771,0.6994545352458966,0.7967282462120057,0.8887984156608586,0.9785777282714845,1.0979466879367825,1.2483527278900115,1.3954107630252837,1.4967195987701423,1.620733594894409,1.7635512590408327,1.8991959261894213,2.0517981529235847,2.1822624087333677,2.29514663219452,2.4107027482986454,2.5628663921356205,2.6823507523536683,2.7929595470428454,2.9352614498138427,3.1046339797973608,3.251598234176636,3.3787907075881933,3.528403878211975,3.664568386077881,3.8269470071792604,3.980386586189271,4.121515111923219,4.293778896331788,4.426823978424072,4.604425373077392,4.78904902935028,4.966781482696533,5.1652182102203374,5.364392051696777,5.666130342483521,5.933913192749023,6.159315814971924,6.470070219039911,6.845709075927735,7.170678634643555,7.445025272369385,7.7703226375579835,8.227620649337764,8.699358901977538,9.354589405059812,10.171915321350097,11.938073806762684,-2.7807559967041016,3.717785596847534,0.13365325331687927,3.741456985473633,1.7531533241271973,1.8534598350524902,0.9184515476226807,1.9674071073532104,2.3472654819488525,0.27822554111480713
2015,17,CIN,BAL,0.9545,0.0455,10.544543266296387,6.155941009521484,-4.14488826751709,-2.262870602607727,-1.3163208866119385,-0.28089406013488755,0.3360438525676729,0.8374639439582825,1.3588907361030578,1.7669684123992924,2.1988781881332398,2.6537766218185452,2.990362083911896,3.352351608276367,3.6152878546714784,3.903298077583313,4.156993865966798,4.4047113800048825,4.616941442489624,4.796948680877685,4.984142742156983,5.282895183563232,5.475673017501831,5.729765796661377,5.941790318489075,6.189663467407226,6.36582088470459,6.514049186706543,6.6945935821533205,6.853859901428223,7.075212540626524,7.2910391330719,7.4524304389953615,7.680653533935548,7.865626029968262,8.050231895446778,8.200748682022095,8.419125671386718,8.629108991622925,8.778961334228518,8.953895511627197,9.101455688476562,9.249150819778443,9.414339771270752,9.564147996902467,9.722537689208984,9.858312463760376,9.99705270767212,10.193098545074463,10.335831451416016,10.49153962135315,10.637865543365479,10.789438629150391,10.92494110107422,11.143365755081177,11.278412914276123,11.422363519668579,11.555896606445312,11.729125938415526,11.874802951812743,12.02274736404419,12.196416854858398,12.345646238327026,12.507497406005859,12.652687034606933,12.808922348022461,12.998419857025146,13.20290279388428,13.33192090034485,13.515422592163088,13.713916215896607,13.871223926544188,14.055075387954712,14.244369621276855,14.428316373825073,14.57063419342041,14.745144367218018,14.956544075012209,15.136550598144531,15.328686656951904,15.523156538009644,15.744559478759767,15.947086544036866,16.163950576782227,16.375421390533443,16.61137596130371,16.834201622009278,17.12744457244873,17.407804203033447,17.688101654052733,17.948079986572267,18.23048324584961,18.690668983459474,19.136614913940434,19.699501304626466,20.234951171875,20.75068206787109,21.402687911987304,22.027347297668456,22.562372970581055,24.151671962738032,5.349452018737793,3.924177646636963,-2.4725162982940674,3.6159110069274902,-0.030994608998298645,2.5396780967712402,-0.40630292892456055,2.3088386058807373,2.3472654819488525,0.27822554111480713
2015,17,CLE,PIT,0.0365,0.9635,-10.298415184020996,5.736721515655518,-23.608640174865723,-22.155599937438964,-21.202976684570313,-20.400398406982422,-19.725457859039306,-19.087960166931154,-18.684579334259034,-18.268479080200194,-17.961516456604006,-17.6037296295166,-17.359476299285888,-17.08105438232422,-16.786762294769286,-16.541680603027345,-16.30840301513672,-16.028644409179687,-15.818499279022216,-15.565595436096192,-15.287536582946776,-15.096642303466796,-14.892524423599243,-14.656894111633301,-14.440069007873534,-14.265820770263671,-14.091713666915894,-13.897852210998535,-13.779433584213256,-13.671349601745606,-13.434711294174194,-13.31609125137329,-13.12836215019226,-12.970954437255859,-12.830596284866333,-12.700453453063965,-12.56812801361084,-12.439959640502929,-12.297689113616944,-12.144135818481445,-11.962038555145263,-11.842616462707518,-11.672524089813233,-11.539701480865478,-11.396944952011108,-11.219892349243164,-11.090302753448487,-10.918498802185058,-10.778694200515748,-10.624482154846191,-10.481931943893432,-10.331996440887451,-10.174557342529297,-10.041195030212402,-9.892708292007443,-9.712028312683106,-9.577286481857296,-9.433545532226562,-9.281294364929199,-9.147439365386964,-8.992433052062989,-8.848077392578125,-8.719345769882205,-8.514448890686035,-8.329527578353883,-8.204185180664062,-8.056368780136108,-7.885934181213378,-7.74499002933502,-7.623428802490234,-7.423021755218506,-7.291262149810791,-7.132582178115845,-6.927678260803223,-6.73829610824585,-6.5529785728454595,-6.391352653503418,-6.250070190429686,-6.023802447319031,-5.829927930831909,-5.627265706062317,-5.406551933288574,-5.214675211906433,-4.994915771484376,-4.771688742637635,-4.629173355102539,-4.363160014152526,-4.090304260253907,-3.8150962448120103,-3.552360258102418,-3.172601542472839,-2.824902105331421,-2.517339107990264,-2.2270971202850314,-1.8165269494056677,-1.4145572710037257,-0.8696862578392047,-0.2756765937805195,0.5848263657093047,1.445180332660675,2.9473287773132313,-4.225905418395996,3.7554988861083984,5.604519367218018,3.857323408126831,-1.9318716526031494,2.408367156982422,0.8833840489387512,1.9698985815048218,2.3472654819488525,0.27822554111480713
2015,17,DAL,WAS,0.49,0.51,-0.14577098190784454,5.716019630432129,-14.114716157913207,-12.049974613189697,-11.059285745620727,-10.280144386291504,-9.633275890350342,-9.108586025238036,-8.60520001411438,-8.192079048156739,-7.8564770746231085,-7.46700963973999,-7.147730913162231,-6.771667137145996,-6.46106153011322,-6.291069412231445,-5.9722439527511595,-5.712225780487061,-5.489004163742066,-5.321556196212769,-5.094001536369323,-4.894199180603027,-4.6387245655059814,-4.4741823196411135,-4.275574822425842,-4.078382377624512,-3.8474162817001343,-3.6446415042877196,-3.4830313539505005,-3.3384356212615964,-3.172678894996644,-3.0265089750289915,-2.887185754776001,-2.7498807621002195,-2.552632944583892,-2.397185764312744,-2.2866609454154974,-2.1158204174041764,-1.9839367961883547,-1.838602063655853,-1.6749551582336422,-1.5308720588684082,-1.4082853484153748,-1.2501188516616821,-1.1142914628982545,-0.9324653339385988,-0.8000068902969362,-0.6805498552322384,-0.5375594925880433,-0.3975433444976808,-0.29884522914886474,-0.17872965335845947,-0.0028936052322386845,0.11067042350769046,0.2627876472473145,0.4171360874176028,0.5579202055931096,0.6975117492675784,0.8345472478866568,0.9979633212089538,1.1196072995662685,1.285462307929993,1.4484437084197994,1.6000898218154909,1.7280886530876156,1.8914555072784427,2.06786550283432,2.1973206472396853,2.3987422347068845,2.5241886329650884,2.662488658428192,2.813199329376216,3.0081321501731866,3.1432174777984616,3.319239068031311,3.4918621349334713,3.6664604544639587,3.850460224151612,4.011616907119751,4.21955228805542,4.427678036689758,4.619919490814209,4.81372251033783,5.046798048019409,5.3355568599700876,5.531144409179686,5.740469598770142,5.987341022491455,6.259344863891601,6.511587982177734,6.750882263183597,7.093824768066403,7.436770291328431,7.794063835144044,8.194963560104373,8.66701759338379,9.122921133041382,9.659333114624024,10.394537296295155,11.542733345031737,13.182271175384518,-2.2285470962524414,3.7464091777801514,-0.32512885332107544,3.9574320316314697,-0.14251992106437683,2.4879837036132812,0.4470980167388916,2.2521908283233643,2.3472654819488525,0.27822554111480713
2015,17,HOU,JAX,0.92575,0.07425,7.857339859008789,5.2670135498046875,-4.5507020759582515,-2.792531290054321,-1.8720729005336763,-1.2885417461395263,-0.8869195222854613,-0.46391892671585083,-0.10366080999374383,0.15948164939880372,0.6667597758769975,1.0382262229919437,1.3206720244884491,1.5919344329833984,1.8808501744270325,2.121737198829651,2.421506667137146,2.5973581314086913,2.807748537063599,3.0479208278655996,3.215159018039704,3.370820236206055,3.573877389431,3.7336495876312252,3.9432494950294497,4.106315231323242,4.30491304397583,4.459516954421997,4.631272640228271,4.747173175811768,4.934743828773498,5.077087306976319,5.258290905952454,5.39460750579834,5.560558500289917,5.755679998397827,5.91179678440094,6.040513458251953,6.18694727897644,6.32853853225708,6.432318248748779,6.526709938049318,6.717898826599121,6.840840320587158,6.9701295185089105,7.088044548034668,7.2577978610992435,7.361885318756104,7.483391046524048,7.5971007156372075,7.766601476669312,7.871371746063232,8.001188840866089,8.134878578186035,8.295121812820437,8.415703105926514,8.576016187667847,8.682228965759277,8.81885025024414,8.939142684936524,9.099058961868286,9.256561470031738,9.363458805084228,9.48408151626587,9.605376796722412,9.74773738861084,9.860578060150145,10.037497901916504,10.174685277938844,10.336627769470216,10.487092580795288,10.652984619140625,10.75409779548645,10.980433502197263,11.142151947021484,11.315322017669677,11.462995767593384,11.600259780883789,11.765461168289185,11.966605796813967,12.158357877731323,12.319761276245117,12.550896539688111,12.696047706604002,12.976527938842771,13.176236953735351,13.361748552322387,13.590066452026367,13.807989683151247,14.009217491149899,14.383105287551881,14.60905647277832,14.860940494537356,15.20790153503418,15.518386325836182,15.943050422668456,16.270129871368404,16.78252410888672,17.705600738525387,18.827695693969726,20.26042074203491,0.7354761958122253,3.675312042236328,-3.1131484508514404,3.905061721801758,1.500366449356079,2.111203670501709,-0.16108334064483643,2.208207607269287,2.3472654819488525,0.27822554111480713
2015,17,IND,TEN,0.85225,0.14775,6.543535818793139,6.344615941520835,-8.012260513533853,-6.451652297003919,-5.4462518506095545,-4.68192130097566,-3.8448438601109993,-3.2316203116324975,-2.8194642223112494,-2.325963110467035,-1.8728918593243138,-1.4593277030870597,-1.1351829345433984,-0.7891670686927191,-0.5127612445940529,-0.242460759304915,0.13843262555174798,0.33793632162735554,0.5951663219688517,0.8370556861457796,1.0516467895169057,1.3234485730873087,1.4822073339368391,1.7084991663270286,1.9392560128224705,2.138548576617549,2.291886273629169,2.518287497301004,2.687177331417166,2.8341048091410475,2.9830843835475385,3.1449741026808344,3.3068912186009345,3.497296988841195,3.6688319509951732,3.8716943393169445,4.0166786371617285,4.177666355151217,4.362916111756062,4.549868748658194,4.706140072753353,4.908211852480913,5.092824704076301,5.261234793982696,5.4245592474325015,5.553890440224792,5.735898761430254,5.857539228273202,6.032002438372014,6.166638774630313,6.334081678985104,6.473510196663541,6.625670933130133,6.8094385682470815,6.954766713431225,7.116021393163643,7.258010975781907,7.43607448037526,7.610026979475655,7.748644212623382,7.855990703749494,8.047311503364208,8.234758922604335,8.42763055237701,8.594966578727318,8.79662319190039,8.959722065380372,9.159652889330914,9.372803246952454,9.545923270625089,9.67975007730798,9.8355869298515,10.03063320589199,10.184404327882593,10.36788404819241,10.522250566966276,10.728460550077441,10.955434700967697,11.142185240264586,11.344117563186728,11.602830348505902,11.837391224981701,12.060645538937914,12.30891579863033,12.57820133937325,12.82203335535566,13.112873170643855,13.400093844327264,13.658651419509567,13.899785117458219,14.289083110937222,14.665101594446188,15.10874193083693,15.509710961230875,16.027802236165176,16.551849255805905,17.11166735054791,17.800534496839838,18.590119121895242,19.767672406248703,21.44741317595741,-3.3584160804748535,3.7473766803741455,-7.935488224029541,3.8981881141662598,-0.30615362524986267,2.1144745349884033,0.07464787063721698,2.6383764512681624,2.3472654819488525,0.27822554111480713
2015,17,MIA,NE,0.0135,0.9865,-10.916572570800781,5.137309551239014,-23.18721851348877,-21.774500846862793,-20.7382599067688,-19.884823837280273,-19.432280921936034,-18.816023139953614,-18.440944595336916,-18.0398193359375,-17.753004550933838,-17.45017738342285,-17.223226432800292,-16.94809158325195,-16.644929542541504,-16.3628853225708,-16.123970603942873,-15.923464736938477,-15.658348369598388,-15.46043384552002,-15.309425535202026,-15.160812377929688,-14.963016557693482,-14.79838254928589,-14.681482105255126,-14.546698379516602,-14.381011962890625,-14.218772201538085,-14.105565052032471,-13.926346740722655,-13.784817295074463,-13.639679527282714,-13.494332141876221,-13.35206283569336,-13.20180510520935,-13.082550621032714,-12.9054603099823,-12.741123123168945,-12.615242805480957,-12.490535926818847,-12.40093406677246,-12.217832565307617,-12.05975920677185,-11.963788185119629,-11.796723756790161,-11.631998138427734,-11.53326482772827,-11.415774936676025,-11.26642575263977,-11.093673400878906,-10.935421781539917,-10.759496688842773,-10.65154972076416,-10.534559631347657,-10.387231349945068,-10.233889198303222,-10.094660615921018,-9.953896408081055,-9.84049656867981,-9.69466365814209,-9.580184688568115,-9.468143463134766,-9.33081389427185,-9.19234743118286,-9.02946328163147,-8.91680030822754,-8.775586652755738,-8.661219577789307,-8.542976646423337,-8.432502899169922,-8.296374282836915,-8.142058563232425,-7.982598652839661,-7.871222820281983,-7.719432225227356,-7.59736478805542,-7.4245569705963135,-7.288282527923583,-7.149762601852417,-6.985386686325073,-6.7934281587600704,-6.5651508331298825,-6.377937798500061,-6.1891847991943365,-6.025796055793764,-5.815055961608887,-5.602370429039,-5.407660465240479,-5.203350367546082,-4.987990455627442,-4.755892691612243,-4.518977069854737,-4.174817943572997,-3.9025817775726312,-3.632305622100828,-3.268782472610476,-2.8060503125190777,-2.2576999950408934,-1.701835064888013,-0.8120024061203003,1.057374317646018,-4.423789978027344,3.9415054321289062,4.01947546005249,4.062283992767334,-0.47595924139022827,2.1011900901794434,4.344612121582031,2.5317654609680176,2.3472654819488525,0.27822554111480713
2015,17,NYG,PHI,0.79125,0.20875,4.142704963684082,5.150712013244629,-7.976859846115112,-6.484462385177612,-5.547804851531982,-4.830659198760986,-4.315292072296143,-3.9676225900650026,-3.4395204615592956,-3.0468336296081544,-2.7579942798614505,-2.3621948957443233,-2.149965283870697,-1.8432143783569337,-1.6380211699008942,-1.3907600355148313,-1.18128741979599,-0.9452133941650389,-0.7691999912261962,-0.5572836494445803,-0.36833437442779515,-0.14939370155334303,0.011262252330779824,0.2074525785446164,0.3738195109367374,0.5625262546539306,0.6949340403079987,0.8806188750267029,1.0642158150672913,1.2126770544052126,1.363320605754851,1.4965671062469483,1.6151661360263825,1.7544243383407598,1.876056730747223,1.9845497107505798,2.152718675136566,2.2996946907043445,2.441679902076721,2.598213701248169,2.7250766634941104,2.8337491512298585,2.961212630271911,3.1177082872390747,3.226817274093628,3.3707811164855954,3.5293161869049072,3.6509284114837657,3.768260295391083,3.8875998497009276,4.0476477909088135,4.1718456745147705,4.280234150886535,4.407493953704834,4.541624822616577,4.693433723449707,4.80823097229004,4.97608289718628,5.069096040725708,5.199479646682739,5.34060700893402,5.430469036102295,5.616569719314575,5.750934314727783,5.852471027374267,5.973099842071533,6.090206718444824,6.203081493377687,6.308455963134768,6.420765342712403,6.578109450340271,6.716258716583251,6.8507650947570795,7.055316390991209,7.190188899040222,7.377485723495481,7.569543242454529,7.740027427673343,7.900413613319397,8.063704833984378,8.273005809783935,8.421133422851565,8.59404507637024,8.739805335998534,8.934090404510494,9.23401927947998,9.423123788833617,9.67531810760498,9.924205970764161,10.169168319702148,10.435316314697266,10.716702651977538,11.002424564361574,11.49576667785645,11.853042507171631,12.311593494415282,12.812519264221185,13.344935760498046,13.907070989608759,14.69457555770874,15.981724882125842,-1.5424790382385254,3.8521041870117188,-2.6716644763946533,3.7444303035736084,0.29718896746635437,2.031383514404297,-0.36906516551971436,1.849623441696167,2.3472654819488525,0.27822554111480713
