season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2015,2,KC,DEN,0.5585,0.4415,0.7766276922339006,5.035709230645484,-10.505142261518882,-9.215652237970186,-8.281940822651704,-7.795323008774697,-7.288812651587468,-6.893757917812168,-6.535469246989388,-6.226764335983613,-5.910813970687696,-5.689135242682022,-5.411325974365885,-5.203490995162363,-4.998822261054597,-4.694513587092497,-4.472358666045542,-4.292984094937939,-4.058218476391789,-3.8681394732248364,-3.7393018593271052,-3.565662383648198,-3.39702895440591,-3.1521436300236254,-2.9270825795603965,-2.749636506741565,-2.573441333171488,-2.3514814230913528,-2.185095407531419,-2.013385164522251,-1.8552329440594488,-1.7334301400647556,-1.5777009785777918,-1.4724133859441488,-1.3814263475080917,-1.2473568892341642,-1.1314860989382591,-0.9995041536653144,-0.8878254694311081,-0.7571521672841772,-0.6169632198748769,-0.514868056807128,-0.41710262492783534,-0.25970392398564923,-0.1199437423093948,-0.014470371862563593,0.07335281490338609,0.1924665765223995,0.350343308796667,0.4629268275598438,0.5584125063173748,0.6681719536479368,0.8051327872121363,0.9363021410043587,1.0802093267967052,1.165305022895904,1.2826235547229516,1.4130464412679993,1.5640301920088484,1.6811106623189422,1.7969472152024097,1.9422383553746785,2.0679926268006934,2.2099383509245007,2.3553276930240323,2.496664502138299,2.627385497738497,2.778258949077787,2.916512819814513,3.0423188443044733,3.1672963942029635,3.299361209286524,3.4408785814589464,3.585300495968402,3.7418202975895256,3.903720027228706,4.070810660098713,4.220947000130015,4.407075424654348,4.544669307801786,4.724193375598745,4.856901658376188,5.041859891884712,5.229165032629388,5.371467969146841,5.630635570263818,5.805823056193093,6.037613685312309,6.3006819714671884,6.5625202733853145,6.846236412956667,7.167731568733706,7.500821650438014,7.813573339559068,8.2916011315805,8.785781196307957,9.50377091258704,9.970592859747791,10.727684080325684,11.549769861305956,13.050835199300947,1.8961804568508855,3.6835191797737044,1.9117128418474667,3.620453381591371,2.531849352801932,2.0698110924555526,3.94543087824115,2.513310423709894,2.205741602669699,0.5821621347895162,2.585844552737731,0.40624642752641993,-0.2976906419357984,0.5862174692597477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08241230813223266,0.22128080801212308
2015,2,BUF,NE,0.299,0.701,-2.9968649913305594,5.786051723940668,-16.110991491174367,-14.77277247248037,-13.834284682979513,-13.13743603187956,-12.625692028388118,-12.17107466041964,-11.692960453913727,-11.104230366254923,-10.69176633112615,-10.343023569147443,-10.063239938630412,-9.816842606398286,-9.455405124317538,-9.166060777242736,-8.942211097974312,-8.750153837427012,-8.50421041810246,-8.22027782635817,-7.993108127676563,-7.75099269386971,-7.539632531146696,-7.3566676598574245,-7.185690155516618,-6.991064990576689,-6.8459117121193165,-6.667686320684768,-6.503160522765947,-6.309301273031548,-6.131069863339972,-5.931541368126695,-5.7485328942093545,-5.624057603866038,-5.476423962748982,-5.321567193095207,-5.149002966765798,-4.988410838840191,-4.862110089708316,-4.758124383842623,-4.592623908610462,-4.436797062511875,-4.268237917780707,-4.128828825074953,-3.980693922070329,-3.855348611145958,-3.694531396939736,-3.537463898276182,-3.4164263898572003,-3.29945281063775,-3.1344073647679065,-2.9999283111663537,-2.8511884345439062,-2.760640135492558,-2.610151834065289,-2.4670282023664027,-2.3342730313157585,-2.240594340023508,-2.094754527245969,-1.9368997887973776,-1.7600737251222869,-1.6407252947115287,-1.4865416550051416,-1.3458284461939038,-1.2143350389110554,-1.066658785097523,-0.9042592677003188,-0.7182082864656278,-0.540734101880276,-0.3380651276947492,-0.17856813962919663,-0.016363366761008417,0.14198624408536303,0.29264012574020726,0.472504876893244,0.6268775839344605,0.7754555067508808,0.992194254332029,1.2403222003971373,1.3891129426721416,1.590718017983752,1.7588754921640255,1.982925926338323,2.2125391138985733,2.3969205209793456,2.6500785341044235,2.8809134900968187,3.149239519734981,3.3457180686491785,3.621754178757871,3.9555266574159544,4.256897348994095,4.6254954377188175,4.940951606301429,5.413485090142198,5.944816612782165,6.5102703216921975,7.085978240114096,7.942979416574399,9.415789614425243,11.151783490400632,2.917361939083471,3.637241290954422,4.691428776251399,3.7490592331598167,0.2490724676315407,2.4048581920182,3.839637502727255,2.8396026083153534,2.3677668809330825,0.6999593912005481,2.585844552737731,0.40624642752641993,-0.2976906419357984,0.5862174692597477,0.0,0.0,0.0,0.0,0.0,0.0,0.07961297013115094,0.4838276393740491,0.0,0.0
2015,2,CAR,HOU,0.78975,0.21025,4.466499388350592,5.544847294940144,-8.757408571056667,-6.8548923902558325,-5.828748138052764,-5.02455992012368,-4.390571905240139,-3.923414176213728,-3.5387455559502157,-3.1292337645155883,-2.7077053261680075,-2.3736790555900593,-2.070049605374766,-1.8050351583150794,-1.5627348461058939,-1.3083432860554363,-1.0987080826490472,-0.9244163172683387,-0.7552450101470759,-0.5604728739189526,-0.39535924750186824,-0.18519210900647703,-0.0034019235174614316,0.1599921753241952,0.333460045613914,0.5225885695168992,0.7205973010794051,0.8883798032678805,1.0243304262195652,1.1776065670695353,1.302400962746044,1.4903803945292733,1.640473665518848,1.7960320942850538,1.9531144094197734,2.1136053938989496,2.2513895784890106,2.4285295004098413,2.5652967231560004,2.716683029138079,2.831306117463794,2.9935037905462143,3.1344047720420094,3.2611365189390358,3.3836491362040326,3.543519997516629,3.6773855223033864,3.8377262731233217,3.980276094505122,4.094446181115721,4.246331207097849,4.35802884060346,4.493472430522782,4.6731762809759445,4.784597940453362,4.957572931620834,5.088333880551893,5.247655130163977,5.379065512456515,5.54864633967153,5.717401682219998,5.8560501183385885,6.0011873423639015,6.128699304304105,6.264283445340931,6.439837935169181,6.612868702765389,6.749799942611544,6.868134372588676,7.033755457145543,7.200334211191911,7.36115746531496,7.526390699014068,7.6473905775263304,7.79356958774599,7.934593665331761,8.176987226195362,8.342270318159782,8.570026207415287,8.773825103331566,8.967595048240986,9.134000386401969,9.32783314051191,9.532924454316769,9.74640584455559,9.964609461938604,10.226546530758323,10.495120388661931,10.746773833194837,11.036042440456058,11.325870065765232,11.616332330969893,12.00175265044616,12.291968677581046,12.614612548719537,13.044120895006115,13.428644128984411,14.050760926571355,14.709238927342772,15.789468190898944,17.265275686906552,1.09126163399481,3.5452136039904003,0.06760399344587216,3.3860261827049856,0.9884144262507639,2.0325800498602464,0.2313092279312609,2.493748600856296,2.6857365494821512,0.5826475905367152,2.585844552737731,0.40624642752641993,0.0,0.0,0.0,0.0,0.0,0.0,0.017479688612187967,0.4803581738169309,0.0,0.0,0.08241230813223266,0.22128080801212308
2015,2,CHI,ARI,0.41275,0.58725,-1.1365389073995575,5.398335475043469,-14.085940204677621,-12.427203758204483,-11.222759185186595,-10.392805163281666,-9.840046143604653,-9.332997948391384,-8.947902461608148,-8.650674017173543,-8.354389452985265,-8.085726854417329,-7.826871688139212,-7.468677635653756,-7.223500813840306,-6.906776307967138,-6.702310627123269,-6.4888645455862966,-6.3033203332944066,-6.08114889385424,-5.821380829731215,-5.617179544060504,-5.409371883893864,-5.240983898277504,-5.075127584669474,-4.936436442301748,-4.723674216870984,-4.5979106068688385,-4.424490623117785,-4.279662690181854,-4.104712230843584,-3.961035993801085,-3.766386785836718,-3.616089005324034,-3.4425723379455735,-3.2788097256454067,-3.124945790069298,-2.980541475699517,-2.8746199549467035,-2.7457780122248185,-2.594064511267674,-2.476278514205205,-2.354979593065817,-2.138301491754292,-1.9916758355093531,-1.8424348432526245,-1.6975997365225086,-1.5855376190262895,-1.4580304737589749,-1.3329952463386245,-1.1755589006358633,-1.0555454954396244,-0.9760108739480508,-0.8508696438587047,-0.719378030515729,-0.5844483386084175,-0.47342845468651373,-0.3697092189762705,-0.2366652367374993,-0.07493713272415235,0.03099974796534522,0.1876519024266415,0.321594692393296,0.45986748642373315,0.5719264270041805,0.6979923924981356,0.8665896582422388,1.0409964543737733,1.1612385710247057,1.30842871405647,1.4388952650897677,1.5948973937536404,1.7937542947689649,1.9352344068581004,2.0764704797684486,2.3123286862827594,2.494202110629239,2.655408055600753,2.8171574074830317,2.990768905118501,3.1780604908056285,3.387974986308668,3.609483876329891,3.7446936119328655,3.9886832184909418,4.182004706862281,4.453834807858412,4.681256236779417,4.973465318631337,5.257323744508331,5.471002383602751,5.871161476457746,6.128125475560313,6.4297654682385925,6.745295898922901,7.083847842803177,7.820485345715706,8.41803150654604,9.250593684369395,10.093355026991036,11.246072839488239,-3.552637568609852,3.6047321667817926,1.17564482193848,3.533701376538396,1.3484572004470488,1.8994195649522325,0.2601459619037713,1.7041499060394116,2.5034322446054977,0.47039664681216425,2.585844552737731,0.40624642752641993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08241230813223266,0.22128080801212308
2015,2,CIN,LAC,0.791,0.209,4.016634894443478,5.1415833745430115,-8.120844604167994,-6.53535166501812,-5.758121695265245,-4.927000408445147,-4.499226637616176,-3.9520727854735846,-3.5268483371422135,-3.1395888094350086,-2.7967724664745917,-2.4656991699184485,-2.1420139485992378,-1.8854119870959702,-1.6264532842955584,-1.412112711031184,-1.1724704623992128,-0.9910582518397076,-0.7632698718534778,-0.5912463253840001,-0.3622017661945445,-0.16179318396539952,0.017781378038321926,0.21590101435955678,0.3501357612479588,0.5313418281512878,0.6438135507271046,0.7905780699410475,0.9535779578457612,1.1064451316050181,1.2428262406306276,1.3881467640013367,1.5093976352910108,1.6240028665078616,1.7511267669756465,1.8860808087411935,2.019653697627974,2.142364531745843,2.2803644422977647,2.395026671494128,2.564716806353046,2.6909931551921678,2.8273335405368445,2.946043031078706,3.101731705603923,3.2083504620242116,3.3431162219726085,3.5035790644782927,3.667537568141275,3.7737469961709484,3.864492499478278,3.9575896218518087,4.088038764946831,4.236820820860418,4.37293319469248,4.504086983477431,4.635529018338879,4.7765420289661975,4.917418734768383,5.055518068147808,5.180665172886448,5.309565758635168,5.4212814115421155,5.534603241541688,5.671415006519744,5.80758559814673,5.889127001597087,6.022395562944306,6.1769464276205674,6.292292825648588,6.418941817594866,6.5503512220659275,6.6971809402915365,6.853690058374801,6.999029797815609,7.175736053742824,7.361402922330103,7.505786756127337,7.684879547851141,7.877517437298628,8.015127576391931,8.22313821704185,8.47383121515062,8.686396561019954,8.840363114105854,9.130964811129989,9.348161598809613,9.61533955785838,9.808929252598917,10.060592317609112,10.326324618491086,10.591882445118639,10.921706951631188,11.251673359380048,11.690153236360079,12.08173366762303,12.49559117227727,12.871896034868378,13.877615897579394,15.002235445936199,16.011958467582314,1.3015701735151215,3.5518017542207168,0.19514987653427276,3.6312101655114817,1.1308856764167705,2.087514204034446,1.0327768241418085,2.0892173485658323,2.812105745187668,0.5977957825798992,2.585844552737731,0.40624642752641993,0.0,0.0,0.0,0.0,0.3086735005821701,0.4666506794096221,0.0,0.0,0.0,0.0,-0.08241230813223266,0.22128080801212308
2015,2,CLE,TEN,0.719,0.281,3.4570221197930917,6.039438316236566,-10.850270827558044,-9.646072878124823,-8.269845413853824,-7.351121435068639,-6.681259662148294,-6.126533765634406,-5.6455544607623365,-5.1400037342310485,-4.771660707182284,-4.315585414239914,-3.937545041559718,-3.6257039305291507,-3.374069776765853,-3.076276351578014,-2.759393455294958,-2.525539389069837,-2.2473220367708024,-1.9996789876824597,-1.785331705672986,-1.5542326580727999,-1.3190889843925315,-1.2022379792791398,-0.9857287179783976,-0.7856018178280889,-0.5962532025308839,-0.39533843490305004,-0.20275949849065172,-0.008531093840969492,0.18425562984295474,0.37150179382364723,0.5309245978164996,0.7676758375650845,0.9205370157853832,1.0843668205258106,1.2466574553471597,1.4406798972485124,1.6078963647786577,1.7958062687652883,1.9577944001246372,2.1166696999451395,2.289337888816713,2.439194409584706,2.580971000575952,2.7216604764558574,2.8701772399057655,3.0305495939139195,3.144708524115288,3.305396503293236,3.4823043268446865,3.6173243645048547,3.7528310168797243,3.9250703448300217,4.057206371159812,4.200086636973463,4.3039226492439635,4.43563236261895,4.588328498320304,4.7391117289863525,4.8846861132940695,5.023945925515607,5.183961209235528,5.318224661903157,5.436869979740429,5.572567118416134,5.7300848131243445,5.869798018390775,6.017649348922475,6.215062877672764,6.356253570216812,6.549063894691098,6.756262476067693,6.981383052972751,7.157051322071863,7.4175834742170155,7.589431275433611,7.79076235503464,7.990728631391138,8.144859688588676,8.27743972179585,8.486261618102827,8.650433241042757,8.893163427819488,9.106323318848865,9.307875493489133,9.564854989975704,9.900881974251476,10.283393499691359,10.61600377301578,10.901192898708524,11.287066422748904,11.597776348723903,11.920363982155205,12.342484423657243,12.802008847676257,13.349313056576868,14.017706238549591,14.771392119160785,15.798946790984601,17.033491743511124,-3.220413591903426,3.6061609868293676,-1.994417056400457,3.7566502856790303,-0.8047028962096324,2.5322936432545498,-2.8194646906357304,2.2707033691163927,2.668256860869963,0.45467538575650396,2.585844552737731,0.40624642752641993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08241230813223266,0.22128080801212308
2015,2,MIN,DET,0.4935,0.5065,-0.12360631531683666,5.362349068150141,-13.204340670169774,-11.59920120827741,-10.37364096496083,-9.63065626809359,-9.041145039960792,-8.41006352758509,-7.968394178376747,-7.61955442873768,-7.116255247123582,-6.882183593085288,-6.57937209020539,-6.245183432426967,-5.976924718411392,-5.73534398703753,-5.467479311753986,-5.237258253564318,-4.967324636053409,-4.759695670112042,-4.527254748413317,-4.3442639157185985,-4.189341601967702,-4.032071173396662,-3.8408679024957326,-3.7313115422668504,-3.5576202727385615,-3.375453896199842,-3.2232899987670387,-3.088063720175597,-2.9539241621419308,-2.8194048781943026,-2.654415842837707,-2.4832179025562193,-2.341638850878965,-2.1977955179272395,-2.0639634427560867,-1.9397575977374024,-1.8265256661830416,-1.7174436609170431,-1.5619754241215464,-1.4179519089129655,-1.3007239620092357,-1.1880498576018936,-1.0580834414270353,-0.913349424701204,-0.7740153400819488,-0.6483866068968973,-0.526516593409139,-0.36467196629166937,-0.22046544109482055,-0.09251241585255698,0.035165109969529186,0.16095629314374327,0.2828880962366907,0.4145225960440512,0.5036467131647088,0.6167702925091734,0.7735225513369536,0.8737895067752358,0.9954343870227327,1.1026058520567776,1.242960925961184,1.3802183819277714,1.5085970095082455,1.6578407045262626,1.800608306401704,1.9362609430812447,2.0866687278644562,2.2305218556073374,2.3673204791565565,2.52287074304248,2.6763099470095786,2.8023458091188376,2.9559551240326902,3.105004577029158,3.2713414453266814,3.4868278839494624,3.679278486541607,3.8658017904681468,4.051658150803768,4.300510484286588,4.49226164411202,4.699022345229956,4.9477451532223,5.2056594008616495,5.4073958078405475,5.595425514393534,5.801797832168228,6.061918041022488,6.354937284267045,6.710485872765888,6.959138418794129,7.313007972560402,7.795402687617693,8.169213223480412,8.694535669759512,9.375094322651766,10.036411607465132,11.329387968419262,12.670814462365147,-1.3267631974405658,3.710096817672134,0.23060230002300466,3.533088771875541,0.2060151637601667,2.217282922493229,1.0045352409935158,1.9823381753080442,2.2322792593800833,0.596313276187493,2.585844552737731,0.40624642752641993,-0.2976906419357984,0.5862174692597477,0.0,0.0,0.0,0.0,0.0,0.0,0.02653765671038365,0.1612758797913497,-0.08241230813223266,0.22128080801212308
2015,2,NO,TB,0.96725,0.03275,10.453470658316721,5.729188076145642,-2.1881552002947307,-0.9677146853329528,-0.1340797535674291,0.4487282460441459,1.0616191960873322,1.7016996835133744,2.118521891856208,2.548111453762894,2.946160533785766,3.2540932195928582,3.5337936152561804,3.7915754095880603,4.139511563910532,4.4333617087094295,4.637093205804428,4.803098312646629,5.003932113823388,5.248175593822821,5.443772069829573,5.621015904042699,5.836928947559425,6.014529044099299,6.169627029526773,6.335794859440748,6.53259838078352,6.757758157069847,6.911417796736208,7.088315559808364,7.260239609886771,7.403769622082941,7.587427140007493,7.737964819530984,7.856095575792632,8.01345202822226,8.150270983183557,8.297805899922393,8.429825915894762,8.592985899196835,8.714802062055522,8.903698755941054,9.057469978341544,9.201274582462375,9.370992346408972,9.495591366858445,9.66960839042559,9.800282375248148,9.921693917414485,10.063150525595562,10.200916450921522,10.353262584718317,10.467173760270953,10.587663106890279,10.74698694564899,10.874534424869928,11.013440564082464,11.155649862332528,11.310375734152023,11.434189748760431,11.56660864725694,11.719914063623133,11.862665452520849,12.034526065829477,12.208885110640331,12.39889439474874,12.51995607296074,12.656009749740726,12.814434512587361,12.96304633448504,13.124801395271602,13.311386746927218,13.540892636586822,13.724258476190606,13.923608987140023,14.091928313524948,14.297878870507247,14.488945478413628,14.682336545226658,14.860211716653405,15.076821816689426,15.292416064730718,15.468073652974981,15.635830276868212,15.829385595846693,16.140946278272132,16.35119123979562,16.709810950117507,17.009935858486937,17.242378592553568,17.548171336084007,17.79339511837069,18.176956469234632,18.6244739985752,18.987078389358,19.443204918950144,20.02768032224629,20.668033905897243,21.486566102856383,22.59291534622569,24.409843943830353,-1.619633445102465,3.6448281640815035,-5.481345093032906,3.8239419594328172,1.2578792164986807,2.115397635392166,-2.8194646906357304,2.2707033691163927,2.5144151032518693,0.6833405631372786,2.585844552737731,0.40624642752641993,-0.2976906419357984,0.5862174692597477,0.0,0.0,0.3086735005821701,0.4666506794096221,0.0,0.0,0.0,0.0,-0.08241230813223266,0.22128080801212308
2015,2,NYG,ATL,0.76075,0.23925,3.575508156897639,5.2114757755910865,-8.358295960288949,-7.2651040700775,-6.563590631336358,-5.760316734684289,-5.236513861119531,-4.673796397596789,-4.241806478153476,-3.796631496936627,-3.430098186952957,-3.1235221034084626,-2.777421781446109,-2.5464160875032498,-2.3051134365353714,-2.1121215875407535,-1.8607356277045934,-1.6286218593167208,-1.3998312480256367,-1.1701450365119386,-0.9325340773647337,-0.7748913465058043,-0.5734538177663817,-0.3719300596703028,-0.17705060015826307,0.009287395652641226,0.18700046602152365,0.30790544348438037,0.46387462818615893,0.6202387016475037,0.7702742940423607,0.9131804662794833,1.095207601720838,1.2512535954935464,1.3958848912308286,1.499426546485909,1.659100293315202,1.7915773985128798,1.926241048286033,2.110245777350754,2.2483724550065465,2.390183915519741,2.523419563072307,2.633134061545704,2.7562513699860887,2.8771229951171295,2.9793153326090103,3.083061104593103,3.2189652055390843,3.3271884960086195,3.4365534217786333,3.589221220646252,3.713547517052657,3.8728318927432857,3.989213860312876,4.121470814781024,4.247466361197275,4.3306474394610515,4.446395795327153,4.6218098084594645,4.74904981014987,4.895175908926088,5.032775917659974,5.2112978294179095,5.328349724141964,5.475818614473112,5.587257837221333,5.69185826563448,5.81342716590072,5.956160425587705,6.100490805459617,6.2551423175546415,6.420242215494189,6.55892263928592,6.689800391550082,6.845369394120013,7.017512358108749,7.1759729137448085,7.339704020650718,7.499306077317687,7.669488619819047,7.898144845417732,8.11874918133812,8.268529233955718,8.418227499105072,8.609929096726281,8.805873503027657,9.052611292024917,9.274176772081507,9.542341696077509,9.850468060898857,10.232047986707096,10.548714621583631,10.913954270358767,11.1940815717629,11.579394653532308,11.956188332557478,12.726510152779639,13.681612765183619,14.619485079459205,16.118231687830008,0.1369899188787822,3.546810353198359,-1.4364968671262501,3.5819553825356003,0.3436316283129853,1.9597139694754564,0.9009171534477256,1.9719448935123778,2.559306896027347,0.43978754325861125,2.585844552737731,0.40624642752641993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02653765671038365,0.1612758797913497,0.0,0.0
2015,2,PIT,SF,0.71275,0.28725,2.815563661938814,5.163520785448716,-9.377337258001617,-8.162736616287628,-7.192318576855822,-6.393283432659617,-5.688641955408882,-5.117809849941462,-4.733785209708369,-4.400111475383071,-3.9379536306362763,-3.6566765918293287,-3.337446963583435,-3.1018314055652305,-2.8642712325783126,-2.5694047714217723,-2.3477904735948356,-2.1699439995813434,-1.9708152998831479,-1.7440926621697046,-1.5704235574527767,-1.3574768551141856,-1.1779726601698057,-0.9797568174360526,-0.810657928249427,-0.6860589521446924,-0.5179157281168039,-0.3694510533550136,-0.260249475289215,-0.10540022598741669,0.043363714711196474,0.1438131074163942,0.3074450076521383,0.429927623199465,0.5506741490728125,0.6908623197470278,0.7937020797969905,0.9664658804273335,1.1068761229938942,1.2080149266259925,1.3481512787094934,1.4975278529382094,1.618932671135261,1.7582420164510615,1.9141075093491482,2.041083596906666,2.1881278656812055,2.3515521273955344,2.4329776296866896,2.5428302216611125,2.6789689093472515,2.806489198936204,2.939819728548005,3.0639128547215977,3.1641237659693924,3.3047171458076585,3.4229648272570556,3.528525621616734,3.6366148764393245,3.7811175117387137,3.9212431249049944,4.023668270039829,4.158807003112187,4.284988101252323,4.465016657872648,4.628052631764077,4.7600238220000906,4.884957655689877,5.018997720574015,5.185173449424575,5.3149690187172345,5.443114377067042,5.570065412687703,5.701191983664112,5.887178650100373,6.062421095241918,6.186624700238,6.331846505422796,6.479117352109002,6.6800168339345385,6.848441633368202,7.048375586904842,7.221963344985648,7.390926616238514,7.568296734925557,7.769716420739248,8.07150409731656,8.262644753103167,8.537253126163696,8.817118081316082,9.059139404921195,9.395678373159038,9.701064956684265,10.006226482430323,10.321314450810759,10.677062896867193,11.22683784530377,11.813271955921143,12.648726622407965,13.780684041308584,15.18439477270308,1.7078892696043186,3.6162672883135687,0.5266897078217259,3.6585411787782043,0.6016817229982618,1.962224602189198,1.3645992406060032,2.22037223197093,2.397281617763963,0.8026751941591591,2.585844552737731,0.40624642752641993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1061506268415346,0.6451035191653988,-0.08241230813223266,0.22128080801212308
