season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2025,2,GB,WAS,0.72425,0.27575,3.018925189971924,4.970947265625,-8.257493047714233,-7.210918054580689,-6.302702279090881,-5.386573867797852,-4.85933928489685,-4.484934663772583,-4.071896452903747,-3.606771478652954,-3.2332140731811525,-3.0034307479858398,-2.7601945972442627,-2.566040096282959,-2.3485623574256898,-2.1890795373916627,-2.0135437726974486,-1.8524625110626218,-1.6836757957935333,-1.4596424865722657,-1.3308068382740021,-1.1629947423934937,-1.0232185292243958,-0.8533638787269594,-0.7084874403476714,-0.5576177978515625,-0.36801907420158386,-0.19593352794647212,-0.07751634240150451,0.04572105884552026,0.18241396069526658,0.3528889536857606,0.4729193305969239,0.6036953926086427,0.7603198325634006,0.9081396770477296,1.036889100074768,1.1409275531768799,1.284465991258621,1.3773337697982788,1.5004722976684575,1.5976108551025392,1.7308691096305837,1.8965126967430115,2.026061935424804,2.144409666061401,2.2708829641342163,2.3732409477233887,2.559908223152161,2.670306339263916,2.7783505392074583,2.8836004734039307,3.0124384856224062,3.183386135101318,3.2963177776336683,3.404047374725342,3.547854506969453,3.685189256668091,3.8084494495391845,3.9115674257278426,4.048600673675536,4.19913682937622,4.326961073875427,4.4510157012939455,4.5972823858261105,4.726553916931152,4.891766476631164,5.056352071762086,5.170858893394472,5.282052421569825,5.395550355911255,5.578468513488769,5.7168315887451175,5.894283180236816,6.056306109428406,6.185611448287963,6.336669087409973,6.523396453857424,6.669855871200562,6.831146030426026,6.993184628486634,7.17127151489258,7.315312314033508,7.480163030624389,7.680114912986754,7.89483932495117,8.114176464080812,8.321850776672363,8.524628162384033,8.80800796508789,9.056006164550784,9.352489280700683,9.600624799728394,9.930797882080078,10.28291919708252,10.802145805358887,11.346852779388426,11.830878295898437,12.579963846206665,13.63612018585205,15.130586776733391,3.438713312149048,3.4345593452453613,1.028300404548645,3.2763936519622803,1.4572150707244873,2.2550809383392334,2.659966230392456,2.4815561771392822,1.8112636804580688,0.2734012305736542
2025,2,BAL,CLE,0.997,0.003,15.126913070678711,5.259299278259277,2.7697840833663943,4.284722480773926,5.4474368667602535,5.990752906799316,6.5809646368026735,7.0433716964721675,7.4622324132919315,7.8940192985534665,8.279903755187988,8.501983642578125,8.722778224945069,8.952282371520996,9.285804166793824,9.512252960205078,9.732965993881226,9.93642230987549,10.11976674079895,10.312789821624754,10.490353555679322,10.663617706298828,10.812026720046997,11.001464138031006,11.189875841140747,11.417345924377441,11.62013554573059,11.777640209197997,11.952900428771972,12.120771102905273,12.304072723388671,12.472234535217286,12.595397834777833,12.72507194519043,12.82059998512268,12.944247303009034,13.098184251785279,13.2636767578125,13.394585161209106,13.525558013916017,13.66258111000061,13.804466438293458,13.941792259216308,14.067001953125,14.2295454120636,14.373338737487792,14.545196485519408,14.68912675857544,14.862789793014526,15.001599998474122,15.110635528564453,15.227152824401855,15.344714937210084,15.482812690734864,15.616118535995485,15.750341377258302,15.852095794677735,15.988271713256836,16.10927423477173,16.24659324645996,16.353189697265623,16.462771224975587,16.570351734161378,16.701283531188963,16.84256155014038,16.97974403381348,17.093013858795164,17.226197128295897,17.348047027587892,17.48060302734375,17.62603521347046,17.743412590026857,17.900277824401854,18.021928710937498,18.168896770477296,18.30462215423584,18.455188274383545,18.586625442504886,18.84482862472534,19.005725288391115,19.161865768432616,19.381716918945312,19.581172523498534,19.788488273620604,19.97488971710205,20.142258911132814,20.387832641601562,20.61131134033203,20.936048450469972,21.21160316467285,21.41327621459961,21.762608337402344,22.10714786529541,22.397194747924804,22.928100872039796,23.412822341918943,23.870997047424314,24.51817970275879,25.298603706359856,26.237686614990235,27.7134666442871,3.5966527462005615,3.4337141513824463,-3.362545967102051,3.306887149810791,4.848047733306885,2.2635457515716553,-1.5084028244018555,2.042632818222046,1.8112636804580688,0.2734012305736542
2025,2,CIN,JAX,0.86425,0.13575,5.5869855880737305,5.1295552253723145,-6.9286772871017455,-5.581329336166382,-4.17294665813446,-3.524812126159668,-2.9569820284843438,-2.5073196840286256,-2.014651026725769,-1.6679317522048946,-1.3179448747634888,-0.9661871552467346,-0.7152204394340516,-0.35956676006317145,-0.1086489152908325,0.09694196224212653,0.3402830421924591,0.5428124332427982,0.7887759417295461,0.9601729536056514,1.177253239154816,1.382454752922058,1.5753082942962644,1.7495081639289853,1.892117428779602,2.1082067108154297,2.2711088061332703,2.433139147758484,2.5748439288139346,2.7139133071899413,2.847110512256622,2.9947474718093874,3.154628064632416,3.3249161529541014,3.4516710019111634,3.573958859443665,3.737661719322204,3.919950141906738,4.055167021751403,4.162894153594971,4.267513642311097,4.389725112915039,4.504812960624695,4.6101577186584475,4.720401439666747,4.862118606567383,4.967839312553406,5.0664063072204595,5.162379655838013,5.302528381347656,5.476015100479126,5.627985000610352,5.754511799812317,5.881450023651123,5.995983657836915,6.118792314529419,6.287719774246216,6.425852851867678,6.5975685310363765,6.724422845840454,6.848446350097656,6.931205749511719,7.035861468315124,7.148433904647828,7.274975891113281,7.389739475250245,7.502956867218017,7.601339941024782,7.7488630437850965,7.872056846618652,8.012723121643067,8.154908752441406,8.320639629364013,8.465171623229976,8.669538288116454,8.852445011138915,8.971281051635742,9.147943992614751,9.327133493423462,9.525700073242188,9.725593795776367,9.898446655273437,10.045896339416505,10.302289180755615,10.473917827606199,10.665930442810058,10.91039423942566,11.096576099395753,11.30501865386963,11.580389938354491,11.839499635696411,12.08266019821167,12.361983528137207,12.735371170043951,13.099742469787598,13.51394905090332,13.968233633041379,14.604871063232421,15.04788838386535,15.991867122650145,17.446494731903076,0.5473841428756714,3.267828941345215,-0.9356564283370972,3.4149246215820312,1.7279282808303833,1.9224636554718018,-0.5647531151771545,1.9994843006134033,1.8112636804580688,0.2734012305736542
2025,2,DAL,NYG,0.9015,0.0985,6.607224941253662,5.209438800811768,-5.37539433002472,-3.8562086486816405,-3.0960646939277647,-2.5882898712158204,-2.0535757064819333,-1.68311998128891,-1.1419704389572143,-0.793836760520935,-0.2626201295852661,0.07997481822967605,0.4024304521083831,0.7029070615768432,0.9427775931358338,1.1628436040878296,1.3917173445224764,1.5982142305374145,1.764717608690262,1.9492531847953791,2.096044385433198,2.236649227142334,2.4213323140144345,2.679786028861999,2.8665773272514348,3.0013033866882326,3.171268045902252,3.3353691577911375,3.525155715942383,3.6705277633666995,3.7949392151832577,3.9183229923248293,4.059752283096314,4.180136337280273,4.330819144248962,4.451809492111206,4.590029335021972,4.692034492492676,4.843401894569396,4.963561344146728,5.105763158798219,5.235932540893555,5.378613305091858,5.531782655715943,5.668793416023254,5.791605415344238,5.893760323524475,6.044274139404297,6.1655208873748775,6.280594081878662,6.400480089187622,6.519729137420654,6.649563932418824,6.754242725372315,6.8829368877410895,6.999206800460816,7.1605046749115,7.295804290771485,7.420708169937134,7.558460264205932,7.70290325641632,7.841476058959961,7.961208825111389,8.096729316711427,8.239368333816529,8.37246021270752,8.505248022079467,8.647653961181641,8.786498308181766,8.941985397338867,9.083382053375244,9.223144435882569,9.338513402938842,9.459547576904292,9.639397897720336,9.789664821624756,10.026001214981079,10.185660934448244,10.366211004257202,10.525071868896486,10.736839141845703,10.909417915344243,11.086907358169556,11.278151035308838,11.581403598785398,11.827333679199219,12.055214405059814,12.274777641296387,12.459488410949707,12.721000633239745,13.004998703002933,13.265475082397458,13.592918729782106,13.984715805053714,14.370287160873415,14.766166801452636,15.299993085861203,15.87637126922607,16.77307298660278,17.29193950653076,19.13544332504271,-1.2912670373916626,3.279306650161743,-3.0753064155578613,3.4435012340545654,2.7393836975097656,2.0490825176239014,-0.27253809571266174,1.7611154317855835,1.8112636804580688,0.2734012305736542
2025,2,DET,CHI,0.95075,0.04925,8.072028160095215,4.920410633087158,-3.3564319705963133,-1.8386595153808591,-1.1571284449100494,-0.5990194129943847,0.038302481174468994,0.3741683197021484,0.9494322443008423,1.3206705093383795,1.5852177774906158,1.8772259354591372,2.0781667613983155,2.3216113471984863,2.5816573214530947,2.832465877532959,3.023808753490448,3.2212602043151857,3.436386799812317,3.6639409112930297,3.8216747975349428,3.9896847724914553,4.166755685806274,4.296366596221924,4.462184429168702,4.645373153686523,4.7875449657440186,4.93228964805603,5.0651506996154785,5.200433597564698,5.356407155990601,5.481677055358887,5.599016013145447,5.792104759216309,5.933838839530945,6.093851938247681,6.231970334053039,6.345318450927734,6.43034903049469,6.5519246482849125,6.6708365297317505,6.784026718139648,6.887631721496582,6.995001201629639,7.100365381240844,7.285946846008301,7.4196988344192505,7.548062553405762,7.671800494194031,7.816804466247558,7.930539808273315,8.028351306915283,8.174306716918945,8.274632873535156,8.366160688400269,8.506607990264893,8.638614988327026,8.747051429748534,8.854778137207031,8.97380407333374,9.104371881484985,9.189225769042968,9.321550979614257,9.454582786560058,9.57901439666748,9.70857852935791,9.861112928390503,10.02281744003296,10.167815580368044,10.31335220336914,10.438162841796874,10.600063228607175,10.693970956802367,10.831467132568358,10.976991596221923,11.174679298400878,11.344472885131836,11.493774108886718,11.642312707901,11.790324611663818,11.966829471588134,12.14613265991211,12.352765293121339,12.517987766265865,12.659622154235839,12.870800323486327,13.095584726333618,13.36606351852417,13.61762557029724,13.832344894409179,14.07253785133362,14.409829807281492,14.784007635116579,15.05548683166504,15.388972396850587,15.854720630645751,16.348133850097643,16.97241325378418,17.84998516082763,18.496793212890623,19.677878799438474,2.911912202835083,3.4488282203674316,-1.126375436782837,3.2874248027801514,1.6932966709136963,1.9316381216049194,-0.5291801691055298,2.348288059234619,1.8112636804580688,0.2734012305736542
2025,2,MIA,NE,0.88075,0.11925,5.760341644287109,5.032508850097656,-6.106524987220764,-4.913394985198974,-4.062292551994323,-3.3383615398406983,-2.8048802375793453,-2.2328242206573488,-1.8591576790809632,-1.422290654182434,-0.9905884528160096,-0.6663257360458372,-0.28137860894203187,0.034145922660827575,0.25084563493728645,0.47326977968215955,0.6995258450508117,0.8743148136138916,1.0381683957576753,1.243985452651977,1.4459376156330117,1.613375520706177,1.798679552078247,1.9774647212028504,2.100648181438446,2.2964398002624513,2.4892817735671997,2.6610759019851686,2.8462716841697695,2.971085081100464,3.0992427444458004,3.2223828077316288,3.3829624962806704,3.514222106933594,3.6477585697174075,3.760171766281128,3.8642140746116636,4.015528526306152,4.126672258377075,4.292383298873902,4.401587042808533,4.548722839355469,4.700591192245483,4.827212381362915,4.950651149749755,5.0627123069763185,5.202456450462341,5.306779613494873,5.437631831169128,5.56508731842041,5.6876356363296505,5.820098400115967,5.908559188842774,6.040961570739746,6.168641901016235,6.274485874176025,6.391764235496521,6.49653715133667,6.629543304443359,6.766043605804443,6.912801232337951,7.029521083831788,7.15050980091095,7.30865065574646,7.420058913230896,7.54419107437134,7.710366415977478,7.816296491622925,7.957092170715332,8.109466400146486,8.243967819213868,8.36934642791748,8.522712411880493,8.656984825134277,8.81588936805725,8.952865180969235,9.155268669128418,9.263734397888184,9.385564165115357,9.57764804840088,9.73569917678833,9.88449172973633,10.050713701248169,10.250389137268064,10.499684906005857,10.68986171722412,10.894399404525757,11.105160198211669,11.335122613906861,11.616815757751464,11.806045579910279,12.092922115325926,12.4336594581604,12.733316040039067,13.212253360748294,13.633849658966064,14.154205703735327,14.663127403259276,15.19064821243286,16.012272148132325,17.46294485092161,-1.6827713251113892,3.2566030025482178,-2.6078639030456543,3.340899705886841,1.2621124982833862,1.8851020336151123,-1.7618730068206787,2.4259207248687744,1.8112636804580688,0.2734012305736542
2025,2,NO,SF,0.50525,0.49475,0.034638676792383194,5.575807094573975,-12.617673301696778,-11.520359306335449,-10.636200399398804,-9.914448928833007,-9.295857143402099,-8.711134872436524,-8.230307426452637,-7.905853767395019,-7.575000543594361,-7.288701343536377,-6.856524076461792,-6.56286340713501,-6.28627688407898,-6.03725622177124,-5.696772718429566,-5.379323024749755,-5.162490448951721,-4.938921890258789,-4.7486094474792475,-4.568750381469727,-4.35773588180542,-4.163857574462891,-3.9141515398025506,-3.735621452331543,-3.5314043760299683,-3.378515753746033,-3.221122028827667,-3.0637428188323974,-2.8641366934776316,-2.7288922309875487,-2.5721085929870604,-2.425637092590332,-2.275045137405395,-2.160974049568176,-1.9997718393802644,-1.870773439407349,-1.7061550676822668,-1.5373511886596676,-1.4139003825187677,-1.2803961992263793,-1.1408668756484992,-0.9867160701751712,-0.833556708097458,-0.725682773590088,-0.6042640924453737,-0.492328948974609,-0.3466489553451539,-0.23222633361816414,-0.059371366500854506,0.08848357200622559,0.18344632983207707,0.3331971406936646,0.478467824459076,0.5842919325828553,0.7229022681713112,0.8737671756744388,1.0261804807186126,1.1158388090133664,1.2294173014163972,1.3657238483428955,1.4676203656196585,1.6301704335212708,1.761692135334015,1.8658652019500732,2.0414962172508235,2.2139612483978297,2.407564947605137,2.535922298431397,2.6747146749496458,2.8289564847946167,3.0365375161170958,3.200089225769042,3.3189859890937803,3.526313304901123,3.6723011136054993,3.82292275428772,4.009932084083557,4.217485971450807,4.393733582496643,4.586989784240725,4.778514585494995,4.984108247756957,5.155213189125059,5.427401752471923,5.622975564002992,5.818963994979859,6.09244432926178,6.387317199707031,6.699958395957949,7.132596254348754,7.5270716667175295,7.87714656829834,8.344992208480836,8.77348129272461,9.18349461555481,9.740748939514159,10.615762805938717,11.73185905456543,13.059903173446646,-2.002589702606201,3.2874507904052734,-1.102346420288086,3.32084059715271,-2.277527332305908,2.6731252670288086,-1.401145577430725,1.9581902027130127,1.8112636804580688,0.2734012305736542
2025,2,NYJ,BUF,0.06275,0.93725,-7.707313060760498,5.0466389656066895,-19.249955158233643,-18.052546157836915,-17.26054437637329,-16.638668365478516,-16.184101867675782,-15.769676322937011,-15.284359359741211,-14.940985488891602,-14.631249742507935,-14.28008966445923,-14.002402153015137,-13.719162673950196,-13.456337766647339,-13.195098342895507,-12.932273292541504,-12.730287704467774,-12.530695524215698,-12.315424766540527,-12.125171480178832,-11.889299964904783,-11.702167119979858,-11.544566020965576,-11.395360107421874,-11.239061622619628,-11.050365686416626,-10.917057609558105,-10.728599109649657,-10.560146255493164,-10.447419662475586,-10.28908052444458,-10.101988506317138,-9.93651008605957,-9.781663713455199,-9.649321918487548,-9.565551662445069,-9.422763366699218,-9.29578860282898,-9.130307159423827,-9.012440404891967,-8.873818969726562,-8.750851097106933,-8.628171672821045,-8.532670440673828,-8.424432754516602,-8.301774883270264,-8.13778450012207,-8.026075105667115,-7.913623237609864,-7.812730317115784,-7.699643611907959,-7.576804394721985,-7.455021095275879,-7.335386533737182,-7.22265625,-7.061313915252685,-6.916735515594482,-6.798739089965823,-6.691797256469728,-6.561258358955384,-6.44411563873291,-6.326469693183901,-6.1987456035614,-6.0529631853103645,-5.914521770477295,-5.784532594680787,-5.652790212631225,-5.4722392463684075,-5.351750106811522,-5.2409403514862065,-5.058551168441774,-4.880752897262573,-4.720993156433107,-4.531446270942688,-4.399861297607422,-4.293015360832214,-4.116492919921874,-3.951922016143799,-3.7981941461563102,-3.6206074547767635,-3.4293684959411617,-3.2451488065719603,-3.0172044420242314,-2.830910272598268,-2.6476310062408452,-2.4317169070243834,-2.2701714372634894,-2.093520300388336,-1.8622853851318364,-1.6135612487792965,-1.352185761928559,-0.9900228238105763,-0.6767969512939452,-0.2616766011714935,0.06569023609161279,0.6422345280647268,1.1573518085479724,1.6518245446681974,2.4807067155838007,3.922644796371456,-1.820098638534546,3.1545979976654053,2.5410375595092773,3.381148099899292,-0.2288917601108551,1.9043281078338623,4.928548812866211,2.5278944969177246,1.8112636804580688,0.2734012305736542
2025,2,PIT,SEA,0.7245,0.2755,3.0110275745391846,5.261141300201416,-9.047262554168702,-7.819987602233887,-6.828893761634827,-6.293423652648926,-5.5738179922103885,-5.112072925567627,-4.764279060363769,-4.339170742034912,-3.9601881861686716,-3.6037658929824827,-3.363184049129486,-3.0948728466033937,-2.7969241905212403,-2.537507872581482,-2.2956123828887938,-2.069427623748779,-1.8435747337341308,-1.6159044146537782,-1.46451679110527,-1.2803647756576537,-1.0851460969448092,-0.8927310991287233,-0.7224839711189269,-0.5721899223327637,-0.43090516328811646,-0.2796195030212402,-0.10896394610404961,0.046631340980529894,0.19286708235740613,0.3350033760070804,0.46767008662223836,0.6171325492858893,0.7847133672237399,0.9296594488620769,1.058936363458633,1.1901513242721558,1.2996535754203795,1.4544852662086492,1.6077721953392041,1.71534595489502,1.825096788406372,1.9687398409843442,2.1065503358840942,2.217667694091797,2.3334889650344848,2.4539739799499514,2.5605103015899657,2.7013026809692384,2.862002069950104,2.9805506467819214,3.111787881851196,3.2127396202087404,3.322880187034607,3.47016649723053,3.6104960083961495,3.720254631042481,3.8444267368316645,3.993346209526062,4.12145676612854,4.27197608947754,4.383067102432251,4.541554870605469,4.7082044219970705,4.846388149261474,4.946587061882019,5.091192922592163,5.229494991302491,5.344977970123291,5.483409976959228,5.65899839401245,5.8009813070297245,5.974187068939209,6.088433122634887,6.2090335464477535,6.357433080673218,6.491984119415283,6.711690220832825,6.869659452438356,7.061740565299988,7.294290351867676,7.500802216529847,7.749593515396118,7.961166343688954,8.139687881469726,8.33484182357788,8.58905754089355,8.778064403533936,9.04816276550293,9.30024079322815,9.670045566558837,10.024875040054322,10.340392837524423,10.753832683563234,11.167217388153077,11.535006809234615,12.273293151855468,13.049598712921142,14.110591068267821,15.821943426132203,0.47567784786224365,3.2113149166107178,0.35495883226394653,3.1926019191741943,1.5083508491516113,2.0129377841949463,0.4293058216571808,1.8985460996627808,1.8112636804580688,0.2734012305736542
2025,2,TEN,LA,0.2345,0.7655,-3.907829761505127,5.46040153503418,-16.500474052429198,-15.417213191986084,-14.393171081542969,-13.79558506011963,-13.150571632385255,-12.569942398071289,-12.00107904434204,-11.577508087158202,-11.295653581619263,-10.900037193298338,-10.550734100341797,-10.263450927734375,-10.01725474357605,-9.791114540100098,-9.542507600784301,-9.337774887084962,-9.09316276550293,-8.860855731964111,-8.6503715801239,-8.424684333801268,-8.244140167236328,-8.08502643585205,-7.9365561580657955,-7.779977836608887,-7.620997190475464,-7.421108627319336,-7.240639305114746,-7.079117984771728,-6.944220199584961,-6.749065828323364,-6.577464966773987,-6.434196529388427,-6.2663005304336545,-6.077776288986206,-5.964854145050049,-5.793953514099122,-5.646128950119019,-5.501078224182128,-5.27509822845459,-5.149917888641357,-5.034803457260132,-4.923903484344483,-4.808329577445984,-4.696229877471924,-4.590447282791137,-4.4797597694396964,-4.320408120155335,-4.160653457641602,-4.02702570438385,-3.871065616607666,-3.6912401270866395,-3.5266118240356445,-3.3851727795600848,-3.253205018043518,-3.1108527183532715,-2.980220832824707,-2.8748267102241516,-2.766904153823853,-2.5836652898788457,-2.4588922977447503,-2.2952117013931277,-2.186249375343322,-2.060859124660492,-1.912793431282043,-1.7814343810081483,-1.6247163009643555,-1.4910650551319116,-1.3220011043548578,-1.1794435286521914,-1.0408935308456424,-0.9074878525733951,-0.7641243839263926,-0.6083082890510559,-0.45210147857666094,-0.287189245223999,-0.13618253231048513,0.07806391835212736,0.25614131450653277,0.4239230549335482,0.5866647720336918,0.7397520887851718,0.9450178217887862,1.196360390186307,1.3980017089843748,1.6500762760639198,1.9270206570625301,2.228231587409975,2.50678747177124,2.737255079746247,2.9759324789047237,3.291455001831055,3.6227198410034194,3.997579884529114,4.4073420524597156,4.919202399253833,5.6132521820068355,6.306986384391784,7.439980716705322,8.998447408676144,-3.1198630332946777,3.408757448196411,1.4101392030715942,3.2015085220336914,0.04168304428458214,2.807704210281372,1.2307744026184082,1.9010671377182007,1.8112636804580688,0.2734012305736542
