season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2021,8,ARI,GB,0.769,0.231,3.528000831604004,4.727422714233398,-7.480098848342895,-6.01571117401123,-5.209340438842774,-4.73573715209961,-4.142721343040466,-3.7468330001831056,-3.3508036613464354,-2.9822075271606443,-2.6967520022392275,-2.3546607732772826,-2.1621898937225343,-1.9687394428253173,-1.7588730883598327,-1.505495207309723,-1.3217016756534576,-1.148389720916748,-0.9766214489936826,-0.7702335596084604,-0.6472736859321594,-0.4567702770233152,-0.2985406708717348,-0.14684318542480473,-0.003473163247108028,0.1456991624832153,0.29458338022232056,0.44637898921966557,0.5831559574604035,0.733439998626709,0.8606924748420708,0.9816016197204592,1.1317353594303132,1.2557652187347415,1.3888296461105347,1.5106337857246406,1.642316025495529,1.7965560913085936,1.9102020990848536,2.0582456731796275,2.19187335729599,2.3029892921447757,2.421380467414856,2.5523873233795165,2.6635254287719725,2.7566106510162354,2.867404842376709,2.949964113235474,3.0857261133193967,3.223904151916504,3.328308298587799,3.437466025352478,3.5621548461914063,3.6554161643981935,3.783295311927796,3.917445755004883,4.026591420173646,4.169834804534912,4.27854338645935,4.401205921173094,4.525872287750244,4.670028495788575,4.796408195495605,4.933204927444458,5.094277062416076,5.216319007873535,5.410591244697571,5.576829872131348,5.671628909111023,5.79652156829834,5.9373450756073,6.049722480773926,6.182268805503845,6.319198665618896,6.488227519989014,6.593516902923584,6.737300157546997,6.944007892608643,7.050935230255127,7.182983989715577,7.340802311897278,7.534286117553712,7.7323837566375735,7.914076480865479,8.114824485778808,8.296967735290526,8.47308177947998,8.651005611419677,8.904871921539307,9.130279541015623,9.327163534164429,9.518617630004883,9.777791376113893,10.237841110229493,10.530557765960697,10.969345245361328,11.264817810058593,11.682753829956054,12.485307359695431,13.394229888916014,14.582658214569086,5.15839147567749,3.6717450618743896,2.0087122917175293,3.4722533226013184,2.7613470554351807,2.6959068775177,4.017490386962891,2.2725226879119873,1.6344650983810425,0.2673695385456085
2021,8,ATL,CAR,0.6415,0.3585,1.7437490224838257,4.9085917472839355,-10.13948408126831,-8.774641933441162,-7.797293643951416,-6.9833269119262695,-6.419043850898743,-5.82772611618042,-5.396549472808838,-5.084092597961425,-4.782586336135864,-4.439318990707397,-4.17793345451355,-3.871042938232422,-3.6062849283218386,-3.417098169326782,-3.2627930283546447,-2.979508066177368,-2.8205078363418576,-2.665430102348328,-2.4600145268440246,-2.2938752174377437,-2.0773703837394715,-1.9134992170333862,-1.769649392366409,-1.5581988620758056,-1.4323763847351074,-1.2866141700744627,-1.1753599822521208,-1.0606509733200074,-0.9021139931678775,-0.7589852571487427,-0.6098479628562926,-0.4983727359771727,-0.3640253376960754,-0.2368347120285034,-0.11820366382598901,0.030822606086728488,0.15137555599212643,0.27044921875000016,0.3974438023567203,0.5465677499771119,0.6872909140586851,0.8202956092357625,0.9414665818214414,1.0882282161712646,1.2120942831039427,1.3223692703247079,1.399870308637619,1.518805818557739,1.6476918768882751,1.7445914149284363,1.8728585457801818,2.004183473587036,2.1094196486473087,2.203036308288574,2.3528173565864585,2.480165195465088,2.6207811427116385,2.7322577285766565,2.863355891704559,3.015463447570801,3.1382085037231437,3.2777684402465828,3.4185290932655334,3.510400667190552,3.650530660152435,3.7890759468078614,3.900001635551453,4.061406230926513,4.173837685585021,4.289101791381835,4.449948062896729,4.586786079406736,4.728530764579773,4.880725679397583,4.984046459197998,5.12567445755005,5.276484751701355,5.454850435256958,5.627289509773255,5.793910217285156,5.9643427896499634,6.140497646331786,6.351113543510431,6.594231014251709,6.811066746711731,6.989103431701659,7.230684266090393,7.475334320068359,7.747823204994202,8.036880493164062,8.274047880172729,8.582257690429694,8.869778537750244,9.184883975982666,9.547854804992674,10.269578399658203,10.929754247665405,11.7447794342041,13.179345121383664,-3.3938002586364746,3.7232489585876465,-2.36926531791687,3.358812093734741,2.2713816165924072,2.5980231761932373,1.1375625133514404,2.1990268230438232,1.6344650983810425,0.2673695385456085
2021,8,BUF,MIA,0.99975,0.00025,15.337663650512695,4.975098609924316,3.811946198940277,5.25339900970459,6.110253224372864,6.6748407936096195,7.084059023857117,7.54418532371521,7.885884690284729,8.189522590637207,8.580366592407227,8.948248481750488,9.170520524978638,9.50290382385254,9.738982553482055,9.951326599121094,10.151388454437257,10.394769859313964,10.618208312988282,10.797128295898437,11.03105209350586,11.195645904541015,11.400993556976317,11.59046169281006,11.76834589958191,11.914137268066407,12.053746700286865,12.21471357345581,12.34403597831726,12.478246841430664,12.64397463798523,12.738256072998047,12.87470609664917,13.00297004699707,13.122663488388062,13.29496187210083,13.41438946723938,13.548171463012695,13.676388120651245,13.769713287353516,13.879247560501101,13.987929725646973,14.12009412765503,14.239976749420165,14.342154922485351,14.456828002929687,14.581756925582885,14.704989757537842,14.833345918655395,14.983179626464844,15.114505186080933,15.238353729248047,15.375822916030884,15.500849533081055,15.656932859420778,15.815100021362305,15.926283216476442,16.03725799560547,16.155331134796143,16.278581352233882,16.463438796997067,16.618685913085937,16.75129312515259,16.889002914428712,17.01312463760376,17.11903694152832,17.266503429412843,17.435766487121583,17.5597078704834,17.72104011535645,17.856843566894533,17.98128051757812,18.11609167098999,18.287473526000976,18.450274486541748,18.592050819396974,18.71944808959961,18.893758239746095,19.050884895324707,19.300258178710937,19.464644184112547,19.616351318359374,19.81650951385498,20.002485733032223,20.205682983398436,20.36832061767578,20.51871395111084,20.715771408081054,20.934007835388183,21.167631912231446,21.41551528930664,21.666695594787598,21.922774448394776,22.265225372314454,22.536521492004393,22.88450614929199,23.290396595001216,23.83306381225586,24.607677440643307,25.642624931335448,27.10062520980835,5.756433486938477,3.7872262001037598,-2.151099681854248,3.4707350730895996,4.837566375732422,2.6715338230133057,-0.9580988883972168,2.816105842590332,1.6344650983810425,0.2673695385456085
2021,8,CHI,SF,0.15125,0.84875,-5.504032611846924,5.305234909057617,-17.942003898620605,-16.1628861618042,-15.450315446853638,-14.847756881713867,-14.267008352279662,-13.813098487854004,-13.365359373092652,-13.021881942749024,-12.687647256851196,-12.38889684677124,-12.135445070266723,-11.872795524597167,-11.619549932479858,-11.396760997772217,-11.089404821395874,-10.856395835876464,-10.679021196365357,-10.47281717300415,-10.314802684783935,-10.072672843933105,-9.886477012634277,-9.679435386657715,-9.437060213088989,-9.264083137512207,-9.085171222686768,-8.919801731109619,-8.762709712982177,-8.60875732421875,-8.449828567504884,-8.322922611236573,-8.159159450531005,-7.985748119354248,-7.810499577522277,-7.714269285202026,-7.577724385261536,-7.410312824249267,-7.250506763458252,-7.122854375839233,-6.964732789993286,-6.80012731552124,-6.686218910217285,-6.564388408660888,-6.42744321346283,-6.276918296813966,-6.139928388595581,-6.022264184951783,-5.87177586555481,-5.736223278045654,-5.619067907333374,-5.459355592727661,-5.2841732835769655,-5.147440700531006,-5.00952127456665,-4.855481281280517,-4.7084632396698,-4.588423500061035,-4.471767325401307,-4.331725912094118,-4.233148112297059,-4.1068521499633786,-3.953961989879608,-3.804955773353575,-3.6378510046005252,-3.5203923225402827,-3.373093330860138,-3.2134582948684693,-3.0932481813430757,-2.9693214607238767,-2.815431499481201,-2.6504402875900315,-2.4743953609466556,-2.3125951290130615,-2.1799683809280395,-2.0304988718032844,-1.8769572377204895,-1.657808012962335,-1.4962766873836517,-1.3098401951789849,-1.1489427578449247,-0.9771856307983395,-0.7804709553718565,-0.6178720664978028,-0.4350930929183965,-0.21640376567840586,0.013482254743576848,0.243029730319976,0.4623638045787816,0.6777536058425896,0.886352021694185,1.1986034393310543,1.5752499651908927,1.922068042755128,2.2053701066970834,2.573066163063047,3.065754961967468,3.607435827255247,4.272026376724235,5.007610483169556,6.751363363265987,-1.9270927906036377,3.3588271141052246,-0.5187530517578125,3.5631277561187744,-1.1169638633728027,3.08654522895813,4.613194465637207,2.3806326389312744,1.6344650983810425,0.2673695385456085
2021,8,CLE,PIT,0.517,0.483,0.20447516441345215,4.727876663208008,-11.027808122634887,-9.46966022491455,-8.628942947387696,-7.939987602233886,-7.543275642395019,-7.05368049621582,-6.614057326316834,-6.20526424407959,-5.94956681728363,-5.715280151367187,-5.484682669639588,-5.239369010925293,-5.024376926422119,-4.800335426330566,-4.610375165939331,-4.43396183013916,-4.2481059026718135,-4.084390630722046,-3.9177299404144286,-3.7215951919555663,-3.567078397274017,-3.3865276908874513,-3.219130547046661,-3.0726630020141603,-2.9536807537078857,-2.812596015930176,-2.6493028521537783,-2.517315273284912,-2.357386856079102,-2.214779949188232,-2.0921348524093624,-1.9619437170028686,-1.8390034461021418,-1.71530268907547,-1.6011396884918216,-1.4666063451766969,-1.3727914106845867,-1.219473383426666,-1.0682893550395964,-0.9543121576309203,-0.8277784395217903,-0.7286130166053774,-0.6185786020755769,-0.4617023277282715,-0.38208252787590036,-0.2779598212242118,-0.12917865753173846,-0.029634275436401368,0.07714371204376218,0.168878972530365,0.2945421421527863,0.3801617193222046,0.49679911375045804,0.6055867624282839,0.7280855774879463,0.8076805782318115,0.9385096180438985,1.0782647919654835,1.196722910404204,1.3027290344238285,1.4242275476455677,1.5529848456382753,1.6581197333335875,1.7801553821563725,1.9205327868461608,2.0542663288116456,2.1636768102645894,2.312173843383789,2.451432046890259,2.57643585205078,2.6897046828269957,2.838156585693359,2.950911293029785,3.1019379138946515,3.2518247961997986,3.4346309757232665,3.6152257347106933,3.7405718326568604,3.8995124149322513,4.118629837036133,4.284103026390076,4.463002882003784,4.596912388801572,4.7614395141601555,4.9575653076171875,5.20303750038147,5.446822195053102,5.6699984169006346,5.95145920753479,6.245729255676268,6.594667429924013,6.973007755279548,7.28754957675934,7.5939113330841055,8.089939355850218,8.74189193725586,9.277425909042341,10.194399299621582,11.267359485626216,0.5093114972114563,3.465973138809204,-0.4885975122451782,3.5304126739501953,0.6957069039344788,2.632347822189331,3.123605966567993,2.242100477218628,1.6344650983810425,0.2673695385456085
2021,8,DET,PHI,0.37075,0.62925,-1.6452442407608032,5.100342750549316,-13.373815240859985,-12.17466781616211,-11.35414966583252,-10.659495506286621,-10.173060607910156,-9.68093650817871,-9.220584268569946,-8.739410743713378,-8.477495346069336,-8.072907543182373,-7.773271474838257,-7.521842918395996,-7.295103931427002,-7.057323274612426,-6.840553426742553,-6.655010757446289,-6.408725442886352,-6.223864860534668,-6.067843561172485,-5.877068710327148,-5.744667568206787,-5.566231327056885,-5.4108442163467405,-5.243049221038818,-5.052599191665649,-4.904985761642456,-4.7281903600692745,-4.579405059814453,-4.432266449928284,-4.29296088218689,-4.189758758544921,-4.019353637695312,-3.889616582393645,-3.7340946054458612,-3.599514245986939,-3.489350185394287,-3.3861061596870425,-3.276676321029663,-3.1272504115104676,-3.007195186614989,-2.8790027618408205,-2.785499782562256,-2.6569655466079714,-2.4957225036621096,-2.354887330532074,-2.250150308609008,-2.1229793787002564,-1.9581908941268922,-1.8091854310035707,-1.6807128190994263,-1.5374786269664764,-1.4092258167266845,-1.2773793590068812,-1.1667712306976317,-1.0422660827636718,-0.937415361404419,-0.7828265631198884,-0.6615979051589987,-0.5583131384849551,-0.38832936286926256,-0.25737646102905276,-0.13031212329864472,0.011992759704589533,0.1569172477722169,0.28991300463676384,0.4504786038398747,0.579451271295548,0.7098826217651386,0.8332215118408203,0.953211766481399,1.1019630694389342,1.2931555366516094,1.4455421817302703,1.6605844736099242,1.8189761638641357,1.9689393615722677,2.2113083577156067,2.3864716196060187,2.577216763496399,2.7579145431518555,2.945417718887329,3.1786487865447994,3.359187011718749,3.5495118141174307,3.7675084352493293,3.985769987106323,4.188358402252198,4.417119579315185,4.694439930915835,4.976045846939086,5.248281974792483,5.613604717254643,5.954220333099366,6.458787689208983,6.924778509140013,7.296552295684815,7.993339209556579,8.644863834381102,9.846255264282222,-5.162656307220459,3.37492036819458,-1.0458099842071533,3.5485856533050537,0.8035913705825806,2.2685043811798096,-0.033545397222042084,2.9575703144073486,1.6344650983810425,0.2673695385456085
2021,8,HOU,LA,0.002,0.998,-15.188803672790527,5.2677388191223145,-27.58069128036499,-25.782799034118653,-24.895682373046874,-24.082643356323242,-23.600519561767577,-23.18923858642578,-22.844621467590333,-22.448452606201172,-22.203400535583498,-21.929528999328614,-21.634052143096923,-21.340870666503907,-21.131677227020262,-20.903311729431152,-20.71641902923584,-20.455726318359375,-20.233543128967284,-20.025585060119628,-19.853586654663086,-19.718666076660156,-19.518287181854248,-19.32101016998291,-19.172494926452636,-19.023883819580078,-18.837739944458008,-18.710329399108886,-18.581677684783934,-18.433208236694338,-18.291571331024173,-18.12927131652832,-17.9958048248291,-17.834130859375,-17.686305160522462,-17.459937057495118,-17.29120111465454,-17.083104248046876,-16.96370164871216,-16.83152240753174,-16.67939464569092,-16.549630737304685,-16.38618658065796,-16.256218643188475,-16.127702236175537,-15.980893783569336,-15.858321332931519,-15.695526943206785,-15.561492395401,-15.405918426513672,-15.277838144302368,-15.135310173034668,-15.02836859703064,-14.893416862487793,-14.765035495758056,-14.619997253417969,-14.471528196334837,-14.363223762512208,-14.256253967285158,-14.116040077209473,-13.97481861114502,-13.864362716674805,-13.72296706199646,-13.584504795074462,-13.422433986663819,-13.219811859130859,-13.114243364334106,-12.972818565368652,-12.796150350570679,-12.610890464782715,-12.47459596633911,-12.304588317871099,-12.15373836517334,-12.028849029541016,-11.8872137260437,-11.747953777313233,-11.572543859481812,-11.370952987670899,-11.20901720046997,-11.061577358245847,-10.879429464340209,-10.736504173278808,-10.545713148117065,-10.377100276947022,-10.149159030914307,-9.931553993225098,-9.758909463882446,-9.498313274383547,-9.207060871124266,-8.995632705688477,-8.700124893188477,-8.441553497314455,-8.13543472290039,-7.811413688659665,-7.51331911087036,-7.128340454101562,-6.6156717538833645,-5.969916915893555,-5.438071990013123,-4.59819073677063,-2.8253595519066046,-6.779966831207275,3.4393913745880127,5.47248649597168,3.2515034675598145,-3.248772382736206,3.276360273361206,1.3220431804656982,2.0861432552337646,1.6344650983810425,0.2673695385456085
2021,8,IND,TEN,0.58475,0.41525,0.8928486108779907,4.617246150970459,-10.110030441284179,-8.972893714904785,-8.254024829864502,-7.34659481048584,-6.862031149864197,-6.376644105911255,-5.967512636184692,-5.615873317718505,-5.319070324897766,-5.090291595458984,-4.676540513038636,-4.377355594635009,-4.189648265838623,-4.00222541809082,-3.8512516140937807,-3.6471092128753657,-3.4332906866073603,-3.2391545295715334,-3.092299110889434,-2.9476113319396973,-2.749091646671295,-2.6134875774383546,-2.453553643226623,-2.3167402076721193,-2.1735968589782715,-2.0163803482055664,-1.906861116886139,-1.812201099395752,-1.684921369552614,-1.5277705192565916,-1.3499914574623104,-1.249653248786926,-1.1356139349937437,-0.9802692174911498,-0.8852243304252629,-0.7697963905334475,-0.609220871925354,-0.47016165256500225,-0.35218600153922874,-0.23131496906280452,-0.08323730826377891,0.06904882192611689,0.18406174302101133,0.3084916734695434,0.4129166185855862,0.5499823188781745,0.6606012046337127,0.7963992595672608,0.909657187461853,1.001930296421051,1.1102377271652222,1.2528785705566405,1.3533629143238075,1.442656579017639,1.555262506008149,1.6873541355133057,1.784602745771408,1.8880592608451838,2.0104943847656247,2.104649877548218,2.248616986274719,2.3467956113815314,2.472091150283813,2.5653252315521247,2.657093834877014,2.763010358810425,2.8799620413780214,2.9858372306823733,3.0782608556747433,3.195762920379638,3.3345574903488155,3.4794553375244135,3.635745356082916,3.7739334678649903,3.9587002396583557,4.0981037712097175,4.218302373886108,4.364428577423096,4.516681990623474,4.686265754699709,4.82912169456482,5.0353179550170895,5.181083040237424,5.431010665893554,5.6810413122177135,5.84597819328308,6.075633492469788,6.3641677093505855,6.613450508117678,6.8442077159881585,7.128038296699528,7.374871253967286,7.700167117118842,8.090406017303465,8.490293121337887,8.949676017761231,9.563428668975828,10.418768997192382,11.59530883789062,2.821361780166626,3.2253196239471436,3.2458348274230957,3.5606110095977783,1.0544682741165161,2.097766160964966,1.3716115951538086,2.084231376647949,1.6344650983810425,0.2673695385456085
2021,8,NYJ,CIN,0.05425,0.94575,-9.980952133681939,6.336758250908571,-24.91398244251257,-23.020391970119547,-22.195384461699316,-21.40210645225404,-20.81626126047384,-20.251175796746974,-19.73643306607838,-19.13536583549191,-18.65584026424033,-18.275914005774446,-17.985948861356242,-17.592302525681976,-17.169752191625086,-16.818792977557802,-16.552929346972636,-16.325675679685823,-16.105712013579527,-15.81303485583863,-15.538356836123748,-15.277219878700715,-15.02022958030663,-14.782618941828632,-14.573170016132142,-14.366844786271857,-14.178754415015794,-13.945457173774415,-13.709950753521252,-13.502990716379053,-13.380217603701652,-13.160006433086476,-12.94234213312244,-12.73782411410378,-12.580529443040929,-12.415195610014294,-12.221541986337659,-12.027839520909376,-11.888690924257567,-11.711705249060014,-11.533482546140412,-11.3822768861097,-11.238132922943743,-11.066084965132465,-10.916163001831624,-10.72241954987205,-10.566389703902912,-10.426352484109119,-10.256472937490914,-10.07508438108468,-9.957595916518876,-9.810994834329685,-9.690993901310394,-9.492267738601944,-9.30646118716358,-9.148074648480286,-8.997756615795737,-8.877260933762143,-8.689481953467634,-8.574154618465371,-8.389910782352164,-8.219240116833952,-8.056532809929433,-7.888242414865782,-7.738275126116616,-7.5802526171694256,-7.394665737449234,-7.2408730343852294,-7.1112403800167865,-6.943295274096513,-6.799830462988203,-6.65099213594322,-6.514819895469327,-6.332141568120652,-6.165152480688375,-5.967667975298565,-5.747575853984375,-5.4573340254011455,-5.284952714686021,-5.0891531220437445,-4.922863715362604,-4.731345387215396,-4.54602296519514,-4.265336540773778,-4.065475977948421,-3.7905948147583026,-3.495147024750063,-3.271119412359972,-2.974333884249116,-2.668827298810913,-2.3532602665696327,-2.010977463710184,-1.643185158885412,-1.2376463482518092,-0.8247756637048913,-0.37009757967725965,0.29067564372636623,0.9250054649585244,1.5450324572771559,2.7243522881274935,4.7637275593875446,-7.67678689956665,3.6872541904449463,1.8044508695602417,3.491109848022461,-0.05791583630198847,3.534484883906125,2.076263189315796,2.80344295501709,1.6344650983810425,0.2673695385456085
2021,8,LAC,NE,0.43775,0.56225,-0.7442977428436279,5.148910045623779,-12.674142303466796,-11.470627918243409,-10.368801546096801,-9.546614151000977,-9.100460767745972,-8.681021842956543,-8.337898969650269,-7.988353004455567,-7.661655492782593,-7.359303188323974,-6.981273403167725,-6.643130321502685,-6.426766686439514,-6.230504121780395,-5.998423409461975,-5.8168745040893555,-5.628502640724182,-5.435103702545167,-5.204191327095032,-5.036089992523193,-4.8915167856216435,-4.7378212833404545,-4.557548766136168,-4.419342460632325,-4.257883548736572,-4.053955421447754,-3.899047207832336,-3.771113996505737,-3.6288330388069157,-3.4911555767059324,-3.3914430522918697,-3.244874925613403,-3.1075559544563283,-2.9560645008087154,-2.8309046745300304,-2.6741777706146244,-2.520689232349396,-2.3763104963302597,-2.219427855014801,-2.1146806240081784,-1.9963140857219697,-1.8467620420455932,-1.7039131128787994,-1.5912762355804446,-1.4701100170612336,-1.3650520253181448,-1.2177387619018556,-1.0848587512969972,-0.9190936625003816,-0.7836921811103821,-0.6421378588676452,-0.5209500074386597,-0.39546322345733587,-0.26220477581024165,-0.16059389114379805,-0.02040492534637424,0.10721357107162437,0.2602936148643489,0.40629932284355147,0.5659449815750125,0.7042587989568702,0.860468769073487,0.9872397565841673,1.1267385387420659,1.281869494915008,1.3995026707649232,1.5075410532951359,1.617951374053956,1.7571979641914368,1.913583016395568,2.084334561824798,2.2554400253295896,2.406007657051086,2.5478431606292715,2.6927769780158997,2.882777824401857,3.0474420952796937,3.2077507543563857,3.3729120874404908,3.577784013748169,3.756543030738831,3.9263857650756835,4.191243929862974,4.424253883361816,4.615364193916321,4.898708400726317,5.085921602249146,5.301937065124511,5.539236702919006,5.816391420364379,6.141219077110291,6.594289398193363,6.977308063507081,7.420312871932983,7.870241999626154,8.471765594482422,9.160790042877197,9.939523792266845,11.312135591506948,0.13742592930793762,3.6347925662994385,1.4399540424346924,3.4199459552764893,-0.09280959516763687,2.843374490737915,0.9834249019622803,3.1136887073516846,1.6344650983810425,0.2673695385456085
