season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2017,7,LV,KC,0.1905,0.8095,-4.153121798567832,4.765207233219623,-15.285356082132083,-13.881718760165818,-13.0252473795846,-12.364009657287783,-11.888639433011212,-11.381149157233203,-11.055255208731394,-10.746074552758735,-10.514361812664456,-10.274174154387984,-10.014418779049944,-9.730809005480824,-9.51337018462241,-9.294262064280087,-9.108889471195162,-8.907531837867218,-8.728819865758316,-8.552690107922174,-8.372981386975033,-8.219328053339577,-8.104998241033249,-7.925550436975439,-7.705293197926148,-7.546112606337142,-7.359429741733378,-7.185472472361241,-7.007307034741921,-6.911592803552378,-6.764199507270588,-6.665139201569067,-6.52827065696197,-6.396803360534901,-6.282584457617746,-6.142468895669591,-6.013579877508128,-5.852789707350228,-5.719084165664903,-5.583980269584537,-5.460405842701821,-5.340625722200555,-5.239066035509373,-5.135234963728925,-5.018003756916349,-4.902565797722763,-4.788561614423797,-4.621575683294178,-4.521366680255582,-4.389435016057415,-4.1935850976129645,-4.068538342456975,-3.9321748298575634,-3.82871707956842,-3.7226608274815134,-3.6147263087063903,-3.5156804426226738,-3.3870785840579516,-3.2929616070510894,-3.2010063867202403,-3.109200156691485,-3.0081211470761207,-2.864864582226327,-2.7255684012792036,-2.6247396095678885,-2.487684201625896,-2.3695441893616804,-2.2702456481619473,-2.1398263036050515,-1.995886364967859,-1.8944082662961004,-1.72909527007873,-1.5823160762435682,-1.39032289988972,-1.2530879422113124,-1.090711188698577,-0.947056100928976,-0.828068591776876,-0.6368313795860733,-0.45882414251842873,-0.3090076630624059,-0.15301799412659028,0.015242922798135286,0.15496871601576137,0.35311228233293723,0.5386753514148339,0.7951609530761322,0.9831768001095447,1.1807063910344835,1.4319733889616684,1.6203328574533156,1.9234141311658015,2.2032683943051583,2.393827320332223,2.804797475055921,3.2406283374864255,3.6725996892413715,4.172044018408724,4.912469602940637,5.655803443110219,7.343652272150495,-0.6342556679291698,3.3412102036085516,3.2868061467886793,3.4064947934040246,0.4442480866020453,1.7616293269177006,2.8906185567914964,2.182227008531817,2.2143104863394676,0.6591010329553418,2.433090716013934,0.39168147892925537,-0.49728468116297725,0.5551729503617522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27850445148851066,0.43297420887602506
2017,7,BUF,TB,0.8635,0.1365,5.2410999139988705,4.927577849114563,-6.602004856981605,-5.089023313459844,-3.896166941510222,-3.1153776300460003,-2.706268191073049,-2.3039321974961124,-1.882481262192636,-1.6408025179684764,-1.2421829712974908,-0.9834003509069114,-0.6674597019447969,-0.3649643605471117,-0.10287644274072896,0.07600438755356559,0.26290438845276454,0.4583666394714912,0.60927255452964,0.7692296608194834,0.925406250706863,1.0535893850586882,1.2300465726377476,1.3429420498931481,1.536166809022436,1.6938297955181103,1.8466261901891514,2.0139595305203817,2.135764239233673,2.2695209919117936,2.4417774673802093,2.5760003467316968,2.698754336772488,2.843696535745879,3.0100602178161906,3.1581505572731747,3.285444300875926,3.439505094359941,3.5706970171130243,3.7469015440723856,3.899482079406612,4.037898087286991,4.153348681746375,4.296460141047731,4.380471516255931,4.495447452922113,4.6235997128704405,4.749496133998238,4.875024927092223,5.01301738184795,5.113957372715522,5.216571908772847,5.340335333815108,5.453181294841104,5.543329775774418,5.676259659922524,5.8166517866058225,5.939478891652922,6.047521694768481,6.167064221481064,6.310191524287611,6.4738912191074816,6.587595792576626,6.697616522552638,6.853307656703123,6.994622517255287,7.12364343741346,7.244480552930766,7.398019835072747,7.5409417170236495,7.655259030466173,7.774554647630959,7.920867121752934,8.083322760974003,8.25997111557752,8.431944742920152,8.621203927489434,8.755704650378823,8.902638454768972,9.071467594853607,9.245009318508904,9.379439652426909,9.55751147981632,9.69699900110781,9.895679687773557,10.080142979811942,10.297364657719786,10.574939809598472,10.781841598362174,11.068673724057277,11.361077934916917,11.573111465468937,11.82722574626067,12.12084580477058,12.506698768045089,12.86595618594578,13.359216008017082,13.844486007210186,14.445844743602144,15.33870866456504,17.01264635727555,0.5677019323694846,3.463854632095003,0.11450365160819416,3.4515656592659147,1.2837815700488275,1.992231231885458,-0.4122983295248837,1.8836589440157834,3.091821733663869,0.7945060510677207,2.433090716013934,0.39168147892925537,0.0,0.0,0.0,0.0,0.3801997580310015,0.4596257183245245,0.0,0.0,0.2785312596189337,0.6153956643640422,0.0,0.0
2017,7,CHI,CAR,0.28825,0.71175,-2.8093137383285653,5.071240439963907,-14.770134773086106,-13.278201227171296,-12.235744592930441,-11.644019527012686,-11.077492164982436,-10.612676630502182,-10.335566470648176,-10.071852019255534,-9.60658507103554,-9.271866538078655,-8.999357088313785,-8.751017115590242,-8.503875402703972,-8.25298812492347,-8.030243600710724,-7.835272780279428,-7.615460214314478,-7.403844754132086,-7.248210182203074,-7.06131631906916,-6.873244188652572,-6.679660621031145,-6.530482662013703,-6.318090152143888,-6.149496949142444,-5.996878785546184,-5.86330292058316,-5.749756695259479,-5.592768127222771,-5.435996990092126,-5.31388354811314,-5.19022361214086,-4.976971509436715,-4.834761376082515,-4.674239480769983,-4.5576600312284485,-4.424536294442769,-4.324211281998436,-4.168814369541376,-4.070528571903876,-3.9404955752683506,-3.8359660516551077,-3.7481494811256533,-3.6417128722100793,-3.517010901448689,-3.376690497182355,-3.2375387278578662,-3.118020068931629,-3.0022272661931293,-2.8794459588213135,-2.7406940128026442,-2.606601089720579,-2.490235972918744,-2.3631874825720045,-2.2272558399302715,-2.044938517797578,-1.931676226536862,-1.8074135934495072,-1.7177173470770213,-1.5815095254133926,-1.47407477282661,-1.324512273091609,-1.1750063554256842,-1.061801433181178,-0.9483687479306414,-0.8017486410575408,-0.6697313374177221,-0.5082477375741086,-0.34373167419794787,-0.21888336377065154,-0.06630740192722603,0.12825273476668334,0.2706131309113345,0.43338971553842714,0.6101753804079515,0.8114003347991027,0.9823476382477649,1.1430789648489093,1.3275662125591905,1.5162112670035266,1.6927161257858083,1.8792912022937753,2.060090258233549,2.2301564689475044,2.4162535652474575,2.660913920915663,2.875750893445757,3.122520557512756,3.3289351034781007,3.598156740715464,3.921750869721331,4.301528550689928,4.651955574264381,5.0728161049614355,5.566411819057189,6.141368338308441,6.658637852498963,7.591970224541498,9.280444781186803,-3.3003835543620363,3.3249051535687935,0.6366387450006316,3.271396048106356,0.24718229248246446,2.1297370091565613,1.2044137770038401,1.9227322211893032,2.0849400455554785,0.6430165121912221,2.433090716013934,0.39168147892925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20889844471420024,0.4615467482730317,-0.13925222574425533,0.21648710443801253
2017,7,CLE,TEN,0.3075,0.6925,-2.4705697718914688,4.950687330469925,-14.388855911167806,-12.891751430426968,-11.961530655991703,-11.273454889690782,-10.72591051036031,-10.195623044434814,-9.832494301947657,-9.37281275267337,-9.080868716193262,-8.72984819526858,-8.470061043776985,-8.139237233932857,-7.9342511507656726,-7.717045001558857,-7.467257147493776,-7.285317518001926,-7.0569528517016975,-6.8486124488116555,-6.671743971349911,-6.4458967361351585,-6.2669487823829195,-6.1103663277508415,-5.982833808067238,-5.842602042213885,-5.696649498348621,-5.5647387368150705,-5.438288429854363,-5.25952371419856,-5.165390579072823,-5.016025517167746,-4.886488158924125,-4.738795166286233,-4.635940022882534,-4.547633373903704,-4.344188459613618,-4.223406755239409,-4.110563962965651,-3.962058003639516,-3.8315849576092447,-3.713853655572393,-3.5841832710207795,-3.4908639359895552,-3.3898937640950635,-3.2640685489424843,-3.139960951397998,-3.010905322080813,-2.896961608330477,-2.7448929097963974,-2.6391036767719105,-2.506277784956041,-2.3812039036297628,-2.2163461123602737,-2.077074486257014,-1.9567653216330283,-1.8345217191780754,-1.6888852633084366,-1.5643266571193681,-1.4375049513984224,-1.3140770239247297,-1.2088624137270476,-1.1055230940366625,-0.9582403721124271,-0.8268674946927835,-0.7321710325529681,-0.6299927971885866,-0.5095555659064747,-0.35013034139375765,-0.20112904197363635,-0.03202734682628867,0.07808521271907794,0.2587653268321386,0.3656726679912573,0.5676333981095056,0.733253989640304,0.8756938844334985,1.0104569120981721,1.1723687034210932,1.355552864580154,1.4986834186650508,1.6054396329337732,1.7923805865260756,1.9366194956228138,2.0958645644373757,2.322816401611512,2.5410571914860625,2.749716391413039,2.9959969540957596,3.248531721411229,3.4484633027873555,3.697379139654285,3.958499338003833,4.287585038538618,4.693135708536025,5.108210138215573,5.694565394127185,6.346436082566277,7.003395309730068,7.9283853418317065,9.304453977690912,-5.505108666412194,3.4529518603253004,-1.43221559657347,3.3081350903364455,-0.7943828912553031,2.1613829700703406,0.2452695674603642,1.7954775516748205,2.641975756662923,0.45460444840048836,2.433090716013934,0.39168147892925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963281490473343,0.15384891609101056,0.13925222574425533,0.21648710443801253
2017,7,GB,NO,0.4255,0.5745,-1.0231771629141766,5.295261188650177,-13.384347641691972,-11.811294576991777,-10.938362536120431,-10.299463844713966,-9.798253793944538,-9.38075212924683,-8.856894451208243,-8.441909336508985,-8.188569445560496,-7.9193194392230515,-7.699813883887363,-7.4227398738464965,-7.143486507516716,-6.835427672528985,-6.598468142878865,-6.326116651172909,-6.093639869611188,-5.904496718136033,-5.708134241393108,-5.48502558621153,-5.296730277439353,-5.073419102188713,-4.903108205661385,-4.742679225802372,-4.596885578178797,-4.452126807284921,-4.240640073858809,-4.0441448634921375,-3.9161010666582072,-3.737063864753043,-3.5981737127069384,-3.457617409110323,-3.323083261727813,-3.123059440115726,-2.986743463230026,-2.873497455920661,-2.7277507747129306,-2.5719653125843256,-2.4283653519822197,-2.3235621632981105,-2.180507263937355,-2.0414358150447423,-1.9213613881203702,-1.7986615654117806,-1.641155184189346,-1.4654563441246067,-1.337592150926068,-1.2094614550476228,-1.1021279882839559,-0.9682028651288408,-0.8410132762366085,-0.7553385524582283,-0.5936196295240923,-0.4525452332280534,-0.32670590325050514,-0.20380159500478667,-0.08627830448198993,0.08184626595346263,0.21716769951964426,0.3492164957261183,0.48726101604444166,0.652772622279624,0.7602626558613037,0.9022537501324926,1.0428139918765458,1.1793337259674506,1.294889345825165,1.4798835518517421,1.6311906875466975,1.820450589422922,1.9758378140728818,2.1636048123797935,2.32917381303821,2.4982374343018496,2.680748346398873,2.8461815247186517,3.023483630314865,3.1517841094264503,3.253018321292516,3.439308276268879,3.6538183053744278,3.8027052712892817,4.000701253061786,4.261559409461662,4.470669523158626,4.674780542222356,4.858780624081963,5.171554143509351,5.561948903793502,5.859515629408574,6.126254280264695,6.426599286821943,6.728810746913026,7.186439424008764,7.618118312917237,8.119097664311775,8.695242452843079,9.725818745616275,10.966114301707396,0.8562120254027845,3.2244652458928384,2.7258400885168914,3.343688280975262,-1.160525812104831,1.937505833914524,0.5366380781049042,1.7200559378479015,2.543614790409665,0.5339089701513915,2.433090716013934,0.39168147892925537,0.0,0.0,0.0,0.0,0.0,0.0,0.11052407439573077,0.4638878716788069,0.0,0.0,0.0,0.0
2017,7,IND,JAX,0.223,0.777,-3.7492631407428916,4.918180163856455,-15.21560914596099,-13.951055490087306,-13.123701799812165,-12.246210159097977,-11.820964595876754,-11.385421960345722,-10.97652423612071,-10.65911854766953,-10.360660863421478,-10.021286192200032,-9.781435424361698,-9.499607235227824,-9.284775120415876,-9.07669212683504,-8.867172963802693,-8.63991828265853,-8.455788219942692,-8.274958097075373,-8.023472020705425,-7.859639844506863,-7.683161257758717,-7.526042709590654,-7.364431240723268,-7.233103828083078,-7.063436536165719,-6.912909676018455,-6.775874396436878,-6.6400288748417795,-6.497368109039502,-6.359089415523452,-6.236541754557628,-6.150458808446417,-5.99178495591023,-5.87089941756309,-5.746423136183392,-5.618915879349872,-5.462700175740965,-5.339832046360366,-5.157861649806903,-5.014243765924595,-4.888196039759427,-4.735639330660942,-4.583864591955742,-4.454073715551374,-4.323410681745203,-4.176018605242299,-4.018399228367167,-3.9034095953519135,-3.8046863662019557,-3.6970182699525065,-3.6059943310267486,-3.48951073322635,-3.3669335873492714,-3.243416097286163,-3.0721038201869413,-2.9301407433610316,-2.82141361932331,-2.702453022443701,-2.5855260971314844,-2.438568643608187,-2.3261173937337323,-2.2099656195070736,-2.097389644935623,-1.9668712937240727,-1.837934193531369,-1.7289391794810771,-1.5971675872507545,-1.4455279427628356,-1.3239874449117814,-1.169966474415221,-1.0623835866601599,-0.9121863364262657,-0.7775451826779662,-0.5936402858041883,-0.4471469324005827,-0.2966620303637954,-0.14170279492703447,0.031797875054145795,0.20577109829655169,0.3786578236430787,0.5496154071401277,0.7285579980697663,0.951522017066382,1.1748917471479452,1.370420798139099,1.6222855834260965,1.8143308576795647,2.0726022786387386,2.3159516998923557,2.5830586375908973,2.8111174114231527,3.1152759218310373,3.4833003795279263,3.9012476894607864,4.39721747057379,5.035390155340703,5.730580589880867,6.330714605854465,7.113683705202343,-3.87085690837733,3.3179646247533725,1.3324380505320461,3.365302244824872,-0.8420393296314955,2.0669885042022083,-0.04969816982075454,1.7914338550013345,2.2463729779772246,0.6233282765703961,2.433090716013934,0.39168147892925537,-0.49728468116297725,0.5551729503617522,0.0,0.0,0.3801997580310015,0.4596257183245245,0.0,0.0,-0.06963281490473343,0.15384891609101056,0.0,0.0
2017,7,LA,ARI,0.39425,0.60575,-1.4099643840495624,4.942001260681935,-12.661037750070621,-11.456652023475385,-10.419010306212439,-9.888376509405806,-9.41941031849138,-8.923600522490124,-8.597869015976455,-8.200676313401884,-7.917669804391434,-7.7144403835989825,-7.4862425231865455,-7.286337298639744,-7.067802380840422,-6.842263069079388,-6.599450736684666,-6.4181035534636,-6.261131185924562,-6.085202052881096,-5.916720293520283,-5.720351183047616,-5.580987542235591,-5.399984026447893,-5.199029584983431,-5.034989979656914,-4.863590502503087,-4.701315262388197,-4.554404726849279,-4.433781025057222,-4.314962828899004,-4.175782215982206,-4.022571254508548,-3.914416719752215,-3.809750111451327,-3.6444261988517046,-3.4582530903595807,-3.3219589498926156,-3.1516029569686195,-2.9889159889297097,-2.8812496121268447,-2.7262285000825566,-2.602478596995026,-2.5089928466400924,-2.3828600805623825,-2.2602960935383867,-2.117689250550669,-1.9569420058395917,-1.809915614323145,-1.6954023002903293,-1.5280080125451931,-1.3965208967934268,-1.2815162402161606,-1.1511312842455768,-0.9943238897396012,-0.8343532268573581,-0.7123054228351114,-0.5768597140520779,-0.45103969556012496,-0.3227383815245603,-0.19587537730939347,-0.09668581565591446,0.06060101107144267,0.1749131330399744,0.32245436494455704,0.44758164710198206,0.5575947911431226,0.6645532921521861,0.8281580629482013,0.994855171002315,1.12739000655226,1.2525060291858299,1.3735630962495184,1.532269514033886,1.6675855950598217,1.8214190925157558,1.9611561773117272,2.0994796806643463,2.2673534929710573,2.4635612450061304,2.6772377169569097,2.823372106257446,2.9635971941922756,3.1949492102843253,3.40481847345456,3.5768691005667947,3.7395146943460587,4.020890631832919,4.236289726379916,4.5026533303119685,4.8151242506704,5.058258305585479,5.369598254136156,5.639324595607748,6.021849107716849,6.360986461446689,6.734367732456624,7.146786066294615,7.86730519156947,8.757939909482182,10.020471658910163,-0.6296706995391227,3.3999073634477064,-1.5287654192624474,3.263410191102671,-0.7307577858828523,1.9913662419041205,1.2202688624713127,1.7264730609534975,-0.35803245541872186,0.6025796604575929,0.0,0.0,-0.49728468116297725,0.5551729503617522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13925222574425533,0.21648710443801253
2017,7,MIA,NYJ,0.77025,0.22975,3.611359860300012,4.875015369347071,-7.406679831147314,-6.518875052187217,-5.666810469093088,-5.205369282994599,-4.754842847282629,-4.268912618928454,-3.7401214384913892,-3.322957613884148,-2.974056403673192,-2.663187207274184,-2.42661234871033,-2.1533252353332206,-1.9292713426813848,-1.7249877053538005,-1.4725497033448363,-1.2606525710103555,-1.0695283640005806,-0.8356627007935897,-0.6476866900845285,-0.4688096272674548,-0.28442558850022404,-0.13095079770832874,0.005476739189058985,0.13052873080052932,0.3105838602597351,0.44185350098326387,0.6264781677848951,0.7721994325724918,0.9150963052949969,1.055060812278398,1.222547708948903,1.344763297554232,1.5173804352845282,1.6684844607526557,1.765852199606939,1.8735074373228982,2.042229136894758,2.164107763263631,2.3297315005579775,2.4373059632820495,2.526029870590577,2.65718620252355,2.783925373718208,2.9038549928460826,3.029972807119118,3.1883734103896058,3.324212403462322,3.4264134442484484,3.5496165045581143,3.69369355589812,3.8043878883143845,3.9248700383079576,4.067722521795955,4.205566099832335,4.317022781972886,4.4238238766760265,4.540573604851721,4.648506898197979,4.7345108572080985,4.846086590517696,4.999657892036364,5.116450150895907,5.251758384221909,5.3727787712477495,5.517282108362617,5.64008736674749,5.812740423480649,5.942079374405245,6.107800709547683,6.265902364629604,6.407758465945388,6.563799480040684,6.700457541468074,6.849067729323347,7.002222630931982,7.141492547565073,7.338169777613963,7.499070582267692,7.649440180358072,7.830491191365352,8.000680899435103,8.166334517723483,8.32635000966903,8.514845580442987,8.662583274441774,8.817726186270558,9.08187570555711,9.336118372108254,9.593802802848948,9.852567901429921,10.05912745644923,10.274679071841938,10.644297454088088,11.032357707254134,11.479187966139358,12.032622173689285,12.61626487466412,13.501687650972753,14.654672919631155,-1.4619088700781249,3.332916184159012,-2.1623783474295797,3.2286491777741837,-0.06605416407247904,1.6103622242177225,-0.9306144377743483,1.6734321450043537,2.046330109246688,0.6218411399219405,2.433090716013934,0.39168147892925537,-0.49728468116297725,0.5551729503617522,0.0,0.0,0.0,0.0,0.11052407439573077,0.4638878716788069,0.0,0.0,0.0,0.0
2017,7,MIN,BAL,0.84175,0.15825,4.723391577388337,4.771352813753272,-6.310492583506601,-5.127503000341031,-4.1604741646891386,-3.455568682245666,-2.9740867022443953,-2.459799173291547,-2.1848060189105682,-1.8022011216745228,-1.5635170098663809,-1.2747119057909808,-0.9947459465459508,-0.7249627891096402,-0.5607411784588816,-0.3105283602998971,-0.1566938389341243,0.023426049156644903,0.18609115346538993,0.38370230946340983,0.5813199576278543,0.7490726077247558,0.88076460623595,1.0488270892128293,1.2591407573001703,1.4234023281275856,1.568050177516838,1.707614252045467,1.8467938746135015,1.9646891018552102,2.1070592834378767,2.262328781453834,2.4248226379887847,2.5802591163204363,2.6850471486355665,2.793231118436126,2.895037661778992,3.002454854524115,3.0985137847522344,3.202059661108402,3.3470334906387893,3.4562917093293195,3.5887166782745084,3.681196834392854,3.7888718715237455,3.9051268826410435,4.031592144891817,4.170638008456205,4.286025361840304,4.424631416306938,4.523618918624299,4.618374522117712,4.756513547198166,4.890753087866346,5.03324850661865,5.153131678655191,5.268243071680032,5.405370876701758,5.555522875812104,5.668159954647614,5.745804885142833,5.849951344484091,5.95523247550064,6.058871549071938,6.16113478045175,6.285568469217362,6.44884517723497,6.585717454001798,6.7240585482979744,6.84327986841699,6.975334463093255,7.138860521381232,7.296273899863848,7.448173165229647,7.576322989645049,7.771538482125542,7.892326053176753,8.021776181293353,8.178832594525753,8.328540969752726,8.519523168960394,8.694018931109882,8.866517602988843,9.090147066475666,9.267186888929995,9.464636217906557,9.674054538106013,9.83686605080488,10.067635454295397,10.260738073976054,10.462204977449684,10.688730752929382,10.953303591228089,11.358755313017243,11.703282072067665,12.13146736724122,12.623929904342937,13.388694194586416,13.98091563689665,14.830072553295961,16.582161505191568,1.2995730705557815,3.26694408695301,-1.2372701095061929,3.167038525664536,0.4676657619117266,1.6828501167066927,0.9551556128860442,1.7426150540957672,2.674038248300681,0.5710435313640846,2.433090716013934,0.39168147892925537,0.0,0.0,0.0,0.0,0.3801997580310015,0.4596257183245245,0.0,0.0,0.0,0.0,-0.13925222574425533,0.21648710443801253
2017,7,SF,DAL,0.2225,0.7775,-4.0238504270629285,5.322669200166353,-16.58728446720308,-15.013543853224721,-13.98852994074042,-13.434600632396412,-12.828130483996752,-12.408597908562218,-11.928099980429169,-11.428307230319259,-11.020647934664442,-10.803776264783826,-10.526573693515177,-10.282603157092948,-10.018575667739407,-9.797658312241364,-9.574667215358783,-9.370810705215915,-9.088952352873823,-8.90886188064455,-8.667613620952661,-8.385236214938864,-8.252088924320262,-8.06115780386826,-7.84616343380208,-7.609079429241944,-7.470426329698467,-7.321475129597701,-7.192414763760202,-7.029497146729467,-6.858290558475727,-6.736069546954653,-6.611151800735964,-6.480000538552883,-6.326600279915483,-6.1755616132217295,-6.037164289240017,-5.907200042713138,-5.791591002691175,-5.677750653061039,-5.471337702451112,-5.274604939288596,-5.152898253284522,-5.0390753900324485,-4.894668138582429,-4.761984602931103,-4.647665605751055,-4.538094774876532,-4.422766635129636,-4.291809520493453,-4.132833936110926,-3.9530119006159437,-3.8119378145840312,-3.712257948047727,-3.5970301989417277,-3.4627239245845916,-3.2626769375417055,-3.1134032085982275,-2.974999566093205,-2.8563458326941547,-2.760877821550222,-2.6165320117019744,-2.4778472589072087,-2.3316024619155455,-2.2075147396275896,-2.076777513442039,-1.9386644183225332,-1.8446800556839298,-1.68983610199391,-1.5296029618277625,-1.4077912358853133,-1.287594247149781,-1.1291670126000695,-0.9787710768981633,-0.8470565165038833,-0.6781863677341968,-0.5509256296650652,-0.38398951635816736,-0.16674789461127812,0.04571520679309129,0.21988226973009992,0.389471583473699,0.6041610989120492,0.8451712974362072,1.0169029506694034,1.188719800555158,1.3869192637397427,1.5591541273902034,1.791424046817504,2.083619718901508,2.3208776924627657,2.580955126760753,2.9638451545127835,3.420259513706083,3.7699916520852943,4.1296356699544585,4.749130824110812,5.276474237652205,6.130736522686666,7.12214071542872,8.60408467702264,-3.7607144140660584,3.3888051205726164,0.20933309656063687,3.4097097550430666,-1.160525812104831,1.937505833914524,1.4368650866106432,2.116755558743824,2.5435879822792415,0.9124839843248144,2.433090716013934,0.39168147892925537,0.0,0.0,0.0,0.0,0.0,0.0,0.11052407439573077,0.4638878716788069,-0.2785312596189337,0.6153956643640422,0.27850445148851066,0.43297420887602506
