season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2016,13,MIN,DAL,0.39825,0.60175,-1.403924056251244,5.199619819796089,-13.44409686834293,-12.016264779662883,-11.206001616237433,-10.512825721324397,-10.068707155598325,-9.586301408830053,-9.24662647972882,-8.851412579674314,-8.513105994612758,-8.16373798718882,-7.880557755212935,-7.591612980630259,-7.33710309085662,-7.117630270707138,-6.836315486293591,-6.610272666490619,-6.385776041003861,-6.197381482166717,-5.998911969727032,-5.849264934510025,-5.6992827409512925,-5.57870797508682,-5.423252308896245,-5.2332698443727015,-5.054599042965773,-4.882495167339386,-4.692527448929153,-4.530016214830282,-4.336063046961972,-4.107980159047161,-3.9656438321567182,-3.824600780102668,-3.6439716374276667,-3.48355267386445,-3.3570709882256664,-3.208846475595605,-3.0638348672846556,-2.9372291627964384,-2.817972066694995,-2.7093047328169355,-2.5709932031037153,-2.4405583344021395,-2.2762152582762,-2.1181061985419376,-1.95998913445444,-1.8702959312582716,-1.7715761817598235,-1.650715459014394,-1.5079052777405764,-1.365089369193817,-1.2351022220247727,-1.074038776667343,-0.9801224201788548,-0.8686114975695951,-0.7345428128089877,-0.6216966475986326,-0.4935848937514298,-0.31568222841979066,-0.1788825918739535,-0.03057288119732644,0.13415733559458126,0.2421068931907972,0.38046683451723645,0.5055542487513076,0.6794654130041825,0.8186253910011231,0.9782192503422601,1.097490394216316,1.2641261853496069,1.4780612479177686,1.6371098572098903,1.8129630996676955,1.9557076788937755,2.0985543451819133,2.200880971439257,2.3552356652517634,2.501847439710398,2.649879714989394,2.861632503434643,3.060454149028975,3.2077576667800702,3.39635047786111,3.5840080057441766,3.806582933826052,4.059554188535421,4.279169410854767,4.521867773148903,4.780971450315011,5.063000767814025,5.3476348025631335,5.63247766658207,5.909706747578748,6.182861779125901,6.539781812760757,6.970637786091471,7.457573303251103,8.199939834148767,9.076318477255159,10.230420527048535,1.765071884302689,3.5528300322292528,3.610394938605554,3.66622184728888,-0.27690097658125956,1.736253072312753,1.8035846793560844,2.4173679603605285,2.521884653988965,0.38768848076466467,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,13,ATL,KC,0.5805,0.4195,0.9694568500438692,5.110198521488332,-10.86976528674227,-9.58275199960923,-8.588723827509257,-7.960613581092565,-7.506897750673913,-6.962570718428282,-6.506368662063966,-6.138020961578003,-5.868057933059296,-5.543120679696335,-5.294405213805929,-5.04055532357903,-4.7642929472060365,-4.49340902462206,-4.2710152129439845,-4.108172391935593,-3.8764117172412087,-3.668288097072728,-3.4721310880101326,-3.3060302258036973,-3.0973120126964564,-2.9418560264838063,-2.7616785481576556,-2.633131427281082,-2.4788820571303822,-2.3347355092801054,-2.1772119248317363,-2.034006494818555,-1.8915133009857648,-1.7273209909085188,-1.5811920595944013,-1.447301324982248,-1.311833360083284,-1.163435801374393,-1.027181988313935,-0.9102368120485114,-0.7018285207404108,-0.5462353297234335,-0.4026224059916366,-0.2611918877388741,-0.0935742071716057,0.003003619828990553,0.09749031949713988,0.21835269658175188,0.33200845506154997,0.46936188780520327,0.6186523588282035,0.7172685042200803,0.8794951968193035,0.9840349589043105,1.1358187359126317,1.2576451233583097,1.3909931267061941,1.4810761567261972,1.6140199479107176,1.701012933000349,1.8418625147296679,2.014306811464243,2.152332293317449,2.274544845784135,2.416989487168857,2.5348697146447674,2.671320678007592,2.794472147737389,2.9370862399229436,3.068734422984318,3.1858136920198623,3.3441941043285754,3.478256458646445,3.6296799188483364,3.795444306122768,3.937644745591215,4.071433010256556,4.19927187660118,4.34603173806926,4.504125243883659,4.660194288998931,4.858572755865925,5.00200311368487,5.1661410537209855,5.316634878113462,5.506986405526805,5.73477891575717,5.925704154379954,6.188006985959852,6.484095202885323,6.692917232574967,6.9317438893154115,7.1821341017719975,7.4189482762272325,7.718094873220926,8.023198709011236,8.458366974608147,8.827164973528534,9.310452724165224,9.90528265826827,10.527512036351693,11.685990087504715,13.275384883087801,2.7659734488892966,3.7165930850764117,2.5110676598513346,3.634819934346023,0.9015891644995739,1.9489392220502675,3.3005727464313677,2.117478741314802,3.1135346429377013,0.5578793665489704,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.48880722716934133,0.4617103506526222,0.0,0.0,0.0,0.0,0.1028427617793948,0.2204528521407572
2016,13,BAL,MIA,0.7695,0.2305,3.660194432371483,4.98316273262763,-7.942373251467102,-6.771101838756514,-5.9006369566140915,-5.296225459040435,-4.664925206016031,-4.159981331133921,-3.7905494398148107,-3.413299352180779,-3.0852041465697666,-2.8137829373754886,-2.45402283306151,-2.2283459777454877,-1.9713045411860393,-1.7431037805036946,-1.503964520877421,-1.290655062581099,-1.0843789575384257,-0.8763009448750678,-0.6515978998582146,-0.5024092566531477,-0.32698053338351435,-0.1736445328484284,-0.012347287675743767,0.16043800936728914,0.36674294709371635,0.5548795289707641,0.7088428725266787,0.8711354750143226,0.9924900591954827,1.1362801970031113,1.268909072844672,1.4453526830194998,1.5674017362203583,1.7062177436624444,1.80000450220427,1.933305644261311,2.0410911222615167,2.159519933460037,2.3275369311901484,2.4281606405918548,2.5747221396452455,2.705125926415492,2.828904720393109,2.9606407153895513,3.090031014198718,3.2161279862555867,3.3301891712544167,3.4515470715476257,3.5504827237240395,3.6508509971329355,3.7884486609626435,3.9352480925737328,4.0591520083999,4.185007186589849,4.323152095422058,4.453380221802251,4.547307610552121,4.653675736131143,4.798366307276579,4.929924736864659,5.045544587654652,5.183901749607666,5.278390729462964,5.430004912574653,5.536296883026279,5.699873497255856,5.830769766402769,5.9756866721817445,6.175205755430955,6.276365420423046,6.438430496084494,6.573935372562157,6.721088685312833,6.889552258868948,7.038034392086949,7.182861813653342,7.320918578828483,7.4688211268983205,7.627436872375518,7.816864508063083,7.97603324512524,8.214158452187222,8.420129477972223,8.63903904468253,8.872836509211812,9.084637387328407,9.321783036470384,9.548156420027262,9.782040846506238,9.971301675100621,10.315147868350826,10.590332889665866,11.021867355509015,11.344554601125958,11.882351307765399,12.425955218163594,12.950498660243648,13.834343422771918,15.19838043456704,-0.6201208205319569,3.560654028247648,0.10629782700981816,3.6556279433308783,1.767508925732152,1.9393777370958505,-0.09721950019214078,1.9005678632491694,2.521884653988965,0.38768848076466467,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,13,CHI,SF,0.528,0.472,0.33650833647517664,5.519567689954542,-12.597527773395509,-11.121030080181622,-10.040900310787771,-9.27419320841861,-8.792303070589579,-8.244380176615644,-7.876502850990442,-7.416414775249586,-7.08108141630301,-6.76159286896081,-6.431711725624814,-6.1450526761327104,-5.894864649783431,-5.631391614960924,-5.3562037690931605,-5.114205972020808,-4.881147964624086,-4.637341186447332,-4.418642017623961,-4.270708198930847,-4.115870068124955,-3.9355224268065623,-3.7622873892674966,-3.567884180308183,-3.3753464614676094,-3.2072305542986417,-3.1029315362344043,-2.9653427913407295,-2.7802996895520975,-2.649383196389275,-2.503379766522492,-2.3337490831455145,-2.2195538758706532,-2.0639757128183818,-1.8586748854283153,-1.6628424779360718,-1.476069601462977,-1.3247109239337518,-1.2126487695371362,-1.0185292924987515,-0.8983354784750868,-0.7690074589826597,-0.603451468087907,-0.46540323614359935,-0.27795773045126715,-0.16043669488346846,-0.032795403538137355,0.10214137629620938,0.23836854273208816,0.328933745345102,0.4566720736543391,0.5693143081763686,0.6887933069846315,0.8403020981222264,0.973718238928448,1.1013823113009698,1.243981635893186,1.4109789542812565,1.6039992885920398,1.7420713723022645,1.8911564873866455,2.0455181275485446,2.2012608469148174,2.342393261242485,2.4843487846913526,2.639332086750107,2.780131066085245,2.88229098455779,3.0439566520246553,3.1920596505224723,3.3249710248796815,3.5244478537404684,3.7363317614593683,3.9148159349918616,4.051101406005516,4.237973903285091,4.494300554439359,4.72352294927748,4.909432536903587,5.0897002529777815,5.288610308148579,5.510094423698559,5.739548993108361,5.991324170666178,6.161759347549665,6.37301736435815,6.675757022650137,6.891522625124322,7.097634502549403,7.422696464521732,7.8355323096357825,8.247054096238445,8.58119905632027,9.133419004411094,9.563992234651655,10.052098082739082,10.75323693496653,11.413567105946214,12.84521583829847,-5.086977521410061,3.519031703376231,-5.342951409995769,3.640081051246278,-2.5795455366945954,2.2827071014800056,-0.3438808541538884,1.9028561023471302,2.3161991304301757,0.6225964738935599,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2056855235587896,0.4409057042815144
2016,13,CIN,PHI,0.68375,0.31625,2.461655405215649,5.180841711294847,-9.513189000550652,-8.253345335890062,-7.287176596602183,-6.543892291017552,-6.021625647400908,-5.538848866820934,-5.11275494722599,-4.7158709272391865,-4.307573577359324,-4.107993131242971,-3.7460851030746647,-3.440021669463935,-3.2726479854208415,-3.0360284360531202,-2.8148523891026205,-2.5802746985216687,-2.4041111902979955,-2.2518258122210306,-2.1038450956870944,-1.8969184726224355,-1.7141846411789592,-1.5408860139006735,-1.3389772837974043,-1.1155792021682793,-0.9642068513533846,-0.830134425033817,-0.6874508583237954,-0.560126222285839,-0.3801854941324343,-0.2422913668275069,-0.06836933731668605,0.0683111829930272,0.24494670919927486,0.40362234519522877,0.5142860122475637,0.6075131456099213,0.7572096653892186,0.87090420387226,0.9677866133899348,1.1215252875095933,1.2415259534500231,1.3541357685544309,1.497991695251432,1.631345943122498,1.764040957523009,1.8922963447845034,2.0035578695595837,2.1467460723958935,2.2752085496744545,2.4354192038823257,2.5539104606115623,2.6619329531355644,2.789600319528163,2.889369732377448,3.0014615523926227,3.138711735546063,3.276032589865651,3.3805635752827596,3.498000559698871,3.648346643170612,3.8043344547477185,3.977176031474622,4.104954853734384,4.272040016496915,4.4019288759264095,4.523187210179289,4.666037903708624,4.840355969220509,4.981516379074405,5.123975940829911,5.2523738926986585,5.416734322674299,5.577225992230925,5.75137239428457,5.928394571786795,6.1012444536135675,6.260314548939718,6.394971045668491,6.559290443722047,6.777835434397489,6.960620954690652,7.162615433823445,7.389726375648695,7.517379921022642,7.7380708421151585,8.00995511398456,8.204852190275433,8.448815366780847,8.680997772279225,8.978334170791197,9.321509552168248,9.714725923466256,10.110680662731847,10.61992654007381,11.120150268743501,11.836008891363573,12.537896235580156,13.15543218795696,14.706837008678477,0.03521412305279006,3.707517660789515,0.5332072246454577,3.6815730216652076,1.2546925769058006,1.956891316828348,1.3271961142599429,2.3279473705927214,3.0321520441624585,0.5487124981234476,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.48880722716934133,0.4617103506526222,0.0,0.0,0.02146016300415216,0.15011333018427298,0.0,0.0
2016,13,GB,HOU,0.8845,0.1155,6.153317818367028,4.985574580382702,-5.691552668577324,-4.008915396526384,-3.29081570078713,-2.794155052447746,-2.1937265240005197,-1.70040933642526,-1.3414033351834012,-0.9561954340199865,-0.570622706820055,-0.33688882921083296,-0.09633563275121507,0.13215239505501508,0.3886824396413921,0.640446871731316,0.9467096222427471,1.1427915509453537,1.3330054873141635,1.5849688381552067,1.8297506714821152,2.005232794556058,2.170408906626891,2.3351747936410594,2.4802153734085337,2.7078780752171188,2.8649526108236407,3.029303004330945,3.1905866169420967,3.3620376627581585,3.5140784823680353,3.63710656215638,3.772857349167025,3.8833937227101494,4.051766256900445,4.191072022335153,4.333302644095015,4.476395151297253,4.602688221975733,4.740012739411396,4.9032620426320666,5.050103548150519,5.177848347092551,5.279662117213477,5.413652635120612,5.540905297245749,5.655249851484984,5.767297763771108,5.8474453193734455,5.969991097104949,6.086722857780647,6.190085850382125,6.289225018198181,6.407653300097048,6.558225049920018,6.670285516695504,6.810457910907181,6.956040186956405,7.079814093912147,7.21641363284686,7.302484935900541,7.427505403507161,7.539206318229745,7.684126794306002,7.832905599339952,7.946479865139299,8.047175787179414,8.173902303938478,8.316019465684544,8.484106880234656,8.616020396557063,8.773381312688038,8.890732231024813,9.052026112428678,9.201818141518453,9.327813917763127,9.548459604576564,9.741113530585913,9.888606199785055,10.022947742891814,10.212774289206335,10.389103612725245,10.602889793606955,10.777094400841998,10.93621935506091,11.143372708488712,11.32876855791439,11.536290091522428,11.777139512471173,12.039394991789761,12.28148447517544,12.51518353538397,12.795556693265922,13.064616070498957,13.48133793539769,13.89079359323025,14.220166485184793,14.763761340414765,15.29560296253023,16.070487090152337,17.40269049899122,-2.2574109735802494,3.6645064559783767,-2.023894322405848,3.5929543150577112,3.389732718113769,2.1887716755117834,-0.27336444568038065,2.0363385402793734,2.72373730574728,0.5513916571883627,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.0,0.0,0.2233128147624666,0.46258188112161686,-0.02146016300415216,0.15011333018427298,0.0,0.0
2016,13,JAX,DEN,0.33625,0.66375,-2.442291458644886,5.666326279034436,-15.673285737081036,-14.198352955110453,-13.05079063506611,-12.36811895406267,-11.696697859007578,-11.198882939544761,-10.795497967253217,-10.402708898085406,-9.94900348279423,-9.651467950876361,-9.373719728016328,-9.14399506234911,-8.818072447459642,-8.600842783185994,-8.399565633620847,-8.15113716929275,-7.874946103631905,-7.6208170036413545,-7.386932550709622,-7.181961579622278,-6.971314761269729,-6.74826358893597,-6.609193296264393,-6.450700354638957,-6.309265426057251,-6.104007493090576,-5.953165822966575,-5.764501886412628,-5.584954494635484,-5.418505318423698,-5.269774258653872,-5.126523814675578,-4.9389936349126184,-4.7732700228460905,-4.609852436016126,-4.40217676209806,-4.279818447375339,-4.15067044715265,-3.9970166929892246,-3.8817118758875813,-3.7516083741510036,-3.6079271602723813,-3.4616946454747684,-3.3331414725553894,-3.194123131551309,-3.083976984885062,-2.9260691917915462,-2.7690899249484655,-2.643974470484761,-2.5087468343025474,-2.364825864300847,-2.2466477164019603,-2.0905977101512447,-1.9288114716279996,-1.7120931476087589,-1.5728583778480234,-1.443751982581976,-1.2589265097665876,-1.1051409947596873,-0.9450150491752722,-0.7827439967776237,-0.6615286625703333,-0.4875162883562885,-0.3291788263488317,-0.18208434859099137,-0.03959459185565798,0.06334395995874936,0.18301896793678132,0.3720685938013747,0.5461957200239586,0.7203948311995514,0.8685561110804515,1.045920723955239,1.2435882464076742,1.422508957857722,1.6026337546182015,1.7799529189352936,1.9502073738420374,2.1406826522006406,2.3638260178696453,2.5320889707340095,2.6894331246892356,2.9776681163718757,3.2409325570718073,3.4003886033649,3.645183864468625,3.9071285349503087,4.151164522094443,4.447897859017134,4.792139584757098,5.1644821823364975,5.44807149917421,5.879556344197715,6.304155932300423,6.848101261675938,7.403782835684372,8.139178909244162,9.06600003326825,10.573275158567963,-3.670310945885644,3.766490563669305,3.142686959138523,3.6012376259674674,-0.7307237443042791,2.143257767940487,-2.5795455366945954,2.2827071014800056,2.521884653988965,0.38768848076466467,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,13,NE,LA,0.99825,0.00175,15.390530078198397,5.533113194442128,2.461891254995383,3.9832307025461766,4.8933711827764546,5.599142677020204,6.194017976869129,6.760497217500327,7.279487242781336,7.6963824592555765,8.11441798774908,8.398349403520207,8.758610627741373,9.048079292316006,9.384689171684924,9.663507736443185,9.960564917693718,10.126682773892329,10.291802401508967,10.492327718692986,10.669434304537406,10.923068978559856,11.048945891915862,11.251302416849152,11.41197000686502,11.575424252600731,11.774029997152814,11.957364365891447,12.10057785671657,12.281815230824172,12.465469311895818,12.596085498974427,12.728105980600834,12.838989661598461,12.973297107629481,13.1172682923001,13.309105112576026,13.466573902630596,13.604185545017257,13.77486394573174,13.906547121699989,14.02864982599795,14.148261141088618,14.263220939519085,14.394057453233371,14.526023914089025,14.65408254408476,14.77899827882315,14.970555380578647,15.155999238724611,15.255852069041023,15.418271074217097,15.556592336591677,15.691127335992434,15.827542848863757,15.913797548939236,16.03457069511699,16.130354386681567,16.23675161479953,16.354332263752795,16.505314274884537,16.62761318081481,16.759920247528562,16.904487897387874,17.06411648906049,17.20346796864566,17.361702536956496,17.50381067915119,17.666185762239024,17.811242055716697,17.97516065668442,18.130525428511675,18.277210450476122,18.400412818982275,18.540260446664888,18.714912977711027,18.871904338282466,19.042667512651306,19.226654309155723,19.382056783259188,19.576417396583466,19.813000885968698,19.987955547563622,20.221616779994676,20.50250520834289,20.72275948213748,20.994219044808002,21.232429665006727,21.46203302515921,21.774483330845104,22.05244432326395,22.395591455958826,22.81396441505611,23.16585897960633,23.680426735249128,24.131906386133398,24.626812680657398,25.317875322515036,26.040243150396016,27.13908866611757,29.162992398089145,4.092833314806005,3.652844869132009,-3.4556104941408172,3.583957239783624,4.055259486616253,2.5691754101360003,-0.8789776632564106,2.4470860618394705,2.9078491193789113,0.5808147458479883,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.48880722716934133,0.4617103506526222,0.0,0.0,0.0,0.0,-0.1028427617793948,0.2204528521407572
2016,13,NO,DET,0.8415,0.1585,4.8598042967928485,4.908908835257024,-6.601961092707576,-5.283850026228575,-4.352367861375152,-3.896510225751765,-3.391491262686509,-2.9572350041792195,-2.513613986373034,-2.1450748822227124,-1.8158425003133805,-1.501758471254083,-1.164161917214318,-0.9367892303827876,-0.6690758670187111,-0.4317452362037641,-0.18542000967387015,0.014753016105456918,0.2121987471962267,0.41278673102954905,0.60810748139629,0.7900506286714465,0.9753950780781685,1.1689414532376485,1.298439701808528,1.4796595932778493,1.6571378648981545,1.7956787157732266,1.9828139327588892,2.0910100600054045,2.2198332456530747,2.3563801431279234,2.4532592609401616,2.594568770629607,2.7648313459999474,2.8907464269968366,3.0275024687044456,3.1634823713929063,3.278626850256469,3.4044316726905386,3.546782941116751,3.637637018000834,3.745845488809585,3.865857696226684,3.9714190958156173,4.059666575807562,4.198469136097473,4.343695024399248,4.442511830827461,4.57365818818179,4.710788212805449,4.863957740863654,4.954435524059179,5.1208265087968226,5.241204909828872,5.3431520480097685,5.466660521313298,5.566885639429205,5.697657866365431,5.837815505762645,6.002049237742486,6.115034551270465,6.2444642416575755,6.381642224965538,6.542986135937101,6.662040817269648,6.816901331050388,6.95862251695435,7.096838271796579,7.208408405075417,7.335603886256496,7.478660171901897,7.647990421732648,7.765056647166185,7.871252067228057,8.04236269208763,8.205601651827948,8.38213719364027,8.530288514033705,8.68987416576051,8.835382474368666,9.015853961729507,9.152535131056402,9.303215862525775,9.482685496528964,9.675793095990848,9.86128650626587,10.051113164922421,10.28747031626984,10.516857020703437,10.756634261436611,11.040350866585023,11.281279983155223,11.569233361388012,11.935477739826078,12.413555898448728,12.842168002313143,13.29973275522246,14.105045511365642,15.201317561023803,16.36112826623267,1.76754646823097,3.596969197967855,-0.3259407269593583,3.676817102143038,1.0074873925024603,1.9296561100729162,0.5958316940970534,1.9402441940580482,2.354661403197114,0.6392578960374228,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06438048901245648,0.4503399905528189,-0.1028427617793948,0.2204528521407572
2016,13,LV,BUF,0.61625,0.38375,1.5829712011131523,5.022608871598254,-10.113230321453244,-8.488250193196155,-7.771551809216329,-6.976685822680117,-6.562385314825701,-6.163965255022515,-5.641912239659865,-5.257710247850152,-5.015395408346469,-4.733047803659008,-4.450161759579524,-4.275797102840337,-4.085516289946343,-3.8713782758367636,-3.659629777644211,-3.4419419428830165,-3.232169925258007,-3.0222221106598504,-2.803400427488343,-2.595626953701101,-2.4208596933536866,-2.239712885362155,-2.1284066083076207,-1.9390016778498695,-1.7776295372264448,-1.618535045172979,-1.4651352204104433,-1.285022276624284,-1.1592791037651247,-1.062329949780529,-0.907098125921986,-0.7589841096822876,-0.635807341027888,-0.4872482066644682,-0.3595039408159441,-0.22682233868384424,-0.1294547980370471,-0.03581750252671185,0.09387902459842452,0.24501274206916188,0.3431376646812238,0.4527927382538599,0.5684800085979953,0.716414375798267,0.8438378789144236,0.9754843928650541,1.1220509990520577,1.2274700485353025,1.3405165983799778,1.4609810469930893,1.5724041451668156,1.73169117203651,1.8398405900681636,2.0000947963332423,2.1400785621689162,2.2723994887583063,2.4274600691519574,2.550697506188178,2.7176108365928893,2.836838865730494,2.952133132380949,3.0484415349805647,3.1486956779266326,3.27192543412621,3.4116430365892727,3.556022800327601,3.716628743262762,3.8472124702394073,3.992826597767318,4.134189882794047,4.295060981689057,4.470817596298469,4.626154555272417,4.764630401736357,4.9319243961288555,5.130208222612351,5.325635674406147,5.455065136441607,5.608854861947672,5.778579375548245,5.986166416703334,6.187987729593182,6.376527085959433,6.588127951407013,6.838076346613874,7.073751568959229,7.348853078318375,7.599045317431616,7.9329680381962575,8.186301222133451,8.511832101367018,8.879160790831437,9.253383469580953,9.610967892235992,9.997808011073456,10.388979994083876,10.880038913979856,11.978465219361686,13.142926506441933,2.1277869292488876,3.721228354145157,2.3256975234998905,3.742542588534706,-0.1923640837142915,2.0105833904836437,1.0804798750111693,2.126076917907297,3.053725754089616,0.7919176426549335,2.521884653988965,0.38768848076466467,0.0,0.0,0.0,0.0,0.0,0.0,0.2233128147624666,0.46258188112161686,0.0,0.0,0.30852828533818444,0.6613585564222716
