season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2018,6,NYG,PHI,0.138,0.862,-5.143058776855469,4.791946887969971,-16.30726942062378,-15.187013549804687,-14.210023756027221,-13.529580001831054,-13.085165357589721,-12.696521282196045,-12.280471696853638,-11.952810363769531,-11.620984764099122,-11.250389385223388,-10.947557010650636,-10.65663948059082,-10.460005283355713,-10.266236305236816,-10.0533052444458,-9.896573066711426,-9.696001605987549,-9.500415935516358,-9.31563123703003,-9.125422286987305,-8.921784715652466,-8.77899866104126,-8.633347454071044,-8.49791000366211,-8.34457802772522,-8.166336803436279,-8.004893064498901,-7.884587459564209,-7.749821605682373,-7.660115385055542,-7.545663614273071,-7.397101020812988,-7.2226927375793455,-7.099037380218506,-6.997175025939941,-6.86707841873169,-6.735636715888978,-6.6036557197570795,-6.491637449264526,-6.374902629852294,-6.234889612197876,-6.124343347549439,-6.020754709243775,-5.901092910766602,-5.751922607421875,-5.650586423873901,-5.523197650909424,-5.393517646789551,-5.2955318498611454,-5.16660737991333,-5.054163060188293,-4.881667385101318,-4.762533283233642,-4.655502281188965,-4.5735905170440665,-4.436331176757812,-4.303956108093262,-4.189778537750245,-4.064723005294801,-3.9456168174743653,-3.8324910187721253,-3.6920674180984494,-3.558629508018495,-3.4251385974884028,-3.3067989468574526,-3.172917308807373,-3.045208888053893,-2.897388067245481,-2.7534883093833926,-2.6258725166320804,-2.471065714359284,-2.329800109863282,-2.1942775511741637,-2.0537513875961313,-1.8956244587898254,-1.7824194240570066,-1.6181277632713318,-1.459035873413085,-1.2417334699630738,-1.074856090545654,-0.9109317064285275,-0.759254784584046,-0.5915803456306465,-0.4351406097412123,-0.23887928724288907,-0.051646437644958604,0.15472834348678632,0.385335340499877,0.6588849151134498,0.9263615608215314,1.2598395967483527,1.5359197378158607,1.9082014346122742,2.2509068393707277,2.75092886686325,3.2412856388092037,3.894813036918635,4.699889802932737,6.22691946029663,-1.206310749053955,3.232600450515747,1.74534273147583,3.281686782836914,-1.401110053062439,2.147494316101074,3.207357883453369,2.633863925933838,2.4170634746551514,0.2766876816749573
2018,6,ATL,TB,0.876,0.124,5.738883018493652,4.953922271728516,-5.705181860923767,-4.614510993957519,-3.65020791053772,-2.993931646347046,-2.518288552761078,-2.018381004333496,-1.5718644845485688,-1.2614248943328856,-0.9444170594215395,-0.6604381084442135,-0.3924594628810883,-0.11946003913879401,0.11734175682067874,0.31832056045532237,0.5503385186195374,0.7936911296844482,1.0108648860454559,1.235213885307312,1.4240615522861488,1.558024549484253,1.7360618805885315,1.9417582178115844,2.1003525376319887,2.2497838020324705,2.4258896112442017,2.5523161363601683,2.6825946950912476,2.8491670799255373,3.0273573660850523,3.1424000501632694,3.263660893440247,3.40715428352356,3.556165828704834,3.706459197998047,3.84081540107727,4.003206930160521,4.108218059539794,4.2759427738189695,4.427377042770386,4.533063316345215,4.675769972801208,4.798123579025268,4.919210138320923,5.0578578758239745,5.175267481803894,5.292349309921264,5.407217903137207,5.534802455902099,5.62384877204895,5.727688789367676,5.851821427345276,5.99715669631958,6.128828797340394,6.270398826599121,6.400172924995423,6.514201679229736,6.604173393249511,6.727521305084223,6.8045860433578484,6.899908638000489,7.0222824907302845,7.134178304672242,7.269427404403686,7.429034233093262,7.598432731628417,7.724203052520752,7.859563236236574,8.039689826965333,8.186926193237305,8.351047801971434,8.509043464660644,8.68175308227539,8.81769998550415,8.992675209045405,9.198851585388184,9.346492347717286,9.535161323547364,9.655779762268066,9.801196947097779,9.972471618652346,10.167322235107422,10.31347942352295,10.487907676696773,10.70378452301025,10.892607688903809,11.11993034362793,11.37249870300293,11.6366939163208,11.883729152679443,12.138080501556397,12.431513080596924,12.65242530822754,12.921142940521241,13.264809417724608,13.745311880111695,14.290884132385253,14.843489170074458,15.864877815246581,17.03444662094116,0.37293535470962524,3.287517786026001,-1.2411774396896362,3.216552257537842,0.868925929069519,2.2022030353546143,-0.8387807607650757,2.229889154434204,2.4170634746551514,0.2766876816749573
2018,6,CIN,PIT,0.58775,0.41225,1.0567197799682617,4.639765739440918,-9.929666709899902,-8.464656391143798,-7.509972500801086,-6.9711800384521485,-6.555085635185241,-6.200817699432373,-5.907319331169129,-5.532560863494873,-5.2277352285385135,-4.930140209197998,-4.634380216598511,-4.330499858856201,-4.119107155799866,-3.9094127464294433,-3.6576226949691772,-3.490558385848999,-3.3102380490303034,-3.172542600631714,-2.9659643626213072,-2.7878686904907224,-2.666116425991058,-2.5280560493469237,-2.3977452993392943,-2.271563768386841,-2.133790671825409,-1.9921663379669188,-1.8654990005493164,-1.7391724777221678,-1.60581534266472,-1.4719255447387694,-1.3303197646141052,-1.1674546146392821,-1.0206966972351075,-0.8867165565490722,-0.7698345422744758,-0.6301785135269172,-0.5228541874885559,-0.43373573064804005,-0.28803536891937065,-0.15454382896423288,-0.026439085006714082,0.07389657974243137,0.1988010191917417,0.3419221019744869,0.4681487679481506,0.5975607681274419,0.7199760484695431,0.8322440338134766,0.9524522125720978,1.0674033164978027,1.193729112148285,1.3062553882598877,1.4197826898097992,1.5349981451034551,1.6596067249774935,1.7767907428741456,1.8595227670669554,2.016904926300048,2.131361918449402,2.235592746734619,2.346431086063385,2.470921030044556,2.614904084205627,2.7472441005706787,2.862571609020233,3.0126154708862307,3.110913388729097,3.2541846466064466,3.3860472106933592,3.5314410686492903,3.6839067196846007,3.8150382518768295,3.9604875445365906,4.112919864654538,4.229876399040222,4.351913375854493,4.497414555549621,4.672999458312989,4.820058069229126,4.999813556671143,5.1676906490325925,5.3461421585083,5.533069200515746,5.694756469726562,5.853216171264648,6.044800930023193,6.293001465797425,6.534143905639648,6.7753644895553595,7.023656177520752,7.271791262626649,7.565700378417969,7.8977562618255615,8.177662181854247,8.728618001937862,9.279286193847655,9.781246614456176,10.477986488342285,11.542405929565371,0.2314079850912094,3.202989339828491,1.3281341791152954,3.2041804790496826,2.2692484855651855,2.1555750370025635,2.5328657627105713,2.108092784881592,2.4170634746551514,0.2766876816749573
2018,6,CLE,LAC,0.41875,0.58125,-1.0769013166427612,5.3044538497924805,-13.673193635940551,-12.207344188690186,-11.112604637145996,-10.34925479888916,-9.85534348487854,-9.386106662750244,-8.846488494873046,-8.479502258300782,-8.19926820755005,-7.890078496932984,-7.573249039649964,-7.259766960144043,-7.033077898025513,-6.765850534439087,-6.538319873809814,-6.300271015167236,-6.063383293151855,-5.795677194595338,-5.5888108253479,-5.423417282104492,-5.230101881027222,-5.084974460601806,-4.917409243583678,-4.77316722869873,-4.591630935668945,-4.42067629814148,-4.290602626800537,-4.123804321289063,-3.982532527446748,-3.819868779182434,-3.676360840797424,-3.5275952625274654,-3.3900976276397703,-3.2402324676513667,-3.1007631897926333,-2.951961040496826,-2.8022128415107734,-2.652330389022827,-2.4869040322303766,-2.3697060585021967,-2.20057727098465,-2.0821111536026002,-1.994103443622589,-1.8789888191223145,-1.738799923658371,-1.616708793640136,-1.4634477400779726,-1.3441892957687378,-1.2345453381538392,-1.0757969617843628,-0.9450186991691589,-0.8010703468322754,-0.6654839968681312,-0.5480305957794189,-0.430205476284026,-0.2879760932922363,-0.15283690452575688,-0.014537482261657795,0.12817579746246255,0.2818945884704592,0.42574496984481724,0.5659001898765568,0.6802952432632445,0.7853548145294194,0.9288918733596794,1.0771111583709718,1.2201287412643447,1.3841462612152102,1.535630792379379,1.640245473384857,1.7560781133174896,1.88750642299652,2.0310465264320374,2.179030394554137,2.305103898048401,2.477239685058594,2.6348129987716677,2.8445741796493533,3.0858121132850647,3.2574874877929694,3.472402787208557,3.7000591564178458,3.9112363862991333,4.1441217803955075,4.352820944786073,4.611693038940429,4.813353638648987,5.060231170654295,5.304468445777894,5.570870828628539,5.856365518569947,6.254810371398935,6.712412838935853,7.1881270027160635,7.661997413635251,8.368888130187987,9.034948234558101,10.099886264801025,11.754180231094347,-1.4654333591461182,3.3206236362457275,1.1775085926055908,3.233208417892456,0.33337852358818054,3.0917203426361084,1.1844011545181274,2.0999391078948975,2.4170634746551514,0.2766876816749573
2018,6,HOU,BUF,0.866,0.134,5.731135368347168,5.222485065460205,-6.641041669845581,-5.101232557296752,-4.150148348808289,-3.3056421756744383,-2.6538740277290342,-2.226624402999878,-1.932795841693878,-1.5502551841735839,-1.2139064049720765,-0.8790840625762933,-0.6369697618484497,-0.3711641979217529,-0.13409939765930176,0.16604171276092536,0.3161001861095429,0.5162256526947021,0.7355693316459656,0.9499497079849243,1.1087419056892398,1.310927152633668,1.5179490208625792,1.6386182475090025,1.8220562744140627,1.9848358869552611,2.1612862944602966,2.3152752256393434,2.489043834209442,2.628736181259155,2.7793213510513306,2.9765605688095094,3.10001935005188,3.2394834232330325,3.3704852032661443,3.541055569648743,3.6668997406959525,3.834810914993286,3.9935306072235104,4.130571660995483,4.286987676620483,4.441252899169922,4.541998558044433,4.655008182525634,4.7842529678344725,4.907828598022461,5.088425421714783,5.2139850425720216,5.381815128326416,5.491223526000977,5.60197359085083,5.716022968292236,5.89134524345398,5.993481159210205,6.138858108520509,6.239145984649658,6.360220050811771,6.520992946624756,6.6797966957092285,6.815117006301878,6.967062511444091,7.0928826332092285,7.249415731430053,7.407672481536865,7.5671761703491205,7.714016780853272,7.859691762924194,7.984189519882203,8.104230785369873,8.276632843017579,8.430370750427246,8.570588874816892,8.720072193145752,8.894144058227539,9.038513154983521,9.17067356109619,9.33370852470398,9.483158111572267,9.667849216461182,9.804861793518066,9.983454170227052,10.170393371582032,10.387051849365234,10.563774242401124,10.736977653503418,10.981353340148925,11.202616500854493,11.39574342727661,11.593520212173463,11.817333869934082,12.118005046844484,12.441100692749023,12.750696287155153,13.125489158630375,13.431003761291505,13.747265281677246,14.213968086242673,14.800264434814453,15.304375963211056,16.2385555267334,17.53047336578369,-2.4504449367523193,3.2673792839050293,-2.7942118644714355,3.302945375442505,3.393031120300293,2.730717182159424,0.4227263927459717,3.0354111194610596,2.4170634746551514,0.2766876816749573
2018,6,MIA,CHI,0.1875,0.8125,-4.70905876159668,5.3027520179748535,-17.232165145874024,-15.70694953918457,-14.81974654197693,-14.2259379196167,-13.572763538360595,-13.101927852630615,-12.69548801422119,-12.27413444519043,-11.758692102432251,-11.496439552307129,-11.278567810058593,-10.993760833740234,-10.725014591217041,-10.534293231964112,-10.30814938545227,-10.08176643371582,-9.82794955253601,-9.5766477394104,-9.341620454788208,-9.108756256103515,-8.94228949546814,-8.698810729980469,-8.520794363021851,-8.370272102355957,-8.18669056892395,-8.01303695678711,-7.900346240997314,-7.781721496582032,-7.619925742149355,-7.454790544509888,-7.280688948631286,-7.142823009490967,-6.9948326063156125,-6.846293106079101,-6.677949571609497,-6.572517261505127,-6.441031165122986,-6.321029453277588,-6.162726111412049,-6.046992778778076,-5.911431188583374,-5.756074647903443,-5.608373727798462,-5.468511657714844,-5.313776183128357,-5.1346982479095455,-5.0334380245208745,-4.8896182250976565,-4.77630464553833,-4.6552770137786865,-4.523490300178528,-4.344805564880371,-4.18529833316803,-4.050820789337157,-3.929542446136472,-3.7946115493774415,-3.6732727742195133,-3.538702144622803,-3.433087825775147,-3.319786214828491,-3.174732840061188,-3.0407123661041253,-2.9099767780303964,-2.7244509887695303,-2.58062356710434,-2.407912926673889,-2.2588433384895312,-2.1421116924285886,-2.018889729976654,-1.8574342012405427,-1.6863526344299316,-1.545162410736084,-1.4352014827728274,-1.2455846929550172,-1.0978524088859558,-0.9513009166717522,-0.7645954656600952,-0.556384902000427,-0.3631221270561217,-0.23053684234618974,-0.04323679208755493,0.11230646133422832,0.2697167742252345,0.5333306884765625,0.6932637810707108,0.9777488207817042,1.2273158657550813,1.4506989097595215,1.6579955244064333,1.978743064403533,2.3223376297950757,2.6327781105041526,2.9721874570846603,3.3574615859985353,3.9922204375266994,4.576912307739257,5.240442118644711,6.021141748428344,7.134016160964916,-1.5417813062667847,3.1562082767486572,1.7458810806274414,3.3344972133636475,-1.2928920984268188,2.2310073375701904,2.5455679893493652,2.6569433212280273,2.4170634746551514,0.2766876816749573
2018,6,MIN,ARI,0.78475,0.21525,4.369219779968262,5.653322219848633,-8.91278555870056,-7.400239057540894,-6.261683650016785,-5.6196278381347655,-4.97916259765625,-4.47084716796875,-3.970604932308197,-3.637726173400879,-3.2153224372863773,-2.9089434862136843,-2.5829185819625855,-2.2738235855102538,-1.9859052729606628,-1.6938101720809937,-1.4508159518241877,-1.1963491439819334,-0.9830175590515136,-0.789326810836792,-0.5730217695236205,-0.3549046516418449,-0.12160833120346076,0.09788516521453847,0.2923603165149696,0.4829214096069336,0.6464314460754395,0.8327308177947998,0.9954125559329987,1.1660522556304933,1.3141077613830559,1.4593058466911317,1.6210033524036407,1.774693183898926,1.943183823823929,2.063467769622803,2.2261235952377314,2.3554953575134276,2.4968985700607296,2.6961336708068853,2.8181888985633856,2.9528690338134767,3.0815724110603315,3.221148476600647,3.3845147228240964,3.5461589813232424,3.6759031534194944,3.8216988086700443,3.9313649344444275,4.093723106384277,4.237905263900757,4.354830265045166,4.498618793487549,4.6091878128051755,4.783919091224671,4.915391035079956,5.056012511253357,5.223335800170898,5.38186376094818,5.554620437622069,5.725250144004821,5.83039665222168,5.990085158348083,6.1362055397033695,6.244427309036254,6.42616195678711,6.58144359588623,6.747952566146852,6.950514001846314,7.080974464416504,7.2229645061492915,7.375519514083861,7.555295071601868,7.742607936859129,7.9568324518203735,8.088973236083984,8.24262285232544,8.434655990600586,8.670095624923706,8.867309150695805,9.058148908615113,9.229632949829103,9.41003607749939,9.616042251586913,9.816877288818358,10.066517028808594,10.278765058517456,10.48304344177246,10.70984031677246,10.919619216918944,11.208051443099976,11.486120033264159,11.807886543273927,12.157608489990242,12.49788178443909,12.950890979766845,13.652182245254517,14.068003463745116,14.855049228668202,15.787288646697998,17.32962259292602,1.2121375799179077,3.1304433345794678,-1.7729921340942383,3.2760448455810547,-0.30509594082832336,1.9816462993621826,0.7278773784637451,3.1689555644989014,2.4170634746551514,0.2766876816749573
2018,6,NYJ,IND,0.70175,0.29825,2.8535096645355225,5.25293493270874,-9.122233381271363,-7.8570236968994145,-6.685436525344849,-6.189772071838378,-5.601953887939453,-5.190648632049561,-4.725104093551636,-4.366626205444336,-4.0966920566558835,-3.831607389450073,-3.5822743940353394,-3.336440153121948,-3.085327866077423,-2.9042225456237794,-2.655058455467224,-2.41523546218872,-2.213415992259979,-1.977297825813294,-1.7667841672897335,-1.597439575195312,-1.4369191026687622,-1.2287265062332153,-1.0499217867851256,-0.882113208770752,-0.7213156521320343,-0.5861811923980713,-0.40224850654602046,-0.27974646568298334,-0.12318259716033947,0.025455117225647132,0.15566003561019912,0.2921928310394288,0.44274811744689974,0.5790222620964053,0.7278005123138419,0.8801759290695187,1.0214511835575102,1.1644629478454593,1.2727520442008986,1.4124806404113774,1.5290375089645385,1.688727111816406,1.8146411716938016,1.9845222377777099,2.110043835639954,2.2588745403289807,2.4090868139266965,2.5150707530975343,2.6555133295059203,2.8184468746185303,2.976412949562073,3.1248477935791015,3.2352371168136607,3.3822210359573366,3.528622043132782,3.648941164016724,3.746586401462554,3.8694586038589445,3.9935843086242673,4.152847671508789,4.325302953720093,4.417901630401611,4.5351450061798095,4.711025505065918,4.876435160636902,5.039291248321534,5.182875590324403,5.38001579284668,5.5308424806594845,5.671796989440917,5.79738251209259,5.965165538787842,6.093619594573974,6.1953168392181395,6.35783839225769,6.51084384918213,6.674090147018433,6.866624574661261,7.029734373092651,7.197438049316406,7.421152362823486,7.631351566314694,7.8476619195938015,8.053438339233399,8.265522527694703,8.50370807647705,8.7952875995636,9.078259506225585,9.407647552490234,9.714188766479491,9.976552915573121,10.36011852264405,10.69193874359131,11.030659713745116,11.497265100479124,12.215716476440429,12.82659797668457,13.732749652862548,15.030336608886689,0.04105253517627716,3.1701600551605225,-2.0204663276672363,3.2914211750030518,1.2254438400268555,2.953751802444458,2.8505160808563232,2.1221086978912354,2.4170634746551514,0.2766876816749573
2018,6,LV,SEA,0.09775,0.90225,-6.261409282684326,4.768953323364258,-17.210092811584474,-16.00078468322754,-15.24820725440979,-14.520733985900879,-14.151815748214721,-13.728424587249755,-13.391813449859619,-13.058228492736816,-12.752278051376344,-12.350967502593994,-12.172579154968261,-11.935162429809571,-11.68706750869751,-11.450013084411621,-11.208668899536132,-10.99918773651123,-10.831904544830323,-10.613716259002686,-10.445675716400146,-10.269244003295897,-10.06127516746521,-9.91301794052124,-9.704405612945557,-9.560176849365234,-9.408147096633911,-9.28899642944336,-9.150171966552735,-9.031003913879394,-8.914551258087158,-8.787804412841798,-8.644835968017578,-8.526455688476561,-8.388336277008056,-8.226790542602538,-8.092919206619264,-7.982114162445069,-7.876644501686097,-7.75296272277832,-7.634348697662353,-7.502950382232664,-7.3939203262329105,-7.227685508728028,-7.099763965606689,-7.009970855712891,-6.884642839431763,-6.766506156921386,-6.648078346252442,-6.537620239257813,-6.40029456615448,-6.300392389297485,-6.188057417869568,-6.072897453308105,-5.962284903526306,-5.867953929901123,-5.7343483686447145,-5.5978188323974605,-5.4696625614166265,-5.334755468368533,-5.232483487129212,-5.104710292816162,-4.979379835128785,-4.841149387359619,-4.706692109107971,-4.568235206604004,-4.438616037368774,-4.277261257171631,-4.171674089431763,-4.0365636444091795,-3.9206201434135437,-3.7418770551681533,-3.6417247009277345,-3.4978126811981216,-3.344241273403168,-3.2065244722366337,-3.029017150402069,-2.8718286705017033,-2.7311724543571474,-2.5466450214385983,-2.3992224693298336,-2.247361993789671,-2.069776287078857,-1.8814351391792308,-1.7180322360992442,-1.5300321340560916,-1.276899832487105,-1.025459246635437,-0.8273166537284845,-0.5801385164260869,-0.35507605791091534,-0.09931540489196897,0.20910101398825726,0.47312646865844743,0.780475927591324,1.0669648098945614,1.5417980194091796,2.0490634727478025,2.5763455057144133,3.5053363752365114,5.12214994907379,-2.461454391479492,3.3720078468322754,-0.5540993809700012,3.312135696411133,-0.30901405215263367,2.078280210494995,4.045040607452393,2.466482400894165,0.0,0.0
2018,6,WAS,CAR,0.61625,0.38375,1.4001315832138062,5.084361553192139,-10.623343629837036,-9.35134017944336,-8.620388994216919,-7.7705507087707515,-7.231473159790038,-6.8015456199646,-6.299186658859253,-5.8237981033325195,-5.469468975067139,-5.077348899841309,-4.7851806116104125,-4.520320472717285,-4.200294885635376,-3.99409451007843,-3.760037815570831,-3.5824755096435545,-3.3429446125030515,-3.186171555519104,-2.9786019825935366,-2.7626247406005855,-2.584989359378815,-2.4032768106460574,-2.261543092727661,-2.1315979957580566,-1.9355031251907349,-1.7556426429748535,-1.6073367166519166,-1.4593565177917478,-1.3334532260894787,-1.1563535213470457,-1.0059105253219602,-0.8721119308471676,-0.7501811218261716,-0.5754429674148555,-0.4295329570770266,-0.3009615516662607,-0.17740687131881763,-0.04784844875335683,0.07992299318313607,0.1836178779602051,0.31567291736602726,0.4751603674888609,0.6142097234725951,0.7195459270477291,0.8453123331069946,0.9521790289878845,1.0836492991447448,1.208503451347351,1.3304793429374695,1.4737212657928467,1.5862210965156556,1.71736159324646,1.8827141237258913,2.00531964302063,2.1328058004379273,2.230357341766358,2.3259342026710508,2.4744565868377677,2.603507089614868,2.705757665634156,2.8239357542991637,2.943188881874085,3.058446853160858,3.20406533241272,3.3242048263549804,3.479688720703125,3.6279483509063724,3.735524425506592,3.895842397212982,4.050850248336785,4.186682715415954,4.34477210998535,4.47228138923645,4.593934354782104,4.7825621366500854,4.929292030334473,5.110334692001342,5.27573829650879,5.4279277658462535,5.6475796699523935,5.7750745868682865,5.98743218421936,6.145473957061767,6.334528675079344,6.542588949203491,6.7520894241333,7.099307250976563,7.4034560012817385,7.68979380607605,7.9734055519104,8.24456433296204,8.54884086608887,9.003103179931644,9.39004711151123,9.733522033691402,10.245036239624023,10.838948554992676,11.48134962081909,12.950061969757071,-1.2908751964569092,3.2387709617614746,0.20938704907894135,3.4243907928466797,3.2777469158172607,2.2864744663238525,2.7944159507751465,2.1700170040130615,2.4170634746551514,0.2766876816749573
