season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std
2025,12,HOU,BUF,0.2725,0.7275,-3.163456439971924,5.031653881072998,-14.853544158935547,-13.48131950378418,-12.475413475036621,-11.859211502075196,-11.45370111465454,-10.977278480529785,-10.60928297996521,-10.316681365966796,-10.00777611732483,-9.68702802658081,-9.434898700714111,-9.138562088012696,-8.896669368743897,-8.619846630096436,-8.353753757476806,-8.143752288818359,-7.957425904273987,-7.751781730651856,-7.577772712707519,-7.367293930053711,-7.199631471633912,-7.072499799728393,-6.888494930267334,-6.719809703826904,-6.598715662956238,-6.480978851318359,-6.324048171043396,-6.170956306457519,-5.992561969757081,-5.848905086517334,-5.684550414085387,-5.543210525512695,-5.379269690513611,-5.2691038227081295,-5.169871616363525,-5.024320068359376,-4.884580249786377,-4.725275812149047,-4.57846484184265,-4.437822723388671,-4.309554018974304,-4.178637590408326,-4.032225995063783,-3.8942878913879397,-3.790982389450073,-3.692764568328854,-3.5649777936935427,-3.4226194190979005,-3.290990583896637,-3.1704570055007935,-3.056855821609497,-2.963531370162964,-2.8740958976745596,-2.717308449745178,-2.589048385620115,-2.4278236389160153,-2.2867542076110867,-2.1533289909362807,-2.0480083632469177,-1.9059942007064805,-1.7445233762264254,-1.6028321814537048,-1.473240706920624,-1.311221647262572,-1.1560901880264287,-1.0480048727989182,-0.90205755829811,-0.788540306091308,-0.6501525259017946,-0.502460789680481,-0.34825798273086567,-0.14368686199188319,0.029988563060760486,0.13234967470169035,0.2787414789199829,0.43968249320984143,0.5690545976161957,0.7676809883117688,0.9351013708114626,1.0547610044479376,1.266877522468567,1.4461520957946776,1.6102331078052472,1.8906731033325166,2.1101457476615906,2.3492537975311274,2.573449828624726,2.812421140670776,3.063655107021333,3.314717555046081,3.616814782619478,3.9111305141448978,4.203274641036988,4.560259752273559,5.161507368087752,5.565205383300781,6.1993865728378275,6.886834802627563,8.348993244171078,2.3269834518432617,3.30037784576416,2.3104865550994873,3.3860528469085693,-1.34344482421875,1.8839576244354248,3.503129243850708,2.178473711013794,1.6666203737258911,0.4190817177295685,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,BAL,NYJ,0.96975,0.03025,9.044631958007812,4.875178813934326,-2.0218109536170954,-0.7602301287651062,-0.032069663405418426,0.6225623798370362,1.1676826298236849,1.6141991806030274,1.9779797089099884,2.2417258739471437,2.5216254663467406,2.8082547664642337,3.081148118972778,3.3019916915893552,3.536720516681671,3.7604462766647337,4.033495330810547,4.251025333404541,4.483469443321228,4.644534187316894,4.817654700279236,4.978108596801758,5.134740653038024,5.270742540359497,5.460985736846925,5.631018657684326,5.787040948867798,5.9145693016052245,6.04697280883789,6.166824264526368,6.319335870742798,6.46680817604065,6.600067052841187,6.770684661865235,6.902642426490784,7.033048181533814,7.144555377960205,7.251489124298096,7.400676412582397,7.552363033294678,7.6608280849456785,7.713040447235107,7.845041818618775,7.93877875328064,8.073885517120361,8.180734100341796,8.312119483947754,8.430909271240237,8.571706323623657,8.678157424926757,8.828739566802978,8.943478107452393,9.059528951644898,9.137833328247071,9.24298623085022,9.39881633758545,9.563888406753541,9.699123306274414,9.831172246932983,9.94187774658203,10.09964511871338,10.202082633972168,10.325822591781616,10.477101955413819,10.592300758361816,10.738770294189454,10.873469114303589,11.02599573135376,11.17979228973389,11.308288459777833,11.487584829330444,11.682345962524414,11.822268552780152,11.969682006835937,12.074589185714721,12.200818958282468,12.332164525985718,12.469352836608888,12.61866316795349,12.768258171081545,12.9489111328125,13.178784942626955,13.371617889404297,13.562317409515378,13.753933429718018,13.949551582336426,14.119519186019897,14.34343349456787,14.547779035568238,14.797700653076172,15.075294294357299,15.353144931793212,15.679185733795169,16.041541595458988,16.38734827041626,16.689287452697755,17.080890178680413,17.567301864624024,18.270244274139397,19.208393211364747,20.413149814605706,2.005258560180664,3.2878518104553223,-3.478813886642456,3.1746628284454346,4.010311603546143,1.9975275993347168,1.0767384767532349,1.924202561378479,0.6269862055778503,0.9363109469413757,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,-0.15658102929592133,0.7620063424110413,-0.8830531239509583,0.5680771470069885
2025,12,CHI,PIT,0.54525,0.45475,0.4780701994895935,4.952345848083496,-10.887398462295533,-9.723719120025635,-8.947503108978271,-8.409254379272461,-7.889743351936341,-7.470365428924561,-7.090310730934143,-6.797991752624512,-6.421546745300294,-6.099625301361084,-5.763755865097046,-5.447710037231445,-5.180398683547974,-4.897254734039306,-4.6473934888839725,-4.454261512756347,-4.235638442039489,-4.015337619781494,-3.811207661628722,-3.594887828826904,-3.43257509469986,-3.2537331199646,-3.0865171313285824,-2.8779003524780276,-2.7307615280151367,-2.5720004177093507,-2.3926095008850097,-2.2580983734130857,-2.083633759021759,-1.9333826780319214,-1.8222159564495082,-1.7161163425445556,-1.5703912305831909,-1.4266273546218873,-1.3217822670936592,-1.1798727655410777,-1.0352458989620212,-0.9049205923080444,-0.8044718635082232,-0.6810675621032714,-0.5679952812194828,-0.4606591176986696,-0.3300633764266968,-0.19833832263946585,-0.08032944202423117,0.04445270538330127,0.13505146980285643,0.2763696479797363,0.3763732004165649,0.5060655474662781,0.6296144449710848,0.7473305511474609,0.8893555909395234,1.0034689164161683,1.1676004886627198,1.2991002798080447,1.4301128828525542,1.5428349566459638,1.676526743173599,1.7887810468673706,1.9266301107406612,2.055321364402772,2.180171008110046,2.308163623809815,2.461899399757385,2.5653090381622317,2.667525634765625,2.784913301467896,2.9058216643333434,3.0472536802291863,3.189449105262756,3.367265129089355,3.5280066561698913,3.669407472610473,3.807441234588623,3.919519605636598,4.087406220436097,4.262415275573734,4.423243799209595,4.619196701049807,4.838768377304078,5.025855903625487,5.208003759384155,5.401738319396972,5.602474069595339,5.81879168510437,6.002082552909852,6.347257423400879,6.652910704612732,6.885558938980102,7.090855436325075,7.44925220489502,7.832590942382814,8.137039642333983,8.534837675094604,9.053957443237305,9.546839313507075,10.278495578765869,11.302873573303222,-0.6640974283218384,3.3340678215026855,0.246321901679039,3.1681158542633057,-0.35534214973449707,2.004697561264038,-0.07721135020256042,1.98232901096344,1.6666203737258911,0.4190817177295685,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,CIN,NE,0.08075,0.91925,-6.890307903289795,4.929194927215576,-18.824042530059813,-17.344772453308106,-16.457624950408935,-15.899514389038085,-15.261143159866332,-14.752986946105958,-14.230349521636963,-13.799668083190918,-13.399527225494385,-13.087243938446045,-12.868869104385375,-12.55027572631836,-12.332236776351928,-12.143074436187744,-11.95959701538086,-11.677253799438477,-11.486893997192382,-11.340486698150634,-11.169784698486328,-10.998355293273926,-10.784438028335572,-10.624299793243408,-10.443220682144165,-10.282206573486329,-10.131641626358032,-9.92810209274292,-9.761403884887695,-9.62242244720459,-9.441667842864991,-9.31223087310791,-9.163767023086548,-9.047589073181152,-8.934586639404296,-8.774817504882812,-8.667666292190553,-8.5314306640625,-8.405643491744996,-8.2659024810791,-8.155081844329834,-8.000903701782226,-7.867582898139954,-7.725601778030396,-7.622915930747986,-7.527183456420898,-7.419052243232727,-7.288482379913328,-7.193645415306091,-7.060896339416504,-6.9360420656204225,-6.827916622161865,-6.677687258720398,-6.559180240631103,-6.421567187309263,-6.309467372894287,-6.193787574768064,-6.089024295806885,-5.938620738983155,-5.810765151977539,-5.687000503540039,-5.576041507720947,-5.4427476358413704,-5.360038375854492,-5.2092692661285405,-5.113347225189209,-4.98223659992218,-4.855308303833008,-4.757330722808837,-4.639870471954345,-4.524557266235352,-4.365616083145142,-4.214279580116272,-4.081412773132325,-3.927547755241394,-3.775821375846863,-3.557350993156433,-3.4450646114349364,-3.277945613861084,-3.1381831598281846,-2.9704621124267576,-2.807510900497436,-2.619629092216491,-2.4037171316146853,-2.2228371429443383,-2.006566190719605,-1.805776399374008,-1.6197010803222658,-1.4071606302261348,-1.1763347721099862,-0.9172663128376,-0.6525180816650415,-0.3440009158849704,0.035916390419007,0.416417969465256,0.7513811957836151,1.1545591115951515,1.6034232234954824,2.032622992992401,2.7066548728942865,4.1675335884094045,-4.021899700164795,3.268878936767578,2.1523139476776123,3.2668142318725586,-1.6767436265945435,1.643495798110962,-0.17708176374435425,1.9656646251678467,0.7835672497749329,0.6948425769805908,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8830531239509583,0.5680771470069885
2025,12,DET,NYG,0.9915,0.0085,11.087404251098633,4.788804054260254,0.18383828997612003,1.1206253743171695,1.9994128668308258,2.78434476852417,3.224197065830231,3.7491172313690186,4.028883996009827,4.302093124389648,4.597808384895324,4.875511026382447,5.157980546951293,5.428953018188476,5.644438772201538,5.88470350265503,6.102153253555298,6.287619018554688,6.473162708282471,6.6829576015472405,6.845798959732056,7.0442043304443365,7.234907946586609,7.3724534225463865,7.562625551223755,7.704633693695068,7.859784007072449,8.024834995269776,8.183158502578735,8.303378486633301,8.450670166015625,8.569183254241944,8.686118688583374,8.804028587341309,8.937982263565063,9.087986259460449,9.260497570037842,9.396862182617188,9.562101707458496,9.654053611755371,9.745385646820068,9.875406074523928,9.996045799255372,10.10363712310791,10.239715194702148,10.362206878662109,10.499950170516968,10.603489837646485,10.717733068466186,10.836234931945802,10.988993892669678,11.09241008758545,11.219508333206177,11.332336044311523,11.45472405433655,11.572694664001466,11.68108983039856,11.808277931213379,11.921833572387694,12.031410617828367,12.146143245697022,12.274773597717285,12.394089946746826,12.52900661468506,12.635300092697143,12.746150970458984,12.891195964813232,13.033882808685302,13.185061826705937,13.361820373535158,13.498365993499755,13.63628339767456,13.732407131195068,13.865320777893062,14.042410917282105,14.202369651794433,14.353196620941162,14.46532211303711,14.64779067993164,14.813118515014649,14.973971633911132,15.122895812988281,15.332117853164673,15.492731819152832,15.691623144149778,15.922243347167969,16.124348449707032,16.309832305908202,16.529474983215334,16.768891677856445,16.93925008773804,17.22443332672119,17.525261669158937,17.804618911743166,18.146466503143312,18.531203804016112,18.962240123748778,19.48202262878418,20.073184967041016,21.013380126953123,22.336868629455562,4.604896545410156,3.240865468978882,-3.339372158050537,3.1810967922210693,1.6142550706863403,1.7111988067626953,0.13773970305919647,1.8711183071136475,1.6666203737258911,0.4190817177295685,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,GB,MIN,0.8855,0.1145,5.862090587615967,4.900178909301758,-5.71751076221466,-3.9272849082946775,-3.0618444323539733,-2.524199409484863,-2.0560248851776124,-1.63904611825943,-1.2020470225811004,-0.9191485452651977,-0.6176890760660173,-0.3692968130111694,-0.1101082277297974,0.1276190376281738,0.37107330083847057,0.6148818397521973,0.8460215866565707,1.0439784622192383,1.1850415599346162,1.3878827524185173,1.544144768714905,1.7588224411010744,1.95250479221344,2.1437294197082517,2.328711462020874,2.489006519317627,2.605622947216034,2.7332229948043825,2.9021421098709106,3.062190294265747,3.2018058109283425,3.339387130737305,3.461333863735199,3.5914900398254397,3.7326360726356507,3.8795209550857543,3.975159418582916,4.07961971282959,4.213936772346496,4.345639190673829,4.498617696762086,4.583024215698242,4.709261450767517,4.857305469512939,4.969052076339722,5.126067848205566,5.241178226470947,5.370603151321411,5.492340130805969,5.582948760986328,5.687223825454712,5.80097770690918,5.933830099105835,6.058420639038086,6.180477032661439,6.279876508712769,6.46343860626221,6.606784400939941,6.7098878622055045,6.85137107849121,6.973600573539733,7.123907852172852,7.250566186904907,7.395107107162476,7.484586100578308,7.594691810607911,7.7167083501815785,7.852757244110108,7.985648713111878,8.159078292846681,8.266062107086181,8.40934705734253,8.537582778930664,8.702524452209472,8.811448049545287,8.933441658020019,9.066628694534302,9.214052162170415,9.391364946365357,9.541478099823,9.726999368667602,9.912443542480469,10.057759580612183,10.247934589385984,10.424015455245966,10.613160247802734,10.86656403541565,11.137533340454102,11.363512716293336,11.58582202911377,11.931797275543214,12.282208061218261,12.545802822113037,12.832316360473634,13.152622737884522,13.569047946929931,14.028107881546015,14.454380836486816,15.092532052993773,15.91234172821045,17.35374755859374,2.499960422515869,3.2800796031951904,-0.22588716447353363,3.2436344623565674,0.8634619116783142,1.9216136932373047,-0.39266419410705566,2.2360081672668457,1.8801167011260986,0.7809104323387146,1.6666203737258911,0.4190817177295685,0.3700774610042572,0.5471681952476501,0.0,0.0,0.0,0.0,-0.15658102929592133,0.7620063424110413,0.0,0.0
2025,12,KC,IND,0.721,0.279,2.861086368560791,4.70330810546875,-8.027549753189087,-6.601711912155151,-5.712367243766785,-5.1479482841491695,-4.767118358612061,-4.414773998260498,-4.029966149330139,-3.6620795726776123,-3.3696081852912907,-3.061893582344055,-2.8098644518852236,-2.5778682613372803,-2.424557039737701,-2.272474365234375,-2.108319902420044,-1.908453664779663,-1.7403808033466337,-1.5338317227363591,-1.3516943347454062,-1.1508905172348016,-0.9949498575925829,-0.858081488609314,-0.7100423300266264,-0.558618221282959,-0.4392738938331604,-0.2724138593673706,-0.15210019946098308,0.01776473999023475,0.16207674741744926,0.26863238811492923,0.4459117311239243,0.5886144733428962,0.7156423425674444,0.8526556718349458,0.9989013761281966,1.102184977531433,1.2308417391777038,1.364802350997925,1.4775401854515078,1.603615689277649,1.7506870484352097,1.8795663213729856,1.991543650627136,2.1799880599975583,2.3039883852005003,2.427968888282776,2.5731305193901064,2.662232313156128,2.7590958404541017,2.8741363286972046,2.9878570079803466,3.1385638809204104,3.2737541794776917,3.399167108535767,3.5217373847961424,3.6363933944702147,3.7271143484115594,3.8469108438491793,3.9473163747787474,4.083209705352783,4.192328553199768,4.320680570602417,4.453458070755005,4.547056446075439,4.675202417373657,4.800753765106202,4.951952810287478,5.095167064666749,5.239407997131347,5.40387110710144,5.5134974336624145,5.631099948883056,5.770738687515259,5.930317068099972,6.061277389526367,6.20473550796509,6.376114039421082,6.508436365127564,6.6669983339309695,6.861481761932377,7.085074071884155,7.250755662918089,7.450093774795531,7.627908287048337,7.830894279479981,8.025229206085205,8.259819192886352,8.459061851501465,8.635667715072632,8.930673313140868,9.235737037658692,9.492269973754885,9.795251970291138,10.13751546859741,10.471051120758057,10.805445861816406,11.50381322860717,12.139485530853271,13.475847587585433,2.4300310611724854,3.340041399002075,3.4392435550689697,3.180194854736328,3.8998935222625732,2.101473808288574,0.36222973465919495,1.62570059299469,0.33263519406318665,1.0657610893249512,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,-0.15658102929592133,0.7620063424110413,-1.1774040460586548,0.757436215877533
2025,12,TEN,SEA,0.00675,0.99325,-12.141646385192871,4.9871826171875,-24.034901599884034,-22.466618919372557,-21.425557880401612,-20.673536911010743,-20.25565633773804,-19.841446838378907,-19.54719289779663,-19.226863937377928,-18.93128189086914,-18.695259284973144,-18.41950918197632,-18.15800926208496,-17.86627658843994,-17.59477855682373,-17.371182918548584,-17.17452293395996,-16.97221122741699,-16.747749710083006,-16.573856906890867,-16.379373168945314,-16.15521375656128,-15.939293975830077,-15.740891275405883,-15.558396911621093,-15.389632940292358,-15.23429141998291,-15.11692169189453,-14.973414726257325,-14.83254259109497,-14.717875671386718,-14.591761093139649,-14.454347610473633,-14.281961555480956,-14.161180744171142,-14.050386190414429,-13.948923988342285,-13.797601613998413,-13.645712661743165,-13.524068956375121,-13.366030502319335,-13.230195837020874,-13.101005039215089,-12.943148937225342,-12.832157821655274,-12.697209978103638,-12.547060604095458,-12.427031059265136,-12.30028980255127,-12.181020994186401,-12.067079544067383,-11.91946102142334,-11.804121398925782,-11.675869274139403,-11.571394805908204,-11.409247303009034,-11.311460418701172,-11.196389703750611,-11.02739919662476,-10.915318117141723,-10.787430000305175,-10.681953144073487,-10.551064834594726,-10.444001741409302,-10.337473335266113,-10.177953290939332,-10.005254554748534,-9.878594036102294,-9.775436172485351,-9.597990198135376,-9.487816429138185,-9.333714981079101,-9.197958297729492,-9.078772583007813,-8.963906936645508,-8.720211744308472,-8.53811222076416,-8.385991411209107,-8.251585369110106,-8.094311914443969,-7.90661687850952,-7.721811599731445,-7.551530637741089,-7.409557342529297,-7.233322582244873,-7.039760375022888,-6.8303226852417005,-6.567065935134887,-6.285178432464599,-6.063514890670776,-5.790671920776368,-5.492045578956604,-5.221198501586914,-4.929563107490539,-4.610138235092164,-4.244947242736817,-3.7272608661651616,-3.069172501564038,-2.028386235237122,-0.631070427894598,-5.907839775085449,3.3837757110595703,5.224106788635254,3.224780797958374,-1.1881272792816162,2.1322224140167236,1.3316115140914917,1.6473281383514404,1.5100393295288086,0.7276369333267212,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,-0.15658102929592133,0.7620063424110413,0.0,0.0
2025,12,ARI,JAX,0.38025,0.61975,-1.4634089469909668,4.728421688079834,-12.500407390594482,-11.261058254241943,-10.524486675262452,-9.975107040405273,-9.400776958465576,-8.96529993057251,-8.545104999542236,-8.138348999023437,-7.869269781112671,-7.492802333831787,-7.252109851837158,-7.032379302978516,-6.769258556365966,-6.552408971786499,-6.368836069107056,-6.143166027069092,-5.921266722679138,-5.771073360443116,-5.57251350402832,-5.3852842330932615,-5.182840805053711,-5.0169290256500245,-4.851469717025755,-4.717887649536133,-4.59869122505188,-4.464943017959595,-4.316239447593689,-4.19319486618042,-4.077451982498169,-3.914688730239868,-3.7588887119293206,-3.629141616821289,-3.498821380138397,-3.381260595321655,-3.253281831741333,-3.1352275371551515,-2.985363931655885,-2.855700750350952,-2.6932438206672664,-2.5569958686828613,-2.430493097305298,-2.311936936378479,-2.1754018807411195,-2.0756359481811524,-1.9743423640727997,-1.8503873062133784,-1.7282530319690705,-1.6164234161376954,-1.4989990854263306,-1.3846891522407532,-1.2684009981155395,-1.1693939542770386,-1.0677010393142699,-0.9675305986404418,-0.8690810739994049,-0.7687850570678709,-0.6291693782806398,-0.49322346210479906,-0.35890766561031495,-0.2280922412872314,-0.12620296001434397,0.00944892168045095,0.10268733978271422,0.1957560157775884,0.3083207905292511,0.4239004731178289,0.5697807681560524,0.7121354484558108,0.8273501467704772,0.9498028516769407,1.0479273736476897,1.1824411964416495,1.364666689634323,1.5105149579048145,1.6626211404800415,1.7851379632949835,1.943049749135971,2.0885423421859746,2.255175232887268,2.4659992218017606,2.657009871006012,2.8089377164840696,3.056672801971435,3.2412351608276353,3.447777986526491,3.6961516714096065,3.9456912088394165,4.139416065216064,4.371620717048645,4.627867698669431,4.908071479797365,5.164252281188968,5.475409946441651,5.813631439208984,6.260874748229973,6.626106567382812,7.199408979415893,8.006781311035155,9.5711299037933,-1.5186632871627808,3.21907377243042,0.7173557281494141,3.2815113067626953,-0.8764281272888184,1.7827719449996948,0.017582278698682785,1.773036241531372,1.6666203737258911,0.4190817177295685,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,LV,CLE,0.68575,0.31425,2.4030094146728516,5.031603813171387,-8.894782066345215,-7.709312992095947,-7.1429492330551145,-6.46481315612793,-5.863387846946716,-5.391875886917115,-5.062624702453613,-4.73530382156372,-4.438410768508912,-4.178652000427246,-3.9106800103187562,-3.639087266921997,-3.337618613243103,-3.136765971183777,-2.893452215194702,-2.6765804862976075,-2.4345636439323424,-2.2427441120147704,-2.061866164207458,-1.887365651130676,-1.7330510342121124,-1.5364421939849857,-1.3228308022022246,-1.1279795932769776,-0.9324784278869629,-0.7899353349208832,-0.6235409253835678,-0.48257568359374986,-0.32242936611175627,-0.17538987398147562,-0.05211914896965007,0.0871251440048218,0.2666026949882508,0.4076437914371492,0.5437541067600243,0.6874774837493896,0.7974773383140557,0.9300953841209417,1.0444882094860082,1.1528360605239873,1.281115641593933,1.4146044564247127,1.5409098148345945,1.6585671806335447,1.8049241364002226,1.9175535297393802,2.0337040138244626,2.154139747619629,2.3036044073104858,2.416707754135132,2.5122619009017946,2.6190801239013672,2.727163279056551,2.8667861366271974,2.9893564462661755,3.1149967956542968,3.291608929634093,3.411836042404171,3.5395078277587886,3.67617506980896,3.8362489485740663,3.9008330345153808,4.013185696601867,4.179108638763428,4.366656494140624,4.548961954116821,4.662659697532654,4.800805130004883,4.9332761430740355,5.095130729675293,5.196010098457337,5.3296759414672845,5.462479829788208,5.607293376922606,5.759499192237854,5.948790855407715,6.073299188613892,6.259844121932987,6.4666525602340705,6.752863502502443,6.873406734466553,7.072755556106567,7.243622817993163,7.398743553161621,7.627421402931214,7.875615072250366,8.110242490768433,8.348096122741698,8.611269569396974,8.883160877227782,9.084498500823974,9.375747680664066,9.784248437881471,10.066174755096435,10.56289858818054,11.30285629272461,11.831782369613645,12.787666110992431,14.132134208679185,-4.4591169357299805,3.2220420837402344,-3.524223804473877,3.231884002685547,-1.1366437673568726,1.7580618858337402,-3.102276563644409,1.9884499311447144,1.3722692728042603,0.45421138405799866,1.6666203737258911,0.4190817177295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2943510115146637,0.18935905396938324
