season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std
2025,12,HOU,BUF,0.5,0.5,-5.252044447527734e+25,inf,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-2.1008177790110936e+26,-1.344523378567101e+26,-5.252044447527734e+25,-10.571409206390381,-10.415962419509887,-10.260515632629394,-9.670122623443605,-8.967485427856447,-8.40284586906433,-8.298198432922364,-8.193550996780395,-7.861069440841673,-7.414670825004579,-6.979327201843263,-6.640714764595032,-6.302102327346802,-5.992423329353332,-5.707544422149657,-5.422665514945985,-5.393444471359253,-5.370951266288757,-5.317301063537598,-5.218862676620483,-5.120424289703369,-4.59195255994797,-3.9852929496765155,227908619.81025636,1035948288.0,1843987952.6400013,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,2071896576.0,3295642034688.0,8433611539742.728,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,13176352538624.0,-8.096513936949673e+25,inf,-2.8444685670847355e+25,inf,-1.2533595561981201,1.577309250831604,2.0573678016662598,3.939082384109497,1.9071069955825806,0.24356667697429657,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,BAL,NYJ,0.5,0.5,1.4985168276092177e+26,inf,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-24308057374720.0,-15557582525562.895,-6077900849664.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1182204416.0,-1052161930.2400007,-591102203.8269024,-130042481.58690172,4.514817047119142,4.990783405303957,5.406270370483399,5.489120674133301,5.571970977783204,5.634978995323181,5.684183683395386,5.7327569532394405,5.7573363304138185,5.781915707588196,5.8374413394927975,5.929070935249329,6.0207005310058594,6.138623452186585,6.259551324844361,6.424844851493837,6.678869686126711,6.9328945207595805,7.157942771911619,7.374298048019408,7.6575717735290505,8.200154490470885,8.742737207412718,1.4985168276092177e+26,3.8362030786796006e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,5.994067310436871e+26,7.628875139623081e+25,inf,-7.356293136469097e+25,inf,1.8510875701904297,4.209529399871826,0.7561502456665039,1.1020464897155762,1.5544698238372803,1.842249870300293,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,-0.26322752237319946,0.4435805678367615,-0.08940976858139038,1.685133457183838
2025,12,CHI,PIT,0.5,0.5,-2.7663871887695377e+25,inf,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-1.106554875507815e+26,-7.081951203250022e+25,-2.7663871887695403e+25,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-24063684608.0,-21416679301.120014,-12031842300.558138,-2647005303.4381237,3.766205081939699,4.217968180179598,4.605145988464356,4.63710470199585,4.669063415527344,4.7501281213760365,4.8653535175323475,4.979220376014709,5.041462802886962,5.103705229759216,5.142144317626953,5.152812843322754,5.163481369018554,5.804121422767642,6.51675822257996,7.049142661094667,7.221022377014162,7.392902092933653,7.469121646881103,7.516643152236938,7.664034881591794,8.198423728942869,8.732812576293945,184608882696.92465,472598739681.2804,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,738435530752.0,1.524791447530606e+26,inf,1.80143025864128e+26,inf,0.1668398380279541,1.175973892211914,-0.26749858260154724,1.4945521354675293,1.9071069955825806,0.24356667697429657,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,CIN,NE,0.55,0.45,3.9369771693176244e+26,inf,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-49179615297536.0,-31474953790423.066,-12294903824389.479,-5.342993726730346,-4.967212538719176,-4.591431350708006,-4.304697380065919,-4.040943336486817,-3.8236218070983887,-3.761075325012207,-3.698528842926025,-3.6733813381195066,-3.6669333219528197,-3.6592953109741213,-3.64124484539032,-3.6231943798065185,-3.5823531055450437,-3.521976852416992,-3.4616005992889405,-3.243012294769288,-3.020260515213013,-2.021119880676269,0.09407997131348056,2.2092795848846505,2.5450704312324524,2.557332410812378,887095759.3661313,4032253440.0,7177411123.200005,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,8064506880.0,3.936977538252506e+26,1.0078662497926424e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,1.5747910153010023e+27,2.5016328769957917e+26,inf,-1.4353443845555531e+26,inf,-1.5202968120574951,2.198498010635376,0.1825234442949295,1.471024990081787,1.817697286605835,1.7593469619750977,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08940976858139038,1.685133457183838
2025,12,DET,NYG,0.75,0.25,2.8328969245272975e+26,inf,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-7939373924352.0,-5081199311585.285,-1984843481084.9934,3.0186853981018067,3.0524955940246583,3.08630578994751,3.274155528545379,3.501757407188415,3.741829197406769,4.023467359542847,4.305105521678925,4.5616665363311775,4.805688977241515,5.03343017578125,5.118710503578186,5.203990831375122,5.293302726745606,5.386070251464844,5.478837776184082,5.619229965209961,5.760875434875488,6.392402343750001,7.728133821487429,9.063865299224858,9.532876596450805,9.844302406311034,1229901639.5078838,5590461952.0,9951022274.560007,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,11180923904.0,2.8328971089947382e+26,7.252216599026537e+26,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.1331588435978953e+27,1.334792104946966e+26,inf,-1.4981050962814925e+26,inf,1.7940781116485596,1.6127774715423584,0.3405569791793823,1.6931389570236206,1.9071069955825806,0.24356667697429657,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,GB,MIN,0.75,0.25,3.0858218927288958e+26,inf,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-32721408.0,-20941698.96000002,-8180346.906552792,6.744972171783448,7.167077426910401,7.589182682037356,7.726860861778259,7.791138505935669,7.846134634017944,7.870192375183105,7.894250116348267,8.029303073883057,8.219853639602661,8.405286331176757,8.545937623977661,8.686588916778565,8.803859901428224,8.901090621948242,8.99832134246826,9.005136375427247,9.009572048187255,9.061539764404296,9.18183479309082,9.302129821777344,9.596092348098754,9.921630783081053,4740461688268.69,21547553128448.0,38354644568637.47,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,43095106256896.0,3.085821708261886e+26,7.899703573149332e+26,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,1.234328683304582e+27,2.203429084193188e+26,inf,-8.82392624068267e+25,inf,1.3261085748672485,1.702265977859497,-0.6623013615608215,1.3487316370010376,1.5230512619018555,0.5727573037147522,1.9071069955825806,0.24356667697429657,-0.12082824856042862,0.5227089524269104,0.0,0.0,0.0,0.0,-0.26322752237319946,0.4435805678367615,0.0,0.0
2025,12,KC,IND,0.75,0.25,2.025114186006997e+26,inf,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-5999582208.0,-3839732613.120003,-1499895547.4846768,4.844796724319459,5.762615933418276,6.680435142517094,7.091219506263732,7.371156167984008,7.728044075965881,8.341436138153076,8.954828200340273,9.258444595336915,9.407173156738281,9.550904235839843,9.650907344818116,9.750910453796386,9.827297134399414,9.883441162109376,9.939585189819336,9.958643760681152,9.976726398468017,10.045619888305664,10.187553977966308,10.329488067626954,10.916880111694333,11.585264511108397,5469441873686.277,24861099425792.0,44252756977909.79,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,49722198851584.0,2.025114186007494e+26,5.1842923161779164e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,8.100456744027988e+26,6.795181458740805e+25,inf,-1.3455960862497766e+26,inf,1.7415649890899658,3.4485082626342773,-0.5431146025657654,1.1288663148880005,1.5246665477752686,2.3960890769958496,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,-0.26322752237319946,0.4435805678367615,-0.11921299993991852,2.246844530105591
2025,12,TEN,SEA,0.525,0.475,1.7800038119973442e+26,inf,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-22850863890432.0,-14624552889876.492,-5712715972618.897,-10.66096092224121,-10.001926918029783,-9.342892913818357,-8.718687405586245,-8.103469896316529,-7.373856430053712,-6.262923107147215,-5.15198978424072,-4.32498867511749,-3.6399536728858974,-3.020670099258423,-2.9767115259170533,-2.9327529525756835,-2.7401221013069144,-2.4200578689575183,-2.099993636608125,-2.0629885005950928,-2.0334322881698608,-1.8297430419921874,-1.375737559795379,-0.9217320775985702,0.011675071716304108,1.0322461605071993,2032872654.5649533,9240330240.0,16447787827.20001,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,18480660480.0,1.7800038119973446e+26,4.556809758713205e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,7.120015247989377e+26,1.858006607182788e+26,inf,7.800257613035791e+24,inf,-0.8287908434867859,2.321397066116333,0.1323034167289734,0.7108495831489563,1.6438795328140259,0.37153518199920654,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,-0.26322752237319946,0.4435805678367615,0.0,0.0
2025,12,ARI,JAX,0.5,0.5,3.544378066675916e+26,inf,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-12003818078208.0,-7683574144696.326,-3003310347264.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-3140948992.0,-2795444602.880002,-1570474495.3930101,-345504388.51300824,0.607368392944336,0.6078954684734345,0.6631760215759298,1.019600701332095,1.37602538108826,1.595746330022811,1.7203690314292899,1.8490751254558548,2.132950139045714,2.4168251526355737,2.5954358863830564,2.6512382936477663,2.7070407009124757,3.0559217453002945,3.43829749107361,3.69400151014328,3.696362075805664,3.698722641468048,3.751688694953918,3.8198363947868343,3.8858244800567623,3.943444058895111,4.001063637733459,3.544378066675916e+26,9.073607850690352e+26,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,1.4177512266703663e+27,-6.341420492857316e+24,inf,-3.607792438778107e+26,inf,0.05857832357287407,1.655845046043396,-0.34117332100868225,1.1178054809570312,1.9071069955825806,0.24356667697429657,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,LV,CLE,0.675,0.325,-2.086711369350487e+26,inf,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-8.346845477401949e+26,-5.3419811055372515e+26,-2.086711369350487e+26,-0.9319875240325926,-0.7896580696105953,-0.647328615188598,-0.5150709915161137,-0.38541254997253444,-0.23290355443954475,-0.004226045608520246,0.22445146322250425,0.34922298431396515,0.4220415115356443,0.487787618637085,0.4916500496864319,0.4955124807357788,1.1696634507179287,2.4183474540710495,3.6670314574241587,4.231899213790892,4.778771805763244,5.438300189971924,6.259771275520326,7.081242361068728,7.90323728561401,8.725327453613279,4217946285.1555243,19172483072.0,34127019868.160023,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,38344966144.0,9562646757376.0,24420556912721.94,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,38135551492096.0,-1.4395187905057132e+26,inf,6.4719248661105355e+25,inf,-0.4194740355014801,0.800284743309021,-1.1060378551483154,1.6690202951431274,1.8773037195205688,0.6635346412658691,1.9071069955825806,0.24356667697429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02980324998497963,0.5617111325263977
