season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std
2025,12,HOU,BUF,0.271,0.729,-3.1607437133789062,5.178952693939209,-14.951871480941772,-13.827878093719482,-12.97221616744995,-12.371549186706543,-11.674533891677857,-11.287525386810303,-10.852400646209716,-10.48345401763916,-10.12782172203064,-9.725812339782715,-9.377456817626953,-9.11534236907959,-8.916998071670532,-8.684173831939697,-8.462500524520873,-8.150707778930665,-8.02803650856018,-7.827538967132569,-7.670106091499329,-7.502768611907959,-7.350952091217041,-7.191253728866577,-7.03367606639862,-6.877520561218262,-6.696395754814148,-6.563051204681396,-6.423161940574646,-6.2541109085083,-6.1006026935577395,-5.9770262241363525,-5.843393087387085,-5.657827892303467,-5.519367909431457,-5.39101637840271,-5.23877363204956,-5.119761791229249,-4.935729231834412,-4.761685771942138,-4.630710587501525,-4.506026077270508,-4.380249004364014,-4.270023317337036,-4.119477667808533,-4.012468032836914,-3.85177663564682,-3.6902481889724728,-3.561545810699463,-3.43902946472168,-3.2870879983901977,-3.1389204263687134,-2.9948167872428892,-2.832449264526367,-2.7119665956497183,-2.6120481872558594,-2.490818595886229,-2.364518880844116,-2.2562872767448434,-2.1226111793518077,-2.0030311691761025,-1.8727719068527222,-1.7425167071819312,-1.6209521102905273,-1.4669039821624767,-1.320206875801086,-1.1917260229587554,-1.058651309013366,-0.9028502726554811,-0.7556610107421871,-0.5522558999061586,-0.41711095571518264,-0.25544982910156266,-0.13232511043548892,0.013351802825927702,0.17816103219985868,0.3140367865562439,0.5376904678344734,0.7014561617374421,0.8600556206703186,1.062343258857727,1.2363007068634035,1.4255534863471988,1.6605865931510915,1.831212733983993,2.0958596038818356,2.26476058959961,2.5065030813217164,2.702046549320221,2.8605313873291007,3.1401630449295053,3.472382140159607,3.687501256465913,4.013715419769288,4.404225807189943,4.754561138153075,5.3594798088073725,5.865015983581542,6.6635311031341535,7.709785928726196,9.269288730621316,2.277609348297119,3.370114803314209,2.3571503162384033,3.3718693256378174,-1.3022915124893188,1.9034838676452637,3.449803113937378,2.201375722885132,1.6708918809890747,0.4132404029369354,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,BAL,NYJ,0.96175,0.03825,8.91122817993164,5.081399440765381,-2.8955492568016052,-1.4346634244918823,-0.41363916397094735,0.1902691125869753,0.7263855993747714,1.3073865485191345,1.7621051192283632,2.05854154586792,2.234378123283386,2.4749999761581423,2.777933552265167,3.0633921241760254,3.2360440135002135,3.457459478378296,3.6931753396987914,3.890241584777832,4.037943906784058,4.19508617401123,4.332638502120973,4.523051643371582,4.690718359947205,4.886868448257446,5.133847928047181,5.33990364074707,5.512375593185425,5.654148225784302,5.784638757705689,5.966912422180176,6.09571515083313,6.248255491256715,6.39980516910553,6.549891624450684,6.690598392486573,6.8101245784759525,6.912983822822571,7.065757942199706,7.188654932975768,7.313282012939454,7.4248699188232425,7.575432777404785,7.728119411468506,7.821226987838744,7.955364942550659,8.066428070068358,8.186974906921387,8.324679470062257,8.459860849380494,8.57035125732422,8.695642175674438,8.83085823059082,8.987351369857787,9.105971870422364,9.22721261024475,9.368264465332032,9.50307984352112,9.645034484863283,9.775897722244263,9.87423540115356,9.9914475440979,10.126513862609864,10.260840330123902,10.404815731048584,10.578855924606323,10.716601867675783,10.876470279693603,11.09639539718628,11.240149822235113,11.384194145202637,11.51601282119751,11.672731781005858,11.793459959030152,11.973794937133789,12.157632369995117,12.28481834411621,12.408988952636719,12.596073760986329,12.74027193069458,12.885175304412842,13.012108840942384,13.173004150390625,13.340224123001098,13.5386643409729,13.678789482116699,13.901875076293946,14.192781257629395,14.430927562713622,14.653472051620485,14.869286231994627,15.178650979995728,15.446173000335694,15.787054176330567,16.0300269317627,16.37271194458008,16.74563953399658,17.12234401702881,17.608925399780272,18.294055271148665,19.113583221435544,21.01123537063597,1.8561480045318604,3.2762374877929688,-3.4990596771240234,3.2911667823791504,3.9669911861419678,2.048704147338867,1.0444809198379517,1.9203888177871704,0.6335104703903198,0.9232926964759827,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535772979259491,0.7472981214523315,-0.8838040232658386,0.5610557794570923
2025,12,CHI,PIT,0.536,0.464,0.48321324586868286,4.99669075012207,-11.20556595802307,-9.759701938629151,-8.875875101089477,-8.133295898437499,-7.722346353530884,-7.1854274559021,-6.8851616048812865,-6.510240478515625,-6.161457333564758,-5.901349973678588,-5.6380440139770505,-5.317395896911621,-5.007226972579956,-4.748634195327758,-4.542293739318848,-4.342863254547119,-4.189525370597839,-4.004796285629273,-3.80181751012802,-3.6527235507965083,-3.5065258169174194,-3.341874904632568,-3.1924555826187127,-3.022276134490967,-2.9064682126045227,-2.7627467060089113,-2.5846292543411256,-2.4307542419433594,-2.287615613937378,-2.16381778717041,-2.028286316394806,-1.8689710044860839,-1.729422696828842,-1.6220276546478267,-1.5087278366088868,-1.3438582563400272,-1.2093883085250858,-1.045838191509246,-0.9018570399284352,-0.772588968276977,-0.6476892721652988,-0.5456066441535954,-0.4564828407764436,-0.31954523086547854,-0.19996315836906475,-0.059149029254913076,0.07705063819885233,0.19170544862747188,0.3070085465908049,0.48941105604171753,0.6333477330207825,0.7737367582321169,0.9097529780864732,1.0501025295257571,1.2100020468235024,1.3467645740509036,1.4736254274845124,1.6295316886901834,1.7352469515800475,1.835124063491822,1.9556736242771144,2.065857486724854,2.17608106136322,2.2728960514068604,2.4042295217514034,2.522322854995728,2.6584030985832268,2.854900074005127,2.9607532048225402,3.0722780227661115,3.2161121463775633,3.34241660118103,3.503318042755127,3.665855197906494,3.7873087525367737,3.961249837875367,4.086535611152649,4.278985261917115,4.458781514167786,4.62220401763916,4.830137624740601,4.998166751861571,5.201343660354612,5.369920959472656,5.553587436676025,5.799446516036985,6.053754062652588,6.319288692474365,6.587059659957887,6.843694829940795,7.155301303863526,7.421413803100589,7.750139355659488,8.150977401733398,8.50598473548889,9.206092605590818,9.810138835906969,10.742095737457275,12.093304777145356,-0.7233184576034546,3.3255865573883057,0.2085655778646469,3.195227861404419,-0.33227619528770447,2.0567102432250977,-0.07648168504238129,2.0305652618408203,1.6708918809890747,0.4132404029369354,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,CIN,NE,0.07325,0.92675,-6.880658149719238,4.852160453796387,-18.333208236694336,-16.868650054931642,-16.14797830581665,-15.51830280303955,-14.865615272521973,-14.381082077026367,-13.990079259872436,-13.667537384033203,-13.275656127929688,-13.014855670928954,-12.757617816925048,-12.523927879333495,-12.361964893341064,-12.123600292205811,-11.879531145095825,-11.6778422164917,-11.518213472366332,-11.31577751159668,-11.119862222671507,-10.942728233337402,-10.788563241958618,-10.556653518676757,-10.376393232345581,-10.211398124694824,-10.102883577346802,-9.961238460540772,-9.769951734542847,-9.653181648254394,-9.509675807952881,-9.387967777252197,-9.22873809814453,-9.069115333557129,-8.931310834884643,-8.768574695587157,-8.618720626831054,-8.482814826965333,-8.350416307449342,-8.262076454162596,-8.146883735656738,-8.011920547485351,-7.906099548339844,-7.7761390495300295,-7.647630333900452,-7.518720321655274,-7.386961722373963,-7.280637636184692,-7.186137981414795,-7.018009052276612,-6.924676232337951,-6.836443901062012,-6.719532618522644,-6.60253231048584,-6.508803839683532,-6.416146144866944,-6.316503643989561,-6.173239631652832,-6.062805662155152,-5.929812288284302,-5.846081113815307,-5.734667110443115,-5.622305874824524,-5.486408796310425,-5.354346432685852,-5.244767379760742,-5.094682025909425,-4.940316219329833,-4.798720593452453,-4.651741428375244,-4.525491523742676,-4.398585605621339,-4.243820300102234,-4.066869792938234,-3.9037884712219237,-3.7649564313888555,-3.5928971767425537,-3.4160289382934566,-3.2446826052665707,-3.1121703910827607,-2.926836793422699,-2.8131368160247794,-2.65287058353424,-2.50336259841919,-2.2843470525741596,-2.067892665863037,-1.9244477748870843,-1.7583484888076786,-1.5296953499317159,-1.3324499416351325,-1.135987312793731,-0.8510901927948007,-0.5488063424825662,-0.18328315734863232,0.17978447318077193,0.5918557500839217,1.16048879623413,1.5431136226654052,2.168431606292699,3.279294109344482,4.6918786048889105,-4.0422444343566895,3.350231885910034,2.1753339767456055,3.2417080402374268,-1.625652551651001,1.7086502313613892,-0.17548537254333496,2.0121049880981445,0.7870878577232361,0.7045516967773438,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8838040232658386,0.5610557794570923
2025,12,DET,NYG,0.9895,0.0105,11.04914665222168,4.894972324371338,-0.08698986887931823,1.0648795676231384,1.8419416749477386,2.4762071895599367,3.069290661811829,3.467661180496216,3.7461348176002502,3.98584264755249,4.272089004516602,4.5842457771301275,4.852336864471435,5.1620124816894535,5.426889276504516,5.718705205917359,5.966392397880554,6.1646589660644535,6.3622231197357175,6.544649009704589,6.7217541646957395,6.922594165802002,7.107855067253113,7.295621519088745,7.440479416847229,7.595467033386231,7.745360970497131,7.90658863067627,8.012340850830078,8.175282897949218,8.344074640274046,8.478314876556396,8.620542373657226,8.760888175964356,8.916102380752564,9.056570568084718,9.191989135742187,9.33097640991211,9.42424427986145,9.523918800354004,9.688696489334108,9.809136390686037,9.939170360565186,10.103421878814697,10.23022099494934,10.374662857055664,10.506036424636841,10.647805614471437,10.770963315963744,10.859552764892578,10.96482325553894,11.097350597381592,11.248935327529907,11.367595672607422,11.50006437301636,11.632071323394776,11.767141675949098,11.873887596130372,11.999190158843993,12.113654117584224,12.233607158660888,12.366301536560059,12.489216518402099,12.596190090179444,12.716953783035278,12.821620483398439,12.953888273239135,13.120102081298828,13.250029678344728,13.333686256408692,13.45580394744873,13.6113694190979,13.760235023498534,13.893482589721678,14.023518438339233,14.161390590667724,14.339526414871216,14.496933135986328,14.650965671539307,14.809440917968752,14.965217599868774,15.128525543212891,15.325082902908326,15.475537757873536,15.672996273040766,15.877969093322754,16.032962036132812,16.275506286621095,16.535075111389162,16.744372100830077,17.01048379898071,17.264451026916504,17.5905570602417,17.8435466003418,18.179848918914796,18.605112953186033,19.109522819519043,19.646125106811525,20.243390293121326,21.018686714172365,22.173579120635985,4.659304141998291,3.361844539642334,-3.2644779682159424,3.1890392303466797,1.5685218572616577,1.740082859992981,0.11404947191476822,1.8021318912506104,1.6708918809890747,0.4132404029369354,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,GB,MIN,0.89375,0.10625,5.881302833557129,4.767821788787842,-5.3715314865112305,-4.136064109802246,-3.3748842334747313,-2.7128249359130856,-2.145061957836151,-1.7149561476707458,-1.219379676580429,-0.7848598909378051,-0.44390345931053166,-0.17737903594970694,0.1613720607757568,0.3872042632102966,0.6084281611442567,0.7762933373451233,1.013551676273346,1.1901671743392945,1.3670937573909763,1.550772120952606,1.7334125888347631,1.9103382587432862,2.065630369186401,2.196145510673523,2.3446393156051637,2.4851668739318846,2.6361798644065857,2.830476846694946,2.9955018734931946,3.180387840270996,3.312987890243529,3.451313018798828,3.5614707756042483,3.7025052547454838,3.854371361732483,3.979539937973023,4.115243339538574,4.221862525939941,4.346877832412719,4.473889417648316,4.57976951122284,4.69100570678711,4.794901432991028,4.901317119598389,5.037830924987793,5.148759822845458,5.249345397949218,5.352249717712403,5.482719855308533,5.578690795898438,5.69830213546753,5.815654993057251,5.957460966110229,6.0712809753417964,6.198015775680542,6.318376588821411,6.45214729309082,6.589901885986328,6.694384584426879,6.838505344390869,6.941982264518738,7.0811761856079105,7.2112080764770505,7.332559452056885,7.477317223548889,7.60568962097168,7.717641687393188,7.854620628356933,7.9629102802276615,8.134849700927735,8.282009649276734,8.43500051498413,8.56899242401123,8.708956451416014,8.851434450149537,9.014046268463133,9.128572225570679,9.287130432128908,9.42141179084778,9.627282066345215,9.767577800750733,9.896474075317384,10.049107990264893,10.201820392608642,10.377044725418092,10.589304428100586,10.783302688598635,10.955403709411621,11.197289590835572,11.446956024169921,11.66399845123291,11.923200988769532,12.234176530838013,12.60850486755371,12.99902645111084,13.414218254089356,13.891201591491694,14.317971458435059,14.83181258201599,15.527922782897948,16.541018009185773,2.5488860607147217,3.305326461791992,-0.22519057989120483,3.2404065132141113,0.855233907699585,1.964884638786316,-0.3585999608039856,2.247736930847168,1.8933920860290527,0.7784624695777893,1.6708918809890747,0.4132404029369354,0.3760775625705719,0.5583552718162537,0.0,0.0,0.0,0.0,-0.1535772979259491,0.7472981214523315,0.0,0.0
2025,12,KC,IND,0.723,0.277,2.844858407974243,4.809680461883545,-8.693422689437867,-7.041298656463623,-6.153927254676819,-5.5118835830688475,-5.137198233604431,-4.754704837799072,-4.3033022212982175,-3.922304267883301,-3.5613949680328374,-3.207195377349853,-3.0123552799224855,-2.772945957183838,-2.580577208995819,-2.3297075986862184,-2.092708432674408,-1.8799786520004271,-1.6862569177150721,-1.5347887420654298,-1.3287088251113877,-1.1594672679901121,-0.9728956043720246,-0.8349673914909365,-0.6822942811250686,-0.4844022560119629,-0.36382848024368286,-0.23864406943321223,-0.0741923314332962,0.03919256210327163,0.17515602231025587,0.30317530632019046,0.43232781291008016,0.5352550077438355,0.6981374603509909,0.8088589274883272,0.9184052139520644,1.0526363039016724,1.156240940093994,1.3263931703567506,1.4854364621639256,1.617493343353272,1.7996193385124204,1.9039778852462768,2.0340121841430663,2.1856867980957024,2.3381366610527037,2.4330153894424438,2.560841290950775,2.683883743286133,2.8139101219177247,2.9416221380233765,3.0591403579711915,3.154914684295654,3.2614451861381544,3.364204320907593,3.468319034576416,3.566986141204834,3.684318361282348,3.850453357696533,3.9762523508071888,4.0888899803161625,4.1957082843780515,4.294225940704346,4.423948283195494,4.588351039886475,4.745352721214294,4.874208660125732,5.027268619537357,5.157951831817629,5.291646671295166,5.411514043807981,5.556677527427674,5.715241279602049,5.823205404281616,5.930393981933594,6.046633720397949,6.199141235351563,6.37478018283844,6.550130157470703,6.703328881263733,6.837363052368167,7.013928422927857,7.168548469543457,7.380762410163879,7.592852630615234,7.76590530872345,7.996539850234984,8.209261178970337,8.492758445739746,8.71997633934021,8.898177814483642,9.233290576934815,9.512369422912606,9.8817084980011,10.17153678894043,10.601292800903314,11.164561309814452,11.800920705795285,12.7487202835083,14.122367572784407,2.526601791381836,3.4747354984283447,3.5267179012298584,3.2945191860198975,3.829726457595825,2.1326146125793457,0.3236614465713501,1.6160852909088135,0.33890917897224426,1.0512100458145142,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535772979259491,0.7472981214523315,-1.1784052848815918,0.7480743527412415
2025,12,TEN,SEA,0.00525,0.99475,-12.204434394836426,4.93857479095459,-23.537385711669923,-22.336027565002443,-21.59871482849121,-21.084155349731446,-20.584987258911134,-19.899152717590333,-19.528656597137452,-19.163048248291016,-18.886840858459472,-18.633518028259278,-18.381007690429687,-18.06873649597168,-17.79450891494751,-17.60211585998535,-17.34461679458618,-17.148586196899412,-16.93895137786865,-16.764828910827635,-16.570844326019287,-16.39467887878418,-16.25337448120117,-16.10744857788086,-15.926747407913208,-15.71939926147461,-15.541866540908813,-15.347509937286377,-15.158340311050415,-15.034277992248535,-14.878866367340091,-14.742148876190186,-14.606395044326781,-14.420980606079102,-14.311685523986815,-14.158339519500732,-14.033495712280274,-13.88511386871338,-13.775414199829102,-13.656797695159911,-13.53118390083313,-13.397228622436524,-13.303146600723267,-13.161502685546875,-13.030194568634034,-12.891544036865234,-12.723552370071411,-12.625953083038329,-12.495189075469971,-12.371711730957031,-12.25832275390625,-12.14350175857544,-12.010451698303223,-11.8768803024292,-11.751790761947632,-11.637974395751954,-11.523617267608643,-11.38641357421875,-11.26476944923401,-11.142909679412842,-11.025595197677612,-10.917700958251952,-10.808179407119752,-10.67427640914917,-10.534178953170777,-10.424381523132324,-10.28858985900879,-10.155716876983643,-10.011802120208738,-9.871552925109862,-9.766947536468505,-9.648214149475098,-9.525614547729493,-9.36909049987793,-9.193754329681397,-9.02701683044434,-8.891247272491455,-8.762911071777344,-8.599765625,-8.40086009979248,-8.253723421096801,-8.081703186035147,-7.886000580787659,-7.648171100616455,-7.5048848724365245,-7.339140357971192,-7.142197084426878,-6.866613903045654,-6.643170108795166,-6.359801483154297,-6.146964364051819,-5.92573037147522,-5.672600750923156,-5.386184272766113,-4.940762257575987,-4.561203527450562,-4.195241761207583,-3.659871349334717,-2.897558126449591,-2.002435092926026,-0.670047410130509,-5.882674694061279,3.460127592086792,5.305736541748047,3.2487926483154297,-1.2245593070983887,2.19270396232605,1.3087782859802246,1.5953173637390137,1.5173145532608032,0.7172595858573914,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535772979259491,0.7472981214523315,0.0,0.0
2025,12,ARI,JAX,0.37825,0.62175,-1.4875110387802124,4.797267436981201,-12.815963582992554,-11.379464626312256,-10.550496664047241,-9.984728546142579,-9.431223106384277,-8.9387996673584,-8.478429918289185,-8.09591609954834,-7.7566455078125,-7.4479203701019285,-7.201117014884948,-7.036381702423096,-6.8228230285644536,-6.638790321350098,-6.402430152893066,-6.2028658485412596,-6.01862937927246,-5.767136507034302,-5.584960594177246,-5.423738288879394,-5.270942039489746,-5.1244651985168455,-4.925390176773071,-4.810092124938965,-4.6848132610321045,-4.554232473373413,-4.415789170265198,-4.304133605957031,-4.168203840255738,-4.060507154464721,-3.8845943737030026,-3.7755429935455322,-3.637823305130005,-3.5021943950653074,-3.3957901120185863,-3.2774057674407966,-3.1540936279296874,-3.0282153511047363,-2.9038643717765806,-2.7691600799560545,-2.640127949714661,-2.5230427217483524,-2.389640491008759,-2.2908224296569824,-2.1677067637443543,-2.05155601978302,-1.8887110662460327,-1.744057936668396,-1.593981875181198,-1.489882230758667,-1.3724226307868956,-1.237286424636841,-1.1237963950633996,-1.0349120092391968,-0.9113849759101859,-0.7775163078308097,-0.6283492469787603,-0.49130183458328375,-0.3590577864646916,-0.23028242588043205,-0.12323064386844673,-0.019411387443542143,0.12078454852104155,0.23022190570831372,0.33579316735267634,0.46262035846710214,0.6065455067157748,0.7534620857238772,0.8807968527078628,1.04836480617523,1.1891674828529357,1.3354376983642573,1.4882175278663634,1.6229971075057983,1.7832159996032715,1.9315469312667852,2.0513401460647582,2.1793943786621095,2.3159336543083198,2.491679763793946,2.6488682222366333,2.7733507919311524,2.994476492404938,3.114593343734741,3.3562272906303408,3.5944844150543207,3.8164287877082828,4.0826325225830065,4.31394166469574,4.585688352584838,4.93475670337677,5.235278072357182,5.6163270378112795,5.950704488754273,6.453737092018123,7.042861270904541,7.73317045688629,8.489602451324462,9.88087849617004,-1.5954163074493408,3.2713513374328613,0.7181538939476013,3.306645393371582,-0.8323688507080078,1.8102405071258545,0.012463782913982868,1.776537537574768,1.6708918809890747,0.4132404029369354,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,LV,CLE,0.43625,0.56375,-0.8925431966781616,4.796306610107422,-12.186694040298462,-10.704018306732177,-9.960277004241943,-9.262875671386718,-8.84052414894104,-8.42900884628296,-8.054844207763672,-7.781184291839599,-7.458882908821106,-7.125084924697876,-6.8460557079315185,-6.595339279174805,-6.377234129905701,-6.12128984451294,-5.849293804168701,-5.614013328552246,-5.353001656532287,-5.188286333084107,-5.011284246444702,-4.87214412689209,-4.719599380493165,-4.5796010875701905,-4.417096138000488,-4.280453395843506,-4.136756420135498,-3.9947283601760866,-3.861275029182434,-3.7031776618957517,-3.5727928376197817,-3.4160206079483033,-3.2549235963821412,-3.1239824581146234,-2.9931956934928894,-2.847888755798339,-2.7265829563140875,-2.5876494598388686,-2.464573824405671,-2.2835433244705197,-2.1813235068321224,-2.058429718017578,-1.965856809616089,-1.8489087009429932,-1.7084488737583163,-1.5861357545852661,-1.4657630801200867,-1.3458343601226797,-1.2382636666297913,-1.105579996109009,-0.9705931389331818,-0.8712743520736694,-0.7348012262582778,-0.5896966838836667,-0.43570564270019485,-0.29019330263137805,-0.1800506889820096,-0.06539911746978705,0.08850326716899828,0.26030481219291585,0.3686002761125561,0.45641134977340697,0.5665591186285015,0.6950223338603978,0.8006316924095153,0.9054531264305119,1.0411317706108092,1.1716285610198975,1.296895177364351,1.406091890335083,1.5222859537601472,1.6493305802345275,1.7644373750686646,1.8958116912841738,2.0462890005111696,2.186408104896545,2.3008193373680115,2.4338905715942385,2.589906096458435,2.7231171083450323,2.9339406752586363,3.0792786121368425,3.192010192871094,3.3885171937942493,3.596750438213348,3.757498912811279,3.9389599323272706,4.131208181381226,4.30440538406372,4.533832283020019,4.82109899520874,5.0378716468811024,5.329059886932374,5.568557529449463,5.957653422355653,6.441057796478268,7.024508881568907,7.547504367828368,8.234561424255372,9.18900270462036,10.54422671318051,-4.591676712036133,3.2887158393859863,-3.579603433609009,3.2870705127716064,-1.0851962566375732,1.7895582914352417,0.1715642660856247,2.1974639892578125,1.3762905597686768,0.4575560688972473,1.6708918809890747,0.4132404029369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29460132122039795,0.18701858818531036
