season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2021,1,TB,DAL,0.98975,0.01025,9.781150440814741,4.355402249983406,-0.062222169018495095,1.2016723645636216,1.9417729343904027,2.5052637520882786,3.0013987586610207,3.3897351451855604,3.749295825937086,4.041143062655058,4.228821618094551,4.482866068039096,4.685515676497482,4.855105161147258,5.047856971471714,5.254638826649147,5.407746002133273,5.58978083587936,5.772450129963486,5.930076701058026,6.068001992550989,6.250646121349992,6.4137041461284605,6.507515889943479,6.630547252146665,6.767380529904482,6.904667770686132,7.035345122873357,7.149124164003774,7.233842879838732,7.349269347287794,7.465484183882276,7.590223594785875,7.70942801453429,7.8493998766909865,7.96360853947304,8.042753921091414,8.158559019803649,8.278227087064522,8.41659874279902,8.536012023584147,8.665331827578662,8.759895830827405,8.901675575696599,8.99729271544289,9.099653150757304,9.199991362618798,9.275378354910831,9.369102169417598,9.453050656214977,9.56535222264603,9.689123175145035,9.790962205980001,9.887120145503099,9.978575520631077,10.080234542541067,10.190027964138007,10.28379201984461,10.363205012373882,10.462490710174295,10.57851813051038,10.682409850273418,10.784350327847456,10.905913336144996,11.01388598571271,11.151121632587813,11.252069393897159,11.359261334292224,11.51614522613714,11.618555397790532,11.73176948072993,11.842343207976898,12.003408555706294,12.124081758685154,12.231068711942756,12.328488605790294,12.461271256367942,12.574334633593438,12.72535949986879,12.92068374084043,13.056654785771462,13.202402916666303,13.364424638106685,13.500561719728104,13.659646846869858,13.82720076408941,14.054248402789671,14.257091008409063,14.461285445389551,14.746129741930075,15.049215411855332,15.320673963489305,15.56462289322256,15.887562851055453,16.244027927382874,16.644394367651913,17.041911652883897,17.59961148176637,18.363596189956326,19.428516737501678,20.81393133844476,3.8546762157580017,2.87496242793363,-0.6664398915767197,2.7426276322372,6.700473415353004,2.399739572917704,3.261600570970743,2.268572621150404,1.82116148909776,0.5909197009690708,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.0,0.0,0.025052829988392474,0.4633992946928396,0.0,0.0,0.013656462810908376,0.20679433048025994
2021,1,ATL,PHI,0.92675,0.07325,6.827555980645123,4.879940758446357,-4.3773712936307,-3.1926315245132435,-2.4276292364379026,-1.7308266618471795,-1.0143227311691474,-0.5967284462537273,-0.21499598964399116,0.25840792743157676,0.498342218749535,0.7242720744932812,0.9098005179884892,1.1460281309736133,1.3621357362893507,1.6498134206987558,1.8314137978783724,1.9913391147120338,2.1845150194945786,2.379923655110151,2.6147488977179503,2.7629659454310054,2.8959716810934215,3.042888058826161,3.1910769057044255,3.4125094797085014,3.548574062998318,3.694812011741284,3.8214575632303847,3.982579023462167,4.106804414902473,4.265652942354442,4.3902610361038885,4.528680871486006,4.635756420379839,4.75493874649324,4.8972731358671835,5.07338513768649,5.193406139623169,5.334261270190423,5.448935222207913,5.573708608937535,5.6931088267918595,5.796600684633354,5.932272475472472,6.074681764287193,6.176477166484964,6.306054867961975,6.433416065991316,6.566753992099504,6.675559651732262,6.77916592345053,6.896259681385317,7.0471003654157,7.162904728520432,7.262344359358619,7.367286515518762,7.490839726427125,7.618923637601993,7.7118032843552,7.837456051096176,7.9661323539919495,8.078031326145616,8.163102697404954,8.287773578369807,8.43867209412049,8.643425084201144,8.799867205617542,8.908972280195941,9.035213079661592,9.174577247229362,9.310933256564235,9.436518063284359,9.562586147709643,9.696709921579172,9.82557027066145,9.968278276998392,10.113503147555065,10.300229596808254,10.46834239589893,10.676936226258396,10.872252998483587,11.040184953916437,11.269406280977117,11.465412237033593,11.671128319359843,11.895679623702886,12.137912491248183,12.334916513739877,12.521913248244983,12.797849901916347,13.133707547749935,13.444069727196435,13.758147977497615,14.04251843222077,14.522892736920792,15.078154515953436,15.560497504062567,16.287037537301803,17.13977123650634,18.419129757050182,0.03514857312191759,2.8608183777142555,-1.5867717790479137,2.7234554581275203,2.6543625149524632,2.506606191060144,-0.5952307247377546,3.0968265165900446,1.9560423887850735,0.5291754252406704,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.17359019248661434,0.4458529213930996,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,BUF,PIT,0.90275,0.09725,5.105276332706513,4.102387718312259,-3.8349224690882826,-3.0463269033479254,-2.456325105660441,-1.8191180596887035,-1.4375520884046482,-1.0369255905713528,-0.6861252781239946,-0.42082279863596567,-0.12666633188808302,0.06941207715988253,0.29210786284927265,0.46944513195858945,0.6699942941731742,0.8186410636146614,0.9579120051778143,1.1362268744720603,1.2770509397969478,1.3987184606024654,1.5481114182869633,1.7023788546644087,1.8455398045180245,1.9596607760297382,2.093115539985813,2.210944693659628,2.3297650674776063,2.4328032139442723,2.5843329239818558,2.7169442404197697,2.8355837862485425,2.9737872361052364,3.0729033236894967,3.198559847668872,3.307952742449984,3.4193007964380184,3.5084239499955054,3.612474980718837,3.711100653447075,3.807292937731751,3.897651036455393,3.9783817097549394,4.087310830536264,4.182952042143684,4.301873953269278,4.380314590066356,4.489651992566075,4.592299715093356,4.687779308849698,4.773021991090253,4.852779700743727,4.945478031574443,5.0611080592847015,5.147162256470832,5.255172449835543,5.3635851949904465,5.4700242166255215,5.575704915658997,5.712150547879956,5.8334675880761155,5.922211895541645,6.026025195411384,6.085892622791718,6.201476395599184,6.2808898579522285,6.3920974722122885,6.464534881631721,6.553090868232742,6.678434250812467,6.749570133920523,6.887655170508984,7.019742013069097,7.148520327101549,7.283371120982343,7.419222878156271,7.555745676155635,7.6983666596542095,7.818775500822665,7.947648448153842,8.059174490384,8.207633136393168,8.39613833317301,8.572682327683198,8.763188540961579,8.93540897088188,9.096346455275253,9.259743857992971,9.464464239576783,9.689835117308451,9.870216669330885,10.128499251925696,10.405160592551498,10.65967366833734,10.950369442578227,11.2599216242455,11.571913105942137,12.069091255734408,12.583917930519132,13.201699981193666,14.066105377748926,15.66406860958084,2.9905862598595996,2.870400425275769,0.5004031265174571,2.7865828057656516,3.8797884114560794,2.6020439482764304,3.220737600876782,2.181566861822266,1.9560423887850735,0.5291754252406704,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.17359019248661434,0.4458529213930996,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,CAR,NYJ,0.95325,0.04675,9.690295483087617,5.968153950816717,-3.461472608290048,-2.1534022253719143,-1.4517557726032195,-0.4977233474795866,0.2684785733320328,0.9349623206298637,1.4969340355047824,1.8107634505249366,2.1812662569136974,2.473116897406304,2.7280790818101526,3.0423360217499837,3.294006404149307,3.5182476379802257,3.779180192509554,4.0029525350281165,4.237646285293351,4.4083344234023825,4.611205571182625,4.817590651415667,4.971433167627213,5.184718345213449,5.361329323222861,5.492160789228235,5.66867061656514,5.815247239011269,5.989589480943254,6.127450723736018,6.324880801894353,6.456442825908605,6.616254421184838,6.796180010671015,6.92531337352122,7.080085234372879,7.244714647635025,7.416381327725573,7.601989453791723,7.784049408216503,7.892356529092446,8.019285643492054,8.182733957766589,8.352323479339193,8.550583991165235,8.659478902893875,8.826941997304408,8.935153293970723,9.055539919616264,9.162293710716769,9.307388885139677,9.446238502674063,9.567545568590152,9.717758693107527,9.903436260470345,10.039644686928234,10.189171200245879,10.307125072569638,10.466766043430397,10.624724964132561,10.778619428705346,10.91976019893197,11.057367554023086,11.220451017928971,11.407315563241616,11.528800727200602,11.715365856876186,11.894512120555747,12.087380181160228,12.269802643013275,12.480246953460854,12.601798643222773,12.72918633940285,12.884198512231698,13.046738714008354,13.2279677316395,13.399307848160575,13.588958355899772,13.781020035080575,14.011871019295718,14.256141406626863,14.437241150531584,14.66530536820722,14.947122952085813,15.221491602693172,15.535816150682173,15.829485819110252,16.03208905449827,16.30793698904875,16.677882744814887,16.947829506442698,17.321460059415617,17.817667382686732,18.093021993562378,18.51233854438363,19.017143049073717,19.855982545800156,20.559451591995366,21.672036207735196,22.872891370936635,25.121369646750203,-0.9259169316158374,2.818638609685677,-4.743977562045828,3.18074521313325,0.4142745480435193,2.3386640853402114,-3.6504552783272577,2.4448159511906775,1.8075050262868517,0.5316239023105899,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.0,0.0,0.025052829988392474,0.4633992946928396,0.0,0.0,0.0,0.0
2021,1,CIN,MIN,0.40275,0.59725,-1.1976544029543366,4.538782373021482,-11.989753772635213,-10.838978435444899,-9.818679777162592,-9.29671213381674,-8.772237382172259,-8.350942403065499,-7.99685845575743,-7.674115026258371,-7.329594347882158,-7.030613985088566,-6.7591406434446695,-6.501048930497791,-6.31688203192645,-6.028091369715091,-5.82502476180961,-5.6229521521968415,-5.447954596679927,-5.22321609027156,-5.021298689353602,-4.916254057641485,-4.751983323857967,-4.610942865557183,-4.4671141259416665,-4.353955422497896,-4.1632341749512305,-4.062127816840428,-3.9388392035254087,-3.8048001981838113,-3.6686345151579745,-3.510907641923846,-3.416329454630289,-3.29477260416707,-3.171137123894316,-3.0311064878656633,-2.9226160564890473,-2.7802493831350583,-2.632000080948499,-2.491514417435389,-2.368559387805494,-2.227574263119179,-2.098488525592733,-2.0010725524534303,-1.8979095851997607,-1.8033894742381513,-1.667436510431561,-1.503415995956991,-1.402870696909232,-1.317211188466607,-1.1810649973142766,-1.0957364618831607,-0.9555268580977972,-0.8560395445862342,-0.7380759615021946,-0.6329271159955174,-0.5212700070631567,-0.41316615477268354,-0.30920338180694706,-0.189312632293984,-0.06899613146223042,0.026420413021307203,0.14846742132097696,0.24570076187919712,0.37776494332382327,0.49786063872423597,0.5925171013462093,0.7272112832259799,0.8482608283244744,0.951907604259735,1.059944108806955,1.1769503965090913,1.278630988248545,1.40073231868367,1.5498148134554413,1.6867903846869685,1.836605964656799,1.9842504721422627,2.1243983649569347,2.331983021792892,2.4865339036574716,2.6453971990813145,2.7830521187946937,2.942677116146965,3.1025953485246998,3.2616137561347878,3.415283048332647,3.6170736898877682,3.8141745239406326,4.056444316692693,4.280142644196997,4.52651856353905,4.826960150809224,5.117923268379424,5.360658161807869,5.736782750380236,6.038295012331004,6.460956795061177,6.842473006661669,7.63813111859006,9.182605195414817,-2.5488673190363644,2.8033086507703886,-0.5214126833182509,2.7306186331041222,-0.07137904385865719,2.7914400017881476,0.8676164568651172,2.0520671845620226,1.768795733487551,0.42184298719356805,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013656462810908376,0.20679433048025994
2021,1,DET,SF,0.134,0.866,-5.646506378778378,5.2625082173362046,-19.42072848714936,-17.242075188311706,-16.03043744025264,-15.16890256887733,-14.581709391414625,-14.206741499545599,-13.698978810251424,-13.252919301236789,-12.850509874475112,-12.545817791365577,-12.211180943479768,-11.836935766732799,-11.558977212078462,-11.302196574629281,-10.96996471723889,-10.697640560967914,-10.483556261137359,-10.282494043273092,-10.076219934782275,-9.892242619898884,-9.697466105490166,-9.488031725569488,-9.252345734332518,-9.059095746646273,-8.903085470223203,-8.741025393217287,-8.569135368692706,-8.400650112509053,-8.236874434596439,-8.098329616182772,-7.966964186614694,-7.796705480993371,-7.681857646396461,-7.568508263383026,-7.449231000058157,-7.324032770163101,-7.214734360414423,-7.094922028323821,-6.963430055154483,-6.812329996342355,-6.6696249656604065,-6.5586517660486106,-6.434057507065076,-6.3229598787411385,-6.156401967406471,-5.997853850711912,-5.89589637728857,-5.75901481110581,-5.632504623680148,-5.500075096812566,-5.344463363993211,-5.22577409672267,-5.079814900212612,-4.978099593029335,-4.800895511229771,-4.664511318857074,-4.538750568779096,-4.410333971187211,-4.246245636230517,-4.144823910413885,-4.0202871170433285,-3.859694247233972,-3.7330090029420253,-3.5662018413521017,-3.4341629466843453,-3.322889372896956,-3.1641532159961785,-3.0334137343033585,-2.900865888998538,-2.7746433657833043,-2.6316173868719495,-2.4617680505210244,-2.323041860766242,-2.179040350462797,-2.042329134160127,-1.9045755717844715,-1.755140919846322,-1.6064047280095917,-1.3845621642490062,-1.2092099318870948,-1.077140362412062,-0.8682694529741929,-0.6234825030830157,-0.42084098046538376,-0.26572050145193415,-0.13495458184039216,0.12540966755894142,0.33196425994751594,0.5717547947330754,0.8737226605509212,1.1869587677258957,1.4790671809547156,1.8904825968676535,2.2666325047955835,2.7099878021944988,3.0094440117910217,3.6964872660478862,4.410609668765204,5.686800730019596,-3.527279617756648,2.9776983574262594,1.0294431806172493,2.739696385478,2.067045982865421,2.4629161487888642,5.126528414865885,2.4755924894203436,1.969698851595982,0.5812594126937705,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.17359019248661434,0.4458529213930996,0.0,0.0,0.0,0.0,0.013656462810908376,0.20679433048025994
2021,1,HOU,JAX,0.951,0.049,8.578369410507538,5.365516203670022,-4.337457763138219,-2.087662375199489,-1.1714811528789526,-0.4195296898441593,0.025090601075111123,0.5422276924616579,0.9157244263600017,1.15325765628418,1.5165136898637797,1.8311773728770415,2.1389472925505792,2.3559924700803574,2.594033738419554,2.84108605986962,3.0765237393595566,3.3634628310426544,3.6300879923394826,3.7866068811788156,4.013393960670629,4.188387723049667,4.385614783061359,4.543664621070423,4.732631209920709,4.896750414706018,5.062832789818856,5.192163248272688,5.3451437128479435,5.500932052982496,5.661203390256593,5.785263358824017,5.895027526440952,6.041607976079164,6.175719687813657,6.295588288671772,6.4447133858754775,6.593669096315897,6.7221159136880475,6.840093110412254,6.958483840504251,7.125622841909548,7.259862077697169,7.404921537432285,7.51519842257812,7.649745536356769,7.8072667481971525,7.949408933979391,8.098355860745757,8.217820488373524,8.369705619164115,8.50577375405348,8.627626363164046,8.76572280582164,8.918715272805468,9.06236512737115,9.173600046321653,9.33977966195842,9.493131884255703,9.604316519545447,9.740387244577178,9.864277986596148,10.010104651389248,10.143492847878344,10.279835553090125,10.41606539529988,10.522987504627219,10.642394514918761,10.843196618178085,10.960260414658972,11.130935793300674,11.322880803798618,11.506354882469589,11.691165844769156,11.846733197533693,12.044519221173612,12.222530185079846,12.394709092246503,12.561569756387984,12.743401391149636,12.958371304800227,13.10699530543013,13.30227095593941,13.468252373007804,13.612980014245519,13.862248267691633,14.061628833997014,14.290270067719183,14.562012589468074,14.827440961673084,15.064472415485374,15.364479508232257,15.663789901422456,16.005088189570856,16.385542500428475,16.778707474931263,17.261107248715874,17.81998447098537,18.402842965664828,19.729753139623774,22.0660141323407,-3.232202297772742,3.0084363682308277,-4.494519949842836,2.9905834877802917,2.416948503734268,2.3263136535137288,-3.6504552783272577,2.4448159511906775,1.2486479763759175,0.6464105856625645,1.7824521962984592,0.38665138277066097,-0.7210508752200644,0.5544982924188273,0.0,0.0,0.17359019248661434,0.4458529213930996,0.0,0.0,0.0,0.0,0.013656462810908376,0.20679433048025994
2021,1,IND,SEA,0.516,0.484,0.2136466033733001,4.514830146504037,-10.685957342038323,-9.202958137587006,-8.437232370358688,-7.777253239804532,-7.153385139443011,-6.73153901827049,-6.328282920252314,-5.902605504689795,-5.5983501181010515,-5.327032776224113,-5.051334043284214,-4.855355017823734,-4.645445258833314,-4.442942326496034,-4.275777081339134,-4.097001747389676,-3.9198852707821588,-3.7731958121136224,-3.6360558971368206,-3.4845281603127605,-3.3261612845069655,-3.1431070454335504,-2.969317938782469,-2.805069007489969,-2.646196005115491,-2.5127025034677377,-2.3848684522719195,-2.241030025360865,-2.15619385758175,-2.024324054136218,-1.8844452092039723,-1.7719345464778276,-1.6672659271345314,-1.5440502847747504,-1.4528835089387497,-1.3506551813851262,-1.2361728292545922,-1.1412176654739412,-1.0106207644917014,-0.8727796746878125,-0.7502043946747404,-0.6564680147474636,-0.5594976656801639,-0.4445927416468357,-0.3341270788977215,-0.22361182762637066,-0.1288589842104981,-0.03767804695729248,0.06057678102494148,0.16794437147919483,0.2712618806557613,0.3809394681549245,0.49407936990034484,0.5870559667720858,0.6945386563236825,0.8242598963057209,0.9536009540465874,1.050724908545745,1.179107889802452,1.2922135443689824,1.3761027230277978,1.4847060231119091,1.6024126570417816,1.687750834086871,1.7767976511078407,1.9125085243154494,2.0085855818601503,2.1190024498502096,2.241923535212239,2.397091258836289,2.489523144006271,2.628641241583692,2.7650668438920194,2.9107718021229507,3.06119104255212,3.213482615627253,3.322773767652874,3.4577679694677763,3.660231285672847,3.808908020867091,4.025477441331396,4.196368488553487,4.328601581343008,4.551102166516137,4.738452602945837,4.934686892097863,5.142663723018641,5.334581577470925,5.597477926590369,5.748493243027664,6.064982138286888,6.367419650614332,6.6151596101560255,7.031848290384084,7.585730248780948,8.218117345878294,8.960313324665067,10.002150048487655,11.644271392097254,1.5179798218168383,2.7943167322669886,1.3003664943727353,2.862201930570188,0.7774469919177854,2.1392393822316955,2.577522375097956,2.422909209627329,1.7961086591093676,0.45450508026873965,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013656462810908376,0.20679433048025994
2021,1,TEN,ARI,0.7865,0.2135,3.0895729881337486,4.110498573961815,-6.866993750762602,-5.468616666738354,-4.632318566656554,-4.072140569068046,-3.5747752457822832,-3.2111402534029168,-2.854300010998891,-2.5163680749640296,-2.266699058981252,-2.0584217251103634,-1.8075028346650894,-1.6263289303662085,-1.4048258102332536,-1.2086639034168822,-1.0288670216393803,-0.8036733349289861,-0.645426446835415,-0.4654731995538285,-0.3369487040571121,-0.2322247325228968,-0.04980925703888353,0.07204606313158189,0.2124413830149817,0.3432015565154166,0.43871944418429853,0.5736278159445429,0.6845656915306335,0.8088167173029837,0.9093371557651391,1.01389397939681,1.1216651534164903,1.2079389859059753,1.2915351196046738,1.4225786961493785,1.543227617896406,1.6427556740612577,1.7646721090955464,1.858236935357553,1.9535967395219331,2.057972187495478,2.1698743082245895,2.2565175851970163,2.3518928051593804,2.4565947711267895,2.560768504922624,2.6880225557262096,2.78492466195573,2.876060511203629,2.9938391225410426,3.1144684799185196,3.19555777617749,3.2918633492860874,3.3773924972357805,3.4772426262275142,3.6069004326445206,3.6973036559453614,3.7738065254773376,3.8582646372332774,3.9632401742916126,4.05689958276363,4.155189866398052,4.249266427762236,4.345818628390131,4.459440169813422,4.581880480561039,4.698927267246237,4.797781868890856,4.911334072743461,4.998502072023998,5.083940222540729,5.193396529143028,5.304756603124184,5.461558267780966,5.624780755539145,5.742080168968097,5.853419497044599,5.973289794740422,6.125146002718534,6.261776633026535,6.378448645966866,6.558262289905509,6.69108981280493,6.847291727259389,7.031467837567795,7.248311889545574,7.455956341815864,7.651064208543354,7.805566238299011,8.034683916880198,8.238302612516545,8.465534436829888,8.889852330755913,9.278913744957514,9.59595474152922,9.96892250589005,10.437207008612917,10.850470648706676,11.580840834508217,13.134696248161378,1.6541422154218541,2.7613106332580943,0.3568693207486334,2.826854163710092,1.1148418800998152,2.038835688411454,1.1186504457486552,2.577896393198821,1.7961086591093676,0.45450508026873965,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013656462810908376,0.20679433048025994
2021,1,WAS,LAC,0.57975,0.42025,0.8744010347243356,4.576448754927037,-10.083601422708265,-8.49371001667099,-7.831790186722577,-7.179914612002771,-6.7058734220559035,-6.312525065194105,-5.878967681112769,-5.513697329187785,-5.227874384793287,-4.980435914181697,-4.670800572866971,-4.426382460630797,-4.182264358821058,-3.959758134817492,-3.7903488983961395,-3.6081015294872465,-3.422395892543943,-3.221459741567439,-3.015253691091032,-2.8634716562148976,-2.715149292011379,-2.559356145233422,-2.4216118878941497,-2.240467427209796,-2.109309646401602,-1.9865208696866057,-1.8415231976470414,-1.660841008229722,-1.530785016022355,-1.4321319047194592,-1.2983495148006106,-1.1717989048730881,-1.0691806226290224,-0.9665455899375559,-0.843464116693927,-0.6753694306987827,-0.5535342345512211,-0.46277963081212414,-0.34017630778255575,-0.21465917085009792,-0.13212341141364925,-0.0020469182932169004,0.10711212592778409,0.20730056450522077,0.32540510967769154,0.414606352486302,0.5265725959809232,0.6143809351277526,0.717389389863191,0.8484110413562717,0.9449222261655625,1.0886217818497603,1.180269727007695,1.2977370537291821,1.4159181947060344,1.5233363705927148,1.6297296480127406,1.7639685426331209,1.8723696817065112,1.95981683451232,2.085258235802979,2.223829631194609,2.3158919909298272,2.439334610624339,2.579950912722561,2.693277016300314,2.805832499724766,2.941780070712692,3.0613179129296735,3.1601792162325952,3.3470677165192746,3.5015418456498586,3.674194850632047,3.8073884150222312,3.9377648903921108,4.098206687707379,4.248950147967547,4.39909751230963,4.547649145550628,4.719259565353342,4.882745781718247,5.045939990745587,5.19611947739473,5.393788549738498,5.596503983361815,5.820372108662671,6.039881284431993,6.258261631703786,6.4634347053993375,6.686147015662266,6.939450148739945,7.306054628136184,7.636867648190661,8.026094459698488,8.42093565727782,8.768741831732253,9.410530055495832,10.219498665431605,11.382701343591773,-0.7199541726309203,2.658237513116017,-0.6516719556414425,2.8107017760699073,-1.3599655319711101,2.0187704925317496,-0.48148729458716344,2.796322686200024,1.82116148909776,0.5909197009690708,1.7824521962984592,0.38665138277066097,0.0,0.0,0.0,0.0,0.0,0.0,0.025052829988392474,0.4633992946928396,0.0,0.0,0.013656462810908376,0.20679433048025994
