season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2020,8,CAR,ATL,0.53775,0.46225,0.44997406005859375,4.8272223472595215,-10.831599864959717,-9.726088657379151,-8.668117933273315,-7.9840891075134275,-7.492019248008728,-7.063970308303833,-6.6739042854309085,-6.362534008026123,-6.0447370004653935,-5.784353303909302,-5.497975716590881,-5.175930919647217,-4.948390274047852,-4.769515876770019,-4.569957447052002,-4.341080951690674,-4.135805134773254,-3.9221221971511846,-3.7506926536560057,-3.5988112449645993,-3.372610974311829,-3.2180590486526492,-3.0252204179763793,-2.8827617263793948,-2.7055299282073975,-2.585194916725159,-2.464278938770294,-2.3562908935546876,-2.199485936164856,-2.083331847190857,-1.9679004406929015,-1.8167370033264159,-1.6276371908187866,-1.5012147140502927,-1.3556193411350261,-1.2105840492248543,-1.0783469128608705,-0.9520197606086727,-0.7912245619297019,-0.690809297561645,-0.571004855632782,-0.45462938547134407,-0.3598747158050539,-0.28758910179138186,-0.18428851366043156,-0.041533210277555514,0.10720490813255307,0.24413399219512938,0.3330630552768707,0.4576098322868347,0.5711013805866242,0.7007612061500549,0.8102937304973604,0.9263792943954469,1.032630163431168,1.1661112022399904,1.2630166995525358,1.3998756408691397,1.532136536836624,1.6473118782043459,1.7584883034229275,1.8763970112800599,2.0309081220626815,2.157326536178589,2.2935054659843446,2.389424448013309,2.5416530966758732,2.6853836631774906,2.8488573122024534,2.968460369110105,3.093871750831604,3.2172012138366695,3.3672140216827393,3.522727580070495,3.6697540283203125,3.8236281204223657,3.975678882598877,4.14133110046387,4.321971001625061,4.511148738861085,4.688990688323975,4.852365140914917,5.028487749099731,5.220214843749999,5.450626850128174,5.663126564025878,5.875378637313843,6.068015556335448,6.2660708808898935,6.59153914451599,6.896637721061707,7.196491260528567,7.583492007255555,7.955176763534546,8.401022005081177,8.912225112915038,9.574807310104369,10.323069972991943,11.558266277313216,-2.0734689235687256,3.406893014907837,-0.7299808859825134,3.425750970840454,0.1445445865392685,0.9627424478530884,0.10750587284564972,0.9722136855125427,1.7564234733581543,0.26924169063568115
2020,8,BAL,PIT,0.857,0.143,5.3640875816345215,5.100434303283691,-6.576851682662964,-5.010255155563354,-4.033736090660096,-3.3795223522186277,-2.756033885478973,-2.3329812335968017,-1.9752114701271055,-1.6694414043426513,-1.326860513687134,-1.0682625532150263,-0.8304148721694946,-0.5396800231933594,-0.35014583468437194,-0.08866764307022094,0.11424033045768743,0.35198755741119386,0.5391804325580597,0.7310068202018737,0.9154867625236515,1.0930914878845224,1.2636148738861082,1.4425824475288391,1.643342342376709,1.7796177577972412,1.9151274859905243,2.0941965341567994,2.228441421985626,2.352990493774414,2.490154457092285,2.6555400609970095,2.7690089321136475,2.8842145824432373,3.004069640636444,3.1515560913085943,3.310310018062591,3.4598083019256567,3.605907175540923,3.7938012599945075,3.906066052913666,4.043015480041504,4.156083211898803,4.296164627075195,4.42431224822998,4.545230484008789,4.706204414367676,4.852076015472412,4.943104529380799,5.029489307403565,5.114236416816712,5.180238246917725,5.341997394561767,5.474668827056885,5.584349026679994,5.740865964889527,5.859758973121643,5.9920731544494625,6.094932146072387,6.2461757278442365,6.36410059928894,6.4962691307067875,6.6413410997390745,6.776138324737551,6.917355279922485,7.129436950683594,7.252801179885863,7.402924299240113,7.538930058479315,7.699379692077637,7.8301044988632205,7.995656776428219,8.179490947723389,8.34050224304199,8.537213973999023,8.683328266143796,8.822321653366089,9.0027303314209,9.169229526519775,9.380734424591065,9.545532550811767,9.702210807800295,9.843311729431152,10.014781112670898,10.22021156311035,10.406813812255859,10.590453004837036,10.82652307510376,11.062150106430053,11.345960426330565,11.592059707641601,11.880877304077147,12.246534404754641,12.571951370239262,12.873759088516236,13.314059658050537,13.816453933715817,14.396301193237305,15.018062486648555,16.08002555847168,17.88465890884397,7.485635280609131,3.7020766735076904,3.7043144702911377,3.456566572189331,0.3988199532032013,1.0729197263717651,0.5724765062332153,1.049131155014038,1.7564234733581543,0.26924169063568115
2020,8,BUF,NE,0.66075,0.33925,2.1180784702301025,5.1347126960754395,-9.320640840530395,-8.217206535339356,-7.518156156539917,-6.818877506256103,-6.243708896636963,-5.7451972389221195,-5.399168682098389,-5.083014869689941,-4.770745921134949,-4.459325551986694,-4.136789665222168,-3.8769232177734376,-3.6403806328773496,-3.4024917793273923,-3.1894497632980343,-3.0165934944152832,-2.8091825580596925,-2.6133883237838744,-2.388070724010467,-2.1950059890747067,-2.0489159488677977,-1.8549915742874146,-1.704761830568313,-1.5530631160736084,-1.3676097393035889,-1.2019461369514464,-1.0792446827888489,-0.9337160682678223,-0.7845159161090851,-0.6224437713623039,-0.47067862510681124,-0.35075529575347886,-0.13988228440284645,0.008494138717652047,0.146778756380081,0.2956888055801391,0.4027995812892914,0.5451715266704564,0.7006978255510338,0.8285854816436778,0.9519882386922836,1.1124946045875541,1.2263168656826018,1.37945460319519,1.486712634563446,1.587746739387513,1.7023403537273405,1.825665831565857,1.9223767459392547,2.062238931655884,2.18146164894104,2.2968194007873537,2.4048030924797064,2.550409116744995,2.6979413866996764,2.8379982471466065,2.99041384935379,3.096509003639219,3.2048282217979427,3.3183222293853762,3.4668628072738645,3.5837178945541384,3.6968147492408754,3.8466553020477305,3.993029403686523,4.144969806671144,4.330831813812257,4.454438209533692,4.596683745384216,4.713380289077758,4.8951794624328615,5.056406536102295,5.186557216644287,5.332767276763915,5.502656817436218,5.662784767150881,5.8296498727798465,6.01040922164917,6.19459406375885,6.383143043518067,6.631740212440491,6.868873596191405,7.081199741363522,7.339648590087891,7.5239731788635265,7.69760160446167,7.929151306152344,8.169801635742187,8.487526960372925,8.791083145141602,9.085332565307619,9.361787643432624,9.811004476547241,10.180129165649413,10.58397030830383,11.048512535095215,11.925110092163086,12.714028129577637,14.027608461380003,-0.4405832588672638,3.430523157119751,-0.639150083065033,3.592588186264038,0.3314349353313446,1.0018106698989868,0.16834691166877747,0.9294882416725159,1.7564234733581543,0.26924169063568115
2020,8,CIN,TEN,0.124,0.876,-5.863486289978027,4.999370098114014,-17.32614528656006,-15.89336404800415,-15.201706085205078,-14.567780532836913,-14.056943655014038,-13.592090759277344,-13.225618124008179,-12.797167472839355,-12.484906587600708,-12.131491756439209,-11.865709552764892,-11.631010246276855,-11.363507680892944,-11.186008796691894,-10.924016618728638,-10.725540771484376,-10.521712455749512,-10.36838743209839,-10.217723894119263,-10.064575386047363,-9.910535621643067,-9.728816642761231,-9.568578128814696,-9.443772506713866,-9.253012895584106,-9.101330585479737,-8.978626012802124,-8.870279083251953,-8.71377965927124,-8.544159317016602,-8.411313495635985,-8.25915283203125,-8.136399850845336,-7.984676685333252,-7.85076756477356,-7.73496509552002,-7.606279020309449,-7.506995334625244,-7.37582269668579,-7.234020328521728,-7.103832745552063,-6.97840726852417,-6.826819977760315,-6.694759845733643,-6.559907388687134,-6.430870113372802,-6.322266745567322,-6.177494659423828,-6.061621952056885,-5.949991703033447,-5.824656219482422,-5.694213371276855,-5.560692291259765,-5.414101133346557,-5.289429211616516,-5.199729652404785,-5.070061984062195,-4.945961837768557,-4.8486120319366455,-4.687338161468506,-4.61447364807129,-4.476242361068724,-4.308950529098511,-4.1685097122192385,-4.049217486381531,-3.891697754859924,-3.7468830585479718,-3.594750385284424,-3.467649257183077,-3.319911766052248,-3.191635549068451,-3.0393078136444096,-2.8629748153686525,-2.7172230339050296,-2.575501024723053,-2.394132385253905,-2.2038369822502135,-2.0080068969726557,-1.8361915254592893,-1.6989817857742304,-1.5324572300910937,-1.3458814072608953,-1.1413215696811692,-0.9422798538208033,-0.635494637489318,-0.4301253437995917,-0.17318764567375144,0.1380307817459104,0.3798624825477619,0.7444162368774414,1.0624431204795857,1.4928131723403961,1.907402415275574,2.3077838754653923,2.752480602264404,3.3134356498718254,3.7507335019111574,4.364235744476318,5.4212625598907245,-3.652733564376831,3.4995248317718506,3.7753052711486816,3.4889397621154785,-0.02772725746035576,1.006369948387146,0.16414391994476318,0.909427285194397,1.7564234733581543,0.26924169063568115
2020,8,CLE,LV,0.70225,0.29775,2.6030311584472656,5.04373025894165,-8.956895370483398,-7.800575037002563,-6.869790625572205,-6.010039138793945,-5.533379435539246,-5.163939037322998,-4.753596496582031,-4.371986618041992,-4.109446039199829,-3.83725106716156,-3.5181633448600773,-3.296965389251709,-3.0847250771522523,-2.790260829925537,-2.6205353856086733,-2.3955200290679928,-2.1961558198928834,-2.0351772022247316,-1.8818731594085687,-1.695557570457458,-1.5001419925689699,-1.3222441172599795,-1.1394996476173398,-0.983289532661438,-0.7651693224906921,-0.6165961599349975,-0.4378454828262324,-0.2971278667449949,-0.08575225114822468,0.02718143463134779,0.14184872984886185,0.2529788541793824,0.3884976196289063,0.5160212016105654,0.6398821622133252,0.7664865922927856,0.875811082124709,1.0283578443527222,1.1637743735313422,1.2895008325576784,1.3924489557743072,1.5225104904174804,1.6491570734977723,1.767202033996582,1.8974892795085905,2.051173281669618,2.2013027000427248,2.3142410469055177,2.4396466875076293,2.6192902326583862,2.7121717071533205,2.841645793914795,2.9660614705085773,3.124096598625183,3.2693935275077823,3.3743428993225097,3.482521367073059,3.669411735534668,3.778403329849242,3.8755797386169433,4.008356614112854,4.127518377304077,4.24974347114563,4.339023361206055,4.502620148658751,4.668131227493286,4.819302210807802,4.96335922241211,5.094565782546997,5.251764106750487,5.355201234817505,5.506524124145507,5.652866582870483,5.787220249176025,5.926375865936279,6.147352409362794,6.297382698059082,6.428028240203858,6.602805171012879,6.757094001770019,6.955449056625366,7.114351243972778,7.262436857223507,7.456729755401611,7.64670159816742,7.9244425773620595,8.137109680175781,8.385605430603025,8.644210414886478,8.996963119506836,9.367673740386968,9.728331375122073,10.012538404464722,10.419315357208252,10.836797094345084,11.563098602294922,12.261843662261956,13.076160278320312,14.760702667236327,-1.9936633110046387,3.4185633659362793,-2.8540821075439453,3.690502643585205,-0.03434532508254051,0.9448353052139282,-0.02053464949131012,0.8831163644790649,1.7564234733581543,0.26924169063568115
2020,8,DET,IND,0.447,0.553,-0.6755408644676208,5.084421634674072,-12.888293628692628,-11.180869636535645,-10.28249545097351,-9.448786735534668,-9.05788378715515,-8.642684249877929,-8.217519655227662,-7.880293731689453,-7.498789038658142,-7.25899658203125,-6.928457856178284,-6.564074592590332,-6.351200008392334,-6.103221292495728,-5.837553358078003,-5.663702735900879,-5.430103988647461,-5.2614347362518314,-5.056007952690124,-4.842606830596924,-4.692045736312866,-4.522134437561035,-4.33831871509552,-4.17629373550415,-3.995237946510315,-3.8620352792739867,-3.733948459625244,-3.627895488739014,-3.510852737426758,-3.362445640563964,-3.217038207054138,-3.10389944076538,-2.957160336971283,-2.7990175819396965,-2.675335419178009,-2.5177888298034667,-2.4008639669418343,-2.2181731462478633,-2.0472889828681944,-1.9090124130249007,-1.785827523469925,-1.6665274310112004,-1.5577811491489413,-1.3896479606628418,-1.2722325563430787,-1.1473366332054133,-1.0349050807952882,-0.8804849767684937,-0.7399013793468475,-0.584168016910553,-0.4861572980880737,-0.34575326919555655,-0.24388515949249223,-0.14394244670867887,-0.03811796903610199,0.10281437873840334,0.26282906770706166,0.3901042520999874,0.4852162468433376,0.6119291543960573,0.7343579709529876,0.8368744623661045,0.9343305373191833,1.0771653890609743,1.2555552303791047,1.386882395744324,1.5249583935737636,1.6647441005706787,1.8092148184776307,1.9630923509597755,2.0873880791664123,2.2686862754821764,2.4221142029762266,2.5400710058212277,2.6680774688720703,2.824507579803469,3.006156990528107,3.2058472585678106,3.3491413617134103,3.5605186462402343,3.712997901439667,3.9007763099670383,4.102074122428894,4.332847366333005,4.553192758560181,4.784679203033447,4.999403228759768,5.242569065093994,5.50238175392151,5.824080085754393,6.066312847137452,6.362815685272238,6.828175053596497,7.239423007965088,7.751150393486022,8.326133575439453,8.844972906112666,9.892627696990967,11.165948829650878,-1.3711386919021606,3.478259325027466,1.0101584196090698,3.540616273880005,0.06956972181797028,0.9445760846138,0.1202368438243866,0.9168142080307007,1.7564234733581543,0.26924169063568115
2020,8,GB,MIN,0.8845,0.1155,5.801413059234619,4.944361686706543,-5.61902681350708,-4.323499994277954,-3.217046437263489,-2.57762619972229,-2.068063998222351,-1.6686187195777893,-1.3290104079246519,-1.0796151828765868,-0.7570012998580933,-0.4182830095291137,-0.17033283948898326,0.07344031333923337,0.29188089132308964,0.5039464259147645,0.6940466105937961,0.8942366504669189,1.071785387992859,1.2669872474670407,1.3977152180671695,1.5617175579071045,1.7645466160774228,1.9522025895118713,2.088714148998261,2.257701358795166,2.362031579017639,2.511852283477783,2.6594114565849303,2.8040914344787597,2.952416446208952,3.0921447753906253,3.2191837120056155,3.3485700416564943,3.4864397215843206,3.6456437969207762,3.7812540292739865,3.8783729076385494,3.974590318202972,4.142372913360596,4.259041790962219,4.414205741882324,4.574981474876403,4.739323511123656,4.843763279914856,4.977012634277344,5.168671417236328,5.274715766906739,5.437126717567444,5.609398326873779,5.753178210258484,5.883525848388672,5.95750096321106,6.081170501708985,6.211599888801575,6.317753133773804,6.454625821113589,6.5891422843933105,6.724847292900084,6.842168207168577,6.971085295677185,7.093641757965088,7.204081311225891,7.307460441589356,7.4244973897933955,7.516403160095216,7.627781963348388,7.755037231445313,7.927806687355043,8.099478302001954,8.235426807403565,8.432462787628173,8.588263263702393,8.759140815734863,8.904135484695434,9.047097988128662,9.206139326095581,9.317518539428711,9.485476961135864,9.63430368423462,9.80917778968811,10.020285987854004,10.150931129455566,10.31287872314453,10.501979398727416,10.692795600891111,10.868926286697388,11.090353031158447,11.274714498519897,11.510197639465332,11.730965709686282,11.986201858520507,12.285767993927003,12.627042198181156,12.993157720565796,13.38462869644165,13.864943170547482,14.416281967163085,15.29868822097777,16.33626522064209,17.67033311843872,2.698329210281372,3.501357316970825,-0.6722574234008789,3.535090923309326,0.7090123295783997,1.1326686143875122,0.03460954129695892,0.9215959310531616,1.7564234733581543,0.26924169063568115
2020,8,KC,NYJ,1.0,0.0,18.5793514251709,4.934499263763428,7.255799860954285,8.349147624969483,9.286689004898072,10.053649673461914,10.476802110671997,10.961877174377442,11.294114608764648,11.627238998413086,11.989269962310791,12.274079322814941,12.557994318008422,12.773634185791016,12.953372983932494,13.165733795166016,13.404335832595825,13.611881713867188,13.788452339172363,13.990952033996582,14.181411237716675,14.418229866027833,14.561786041259765,14.814775676727296,15.018219470977783,15.166180839538574,15.304237842559814,15.495689277648927,15.622728185653687,15.763152084350587,15.879421005249021,16.026446533203124,16.14542762756348,16.275239715576173,16.3886802482605,16.515469093322753,16.65672607421875,16.78757972717285,16.943729095458984,17.082850914001465,17.20730354309082,17.317274475097655,17.446974029541014,17.551742286682128,17.656409645080565,17.74917198181152,17.89783878326416,18.039980201721193,18.173211822509767,18.333133544921875,18.464253749847412,18.625941276550293,18.75456169128418,18.88491035461426,19.008488750457765,19.125566062927245,19.248047351837158,19.35460350036621,19.467582092285156,19.594445571899413,19.699287567138672,19.82804641723633,19.984154453277586,20.083853988647462,20.225560455322267,20.342258224487306,20.51553955078125,20.645584411621094,20.769328041076662,20.926695556640624,21.049031410217285,21.177938842773436,21.329067096710205,21.461867370605468,21.605677127838135,21.75714069366455,21.886777877807617,22.067728500366215,22.201284046173097,22.435050888061525,22.587281513214112,22.75833511352539,22.930808734893798,23.080794982910156,23.22748960494995,23.41049621582031,23.667251873016358,23.91925651550293,24.191551513671875,24.41704345703125,24.68967872619629,24.93281135559082,25.207730636596683,25.510194168090823,25.830983715057375,26.17552646636963,26.658141326904296,27.078913955688478,27.824379978179923,28.7280721282959,30.383996486663793,7.9699296951293945,3.4554779529571533,-8.366490364074707,3.488355875015259,0.6274783611297607,1.1417174339294434,0.1409706175327301,0.9688165187835693,1.7564234733581543,0.26924169063568115
2020,8,MIA,LA,0.3685,0.6315,-1.6078402996063232,5.159250259399414,-13.626584482192992,-12.223014488220215,-11.27109811782837,-10.698597373962402,-10.027104711532592,-9.461615028381347,-9.068454446792602,-8.73415756225586,-8.464382286071778,-8.129873561859132,-7.766058464050293,-7.570424785614014,-7.331378288269043,-7.061767959594727,-6.836900687217712,-6.638676815032959,-6.432385501861572,-6.220520296096802,-6.008601412773132,-5.864515495300293,-5.682869644165039,-5.532265110015869,-5.362559957504272,-5.1935341262817385,-5.021064281463623,-4.876305856704712,-4.69269739151001,-4.571227149963379,-4.42914803981781,-4.293252372741699,-4.155420169830322,-4.009901885986328,-3.8085429549217222,-3.676899242401122,-3.5378736257553105,-3.4282277679443363,-3.282542161941529,-3.1442218112945555,-2.993064103126524,-2.8566818714141844,-2.72578547000885,-2.594404377937317,-2.518533592224121,-2.3962758636474613,-2.2836270332336426,-2.1742298936843865,-2.0760413217544555,-1.9837213706970216,-1.8411629903316498,-1.7411363124847412,-1.6049204790592193,-1.4861940336227417,-1.3757630705833417,-1.2525244379043579,-1.1068104982376084,-1.0014841175079345,-0.8436062955856325,-0.7071546292305014,-0.5508313548564913,-0.4267561197280878,-0.2951052975654608,-0.1945337057113645,-0.034980647563934354,0.1212587499618531,0.2962105989456173,0.41211031436920187,0.5158875024318731,0.6807684755325326,0.8194566214084619,0.9892924785614003,1.1238176822662351,1.2433916759490964,1.3834277844429015,1.5285973906517025,1.7000226974487305,1.884360518455506,2.081752169132233,2.235830745697023,2.404201455116272,2.68717546463013,2.90742508172989,3.1757839250564572,3.367135407924651,3.591228275299071,3.8158743143081675,4.026833524703978,4.246433386802674,4.505083332061767,4.738210330009463,5.045663070678709,5.384682035446168,5.7127233886718845,6.184137043952943,6.744970674514769,7.082937645912167,7.69475185394287,8.376401920318601,9.183088359832764,10.190773925781242,1.1320675611495972,3.5519399642944336,3.732668399810791,3.5006844997406006,-0.3409351110458374,1.022181510925293,0.42272767424583435,1.0670013427734375,1.7564234733581543,0.26924169063568115
2020,8,DEN,LAC,0.462,0.538,-0.4115789234638214,5.121380805969238,-12.353587369918824,-10.831507778167724,-9.93616141319275,-9.198520050048828,-8.748591947555543,-8.243057136535645,-7.8748723936080935,-7.485363311767578,-7.177800126075745,-6.867127180099487,-6.570832629203797,-6.347794532775879,-6.106321949958801,-5.8267119598388675,-5.547581052780151,-5.388742446899414,-5.187149848937988,-5.040539302825928,-4.799731502532959,-4.6376389503479,-4.427501406669617,-4.25923150062561,-4.114276313781738,-3.990786409378052,-3.786973237991333,-3.6310032844543456,-3.4891247177124023,-3.3529962825775144,-3.2609395194053654,-3.1502958536148067,-3.0118097209930417,-2.873165607452392,-2.7736641120910646,-2.667138223648071,-2.487331271171571,-2.3586480331420905,-2.2566328430175786,-2.1015899515151966,-1.9647970950603482,-1.8418738842010491,-1.711687273979187,-1.591751163005829,-1.4568478322029115,-1.3437789297103884,-1.222804868221283,-1.0921984982490538,-0.9677924966812135,-0.8194626140594483,-0.7021151232719421,-0.5581520199775696,-0.42445943713188167,-0.29403193473815914,-0.14276733636855937,0.01949770450592042,0.16539905071258576,0.27648598194122315,0.41306250691413854,0.5592294526100146,0.6846058470010737,0.819733810424805,0.9487441933155051,1.1084815216064454,1.2434678077697752,1.4041108798980715,1.528162437677383,1.6207005238533025,1.7945824098587047,1.9439746665954591,2.064624638557434,2.2180189609527585,2.4141805028915404,2.5993005371093747,2.7408546686172484,2.875052261352538,3.028810501098633,3.1907998466491723,3.3418829917907713,3.5285015678405767,3.720862808227539,3.9474101066589364,4.13379029750824,4.348153133392334,4.563421416282652,4.703961811065674,4.8937240123748795,5.132776899337767,5.3630294990539555,5.747921676635742,6.034461102485658,6.350693416595457,6.6136349630355875,6.945793743133548,7.3274441671371475,7.705293102264404,8.168269014358517,8.512593536376952,9.273160533905028,10.0674259185791,11.443032093048082,-2.145333766937256,3.4736220836639404,0.049924448132514954,3.554198980331421,0.04701298102736473,0.9801845550537109,0.019757067784667015,1.0421791076660156,1.7564234733581543,0.26924169063568115
