season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2019,11,CLE,PIT,0.343,0.657,-1.9849175214767456,5.195820331573486,-13.868877658843994,-12.565975170135498,-11.595301685333252,-10.969392127990723,-10.24480848312378,-9.84302438735962,-9.44001823425293,-9.138977966308593,-8.85242621421814,-8.578260898590088,-8.272384872436524,-8.000662002563477,-7.79944263458252,-7.5849143409729,-7.367419576644897,-7.129259223937988,-6.879405946731567,-6.691428852081299,-6.470967478752136,-6.318844127655029,-6.181655859947205,-5.969306583404541,-5.771822638511658,-5.625676555633545,-5.482950687408447,-5.3034730052948,-5.165375709533691,-5.056385803222656,-4.905559787750245,-4.741480731964111,-4.556991162300109,-4.438886737823486,-4.2873195552825925,-4.15408881187439,-4.006600618362427,-3.8812955379486085,-3.7452104926109318,-3.59325578212738,-3.46846339225769,-3.340431308746338,-3.20923397064209,-3.049520063400269,-2.95518691778183,-2.8217363357543945,-2.7165617465972907,-2.5848621559143052,-2.467000744342804,-2.3605381870269775,-2.218261630535126,-2.077558755874634,-1.9388195824623107,-1.8065170574188232,-1.674868817329406,-1.5433216142654416,-1.4469666361808748,-1.3178502368927,-1.1920607137680062,-1.066098003387453,-0.9710355818271651,-0.8513175487518309,-0.6790604615211487,-0.5103700160980221,-0.37796309709548953,-0.23023154258728012,-0.08319427967071537,0.026642999649048014,0.19140324711800016,0.3266931390762333,0.4830797350406643,0.6274150371551492,0.7962456822395324,0.9848301792144741,1.1867118978500366,1.4010198569297745,1.5802501738071442,1.7486749172210725,1.9118250024318695,2.076214199066164,2.228319733142853,2.3898685455322264,2.5515634298324588,2.74048846721649,2.939898943901062,3.143784255981444,3.4006773114204414,3.636972913742065,3.880041880607606,4.16290090560913,4.454345779418945,4.845093297958372,5.198876409530641,5.435735931396485,5.880583772659302,6.252402153015137,6.639600443840027,7.08501049041748,7.756447048187254,8.693564643859863,10.176713409423826,-0.5460712909698486,3.420125722885132,1.926983118057251,3.472860813140869,0.1308663934469223,2.854506254196167,1.7231197357177734,3.3250033855438232,2.080390453338623,0.27257129549980164
2019,11,BAL,HOU,0.8295,0.1705,4.599193572998047,4.814070224761963,-6.457476091384888,-5.218432931900025,-4.133866381645203,-3.570609893798828,-3.234017241001129,-2.7192672634124757,-2.3997731947898866,-2.088105134963989,-1.7837491750717167,-1.5442527055740356,-1.3019816780090334,-1.0889469432830812,-0.8238550651073455,-0.6009376668930053,-0.421166181564331,-0.20822892189025863,-0.011496707201003856,0.19578886985778798,0.3614514791965493,0.5073851585388186,0.6871938252449036,0.8896417450904843,1.0354298162460327,1.1990310096740722,1.3635183572769165,1.4839969897270202,1.6348785281181335,1.766486577987671,1.8956864571571344,2.0485276460647586,2.194959616661072,2.308905534744263,2.4179739284515382,2.5597352981567383,2.6679625749588007,2.7823349189758297,2.892664315700531,3.0664959335327167,3.213042757511139,3.3281705856323245,3.4540674757957457,3.587971220016479,3.701121473312378,3.8266570377349853,3.9472536444664,4.08418384552002,4.194674181938171,4.311569023132324,4.452810144424438,4.559566020965576,4.678250789642334,4.801495113372803,4.906924362182617,5.0570399188995365,5.178562164306644,5.331610050201417,5.462133312225341,5.584874315261839,5.705489177703857,5.809263134002686,5.917181186676025,6.02869478225708,6.1346240234375,6.2660475349426275,6.389825773239136,6.542980422973633,6.6625749254226685,6.807660064697266,6.9627512216567995,7.090364503860473,7.20803729057312,7.365789642333985,7.511407380104065,7.667040910720822,7.7653985023498535,7.907160396575929,8.051390657424927,8.204902515411376,8.346036796569825,8.55157814025879,8.749561834335328,8.883255481719969,9.084371643066405,9.276962585449219,9.477064466476442,9.722306499481201,9.977063961029053,10.200858573913571,10.511430473327637,10.809788513183593,11.184257125854495,11.47591548919678,11.814386329650882,12.200786399841308,12.65866818428039,13.187992134094237,13.820430669784528,14.84202278137207,16.003097019195554,5.203431606292725,3.5343732833862305,0.8159812092781067,3.5117435455322266,3.531430721282959,3.0637919902801514,5.400078296661377,2.768799304962158,2.080390453338623,0.27257129549980164
2019,11,CAR,ATL,0.84775,0.15225,5.1702799797058105,5.051167011260986,-6.350025691986084,-5.227107286453247,-4.2250894355773925,-3.6193984127044674,-3.1534445405006406,-2.730093517303467,-2.3928149127960205,-2.11819200515747,-1.8149503016471862,-1.4235041856765744,-1.0738391196727755,-0.7560408163070679,-0.49215101242065423,-0.22606153249740588,-0.03440076708793627,0.19553167819976808,0.35640720129013065,0.5878015327453613,0.7870878350734716,0.963342022895813,1.0972777688503266,1.2736395025253293,1.4557742786407473,1.639344139099121,1.8028124570846558,1.965697889328003,2.152631330490112,2.346129970550537,2.4578115344047524,2.5917510032653808,2.7173530793190004,2.874368133544922,3.016144242286682,3.1678755283355713,3.3339179635047906,3.473225049972534,3.584009878635406,3.7129484033584594,3.818596434593201,3.9131582736968995,4.029448285102844,4.186427526473999,4.31439817905426,4.415862808227539,4.526767063140869,4.664171590805054,4.802196345329285,4.941434555053711,5.0642489194869995,5.193885326385498,5.346187720298767,5.469264926910401,5.585408692359924,5.688949699401856,5.795962476730347,5.918969650268555,6.003331208229064,6.116823005676264,6.229983267784117,6.400320434570313,6.532492127418518,6.682612447738649,6.80840169429779,6.956226196289062,7.041464352607727,7.151085634231568,7.29720705032349,7.41527286529541,7.520395917892456,7.6834147453308095,7.828808703422546,8.012461547851562,8.174203929901124,8.352133445739746,8.49126672744751,8.623549499511721,8.74791470527649,8.908664836883549,9.133781356811523,9.344866752624512,9.607295503616333,9.77548614501953,9.944256134033202,10.1835595703125,10.372496175765992,10.595112953186034,10.796257886886597,11.025355262756348,11.317948608398437,11.595407295227051,11.97437511444092,12.251085624694834,12.609046812057496,13.060747089385986,13.618919706344595,14.144691925048829,14.717322206497187,15.53123893737793,17.28168188095091,-0.2773299515247345,3.429224967956543,-1.3002139329910278,3.3592631816864014,3.0073652267456055,3.191189765930176,0.9403595924377441,2.3168654441833496,2.080390453338623,0.27257129549980164
2019,11,DET,DAL,0.301,0.699,-2.9111056327819824,5.5998921394348145,-16.42377616882324,-14.514688415527344,-13.478963432312012,-12.468310279846191,-11.868771123886109,-11.40290189743042,-10.902342052459717,-10.52600528717041,-10.19612530708313,-9.908385181427002,-9.699289655685424,-9.48073844909668,-9.284030609130859,-9.06648645401001,-8.820678472518921,-8.64433650970459,-8.312849330902099,-8.073760890960694,-7.886447072029113,-7.654341125488281,-7.444276843070984,-7.285590629577637,-7.106968903541564,-6.958766136169434,-6.7742600440979,-6.5701891136169435,-6.422291884422302,-6.266678924560547,-6.079277043342591,-5.841208028793334,-5.706224412918091,-5.555156097412109,-5.400055775642395,-5.219897365570068,-5.079679656028749,-4.906422328948975,-4.770978846549988,-4.586517372131348,-4.440538778305053,-4.302399444580078,-4.17387393951416,-3.9589168691635135,-3.8002704548835755,-3.6405406379699707,-3.482129836082459,-3.3424606323242183,-3.20756119966507,-3.092120237350464,-2.89626291513443,-2.7824212312698364,-2.6482979679107665,-2.5357844066619872,-2.3748788261413574,-2.256531443595886,-2.085526537895201,-1.9790993785858149,-1.8086916255950942,-1.6138751482963565,-1.4843669104576125,-1.3179504394531247,-1.2186248373985296,-1.0811629581451414,-0.9398957860469819,-0.8322104167938225,-0.7053759574890147,-0.535534839630125,-0.40594175577163677,-0.24832294464111107,-0.1009641695022584,0.025922119617460788,0.22338394999504063,0.38656828880309857,0.5361871361732482,0.7138475513458246,0.8716389834880829,1.0027752637863168,1.1876583695411684,1.3812779045104993,1.5271836280822755,1.763450145721437,1.9660068154335026,2.1921933364868162,2.371984455585478,2.5773492145538324,2.7597129702568055,2.962161345481872,3.247128376960756,3.5404556655883788,3.850238494873047,4.156937980651855,4.51433610916138,4.879574012756348,5.263915719985965,5.8166775894165035,6.323939204216,6.862708396911621,7.5942741680145245,8.354128761291504,9.915445575714108,-0.6154354810714722,3.3423540592193604,1.4660587310791016,3.5105738639831543,0.7843343615531921,3.191486120223999,3.6943359375,2.5521068572998047,2.080390453338623,0.27257129549980164
2019,11,IND,JAX,0.59225,0.40775,1.1617463827133179,5.233669757843018,-11.188356323242187,-9.345131053924561,-8.736336488723754,-8.026844024658203,-7.476392459869385,-6.984137725830078,-6.58138596534729,-6.157149295806884,-5.8034579467773435,-5.470763635635376,-5.232785015106201,-4.981403579711914,-4.731012196540832,-4.523157596588135,-4.316969561576842,-4.110872497558594,-3.900898549556732,-3.7064675235748292,-3.5240860700607297,-3.305640363693235,-3.1227622389793397,-2.9673086404800415,-2.8182153701782227,-2.628928642272949,-2.437448740005493,-2.2242183685302734,-2.0161789751052854,-1.8243457412719724,-1.702384296655656,-1.5259435176849365,-1.4010542833805084,-1.2426663398742672,-1.075056993961333,-0.9226323413848874,-0.7424836575984957,-0.6100721263885499,-0.48925217390060466,-0.3511579084396361,-0.24398269534110986,-0.07256345748901327,0.03779852509498581,0.21481127262115463,0.3233287012577053,0.41153010368347165,0.5540697455406188,0.6396703934669503,0.7567445063591003,0.8877479982376097,1.0368629920482635,1.1904876828193665,1.3337004578113556,1.4787252426147466,1.643460422754295,1.8034773492813112,1.9019352316856386,2.057069473266602,2.1712994503974907,2.268835458755493,2.393287551403045,2.5457725524902344,2.688832726478576,2.8423661994934086,2.9794205594062806,3.123370246887207,3.272277224063873,3.404057741165162,3.5279554557800306,3.7201788902282718,3.8183562088012692,3.9809375286102293,4.144683704376221,4.282212581634521,4.425545172691345,4.539260587692261,4.720585942268372,4.905645580291749,5.036883873939514,5.198360061645508,5.361319446563721,5.531274032592775,5.685454506874085,5.859163513183592,6.0868769836425765,6.2347343826293935,6.411979675292969,6.650449810028075,6.864534635543824,7.110820636749267,7.402937355041505,7.7081010818481435,8.0703533744812,8.343548774719247,8.79378659248352,9.3150679397583,9.764200592041014,10.306149291992186,11.050588960647579,11.869896564483641,13.366945457458488,1.1021720170974731,3.24428653717041,-0.5079615116119385,3.353902816772461,-0.9967780709266663,2.4933629035949707,1.5319992303848267,2.2130866050720215,2.080390453338623,0.27257129549980164
2019,11,MIA,BUF,0.152,0.848,-4.828607559204102,4.727020263671875,-15.88269103050232,-14.53899393081665,-13.62176552772522,-13.00041160583496,-12.48638548851013,-12.087572803497315,-11.741781930923462,-11.462657012939452,-11.129061937332153,-10.81780023574829,-10.550352544784547,-10.324875984191895,-10.10250864982605,-9.90159595489502,-9.746290349960328,-9.528210449218749,-9.334356002807617,-9.181418247222902,-9.02961015701294,-8.849806213378907,-8.656933822631837,-8.506080493927001,-8.369507493972778,-8.247310256958007,-8.055931806564331,-7.914085445404052,-7.774195265769959,-7.629896774291992,-7.467318491935732,-7.318569612503052,-7.223793520927429,-7.095015563964844,-6.971824350357055,-6.842739887237548,-6.719019198417664,-6.594806995391846,-6.435046005249025,-6.3134796428680415,-6.193733401298522,-6.067422485351562,-5.936131110191345,-5.842669591903687,-5.69597779750824,-5.549273281097412,-5.454578423500061,-5.336791820526123,-5.201906838417053,-5.060087337493896,-4.957717432975769,-4.845710277557373,-4.745070872306823,-4.639367218017578,-4.52815541744232,-4.413968982696534,-4.284212636947632,-4.153705711364745,-3.9863795137405402,-3.8573084115982055,-3.727986137866974,-3.613744592666626,-3.5114930438995366,-3.3892687892913815,-3.275485427379609,-3.162317543029785,-3.017862021923065,-2.913612685203552,-2.7859617376327512,-2.6339200019836424,-2.5072228741645817,-2.3872902870178225,-2.2685289311409,-2.119760456085206,-1.9903724026679992,-1.865023245811463,-1.6809215545654297,-1.4839533996582015,-1.3156180191040037,-1.1469145989418021,-0.9856003856658935,-0.8159570217132552,-0.6464700031280516,-0.44090945005417037,-0.28282774686813367,-0.1619791412353519,0.03216676712036222,0.27520555973052957,0.4519615721702597,0.669029836654663,0.9419454210996628,1.2438805699348447,1.5478789806365967,1.8632364940643347,2.2463119888305676,2.6053132820129377,3.047846937179557,3.5373389244079587,3.971379740238186,4.943780307769774,6.307693839073172,-5.4779815673828125,3.398902416229248,-1.2078943252563477,3.443671941757202,-0.7872280478477478,2.021116018295288,1.851682424545288,2.74122953414917,2.080390453338623,0.27257129549980164
2019,11,MIN,DEN,0.93175,0.06825,8.710448265075684,5.83810567855835,-4.867922973632813,-3.108445267677307,-2.393864049911499,-1.708327484130859,-0.8923766493797302,-0.38569288492202763,0.06150871396064761,0.4143749332427979,0.7540070104598999,1.1243532896041877,1.455357867479324,1.756279058456421,2.08653785943985,2.398631262779236,2.672474408149719,2.943917865753174,3.256255984306336,3.467940363883972,3.664391674995423,3.8768569946289064,4.038461627960205,4.232398443222046,4.439186611175537,4.649499073028564,4.862959265708923,5.020165424346924,5.232522430419922,5.397733459472656,5.562520380020142,5.704955673217773,5.8868673706054695,6.03611764907837,6.196386442184449,6.327021198272705,6.483952856063842,6.673931884765624,6.81901394367218,6.979881172180177,7.139403462409974,7.269480895996094,7.411214780807495,7.545499839782715,7.678934993743896,7.798240795135498,7.957924056053161,8.107161540985109,8.264584379196167,8.38642105102539,8.514907188415528,8.653020858764648,8.809868078231812,8.953204994201661,9.121112365722656,9.27434814453125,9.375730800628663,9.485354156494141,9.674007186889648,9.8066180229187,9.95356397628784,10.09991226196289,10.256134910583496,10.439895095825195,10.597564926147461,10.75905933380127,10.916253995895385,11.087326869964599,11.236070556640627,11.44128746032715,11.605482540130614,11.78106117248535,11.948372030258179,12.136225357055663,12.271935396194458,12.436146469116208,12.607919216156006,12.776820220947267,13.0077308177948,13.207644233703613,13.39816185951233,13.561925888061527,13.780606288909912,14.007753658294677,14.239335289001463,14.502664642333984,14.745957183837891,15.032950687408446,15.28807822227478,15.626223373413085,15.832138233184814,16.109858131408693,16.466809062957765,16.857769393920897,17.27717779159546,17.718978424072265,18.23159027099609,18.820788650512696,19.869883918762206,20.732915573120117,22.709447040557862,4.305514812469482,3.2958297729492188,-1.4511762857437134,3.3624114990234375,1.1865354776382446,2.163656711578369,0.31316855549812317,3.647848129272461,2.080390453338623,0.27257129549980164
2019,11,TB,NO,0.313,0.687,-2.3330395221710205,4.744422435760498,-13.81030068397522,-11.98198808670044,-11.17420015335083,-10.379647521972656,-9.90903081893921,-9.527266216278075,-9.196362600326538,-8.78433406829834,-8.474611339569092,-8.283208847045898,-8.046268558502197,-7.851590766906738,-7.636001353263855,-7.486388893127441,-7.280588626861572,-7.06368236541748,-6.8907235956192014,-6.6836069869995125,-6.506407532691955,-6.373059463500976,-6.1980513048171995,-6.026386070251465,-5.8750272607803335,-5.710793838500977,-5.538404583930969,-5.422235450744629,-5.301921491622925,-5.099126014709473,-4.936442289352419,-4.789968967437744,-4.670004177093506,-4.528773174285888,-4.384992356300353,-4.23214337348938,-4.107584118843079,-3.9976415252685555,-3.8946540427207963,-3.765391011238098,-3.6471822237968445,-3.536592054367065,-3.4036412119865416,-3.2662496805191044,-3.1385725736618046,-3.0304736614227297,-2.930873000621796,-2.832113509178161,-2.7306740260124207,-2.59253101348877,-2.473543028831482,-2.357400059700012,-2.2669914889335634,-2.11517427444458,-2.0169931006431563,-1.8872565460205077,-1.7804633140563964,-1.6461833000183106,-1.5447031903266908,-1.4205250549316408,-1.266524956226349,-1.1518217802047728,-1.0027735757827763,-0.9120848298072814,-0.7446985173225409,-0.6023202037811276,-0.4841843008995061,-0.3548186922073363,-0.2229349803924556,-0.09629458427429163,0.03867710947990415,0.14821729660034091,0.2649243116378784,0.4266413497924805,0.5602217733860015,0.7727554082870476,0.8914906680583954,0.9979997587203986,1.1616636276245118,1.348636186122895,1.5347458744049072,1.6674283027648928,1.8474485719203955,2.023738656044004,2.190486233234405,2.472631320953368,2.6477717399597167,2.8565105247497553,3.040104515552521,3.2229744148254396,3.4896703290939337,3.7529723644256587,4.075916843414307,4.317259941101081,4.570915379524232,4.906825790405273,5.317217421531676,5.750603828430175,6.4302003479003895,7.22318922996521,8.60517039299011,0.052945565432310104,3.516742706298828,2.535052537918091,3.3978593349456787,-0.14001677930355072,2.2739784717559814,1.7913062572479248,2.293264865875244,2.080390453338623,0.27257129549980164
2019,11,WAS,NYJ,0.565,0.435,0.96113520860672,5.881704807281494,-13.152653551101684,-11.258500747680664,-10.108405256271363,-9.187935066223144,-8.457901096343994,-7.791673717498779,-7.245410070419312,-6.902140808105469,-6.592385859489442,-6.343054008483886,-6.122158284187317,-5.874876327514649,-5.525103077888489,-5.305117168426514,-5.03313181400299,-4.789854621887207,-4.516403846740722,-4.322744436264038,-4.121804232597351,-3.9301369667053216,-3.7191879796981815,-3.575965547561646,-3.391941156387329,-3.2564631652832032,-3.0679128766059875,-2.8866177082061766,-2.7424357891082765,-2.5988671875,-2.4176220345497135,-2.271952176094055,-2.067749338150024,-1.864471559524536,-1.6990021991729733,-1.546238195896148,-1.3628730535507216,-1.2342172908782962,-1.0620996344089508,-0.8984537029266353,-0.7167487311363208,-0.5463751316070555,-0.43587795138359076,-0.29016933679580714,-0.09303593635559106,0.07555584907531723,0.2098899960517883,0.33726185798645025,0.4605090391635894,0.6233146810531615,0.7563516664505004,0.8764996528625488,1.0475655925273895,1.1823539543151855,1.3225652647018438,1.4538892626762392,1.6461137175560006,1.7652691650390626,1.9510582840442656,2.1335962677001943,2.2473353648185728,2.4203835487365724,2.624203078746794,2.781200962066651,2.910603015422821,3.0500525093078616,3.1921222805976868,3.330877079963684,3.5434053063392725,3.7031150817871095,3.887104716300964,4.0452920436859126,4.20684371471405,4.380522098541256,4.564962391853332,4.745543966293334,4.92457377910614,5.1437949752807635,5.322015690803528,5.5170510292053265,5.676635141372681,5.8562520980834964,6.13195848464966,6.447806434631345,6.646589245796203,6.845968170166013,7.106328558921815,7.393553695678711,7.680975370407105,7.991229019165038,8.305643844604493,8.62725887298584,8.914733753204349,9.372260055541993,9.633502740859987,10.129784088134766,10.635397338867186,11.180358924865722,11.889212779998779,12.788359107971191,14.662728786468483,-5.551130771636963,3.2841198444366455,-5.174482345581055,3.4513957500457764,-0.6225956678390503,3.6904149055480957,0.12001055479049683,2.722036838531494,2.080390453338623,0.27257129549980164
2019,11,SF,ARI,0.998,0.002,13.99533748626709,4.794597625732422,2.8913331389427186,4.179542036056518,4.940996246337891,5.496389751434326,6.114876651763916,6.563720054626465,6.937700786590576,7.34393690109253,7.6600184869766235,8.013341426849365,8.235521144866944,8.433924179077149,8.652570247650146,8.856789417266846,9.040111494064332,9.223457984924316,9.410988178253174,9.568350219726563,9.760984497070313,9.888661193847657,10.090105342864991,10.245396194458008,10.378715696334838,10.548114700317383,10.750927448272705,10.898355216979981,11.053450231552125,11.177704238891602,11.309331893920898,11.465495014190674,11.621292152404786,11.75464687347412,11.852144298553467,12.034536170959473,12.18967146873474,12.33404800415039,12.461274108886718,12.589862785339356,12.70978406906128,12.805721092224122,12.937473878860473,13.049389629364013,13.16859227180481,13.33191837310791,13.435717296600341,13.536015357971191,13.643529090881348,13.769971389770507,13.899039459228515,14.020471572875977,14.135334558486939,14.246484985351563,14.376556835174563,14.510381641387939,14.6483549118042,14.743279647827148,14.86985361099243,14.973941078186032,15.069635734558105,15.183118057250976,15.295139560699463,15.413001594543458,15.51924560546875,15.645873413085937,15.813632488250732,15.950544509887695,16.079780406951908,16.21253303527832,16.37558982849121,16.517099571228027,16.645271282196045,16.797619247436522,16.9814182472229,17.132549667358397,17.278001308441162,17.42226348876953,17.545584049224853,17.711084251403808,17.843593025207518,18.006786346435547,18.183931941986085,18.36136234283447,18.526091117858886,18.75585121154785,18.952552795410156,19.14967929840088,19.33073524475098,19.527782211303713,19.76574851989746,20.015701675415038,20.23942388534546,20.570079574584963,20.872780265808107,21.291087684631346,21.82966737747192,22.437989044189454,23.134369220733635,24.008012657165526,25.37089447021484,3.612802267074585,3.3503494262695312,-2.714599609375,3.5183749198913574,5.215159893035889,2.664976119995117,-0.37238627672195435,3.124155282974243,2.080390453338623,0.27257129549980164
