season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2022,8,TB,BAL,0.7665,0.2335,3.25157770352604,4.432862760475538,-7.376466435420976,-5.850817038911371,-5.154517559192646,-4.613696178856807,-4.0278608316214,-3.6276057386299194,-3.237220717783166,-2.943988916784633,-2.6420338114016046,-2.400510924065632,-2.160262317548604,-1.9884746308573091,-1.7324451418708642,-1.5284410293956898,-1.3359126916161626,-1.1949731220724842,-0.9895213454616014,-0.8136879868596495,-0.6240336837479925,-0.4831101334292647,-0.3410350752837812,-0.20139310040728073,-0.03262112137546323,0.07613005993200705,0.2150564020867894,0.3039675037097359,0.40974312230271054,0.5399368125892527,0.7639665309157071,0.9217833329839297,1.0430507685976937,1.1691448535188702,1.2679977018173445,1.3963776869501991,1.501689614839949,1.6076722398880323,1.7091803990410954,1.8270101431347687,1.953570517782008,2.079169421642598,2.1908253765413455,2.3011169961133136,2.42069024384325,2.5455422886711556,2.6723508048698386,2.7809296418465737,2.9479763828128833,3.04399832994352,3.145449652254392,3.2857783051343437,3.411083126582017,3.527261519722611,3.648202815237411,3.783752182681139,3.8969044952821332,3.987232191719417,4.089510346609476,4.194964407460611,4.314654699261721,4.442588410543321,4.553029417403704,4.679555618309477,4.795875172866635,4.9199883416677,5.0898368117543304,5.206055656311416,5.310223408761464,5.435964038835567,5.562178310969912,5.675602072567135,5.778101353899804,5.901233891493726,5.999383177152614,6.107513633603196,6.2469725705188,6.398083978385188,6.526936000781288,6.7209840831240335,6.837422310188449,6.971242451288537,7.118675797088915,7.271318662244596,7.459188685483327,7.6723975612515165,7.85449032887229,8.058538708154318,8.232909721519523,8.509848223634453,8.710007197281934,8.905478346876565,9.166734109811944,9.403976348285536,9.731053277732089,10.096574920162043,10.456731935878251,10.970312527383495,11.50690492179471,12.25234069557696,13.440804824577535,0.015099157691413742,3.185635797559678,0.02278532190979831,3.268718171481309,5.641037385287298,2.2669936041428573,3.7203589028487904,2.408533766155404,1.3385853853059158,0.39515642293507924,1.3385853853059158,0.39515642293507924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,JAX,DEN,0.25175,0.74825,-3.235583886833935,4.794984525608004,-13.962062455290669,-12.895874674246885,-12.2064191460518,-11.667056199231709,-11.28447979783146,-10.768338565556563,-10.35975352635505,-10.040781575335796,-9.670387524621123,-9.379920044850449,-9.07562174777033,-8.88413279027837,-8.688676174349043,-8.452281238563536,-8.238724999553096,-8.039622841886844,-7.8685444171193994,-7.70194273842372,-7.580020917792119,-7.406693417451152,-7.236368635611424,-7.010333829697924,-6.815923533727755,-6.696652695675881,-6.56004544795397,-6.405748756010975,-6.219195097128739,-6.041598081981442,-5.8821895196391925,-5.722482062616543,-5.5836598905678185,-5.444266207653588,-5.329062006792526,-5.211636526947474,-5.083240090064319,-4.929010312057157,-4.799882956061301,-4.67494849164807,-4.541568254400134,-4.432964098737922,-4.28306261767922,-4.159785619544927,-4.047217900690848,-3.958700497609502,-3.8292513014116847,-3.722229453127854,-3.638579101490565,-3.5255414826653615,-3.391532964483994,-3.2753253972964558,-3.13539911518821,-3.0166850529158653,-2.89229974335192,-2.79021215051407,-2.6931460476780806,-2.609318083503454,-2.4810644161426136,-2.3687878483422486,-2.2392190519756894,-2.110681558504847,-1.9623808756539642,-1.8550441923750374,-1.7354294011393874,-1.5857219950742023,-1.461530314520719,-1.281107128117046,-1.1487404041384255,-1.0029934468873642,-0.8806742891793803,-0.7376379597334888,-0.6001483841170969,-0.459851164747376,-0.3561267809060505,-0.14594100810271446,0.019897915683988323,0.18089671172290778,0.35986288136285566,0.4815191930975695,0.6359290382103009,0.8052166600566902,1.0033976432306275,1.2058039840054413,1.3840045289940706,1.5863496277376774,1.773582352601678,1.9908325415375363,2.179710108554421,2.350207400640746,2.6285755231916226,2.8878553606326576,3.1856075302693174,3.4087879433483366,3.760025881598495,4.181149231006137,4.6247458354455935,5.248751882221356,5.910955171517444,6.798009327802886,8.106202554116908,-2.0143589238534543,3.3935740261519545,-1.633884446001899,3.064182425080204,-1.3567241247798398,2.824075289239115,1.5998763407833219,2.1667317385567575,0.10149105658078228,0.4298795284897164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149105658078228,0.4298795284897164
2022,8,ATL,CAR,0.462,0.538,-0.5711079870662045,5.5654220751802255,-13.60970789973045,-12.067528487362619,-11.07292013253253,-10.395546736699657,-9.790104593820972,-9.235869988457953,-8.867201745901424,-8.454141221853652,-8.105216865602559,-7.822373794830786,-7.456343169153075,-7.167856054719767,-6.960643803273604,-6.67254331014549,-6.412309656685857,-6.208157206136165,-5.962907391296595,-5.752713214212864,-5.5639653964650755,-5.362931749745456,-5.12754237947464,-4.93316959327297,-4.751216826458305,-4.512062166429173,-4.320395027629674,-4.135637510431348,-3.9291134491521857,-3.7629724631250516,-3.5935372436742936,-3.4255551851643213,-3.2896224187929204,-3.145767296715158,-2.9830532629116626,-2.858516746838922,-2.7020354000209066,-2.556707122595695,-2.412552286250138,-2.254557003232513,-2.1150102702777485,-1.9768053011303914,-1.8298518957911707,-1.683568289943348,-1.515955167870401,-1.3990347683363311,-1.2558143144230034,-1.1317050059264138,-0.9998874539489058,-0.8767386830356517,-0.7554639137929636,-0.6243346695427829,-0.4364542613951485,-0.28441829372085414,-0.12332041445298535,0.02465328533064768,0.1782471963124624,0.34478751256972695,0.5112847641082999,0.6533694401676767,0.7839384383035832,0.9401497957869226,1.1288293331293646,1.3078122127052771,1.413996885082674,1.5769562971972886,1.7115993373136937,1.8651050381343677,2.0552974679373466,2.223347021681223,2.3821680040650057,2.54830410254825,2.678461651184254,2.839690233501717,3.0126684015240732,3.172476876532182,3.32755658295065,3.4741012787838406,3.63417988778456,3.8214040832818608,4.034218622719259,4.237135200701176,4.447976941821232,4.679208110238043,4.859260051942539,5.004092665068504,5.244171049301544,5.452818258247273,5.699643038013945,5.967867686184197,6.274630578224733,6.575970794415069,6.844889408591058,7.266769678056374,7.542990274032544,7.948449370423587,8.304987500104748,8.78178097482048,9.493661404656304,10.513696865166624,11.74917674329104,-0.3862686553689878,3.195710634756097,-2.6889064933501694,3.116377464703794,0.04423043134235232,2.34270607184902,4.394932684426072,3.2828422300968203,1.4769564280363334,0.6002725836466963,1.3385853853059158,0.39515642293507924,-0.15266392588656796,0.5565679084910662,0.0,0.0,0.29103496861698547,0.4657819631666571,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,DAL,CHI,0.976,0.024,9.821956485846952,4.809849913255403,-1.433242083103855,-0.27453148488477686,0.5132659814121274,1.3366416627654738,1.7710841156909654,2.15150916253355,2.6135947350808415,2.9989124110075545,3.276295910993406,3.664179194177508,4.036368884892258,4.328181453330119,4.508449728792162,4.725266032911169,4.968923022304504,5.165473226350423,5.341761756088648,5.4857408490838155,5.593996227452284,5.768225235218031,5.990244201881606,6.11876099735052,6.292959764568806,6.463924206886078,6.593072725699731,6.768587161718564,6.909298591322509,7.0428835991787695,7.20196734049382,7.376999446072329,7.482316112583868,7.634540102252533,7.79032135735697,7.927563651146484,8.04390972731287,8.171699957772574,8.297191133867127,8.4081075958038,8.530389649758975,8.68283292482971,8.785342032613679,8.93322245030374,9.023527088639273,9.150720529664788,9.315570820139984,9.405396241047637,9.50958300304666,9.586587322643954,9.72490993383645,9.848029381485388,9.999112688624944,10.10231688547419,10.20251788729094,10.33550709680199,10.429638890693846,10.5680208543325,10.66541097985008,10.811964479532115,10.91566083639963,11.051937981864164,11.173235122431874,11.255668082176332,11.346169476543245,11.463564110557812,11.624400594470137,11.730103959462198,11.867680186005185,12.01108370681802,12.154213395070917,12.28151764818425,12.42431219608462,12.564374395626139,12.69043924476946,12.883755953286341,13.000027857966291,13.134105738476569,13.26478108411856,13.453166730210615,13.606784000001374,13.795610111946162,13.973566796047223,14.191920446565282,14.396690825475265,14.63916942383275,14.84130944530517,15.045237278541167,15.318763588201604,15.509204094894526,15.721083829711326,15.958670799677922,16.232302152415237,16.536599921619253,16.823208672224382,17.267294000602412,17.71742849380501,18.18198429072186,18.869485572353884,19.592409997557347,21.07635381414944,3.5036670738536175,3.2081066784244934,0.12190204883079443,3.3012536790884086,3.0761629666049677,2.2626260776180285,-1.7206981750265973,2.6869307419864583,1.6433303191925657,0.5609475345837682,1.3385853853059158,0.39515642293507924,0.0,0.0,0.0,0.0,0.29103496861698547,0.4657819631666571,0.0,0.0,0.013709965269664465,0.15176853210152638,0.0,0.0
2022,8,DET,MIA,0.3745,0.6255,-1.3989983465280815,4.673564753042262,-12.596174268346685,-11.25109241457497,-10.256315760696006,-9.525458274971026,-9.000478282270194,-8.58246936229166,-8.241260670609478,-7.894747784586476,-7.531648108930178,-7.262019683758332,-7.0227671087780426,-6.744857265516189,-6.521865616748576,-6.367559113347716,-6.176905309509334,-5.975015618951185,-5.742639018569058,-5.543934400473642,-5.421301089559267,-5.242322070621305,-5.101303844908258,-4.944408101519629,-4.841746266388454,-4.670226722340413,-4.537689877023727,-4.397757954554405,-4.285264170802533,-4.147063499835704,-4.003996875961283,-3.854915235949382,-3.700261868328377,-3.5779800489763383,-3.461899678844332,-3.3529857724397596,-3.226783937379193,-3.086445471754087,-2.9607531546512313,-2.8160294793628804,-2.6994254553048527,-2.5682912717229205,-2.4616848742436774,-2.338233808947699,-2.2309757834068757,-2.1318683622001386,-2.0128249091750825,-1.9153945444307843,-1.817949246784016,-1.7007644080292137,-1.5807135718528695,-1.4434483245024659,-1.295514834887792,-1.1702945536743445,-1.0348722703840794,-0.9224147203690092,-0.8282133430207751,-0.7241542819546738,-0.6081042205392799,-0.5319229816319987,-0.40148778216632564,-0.3058235945940725,-0.21202010979919203,-0.07441709871476003,0.0832999292870094,0.22493588596090752,0.31986732605584456,0.4555101808405425,0.5670653447444653,0.6745074231171508,0.8516413533169902,0.9979423271516822,1.1654339580800495,1.3120894743259122,1.4844128884659957,1.6670378991330383,1.7940654874160837,1.8955392613424875,2.0582903169448077,2.1840638517102833,2.3345203591130375,2.494256517758274,2.667122009323027,2.804443179192729,2.9420036207545435,3.123964153918008,3.4076603627525315,3.644646114202801,3.8696344214436045,4.0929876073976965,4.401286650122064,4.665802240679356,4.995699453419335,5.343669832845026,5.588662299791372,5.946720276933821,6.307809539925188,6.806539632746695,7.4658972340467,8.294982819680724,9.424630512686367,-5.066192358131477,3.2899409959532524,-0.6136117183261859,3.0991178278125875,2.2760594698890984,2.110138486405654,0.8520975305347885,2.528195414714459,1.629620353922901,0.5310036153368993,1.3385853853059158,0.39515642293507924,0.0,0.0,0.0,0.0,0.29103496861698547,0.4657819631666571,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,MIN,ARI,0.721,0.279,2.7422062212435914,4.658008296262884,-7.582106736148638,-6.454079124678171,-5.811209718046595,-5.290907997413203,-4.965248267855346,-4.589733768975218,-4.292778637275573,-3.8815438671135283,-3.55008411582233,-3.3035033720748044,-3.0488654811493725,-2.8634934813934994,-2.6028157053890055,-2.3619462799277575,-2.1485703537365497,-1.9909642094605868,-1.7558979365823253,-1.5457203649259121,-1.3508079376311781,-1.190562845463453,-1.009866220729064,-0.8403361711947896,-0.6924397743393966,-0.5410763522758302,-0.3924217437707237,-0.2738708611304135,-0.15001503630871393,0.008571849133695537,0.133463369508649,0.23934339302412122,0.36375715666463176,0.47819178170667376,0.6142240612994004,0.7460089035873361,0.8655245847184446,1.005041517951192,1.1179360929969546,1.2698831021181087,1.3770798277058052,1.4996312500778748,1.6146963731522286,1.7402195899716393,1.8888564887463768,1.989680066810896,2.1081924849115614,2.217256500019125,2.307039152136589,2.454237348246707,2.549370562448839,2.6293217110350238,2.741264904986946,2.865071228070439,2.9829022906431386,3.1360606557286745,3.269447270475515,3.3733455926783598,3.4895845479043124,3.6532312748922644,3.8031775865875495,3.9484086705239614,4.066049968670097,4.178116036782341,4.295030283358625,4.4383576011864845,4.583004726755788,4.69631833265511,4.822405286119566,4.967960651799193,5.092771701519252,5.196483579318671,5.340030137703711,5.472660752326391,5.6294097794860125,5.8009582229918015,5.968323974570783,6.080498834114661,6.248247364336882,6.383703377388444,6.547846823053142,6.7279431895533,6.892551933382374,7.105364255716612,7.2898138704950375,7.458512224889119,7.635789000467484,7.823771529686259,8.070866447228301,8.330741396363738,8.562738179214545,8.730931340371864,9.057309676350584,9.364382398447088,9.69139809169714,10.005747408663252,10.518592617708768,10.988792579913856,11.47617415993962,12.284196519123052,13.409685983852347,0.5707660634028684,3.4486088896549445,-0.49249467046619155,3.334160873212303,1.3576524633805669,2.0583677978907122,1.3124216627172036,2.3988629992073145,1.6337146867111678,0.8715724411423017,1.3385853853059158,0.39515642293507924,0.0,0.0,0.0,0.0,0.29103496861698547,0.4657819631666571,0.0,0.0,0.05483986107865786,0.6070741284061055,-0.05074552829039114,0.2149397642448582
2022,8,NO,LV,0.74775,0.25225,3.1914022534464372,4.855004026827986,-8.216534192310407,-6.802581478439101,-6.008108066192186,-5.352239414018747,-4.777757039669783,-4.32787558832694,-3.9040828800176164,-3.6114225307486008,-3.3040675814913825,-3.0489330816359135,-2.8799906384541853,-2.554253198244718,-2.3307093774452476,-2.059931839632797,-1.8778611563219614,-1.5987551605065364,-1.4024950490416472,-1.1884041237639338,-1.0381554107994213,-0.8523499046404992,-0.6701411049348721,-0.5346610734482385,-0.367678996292658,-0.1627407658409432,-0.01740898567970184,0.12872952880979008,0.2729345919675871,0.4115196763575343,0.56265515555485,0.699633384662341,0.8480944183630144,1.0158395505784665,1.204214391852316,1.3322615943117064,1.4631289245350785,1.5700755994437374,1.6874296461175688,1.8075808215604765,1.938902815068559,2.041952197505653,2.1487341836474316,2.231315340150512,2.3446429448420356,2.4583341127008063,2.6612198998111403,2.749630330604432,2.8255945569920016,2.9351533041588707,3.0337968841461267,3.136522402772418,3.2902872051325454,3.399114067287818,3.5008868284413133,3.6567458776094757,3.7973837418098295,3.9323337481859384,4.019612201674804,4.116291982208124,4.267159972757182,4.377941809906349,4.5047653415132265,4.643740986480137,4.756377629417663,4.8669990513973325,4.987130399747565,5.128231414555432,5.255222345642081,5.378097085443005,5.522254781191538,5.711936555173797,5.874150847744132,6.015320761270169,6.147418873857996,6.232434784704416,6.407233338279365,6.525991157843352,6.6759832201091704,6.845274839702324,7.025457609698729,7.217408793704279,7.424732398318822,7.608658307090427,7.756485808493865,7.982219537481992,8.213696134159358,8.408488339576822,8.597016858553046,8.88383138102909,9.199427293650379,9.452864327871175,9.812987515346727,10.126603310699519,10.520998826699998,10.736449632130338,11.183991226069077,11.76031118998643,12.310299843762968,13.066510424587731,14.204932134986166,0.6731742558769729,3.049510817496442,1.1166258619550073,3.373843277815632,0.6962436231657978,2.0750620666460815,-1.3693510432075615,2.392109005800672,1.5692591931511124,0.8657804827266953,1.3385853853059158,0.39515642293507924,0.0,0.0,0.0,0.0,0.29103496861698547,0.4657819631666571,0.0,0.0,0.04112989580899341,0.4553055963045791,-0.10149105658078228,0.4298795284897164
2022,8,NYJ,NE,0.354,0.646,-1.8530732480037404,4.87352834436228,-12.576594472087407,-11.567552111528652,-10.830782921980186,-10.254864620501763,-9.82813237929976,-9.390337101015248,-9.048354279657648,-8.762716179622256,-8.429729722086732,-8.166262612650113,-7.894786955525393,-7.620777549481918,-7.403364133761967,-7.147201596689757,-6.886671160754941,-6.72969052217353,-6.506076739091549,-6.301254460844599,-6.1218373504193035,-5.944451597507758,-5.7610990829812785,-5.6036588756349595,-5.430352211277804,-5.2998008989695276,-5.125163529353873,-4.953039415049683,-4.787492551490765,-4.66770999804621,-4.573802747774017,-4.4539013526869935,-4.31341492149219,-4.164698399623203,-4.064261160982749,-3.9267334175972146,-3.7845231367608223,-3.636640211205444,-3.46137613828518,-3.304895780219092,-3.1667181317829187,-3.0062454963223764,-2.9010545409643025,-2.784117206763171,-2.658319080847124,-2.5252693617612176,-2.4168671411271596,-2.319453610602826,-2.1968243672861814,-2.0562284635121886,-1.9291790965396143,-1.782552283440049,-1.6740114376636448,-1.559462835118679,-1.3955843849665954,-1.2961488624863464,-1.168671545282009,-1.0768077074324915,-0.9390826455119937,-0.8279523948039232,-0.6962884606814664,-0.5777450319192936,-0.4761775305290798,-0.36713021539266366,-0.2100459702667703,-0.08301659928135396,0.03962888928445941,0.14476459712324824,0.26653433357903294,0.3709734026231949,0.4822739485530882,0.6075800071960744,0.7407970443722709,0.8639896705785368,1.0009310167140686,1.156527500579931,1.2975706447017028,1.4765409436462338,1.6294496309462378,1.77810593261278,1.9486823725045752,2.1289859598383374,2.284732866549862,2.4693800919599713,2.6817282166333327,2.912775222513979,3.1367693380290933,3.3962331351374875,3.641292264796643,3.8895596160361925,4.108809413235476,4.386959447200746,4.652675196005018,4.97753187503996,5.2955659617152175,5.712103772969899,6.142692246460681,6.704849694679366,7.4417022125036905,8.388742356392248,9.68863630702869,-0.6003279673649997,3.3367927958523134,2.1444289323366266,3.308862443592093,0.31887650104308973,2.700426963591656,0.6268242740342165,2.806394249364815,1.1996314246890125,0.5323595146758147,1.3385853853059158,0.39515642293507924,-0.15266392588656796,0.5565679084910662,0.0,0.0,0.0,0.0,0.0,0.0,0.013709965269664465,0.15176853210152638,0.0,0.0
2022,8,PHI,PIT,0.964,0.036,9.538482813488573,5.353632964271574,-2.670940635714435,-1.4174727861407146,-0.6483977252086688,0.30757384215155015,0.8523874763308956,1.2854365072191891,1.6772101413947533,2.0650777154285973,2.331785563757836,2.7461435997198906,3.0066367695605196,3.2987993721045377,3.549018295686514,3.7633665898741246,3.961308653020735,4.216564119774486,4.392399888573697,4.58463664254724,4.810010929696351,5.002249944840285,5.22635032851331,5.373167805261036,5.568687690765403,5.763570296198176,5.913053358940756,6.1056017902753785,6.289010149931112,6.447596550982741,6.609563182919769,6.764837532546818,6.922700912562707,7.102325123232668,7.258280035390704,7.379512703993823,7.497799191404412,7.611250574339831,7.762499344080217,7.889327539084619,8.01792923180429,8.126450696601374,8.29891244564349,8.407334330876658,8.55504989992826,8.658737953464625,8.807314676193966,8.94065195030126,9.078962376804665,9.21674890634409,9.38189169130647,9.536206686593815,9.668771518970434,9.787027003920798,9.92452374315247,10.05975107919421,10.175175000286503,10.29625955777537,10.441359450878956,10.571127505632179,10.70957228979562,10.87221010572842,10.982815462634331,11.113480373712987,11.235904262137229,11.37903400697648,11.514811576168908,11.667000810230087,11.80524424708428,11.919878602782767,12.131268865458651,12.320788768738723,12.460242032536444,12.63848875279698,12.778576134489306,12.930316732756923,13.097456962643758,13.258640028484363,13.480250491584751,13.655675874921776,13.861760275560929,14.02787658196999,14.249697915678965,14.470010326117189,14.634768255457846,14.832798189216469,15.048760426053175,15.301626745769216,15.561049389217168,15.788308457932942,16.09263314224547,16.371728678509278,16.74677235867455,17.04694293610342,17.42503664390582,17.88358067784379,18.3023120719801,18.874637354305445,19.701524889599426,20.750282860208056,22.47788018605046,2.052674608455424,3.4085066305846965,-2.9239977084963193,3.139471582783758,2.4667951719162415,2.696089488066255,-0.7015900782360139,3.360805300395805,1.3934252463845738,0.7329590763032717,1.3385853853059158,0.39515642293507924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483986107865786,0.6070741284061055,0.0,0.0
2022,8,HOU,TEN,0.6985,0.3015,2.7353310856315027,5.396011714737813,-10.030734026051986,-8.595866555587662,-7.526257648625969,-6.911344383372549,-6.191211590397483,-5.670736433469938,-5.221216627766232,-4.906623619809995,-4.61414382588557,-4.078554012196178,-3.8443240926337943,-3.6033782637014453,-3.31140785878841,-3.059065421319297,-2.8598604635298956,-2.662761700119381,-2.463888002686975,-2.2489360636237388,-2.0112883477058974,-1.8113484036660872,-1.5494989677615194,-1.3368262893928113,-1.1177568222241214,-0.9762896880423311,-0.8022197218479278,-0.6419132656500623,-0.46884516938078175,-0.31392602825849564,-0.1699409608733283,-0.017658467299524548,0.16251030516891507,0.2956326580205427,0.49467511721339597,0.6294383733583793,0.731547869919572,0.8929996906999419,1.0283937057012684,1.203163010576624,1.2858339341186111,1.411367726888109,1.52522178201263,1.6526639865897208,1.8021693083435426,1.9194512691510868,2.0746350431650704,2.204575282314244,2.35757040208781,2.4962396657071104,2.5948743884874683,2.7204871756693114,2.8102171701427294,2.95955581513529,3.1143135377327216,3.246664710708656,3.4225348453389026,3.591112807317814,3.7447023888737583,3.8766046921544786,4.014975886112383,4.174072882295287,4.30398955739245,4.449905290503129,4.577210934207457,4.678526948173033,4.81338049090836,4.9953876320044905,5.128598633856416,5.252299023577327,5.429760597002698,5.562905135561207,5.745150489293257,5.931060540530416,6.103491353421269,6.266211606172224,6.46127088336841,6.591087758487775,6.780144623066944,6.945526459769913,7.094625552862501,7.266340700986347,7.443829197465396,7.605756050336316,7.814224604142026,8.03564932913503,8.23631419802691,8.473358599347934,8.714889890200638,8.950294288463365,9.179323392600374,9.486061015830773,9.829473099550418,10.260987499629728,10.6421715576097,11.068856612356944,11.522329871905061,12.042169734949873,12.750037609663908,13.763070936280897,15.095764823610102,-3.479257827031593,3.3080475606145283,0.4146614436279236,3.2737188405052438,-2.2155862268085555,2.732146105678211,-7.367880155063244,2.553123139320021,1.4769564280363334,0.6002725836466963,1.3385853853059158,0.39515642293507924,-0.15266392588656796,0.5565679084910662,0.0,0.0,0.29103496861698547,0.4657819631666571,0.0,0.0,0.0,0.0,0.0,0.0
