season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2017,6,CAR,PHI,0.572,0.428,0.8910469643659134,4.934162755847773,-10.30703429063216,-9.212016270769006,-8.329349222402765,-7.708066429481355,-7.230662532909212,-6.889015793746633,-6.495027197036431,-6.102269862881719,-5.741112184086837,-5.45275835807991,-5.206605447291923,-5.0368600026189885,-4.815729094532461,-4.581736823013634,-4.327214679531632,-4.097382311284836,-3.9274453020105207,-3.6798296634699286,-3.5054075117375474,-3.3303814804365,-3.1989051840564455,-2.976586004040946,-2.8130095142331815,-2.651427090965683,-2.5020857746413285,-2.309840364156888,-2.1768881108903866,-2.0477028420353154,-1.8921428219419891,-1.718768233819169,-1.5961411175620166,-1.4306949093869834,-1.278265461247686,-1.1315181990525942,-0.9928098750832454,-0.8648661552138096,-0.7400412872250581,-0.6103350693360199,-0.4568226023152773,-0.33039764679761274,-0.2444891554495181,-0.09805775836407642,0.014002356510772989,0.13752890747686047,0.22037243170920134,0.355723754126632,0.4876350626442521,0.5956375290580981,0.7646450054933925,0.8768172726199291,0.9816630881637054,1.1265358723605086,1.281858804084648,1.411530357343226,1.5306945960856537,1.647207308326237,1.8072778268186511,1.9334243090310723,2.041622344859382,2.158314334319479,2.285256768084587,2.4018927068516724,2.5428841561965627,2.666670697500038,2.8181139610049617,2.961000177782619,3.090474579316,3.2402069477354343,3.3634651680332204,3.518354894153256,3.664814493502373,3.7697540748408347,3.8991266301236003,4.075232128418208,4.221294736508471,4.424843335024278,4.6065717865852,4.784453712735298,4.968031553253588,5.146297526210475,5.291453651267903,5.494946010460178,5.701008749490908,5.907631462751863,6.117051276998888,6.309377059729012,6.5062633731703325,6.731265431470619,6.937380147442837,7.198746607707683,7.514631833595044,7.7952203758773315,8.157578250118794,8.562998634124822,8.992432055985178,9.517138979108598,10.160242160403339,10.94256805070519,11.970857457900694,1.0513408750419657,3.3768258425184126,2.296211500694732,3.376920204988636,1.27560937651199,1.9388491459027504,1.6318346533120907,2.277229955356869,2.492142866818781,0.4127929884150637,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,ATL,MIA,0.98,0.02,10.505474913740429,4.990710442459531,-1.1259250625997697,0.09229761711284833,0.9368141417231736,1.5362681785895018,2.175658852601439,2.759558652385222,3.207521994261687,3.6149868295989727,3.820651400719072,4.1301343971139675,4.397636594035819,4.68093886044575,4.91723077299228,5.162577035620138,5.413440036484431,5.610057287013894,5.84559604742215,6.059428594161763,6.23547000622112,6.413172295747018,6.595595626648765,6.790501086977732,6.915170989430547,7.076592541197493,7.212806218776009,7.378639383408186,7.506877893958773,7.6735281061220695,7.811852618154199,7.930949759286477,8.04335672471465,8.204450058647602,8.355411991650543,8.468878641209049,8.59840837588419,8.719114830844314,8.85574155074323,9.008736254941121,9.105413836603109,9.223073258850018,9.365489355932366,9.487112965192228,9.567699828372126,9.669651389156597,9.817614670807366,9.94911825144428,10.0622120279571,10.179169478579327,10.250449680556162,10.382660969945542,10.491362993123538,10.592798437761987,10.71334435638282,10.871704367385783,10.982689884843527,11.120559446385773,11.234011500181161,11.363350628699672,11.47215876199079,11.609762101820237,11.835140770418601,11.956311678556759,12.11139848675486,12.249312931816734,12.407967617154345,12.524363784232573,12.700721217067986,12.855300555803836,13.020261414793277,13.161531458272071,13.31478902611216,13.475048300595489,13.640832977901145,13.820017537394229,13.95589792388518,14.107435977625464,14.250326328192239,14.445648496497308,14.633554617602318,14.835189092659734,14.990196164563379,15.159925077730735,15.29475025378457,15.53850824626384,15.7611545947195,15.946805823832607,16.170194841713553,16.441762459121932,16.64022364564983,16.8725405694541,17.147576479989862,17.419126087308197,17.66991263220296,18.13452310117737,18.597814448586536,19.13485406425887,20.087879504544784,20.929818223904157,22.177471338267022,3.7136033681647294,3.3496123993335405,-2.4021417380907817,3.2000517170315534,1.0562060107703573,1.9244348082111862,-0.13987303810967436,1.7084268063287569,3.1936507586048872,0.8375345125319892,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.3486950126973629,0.44899559430787933,0.0,0.0,0.3528128790887439,0.6451838035198393,0.0,0.0
2017,6,BAL,CHI,0.94175,0.05825,8.050856341324499,5.053571421122325,-3.5230010638526887,-2.0430765204410806,-1.3396419627177694,-0.8199147298130685,-0.3572970810978527,0.16066608479350206,0.5596939624341699,0.9880018277035073,1.2700925241280292,1.5490341958866154,1.8376093956139494,2.1273253723404006,2.412819604973017,2.6051314068837743,2.793161002850347,3.0008192227244654,3.2198944836626686,3.408272938337664,3.6165691981090777,3.779472769641502,3.9729363051313857,4.148908323576904,4.32653763652412,4.481578239361206,4.685828455599674,4.847538235568293,4.986906821286842,5.11386165301102,5.224846698150199,5.362162402669393,5.502287191735348,5.642623125662447,5.796115162655997,5.952241305516466,6.062501165790683,6.179842366856951,6.282341309876647,6.4275164329904335,6.557162990011,6.710402975164711,6.844469659688582,6.964486596689084,7.0623712171033075,7.210050445225679,7.336827279739999,7.496985979583629,7.625295639102672,7.792485571103365,7.939908380908639,8.067613070053774,8.18827319903423,8.333712839946742,8.48335646846266,8.593993379847609,8.696010523785269,8.846631957627894,8.97074237280977,9.110538224874343,9.270490674364686,9.397229892516103,9.498417404286434,9.615431386127378,9.746168739348876,9.886104259592885,10.036560442363829,10.15733973159058,10.298323910098983,10.423382387511294,10.541959028234173,10.68153868754176,10.861987456624256,11.009963638243537,11.12596582691884,11.321683911352217,11.431269162192468,11.537575586236503,11.731664580681477,11.946057498968319,12.086611951822334,12.274865317045654,12.49220718085934,12.683899711232986,12.85009828340977,13.068738183122848,13.279526550029837,13.491210979622746,13.72833762111899,14.007417595436541,14.271001685884347,14.567274467436658,14.915546644726504,15.191944776775323,15.559160254084363,15.988525664469242,16.543080362475774,17.00970883608796,17.58726976253696,18.340775668569485,19.84761382761316,-0.6283975279856473,3.2600823819379587,-3.7818669202314745,3.3073585725261823,1.0425282329813412,1.7924691085121538,-1.1346613670392003,2.1246123916830877,2.7201973490581306,0.4854956313397843,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820321977218598,0.16129595087995982,0.139851262467164,0.22084946948944748
2017,6,HOU,CLE,0.98525,0.01475,11.894424930368562,5.540343575066548,-1.0200079516506293,0.9331921407052082,1.7108131080805866,2.64182258637713,3.095359103472273,3.4998204552510312,3.8497259577831433,4.187517726396215,4.455522873240281,4.801540854930592,5.075837918991712,5.335376492795571,5.680813899373817,5.919677734553466,6.135887398573238,6.33805487296404,6.609882258457058,6.800967334369987,6.998669121448109,7.1684450893984595,7.368935222116602,7.562176700530796,7.761035122465112,7.896240843597805,8.034647435116234,8.233740242055106,8.40655457027034,8.603772272213527,8.79484132794151,8.995896318675884,9.158289548357734,9.348620736083667,9.539024597180099,9.708452965817344,9.847309478230247,9.99662088865634,10.151170297793458,10.297945042484777,10.454992222635841,10.603586762198958,10.7533936973567,10.88787618360944,11.010745307524793,11.143978243661554,11.257665802825795,11.370823690844922,11.49910025699366,11.58607419594214,11.686838250438916,11.825457486520687,11.949679869959809,12.07206979084779,12.207561617475779,12.328011631592132,12.435117714413728,12.507622714048786,12.641396166617398,12.757764542469717,12.884559509765113,13.048400703212254,13.252225968288789,13.384328541431087,13.534617992873905,13.683252796933028,13.828577250112007,13.979208144625524,14.148155248728767,14.301020343126634,14.422056750309984,14.597665452193807,14.771203787952484,14.964977484457332,15.138165592099634,15.37198556288757,15.587088780313254,15.762270564290759,15.954355999949058,16.14578009373757,16.313441814366005,16.502599884491907,16.71756026078585,16.93283262494269,17.147103015497986,17.33957429023802,17.581476168479373,17.769903817387462,18.036339590421104,18.342362515741783,18.669749923592473,19.040537518550853,19.41803678516511,19.7223543248753,20.1342183871855,20.568897424647446,21.1080721656458,21.904810051693147,22.622504690490167,23.63541486804134,25.355698047396473,1.3392059530736204,3.246573053960525,-5.2938952621732644,3.455779096200868,1.425675731033496,2.2571473967983366,-1.1346613670392003,2.1246123916830877,2.7009866170489794,0.5795582533847592,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.3486950126973629,0.44899559430787933,0.0,0.0,0.0,0.0,-0.139851262467164,0.22084946948944748
2017,6,MIN,GB,0.36575,0.63425,-1.6497181575026534,4.850826831941244,-13.420141505494398,-11.85054407856531,-10.883571874704206,-10.266012499063216,-9.574751127513405,-9.046112053073665,-8.6842224127587,-8.322780978914375,-8.084333122796629,-7.840660616229333,-7.529583450686375,-7.331348377557667,-7.05541923321362,-6.77859560518759,-6.505494211249116,-6.323204049741288,-6.156362761144586,-5.966606344894475,-5.796858530955155,-5.614044975280139,-5.462154681631362,-5.3271513562034585,-5.18593595780624,-5.026908225231861,-4.866517192010868,-4.740967987048271,-4.561789964760849,-4.443925330735229,-4.338404752007042,-4.22465726913027,-4.060953512958888,-3.9196029678789546,-3.7583551168629405,-3.648619057758524,-3.5410865780284184,-3.3625564871718194,-3.232345640195206,-3.1144504357256513,-3.0047442921309457,-2.8830539368926855,-2.7364198806795446,-2.60049428991199,-2.4667052362065482,-2.366856431783804,-2.270692426591589,-2.1528627599405126,-2.0415241322338846,-1.9227457596310271,-1.8227378248509125,-1.7008731264271824,-1.559391911825743,-1.4772587808052071,-1.3575029535137768,-1.2271493615852416,-1.0804287740821106,-0.9557986744125755,-0.8082562413510793,-0.68249480068253,-0.5649417109313197,-0.44842581011699206,-0.3035706972086544,-0.1711259915132837,-0.049013787692682935,0.08422344955463888,0.218258331881582,0.36534807508372696,0.5087242823071717,0.6310781566625754,0.7547073726334218,0.9141572066279805,1.0649807930622477,1.2350564512348219,1.3831572398737815,1.5287767905404752,1.6552533587209373,1.8431385326967547,2.0048433302849613,2.1406295274837444,2.3419793219171825,2.538443890784264,2.6926598565830524,2.827629637444853,3.05114668019156,3.265370497742246,3.453188511181401,3.6698380090921416,3.826553234085062,4.046410362677873,4.247132844591318,4.522859321111648,4.759043628571104,5.09097318934698,5.4201362228815375,5.722799484230897,6.1015499211631115,6.5802524516911,7.142722107961636,8.132109267094194,9.653233486107021,0.292376045818728,3.178810509093234,1.6326566492988437,3.318427143698894,0.3151968710804792,1.793284628553382,2.802677634373828,2.184158041948769,2.178043209270812,0.6497023683250374,2.492142866818781,0.4127929884150637,-0.5745914504731459,0.596359816634441,0.0,0.0,0.3486950126973629,0.44899559430787933,0.0,0.0,-0.08820321977218598,0.16129595087995982,0.0,0.0
2017,6,NO,DET,0.82675,0.17325,4.427842243658188,4.77347212549069,-6.919283946447855,-5.428350060756982,-4.515275435861793,-3.9870205603899427,-3.367428957889856,-2.824768437223252,-2.48157612476667,-2.1719373509047557,-1.8944297608186678,-1.6325547702213685,-1.370584111646888,-1.1013483260403822,-0.8557206156787792,-0.5904755527060971,-0.4082952688887797,-0.23702193958017306,-0.06892357676812473,0.11309648332578749,0.3137291228487204,0.46630794817323595,0.6685216481927186,0.8441999624640051,1.0068909705584344,1.158986761490087,1.3124092406553087,1.4314908682514018,1.590234400271337,1.7008159631760498,1.8110151312476956,1.9401763270928412,2.065621483431627,2.19577974854883,2.3482668873806314,2.4588399814934174,2.5745022055674562,2.6733040062245714,2.78673318859075,2.9160095704429336,3.0636862554693023,3.1652384388349026,3.3036593641568213,3.3988015418336075,3.503869895957001,3.6181307431218097,3.723494979316462,3.832323026698837,3.93942264750025,4.054422053549222,4.163614922712184,4.27358632201661,4.39549283833466,4.550176168356769,4.68533892218306,4.826074305652769,4.956875758325975,5.101270678024967,5.215612811187848,5.306828495413582,5.475887679708056,5.610853687065604,5.721963960923854,5.838332471074854,5.980419306571302,6.089998090573519,6.188932080482648,6.324510577369673,6.4440075701558825,6.581684025932151,6.743494331394096,6.917835415456165,7.032807081110038,7.178282198510275,7.331671885098508,7.4617583566007974,7.612231436807739,7.753892373080218,7.9078430888186375,8.106137414861884,8.271799769380133,8.466984444840238,8.678904424409648,8.839148820461752,9.039249619535576,9.179836271382278,9.351834441874221,9.577907605241544,9.835529846976108,10.102115285838954,10.332523346368806,10.596220508776868,10.848800826195305,11.10203882537266,11.389898012334756,11.823784949672199,12.243949416292292,12.829905924712154,13.455787908667528,14.359466504455256,15.590700579207319,2.113272872826689,3.4327862488177883,0.5500754115279607,3.356820741158593,0.4476688491460646,1.8518820608525577,0.2881285502269652,1.8679520495432698,2.7051044834403606,0.8169519602322178,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528128790887439,0.6451838035198393,-0.139851262467164,0.22084946948944748
2017,6,NYJ,NE,0.05225,0.94775,-8.170929845146867,5.060763034803872,-20.04051434953036,-18.682732092389475,-17.767862267411957,-17.096779037190416,-16.502966058376806,-15.973005397436992,-15.559763007978507,-15.20347386250864,-14.852201736467238,-14.568525846801066,-14.381892175437704,-14.17079742242488,-13.837314567814833,-13.630391177534989,-13.431515450842467,-13.243575067139924,-13.004654745598138,-12.864387267593669,-12.689276221684466,-12.467928383354785,-12.267084997528174,-12.100834164957975,-11.903897885592936,-11.758549997005995,-11.599590080272515,-11.44489177155739,-11.268242121556359,-11.108726189191897,-10.953659611621472,-10.772607688543244,-10.588203417176686,-10.46108095490173,-10.313961144953934,-10.162641404493577,-10.027236692837109,-9.905379262261143,-9.747713413987327,-9.585205110034202,-9.433739854769648,-9.264378834705644,-9.127916539923467,-8.99743073931414,-8.881576358493545,-8.760764799182144,-8.652346861718902,-8.519462265737818,-8.401681165716944,-8.266315294943919,-8.15811427615137,-8.059701551011308,-7.942210607472293,-7.830334914997407,-7.7165130053897375,-7.6077577767147755,-7.504021867335478,-7.354467241005184,-7.234505489668411,-7.135196657976628,-7.011478595845451,-6.898238729636912,-6.763715880615869,-6.622970620116189,-6.455277821709935,-6.355058880669571,-6.224641905079411,-6.1095954736285005,-5.969684049161424,-5.860433731920615,-5.68181098586736,-5.551731095925551,-5.392293491559492,-5.216966185272444,-5.0832022136513455,-4.981990876570829,-4.8386360207110775,-4.690719763080887,-4.514608741007163,-4.354504554622807,-4.151619372354805,-4.0045776963179005,-3.8634774221915955,-3.719134672888318,-3.552462344414934,-3.363393924962916,-3.2131277653556634,-2.933862544455126,-2.67700872760559,-2.386150913175191,-2.195882720861324,-1.932440292573014,-1.5622861414989044,-1.2171597371228315,-0.9018919008133045,-0.39135727434194134,0.14416618663363998,0.7752791575965655,1.4617566704210583,2.4016988201255676,3.877742720626544,-2.3178973901480284,3.2907586323074915,3.169799373113852,3.522001945368203,-0.9284952626754914,1.7453186347149212,3.4076795762385728,2.538747984039876,1.6529417570290768,0.6905654058633894,2.492142866818781,0.4127929884150637,-0.5745914504731459,0.596359816634441,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646096593165579,0.48388785263987943,0.0,0.0
2017,6,WAS,SF,0.94175,0.05825,7.9873359367367245,5.1427489205265156,-3.676278022917545,-2.2218376110639966,-1.5232190496543045,-0.9308558701626367,-0.39798512137450015,0.10725025079946209,0.5366722013234476,0.939504375631462,1.2798063306587975,1.5756835710866979,1.8230737517188411,2.0419222311710623,2.277205431262497,2.558069451176348,2.7390049890347705,2.9265911880737523,3.0643468321665743,3.241728180171507,3.46024827561825,3.566859886659311,3.7629031246913986,3.968347189959975,4.173704891830385,4.333817717208653,4.5195311044300475,4.6703268146198305,4.798068697931453,4.979520288229251,5.1220546962369875,5.2595729639868365,5.3834200750777805,5.527693920465981,5.669766936110646,5.807482818950919,5.944991703627246,6.097254506244005,6.231526305592211,6.390184138755649,6.53395250210329,6.683914517978957,6.794317974623006,6.946688134056941,7.023400345294602,7.129507003073598,7.24097563766279,7.368015656056061,7.481255528076594,7.5823157973558635,7.686016954478451,7.794532578659467,7.917023339525527,8.054404172318431,8.218631611243527,8.347328587824919,8.453158035162447,8.581587653930791,8.717864055026409,8.851263255613759,8.98407180568879,9.15121029167439,9.234222916972458,9.378670385842359,9.566270800689953,9.703653306397742,9.825840846740695,9.977703732522189,10.114923002633347,10.262489924013687,10.382156386278085,10.519786898615378,10.724151867589232,10.88164698245098,11.007681674047783,11.189260997345652,11.429660193656616,11.642647927993801,11.786106682744006,11.9927017166294,12.19022940441373,12.34580486740763,12.567744363671167,12.807935215598214,13.007847867651233,13.198029652910888,13.425138886704442,13.672528073821882,13.924321312074438,14.20210281690322,14.475648718515858,14.784139381169718,15.063635397946552,15.392015614309194,15.680660101228247,16.00618181623894,16.518055417870265,17.118652946136383,17.887327170551536,18.841656082995897,20.177779931424055,1.061833039383222,3.526562198216835,-4.373289654318183,3.3664215103985327,0.4960564156630291,1.8107640629890998,0.6489476560680685,1.6524515759907157,2.7051044834403606,0.8169519602322178,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528128790887439,0.6451838035198393,-0.139851262467164,0.22084946948944748
2017,6,ARI,TB,0.67275,0.32725,2.0770824924235574,4.766704266841055,-9.051684322110221,-7.85780221712872,-6.804414547941627,-6.173727594482178,-5.7402227968148,-5.352034404342194,-5.003129763833232,-4.660528699566783,-4.393973824809237,-4.0154540008757325,-3.7673622459012717,-3.5228833947445692,-3.2793853687644146,-3.0949661137529247,-2.859422415169655,-2.677288385114229,-2.448602272296699,-2.2344039175234953,-2.068206555504982,-1.8675960884298597,-1.702759880967403,-1.486674913270649,-1.3093964826785656,-1.1772233553241453,-1.051976465578558,-0.8913020332895082,-0.7165338748226134,-0.58690958131377,-0.44600176710070993,-0.32403976354962893,-0.21328575538493258,-0.09744954274966916,0.03606668753239246,0.16722551229472346,0.2889026041214794,0.41533353087062636,0.5322179899817882,0.642505091212567,0.7611294929811054,0.8820484740821014,1.0084058344296238,1.1259803386741292,1.2123173611458484,1.3466802240435727,1.4932452080799323,1.6238506462491107,1.732792148433366,1.826867884951293,1.9162661355906399,2.0241652006688904,2.1563501858309175,2.281110708841988,2.4051078161112165,2.5369446078959235,2.6736973087233165,2.7851030626361943,2.890730604373468,3.0335713809942577,3.1452437371681667,3.285609860737657,3.406638901301186,3.5342338286486696,3.648072236601693,3.741183094591058,3.861015686666279,4.02645599419515,4.148250328303683,4.2658882897589026,4.4025918217784055,4.576977753298863,4.695431915580948,4.82956717757464,4.966365436117449,5.112052111244995,5.291548667318746,5.459477847581567,5.60955104214955,5.753240953728205,5.980328374654722,6.109519903096117,6.259901519403312,6.405787920237167,6.5938396705468865,6.829642083072953,7.090830438999388,7.269832036962853,7.463652714371751,7.713618922158212,7.876936013012586,8.127053441666323,8.437084876015357,8.70186125076042,9.152976189267603,9.539439811371885,9.863460470713509,10.30442922385508,10.917421711700996,11.613876078765028,12.747583030665012,-1.8441546937060211,3.318157443133033,0.19043586829504217,3.3661481808135516,1.1773127916393982,1.7305313766375803,-0.42712453034867087,1.8800703526605271,2.507235732436551,0.7520460645094887,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646096593165579,0.48388785263987943,0.279702524934328,0.44169893897889495
2017,6,JAX,LA,0.92725,0.07275,7.051878479389923,4.88106233828349,-4.130497494617193,-2.990138637545487,-2.21697157597932,-1.5224031383424619,-1.0348485370238587,-0.600242003561844,-0.09595937228103818,0.23436243491036898,0.5703608979956649,0.8984665110233125,1.1606933542346265,1.4047264424182666,1.5481739698677681,1.7464621279961583,1.991706647237032,2.2122149460459544,2.408678552789753,2.5900727047016274,2.761718441440098,2.9789266318878806,3.160998545342315,3.3209565539864325,3.4910948944715146,3.661419744269655,3.8198033782860925,3.9815145994875283,4.120685595575501,4.237204152174402,4.396763348808457,4.479592594374448,4.6347276848336705,4.775210936027844,4.919982302440567,5.066290635668233,5.186377759333811,5.307183991878804,5.430130238378664,5.560996842187329,5.669713635310212,5.800811791118189,5.926690153959172,6.0493280302028625,6.14274784855775,6.274585896722259,6.409322558939632,6.509490842873712,6.650201073072874,6.793886034791094,6.892196754956009,7.00357078733758,7.127813291811422,7.268895571920467,7.378217982860769,7.5153273946772465,7.654193098986311,7.77628393367026,7.885214516114293,8.01405964380226,8.119032646097123,8.254540626329073,8.390390478748783,8.482966653847953,8.591814119172227,8.71191230821659,8.839103873771219,8.96102415281139,9.113312534838837,9.248473593270589,9.362033387172355,9.49500584894173,9.609454556274494,9.74898115125826,9.90669966671939,10.047549507597399,10.150932803875701,10.377933917828283,10.589685655797853,10.789154002975028,10.957021896196597,11.130998553602916,11.342230320029566,11.520546223230482,11.70687295105318,11.92873480558564,12.107563514755066,12.324475171044172,12.550620305887142,12.79663321968394,13.06846295108999,13.357947430703879,13.670318159459814,14.01700924882867,14.319959514243804,14.607837905661238,15.025698279654533,15.69852641385784,16.313565809083265,17.19291775428458,18.433405227703645,2.291449371726817,3.3807692010230017,-1.5231419846084615,3.3896058785770706,0.09561180846631745,1.9126968518670648,-1.0690862351710384,2.199665807799828,2.072589079417288,0.8050396481517776,2.492142866818781,0.4127929884150637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4195537874014921,0.6625484084683424
