season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2020,17,BUF,MIA,0.89425,0.10575,6.145002841949463,4.915553569793701,-5.041555681228638,-3.8471353483200073,-3.052883038520813,-2.3421850395202632,-1.9248152017593376,-1.42530042886734,-1.060422556400299,-0.79430766582489,-0.4323399531841283,-0.14245008230209338,0.13218256115913385,0.4445215678215027,0.6482699394226075,0.9180830526351931,1.0543426632881165,1.2753931188583378,1.488208184242249,1.6322632598876947,1.842471458911896,1.99890582561493,2.1586805176734924,2.313960561752319,2.483779072761536,2.624173288345337,2.8383573293685913,2.9803548336029055,3.1420616555213927,3.2908155155181884,3.431477811336517,3.5509352684021,3.6882802176475527,3.828194961547852,3.967960350513459,4.074679536819458,4.191650032997131,4.332865657806396,4.477724685668945,4.60364338874817,4.718725290298462,4.8363368034362795,4.95346731185913,5.102981615066528,5.197761087417603,5.322000732421874,5.4143967628479,5.551205377578738,5.673069539070129,5.800442657470703,5.909986743927002,6.018863916397095,6.140551056861877,6.282715873718262,6.405219655036929,6.549968709945679,6.701479125022889,6.829078674316406,6.947492594718933,7.055011711120599,7.2307337951660156,7.365809726715088,7.490332021713255,7.6365348243713385,7.773025102615356,7.9284344673156735,8.042329835891724,8.174539852142335,8.315246725082398,8.44422317504883,8.59483751296997,8.717911052703858,8.859797821044921,8.994260826110837,9.147210941314697,9.295449848175048,9.433672428131104,9.616269683837892,9.784612970352173,10.012085552215577,10.175725498199464,10.355829238891603,10.497605772018433,10.704251289367676,10.89300104141235,11.115418586730955,11.31737723350525,11.580136623382568,11.82084300994873,12.013155517578125,12.240691480636597,12.520122051239014,12.877531652450562,13.144970664978027,13.458978328704834,13.831429195404052,14.275936746597285,14.710374794006347,15.395725545883177,16.16160327911377,17.48695690155029,6.127371311187744,3.508157253265381,2.1175036430358887,3.3453829288482666,0.5136851668357849,1.07948637008667,0.037610094994306564,1.0196651220321655,1.6590605974197388,0.2622649371623993
2020,17,CIN,BAL,0.02925,0.97075,-9.405539512634277,4.8819427490234375,-20.47818557739258,-19.39822593688965,-18.63334186553955,-18.085228729248048,-17.402672004699706,-16.989713745117186,-16.667944145202636,-16.301479721069335,-15.850010013580322,-15.571508884429932,-15.274103240966797,-15.016674613952636,-14.755217456817627,-14.55996997833252,-14.339703273773193,-14.16721118927002,-14.015180253982544,-13.787098636627197,-13.6230198097229,-13.407777023315429,-13.218613386154175,-13.064312496185304,-12.919386777877806,-12.779149017333985,-12.637802362442017,-12.491909713745118,-12.351033716201782,-12.238131675720215,-12.143855009078981,-11.970743465423585,-11.82539828300476,-11.6818603515625,-11.532306499481201,-11.381781406402588,-11.273401832580566,-11.16381015777588,-11.036874809265138,-10.914193897247314,-10.784032287597656,-10.670460510253907,-10.52865530014038,-10.440185585021974,-10.316811647415161,-10.181149940490723,-10.09560651779175,-9.987782382965088,-9.895252981185914,-9.7524125289917,-9.636477823257446,-9.524162292480469,-9.437458715438844,-9.25950569152832,-9.131662397384643,-9.025759811401366,-8.916429233551025,-8.756446380615234,-8.633682641983034,-8.515091552734376,-8.38265027999878,-8.271711921691894,-8.1177627658844,-7.975302267074584,-7.836393699645996,-7.722754878997803,-7.554626321792603,-7.417586469650269,-7.266165118217468,-7.127834110260009,-7.00433072090149,-6.883378124237061,-6.7196297311782835,-6.608522949218751,-6.420269269943238,-6.261262378692628,-6.076858758926392,-5.936038398742675,-5.814400911331177,-5.68693754196167,-5.500643496513367,-5.326417732238769,-5.112996830940246,-4.921372537612916,-4.729014787673953,-4.556009502410889,-4.361780548095703,-4.182937288284304,-3.95446406841278,-3.7081417083740233,-3.4062901020050047,-3.169348192214966,-2.885765342712402,-2.5942670822143508,-2.221968789100646,-1.7963077878952032,-1.3881782054901146,-0.8308059644699105,-0.07318760752678627,1.0525060510635373,2.356654958724957,-4.234950065612793,3.3731143474578857,6.2181077003479,3.4217007160186768,-0.16213925182819366,1.0032932758331299,0.4494016170501709,1.0887993574142456,1.6590605974197388,0.2622649371623993
2020,17,CLE,PIT,0.28925,0.71075,-2.654752492904663,5.1241984367370605,-14.745984935760498,-13.101677513122558,-12.069775800704956,-11.599943237304688,-11.02209014892578,-10.703532161712646,-10.248543272018432,-9.888817710876465,-9.486608123779297,-9.199536609649659,-8.914999446868897,-8.61446273803711,-8.374138345718384,-8.118609561920167,-7.883819246292115,-7.636489200592041,-7.465437030792236,-7.227563657760621,-7.053390231132507,-6.807520103454589,-6.605844464302064,-6.417734422683716,-6.270381188392639,-6.153135013580322,-6.0217143297195435,-5.862431564331055,-5.711012887954712,-5.569494857788086,-5.399814467430115,-5.2417247772216795,-5.124751224517822,-4.955022239685058,-4.829374403953552,-4.715125827789307,-4.5820729494094845,-4.482199954986573,-4.341720905303956,-4.2169025707244865,-4.057622294425964,-3.917065334320068,-3.762076711654663,-3.6478989267349244,-3.5153945279121404,-3.3741989612579353,-3.2753732681274412,-3.162308559417724,-3.0636517667770384,-2.9620366191864016,-2.809556896686554,-2.719136118888855,-2.590870122909546,-2.4521702480316163,-2.36663872718811,-2.257968277931213,-2.153005802631376,-2.036247577667236,-1.9034774112701416,-1.7897190403938326,-1.6444288253784194,-1.4742348670959469,-1.359090027809144,-1.1953259205818176,-1.0814648294448854,-0.9667273330688475,-0.8226972043514251,-0.6972099757194519,-0.5454910290241233,-0.38075586795806876,-0.2647650468349457,-0.13491786718368545,-0.01533051967620868,0.1598764038085929,0.29823116660118093,0.49745101451873697,0.6240230649709702,0.7993913459777835,0.9692974227666856,1.172987830638888,1.384129124879837,1.6475581884384165,1.8616843736171722,2.03691855430603,2.212581648826596,2.4089257049560544,2.6195036172866826,2.8629562997817986,3.1197093772888187,3.375343313217162,3.60148188829422,3.88662495613098,4.1605969619751,4.502323913574226,4.965593671798707,5.403271255493163,5.9231521844863835,6.39994140625,7.188511300086965,8.360224018096924,9.545152597427359,-1.322293996810913,3.516489267349243,2.887186050415039,3.456648588180542,-0.008888191543519497,0.9809182286262512,0.0954449474811554,1.0078694820404053,1.6590605974197388,0.2622649371623993
2020,17,DET,MIN,0.16675,0.83325,-4.4307541847229,4.715163230895996,-15.540070209503174,-14.130130195617676,-13.31308861732483,-12.79859733581543,-12.346955347061158,-11.937967700958252,-11.420790853500366,-11.083526191711426,-10.75038387298584,-10.447947788238526,-10.222370357513428,-9.997025146484376,-9.804324789047241,-9.587539882659913,-9.392671203613281,-9.162770690917968,-8.997899980545043,-8.76082769393921,-8.565200815200805,-8.294177436828614,-8.11831340789795,-7.952123708724976,-7.799569911956787,-7.617324028015137,-7.447057247161865,-7.326748218536377,-7.211852111816406,-7.08811824798584,-6.98859203338623,-6.837561464309692,-6.729800820350647,-6.592522945404053,-6.435765872001648,-6.310609531402587,-6.197577953338623,-6.067928695678711,-5.925611391067505,-5.818987979888916,-5.719078922271728,-5.622567939758301,-5.49199330329895,-5.391877355575562,-5.244320583343506,-5.1277792930603034,-4.993216705322266,-4.813142356872557,-4.670261688232422,-4.522667675018311,-4.437557096481323,-4.310458660125732,-4.195531101226806,-4.083590316772461,-3.970492055416106,-3.8710777759552,-3.7379984974861142,-3.6021005153656005,-3.4924760699272155,-3.389717454910279,-3.263580243587495,-3.169244194030761,-3.058304746150971,-2.9031163167953484,-2.7906979656219484,-2.6371525955200186,-2.4939082980155947,-2.3590914535522463,-2.2360908055305475,-2.1092238426208496,-1.9975138521194458,-1.8640140175819406,-1.7727296590805053,-1.6572167587280273,-1.5409118080139161,-1.4220713043212905,-1.283005803823471,-1.1440546321868896,-1.009367983341217,-0.848530921936035,-0.7546271562576293,-0.5845890522003171,-0.39827578425407406,-0.24862546205520655,-0.06063193798065347,0.10121629238128613,0.2459412872791291,0.4370833635330199,0.668676391243937,0.8943249034881581,1.0207923185825367,1.328380262851714,1.6557783412933351,1.879670858383181,2.250831372737885,2.6846471214294416,3.217005908489227,3.814148902893066,4.590174841880791,5.4182417201995845,6.5753005361556935,-7.381968975067139,3.442378282546997,-1.4485647678375244,3.4096384048461914,-0.12557600438594818,0.9499496221542358,0.0308353453874588,0.9337168335914612,1.6590605974197388,0.2622649371623993
2020,17,NE,NYJ,0.95425,0.04575,8.446329116821289,4.849143981933594,-3.216225056648254,-2.1956857538223264,-1.2176811647415162,-0.27073379993438695,0.2570083439350131,0.805637127161026,1.4307481634616852,1.7334572792053224,1.969951215982437,2.3029171466827396,2.5678893971443175,2.818472423553467,3.080108528137207,3.346695637702942,3.557574224472046,3.731755523681641,3.894472737312317,4.043553323745727,4.234309010505676,4.390644264221192,4.5751257371902465,4.794485998153687,4.953658018112183,5.107887344360352,5.2537301778793335,5.357661275863648,5.469810585975647,5.6340711975097655,5.777928104400635,5.923799180984497,6.0517841863632205,6.168193321228028,6.300345544815063,6.478910989761353,6.6496676921844475,6.773911571502685,6.92153203010559,7.074609813690186,7.186946845054626,7.292655563354493,7.426993293762206,7.553318929672241,7.684553904533386,7.7802760124206545,7.898068380355835,8.03973222732544,8.17753207206726,8.298936386108398,8.412245082855225,8.57212209701538,8.678712186813355,8.808347930908203,8.94856707572937,9.059865818023681,9.176141166687012,9.299186515808106,9.437810401916504,9.5403018951416,9.653243656158446,9.818791770935059,9.935487604141235,10.031236152648926,10.136334352493286,10.252155723571777,10.377427577972412,10.506583213806152,10.646413459777833,10.78473960876465,10.915686264038085,11.038797092437743,11.187449531555176,11.300481414794922,11.415991668701173,11.563269100189208,11.702656507492065,11.892761917114258,12.090049924850463,12.201870021820069,12.36953112602234,12.503618240356447,12.678460655212403,12.842511901855469,13.015763254165643,13.181502761840818,13.374779844284058,13.509003524780274,13.688522062301637,13.906349983215332,14.123236169815067,14.39328145980835,14.695830631256106,15.051266059875493,15.414756126403809,15.856444053649902,16.242767429351805,16.81055404663086,17.430176734924313,18.43196388244629,19.419045906066888,-0.9823973774909973,3.3327438831329346,-7.66810941696167,3.498764991760254,0.2047656774520874,0.9334421157836914,0.10320907831192017,0.9658187031745911,1.6590605974197388,0.2622649371623993
2020,17,NYG,DAL,0.41175,0.58825,-1.1066969633102417,4.76805305480957,-12.651654043197631,-11.366888046264648,-10.393716592788696,-9.589789924621583,-9.057166290283202,-8.639240493774414,-8.129601440429687,-7.762181396484375,-7.409763979911804,-7.124469470977783,-6.901062211990356,-6.636022911071778,-6.381864256858826,-6.189556484222412,-5.963353490829467,-5.7826472091674805,-5.5666150999069215,-5.39599292755127,-5.228356714248657,-5.0445126533508295,-4.89421245098114,-4.743262376785278,-4.574365100860596,-4.3906121253967285,-4.240004539489746,-4.105259685516358,-3.946990706920624,-3.8088609504699704,-3.6367835712432863,-3.519179844856262,-3.422588768005371,-3.2856080245971677,-3.179553406238556,-3.067867088317871,-2.938659620285035,-2.790826120376588,-2.6712095165252685,-2.5505400991439817,-2.4238486623764035,-2.3309017181396485,-2.197220497131348,-2.0709061002731324,-1.9244194710254672,-1.7995891571044924,-1.69590984582901,-1.5887656593322745,-1.49591095328331,-1.3824670791625977,-1.2699389255046845,-1.1112028360366821,-0.9454068326950072,-0.814944200515747,-0.7195266151428216,-0.5948944854736327,-0.45649787783622664,-0.33890755653381344,-0.25829070568084717,-0.14148701667785668,0.009211367368697022,0.14411504268646275,0.27355751276016155,0.45109184741973896,0.5823575741052619,0.6874965476989746,0.801968514919281,0.9557266879081726,1.0738866734504702,1.183380336761475,1.324716237783432,1.463212978839874,1.5870797061920165,1.7485176467895502,1.911842668056488,2.049585933685302,2.2125893235206604,2.329504203796387,2.4724892592430114,2.5944592380523686,2.7876699519157415,2.957204437255862,3.1148183774948124,3.2931836652755724,3.4631708860397294,3.6720325183868403,3.8817379593849184,4.049684000015256,4.299421463012696,4.503548316955565,4.779219131469727,5.046423006057739,5.328486676216127,5.597227859497071,5.913780856132507,6.23413818359375,6.506591057777395,6.938081855773926,7.482851653099057,8.270821914672851,10.004773921966553,-3.748267650604248,3.428715705871582,-1.257562518119812,3.3056588172912598,-0.30968359112739563,1.0390704870224,-0.034630823880434036,0.9133104085922241,1.6590605974197388,0.2622649371623993
2020,17,TB,ATL,0.9255,0.0745,6.823783874511719,4.711740016937256,-4.013623919486999,-2.6026501512527465,-1.8395873630046844,-1.4056042957305908,-0.9475016355514524,-0.5497500467300415,-0.143557733297348,0.09720152378082281,0.3729676103591915,0.6538587689399723,0.9019798243045806,1.216953797340393,1.4576171588897706,1.7102803134918214,1.8953801155090333,2.1001546478271487,2.288577468395234,2.451478180885315,2.663542504310608,2.8991323471069337,3.1000031971931454,3.2464671993255614,3.3904450702667246,3.5229822063446044,3.6488460898399353,3.784217567443848,3.924018292427063,4.053276672363281,4.14931884765625,4.268752908706666,4.391198763847351,4.489633140563965,4.622115187644958,4.783872575759888,4.911030411720276,5.052713298797607,5.192192029953002,5.346982297897339,5.470861029624939,5.589291763305664,5.685190343856811,5.792906284332275,5.916336550712585,6.069253845214844,6.19219560623169,6.365743770599366,6.5077668476104735,6.6350870704650875,6.765107374191285,6.878584146499634,7.011980171203613,7.107679462432861,7.218312664031983,7.333880243301391,7.479923748970034,7.578190708160401,7.671015257835388,7.77583550453186,7.950117983818054,8.050734519958496,8.173270692825318,8.282031650543214,8.419729089736938,8.54566864013672,8.684628343582153,8.81937936782837,8.942031860351562,9.080436477661134,9.223149642944335,9.362695789337158,9.510042152404784,9.63264060974121,9.801110486984253,9.945516986846922,10.07405161857605,10.198883285522465,10.393053665161133,10.531157512664794,10.693347234725952,10.855244636535645,10.987390041351318,11.195417404174805,11.36708325386047,11.595799674987793,11.755169343948365,11.905298557281492,12.123919582366945,12.300651283264159,12.535216493606569,12.819540405273438,13.154795274734497,13.438322677612305,13.77971865653992,14.151119804382324,14.589163160324095,14.985651321411133,15.534489364624022,16.250930366516112,17.51275056838989,5.802469730377197,3.54351806640625,1.6011543273925781,3.4500319957733154,1.1328214406967163,1.3474546670913696,0.16941361129283905,0.9872148633003235,1.6590605974197388,0.2622649371623993
2020,17,CAR,NO,0.0675,0.9325,-7.099537372589111,4.810417175292969,-18.026695823669435,-17.012281379699708,-16.15084798812866,-15.557723884582519,-15.093066978454589,-14.6877614402771,-14.300013093948364,-13.92254825592041,-13.613536052703857,-13.369003391265869,-13.076849355697632,-12.773613357543946,-12.58093306541443,-12.404988803863525,-12.158375549316405,-11.90443519592285,-11.715753011703491,-11.513515510559083,-11.32012906074524,-11.161993408203124,-11.016015367507935,-10.888710670471191,-10.755903739929199,-10.570283317565918,-10.414072036743164,-10.245419483184815,-10.103702087402343,-9.98688720703125,-9.845091915130615,-9.680445575714112,-9.550357866287232,-9.391769523620605,-9.254401874542236,-9.065984497070312,-8.91920518875122,-8.760572967529297,-8.615269203186035,-8.498086280822754,-8.3960520362854,-8.264018630981445,-8.117160577774047,-7.981596364974976,-7.874578800201416,-7.7704252243042,-7.630778408050537,-7.495027465820312,-7.391340446472168,-7.283209857940673,-7.136360840797424,-7.037742614746094,-6.9152226161956785,-6.817531051635742,-6.691274104118346,-6.569535388946533,-6.444290018081663,-6.334780082702637,-6.227679805755615,-6.084289245605472,-5.942536473274232,-5.822531414031982,-5.691745886802674,-5.594912796020508,-5.482772359848022,-5.32318883895874,-5.233633303642273,-5.1267720890045165,-5.023482694625854,-4.863991699218748,-4.757780938148499,-4.576719188690186,-4.41853940486908,-4.245299034118653,-4.093390798568726,-3.9506136703491226,-3.7817735075950623,-3.6326655387878417,-3.4855637860298154,-3.297785086631775,-3.148020923137665,-2.989284610748289,-2.8334847044944755,-2.6340037870407107,-2.4585914635658277,-2.2080640411376953,-2.002310872077942,-1.7986467504501351,-1.5741826725006098,-1.3978579807281497,-1.193375664949415,-0.8506995677948,-0.6190060687065119,-0.3986038780212398,-0.09442732095718212,0.22978862762451113,0.6582221686840003,1.184941120147705,1.6474269294738764,2.5294736146926877,3.6933156681060724,-1.309878945350647,3.402806520462036,7.146316051483154,3.407705783843994,0.038524314761161804,0.9613218307495117,0.3409278094768524,1.0263400077819824,1.6590605974197388,0.2622649371623993
2020,17,CHI,GB,0.33825,0.66175,-2.0255074501037598,4.722189903259277,-13.087789659500123,-11.805628566741943,-10.951822900772095,-10.386089286804198,-9.83553786277771,-9.468546409606933,-9.121460609436035,-8.760636863708497,-8.385426359176636,-8.070669651031494,-7.865582222938538,-7.6418023109436035,-7.389371871948242,-7.203348388671875,-6.987037920951843,-6.738223876953125,-6.511371631622314,-6.334604921340943,-6.126268806457519,-5.910699558258057,-5.71916886806488,-5.581768531799316,-5.40860586643219,-5.271588611602783,-5.098946452140808,-4.908659391403198,-4.769742441177368,-4.66048110961914,-4.553828511238098,-4.425718116760254,-4.302611813545227,-4.169534225463867,-4.031993589401245,-3.9243011236190792,-3.8182828426361084,-3.7011190032958985,-3.588173151016236,-3.4453246307373044,-3.309259810447693,-3.183823490142822,-3.0755733656883244,-2.9561216592788697,-2.864988777637482,-2.7781665992736815,-2.658399605751038,-2.535010876655578,-2.393400115966797,-2.3000252342224123,-2.210511832237244,-2.0867141485214233,-1.9861644399166107,-1.8485906076431273,-1.732717893123626,-1.6152731060981749,-1.5182088077068328,-1.4072809362411498,-1.282704300880433,-1.152881190776828,-1.0252795565128328,-0.8823715686798088,-0.7299280452728274,-0.5876078200340269,-0.46912266969680805,-0.358622655868529,-0.2003793299198151,-0.03817221879959063,0.10564859032630958,0.2584502077102672,0.3774798655509946,0.5006138205528239,0.6625068998336789,0.7951284265518187,0.9383417850732801,1.0988467788696288,1.2483993172645569,1.4046501398086555,1.5322062706947326,1.6651960992813142,1.8128056740760803,1.9708737850189213,2.126557304859162,2.3133553886413574,2.490852110385894,2.735031061172485,2.8876060247421287,3.094715967178344,3.3018658113479615,3.508158359527588,3.6911559987068183,3.925095057487488,4.151194067001345,4.457363433837894,4.699839773178101,5.095486040115356,5.6131319046020485,6.087700386047363,6.895795593261717,7.7685298728942875,8.940025920867912,1.4476065635681152,3.4370527267456055,4.879714012145996,3.367311477661133,0.5412701368331909,1.0892521142959595,0.7937309741973877,1.160966157913208,1.6590605974197388,0.2622649371623993
2020,17,DEN,LV,0.514,0.486,0.22843296825885773,4.619571685791016,-10.938293180465699,-9.374688606262207,-8.533701457977294,-7.826034984588623,-7.3966330766677855,-6.962426300048828,-6.523904528617859,-6.201244373321533,-5.9252552318573,-5.642372512817382,-5.421265997886658,-5.143263168334961,-4.908758544921875,-4.677122783660889,-4.467061376571655,-4.21658655166626,-4.03589855670929,-3.8453215599060058,-3.694219732284546,-3.5032504081726072,-3.3556041145324706,-3.183521909713745,-3.019226212501526,-2.8915695571899414,-2.7911161184310913,-2.668107967376709,-2.5584125328063965,-2.4326586723327637,-2.295579323768616,-2.1390880346298218,-2.0104094004631037,-1.8740184211730957,-1.7734014308452604,-1.6386061930656426,-1.5241990745067604,-1.3760633659362795,-1.2631692385673523,-1.150597467422485,-1.0312349808216088,-0.9033037185668935,-0.7965649199485781,-0.7004407048225404,-0.5876480746269226,-0.4944437885284424,-0.3766682446002961,-0.2891327190399169,-0.20655352830886847,-0.09778011322021488,0.029549218416213958,0.13784754276275635,0.24672184288501744,0.37595597267150876,0.5368647158145905,0.6495002496242525,0.7701225101947785,0.8962042164802552,0.9917956286668771,1.1143567633628824,1.265807161331176,1.3755511760711672,1.471994640827179,1.58715033531189,1.7181890845298766,1.8812152814865117,1.9945979118347166,2.095251107215882,2.205846972465517,2.332535972595217,2.486816892623901,2.6327282667160032,2.7950263595581055,2.9175126075744626,3.066910676956177,3.2242024707794186,3.3667837381362915,3.5068723297119146,3.6896785855293275,3.8260586166381882,3.9780251359939576,4.160619735717774,4.292921152114868,4.43270206451416,4.620100526809693,4.79103775024414,4.977097082138062,5.168518104553223,5.3729061412811285,5.625264739990234,5.827380318641663,6.044038391113281,6.305638461112977,6.5512858772277855,6.838160390853882,7.2559959602355955,7.747334694862357,8.256478958129883,8.818062982559196,9.687827892303467,11.325201110839814,-4.926875114440918,3.3647854328155518,-3.4364259243011475,3.4469833374023438,0.03919108957052231,0.9916217923164368,-0.02063046582043171,0.9552638530731201,1.6590605974197388,0.2622649371623993
