season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2020,17,BUF,MIA,0.89775,0.10225,6.296053409576416,4.970880508422852,-4.658330512046814,-3.4809705018997192,-2.83395801782608,-2.298252639770508,-1.8396417438983916,-1.397880139350891,-1.064164695739746,-0.6840196752548218,-0.3979905641078949,-0.08704496622085536,0.211752324104309,0.43124057769775387,0.6314934706687927,0.8464172029495239,0.9908619642257691,1.2098193359375,1.4174935352802278,1.614351916313171,1.802942978143692,1.9638097286224365,2.1583015513420105,2.343228530883789,2.5462198638916016,2.721084680557251,2.8866554498672485,3.0398516273498535,3.18201274394989,3.3166068172454835,3.4468704628944393,3.635247230529785,3.798508982658386,3.9253039646148684,4.060327706336976,4.226351490020752,4.358186316490173,4.52072389602661,4.664843883514404,4.823255043029786,4.920969800949097,5.046399116516116,5.186294627189636,5.353852720260619,5.477072324752807,5.590234756469727,5.694377255439758,5.825546569824219,5.943809523582458,6.073813533782959,6.204105339050293,6.345048189163208,6.465155644416809,6.5825434494018555,6.662119274139404,6.790607872009278,6.922279167175294,7.038811073303223,7.171681752204895,7.284708900451659,7.402939157485962,7.532449054718018,7.632623953819274,7.782752046585084,7.907200422286987,8.026105613708497,8.141908550262452,8.301556415557863,8.458290147781373,8.60313835144043,8.760476732254029,8.92332191467285,9.0859628200531,9.21539623260498,9.388949899673461,9.523116569519042,9.710871934890747,9.860316848754884,10.02726261138916,10.212552013397218,10.373504762649537,10.529368591308595,10.662420129776,10.829133224487304,11.014264554977416,11.16052375793457,11.377226734161377,11.622496433258055,11.850634822845459,12.028179855346679,12.222801465988159,12.494730949401854,12.791754922866822,13.12977088928223,13.441053371429444,13.94580394744873,14.425093317031859,14.866098937988278,15.712209472656243,16.70570617675781,18.535825347900374,4.152500152587891,3.5885143280029297,2.9146156311035156,3.4507148265838623,3.8790836334228516,2.5563628673553467,0.5211607217788696,3.1732070446014404,1.70024573802948,0.25662899017333984
2020,17,CIN,BAL,0.021,0.979,-10.372864723205566,5.2641754150390625,-22.787598648071288,-21.48671375274658,-20.526508922576905,-19.85462661743164,-19.28352289199829,-18.79348030090332,-18.255904636383057,-17.8414754486084,-17.430566539764403,-17.139649963378908,-16.84497621536255,-16.491670303344726,-16.177909965515138,-15.992037239074707,-15.779364585876465,-15.540750770568847,-15.33862229347229,-15.115099296569825,-14.940645751953125,-14.734550476074219,-14.547937698364258,-14.352289695739746,-14.14594717979431,-13.970115470886231,-13.824878215789795,-13.686332931518555,-13.507817153930663,-13.35792266845703,-13.227633285522462,-13.06439275741577,-12.887006015777589,-12.738142051696776,-12.57862380027771,-12.44377279281616,-12.303332805633545,-12.194498634338379,-12.051958503723146,-11.877200717926025,-11.739548263549803,-11.61093635559082,-11.465009937286377,-11.317469940185548,-11.196765661239624,-11.072133102416993,-10.944716501235963,-10.845702552795409,-10.714943609237672,-10.595298118591309,-10.457650051116943,-10.33728837966919,-10.206892347335815,-10.070108146667481,-9.97169804573059,-9.83492971420288,-9.719295120239257,-9.605357933044434,-9.479386959075928,-9.321144447326661,-9.177317371368408,-9.0732271194458,-8.939216823577881,-8.828476696014404,-8.667683639526368,-8.522591819763182,-8.359769105911255,-8.213701591491699,-8.057194271087646,-7.892430915832518,-7.756956353187562,-7.587670803070069,-7.466196537017822,-7.302936782836914,-7.152651219367981,-7.013336696624758,-6.813930153846741,-6.6169367980957015,-6.363999562263489,-6.185676326751708,-5.996512494087219,-5.832482147216796,-5.666194334030151,-5.545453042984009,-5.319405183792115,-5.106647109985352,-4.82655553817749,-4.622003841400146,-4.414575176239014,-4.189313545227052,-3.950426969528197,-3.635594129562378,-3.4182160925865173,-3.1176890850067056,-2.669386057853697,-2.2616629028320316,-1.80863917469979,-1.3234446191787728,-0.6476026606559766,0.07499094724655071,1.4565606439113594,-2.1037356853485107,3.468081474304199,4.1164445877075195,3.5857253074645996,-1.4687106609344482,3.012444019317627,4.384218692779541,2.7757632732391357,1.70024573802948,0.25662899017333984
2020,17,CLE,PIT,0.39925,0.60075,-1.363024115562439,5.572087287902832,-14.72071105003357,-12.66103702545166,-11.84896146774292,-11.099451103210448,-10.548074769973754,-10.040232257843018,-9.58602560043335,-9.19484432220459,-8.739783258438111,-8.444467067718506,-8.217257022857666,-7.9557763671875,-7.649098863601685,-7.366982965469361,-7.163115191459656,-6.911068420410157,-6.654590668678284,-6.468391780853271,-6.263538122177124,-6.011686897277832,-5.824449925422669,-5.664441967010498,-5.404776225090027,-5.230113430023193,-5.03675651550293,-4.830366296768188,-4.670068483352661,-4.536897926330567,-4.36273138999939,-4.22844443321228,-4.089139618873596,-3.8943599987030018,-3.7386659359931946,-3.587086362838744,-3.419008779525758,-3.2663053321838382,-3.1368542861938478,-3.0161724376678465,-2.893051912784576,-2.746206760406494,-2.5848924040794374,-2.4318189048767094,-2.32599555015564,-2.196793041229248,-2.0288166284561155,-1.871488752365111,-1.7247562444210054,-1.5871647119522097,-1.4723688662052155,-1.3088041543960571,-1.1940283823013305,-1.058405656814575,-0.934144746065139,-0.8118670749664302,-0.6641779243946073,-0.5517901515960688,-0.39244791150093083,-0.28569127082824824,-0.13046306371688995,-0.004300928115844467,0.1276659703254693,0.2674314665794374,0.4354827880859374,0.5961771297454834,0.7571162223815918,0.9117440032958987,1.0271269798278835,1.1844183254241951,1.3191671264171598,1.5366324543952925,1.714437596797943,1.8605216598510739,2.019592771530151,2.242961349487303,2.3802404403686523,2.5670755767822313,2.7323539209365846,2.93906804561615,3.122545039653778,3.2720732688903817,3.445213034152985,3.6417264270782463,3.87500941991806,4.15037052154541,4.3495795965194715,4.5584661388397185,4.766814637184144,5.080420513153074,5.373122496604919,5.677730369567871,6.042332763671877,6.324979133605958,6.7024474477767955,7.184316720962524,7.676412582397453,8.151369819641113,9.091696596145624,10.282660465240479,12.246590080261216,-0.1684340238571167,3.6039535999298096,1.6175616979599,3.4400265216827393,0.14736106991767883,2.513507127761841,1.4246352910995483,3.076676607131958,1.70024573802948,0.25662899017333984
2020,17,DET,MIN,0.186,0.814,-3.992154598236084,4.556887149810791,-14.625172109603882,-13.191539821624756,-12.512793416976928,-11.876396293640136,-11.361434412002563,-10.961183967590332,-10.663929500579833,-10.34928638458252,-10.114410543441773,-9.910242652893066,-9.649252872467041,-9.43522388458252,-9.21058536529541,-8.969400463104249,-8.7883451461792,-8.590453872680664,-8.341760540008545,-8.154569492340087,-7.962661871910095,-7.783695602416992,-7.630786561965943,-7.478767805099487,-7.317807765007019,-7.1868839454650875,-7.020733594894409,-6.87952226638794,-6.7835083055496215,-6.6440025901794435,-6.45457040309906,-6.357067203521728,-6.229263477325439,-6.099552726745605,-5.981432919502258,-5.884028959274291,-5.795324087142945,-5.646922798156739,-5.496840710639954,-5.357569112777709,-5.245860319137573,-5.122332191467285,-4.998255615234375,-4.877945318222046,-4.785920481681824,-4.61684820175171,-4.526058650016785,-4.400355291366576,-4.289858870506286,-4.170735530853271,-4.056528692245483,-3.9556353092193604,-3.836264991760254,-3.731433687210083,-3.6032650065422054,-3.5072956466674805,-3.3973765492439263,-3.2951544094085694,-3.1885987544059753,-3.0898170518875125,-2.9661243772506714,-2.8637019634246825,-2.7532649111747745,-2.6381058979034417,-2.51610746383667,-2.3980989551544187,-2.2658219099044805,-2.108376426696777,-2.024228944778442,-1.9201733064651485,-1.8126749300956728,-1.6954125761985785,-1.5716657042503357,-1.4205881881713875,-1.266580675840378,-1.1536910057067875,-1.030574232339859,-0.8870297718048094,-0.7116980969905853,-0.5591746258735644,-0.3986482787132263,-0.24028055667877077,-0.08061422109603865,0.12056875467300082,0.27052168965339607,0.4494210338592524,0.629852056503296,0.8257601141929622,1.0639431285858156,1.3413428831100451,1.6632256901264202,1.9219009518623351,2.200402233600617,2.5058412361145055,2.7878303742408765,3.161340856552124,3.4852577447891218,4.070877475738525,4.627387647628776,5.4039999198913575,7.042758212089518,-5.131943225860596,3.5565195083618164,-0.7892419099807739,3.339015245437622,-0.24971987307071686,2.149730682373047,1.0999788045883179,2.072052240371704,1.70024573802948,0.25662899017333984
2020,17,NE,NYJ,0.95575,0.04425,8.141576766967773,4.714538097381592,-3.157807731628418,-1.9385830903053283,-0.9038045680522919,-0.22754003047943114,0.3484057605266573,0.7835970115661621,1.1695186877250672,1.5226766109466556,1.8059472584724425,2.094029355049133,2.369875802993774,2.643416347503662,2.8988484239578245,3.1785311603546145,3.359288775920868,3.551596097946167,3.6939673900604246,3.9134194660186767,4.046919808387757,4.233985710144043,4.380303945541382,4.544428901672363,4.720542559623719,4.850784530639649,5.024088382720947,5.164715805053711,5.294424500465393,5.429824371337891,5.571542415618896,5.717249011993408,5.841312947273255,5.9868763732910155,6.113047733306885,6.267412061691284,6.371030879020691,6.499318695068359,6.655278191566467,6.762149858474731,6.889597430229189,7.040355396270753,7.144904680252075,7.257480697631836,7.349127869606018,7.45897274017334,7.562854480743408,7.664335289001465,7.810152730941772,7.938759918212891,8.036977033615113,8.188024520874023,8.312893810272216,8.462105445861816,8.592522048950196,8.675371532440186,8.793258810043335,8.904838638305664,9.030358667373656,9.124421157836913,9.226501226425171,9.351490020751953,9.478967084884642,9.574674987792969,9.699228219985962,9.804263191223145,9.92358078956604,10.104305000305178,10.224874324798584,10.369622344970704,10.50137237548828,10.630769729614258,10.767095212936402,10.858828468322754,10.985559177398681,11.09849847793579,11.221383810043335,11.37670379638672,11.51103874206543,11.676921272277834,11.842098178863527,11.974541664123535,12.146537113189698,12.322936534881592,12.509802598953245,12.730543975830077,12.913878679275513,13.103335170745849,13.360462121963502,13.629700469970702,13.939833631515503,14.18415699005127,14.360586547851565,14.718188247680665,15.084837226867677,15.448726825714111,15.856324958801263,16.34873901367187,17.26731750488281,18.050877723693848,18.984289875030512,-1.3552407026290894,3.448568344116211,-6.020968437194824,3.4980361461639404,2.131035566329956,2.194286346435547,0.35543203353881836,2.376211166381836,1.70024573802948,0.25662899017333984
2020,17,NYG,DAL,0.436,0.564,-0.8273051977157593,4.878375053405762,-12.435494985580444,-11.126297569274902,-10.356055421829224,-9.471519317626953,-8.849987649917603,-8.460515403747559,-8.079909658432006,-7.638204364776612,-7.3218312120437625,-6.993130731582641,-6.718217935562134,-6.378514633178711,-6.2023452329635615,-6.0010927867889405,-5.787128114700317,-5.600693778991699,-5.409657630920409,-5.191763124465942,-5.002082071304321,-4.844117069244384,-4.636824169158936,-4.490648698806763,-4.3264080286026,-4.185374946594238,-4.0328943729400635,-3.873058624267578,-3.7386151647567747,-3.5986881637573243,-3.4764958429336557,-3.3565435886383055,-3.257032413482666,-3.135796298980712,-2.9790827035903926,-2.839432396888733,-2.71361939907074,-2.567963314056397,-2.4195553421974183,-2.298346142768859,-2.1487717509269713,-2.0331470489501937,-1.9212704825401308,-1.7689640092849737,-1.636802031993866,-1.5007081317901612,-1.3959260225296022,-1.260995104312896,-1.1497282040119172,-0.9953103685379029,-0.8655409634113312,-0.7794919013977051,-0.6728761601448059,-0.5428094100952149,-0.40647544622420945,-0.28148846626281737,-0.18066126704215874,-0.047093496322631614,0.06165698885917639,0.2125315046310423,0.3469036257266991,0.4415798187255861,0.5540603041648858,0.6502688932418828,0.7648687982559204,0.8814159584045412,0.9922438025474547,1.1143510770797735,1.2397729039192207,1.3510970640182498,1.468311777114868,1.5973723053932176,1.7963799571990966,1.9526397800445554,2.103100552558899,2.239910626411438,2.409177005290985,2.582407245635988,2.713645009994507,2.880173153877259,3.048284826278687,3.2461258888244635,3.459958381652832,3.616971893310547,3.774484717845916,3.9662187767028794,4.108712887763978,4.366182308197021,4.589606080055238,4.898994750976563,5.14584004878998,5.368773126602172,5.6816934823989875,5.952898025512699,6.315047883987427,6.767687339782714,7.2437983989715535,7.95648021697998,8.524673051834105,9.278435325622558,10.74326028823852,-1.3017760515213013,3.4921164512634277,-0.8672617077827454,3.3749454021453857,-1.9344170093536377,2.656919479370117,0.158619686961174,2.0454165935516357,1.70024573802948,0.25662899017333984
2020,17,TB,ATL,0.97025,0.02975,8.210369110107422,4.489108562469482,-2.247225556373596,-0.8057153058052062,0.06602887749671932,0.5161528968811037,0.9020591378211976,1.2863285565376281,1.572028901576996,1.7807466459274293,2.1323103046417238,2.3777198791503906,2.649313473701477,2.8728264999389648,3.1340595412254335,3.405477328300476,3.5709383964538577,3.751292762756348,3.9285561108589175,4.078771352767944,4.2513754749298105,4.378009033203125,4.534282078742981,4.714744129180908,4.898930096626282,5.039200534820557,5.179799795150757,5.309213886260986,5.422228937149048,5.520612449645996,5.663440060615538,5.79364709854126,5.954682388305664,6.066049327850342,6.213101587295532,6.383508033752442,6.516100883483887,6.648316383361816,6.777238936424255,6.8952358245849625,7.015617852210998,7.123368835449218,7.210896983146667,7.3319128799438475,7.411963601112365,7.510666751861572,7.660326099395752,7.759642391204834,7.850794186592102,7.956089897155762,8.084045429229736,8.180723190307617,8.282050161361694,8.390204277038574,8.476779727935792,8.600850658416748,8.714161014556884,8.835091171264649,8.935101795196532,9.051348342895508,9.172389831542969,9.276458930969238,9.408564796447752,9.50870937347412,9.666599292755127,9.793665199279786,9.920534038543702,10.035099411010743,10.167578010559083,10.301344261169433,10.404055662155152,10.588058948516846,10.701197528839112,10.865007019042965,11.00520001411438,11.130686588287354,11.275643110275269,11.400866317749024,11.544043178558349,11.642070960998534,11.834112215042115,11.994294166564943,12.140785064697265,12.312393398284911,12.474344024658198,12.66326747894287,12.882675504684448,13.082255935668945,13.267607107162478,13.500998611450195,13.723406276702882,13.97371664047241,14.205030755996704,14.498128433227542,14.857845582962037,15.132338848114014,15.73593516349792,16.23521026611328,16.864252548217767,17.425712814331053,18.61182924270629,2.7879889011383057,3.4263153076171875,1.412347674369812,3.604689359664917,6.991375923156738,2.3591694831848145,1.8568940162658691,2.339670419692993,1.70024573802948,0.25662899017333984
2020,17,CAR,NO,0.06525,0.93475,-7.003647804260254,4.830649375915527,-18.884542541503905,-17.35400806427002,-16.17306743621826,-15.441352767944336,-14.96998314857483,-14.457292366027833,-14.080780591964722,-13.739594497680663,-13.493031663894653,-13.202178955078125,-12.934112148284912,-12.71301944732666,-12.500304279327393,-12.197481021881103,-11.984219741821288,-11.751186637878417,-11.56523675918579,-11.360482864379883,-11.162238016128539,-10.984861183166505,-10.863237009048461,-10.731361694335938,-10.54333924293518,-10.350306472778321,-10.18389368057251,-10.026824722290039,-9.87007558822632,-9.757537727355958,-9.617376194000244,-9.446285724639893,-9.321106538772582,-9.198670120239258,-9.077865133285522,-8.94253023147583,-8.756116580963136,-8.615108184814453,-8.49382103919983,-8.368787479400634,-8.20530834197998,-8.076889801025391,-7.964958200454712,-7.8262285804748535,-7.686567568778992,-7.557030906677246,-7.458458685874939,-7.366959543228149,-7.2732651853561405,-7.164748916625976,-7.0384508228302005,-6.917356014251709,-6.787216835021972,-6.647382774353027,-6.539585723876953,-6.436262893676758,-6.333486866950986,-6.204919166564942,-6.109770383834839,-5.962498207092286,-5.861274838447571,-5.760321044921875,-5.651884999275209,-5.525956506729125,-5.397121744155884,-5.2360943603515615,-5.102051591873169,-4.975909032821655,-4.865017647743225,-4.738638038635254,-4.603087577819824,-4.443618869781495,-4.306984829902649,-4.1886108589172375,-4.056504654884338,-3.9061578941345223,-3.783565104007721,-3.5908415794372557,-3.427525928020477,-3.297960605621336,-3.1317991065979,-2.938245105743407,-2.8087265825271603,-2.6565150308609025,-2.490885601043705,-2.282010145187378,-2.058824801445007,-1.8937960767745985,-1.7096710538864122,-1.4700455141067506,-1.207891618013381,-0.9756538271903994,-0.7157713794708249,-0.46421879291533935,-0.14725605964660587,0.20076775074005093,0.661637473106384,1.124671115875243,1.8920069408416738,2.9313595914840698,4.461819930076592,-1.037481665611267,3.3867363929748535,5.7213826179504395,3.538752317428589,1.0913524627685547,2.31343412399292,3.036381244659424,2.328153610229492,1.70024573802948,0.25662899017333984
2020,17,CHI,GB,0.381,0.619,-1.4945811033248901,4.625697135925293,-12.293632078170777,-11.302184791564942,-10.457056856155395,-9.722654457092284,-9.297146701812744,-8.80488094329834,-8.373042554855347,-7.999037380218506,-7.74352858543396,-7.4289155960083,-7.152537589073181,-6.846600952148438,-6.61628625869751,-6.420344371795654,-6.273295164108276,-6.038455753326416,-5.855032048225403,-5.720314054489136,-5.525096888542175,-5.377745342254639,-5.170333619117737,-5.001723442077637,-4.853841552734375,-4.7157447814941404,-4.574006080627441,-4.4381256103515625,-4.28879714012146,-4.143047828674316,-4.0178291749954225,-3.9182958602905273,-3.771426167488098,-3.6480374526977535,-3.505326805114746,-3.3864974308013918,-3.270802700519562,-3.1464053344726564,-3.0411727571487432,-2.9318013954162594,-2.8206627082824705,-2.699182891845703,-2.542332801818848,-2.413839702606201,-2.290412302017212,-2.1793305397033693,-2.059039163589478,-1.9358801817893978,-1.8142863559722902,-1.6868613529205323,-1.5375694060325622,-1.4139821529388428,-1.2999000656604767,-1.1812579536437988,-1.0596410024166105,-0.9882588553428648,-0.8678754389286022,-0.7127781581878662,-0.6010476768016829,-0.4760534811019906,-0.35648672699928313,-0.2347195625305175,-0.10894388318061837,0.01193759679794314,0.13144433259963986,0.23311327457428035,0.3555970370769496,0.5024898409843448,0.5850972104072573,0.6942783069610596,0.8150464129447936,0.9401408910751324,1.0644109427928923,1.2161811971664425,1.3849539923667908,1.5179620790481558,1.6284230053424835,1.764473280906678,1.932727907896042,2.0698861408233653,2.221519727706909,2.3758095264434824,2.5295538210868838,2.7156078243255606,2.8521853208541845,3.036417579650879,3.2589577555656435,3.5010887432098388,3.731009061336518,3.9603658676147457,4.172591066360474,4.387948513031005,4.650924634933472,4.887422790527344,5.270431795120239,5.753924236297607,6.146865415573119,6.668016681671142,7.103145861625667,7.711287908554076,8.912115535736074,0.9921747446060181,3.4130797386169434,2.9161977767944336,3.4764349460601807,3.273049831390381,2.354823350906372,4.543853282928467,2.246453046798706,1.70024573802948,0.25662899017333984
2020,17,DEN,LV,0.53775,0.46225,0.5143620371818542,4.527841567993164,-10.024414854049683,-8.649503440856934,-8.002960290908813,-7.444944953918457,-6.920100235939026,-6.536443500518799,-6.1865795755386355,-5.825851993560791,-5.5671693706512455,-5.305145740509033,-5.0323753881454465,-4.794315147399902,-4.579445915222168,-4.402622423171997,-4.179491782188416,-3.9825946044921876,-3.8179820871353147,-3.5809153461456313,-3.400831151008606,-3.2411748409271235,-3.0878384184837344,-2.919349493980408,-2.763840637207031,-2.6407354927062987,-2.5102233290672302,-2.356799349784851,-2.224441156387329,-2.0936067390441893,-1.984116526842118,-1.8292218327522272,-1.6776748371124266,-1.5638573122024535,-1.434251837730407,-1.308839266300201,-1.20958012342453,-1.0886130762100221,-0.9696143543720247,-0.8727551221847533,-0.7520876729488359,-0.6505143880844113,-0.5612835574150087,-0.44977566719055184,-0.33105107545852697,-0.2548955154418946,-0.1390794038772587,-0.021546435356139752,0.08629224181175214,0.18864250659942605,0.30375844120979306,0.461902916431427,0.5859646046161652,0.7064897060394287,0.8224516415596018,0.9594204449653629,1.049325633049012,1.1551164388656616,1.2747339308261867,1.3652371478080716,1.5008052444458004,1.634111022949219,1.7809246349334718,1.92269999742508,2.0206738400459288,2.1452009296417236,2.2659280419349668,2.372775049209595,2.5042743754386905,2.6224141788482673,2.7343490839004514,2.8838212251663196,3.0229456782341,3.1376734542846667,3.2833381009101865,3.407590560913085,3.5534213185310364,3.6683679389953627,3.8158307337760924,4.023982400894167,4.192997426986694,4.329531192779541,4.4711704826354985,4.647019510269165,4.844432735443112,4.986976871490478,5.1797194480896005,5.4242129611969,5.660372061729432,5.896610069274902,6.1163453769683835,6.384110164642333,6.64761374950409,6.9316351318359395,7.248695721626284,7.622618713378906,8.06887130737304,8.499805717468261,9.008859243392934,9.828245162963867,10.98934398651123,-3.660501003265381,3.4477055072784424,-2.0975396633148193,3.5139260292053223,0.4176478981971741,2.749915361404419,0.040570344775915146,2.1504311561584473,1.70024573802948,0.25662899017333984
