season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2017,5,TB,NE,0.196,0.804,-4.034193737794237,4.800548018150639,-15.043453551593874,-13.895012081642852,-13.085096286395439,-12.470259150084539,-12.001704997451826,-11.522976858297463,-11.120624025436323,-10.785931331790827,-10.511253349353458,-10.251050624135262,-9.984195084368444,-9.733280613430946,-9.523933732819842,-9.275615381455875,-8.99517917759522,-8.778634642583281,-8.624734859957911,-8.409945997668327,-8.25391039562497,-8.062290777675903,-7.909280761526812,-7.75953423280097,-7.567429300936367,-7.391784473939366,-7.204710733811623,-7.075910378417575,-6.946690461051234,-6.805240885571606,-6.648726117850908,-6.502845249198896,-6.392746030618748,-6.2465745237556805,-6.14440153039214,-5.993980973366809,-5.868441092549452,-5.742892992897076,-5.604071544037581,-5.468896348023143,-5.339989914437643,-5.2238630353653805,-5.07256251614084,-4.932349929642591,-4.814239934860118,-4.666787545223017,-4.592663561310621,-4.472420541870183,-4.334194037105435,-4.205413734812512,-4.094493892782542,-3.976691022327718,-3.8439600743256905,-3.7575555938292826,-3.6727703704869192,-3.5688685706690735,-3.4692973290412503,-3.370145485263555,-3.2548197235376883,-3.126011537221955,-3.0118028191768924,-2.874555190110864,-2.7572383602547657,-2.6429387919426692,-2.536073537043576,-2.392536478113546,-2.2896951750843466,-2.0940755043259367,-1.9648632193828632,-1.821770388459639,-1.6820421425847982,-1.5347301243259275,-1.4189843877767503,-1.3045227780944655,-1.126010940601806,-0.9281481384110006,-0.7814645235686117,-0.6349639213461717,-0.4408556760137221,-0.29810720080198333,-0.18652899479071022,-0.05198701245787095,0.11986158666599149,0.3157757256984105,0.5314178132904857,0.7151203091494368,0.9483669217150013,1.1630006616895894,1.4120502533775314,1.6758012664243684,1.9169522376766943,2.1292184874918467,2.370511578607145,2.6861550183122347,2.9977590294866934,3.473082616619817,3.8209858822456155,4.292488102748164,5.000663022548351,5.89889943711936,7.145437253005033,0.35129469969931687,3.3209794839444164,3.255518743211823,3.3192983536475613,-0.40969281694803983,1.8779274697572228,3.3400793694306814,2.5804918567647506,2.6198024920969902,0.5442208804119053,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.0,0.0,0.09852978888028079,0.4674693626857747,0.0,0.0,0.0,0.0
2017,5,CIN,BUF,0.683,0.317,2.211410182892557,4.622736638684854,-8.459169939828596,-7.314062306122744,-6.5820432393314725,-6.008612713643915,-5.543693309681536,-4.925259505083265,-4.6232050701499885,-4.338783711178503,-4.052759665158196,-3.771191815406945,-3.4355559092324137,-3.179690776661574,-3.005882328940547,-2.801199919726039,-2.592478221757358,-2.4384584184632434,-2.2525800625242716,-2.080585355681529,-1.8945908148420334,-1.7399967502611855,-1.576586213073718,-1.450038846709969,-1.2844084641213138,-1.1325297088450128,-0.9714333936098344,-0.8268422564657811,-0.6549827935845143,-0.501144650331349,-0.3570342593644345,-0.21693730771291744,-0.0960104162639304,0.037398977444010426,0.2055518270328745,0.34174343976119304,0.4874500128397905,0.6051209576096346,0.7341774993977725,0.8658655438717023,0.9931436986365968,1.0885716885954566,1.190691562275113,1.3126341868953841,1.4445156379912656,1.5501026295103806,1.6798585929202061,1.7894851617061955,1.9277614323239738,2.0548286943530916,2.170275743497389,2.2652383726294594,2.3767562058434426,2.5080074855690873,2.6393157571361834,2.7860755236849175,2.9201786012052526,3.0286988724092607,3.1356662402703304,3.2318886465802485,3.328286195485554,3.457403640387431,3.5583781007019253,3.672226986615351,3.784115403168004,3.9020506557071992,4.036060980307783,4.1347515752209505,4.266323926931445,4.395210751942893,4.525291228883206,4.660715845282167,4.744526391258747,4.886551538310511,5.01578259737927,5.147872689744714,5.324690031508453,5.502015570519652,5.609753892125989,5.755270621634371,5.9003627739768625,6.074078626599442,6.256066366387925,6.450932216069003,6.6373415613264815,6.816549598922405,6.974620560278874,7.218496731480769,7.3888012746621365,7.564744918287536,7.7903146478472065,8.051579548369087,8.40643612192642,8.683036269294973,8.997918774506944,9.315161274505057,9.629472388972188,10.18991058650605,10.852162358100436,11.747892200444515,12.956114029174675,0.7483673888970206,3.2603883483199745,0.8347849275646503,3.248931303732134,1.1276250095828155,1.9231086258541494,1.351069991239338,1.9736743162695587,2.5212727032167095,0.3984625528107037,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,CLE,NYJ,0.52875,0.47125,0.39935502483761975,5.205327007868305,-11.251329092683408,-10.145058276364498,-9.438030718114021,-8.87068040319777,-8.195445189126673,-7.785600138433969,-7.315290893929092,-6.9318616508961215,-6.655893320745986,-6.340248697203012,-6.066189490606163,-5.8111982053109275,-5.526872762326707,-5.256856359084172,-5.016863380443129,-4.758081499255176,-4.577800243669869,-4.419884335727533,-4.203782270498661,-4.0347934039385045,-3.8302582168870956,-3.6595195357137174,-3.4721364868967433,-3.2961678262296408,-3.164021301356937,-2.9523417896410558,-2.74837784219022,-2.6052885497214535,-2.4533756154075386,-2.3117612135130665,-2.2032643270511008,-2.064882793665249,-1.9380824275101785,-1.7872636991679016,-1.6342223706210302,-1.5137515779207504,-1.3483925375598913,-1.2018958647063753,-1.0820243320158722,-0.9393245050497792,-0.8360099911355815,-0.6719800601354297,-0.5381500349608864,-0.39904670172371526,-0.2564840841614034,-0.14643639850529055,-0.00959865321335161,0.12710711982168796,0.24842715996452913,0.3704496073408401,0.4896602916296724,0.6192866478048091,0.7950918487774252,0.9108203507685066,1.0929992637621673,1.2461542273939261,1.3736204967093524,1.510493559413625,1.6852192688225511,1.8206492951025013,1.965237290367544,2.048280766071976,2.185391109586824,2.3287067763512446,2.452659675789165,2.5949171464331964,2.734394440906811,2.8936122373473467,3.0617499488148585,3.2145543442149997,3.3409689149188666,3.4946279787707533,3.7203634032334407,3.8563507194326285,3.9918494924559678,4.116193322423774,4.2842536222599295,4.428676496070078,4.584694151341268,4.820036730513677,4.969048873092581,5.143902288684968,5.337049007102003,5.535523561796327,5.8040411212051,6.031171383314643,6.255773076646119,6.5443822099729845,6.818499319691259,7.056931219536619,7.400367552569794,7.785883591147039,8.074158296971191,8.458229644414962,8.853933609978005,9.42419801823966,10.119423580567245,10.936767353758006,12.439667857058419,-5.120293878531105,3.3755586821257957,-2.5401737690993365,3.26726699314513,-0.6700756696345249,2.2351814554837577,-1.0297483118069235,1.7523685742146162,2.6198024920969902,0.5442208804119053,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.0,0.0,0.09852978888028079,0.4674693626857747,0.0,0.0,0.0,0.0
2017,5,DET,CAR,0.6765,0.3235,2.2116327905151056,4.817431672708134,-8.834579685935179,-7.570976557581237,-6.676135282868838,-6.057321992617066,-5.561883933217162,-5.1659714560875205,-4.801913661238926,-4.477667639696792,-4.149220603169722,-3.938245047104052,-3.722373989405515,-3.5159352415387226,-3.2085492017675246,-3.0261067068743697,-2.829191658735558,-2.625496674591963,-2.4141561336123543,-2.205451493650123,-2.027592520351875,-1.830576186024092,-1.6759560689001176,-1.5072800549541507,-1.2898832958627484,-1.1259828639670766,-1.009934281777455,-0.8755971790913645,-0.7090898994467423,-0.5457208066784905,-0.42289539488597105,-0.29740781547276157,-0.19141619276241253,-0.04010950885855413,0.06541741614738002,0.1984973319765567,0.3349133375267912,0.4693764226240011,0.6125629978965812,0.7044108341337133,0.8458939691397482,0.9573728440659681,1.0960379748222298,1.2192729324449734,1.3497837087599176,1.436730823203252,1.5448912255663354,1.6486619816057595,1.7759270119221804,1.9520189855841226,2.0619299413387138,2.176982116203224,2.309478816750166,2.4637002307557303,2.6051117225911122,2.712157019894144,2.8326231811913436,2.9320074888740053,3.017074399764497,3.126014080112868,3.2596092984106293,3.417114989975554,3.518837430836661,3.6389555942104446,3.7666314220061223,3.9316944438729196,4.031791168546206,4.147143329094655,4.292438945482218,4.389836266089907,4.55249169092078,4.674965033866644,4.843967475196386,5.012726609859205,5.1193968525279185,5.274489327571764,5.445347048426855,5.607957731387034,5.748752354975146,5.9085959933786,6.06821181830226,6.218639288696032,6.4073488839216175,6.580243548535517,6.712752094653799,6.898909200631507,7.093934992573556,7.321288056725931,7.5231145959884085,7.732992094993715,7.9557891095608255,8.20963006809712,8.484555272115903,8.824799783128807,9.226984099105263,9.59726667586698,10.100185790596148,10.667253855708134,11.515161895911874,12.597253297906601,13.748964727994665,0.9718092836210874,3.217676083796699,0.7542532024021098,3.3508317066046,0.34597604611334143,1.8675934748575491,1.2241051078507685,1.9103585506390859,2.872205771033555,0.5296770243706794,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.3509330678168452,0.4625952531119468,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,IND,SF,0.66075,0.33925,2.101853148053173,5.048833904946691,-9.523738301426329,-8.147329257414905,-7.514643735463726,-6.8877958485203505,-6.417422088883408,-5.911363597838149,-5.56169226850104,-5.259448651382591,-4.820199703173451,-4.560469316074369,-4.262900023134238,-3.9355528427466275,-3.650802273265006,-3.4200314402713197,-3.1994756645972027,-2.910589130163421,-2.6893638641932402,-2.5279411082683985,-2.3698882812134037,-2.164156674203372,-1.9498743229089932,-1.8042931205804267,-1.6524958572119175,-1.503557038686632,-1.3387265748437491,-1.1598058705932726,-1.0147124737189206,-0.8854886933483886,-0.7385167606792901,-0.5576274724753579,-0.40748734808824105,-0.2650220932810724,-0.10671099039432853,0.02953819309745716,0.1642860989093029,0.32611418485608035,0.4247043774427978,0.5674812333686879,0.6740614676865111,0.805583141594994,0.9321614278004509,1.0595433284093163,1.1696217092590828,1.3024414179234147,1.4513378177911824,1.5975398017877331,1.7140735844153758,1.855291634088401,1.9664152577402734,2.1190318872341187,2.224710120531795,2.4180596556770797,2.5438521372029896,2.660280117517679,2.7764020172150863,2.9052861926978895,3.048358223563916,3.17920968567695,3.3069496900517814,3.460006117545847,3.575865160769372,3.711937575998065,3.885279451096321,4.018965596435962,4.193674046546629,4.358164736404177,4.529434418064079,4.664442515128205,4.809881293385326,4.9636553379510024,5.073607450382757,5.2004195791901004,5.337571113042181,5.470136453621489,5.629997298926379,5.809165138857615,5.966771333870132,6.1142145268341235,6.259489351957569,6.429439628981974,6.6045068765573935,6.791965195812542,6.991772686136156,7.178860069667165,7.356833261363008,7.536440466375247,7.738240684561154,7.971799849867475,8.184870567093231,8.500480107931526,8.808515635393402,9.111067108457478,9.473269308271389,9.861483361567167,10.260055455495095,10.677268996025726,11.516600180065655,12.373839951436917,13.578489579369963,-3.4351661132659173,3.291800482411026,-4.173938967595036,3.338203953330371,-0.686455824401302,2.1476370671800713,0.6790324540586211,1.6316947934927049,2.728568572183977,0.5880614198183292,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.3509330678168452,0.4625952531119468,0.0,0.0,0.0,0.0,-0.14363719884957757,0.2215575686657699
2017,5,MIA,TEN,0.66825,0.33175,2.3352785175561,5.186344024264499,-9.799196680987611,-8.252415914462729,-7.455389681631863,-6.69890818947136,-6.157974264966439,-5.718014943745038,-5.267457214375104,-5.033700241854697,-4.6752641779116555,-4.366326082187197,-4.018039865604371,-3.734619718784425,-3.4622296068097183,-3.1354285176855683,-2.945390151333683,-2.7033808839969553,-2.4806962120609493,-2.292472079891706,-2.123366447319247,-1.912863149415882,-1.744747283958378,-1.5955356860589003,-1.4371556784899717,-1.2685357925070577,-1.125657138596427,-0.9881362746423784,-0.8420397287472773,-0.7277861572947024,-0.5746794069669438,-0.395655520648917,-0.26118775554200646,-0.12584417735489054,-0.01569150396084023,0.12176916390904856,0.2663537939908485,0.39021142935541175,0.5535429046926659,0.7347161736625695,0.831728523289368,0.9786330746468043,1.1074831213821343,1.2480463353244275,1.3627808732479132,1.4701513173530596,1.624953857231692,1.7497345655962524,1.8656044200663628,1.9981478858834565,2.1362119612071786,2.2930307040538995,2.439834935931036,2.608428074222054,2.727494132885536,2.8622742243735684,2.989391625745238,3.1035175951812106,3.2891421189394627,3.409937536249056,3.5700489252180554,3.688195677863405,3.83661858778844,4.02586742379207,4.148563811693995,4.288138332469798,4.432515499108632,4.582938863178671,4.700780588056268,4.8142482169805705,4.929251836728521,5.0584740601638,5.20621145749279,5.36333236080097,5.519599425106152,5.6932052969099605,5.880537315037898,6.035629908340444,6.171720697767622,6.332096778980276,6.481333144628226,6.652984343009727,6.844757918626623,7.086100032849462,7.298211795614001,7.485914330071786,7.702423023584989,8.01643397544089,8.264298336387297,8.479971081908076,8.717339059701825,9.059752559216994,9.361460302502135,9.688347511793497,10.035420551588476,10.369053324338244,10.801097297497188,11.280825059190713,12.040042147946867,13.111298997259324,14.127976585360042,-2.7093861176389136,3.3388498885131863,-1.8394495060260172,3.317372910317776,-0.1879337547451574,1.6815447841589268,-0.7282389818478667,1.7627446546267338,2.664909902066287,0.4318018638451113,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14363719884957757,0.2215575686657699
2017,5,NYG,LAC,0.744,0.256,3.0715025269663276,4.661102507713854,-8.085472750808735,-6.33013043496465,-5.637180494269998,-4.868599178470302,-4.328484790060152,-3.905219126634732,-3.580464897042787,-3.314976188151228,-3.0047368667958976,-2.7156656207509933,-2.4883722054888615,-2.262248210063199,-2.0590539970669925,-1.872402215870289,-1.7223942712263667,-1.5659377490493631,-1.4188328009972087,-1.2291014511766887,-1.0233682533944501,-0.8810633301114107,-0.6952514285982382,-0.5471634325028053,-0.41424746411376023,-0.2756022556493485,-0.08111123727977387,0.03537938151381725,0.20308180172438936,0.3680729600894598,0.5204661576583905,0.6204032419085671,0.7393869320073412,0.8395483572141546,0.9757108480646902,1.0877154456452303,1.2062784272936733,1.364499194624311,1.4798258243287166,1.5864052357372835,1.6997278619244567,1.8168148796166663,1.9107277316692228,2.0228816170113246,2.1685555901496736,2.2818090168387704,2.389435563733475,2.4991093326694775,2.5939067223108814,2.7142193162846415,2.8203005694305596,2.9465574126830663,3.067843407374962,3.193097866364601,3.323364715364011,3.4699271016328455,3.564403581245516,3.6892806242956375,3.7998092046660603,3.905414756640084,4.0485120876642124,4.187137348774211,4.273993384339661,4.399784315099335,4.534789753652786,4.679092160708749,4.812928869701869,4.9301598415478365,5.037016742443154,5.174551574701595,5.294129083317519,5.4412333526800385,5.589245428309891,5.766225503909828,5.906765172633945,6.045375501297423,6.231286154037843,6.3546696842382335,6.561088260320274,6.743692824272605,6.891599605635735,7.092862058015148,7.25990201019151,7.4414289060317005,7.620935403055338,7.774996304836359,7.962736872666752,8.098878606822813,8.346832701565527,8.596624214373515,8.76922712043247,9.065271315168243,9.325219737399935,9.660313369777786,10.021698890100195,10.422879817376709,10.880232524033024,11.29931486947035,11.93515391874641,12.83957048035283,14.024989731083604,-0.9869456288922854,3.272815643813116,-1.6478407635909957,3.292215907531858,-0.24392889720673003,1.8142097806326636,0.07403228270963004,1.8202202275649764,2.728568572183977,0.5880614198183292,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.3509330678168452,0.4625952531119468,0.0,0.0,0.0,0.0,-0.14363719884957757,0.2215575686657699
2017,5,PHI,ARI,0.78975,0.21025,3.8665481988273642,4.655523852819258,-6.660253565100978,-5.468963481075654,-4.69599286958439,-4.22139329876712,-3.6775184603797797,-3.2283050525032686,-2.858148484372089,-2.624480862041153,-2.321840234277149,-2.0284336825513773,-1.7327087984232075,-1.4896772835728675,-1.2876743909948083,-1.131285302905898,-0.9341935274706104,-0.7600655938037448,-0.6123389006861022,-0.44627921630566375,-0.3000037987524771,-0.1356410630708503,-0.0008219278866217572,0.19323873419280352,0.3557483408665318,0.4937097915189185,0.651149714838739,0.7838856310627895,0.9191460636600642,1.0621044641738817,1.189623679315898,1.2935999717691784,1.409085904580984,1.5612974616339186,1.6696997220086245,1.8205421086787783,1.973328591739964,2.1206196872077845,2.258840375352886,2.38833299854556,2.5115203646011386,2.6796853702809584,2.810683517574975,2.931500359263509,3.02123749609863,3.1258459675419137,3.2278539335927734,3.33246937641042,3.4744171377154105,3.5679733906910003,3.6760589460180175,3.797048434545286,3.921490676613299,4.002796581336975,4.174571952746699,4.292026214931252,4.4214550569691395,4.55007335682834,4.665039890956673,4.811588474635666,4.963239181136572,5.090697580734431,5.199907560970314,5.31778138612519,5.440635121318219,5.5200958569254,5.664754925153103,5.778662798535851,5.881858307975314,6.050129268650267,6.178449961494217,6.305471649833606,6.423036401576426,6.567843935405995,6.705501377590657,6.848821461818275,6.97916069948843,7.112918155513235,7.284403122597975,7.480971989104342,7.629504142196262,7.802173592400306,7.940011594422991,8.121298159650252,8.29349005520426,8.478756323751385,8.621106855019088,8.856490535427278,9.043578906054197,9.299303543475732,9.554490079372584,9.811261663774953,10.095416767535363,10.450534741323105,10.89028157974545,11.217650625300116,11.615873789913907,12.15246719706198,12.694751129423674,13.563231107516652,15.031605995202595,0.9937947960833738,3.2636928906363734,-0.41304432200104124,3.2817712118355673,1.3201328251738371,2.133186624822868,1.3816964476475977,1.7323072483821194,2.5212727032167095,0.3984625528107037,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,PIT,JAX,0.895,0.105,5.647322926228598,4.592573747407185,-5.1686239354644865,-3.8207365892663696,-3.111152486160467,-2.4441137974919447,-1.9446637864247989,-1.3941078951407366,-1.0512803256826482,-0.6919016530545933,-0.4306391419227372,-0.17537044339237207,0.11471596171785706,0.31028237455625896,0.5496164722305906,0.7443288899705754,0.9133880814265153,1.1130078042226732,1.324817077986901,1.5008211722895488,1.664273774790281,1.7983615180409382,1.9389732436192502,2.0740627241126957,2.255020787884683,2.402378033039835,2.585462706365378,2.7338935914998057,2.892942339595545,3.0255664188734652,3.1680672634886027,3.2568657319239036,3.3579874967317775,3.494382398782723,3.618318538042747,3.7029513638368305,3.7846578860790245,3.9126614554091756,4.1037795144595,4.225924117504171,4.341203931265248,4.452047721158692,4.563248981079643,4.692314970175303,4.805895650049165,4.922426526297172,5.021974311326527,5.13728451988535,5.256288650152965,5.42148044006355,5.545678662862595,5.6584048441329,5.776368113360519,5.924224881903094,6.0645191957945235,6.144182827621314,6.263287227568961,6.379575676548121,6.484971122471316,6.6396147555477585,6.73417281891929,6.842143893851181,6.975405075083179,7.085521328097342,7.221951540047961,7.325554793672541,7.461318038541755,7.641061733957,7.741698196156072,7.846743743862503,7.957254232658639,8.106479628162337,8.220046517708406,8.381039865746931,8.516187598227152,8.635385136247516,8.754809903334378,8.879350789489568,9.063157330849714,9.180643698333439,9.34704687354659,9.519076455407975,9.678701198610531,9.832739955591194,9.964574753398908,10.165314646997153,10.350987774266269,10.516277001612949,10.682079757858054,10.88990856041084,11.167622770294566,11.417558913277087,11.638655999326494,11.930802206072194,12.32972146141577,12.763558803844111,13.090385414622322,13.683278880172791,14.227603692206428,15.070706928521997,16.40951729275945,2.569023934191086,3.163861293075602,0.6863328109436009,3.263927463926241,1.1252175540107032,1.8095452635062779,-0.11814154575369944,1.9600212534820587,2.5212727032167095,0.3984625528107037,2.5212727032167095,0.3984625528107037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,LA,SEA,0.22225,0.77775,-3.7113548154760405,4.9031210271769305,-14.793199859753393,-13.7520893906539,-12.910275439907432,-12.43579798851417,-11.936239912847764,-11.454187816121685,-11.011032871793677,-10.587921420597647,-10.24206275588874,-9.976298635821212,-9.740671359444114,-9.491963304435998,-9.284619342232666,-9.085165499561624,-8.886116003163911,-8.648919278823557,-8.353894688573263,-8.18079574775099,-8.024035020200163,-7.857667164949834,-7.604525101460011,-7.398202656245204,-7.233152234532943,-7.107944277259451,-6.959878708447597,-6.811212287126519,-6.652611583296953,-6.4982089857383745,-6.314970729225954,-6.169431533054049,-6.024507441304556,-5.912082635437841,-5.813755649126711,-5.6787536243631385,-5.540717624564974,-5.4181281717194665,-5.269876426297614,-5.131306902606362,-4.993653825047588,-4.857263543305055,-4.7610071667842035,-4.650171564157232,-4.531250190872951,-4.428045119456842,-4.317784190604071,-4.1972256488117745,-4.0663884862479565,-3.9054406802461687,-3.775229271020414,-3.63466077739749,-3.5472354647074935,-3.4226894198522113,-3.307518421770775,-3.219336137259563,-3.1026606536570394,-2.9874642709811097,-2.8525826621909602,-2.7326488018703454,-2.6032073707837937,-2.5250291424850335,-2.3810101076499652,-2.2659871379913827,-2.1075124606870945,-1.990817446442388,-1.883026430684359,-1.7709162697835126,-1.6175767292856502,-1.4887968671597338,-1.3441786708533925,-1.1781715910912465,-1.0332149303471512,-0.9012831235963165,-0.7560569212756061,-0.6182189989421889,-0.43691333434591223,-0.2616800804409619,-0.11857792162550584,0.04444101340449515,0.20654873808976465,0.3801168886251374,0.5557394246655791,0.7045252138073299,0.8694612443380352,1.0728199159723746,1.232534333972663,1.4570968950737657,1.6337597223827596,1.9069187635000417,2.180872032406487,2.5140980978731196,2.808520355638462,3.1483329803440325,3.5567830735205415,3.8492788814525483,4.313455243749045,4.853927239221256,5.633559520957271,6.359644499280934,7.78937226951164,-1.317855366714819,3.3947921056176336,1.1684018940398377,3.368573091310915,-1.014915914601637,2.087528285731092,2.2318285347012456,2.3958271047208455,2.0216468945814987,0.6287320918696261,2.5212727032167095,0.3984625528107037,-0.598155597515492,0.563144431523929,0.0,0.0,0.0,0.0,0.09852978888028079,0.4674693626857747,0.0,0.0,0.0,0.0
