season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2016,16,PHI,NYG,0.6165,0.3835,1.4921331901122372,4.869428432704535,-10.022659391409771,-8.371758894209345,-7.505520770822864,-6.906982137882825,-6.5391756891812065,-6.107862020719809,-5.666860420006793,-5.294998774821216,-5.025414856916357,-4.773762394698108,-4.46343899546209,-4.242143312624426,-3.9768585144800133,-3.781813351440668,-3.5328948500982893,-3.256416675630145,-3.0561324811413324,-2.91400913583035,-2.710558407240319,-2.5560772737593576,-2.3957147931726586,-2.2652635210949286,-2.130596999456399,-1.9370592015801034,-1.7819267891921116,-1.6438495410411196,-1.4302485448576345,-1.315281771355971,-1.1814447989488028,-1.0533276696830267,-0.9127226428978114,-0.7635606777921816,-0.6429307610836706,-0.5379111075773105,-0.39250989901502414,-0.2636881745315225,-0.177541452280103,-0.04286197399155854,0.09619568499597256,0.23017238186662237,0.33382555132266256,0.4671220916339781,0.5979629740672309,0.747972967836241,0.874481004597348,0.9622455847602978,1.1221857941726165,1.2539746476523714,1.383859775352289,1.5087413620403303,1.6244872130059973,1.7200080853230648,1.890585564720683,2.035889772767245,2.1685637293241857,2.2862020133887495,2.3752545540904957,2.4939875704197476,2.631781351514283,2.7659384373686517,2.8896565809876438,3.028593508679889,3.148225659602817,3.2703685325352536,3.3856367589803322,3.5382350584468556,3.6898599388900135,3.784260214700626,3.9224159081478747,4.032663146572853,4.1571764684240895,4.266324442606915,4.438941768808275,4.6128743686421,4.81773681535538,4.950501532006936,5.090411551721453,5.246270289251268,5.415473347964148,5.562820277322289,5.7300362083490315,5.946533914872679,6.122881171023315,6.288140043514306,6.484720957106948,6.670310561656313,6.871468457403606,7.094050118558404,7.3429727618876015,7.582868650055666,7.900389219122926,8.2219856806505,8.615452660347295,8.997683488496065,9.461651584026903,9.872949906421569,10.665812496122447,11.813363809106177,12.901483766954376,-0.46518735324160626,3.68141121430536,1.3118052223308825,3.7096171135284615,1.2474178169308967,2.4390931771966113,0.22829110145510795,1.9398836487173516,2.2499990502089378,0.6073433696161089,2.487358799765201,0.3905829592054163,-0.4611996019188348,0.5696044806680762,0.0,0.0,0.0,0.0,0.2238398523625708,0.4638420362724111,0.0,0.0,0.0,0.0
2016,16,BUF,MIA,0.74575,0.25425,3.7449842634158577,5.67643402002444,-9.907699123945179,-8.007651602545877,-6.832800754312431,-6.014969493717533,-5.4159589437396685,-4.853612583268067,-4.401729853356055,-4.079045713671734,-3.8252524476490484,-3.3821173819085035,-3.0428067998017445,-2.7707647404946596,-2.4912795672670596,-2.2808849890415632,-2.010746940723743,-1.7514669690056348,-1.5281475461716272,-1.2697539148097812,-1.1316832071783733,-0.9624391552768677,-0.7692884787572142,-0.5978254604472185,-0.4105183210304261,-0.22962433371456262,-0.08292670273201097,0.10149912851467889,0.28618758967773084,0.4684329039646336,0.6680002114981326,0.8475335551874016,0.9770948182117868,1.1147350593633176,1.2590484853963324,1.4370869050715813,1.5865996662265753,1.7277480203026414,1.873893168639326,2.017026342801216,2.1269241187573096,2.2886180154703597,2.4669662722583916,2.63787000395271,2.787896496849518,2.947798737785797,3.0921448635327455,3.2292754049862746,3.375934612239632,3.5289913438043303,3.6585560437877533,3.7901929817448674,3.951253787757802,4.084000228538712,4.207246067659076,4.307759534711518,4.440713627572217,4.5815633126269955,4.736996488695394,4.864082476616065,4.9869222054333955,5.1458170094822915,5.286554558900309,5.418493740649153,5.514652354094135,5.6452521339454895,5.8737884626685135,6.01132013099055,6.137423837526746,6.291054686224628,6.416674984370151,6.569027135017192,6.756228879817491,6.887404125312854,6.992755161753273,7.197031424621338,7.395246841765439,7.55245362472002,7.838288692960002,8.04865844100437,8.261498823696211,8.5237037613799,8.664669779964441,8.867944339573244,9.078309175095361,9.292596179345423,9.482858405120556,9.697800378665164,10.066425642297506,10.381400877962717,10.611146333291204,10.856349411642507,11.242126908163195,11.714513601507564,12.079927760637215,12.539170165540485,13.17833699985216,13.738782811336272,14.38675171873507,15.549738014430211,17.41823878034762,1.2292002303181198,3.8026275019365894,-0.47378082463996807,3.660596964686912,1.0045212510391237,2.1153387904719327,1.4695209990451334,2.30507851689221,2.5070029564637797,0.6246941467272801,2.487358799765201,0.3905829592054163,-0.4611996019188348,0.5696044806680762,0.0,0.0,0.516841411777066,0.46083682856651187,0.0,0.0,-0.035997653159652414,0.15135874947294578,0.0,0.0
2016,16,CAR,ATL,0.4035,0.5965,-1.2659637470390308,5.018937975808235,-12.835369243625951,-11.733475247837829,-10.918885424159996,-10.246606414634035,-9.789872154731597,-9.372530859438715,-8.868676506346102,-8.452400525313545,-8.099230777104632,-7.734818797379807,-7.422028158917127,-7.2034349187757485,-6.899218251189944,-6.647453584356246,-6.4185630376607445,-6.113930185166344,-5.904203238950622,-5.672263195536597,-5.483131761556722,-5.257496552376052,-5.071886171669114,-4.927580210708419,-4.777172458116686,-4.609530262078046,-4.478588498528055,-4.360077341911293,-4.180842093007686,-4.053924138856829,-3.9382931335111606,-3.7814243398674714,-3.629247483444293,-3.518903478878489,-3.369607767569026,-3.2636677399671123,-3.135704139759295,-3.0249720709813244,-2.9145251296676333,-2.795266644285513,-2.6328048921531577,-2.5314220135872487,-2.385644353963602,-2.22852263591402,-2.0906258413391154,-1.9654685657201207,-1.8654955202142354,-1.7385047332434547,-1.6407650131735556,-1.5437982280875417,-1.439698095475017,-1.2909249444365976,-1.1549026955746398,-1.0026276967500605,-0.8662376123143589,-0.7544547457883968,-0.6489120093673192,-0.5221800958311119,-0.35032817451420273,-0.2385275443251993,-0.09025572918559542,0.05801290180601278,0.18115037326319813,0.3206646795031426,0.44367073666359497,0.5709722656464233,0.7006420148142839,0.8242958033636077,0.9861108777400374,1.1417400516512248,1.2995652035241174,1.3893318776007273,1.546280414525648,1.6483533356297537,1.78410580285808,1.9388967333441638,2.0653132113169055,2.254440312818556,2.381862923006951,2.53591850946219,2.7424601420221357,2.9910638701232637,3.1726873303172485,3.3407300482061126,3.483000873833116,3.690326799366889,3.848367781952741,4.044871388701902,4.270691515656823,4.549804757318975,4.877954477780904,5.108314396487882,5.361845471845001,5.684439064792317,6.068454736988294,6.492840154526249,6.924280611689461,7.402593136539678,8.019634388831237,8.858387657634868,10.303674626817859,1.4353235994633569,3.622416790553842,4.967230538567218,3.7554163670353944,1.1576583462221157,1.9591197753150444,1.1057165512065708,2.0358156492270334,2.2140013970492847,0.6225881209473133,2.487358799765201,0.3905829592054163,-0.4611996019188348,0.5696044806680762,0.0,0.0,0.0,0.0,0.2238398523625708,0.4638420362724111,-0.035997653159652414,0.15135874947294578,0.0,0.0
2016,16,CHI,WAS,0.40575,0.59425,-1.3718129953942342,5.30769837646853,-13.320572686318503,-12.275647247227157,-11.471806010254618,-10.843144214312137,-10.300277116561228,-9.837894928801331,-9.484004946966976,-9.13007982220352,-8.799770889074919,-8.366998809016922,-8.007282082919819,-7.741963431553808,-7.520132780647973,-7.297176106178185,-7.000389136401141,-6.756870587398501,-6.49310678789178,-6.290187696807425,-6.035928993062262,-5.834766600313631,-5.6779930198920185,-5.504505138558258,-5.303908264087902,-5.133605781174546,-4.911981720322334,-4.745524507105637,-4.592682177116277,-4.437269252322653,-4.22611576945845,-4.059733717490229,-3.9131627029128078,-3.802072682908224,-3.666374134143611,-3.5517993580162415,-3.4160622520386603,-3.2781101402867985,-3.1441950067223354,-3.011626762219805,-2.9004649397195306,-2.7725459248706588,-2.632751374075651,-2.4938192104441934,-2.372550196134127,-2.1963038625467353,-2.083819526675903,-1.9542766609876827,-1.822632272048279,-1.6865492925734775,-1.5527701268759941,-1.4002084022877048,-1.235164784234239,-1.0679420071845256,-0.9297690856871104,-0.8019506528526318,-0.6641275885841194,-0.5446422191669401,-0.39543602548563883,-0.24843937642177147,-0.08926271267100601,0.09550647519446391,0.23229847994740402,0.3590923429920029,0.5106986862819889,0.6519611688964703,0.8078136759775563,0.9170810525078843,1.0495955308635307,1.1960518271812015,1.3230770852781935,1.5066488275999974,1.6635829693667545,1.812625942691677,1.9515865942306785,2.1611382066243823,2.3383958036355486,2.493714927835815,2.67927864074885,2.844662623019725,2.9742383200012363,3.1512342408989635,3.3476988758962585,3.531871474137077,3.718177574009206,3.960561141555764,4.151660848214915,4.410419443483467,4.671757596186571,4.961306860192877,5.235499821752385,5.5895089962910465,5.85609158468475,6.15129836748537,6.4705457333967,6.920178316617321,7.346852682112919,7.843054322669642,8.354850502931942,8.981804771314723,10.484848078251357,-3.2293079710252686,3.58636830260651,0.8638696357917788,3.706675651758296,0.5930331921290753,2.3908006127213066,0.30112096880757483,1.9407238143714312,2.4294523881013133,0.490841994948296,2.487358799765201,0.3905829592054163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035997653159652414,0.15135874947294578,-0.09390406482354031,0.21302032666451184
2016,16,CLE,LAC,0.12725,0.87275,-6.2206938904495,5.489724375048553,-18.799575724696055,-17.57457502900198,-16.592435111242,-15.91486147715938,-15.400209932995141,-14.82660891548992,-14.457968214510764,-14.089666297544133,-13.678786834635561,-13.28870015731143,-12.970372385972352,-12.664236582263461,-12.384623907209255,-12.132007586793737,-11.87882251722832,-11.644173547699628,-11.395993693713406,-11.191091743806762,-10.968138685028867,-10.766773422532362,-10.560635768658836,-10.352716237612809,-10.2036351819201,-10.023623192035556,-9.855698507391542,-9.68414550380611,-9.54257263069297,-9.411080253780147,-9.241594331163586,-9.089392655661165,-8.892860744190822,-8.767580734951089,-8.584615108342858,-8.453403727250775,-8.324606010215541,-8.174937503197386,-8.026658335775265,-7.87829403959923,-7.741761466448649,-7.579300609091819,-7.439078548425636,-7.332315828827015,-7.165939034179881,-7.013246530926282,-6.8729421289280666,-6.745953045864243,-6.584456815753421,-6.46584598742151,-6.348829246338383,-6.258199372199831,-6.121162118051423,-5.994009494273826,-5.875630257411228,-5.7079554996145045,-5.561347197231635,-5.409346603828812,-5.297269999502983,-5.118319175613413,-4.96684328018294,-4.820951130975102,-4.646541434356872,-4.500772999204109,-4.359163754383296,-4.2147970758746025,-4.073341663504099,-3.9091422858552973,-3.7744641660692895,-3.604222743291612,-3.4305269932016595,-3.1768280457109808,-3.0492261247718497,-2.9352157382659843,-2.7803520203927747,-2.5907958855729083,-2.4009598191912462,-2.2587598868632157,-2.108094496284903,-1.9422462812405137,-1.761726762068266,-1.5563921730494517,-1.3917981081659434,-1.2369056531454103,-0.9893319225025236,-0.8429880490473047,-0.570317790611472,-0.34074559214041367,-0.05292948900411134,0.2218905946550655,0.4903971832636858,0.7553833642775495,1.0190490489620958,1.4129998186621922,1.7784529696363565,2.206254309621589,2.8124206223582346,3.390447674470098,4.043782054057327,5.016373888948882,6.240598886318121,-7.917937950560283,3.822841997752147,-0.5353174866875263,3.707778941330312,-0.850251108566253,1.8940299095425714,0.3812770529521521,1.8613924295311555,2.3934547349416606,0.4647166627643237,2.487358799765201,0.3905829592054163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09390406482354031,0.21302032666451184
2016,16,GB,MIN,0.91125,0.08875,6.6472732794809355,4.960425881077631,-5.182920768051105,-3.5417906708331155,-2.64793703307914,-1.9701653482889323,-1.444062296026018,-1.034643464763318,-0.5623128537607281,-0.28162435677148506,0.03705067502864876,0.38500245296369934,0.702616804019041,0.911817062668856,1.1778369498817007,1.4229819237300423,1.5938969527566709,1.7712392533843906,1.9856050915324284,2.2151912670829743,2.4149788020985716,2.6570392402705707,2.8011802511920876,2.9286115301317586,3.1016363351507423,3.2044846750873965,3.329074955379286,3.529450840553975,3.665298533391017,3.788466445907797,3.9400922518259374,4.078081129247763,4.218226214196961,4.3256567268784405,4.476071429904396,4.632029588932775,4.758561490775729,4.860688155433133,4.980620269510294,5.1151035058201435,5.235809117028323,5.3432405661196,5.459156367421693,5.579734776117273,5.673321540498324,5.79396327520096,5.948675884641247,6.0711278131484026,6.180170965726056,6.31518261454889,6.449489202804664,6.570368689007757,6.669252210395886,6.799983272213686,6.923057565460452,7.072723237717373,7.174388538908797,7.317149105162505,7.469801385524191,7.628194366908302,7.7720657125233235,7.889251418311818,8.021816892837382,8.140381865815366,8.259501816862636,8.409380563889183,8.547044129365249,8.674042600943672,8.819729334252235,8.951485655087241,9.070578885025254,9.240042871838371,9.40081154945578,9.530130975417142,9.676242692577679,9.850918265098723,9.981101918572033,10.153602866516296,10.297881590867785,10.480872669659021,10.608394653614472,10.805866020114005,11.02615012875889,11.189649284458454,11.391141277052574,11.617368357269774,11.804525075207302,12.010275301465086,12.194567359953364,12.456836536064714,12.702538930337425,13.001134122226665,13.309542436398663,13.620565161572138,13.971588797884777,14.28340916174886,14.858759436218689,15.364024053033871,15.994599087353686,16.751706268690484,17.948667795568063,0.17547627076586086,3.73436051999849,-0.0966618247533977,3.6502941809844174,3.654201683467299,2.281279047623599,-0.47093445028544084,1.7550343499681544,2.2499990502089378,0.6073433696161089,2.487358799765201,0.3905829592054163,-0.4611996019188348,0.5696044806680762,0.0,0.0,0.0,0.0,0.2238398523625708,0.4638420362724111,0.0,0.0,0.0,0.0
2016,16,JAX,TEN,0.245,0.755,-3.524515475410947,5.125801679548225,-15.718326567783189,-14.286689629853718,-13.388427368650918,-12.638940076454656,-12.029917686425389,-11.421071556599202,-11.069553751453816,-10.70754158756114,-10.42841091539848,-10.14218529596014,-9.907320018443718,-9.619044919043873,-9.366807181224774,-9.07087802195448,-8.882283344573237,-8.658256403983946,-8.418597681537015,-8.222248800967433,-7.999789725003396,-7.796997027029013,-7.614397987618271,-7.429650978846633,-7.2786612499142045,-7.111358757603454,-6.884553101429225,-6.671525729746131,-6.533600433094119,-6.403014472051287,-6.22908311247787,-6.102493279945758,-5.940038728527281,-5.804820135127016,-5.679718867384984,-5.528615393348297,-5.400318773784307,-5.25089908423592,-5.1110473842486535,-4.93795071673134,-4.835933464278189,-4.710887996790217,-4.576632674225323,-4.449133281792669,-4.322280548133656,-4.195229087857624,-4.0447192958176545,-3.9228718146952746,-3.817739121205146,-3.691866624374675,-3.5495166828291116,-3.430756601087661,-3.2767027696156585,-3.148409833676038,-3.044065379888054,-2.907986654205745,-2.7787765679981087,-2.6328339325164087,-2.5193071140401475,-2.392551665067195,-2.2452434459758948,-2.125857076447441,-2.0225206118134773,-1.845694411779292,-1.7190494451778526,-1.54540637463004,-1.4413584782057214,-1.3172441756365334,-1.1897765149999642,-1.042274800058792,-0.9149574226420589,-0.7970631528396306,-0.6665324047765289,-0.5393973078989571,-0.402648794989287,-0.2368321459735247,-0.06198782048572987,0.05603752232261164,0.23801564329521266,0.40285856426935435,0.570643347376515,0.7275702187139792,0.9502930282606716,1.1562779571429416,1.2971319780887198,1.5153500818749002,1.687082405646609,1.926535162437998,2.1033993467523984,2.3158412593931725,2.521128349566156,2.804459130243376,3.05226157261578,3.4313065469878827,3.760615985160728,4.142882683004987,4.679990162877862,5.257241596688457,6.005369453647524,6.84545321375328,8.026041419616357,-3.8644049876484856,3.8843637701801406,0.21951751371633588,3.8788155674183056,-0.8237398224557327,2.1988563623463295,0.7369164142602994,2.0949244356792645,2.1200632626699067,0.5436603794711274,2.487358799765201,0.3905829592054163,-0.4611996019188348,0.5696044806680762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390406482354031,0.21302032666451184
2016,16,NE,NYJ,0.999,0.001,16.14645923113429,5.393654035168273,4.3589769524075646,5.624307536077572,6.413099999421539,6.992262245347973,7.474294307354924,7.920380104849308,8.393753442043426,8.727418107476021,9.081796825703188,9.326916693386208,9.663712839702553,9.880433191812244,10.14268502238481,10.331856348229552,10.585841284940932,10.800649406770898,10.985177305974716,11.175753731576135,11.37436182461833,11.543110749547415,11.782610689825166,11.923042470438553,12.12241937128246,12.307141040005291,12.47039016742303,12.64721616241727,12.799544602242504,12.988577623108286,13.138607753780935,13.298989672805394,13.446235963204014,13.60034812993426,13.742650052672989,13.854241233987127,13.985797242676803,14.128599247177066,14.26572418561738,14.40839388568621,14.537116064963623,14.66103177321516,14.788884389967329,14.939076764030649,15.084949833412914,15.226817115360735,15.352511671628502,15.475350518923134,15.613285774826037,15.739359498342626,15.873836774563808,15.994564991549382,16.154440245018513,16.29127625468415,16.43577889889657,16.565139783219855,16.68404280165532,16.804630978471188,16.965580560424158,17.101151066016307,17.223844872815267,17.361809473731782,17.468886520894745,17.629280018645535,17.765955427143552,17.926001695112472,18.10853270657399,18.233120601534253,18.375413051079914,18.50285093783835,18.649648586682364,18.795626792849866,18.944368009554957,19.127770004158272,19.308590112581506,19.46045990246983,19.648377299033022,19.834457239509856,20.04465114133621,20.210802925962085,20.359419215717747,20.532434726086795,20.698614357873065,20.892686493011226,21.135601490769076,21.383931490819688,21.610768762307046,21.884329273119835,22.174990781885995,22.43099797067892,22.769603513624524,23.105792810371195,23.435303245070404,23.80940445254176,24.365027460217224,24.85288933845477,25.35037043427452,26.03005289219761,26.763485574058766,28.05713973208013,29.432008914156814,4.1716361651584855,3.8814431194417764,-5.213904568160862,3.676700662873761,4.144702102815948,2.6260822056387916,-0.6260548503122816,2.4123869743589186,1.990161544686714,0.5280692248837201,2.487358799765201,0.3905829592054163,-0.4611996019188348,0.5696044806680762,0.0,0.0,0.0,0.0,0.0,0.0,-0.035997653159652414,0.15135874947294578,0.0,0.0
2016,16,LV,IND,0.7245,0.2755,3.005839319570454,5.067507190042136,-9.016000522165672,-7.267424950976911,-6.436694422630005,-5.742171298414583,-5.208073843778938,-4.762984058391284,-4.355143051998362,-4.051824441372815,-3.77798914320195,-3.4733276283979886,-3.2254875885179013,-2.9773739049042707,-2.764872078457765,-2.465881884069805,-2.274864935558521,-2.083492955422231,-1.8566948126614118,-1.6361544342517953,-1.5136090817757029,-1.341840287181859,-1.163080419588655,-1.0447733769051195,-0.8671786582615095,-0.6461382406388856,-0.4061205218166365,-0.2808520968238167,-0.11040333576929906,0.055143583691428036,0.24062456838495425,0.4270964122441978,0.5454565436842781,0.6822247275381452,0.8046529375045433,0.9555447605291825,1.0665507548194688,1.1941421063656064,1.3122859411628536,1.4237544655872876,1.5801649512600693,1.7360133927454031,1.8895096040957604,1.9966928246403863,2.122542323724616,2.2786771530188834,2.356168659194237,2.4798406915039695,2.5958133729720396,2.7373770735004164,2.881639243889685,3.014760889950742,3.157879516704039,3.3012072489134887,3.4641092586805264,3.563667816431716,3.7293144658562767,3.841955978407506,3.971898934423972,4.0765106609139234,4.169451173582826,4.307005102751229,4.4542087857535115,4.591029938819644,4.702376925944761,4.849116284198171,4.954259691748194,5.083161563720326,5.207503992400738,5.341356559916089,5.495872130092645,5.623090581648036,5.8027535262788765,5.962733248322478,6.153020485080613,6.288312232639547,6.436604338369852,6.607851437681708,6.735470415152498,6.879462460217833,7.009571818368838,7.204676219057028,7.375539281515101,7.555510341731204,7.744466122656486,7.911359137253849,8.093979030589496,8.356996197891373,8.630327727672821,8.95243308136012,9.157973539614979,9.447793870559874,9.787263473351898,10.164372218767747,10.565004993752408,10.985883362982987,11.332724846566185,12.02499797066476,12.792986699757675,13.609807914883232,14.859474715837154,2.9377887112701835,3.7178507436995134,1.2171072373801193,3.5628687347421195,-0.19176946573989426,2.0312062132559334,1.515983535178109,1.8931410880102681,2.9929108465983933,0.7819070944961141,2.487358799765201,0.3905829592054163,0.0,0.0,0.0,0.0,0.0,0.0,0.2238398523625708,0.4638420362724111,0.0,0.0,0.28171219447062096,0.6390609799935355
2016,16,LA,SF,0.74725,0.25275,3.4841534923525193,5.229036948739503,-9.069423371549023,-7.395962860444222,-6.401505451589662,-5.7877733904294715,-5.160182193719446,-4.6494505153488825,-4.2512227209805316,-3.898732842344406,-3.5683309545130117,-3.2384346711821137,-2.9127195236685233,-2.5914628555236843,-2.357878437808578,-2.1046550173363103,-1.8194842142123984,-1.651229920048876,-1.4551555145327932,-1.2670738522403866,-1.1130332969580572,-0.9434573066612778,-0.7617590989775284,-0.5482098739793478,-0.38646748934168695,-0.24469410442049846,-0.019311706730744893,0.1324420893663426,0.32635417655533516,0.5158357004037771,0.6582450738059573,0.8002529867858825,0.9593306582167177,1.1140252310576366,1.2538088082583954,1.407411032592517,1.560766504207215,1.7130167066128992,1.8431068195685947,1.985887708838307,2.106106602326671,2.267035458595832,2.4219197676050994,2.5582825265182687,2.6750647355868664,2.801672934975032,2.9528578830246426,3.0690289861313214,3.181502414851597,3.3072867556242804,3.4376810863142424,3.566866375584343,3.685775503018873,3.8366957848138945,3.9597799160648193,4.054133077586091,4.140574789795679,4.280082118441093,4.414230243465359,4.562133748616562,4.691827688571316,4.821464019333659,4.94908258652628,5.096358560555517,5.268833859838796,5.441919432149899,5.594551826159983,5.708803362114998,5.855359408584792,5.9611038343057,6.079917181946436,6.224927334310407,6.3440693560576324,6.485049930950258,6.614626204502015,6.761515866834797,6.887392952078111,7.0499550103515665,7.271888443287464,7.45640999311374,7.606764687199939,7.797450999734183,7.976964719101677,8.190991642788074,8.449618268274168,8.637440173889035,8.894274401699999,9.187169934635204,9.399661208806094,9.677151465648256,9.935116356673639,10.180075382387626,10.525037419774954,10.780985489473283,11.089572454729241,11.541709930558087,12.013863440589516,12.564199172935327,13.26083365953491,14.049661469482826,15.43406851282285,-5.643412091448976,3.7577415802569916,-7.926623408198746,3.7628193635692817,-1.6585576116316934,2.5286336911325598,-0.725347629909118,1.864700815525339,2.134152157325324,0.6901897589109569,2.487358799765201,0.3905829592054163,-0.4611996019188348,0.5696044806680762,0.0,0.0,0.0,0.0,0.0,0.0,0.10799295947895725,0.4540762484188373,0.0,0.0
