season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2025,5,LA,SF,0.85925,0.14075,5.30271577835083,4.89177942276001,-5.950254297256469,-4.6922982406616205,-3.907478082180023,-3.0860098075866698,-2.5575233936309814,-2.008728394508362,-1.7005627584457397,-1.4159572601318358,-1.1071939766407017,-0.8702290773391723,-0.625332270860672,-0.3925295448303223,-0.21395297288894652,-0.02555667161941516,0.19197878837585466,0.39444064140319846,0.5659652853012086,0.7494133043289182,0.9303513026237494,1.1405171155929568,1.3154458236694333,1.4280040216445922,1.6399750971794131,1.8243857145309448,1.9981504678726196,2.1177664279937742,2.2292835783958433,2.3506953716278076,2.496274931430816,2.6093176603317265,2.7346428179740907,2.864871368408203,3.0010342669487002,3.160414257049561,3.2617928981780997,3.435544624328613,3.573753311634063,3.7211403417587285,3.858728837966919,4.0122743606567415,4.142408537864685,4.281731491088867,4.397549304962158,4.507989482879639,4.659016990661621,4.7950996208190935,4.914314956665039,5.02678035736084,5.138388562202453,5.257428407669067,5.389155449867249,5.511181182861328,5.684150133132935,5.790659532546997,5.915396714210511,6.075600681304932,6.182294273376464,6.333264427185055,6.433389945030212,6.545922660827637,6.680691599845886,6.797315759658813,6.915843925476073,7.056245651245118,7.207704305648803,7.3734059715271,7.465666632652283,7.584770679473877,7.748220620155334,7.897123670578002,8.054129705429077,8.184947319030762,8.367991123199463,8.531755924224848,8.705212116241455,8.816092033386232,8.96494101524353,9.098538017272949,9.210873594284058,9.387413406372074,9.595929546356201,9.76739673614502,9.952095890045165,10.166935234069824,10.310362958908081,10.533825168609619,10.824639883041382,11.133993492126464,11.349914703369143,11.573388576507567,11.850470628738403,12.128373756408696,12.55939156532288,12.93643217086792,13.406569004058838,13.918770599365235,14.450624227523802,15.353642368316649,16.971852302551248,2.467142105102539,3.321861982345581,-0.5444464087486267,3.353191614151001,0.14388449490070343,0.8044390678405762,-0.2410096973180771,0.8426293730735779,1.9062334299087524,0.2752365171909332
2025,5,CLE,MIN,0.06175,0.93825,-7.914200305938721,5.0163984298706055,-19.342015533447267,-18.109570579528807,-17.07982551574707,-16.51262405395508,-15.965679359436034,-15.551457481384277,-15.222805290222167,-14.872072868347168,-14.641060991287231,-14.286004257202148,-14.03416540145874,-13.805747184753418,-13.563209810256957,-13.320094966888428,-13.079699754714966,-12.910340538024903,-12.67190260887146,-12.479901657104492,-12.303246059417724,-12.161544799804688,-12.009416017532349,-11.854070644378663,-11.718062648773193,-11.582720336914063,-11.467498540878296,-11.255054244995117,-11.115005979537964,-10.979712829589843,-10.779027671813965,-10.619528007507324,-10.483219099044799,-10.324374008178712,-10.151103544235228,-10.01483024597168,-9.861166715621948,-9.738282699584962,-9.589205379486085,-9.408026237487793,-9.279105072021483,-9.15856533050537,-9.010138902664185,-8.879344272613526,-8.750101919174195,-8.62478256225586,-8.50344614982605,-8.37711305618286,-8.248158540725708,-8.102039794921875,-7.983515024185181,-7.860237121582031,-7.7396833610534665,-7.622358951568604,-7.512100396156311,-7.3944344902038575,-7.286204385757446,-7.167699337005615,-7.015997695922852,-6.8632976245880135,-6.7401504945755,-6.61357774734497,-6.508284497261047,-6.386231651306152,-6.250164890289307,-6.112536144256591,-5.976646757125854,-5.8907461261749265,-5.773134155273437,-5.631958255767822,-5.422777276039124,-5.2905456066131595,-5.160277667045594,-5.029427356719971,-4.8782309675216675,-4.746528596878053,-4.507566213607788,-4.335680046081541,-4.18353862285614,-4.040285158157348,-3.903961770534515,-3.728608798980712,-3.5476779961586,-3.388180279731751,-3.1701286387443557,-3.0330650806427006,-2.784967255592346,-2.5705445194244385,-2.3660391998291015,-2.080737400054932,-1.7866203081607812,-1.5749706745147731,-1.1719341897964446,-0.8322586536407446,-0.4016680601239175,0.0587567611038681,0.5089255124330503,0.914183769226074,1.533396232128143,2.0975487852096553,3.7446130299567817,-5.52021598815918,3.5156874656677246,1.8534536361694336,3.241450548171997,-0.5923608541488647,0.972209632396698,-0.05182987079024315,0.7834684252738953,0.0,0.0
2025,5,BAL,HOU,0.85525,0.14475,5.184771537780762,4.918093681335449,-6.512428817749023,-5.237371206283569,-4.304358344078064,-3.6574216938018798,-3.024127173423767,-2.527044062614441,-2.0844221758842467,-1.789079303741455,-1.4120172297954563,-1.0802271366119383,-0.7795647513866427,-0.530760087966919,-0.3100644981861114,-0.12181867361068724,0.06030725240707403,0.26064872741699235,0.469647616147995,0.701446952819824,0.8671172654628755,1.0443165540695192,1.2428283619880676,1.3899376130104064,1.561442272663117,1.7188715600967406,1.8856514394283295,2.0499209785461425,2.1872878503799438,2.3848654556274416,2.5099784517288204,2.670310044288635,2.82372811794281,2.976574974060059,3.11045804977417,3.2545639276504517,3.4085800647735596,3.5110833168029782,3.6517825913429256,3.771673827171326,3.845517692565918,3.979497337341309,4.089152164459228,4.247054777145386,4.414864206314086,4.532671279907227,4.65682635307312,4.768342084884645,4.8867088270187375,4.987370872497559,5.09992256641388,5.236912727355957,5.328337254524231,5.441350555419922,5.562438311576844,5.702473602294922,5.840633654594423,5.9767918777465825,6.093267250061035,6.188716182708739,6.298674740791319,6.422383403778077,6.568961405754089,6.6777832984924315,6.850329380035401,6.972674674987793,7.1144922256469725,7.280496082305909,7.42296663284302,7.561736125946045,7.71257396697998,7.877864837646483,7.995351066589355,8.118045921325683,8.243707609176635,8.371515674591063,8.493836641311646,8.621441040039064,8.773302087783813,8.9416365814209,9.098898067474366,9.251574134826663,9.40888482093811,9.56477617263794,9.726948919296264,9.982531585693359,10.182195854187013,10.410772819519043,10.635112371444704,10.913340606689452,11.20840082168579,11.498624706268311,11.772738084793092,12.233301391601564,12.541400127410888,12.888209590911865,13.267893362045287,13.70055030822754,14.228108434677116,14.929032516479491,16.345204963684075,4.463778018951416,3.42413330078125,0.8559296727180481,3.2822208404541016,-0.11966513097286224,0.826623260974884,0.20964491367340088,0.8533018827438354,1.9062334299087524,0.2752365171909332
2025,5,CAR,MIA,0.41375,0.58625,-0.9873641133308411,4.890671253204346,-12.52317307472229,-10.97866304397583,-10.224280710220336,-9.630753250122071,-8.985305166244506,-8.567039489746094,-8.234222030639648,-7.791335964202881,-7.447277207374573,-7.189264297485352,-6.909201526641846,-6.688239936828613,-6.434776940345764,-6.195753421783447,-5.942772102355957,-5.706813964843749,-5.501133832931518,-5.313216381072999,-5.143513135910034,-5.026616096496582,-4.887102680206299,-4.732914428710938,-4.578302111625671,-4.400779571533203,-4.23790168762207,-4.044457893371582,-3.9340841603279113,-3.795749797821045,-3.6458440017700204,-3.506173586845398,-3.3325255036354062,-3.211877517700195,-3.0600066804885864,-2.9378363275527954,-2.8608283519744875,-2.7319029617309574,-2.613576056957245,-2.47318039894104,-2.3420654106140133,-2.223618745803832,-2.0902489757537843,-1.9963989353179932,-1.864657199382782,-1.7683344697952272,-1.6368755757808686,-1.4959716701507564,-1.3805787253379822,-1.2548905849456788,-1.1363179826736451,-1.0118099451065063,-0.9034675240516663,-0.7701029300689697,-0.6202827048301691,-0.5245005130767821,-0.4004531323909759,-0.28624244689941397,-0.17394422173500107,-0.07230790853500368,0.044602930545806885,0.15399658679962158,0.2935970711708059,0.45511270999908515,0.5584818685054778,0.7260464811325074,0.8325478196144103,0.9349194037914277,1.0714240884780895,1.211736130714417,1.4250344932079313,1.5828762292861938,1.7160827767848965,1.8163343048095701,1.944636205434799,2.0885470104217525,2.2308247089385986,2.3738223171234147,2.6111925721168516,2.7745858669281014,2.9281389546394347,3.0505976200103784,3.233460636138917,3.4650365781784056,3.594755043983456,3.7660360908508284,3.910859477519989,4.127720584869383,4.36853720188141,4.624279747009277,4.912235860824586,5.152177715301513,5.438633184432985,5.850388278961191,6.265942416191102,6.754584407806396,7.185646033287045,7.743520164489746,8.505234165191645,9.307995243072508,10.416501359939566,-4.659452438354492,3.422494888305664,-2.3360352516174316,3.3397176265716553,-0.37422773241996765,0.9027616381645203,0.19595269858837128,0.8436213731765747,1.9062334299087524,0.2752365171909332
2025,5,IND,LV,0.9065,0.0935,6.306843280792236,4.916536331176758,-5.330554747581482,-3.7145668697357177,-2.688389689922333,-1.9563540935516357,-1.481335073709488,-1.0450725555419922,-0.6460772991180419,-0.36370919227600096,-0.10473870635032663,0.17758272886276277,0.4491768324375152,0.6781573534011841,0.8677295756340028,1.0899748587608338,1.2727391064167024,1.5047511196136476,1.6986329257488253,1.8794965600967406,2.0569490146636964,2.204979133605957,2.3760972380638123,2.5399286937713623,2.7110856103897096,2.838434753417969,2.9999818801879883,3.13482705116272,3.2958799624443054,3.421914443969727,3.5604958271980283,3.697899889945984,3.8258798003196715,3.9595146465301516,4.1733488178253175,4.278935585021973,4.426132917404174,4.560437488555908,4.660735230445861,4.774972333908082,4.873217215538025,4.968215465545654,5.103298664093018,5.213285236358643,5.323045716285705,5.463896045684814,5.606801271438599,5.710827608108521,5.832284770011902,5.936846656799316,6.0751823139190675,6.176401376724243,6.27503604888916,6.396997413635254,6.538117980957032,6.655629615783692,6.786408305168152,6.90643310546875,7.0358427667617764,7.151730709075927,7.255899534225463,7.449136066436767,7.558443708419798,7.680885105133057,7.810421099662779,7.9370427703857445,8.065791845321655,8.213828525543214,8.357584457397461,8.512741622924805,8.64477840423584,8.799145698547362,8.937363147735596,9.06970703125,9.20657467842102,9.386379356384277,9.51476788520813,9.690291824340822,9.828205699920654,10.037676906585695,10.205827913284303,10.335185432434082,10.46850887298584,10.697616844177245,10.95681680679321,11.19210536956787,11.432890605926515,11.724618892669678,11.924703931808471,12.13351806640625,12.407741165161134,12.605738925933839,12.906715383529663,13.238397941589357,13.56469428062439,13.956850204467772,14.61005172729492,15.066089363098145,15.807071886062614,16.604374084472653,18.12031717300412,0.8795720934867859,3.3930416107177734,-3.3777785301208496,3.329420804977417,0.014663971029222012,0.7937759160995483,-0.12859505414962769,0.8400737047195435,1.9062334299087524,0.2752365171909332
2025,5,NO,NYG,0.6145,0.3855,1.495111107826233,5.001928329467773,-10.12461085319519,-8.78503936767578,-7.757717008590698,-7.261742572784423,-6.632051277160644,-6.103778371810913,-5.8125828266143795,-5.413076705932617,-5.090233902931214,-4.874941492080688,-4.618928232192993,-4.411551418304444,-4.178401665687561,-3.805417366027832,-3.6399038553237917,-3.430620307922363,-3.2614624190330503,-3.065987153053284,-2.8546958875656117,-2.700862169265747,-2.4707927179336555,-2.257994499206543,-2.121047029495239,-1.9590416526794434,-1.8678339123725891,-1.731418752670288,-1.5989543080329893,-1.4541733169555662,-1.2828845191001903,-1.1456112146377562,-0.9958536171913144,-0.8677473592758178,-0.7400583577156064,-0.5561330223083494,-0.40219444036483853,-0.3153366470336917,-0.19204047322273313,-0.06252995491027778,0.05726647377014243,0.22917249202728274,0.3692095136642455,0.48917643547058076,0.6411769628524778,0.7572314357757568,0.8886532604694364,1.0201862883567812,1.1520312070846557,1.274269995689392,1.4056412291526794,1.5543392896652222,1.6737698698043824,1.8073355102539064,1.9115814888477338,2.0448406314849854,2.157942044734955,2.268934421539307,2.449756622314452,2.566726083755493,2.631957492828369,2.7626995086669925,2.9037936758995055,3.0229785394668585,3.149216542243957,3.285813846588135,3.4148008108139036,3.5789363956451425,3.6959291744232186,3.8086577606201186,3.9321344208717344,4.068756103515625,4.211441555023193,4.3925821685791,4.539705538749694,4.683611040115355,4.844456076622009,4.9978370666503915,5.112341437339783,5.256615009307861,5.45022837638855,5.656107807159425,5.867224435806275,6.037441024780273,6.254220333099365,6.446885185241699,6.677425885200503,6.89402961730957,7.100823783874512,7.343370895385742,7.537160458564759,7.801300621032713,8.040841636657715,8.458703956604008,8.859383659362795,9.353821277618408,9.784006500244141,10.257362518310545,10.848793087005614,11.765330142974854,12.979950084686275,-4.905313968658447,3.414640188217163,-4.23786735534668,3.4634103775024414,-0.3360360860824585,0.8856812715530396,-0.5923608541488647,0.972209632396698,1.9062334299087524,0.2752365171909332
2025,5,NYJ,DAL,0.583,0.417,0.9635697603225708,4.934642791748047,-10.586259889602662,-9.239149131774901,-8.214056215286256,-7.548424110412598,-7.120133948326111,-6.614663887023926,-6.149457478523254,-5.837217712402344,-5.542086753845215,-5.2226316928863525,-4.9958940076828,-4.699801464080811,-4.4760839557647705,-4.277648706436157,-4.112029409408569,-3.943980588912964,-3.717275874614715,-3.5486413717269913,-3.3270503091812134,-3.1323004722595207,-2.9542997026443483,-2.783203043937683,-2.607541077136993,-2.466046848297119,-2.311401605606079,-2.1588277864456176,-2.0228183937072752,-1.875561270713806,-1.7192072892189032,-1.5489375948905943,-1.4331182479858398,-1.328291654586792,-1.2025739216804503,-0.987343468666075,-0.8028089880943302,-0.6922340393066411,-0.5614069199562078,-0.4560370469093318,-0.3190491127967833,-0.2081842899322504,-0.07393015623092666,0.049594388008117656,0.14612081408500593,0.24938457965850824,0.3200862467288971,0.42876716613769694,0.5792192268371582,0.691271023750305,0.8209182846546172,0.9404280185699463,1.0546646976470948,1.1780867052078248,1.2984094905853274,1.433879611492157,1.550275564193726,1.6637038612365724,1.7897444558143607,1.880195238590239,1.9821641039848326,2.1070834159851075,2.263425290584564,2.3633437919616704,2.5096537923812865,2.643184938430786,2.739385604858398,2.8533488178253186,2.970748729705812,3.123981685638428,3.259756002426147,3.419564747810363,3.53710066318512,3.6968496704101557,3.854310519695282,3.9788217353820765,4.11126434803009,4.2893321800231945,4.52032500743866,4.659353761672974,4.828100833892822,4.993351459503175,5.167233347892762,5.401495151519771,5.583491010665888,5.8063896751403785,6.001810288429261,6.2141720581054685,6.506617460250855,6.688222255706786,7.0009532642364505,7.265184354782104,7.665308485031128,7.9658606338501,8.335971822738655,8.79550687789917,9.153472328186036,9.763160934448242,10.279634733200066,11.292321281433104,12.86688650131225,-3.1185121536254883,3.328202247619629,-2.5942156314849854,3.4136462211608887,-0.05559087544679642,0.7742496728897095,0.3627764880657196,0.9009284377098083,1.9062334299087524,0.2752365171909332
2025,5,PHI,DEN,0.8535,0.1465,5.1973347663879395,4.916745185852051,-6.415611181259155,-4.91582459449768,-4.073607029914856,-3.49908088684082,-2.9409846067428584,-2.552647762298584,-2.179262790679932,-1.8162440109252929,-1.5056558084487919,-1.2061527490615842,-0.9595774400234223,-0.6755954551696778,-0.39774752855300904,-0.16223967075347898,0.06931485533714303,0.2745151472091678,0.4393107712268833,0.6744025850296015,0.8662902474403383,1.0841010570526124,1.3049808287620543,1.4935252928733822,1.6953565382957463,1.829677700996399,1.9628900289535522,2.1036033630371094,2.2814110565185546,2.4254063320159913,2.534319021701813,2.70505645275116,2.841462404727936,2.968801822662354,3.097327542304993,3.1965659761428835,3.329544448852538,3.4699476623535137,3.5632772493362426,3.6721811199188235,3.8224139881134036,3.945333385467529,4.0749076557159425,4.199716196060179,4.329729437828064,4.436252593994141,4.543899464607239,4.681261987686158,4.80853572845459,4.925654430389404,5.057507638931274,5.1718432903289795,5.30451210975647,5.449708023071289,5.5777117061615,5.699188318252563,5.848933863639832,5.962224922180176,6.077299394607543,6.192019729614257,6.320524597167969,6.44345760345459,6.587062945365906,6.708741855621338,6.8401131391525265,6.982442245483399,7.106726574897766,7.227834529876709,7.354556632041931,7.545179061889649,7.71401065826416,7.8769576072692855,8.056385345458985,8.198972091674804,8.30995690345764,8.458773193359374,8.627797603607178,8.81177276611328,8.944378795623779,9.055185413360595,9.214026775360107,9.396780586242677,9.535918893814086,9.68865005493164,9.84712954521179,9.992214775085449,10.23088083267212,10.393270473480223,10.652526226043703,10.896131095886231,11.133746156692505,11.454694652557372,11.690783262252808,12.022048263549804,12.366935052871705,12.841806774139403,13.33242049217224,13.884563636779784,14.4667504787445,15.21495985031128,16.536721935272215,6.190695285797119,3.3884379863739014,3.1690328121185303,3.399533748626709,0.4615571200847626,0.9100513458251953,0.1921183168888092,0.8834205269813538,1.9062334299087524,0.2752365171909332
2025,5,ARI,TEN,0.98,0.02,10.050132751464844,5.0709228515625,-1.2864574563503262,0.008033895492553907,0.6052729141712189,1.2129508209228517,1.8202620148658761,2.309437007904053,2.5902258348464966,2.9224745082855224,3.2216335773468012,3.5086390972137456,3.7872594594955444,4.031730422973633,4.276564416885376,4.517793674468994,4.731074643135071,4.966598205566407,5.147924046516419,5.33683666229248,5.513476705551149,5.663240432739259,5.851045866012573,6.042095346450806,6.261417365074158,6.406069068908692,6.615072131156921,6.805120306015015,7.025897688865662,7.153080825805664,7.275335369110107,7.401684856414795,7.598813185691833,7.716605186462402,7.836054782867432,7.987119579315186,8.095547533035278,8.220670166015625,8.342753629684449,8.462163276672364,8.581035194396973,8.739511871337891,8.882437686920166,9.008055744171143,9.127822504043579,9.245442733764648,9.347463464736938,9.488502674102783,9.610030097961426,9.730484962463379,9.853331508636474,9.98252534866333,10.105158939361573,10.24732494354248,10.35312970161438,10.476664009094238,10.626754140853881,10.770734252929687,10.887631473541258,11.032502193450927,11.145914335250854,11.269021224975587,11.418674278259276,11.535875053405762,11.668107175827025,11.797612533569337,11.920765018463134,12.094269542694093,12.240598812103272,12.368548393249512,12.514455060958863,12.691333484649657,12.839747734069825,13.015883178710936,13.202980136871338,13.362321319580078,13.516001224517822,13.649724311828614,13.785229415893555,13.955141582489015,14.084575300216676,14.248263931274414,14.451384086608886,14.629365558624267,14.896535167694088,15.146763496398925,15.343150424957276,15.587870616912841,15.83176470756531,16.11876800537109,16.344849185943605,16.615083694458008,16.897391891479494,17.180811843872075,17.576606388092042,18.000378913879395,18.388174152374265,18.962224655151367,19.58687278747558,20.709016990661617,22.143539237976047,0.26078540086746216,3.3545894622802734,-7.494409084320068,3.4935543537139893,0.24597042798995972,0.787158191204071,-0.14273466169834137,0.8732163906097412,1.9062334299087524,0.2752365171909332
2025,5,SEA,TB,0.73675,0.26325,3.0517423152923584,4.828528881072998,-8.66090124130249,-6.933902282714843,-5.974291934967041,-5.231231651306152,-4.755947256088256,-4.39392578125,-3.9910994577407837,-3.5851073932647703,-3.2953565454483034,-2.9727796316146846,-2.7192735409736635,-2.5089667320251463,-2.23440780878067,-1.9910510993003845,-1.790827637910843,-1.5815596103668212,-1.40199756026268,-1.1831967735290527,-1.066287429332733,-0.9335069656372066,-0.773223879337311,-0.6027816843986511,-0.4739291536808013,-0.3245006942749024,-0.19816511869430542,-0.05305727958679197,0.11200288772583009,0.25670318126678476,0.378762164115904,0.5240106701850892,0.685363395214081,0.8498140859603883,1.009213542938233,1.161126620769501,1.2722512841224665,1.4026851463317866,1.528248753547668,1.6318984627723694,1.7362922513484957,1.8553247213363648,1.9877529036998747,2.102252106666565,2.22249144077301,2.3134697628021237,2.4219188213348386,2.524634218215943,2.6534433698654176,2.802165355682373,2.9365402913093566,3.0401185750961304,3.15695095539093,3.2390807914733886,3.3736738657951357,3.4830818223953246,3.556955480575562,3.651187381744385,3.791422276496887,3.904927825927734,4.059456191062927,4.192724895477295,4.3450100183486935,4.503229131698609,4.655256714820862,4.781858596801758,4.880917692184448,5.037741050720215,5.184574232101442,5.308404865264893,5.40836190700531,5.5638704776763905,5.7052958917617795,5.826960773468017,5.991435461044311,6.097092885971067,6.255633592605591,6.4179469490051275,6.578728384971619,6.702331247329712,6.832619867324829,6.943434619903565,7.088531436920166,7.278008890151978,7.477109050750731,7.667933082580564,7.9067121982574475,8.150270690917969,8.373670854568484,8.612628555297851,8.870989274978639,9.130058097839354,9.416405715942384,9.788332252502446,10.219463596343994,10.559971466064454,10.93761496543884,11.496930656433106,12.118920269012447,13.55418716430664,14.820737991332992,3.1812338829040527,3.358110189437866,2.175337553024292,3.2854998111724854,0.2062777429819107,0.7887638807296753,0.06666487455368042,0.7528290748596191,1.9062334299087524,0.2752365171909332
