season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2021,13,NO,DAL,0.4445,0.5555,-0.7412361548700389,5.1693984652362595,-13.01913241824168,-11.408328760304386,-10.713478647608232,-9.92137994276225,-9.343537469409808,-8.872689687905725,-8.443687365827667,-7.969697562420177,-7.663378467187373,-7.334815535670229,-7.0287909603118806,-6.789277367861728,-6.530236435338644,-6.321560619155576,-6.08154873801698,-5.840323942010501,-5.614635869171464,-5.416202946264588,-5.236535930682945,-5.024468266598469,-4.800973699818805,-4.581107566284117,-4.476615298067875,-4.2390763608305555,-4.121291344996965,-3.989382747220616,-3.836759642912557,-3.660314284418624,-3.531941731140235,-3.4069262329068377,-3.2937291974488807,-3.1438791597410485,-3.0285631618332602,-2.8957902515233074,-2.7491114480260714,-2.602540858120991,-2.457178573527036,-2.2945187733743624,-2.190787730438161,-2.0578309696391224,-1.8643403073115523,-1.7442294779911462,-1.5827327868998418,-1.4554724386579552,-1.3572357956282108,-1.2354780725478198,-1.0948554669803616,-0.9776504623846642,-0.8497554140618372,-0.7202815116815788,-0.6240143748856212,-0.4810663011018717,-0.2991102293991726,-0.19263070572757113,-0.07124833557746059,0.08530992065054509,0.22949751705116597,0.39427715592093254,0.5607395899201508,0.6863084004795786,0.8420374284070035,0.9694073489871735,1.0688122309512422,1.1677580893058113,1.2802903970006625,1.4099225382475604,1.52628316524849,1.645077764845004,1.7969425789575542,1.9597001458958976,2.124858870640989,2.3288176884330736,2.498366298093823,2.6585510889470214,2.788878459678417,2.893705187592119,3.0494490897188076,3.1869532680871346,3.382250961161939,3.508974355488578,3.7239594196249928,3.9186805623327183,4.105083628426135,4.277059795150878,4.469143761919822,4.72210720587074,4.919321026594972,5.166144194881327,5.444360639965715,5.699654139416823,6.1122957751533775,6.415036513184759,6.7318709371555405,7.175057012565083,7.629923787282228,8.14728660890654,8.937590026846872,9.755442025774462,11.657329900519818,2.3084240014411144,3.2633610208698856,2.065411539146822,3.3018292837873684,1.0323387744162102,2.943062087899146,3.5702594950940902,2.1894181569000564,1.553672103513549,0.3787933432545439,1.553672103513549,0.3787933432545439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,ATL,TB,0.00325,0.99675,-11.829359416537486,4.4589734214479755,-22.48027923685684,-21.316532903526266,-20.51688296685983,-19.87511184879929,-19.268668020791193,-18.703590838320856,-18.375459864517616,-18.05806836717574,-17.80840648530134,-17.533015207440798,-17.18800884807337,-16.924787846676196,-16.734236809178864,-16.5379954874525,-16.35855431133085,-16.200238614417497,-16.047250973471595,-15.840868036359357,-15.698245277995042,-15.561270575771966,-15.429121706758236,-15.25572928074418,-15.12479058900503,-14.965934780194198,-14.824130304059025,-14.694410961843817,-14.547771440093547,-14.414649672558884,-14.260677909432413,-14.127784120540902,-14.011810190160656,-13.876610987846254,-13.752346345962971,-13.643383585854373,-13.484470579486096,-13.3800106489466,-13.273424237070142,-13.141953870890397,-13.01730233902133,-12.922065223947692,-12.810889488639388,-12.674579370352543,-12.57177596000562,-12.4583778979679,-12.355159025127213,-12.211751426570475,-12.103469268941243,-11.984277550732552,-11.870519774063522,-11.746814886831146,-11.641613023010267,-11.510532891731902,-11.396250711508205,-11.300393623148226,-11.20994029085519,-11.106762515330363,-10.973473979908183,-10.86408121368328,-10.780347671817385,-10.670707175952101,-10.572799982724927,-10.474077480838647,-10.374991615168074,-10.223043928487511,-10.12384920220643,-10.00867104898198,-9.90007470262918,-9.775302533604279,-9.65214788683413,-9.508046428407084,-9.389827062813291,-9.245190870251477,-9.113972083023008,-8.941487642153964,-8.803946984054258,-8.676876667146821,-8.547640411910978,-8.3766327359869,-8.237932549186622,-8.080008336847083,-7.945692164240796,-7.809757079801467,-7.6618995952639235,-7.472596118125106,-7.346766976599038,-7.151172671096141,-6.964357150898421,-6.699340593844252,-6.409531261342693,-6.164909008980494,-5.8206094025605495,-5.584857432044811,-5.198870935147079,-4.807654781202157,-4.448993901742542,-3.993356162169066,-3.463173423577858,-2.864925199387302,-1.602496964382445,-4.960732902052537,3.4666658628999647,3.527567138732004,3.414231501449617,1.4645605350558795,2.402080444198112,5.970983306500428,2.303716984561384,1.165363395691604,0.6065550622511119,1.553672103513549,0.3787933432545439,-0.6976668491426594,0.545353980750883,0.0,0.0,0.309358141320715,0.4545246462351329,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,CHI,ARI,0.05275,0.94725,-8.4190872822067,5.296982978804137,-20.992946933429856,-19.09805174340476,-18.2134513549351,-17.591902055142825,-17.08576843420132,-16.68238360231046,-16.281745858265303,-15.915060845732963,-15.533321782690814,-15.146967227700701,-14.907589122755903,-14.650705805796727,-14.41171287945424,-14.153124722253743,-13.909366718532018,-13.63617358291972,-13.453618637445256,-13.287460974051088,-13.097025193343866,-12.872492596933498,-12.707046823005678,-12.527338785893647,-12.354753204159923,-12.148476623473861,-11.976837523958237,-11.837929258421356,-11.709101554932365,-11.545928035905629,-11.370909315384566,-11.189971380545352,-11.036124791673027,-10.923680730598344,-10.776015381832996,-10.620156449359499,-10.470291541264196,-10.320477194007145,-10.124680447130414,-9.957115502891842,-9.840044706784603,-9.706659820760256,-9.555680868909498,-9.446493140716754,-9.306614532001747,-9.169790061228083,-9.078527828609925,-8.942751821580263,-8.829731768521036,-8.656969955426755,-8.525613463034206,-8.396996432099439,-8.299858109178464,-8.153486229624765,-8.009640307819543,-7.869873459379327,-7.727655659069832,-7.617289711742387,-7.473721428212803,-7.331642111886473,-7.20594571620356,-7.072779825353977,-6.919148562452863,-6.7819233088885,-6.654029198640429,-6.529885487533755,-6.393035641233449,-6.219798745759224,-6.084021559315233,-5.961783109232381,-5.824909703165791,-5.633720194182966,-5.482197764769897,-5.311657666487179,-5.142299637359261,-4.987651463661925,-4.8211325627743875,-4.651038019047803,-4.483948995144885,-4.301745638900402,-4.151276436334313,-3.9336186803073168,-3.7775099249128696,-3.544713347434024,-3.333619981864638,-3.130637505216944,-2.8730659556736495,-2.676909846929498,-2.4878884087567497,-2.2062612698549273,-1.9557518510642369,-1.701612647724451,-1.4786165838545362,-1.0649604432407684,-0.6542519428325789,-0.3103441385111987,0.1022680277699778,0.7284553187984343,1.3579087280118354,2.513683641996177,3.7700434114085857,-2.3039210861743085,3.3980930346314295,4.026649991750701,3.5899310726919444,-1.158075845300979,1.931372843154468,2.283604320141465,2.5294554911384832,1.3531639611607529,0.7342552822162661,1.553672103513549,0.3787933432545439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1717499322625306,0.5872267015782993,-0.02875821009026535,0.21201599649264088
2021,13,CIN,LAC,0.89775,0.10225,5.996723610791975,4.747244360407406,-4.818088937531639,-3.7801522884787486,-2.7276828740126504,-2.1942175578176726,-1.7235041148690273,-1.342742932795959,-0.9997804481248641,-0.6200295560005927,-0.37719895780737456,-0.03536134925564128,0.17583629170233417,0.4233301413124912,0.6621905844719523,0.8382241901625254,1.066912504155964,1.3277795897267315,1.519744667762675,1.7052572540516449,1.8607139028260167,2.025415010456433,2.185572227019516,2.3775066121741104,2.486618407680404,2.6356864222392495,2.7862535744098103,2.910045332615026,3.0333964167741194,3.1729047735582783,3.29496827496805,3.4450554779393703,3.5564881651001534,3.710027300788,3.8555698112958536,3.9843763767645477,4.14248230885859,4.2916737251052135,4.4002440047617,4.535381660922991,4.641265621231292,4.768402418311746,4.89337731465293,5.0226980858535555,5.138910672616838,5.223035240865034,5.352559849449871,5.457358078150645,5.557209690602267,5.690260218331331,5.794945491452392,5.922435329178126,6.049336863388808,6.152200897318838,6.253440735104707,6.400866532111219,6.526676481101151,6.636270518087837,6.722020745353405,6.847234229710478,6.973509500754275,7.11622005154743,7.2785844997979945,7.397422813084703,7.547143985210043,7.652371588886595,7.784969290157369,7.916913176448869,8.04678271588379,8.169210556665117,8.313778099032607,8.458112585413401,8.59526594815294,8.738999997353531,8.907921556240469,9.012812803490265,9.18303645489969,9.306365648857525,9.468433838668277,9.635903196748634,9.83594993456374,10.00198715405022,10.178174898845736,10.381712146096424,10.572210448647194,10.79189146228359,10.978860353344055,11.167509458738428,11.392187889982782,11.6337478761277,11.872934341292932,12.174447753692075,12.448736107403082,12.762558161437088,13.051367161734067,13.408496611847788,13.856501705396253,14.352660103077064,14.887092296876318,16.05287088015485,17.37483175289868,1.7891906607424184,3.4652501230067356,-0.6492507876119853,3.4597655615264267,1.6259822924070182,2.544535823648365,-0.4073859766072693,2.623522792842901,1.5249138934232835,0.4505932960114793,1.553672103513549,0.3787933432545439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02875821009026535,0.21201599649264088
2021,13,DET,MIN,0.09625,0.90375,-6.21580114004639,4.7276991248599805,-17.22203391534799,-15.80059128131002,-14.872802721559749,-14.33363685613319,-13.797269732842075,-13.390153475302952,-13.082560957441897,-12.759193953655926,-12.371882037959294,-12.150792152142003,-11.918154520432324,-11.63765444417754,-11.451672453609152,-11.200461680090458,-11.043048884168005,-10.878142593826894,-10.721418532118392,-10.553401302230812,-10.38957862633278,-10.23919616319777,-10.083731120541627,-9.923522168009448,-9.733357972769946,-9.566995702442977,-9.43143690752567,-9.310593915160656,-9.19824197317891,-9.061081632937622,-8.896232273844795,-8.733186436117792,-8.598716612915506,-8.49725973307398,-8.365080711312519,-8.260230098412862,-8.149269367615652,-8.021274690711262,-7.877114662896808,-7.712245477454185,-7.611922379552962,-7.498584651904925,-7.346127715314751,-7.256718345561671,-7.1628551646992635,-7.052384332540283,-6.931379490083983,-6.826538997830225,-6.709202055707104,-6.57070689284011,-6.4384017429248805,-6.314997027074327,-6.185163910804936,-6.086095961805987,-5.959037522241956,-5.833763077630228,-5.7017479333112995,-5.545862704461865,-5.400634253783213,-5.270114961260699,-5.132348078105787,-5.005199643942196,-4.862481083804164,-4.726753292762482,-4.586863749074198,-4.445967882182621,-4.3322388725002545,-4.2177096120940325,-4.097726466499307,-3.952422872837867,-3.8217657394510716,-3.6774895022917082,-3.532248924212211,-3.3963564452953894,-3.257002333187723,-3.1007524631956036,-2.932491635992676,-2.7885054537400964,-2.633676897077236,-2.474954224553448,-2.370117433568837,-2.1567885927178354,-2.050541574995129,-1.8263011615049292,-1.6494232239755222,-1.3673619537613606,-1.1861274069247016,-1.0049233271995954,-0.759025817380435,-0.5676992313796884,-0.33809553240252593,-0.10889283909762812,0.12796295159915907,0.448879038299576,0.7479692442136283,1.0255847961638285,1.4605836455715753,1.9382390897682835,2.4624289328999205,3.192558279627505,4.690556048366381,-6.085847590325556,3.2737705775667787,0.648655674610392,3.466901295949015,0.297269858766722,2.0589340987387152,0.7921436475352175,2.027894064393596,1.0135759136580527,0.7084622604026505,1.553672103513549,0.3787933432545439,-0.6976668491426594,0.545353980750883,0.0,0.0,0.0,0.0,0.0,0.0,0.12881244919689794,0.4404200261837244,0.02875821009026535,0.21201599649264088
2021,13,HOU,IND,0.05925,0.94075,-7.694831272546378,4.970979494687927,-19.350843987274512,-18.100284448925553,-17.14922651267681,-16.433323550736713,-15.89438297785991,-15.420300094766063,-15.006834859453159,-14.629697134952872,-14.359274230689133,-14.07961621658231,-13.868784691025589,-13.623773846027408,-13.314225591938396,-13.087271940042644,-12.867606159144524,-12.638699309921385,-12.399122614678292,-12.186077098111296,-11.984710828054428,-11.819862270672616,-11.659099478172225,-11.473090900943667,-11.301247657657168,-11.141195740819121,-11.04454880058048,-10.87816574995578,-10.727431767262598,-10.58426498056192,-10.454687289118713,-10.292418391637856,-10.165353076866495,-9.984098119477762,-9.816050622865422,-9.663108038218093,-9.526271408906714,-9.399878419623265,-9.266111046565953,-9.153559716788855,-9.055864924389168,-8.96131079342417,-8.834615553561846,-8.703258684316987,-8.545336618109337,-8.42192283440641,-8.2999596823686,-8.187236395281648,-8.073486924162387,-7.967761791000339,-7.844127478518722,-7.715458293629561,-7.5859993701408674,-7.441173299811143,-7.311247378472644,-7.164377457516887,-7.042495347518113,-6.9171738620755185,-6.787657450304216,-6.642131589382162,-6.506842436842749,-6.401491139237849,-6.29710184855086,-6.169819548932108,-6.056140515541871,-5.94772222280418,-5.786777728884049,-5.630113987785405,-5.5134440013126715,-5.330880218357253,-5.17974803439834,-5.0557334007098405,-4.8949347297959624,-4.757672407903111,-4.642596053547992,-4.486584981677596,-4.335573160173419,-4.119698065591552,-3.9702229741099315,-3.8183468537978817,-3.6846837577588323,-3.496487820905851,-3.3360114118518327,-3.1544589811007895,-2.9340987360692807,-2.708730809128333,-2.4965911227806092,-2.3102008029261127,-2.081083673770973,-1.851050581436179,-1.6004143885804234,-1.2744430941275469,-0.9912064195510008,-0.6139841388011194,-0.31038796852725503,-0.0393013915702542,0.4011982970974403,0.9630257495437544,1.5591263256306926,2.463903671158113,3.5703311150941612,-6.294634028745455,3.3798182972112825,4.007005472395977,3.280940044220244,2.689379164178833,2.1686073365491496,0.9098179798644038,1.9709587072541643,0.8272470442806241,0.5482922147022024,1.553672103513549,0.3787933432545439,-0.6976668491426594,0.545353980750883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02875821009026535,0.21201599649264088
2021,13,MIA,NYG,0.7655,0.2345,3.9625555749346564,5.533968737804365,-8.827613065354747,-7.401278148652,-6.395923090721646,-5.640883871688144,-5.1094865066085715,-4.622701940779577,-4.078855055875037,-3.6814343198710224,-3.4109178501331034,-3.17329523797821,-2.8635897380009485,-2.4599085820253435,-2.18448611156963,-1.9521447123842854,-1.773921300768003,-1.5785425418417904,-1.3413336739969244,-1.1167117854912465,-0.9055874182141064,-0.68617551000754,-0.5181642196913828,-0.3041981806015354,-0.11419219955313842,0.0859631005592007,0.27004096365232255,0.41743245050394867,0.5996094614413224,0.7533158531363546,0.9288216447283971,1.0777208558837932,1.2074059797810415,1.356019351762162,1.4693352655210286,1.587055806702797,1.7623690695451872,1.9151139832031252,2.0869219115935693,2.2550767017501006,2.380917122255185,2.518972203887737,2.641660466075656,2.808049091168769,2.947798962013347,3.101011367536221,3.244430156275431,3.4001313793791157,3.4969146454859183,3.6283635016755413,3.7487574131474255,3.935398656546202,4.071408532530761,4.1800360540339545,4.328402415691424,4.48530782434283,4.618710102490863,4.747374426352517,4.910495715006295,5.0217004271065155,5.174070927766145,5.283082039342216,5.430797544584501,5.586759620202826,5.7159657222354046,5.9141080519919615,6.08207814209493,6.259972258626653,6.387216734469247,6.580565204121796,6.740834311202924,6.9095658268001765,7.082289448201869,7.231688951129929,7.368577719857714,7.526415157953528,7.676989919358272,7.850119440548102,8.057985627225769,8.266303319177615,8.551077831750076,8.739932228176968,8.895352606468787,9.066536611630998,9.248001786665714,9.479611587396793,9.677396542640892,9.887691433370634,10.203588024268804,10.442168570443513,10.746738314009464,11.071706806828571,11.467094803697146,11.761717853356975,12.16977594567955,12.578298626470787,13.125195038612064,13.664980513263897,14.361163060556771,15.463121125530838,16.971144950558703,0.6954757547180741,3.2823191269153926,-0.6519645339522511,3.4980357670528712,-0.6157941170801174,2.5736508646353062,-1.581402381018668,2.634337358814498,1.6495070223257806,0.5208512806073973,1.553672103513549,0.3787933432545439,0.0,0.0,0.0,0.0,0.0,0.0,0.09583491881223166,0.46333687520838557,0.0,0.0,0.0,0.0
2021,13,NYJ,PHI,0.11775,0.88225,-7.105789181333005,5.90307236851365,-20.663608429278533,-19.216102807662082,-18.29752537133889,-17.551147064904928,-16.934239745498168,-16.415284986741632,-15.834774893960825,-15.441101721201482,-15.047379823729816,-14.577801838731224,-14.255376657083303,-13.934096581957004,-13.704942473075741,-13.461752748935655,-13.194916453386739,-13.040802143715796,-12.863689271872897,-12.704966968468716,-12.458934236018406,-12.224755622235369,-12.011231666045589,-11.77674746978522,-11.589341852688117,-11.376998078518534,-11.172063207404024,-11.004522038950974,-10.79597840964399,-10.623762423381862,-10.399973147715587,-10.205267184330065,-10.036756739694217,-9.842374097654929,-9.648307967071176,-9.460192038839669,-9.258089269254349,-9.085486533560669,-8.903131964974854,-8.715252026993744,-8.58780709699439,-8.448841037326114,-8.277062767844413,-8.120420129953468,-7.945921268713121,-7.81398715451895,-7.691685516496021,-7.515007344782921,-7.37964460731202,-7.255491452975252,-7.131181107561837,-7.010505756452954,-6.884246911800635,-6.7479153764532445,-6.586446744614374,-6.4580512621579444,-6.322614666849073,-6.1827933038376255,-6.005061245616856,-5.820086129651479,-5.7015674794861955,-5.5809956092935,-5.441441318288253,-5.259447879175445,-5.118215164796959,-5.005726085706844,-4.8637177386181705,-4.7096635317225335,-4.5441982008435975,-4.385447250243061,-4.2547812865052,-4.099779712665941,-3.9035576958972364,-3.7221426913516535,-3.5290258287845817,-3.3778494118098132,-3.197920505351766,-3.027996628063011,-2.8533845367737896,-2.661432368761607,-2.427119599451913,-2.240155442695503,-2.0245557987173033,-1.7471338399996275,-1.5423837673844427,-1.178761420016137,-0.9444251855415975,-0.689123549972205,-0.37139768519244576,-0.06965085109485418,0.2285513389640895,0.5644380056869863,0.9566130972558683,1.2637230942330755,1.6579889087905006,2.084755959100559,2.5717151002136465,3.1492674275044243,3.706271598194639,4.756318179513366,6.517174548389195,-6.33155963243782,3.422571159981177,1.1579604029965203,3.465808068262121,-1.2324019543726263,2.882033222967003,0.24689743636030184,2.501664503935782,1.863030244834264,0.5101127422869911,1.553672103513549,0.3787933432545439,0.0,0.0,0.0,0.0,0.309358141320715,0.4545246462351329,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,LA,JAX,0.989,0.011,11.235367960253278,4.902455886856154,-0.11534582120363453,1.1082708286139111,1.9631926895551544,2.7497613903867766,3.196109568945599,3.675665954608446,4.0726702307726095,4.499605284664955,4.7637998780878315,5.066366239083855,5.361086976086281,5.577842192013618,5.806233829665577,6.019959955797476,6.216291238282497,6.463947834634839,6.620378452553475,6.770340976051326,6.932670728444606,7.105061077842956,7.274977501677682,7.426287470844193,7.618696786844027,7.760899136168451,7.908809640553407,8.041705263243148,8.21447276179734,8.359656323112604,8.47941528329899,8.64932326526397,8.771099092682686,8.919219153874609,9.048906679705594,9.206791448258745,9.34085611898136,9.464763535918063,9.632028157320544,9.759740281797844,9.85747701272861,9.99400941939031,10.121593819945826,10.26064888282881,10.401362989592403,10.502998149223867,10.609083829175361,10.694697222957165,10.789591507372691,10.926645537521718,11.06712915421907,11.214477979361552,11.327876379637553,11.426502547220187,11.58841085865306,11.72089911302831,11.838086985007239,11.971675276602676,12.110877341734561,12.225989981088201,12.353130062287262,12.455095725897579,12.596668845165706,12.695917362498877,12.833602606005435,12.971269333588271,13.11154028626267,13.291930375591633,13.422257646850513,13.560100967891465,13.68525445217534,13.82124969627911,13.952938341085815,14.063076288125577,14.22292521280988,14.38378121602371,14.538625840066747,14.680995393844407,14.830001160644759,15.027005864300827,15.182201396165985,15.367287081847856,15.53095854157336,15.726210374905973,15.88239806897174,16.054846320385348,16.308533176015835,16.504799967911868,16.72896115996094,16.897059557696892,17.125632490750377,17.392449068534653,17.73542709525337,18.09786147735109,18.478700599331688,18.935533810446042,19.341315213845963,19.84736817051742,20.4001947318526,21.35025201520103,22.238705235000424,2.335260515052243,3.3257663696728166,-5.399031795308444,3.440082856123461,0.6660829297484405,1.9854105459925127,-0.8856878450390891,2.7183387767599227,1.94930487510506,0.7864569263388806,1.553672103513549,0.3787933432545439,0.0,0.0,0.0,0.0,0.309358141320715,0.4545246462351329,0.0,0.0,0.0,0.0,0.08627463027079606,0.6360479894779226
2021,13,LV,WAS,0.56925,0.43075,0.8597657838761371,4.77418349942322,-10.39197833581838,-8.942201653035577,-8.137505528653199,-7.4984780886670555,-6.981623762063334,-6.583673639082231,-6.167527656870688,-5.902667829431048,-5.571494745515334,-5.255773215945841,-4.959195809338418,-4.641176210421167,-4.419226863154119,-4.2252631089644295,-4.033002245220394,-3.8270879729842457,-3.668872175224269,-3.5079301611371316,-3.337391550950052,-3.1804564845081846,-3.0003765260792865,-2.8305617780755,-2.6778409784644275,-2.4803803163159075,-2.326851754471218,-2.1944354386309968,-2.081342020264002,-1.9412904000188058,-1.8293938648201955,-1.6566680448412638,-1.5362406810189744,-1.4034997312480924,-1.2589995316580846,-1.1241818375933292,-1.0563545430959465,-0.924812721041292,-0.7965860842793564,-0.6531391827409032,-0.5727575434810862,-0.4267686214818036,-0.2942038319557658,-0.16406399727713458,-0.007639142744561716,0.12187899564810946,0.24268302253443302,0.37802035751343965,0.5221732964662507,0.618803096683905,0.7629822990101268,0.8860184672432858,0.9878749337977059,1.0808513331786669,1.192255665375721,1.3156349957176618,1.4171693047234704,1.5342049297443072,1.6766190312367666,1.8039503056972095,1.9494371562033896,2.0649352833541363,2.1927012719959866,2.3219745687817843,2.4902927973088578,2.6230203019137246,2.746420130113112,2.847040784194092,2.965345785314585,3.076622663638751,3.2142493609889047,3.3777676899038966,3.5325200895758306,3.677833117062407,3.8671290004099323,4.047208773858216,4.159682998519009,4.301516784135366,4.4872741787407575,4.618685966547599,4.819680751481458,4.961704991046456,5.15499091927896,5.324542780671831,5.475785327973066,5.688282124527297,5.885492294787892,6.043258674562376,6.27927244914714,6.546276942497155,6.746241469880595,6.97600671737566,7.279796872175818,7.498230341221441,7.765693488538736,8.148943901430526,8.588320641927663,9.151342301891155,9.748948229895953,10.526912915976013,11.838359325147126,-2.415823986185387,3.54822212403984,-0.3759379942006817,3.3376594890583315,0.3056237252562918,2.218177080638922,-0.7823313845576758,2.752955397695476,1.8116966660468754,0.9141864016901154,1.553672103513549,0.3787933432545439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717499322625306,0.5872267015782993,0.08627463027079606,0.6360479894779226
