season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2023,4,GB,DET,0.61525,0.38475,1.38676118850708,4.974112033843994,-10.651764011383056,-9.000791473388672,-8.064972581863403,-7.387458248138428,-6.8391533374786375,-6.373525981903076,-5.937103419303894,-5.581010227203369,-5.270610713958741,-5.014146757125855,-4.818870825767517,-4.567027988433838,-4.246161069869995,-3.992295432090759,-3.7330464363098144,-3.534823455810547,-3.326640865802764,-3.104768524169922,-2.88814514875412,-2.676128053665161,-2.543808856010437,-2.37025465965271,-2.188254702091217,-2.0613495826721193,-1.9322700798511505,-1.7401687908172607,-1.5901146507263182,-1.4141145467758178,-1.2431125748157503,-1.0821928262710572,-0.9154704999923706,-0.8005250072479246,-0.6967465937137604,-0.5369194722175599,-0.4401779413223273,-0.3187503862380997,-0.19501574873924263,-0.05323003888130153,0.08929537177085932,0.2344730138778687,0.3623983025550838,0.4998972880840298,0.6446426343917843,0.7683303833007812,0.8689101010560988,1.0015744495391863,1.1239448928833007,1.22326247215271,1.3612426817417145,1.4723834991455078,1.591403784751892,1.7076559448242188,1.8293362224102023,1.986136898994446,2.093802368640901,2.1966493129730225,2.3280522942543027,2.4258736276626554,2.5492346239089962,2.6593856811523438,2.77929374217987,2.8989528465270995,3.057812864780426,3.161449604034424,3.3015150308609007,3.435160341262818,3.5630326175689713,3.693483848571778,3.808278000354767,3.929561185836792,4.052644848823547,4.204820404052733,4.322611913681031,4.468812246322631,4.635942697525024,4.793720321655274,4.951906895637512,5.104949321746828,5.287071118354797,5.4550477981567385,5.659810543060303,5.8763236522674545,6.085523777008053,6.279900817871094,6.461492609977723,6.660058469772336,6.877461018562317,7.116809730529783,7.363428649902344,7.648490905761719,7.91958923816681,8.255273437500001,8.647097206115722,9.076419334411622,9.514299821853632,10.011883239746094,10.667825546264648,11.558668479919431,13.108273258209223,1.8276963233947754,3.5276451110839844,1.7522339820861816,3.5275309085845947,0.01961698941886425,0.8346158862113953,0.18015021085739136,0.8006768226623535,1.4718323945999146,0.2785382568836212
2023,4,JAX,ATL,0.4965,0.5035,-0.16025345027446747,5.043538570404053,-11.96775951385498,-10.593668308258056,-9.645050382614135,-9.035446662902832,-8.496278762817383,-8.007962532043457,-7.680939526557922,-7.336833839416504,-7.082964625358581,-6.742258739471436,-6.467521948814392,-6.172446765899658,-5.864248323440552,-5.6375039768218995,-5.400493288040161,-5.257872295379639,-5.031475448608398,-4.808955612182618,-4.6428934717178345,-4.413459968566895,-4.251678419113159,-4.035008373260498,-3.8901575422286987,-3.7278648948669435,-3.569217801094055,-3.40640296459198,-3.2783826351165772,-3.072265768051147,-2.901517698764802,-2.7659374952316282,-2.633380825519562,-2.471060857772827,-2.3152075386047364,-2.161128182411194,-2.026098787784577,-1.9119411802291877,-1.7704087531566621,-1.6419379043579099,-1.5144833159446713,-1.3859230518341064,-1.2649306380748753,-1.136900386810303,-1.0214687049388886,-0.8444247937202458,-0.7587141990661621,-0.6050509560108168,-0.44109013557434096,-0.3060463106632233,-0.1782643620669842,-0.046754393726587296,0.06524742424488073,0.2108145785331727,0.3392723700404171,0.4577186417579651,0.6347944885492325,0.7330668973922734,0.8430661880969997,0.9455131804943079,1.054541960954666,1.1977061986923219,1.313490500450134,1.4330059027671822,1.549702529907226,1.672962512969971,1.8031404733657836,1.9248671293258668,2.0820057511329657,2.208430337905884,2.339039850234985,2.479020690917969,2.6068275237083434,2.762433242797851,2.9085147833824156,3.028794736862181,3.193643808364868,3.4516784763336212,3.5929058432579044,3.793657875061037,3.957516558170319,4.118296813964845,4.283462448120117,4.492262973785399,4.674923686981197,4.828427467346191,4.986163401603699,5.200977773666382,5.41126275062561,5.673244819641113,5.9643420791625985,6.318346929550169,6.607666749954224,6.897166213989264,7.197401356697083,7.675591831207274,8.225442934036254,8.587398796081542,9.044176254272456,9.883179855346679,11.052810859680164,-1.1993019580841064,3.530317783355713,-1.1214449405670166,3.563166856765747,-0.048431333154439926,0.7808749675750732,0.033965155482292175,0.8066677451133728,0.0,0.0
2023,4,BUF,MIA,0.7745,0.2255,3.7659544944763184,4.8776350021362305,-7.618090305328369,-6.417151823043823,-5.585544204711914,-5.030112915039062,-4.350774240493774,-3.9234975147247315,-3.59512158870697,-3.2718395042419433,-2.8752491450309754,-2.6342377662658687,-2.3173467588424685,-2.1048036670684813,-1.7448620057106017,-1.5310447168350219,-1.3131885468959807,-1.0389374446868893,-0.8364379930496213,-0.6616611361503602,-0.4965986764430993,-0.3573088407516479,-0.20474058628082278,-0.09403762102127083,0.09640889644622874,0.2718364429473877,0.4563898295164108,0.6268335485458374,0.7903934103250504,0.9607679748535162,1.0980858671665186,1.2324700713157655,1.3652917110919953,1.4871578836441042,1.6165259039402011,1.7563078117370612,1.9412320315837859,2.043573141098022,2.1593401145935047,2.284529314041138,2.4331703400611877,2.5558934688568122,2.7227925610542294,2.846871390342712,2.9935813689231874,3.1340219306945793,3.2525733351707458,3.3577130174636842,3.4865743374824523,3.59621618270874,3.72957635641098,3.879618763923645,4.050894241333008,4.190004997253418,4.288528866767884,4.413122463226318,4.5160338401794435,4.636201076507569,4.741240816116332,4.885941190719603,5.012179493904112,5.133362102508546,5.231599192619323,5.328275966644288,5.463334078788757,5.603853549957276,5.746117019653321,5.8618113136291505,5.989705886840821,6.0963938331604,6.269280695915222,6.40659599304199,6.59259111404419,6.732639961242675,6.8764144134521485,7.046511573791502,7.150694131851196,7.3148224067687995,7.458998742103577,7.587766036987305,7.742259740829468,7.884858417510986,8.089650182723998,8.256970901489257,8.446793889999386,8.598132896423339,8.76476764678955,8.935789756774902,9.120832214355469,9.358022766113281,9.640412368774415,9.927077293395996,10.162059211730957,10.430750007629397,10.751205530166626,11.291980228424071,11.674177265167236,12.126288299560546,12.666856384277343,13.53583818435669,14.63501623153686,7.032284259796143,3.611558437347412,4.972317695617676,3.501032590866089,0.47773224115371704,0.9116174578666687,0.24357664585113525,0.809540331363678,1.4718323945999146,0.2785382568836212
2023,4,CAR,MIN,0.5465,0.4535,0.6294174790382385,5.0748209953308105,-11.238381328582763,-9.841276226043702,-8.838735132217407,-8.121158180236817,-7.791252493858337,-7.322386741638184,-6.824215559959412,-6.464459743499755,-6.0564636659622195,-5.765898180007935,-5.480454607009888,-5.262117462158203,-4.977990517616272,-4.727490730285645,-4.531792831420899,-4.3630858993530275,-4.168210959434509,-3.9323362445831305,-3.757316765785217,-3.609851264953613,-3.4390329909324646,-3.279980001449585,-3.15338569164276,-2.9461082553863527,-2.7727813720703125,-2.599164204597473,-2.441059548854828,-2.270270767211914,-2.1075782513618484,-1.942542767524719,-1.8234917879104613,-1.6973496723175048,-1.5939989995956418,-1.4484778428077696,-1.2978907227516174,-1.1625530195236211,-1.082787379026413,-0.9158096265792844,-0.8260762858390805,-0.7223392963409422,-0.5823582053184511,-0.45048196792602546,-0.32268517494201676,-0.1785790491104126,-0.03757259845733649,0.09704546689987203,0.22069858670234674,0.3630074954032897,0.46059815883636473,0.5965874195098877,0.7420106089115143,0.8404413294792176,0.9490862423181535,1.0847469878196718,1.188110238313675,1.3273930644989014,1.4696015310287471,1.571499438285826,1.6850535511970515,1.8115208625793462,1.9729197895526878,2.115822606086731,2.240214977264404,2.4101699066162117,2.567168033123016,2.7530381631851197,2.880918102264405,2.976915664672852,3.0994748663902283,3.234469032287597,3.3709935641288755,3.5147482585906977,3.669953713417053,3.8120476436614976,3.985216498374939,4.115939960479737,4.3389161109924315,4.48751072883606,4.656903371810913,4.875539875030519,5.089844884872438,5.2925131130218475,5.524740204811095,5.711568870544432,5.917603588104249,6.163606853485107,6.364372997283936,6.652266559600829,6.853124747276307,7.130834865570068,7.42662290096283,7.771112651824954,8.150421829223633,8.637962951660157,9.135721826553334,9.724949188232422,10.273418197631832,11.051183395385742,12.308363590240424,-2.755981922149658,3.5720162391662598,-2.1025261878967285,3.4555704593658447,-0.05550768971443176,0.819945216178894,0.13345147669315338,0.7650749683380127,1.4718323945999146,0.2785382568836212
2023,4,CHI,DEN,0.4865,0.5135,-0.1481732726097107,5.0006184577941895,-12.194699888229371,-10.389029960632325,-9.490899772644044,-8.676392097473144,-8.242234945297241,-7.750100259780884,-7.397289495468139,-7.12555513381958,-6.854546275138856,-6.615027999877929,-6.366847729682923,-6.062132415771484,-5.760815796852111,-5.5743435192108155,-5.276203942298889,-5.0635788536071775,-4.854792943000794,-4.671181650161744,-4.503190269470215,-4.349941062927246,-4.183579559326172,-4.0084105968475345,-3.845060863494873,-3.7079222297668455,-3.559011459350586,-3.407797431945801,-3.256097569465637,-3.0849529552459716,-2.9348063492774976,-2.7999381780624386,-2.6195204734802244,-2.4644577503204346,-2.3228356122970575,-2.140589780807495,-2.017350721359253,-1.9113790464401246,-1.7856652879714967,-1.632746260166168,-1.486880872249603,-1.3408096551895141,-1.2184369564056399,-1.1207452368736268,-0.9915580856800086,-0.8499065971374513,-0.7706580817699433,-0.6183279776573172,-0.4842946767807007,-0.3958843326568604,-0.2676054263114929,-0.1821414828300476,-0.02218890666961668,0.09930162429809573,0.2175352066755307,0.35535508394241344,0.4642868399620066,0.5743272733688355,0.7070647931098931,0.8270081508159633,0.9831067162752151,1.111163830757142,1.254731510877609,1.3811929941177379,1.5075980114936824,1.6277846622467043,1.8036867856979368,1.9152879810333254,2.038360612392426,2.1622179889678956,2.263938446044922,2.422051239013668,2.555739743709564,2.666274337768554,2.842735471725464,3.0490277767181384,3.2136719822883606,3.3503252029418946,3.525057511329651,3.6740601396560675,3.7783164405822753,3.9564435005187994,4.1559423828125,4.342504911422729,4.579649305343626,4.819002990722656,5.0583336353302,5.217952613830566,5.438972010612488,5.716706237792969,5.958480377197266,6.196174097061157,6.606234407424929,6.94318155288697,7.301566338539124,7.668051071166992,8.12395915985107,8.547067070007321,9.131439218521114,9.973999652862549,11.430599212646477,-7.900806903839111,3.5872697830200195,-6.472053527832031,3.629915714263916,-0.2196366935968399,0.7978649139404297,-0.028384478762745857,0.7545630931854248,1.4718323945999146,0.2785382568836212
2023,4,CLE,BAL,0.67175,0.32825,2.2328310012817383,5.184167385101318,-9.459044046401978,-8.298429279327392,-7.643657846450806,-6.990604515075684,-6.2568896293640135,-5.799450817108155,-5.360896825790405,-5.0063551330566405,-4.654698405265809,-4.397232627868652,-4.120417933464051,-3.846364459991455,-3.5882625365257264,-3.3661219882965088,-3.099815440177917,-2.9120001792907715,-2.709361851215362,-2.476074690818788,-2.2930821418762206,-2.114120817184448,-1.9344409501552584,-1.7691932034492495,-1.57267117857933,-1.4020577812194825,-1.2564929127693176,-1.0407894730567933,-0.8542232596874236,-0.6944361495971678,-0.509639371633531,-0.3661341309547424,-0.21885432720184306,-0.08355497360229486,0.02566016674041778,0.14522328376770036,0.28165773153304974,0.43056235313415475,0.5687808895111084,0.6760505199432381,0.8186636257171634,0.9458233952522285,1.0900016748905181,1.206977663040161,1.3558849561214448,1.4947919273376464,1.6059225916862485,1.7416684746742253,1.8948102366924287,2.0151382446289063,2.1157459163665773,2.2290024757385254,2.3505391836166383,2.4591754627227784,2.558830146789551,2.680477752685547,2.82272641658783,2.9346988582611084,3.075457105636596,3.224237718582152,3.3496574521064746,3.47613320350647,3.5974870228767393,3.7305599117279065,3.8498900175094604,4.000521202087403,4.161672687530517,4.290874605178833,4.458459815979006,4.595134677886963,4.740024118423462,4.921880722045898,5.048813281059265,5.188230190277099,5.2894097471237185,5.503136386871337,5.65800666809082,5.82394115447998,5.9740738725662235,6.124950284957887,6.285718507766724,6.459742736816406,6.6173243236541754,6.805387392044066,7.018249683380127,7.257556629180906,7.520873260498047,7.741019067764282,8.000971736907958,8.320714225769043,8.625249519348145,8.881089878082275,9.301102857589724,9.618434410095215,10.024663829803467,10.41647174835205,10.889420890808104,11.385212326049803,12.073336362838745,12.979888935089111,14.587645778656002,2.6922900676727295,3.530801773071289,0.8948299884796143,3.5099916458129883,-0.6611281037330627,1.02064847946167,0.37533318996429443,0.829564094543457,1.4718323945999146,0.2785382568836212
2023,4,HOU,PIT,0.3335,0.6665,-2.214761257171631,5.228786468505859,-14.70947995185852,-12.993562145233154,-12.068828639984131,-11.490447006225585,-10.868667793273925,-10.378806381225585,-9.928315362930299,-9.633226547241211,-9.327389822006225,-8.911735153198242,-8.622146053314209,-8.358287887573242,-8.032662525177003,-7.744133167266845,-7.46113953590393,-7.237383918762207,-7.001204981803894,-6.788435554504395,-6.650955996513367,-6.486781311035156,-6.322128887176514,-6.166553030014038,-6.0112880611419675,-5.816682090759278,-5.652095079421997,-5.482604246139527,-5.300379524230957,-5.132479820251465,-5.007516832351685,-4.86318187713623,-4.734435887336731,-4.574785785675049,-4.428480429649353,-4.2934807014465335,-4.159564518928529,-4.031011848449707,-3.919575147628785,-3.7739859247207637,-3.659753849506378,-3.5012194633483884,-3.407134675979614,-3.2820409440994265,-3.1919116353988652,-3.06785795211792,-2.9005335569381714,-2.7362363195419306,-2.608835937976837,-2.489946699142456,-2.3573735404014586,-2.2194031476974487,-2.0921065044403075,-1.9422866630554199,-1.8313117372989653,-1.747252559661865,-1.5811179101467132,-1.4111425113677978,-1.278610818386078,-1.1561383056640637,-1.0289786803722383,-0.8763058900833128,-0.7219714200496676,-0.5773550438880916,-0.47226846337318457,-0.3678229331970215,-0.22168590426445048,-0.09838243484496975,0.033972116708755606,0.1794818735122689,0.31361858725547787,0.43798797130584693,0.5557684850692742,0.6808210778236379,0.8356872326135635,1.007504804134368,1.1627472341060638,1.3424491739273094,1.486279833316803,1.6225963830947903,1.7915525805950165,1.9660813331604008,2.1981437182426453,2.412683854103088,2.6405288910865776,2.8642033386230468,3.160170674324036,3.3112609910964963,3.559622907638551,3.8339148521423336,4.103350977897645,4.4144784450531,4.819291729927065,5.2031759071350105,5.529414634704596,6.079073362350464,6.50733926296234,7.12384370803833,7.683007869720457,8.38434591293335,10.06457701683044,-4.017050266265869,3.605954170227051,-0.30159857869148254,3.5742571353912354,0.022774560377001762,0.8055957555770874,-0.006083585787564516,0.8182259798049927,1.4718323945999146,0.2785382568836212
2023,4,IND,LA,0.2915,0.7085,-2.925995349884033,5.19821310043335,-15.225202608108521,-13.734730072021485,-13.050249509811401,-12.210289306640625,-11.677424383163451,-11.008118267059325,-10.612359590530396,-10.180321044921875,-9.765996608734131,-9.498066997528076,-9.200611114501953,-8.91711498260498,-8.63879958152771,-8.404059448242187,-8.172113275527954,-7.975297679901122,-7.759934058189392,-7.592836179733277,-7.406966500282287,-7.253383255004882,-7.089784288406372,-6.915751161575318,-6.725314450263976,-6.601395950317383,-6.4603272676467896,-6.299761581420898,-6.1551393795013425,-6.018955841064453,-5.854550924301148,-5.693956995010375,-5.481836285591125,-5.334920902252197,-5.189958200454712,-4.98921648979187,-4.825200629234315,-4.694124565124513,-4.553372521400453,-4.434664344787597,-4.287132329940795,-4.1765947341918945,-4.07169641494751,-3.9466255378723147,-3.8469004940986635,-3.7013887977600097,-3.5862043619155886,-3.4637292814254756,-3.3646456027030944,-3.196852893829346,-3.067217411994934,-2.94687819480896,-2.8027452993392945,-2.67541072845459,-2.570208296775817,-2.415280261039734,-2.252101361751555,-2.124863367080688,-1.951988916397096,-1.8316492724418647,-1.7070268869400027,-1.5709553003311147,-1.4354218339920044,-1.2958988738059996,-1.1686028397083283,-0.9875595808029174,-0.8634590804576876,-0.7253801417350763,-0.5859936445951451,-0.46847735404968255,-0.29488850831985475,-0.11383896470070151,0.031731258630752365,0.19760665893554655,0.3726824587583541,0.5171203088760373,0.6659321337938309,0.8072199058532717,0.9726877540349961,1.148104147911072,1.2766891241073608,1.472348999977112,1.5810609364509585,1.722836263179779,1.8839030933380119,2.085536746978759,2.315483593940735,2.5446373128890984,2.7521392536163334,2.9620573234558103,3.2286863803863524,3.546561074256897,3.802408435344696,4.035633697509772,4.4335961008071925,4.900922822952268,5.508778119087211,6.066464977264404,6.8083160018920825,7.772836399078368,9.94233142852783,-3.4804818630218506,3.581533670425415,0.8249542117118835,3.4834117889404297,0.009528839960694313,0.785494863986969,0.10192053765058517,0.7464949488639832,1.4718323945999146,0.2785382568836212
2023,4,NO,TB,0.79775,0.20225,4.032121181488037,4.968464374542236,-7.276926193237305,-6.161359977722168,-5.3519801330566406,-4.65791015625,-4.256572103500366,-3.7490467119216917,-3.310482153892517,-2.9690767860412595,-2.629638705253601,-2.3524641752243043,-2.0460328936576846,-1.7853988599777222,-1.5711225640773774,-1.357151515483856,-1.1076686739921568,-0.867626357078552,-0.6443995976448056,-0.41069289684295657,-0.21990382671356196,-0.04153242111206053,0.14499050855636572,0.27809951066970817,0.410773357152939,0.6016713762283324,0.7822187691926956,0.9232983219623566,1.033709535598755,1.1995511913299561,1.3415752482414243,1.5128214597702028,1.6567287957668309,1.7858620882034304,1.9105528616905212,2.0346100234985354,2.163358736038208,2.294676761627196,2.4228908824920654,2.535161499977112,2.6614325046539307,2.804720973968507,2.957719202041625,3.0835744857788083,3.2312305188179016,3.3531138038635255,3.4382306933403015,3.555929617881775,3.6462010550498962,3.7635903739929195,3.888242471218109,4.028496026992798,4.155891985893249,4.241022720336914,4.347544627189636,4.439229993820191,4.547206687927247,4.68351037979126,4.819001994132996,4.9369894504547105,5.0713276720047,5.189494514465332,5.265945663452149,5.415035657882691,5.516249890327454,5.646361274719239,5.766573429107666,5.879481506347657,6.053579435348511,6.187111854553223,6.316123218536377,6.448544216156005,6.59320258140564,6.759665279388427,6.896855778694153,7.071124563217163,7.222370147705078,7.457076530456544,7.614933276176453,7.7600210094451905,7.93068341255188,8.138188362121584,8.327026357650757,8.500866050720214,8.653790683746335,8.845096435546875,9.078184938430788,9.32449529647827,9.657588558197022,9.94857696533203,10.179391317367555,10.432030868530271,10.784045734405519,11.12450035095215,11.529962720870971,12.01389102935791,12.52304134368896,13.083849220275878,13.579394493103024,14.4349796295166,15.981094942092893,0.6979133486747742,3.487053155899048,-1.8614939451217651,3.424818515777588,-0.1591728776693344,0.8054787516593933,-0.16005419194698334,0.7533822655677795,1.4718323945999146,0.2785382568836212
2023,4,PHI,WAS,0.98275,0.01725,10.256709098815918,4.974241733551025,-1.0272714710235595,0.39321110963821415,1.0386317765712738,1.6393959903717041,2.309016859531403,2.774155268669128,3.0708719635009767,3.280390033721924,3.6030556893348695,3.8688732862472537,4.130242648124694,4.358477611541748,4.567998094558716,4.812958011627198,5.0462654590606695,5.263995361328125,5.470466313362121,5.705561294555664,5.871367993354798,6.032904624938966,6.190350594520568,6.36826376914978,6.496326870918274,6.645861492156983,6.793201208114624,6.982509546279907,7.148270268440246,7.313978748321533,7.438415451049804,7.589974069595337,7.722616653442383,7.871199531555176,7.999548678398132,8.150513820648193,8.264220571517944,8.409623107910155,8.55374526977539,8.656950035095216,8.818303689956668,8.97226791381836,9.121241970062256,9.241119651794433,9.394421396255494,9.535883750915527,9.653643941879272,9.777533836364746,9.910783720016479,10.047206993103027,10.149983119964599,10.26179552078247,10.400334348678589,10.50323570251465,10.632285480499268,10.754044208526611,10.914662456512453,11.035384979248047,11.13224058151245,11.302447586059568,11.421130647659302,11.536870574951172,11.64975525856018,11.760043754577637,11.865931854248046,11.997519035339355,12.104369115829467,12.258489322662355,12.417196025848389,12.558730087280274,12.72561580657959,12.857719326019287,12.997558002471925,13.134605751037597,13.303567390441895,13.426362323760987,13.559055089950562,13.704409790039064,13.940224657058716,14.090366382598877,14.239128427505493,14.369519996643067,14.513580799102783,14.667561225891113,14.913619146347044,15.127754936218262,15.385188865661622,15.6259370803833,15.92763792037964,16.21708526611328,16.440212211608888,16.674629402160644,17.003852481842042,17.342425994873047,17.701696968078615,18.044174156188966,18.521338558197016,18.998337936401366,19.66120634078978,20.64578197479248,21.69105453491211,5.532619953155518,3.3903048038482666,-2.9763870239257812,3.559967517852783,0.30372560024261475,0.8498388528823853,0.027856145054101944,0.8291333913803101,1.4718323945999146,0.2785382568836212
