season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std
2022,9,HOU,PHI,0.03675,0.96325,-8.381266593933105,4.820737838745117,-19.406608829498293,-18.109554443359375,-17.334982204437257,-16.656091461181642,-16.205155467987062,-15.847799816131591,-15.48011794090271,-15.137916030883789,-14.799262695312501,-14.487943077087403,-14.2915149974823,-14.105344009399413,-13.859111118316651,-13.629105796813965,-13.434013748168946,-13.248234481811524,-13.02383605003357,-12.844597969055176,-12.715866708755494,-12.577154731750488,-12.388863849639893,-12.221807556152344,-12.038979272842406,-11.89498016357422,-11.746233940124512,-11.60649211883545,-11.410854911804199,-11.265130500793457,-11.131476211547852,-10.96007900238037,-10.849812994003296,-10.73245449066162,-10.562162179946899,-10.44072889328003,-10.327075576782228,-10.175110321044922,-10.054119863510133,-9.885764389038085,-9.775862932205198,-9.644135475158691,-9.4755562210083,-9.334133853912354,-9.191992235183717,-9.061126823425294,-8.914036750793457,-8.780146312713622,-8.670963163375854,-8.549367713928223,-8.402738389968873,-8.285591125488281,-8.18680495262146,-8.07210334777832,-7.937398405075073,-7.817928476333618,-7.697110414505002,-7.568223342895507,-7.424692993164062,-7.324289655685426,-7.2219289636611945,-7.0787193298339846,-6.96634298324585,-6.832642707824706,-6.71346745967865,-6.5562131690979,-6.418126583099365,-6.2888832283020015,-6.165320138931274,-6.040843982696533,-5.850408873558044,-5.732606601715089,-5.602939205169678,-5.498319263458253,-5.382795286178589,-5.241681365966797,-5.093594670295715,-5.001696052551269,-4.8119380044937134,-4.678675241470336,-4.530422902107238,-4.320576858520505,-4.119340581893921,-3.940448713302613,-3.7268370747566224,-3.586620159149172,-3.4048426389694213,-3.1931754779815678,-3.0349885463714585,-2.7966901779174806,-2.534534716606138,-2.2636607646942144,-1.9936300337314605,-1.6874142408370967,-1.4251209783554064,-1.172211349010468,-0.8737573623657265,-0.27169112205505447,0.4110683774948,1.5207741546630853,3.1323981261253255,-4.989481449127197,3.322483777999878,3.690490484237671,3.4000892639160156,-0.6307222843170166,1.3902314901351929,0.6028724908828735,1.4112683534622192,1.5322999954223633,0.272932231426239
2022,9,ATL,LAC,0.6595,0.3405,2.07796311378479,4.851190090179443,-8.767973289489746,-7.629561977386475,-6.993674101829529,-6.432623462677002,-5.8769924402236935,-5.4367773151397705,-5.044236192703247,-4.741383228302002,-4.474471502304078,-4.237865304946899,-3.999859766960144,-3.750018501281738,-3.540465807914734,-3.2957005405426023,-3.046095407009125,-2.834028511047363,-2.6046282243728633,-2.4041937828063964,-2.2276839780807496,-2.075745105743408,-1.9241786468029023,-1.7788640117645265,-1.576151484251022,-1.4186107444763185,-1.252981036901474,-1.1094753336906433,-0.9619575881958006,-0.8291876316070556,-0.7069366240501417,-0.5751284122467041,-0.45009728670120225,-0.30315041065216064,-0.15440212249755852,-0.006130194664001365,0.1459920704364772,0.2932788181304928,0.41628816604614244,0.5662217390537263,0.7000544583797456,0.8127189874649052,0.9249596261978149,1.0598366379737854,1.1742305707931506,1.2982534027099606,1.4391314983367913,1.5504702234268197,1.7020780169963836,1.8101977157592772,1.940724846124649,2.053925633430481,2.1575421690940857,2.3051161479949953,2.4413829183578506,2.579288115501404,2.7249594330787668,2.8499446010589606,3.001420364379882,3.0939336299896207,3.227703700065612,3.3456704139709474,3.504507682323453,3.6617762470245365,3.7743828964233392,3.917266645431519,4.041150736808776,4.1540418720245365,4.270055112838746,4.41611671447754,4.538029131889343,4.689761972427368,4.835746436119079,4.9836872482299786,5.120724234580994,5.271756916046142,5.476491570472717,5.666918373107911,5.818415350914002,5.947321348190309,6.085973134040833,6.252539443969727,6.42127932548523,6.591337051391601,6.735287756919861,6.862324562072753,7.010769009590149,7.300139093399047,7.451058096885681,7.693398094177246,7.944694709777833,8.26211757659912,8.544943389892579,8.800165863037114,9.141390275955201,9.5141774559021,9.897190618515012,10.479783096313476,11.121433858871459,12.086596202850341,13.648378896713211,-1.266685962677002,3.2005677223205566,-1.5904831886291504,3.437932252883911,0.001090178033336997,1.2316752672195435,-0.22077570855617523,1.3125606775283813,1.5322999954223633,0.272932231426239
2022,9,CHI,MIA,0.48125,0.51875,-0.18996258080005646,4.641346454620361,-11.531154117584228,-9.885405387878418,-8.601360445022584,-7.942205867767334,-7.488041949272156,-7.082686405181885,-6.728831315040588,-6.4532060623168945,-6.236137351989746,-6.002066087722778,-5.765658383369446,-5.521597099304199,-5.316581797599793,-5.163415994644165,-5.01141893863678,-4.816178512573242,-4.595672240257263,-4.463873081207276,-4.342168626785278,-4.194143772125244,-4.050950927734375,-3.9183477354049683,-3.7676987481117243,-3.587123441696167,-3.3776537775993347,-3.256083650588989,-3.1022722220420835,-2.9550913524627687,-2.7941115570068358,-2.6124177694320676,-2.4745150494575494,-2.3294859504699703,-2.2003930234909057,-2.062554593086242,-1.925632351636887,-1.760179924964905,-1.6613848650455476,-1.556778721809387,-1.441090817451477,-1.3295328855514525,-1.2053108119964602,-1.1203780388832094,-0.993307057619095,-0.8997211480140688,-0.7838733315467836,-0.674791883230208,-0.5828285622596742,-0.4740029811859131,-0.3536938619613648,-0.2374788522720337,-0.09854777932167046,0.02309436321258547,0.10813927650451666,0.21137567996978762,0.32623883187770925,0.4523119688034058,0.6216998445987697,0.729173309803008,0.8583571439981456,0.9800509691238405,1.1425731277465818,1.239438681602478,1.3468545150756834,1.4245689582824708,1.5726396739482877,1.6754742002487182,1.832012336254121,1.954906759262085,2.087254476547241,2.213800382614136,2.3421050095558167,2.492515220642089,2.6297279024124145,2.7569486618041994,2.9320921301841736,3.0784258651733403,3.21376380443573,3.355449452400208,3.4855376768112185,3.661858749389649,3.8175580048561097,3.994907536506653,4.220815944671631,4.416407318115234,4.604870080947876,4.787243528366088,5.008169817924499,5.299086723327636,5.527851085662843,5.766355037689209,6.01655909061432,6.287653656005862,6.578704547882082,6.9353306770324705,7.369532203674315,7.897848510742187,8.609723243713379,9.331664524078368,11.005891323089589,-1.742935299873352,3.3307573795318604,-0.8373549580574036,3.1015381813049316,-0.5198028683662415,1.4404109716415405,0.29687926173210144,1.2924023866653442,1.5322999954223633,0.272932231426239
2022,9,CIN,CAR,0.91275,0.08725,6.287256240844727,4.62257719039917,-4.4966809368133545,-3.094925231933593,-2.2172331261634826,-1.7790933752059934,-1.3389981746673583,-0.8676122641563415,-0.5898477244377136,-0.22191176414489744,0.06476872205734249,0.45433564186096237,0.7482211196422576,0.9199342703819274,1.146909123659134,1.3574603962898257,1.558562767505646,1.7351352405548097,1.9041763710975648,2.06642258644104,2.2559449005126955,2.4248464107513428,2.608239138126373,2.730042600631714,2.8820844292640686,3.0455717754364016,3.2047144174575806,3.3328351020812987,3.4979240465164185,3.642590732574463,3.7911528944969177,3.915557622909546,4.032607469558716,4.181325283050537,4.322118759155273,4.475494241714479,4.567599630355835,4.657424011230469,4.754193186759949,4.877696304321289,4.968104310035707,5.119167137145996,5.227085676193237,5.345916404724121,5.477414617538452,5.598552742004395,5.712493896484375,5.8313476085662845,5.934418578147888,6.046023998260498,6.177294073104858,6.276084899902344,6.404198484420776,6.519515800476074,6.639457664489746,6.729668531417847,6.828094387054444,6.976202144622803,7.110017352104186,7.219003343582154,7.324523339271545,7.450460720062257,7.581139950752258,7.7232357788085935,7.8148625326156616,7.9287289428710945,8.028075170516967,8.14565279006958,8.291088457107543,8.452397766113283,8.587986431121825,8.686579132080078,8.81639612197876,8.94090263366699,9.08206911087036,9.240820751190185,9.36509895324707,9.49633201599121,9.623503322601318,9.753579444885256,9.900988273620605,10.093765449523927,10.255702695846558,10.418115139007568,10.601703462600709,10.799978218078614,10.991438722610473,11.163889579772949,11.386427021026611,11.680021972656249,11.940705623626709,12.174198436737061,12.434328784942627,12.754176177978518,13.132774934768676,13.446993522644043,13.918400907516478,14.36883144378662,14.940988292694088,15.84902214050293,17.578251438140843,1.6677331924438477,3.1811282634735107,-3.265700578689575,3.2162160873413086,0.6251832246780396,1.3628432750701904,0.803661048412323,1.474055290222168,1.5322999954223633,0.272932231426239
2022,9,DET,GB,0.20475,0.79525,-3.8145086765289307,4.7784528732299805,-15.220572366714478,-13.734601020812988,-12.814804525375367,-12.058395500183105,-11.6186194896698,-11.262070407867432,-10.789872999191283,-10.447025260925294,-10.149939641952514,-9.95050106048584,-9.651617050170898,-9.304166259765625,-9.037619075775146,-8.806298866271973,-8.595860958099365,-8.4434330368042,-8.209997673034668,-8.023555698394775,-7.838485164642334,-7.64961986541748,-7.5040992069244385,-7.3663955783844,-7.230984025001526,-7.105396575927735,-6.941330909729004,-6.827427215576172,-6.6740803623199465,-6.512018547058106,-6.407806262969972,-6.313594341278076,-6.191274681091309,-6.051065139770507,-5.9393670463562005,-5.821653118133545,-5.717299270629883,-5.595565567016602,-5.4743625354766845,-5.320726289749145,-5.202472853660582,-5.079300022125244,-4.922523860931397,-4.818422546386719,-4.7072443103790285,-4.546944561004639,-4.419375157356262,-4.316368951797485,-4.196311092376709,-4.098139953613281,-3.9863712310791017,-3.8607317209243774,-3.7207665920257567,-3.598588628768921,-3.479403600692749,-3.3681726264953613,-3.2853083610534664,-3.11038631439209,-2.989120321273804,-2.866081471443178,-2.72076012134552,-2.5873375892639157,-2.464640717506409,-2.3442129564285277,-2.239036231040955,-2.0756598758697504,-1.9440211534500123,-1.8424787616729734,-1.668199588060378,-1.5488210535049434,-1.4253960895538331,-1.304736757278445,-1.164330177307129,-1.0542982769012454,-0.9098914229869842,-0.765821238756182,-0.6118555068969727,-0.4946329975128171,-0.34767306327819825,-0.25207584619522,-0.08738312721252413,0.06407055854797439,0.26285619854927234,0.503408021926879,0.7021134233474705,0.900711281299591,1.1258592903614046,1.2965156674385068,1.5220200085639957,1.719767994880676,1.9479776442050938,2.2174301385879507,2.525401539802553,2.762132091522217,3.154221086502076,3.5298309135437007,4.067219686508174,4.526014022827146,5.146395397186274,6.113017177581787,7.822233929634073,-5.154654026031494,3.306259870529175,-0.14170849323272705,3.296856641769409,0.6174131035804749,1.3058217763900757,0.9512770175933838,1.3436038494110107,1.5322999954223633,0.272932231426239
2022,9,JAX,LV,0.4765,0.5235,-0.3236699104309082,4.670530796051025,-11.395730695724486,-10.050859909057618,-9.186017627716065,-8.561456604003906,-8.079933214187623,-7.665845127105713,-7.35283477306366,-6.940283985137939,-6.627998232841492,-6.294625902175903,-6.004265751838684,-5.809399509429932,-5.534670629501343,-5.303068704605103,-5.133536124229431,-4.962060241699219,-4.752036204338073,-4.520885410308838,-4.359433560371399,-4.156425857543945,-3.996577014923096,-3.874719853401184,-3.748364663124084,-3.6271907806396486,-3.460770010948181,-3.2968422412872314,-3.1407607579231263,-3.023468685150146,-2.8666273689270025,-2.7376168251037596,-2.5883181905746455,-2.4603474617004393,-2.3428510189056393,-2.2119701147079462,-2.0433534622192395,-1.927346696853638,-1.778545806407929,-1.6410890340805049,-1.5384184837341306,-1.4255418300628662,-1.3078402721881865,-1.1943783116340638,-1.0760605752468113,-0.9649975967407227,-0.8217862844467164,-0.7147922205924985,-0.5885399162769319,-0.4745496129989624,-0.35997319102287295,-0.2396618127822876,-0.1550968551635742,-0.0461926507949828,0.08433214783668554,0.2085987710952759,0.31961945295333893,0.47486283302307136,0.5811568337678906,0.7058657813072198,0.812558517456054,0.9261463284492494,1.06413321852684,1.1679927492141726,1.2855770242214197,1.3709985160827638,1.4898923397064208,1.605299677848816,1.7322179651260377,1.8502308607101443,1.959354393482208,2.0775193452835077,2.1768309569358824,2.3347788810729972,2.4632113289833066,2.5721478080749502,2.6761847734451294,2.8165481281280536,2.9450293803215026,3.109788656234742,3.2693205881118774,3.4429176330566427,3.663054366111756,3.8564940214157097,4.072395663261413,4.280660266876221,4.489353060722351,4.659786176681518,4.842197933197023,5.108428077697754,5.312401924133303,5.554447555541992,5.889127473831177,6.147880744934091,6.547866363525392,6.886719779968261,7.429385566711418,7.945300769805908,8.653757228851315,9.21335069656372,10.499652118682846,-3.4594409465789795,3.389613151550293,-1.4046639204025269,3.3991892337799072,-0.23901869356632233,1.3675752878189087,-0.4378257393836975,1.3559231758117676,1.5322999954223633,0.272932231426239
2022,9,NE,IND,0.89475,0.10525,6.323352336883545,4.998417377471924,-5.028732404708863,-3.9606828927993774,-3.260229477882385,-2.656561155319214,-2.1709357261657716,-1.591922299861908,-1.169463493824005,-0.8122505331039428,-0.5046446657180788,-0.17211257219314532,0.17765253901481617,0.4034289169311523,0.716104234457016,0.9286853444576264,1.1810579240322112,1.4206744527816773,1.593728667497635,1.7634749221801747,1.9199404048919677,2.0943965911865234,2.268622426986694,2.430327348709106,2.577553572654724,2.736411285400391,2.8928041458129883,3.0228428649902344,3.211342203617096,3.3636085605621338,3.493887112140655,3.639990949630737,3.7664871692657473,3.9008433246612553,4.060569858551026,4.196520156860352,4.3626384258270265,4.494344596862793,4.633858456611633,4.7512860679626465,4.899338755607606,5.044607734680176,5.196128692626953,5.344694585800171,5.460201334953308,5.578069038391114,5.726291370391846,5.841986474990845,5.97660882949829,6.09797773361206,6.22226541519165,6.3544652462005615,6.489192771911621,6.625290222167969,6.76658018112183,6.866517486572266,7.00258722305298,7.174097671508789,7.278668861389158,7.382086362838742,7.517308301925659,7.626609992980957,7.761534557342529,7.869469118118287,8.016950778961181,8.135433197021484,8.279082822799682,8.405096454620361,8.538617477416993,8.671883239746094,8.80168002128601,8.968100166320799,9.131561241149901,9.285676651000975,9.430700950622558,9.577956008911132,9.780160427093506,9.929068298339846,10.112507333755493,10.232718982696536,10.415698766708374,10.550401687622072,10.712403974533082,10.912971038818359,11.120101032257079,11.335902137756348,11.528312063217163,11.726965351104736,11.929794816970826,12.173259582519531,12.482337884902957,12.722100257873533,13.075203018188477,13.390499114990236,13.73183062553406,14.148630619049072,14.650941371917725,15.1647465133667,15.754961919784545,16.536733627319336,17.75029445648193,2.3944642543792725,3.2370901107788086,-0.15409016609191895,3.261902332305908,0.03465338796377182,1.3950763940811157,-2.2078447341918945,1.7921041250228882,1.5322999954223633,0.272932231426239
2022,9,NYJ,BUF,0.024,0.976,-9.564998626708984,4.754227638244629,-20.64921377182007,-19.18032497406006,-18.35728551864624,-17.800061721801757,-17.16058931350708,-16.763496742248535,-16.52735185623169,-16.226000366210936,-15.981056671142579,-15.603288269042967,-15.370181665420532,-15.121381225585937,-14.89215253829956,-14.689884567260743,-14.433500337600709,-14.27163185119629,-14.089530668258668,-13.940582160949708,-13.787204189300537,-13.625626564025879,-13.42993369102478,-13.262455387115478,-13.117232418060302,-12.913134727478027,-12.750348329544067,-12.586584815979004,-12.466575841903687,-12.332797698974609,-12.191999998092651,-12.049084949493409,-11.91119252204895,-11.805129470825195,-11.660031824111938,-11.544905719757079,-11.403384685516357,-11.27694118499756,-11.106402225494385,-10.994388580322266,-10.891965589523315,-10.769141006469725,-10.658952674865724,-10.52812707901001,-10.429868593215943,-10.308832283020019,-10.18636474609375,-10.099338092803954,-9.995339012145996,-9.878503723144531,-9.768065872192382,-9.666379928588867,-9.535261697769165,-9.407015075683594,-9.257755308151244,-9.16039077758789,-9.042069387435912,-8.925547790527343,-8.811018342971803,-8.708129272460939,-8.564638738632203,-8.423806381225585,-8.303594856262206,-8.187393112182617,-8.056869983673096,-7.943232727050781,-7.83537335395813,-7.678028135299682,-7.53213077545166,-7.422089290618896,-7.2902554368972785,-7.133917856216434,-6.96620304107666,-6.795359592437745,-6.659007153511047,-6.524509983062744,-6.406314849853516,-6.246081542968748,-6.084712362289428,-5.9393031024932865,-5.755263495445251,-5.584795570373533,-5.444391117095947,-5.264904060363771,-5.031376123428347,-4.837702579498293,-4.637532997131347,-4.460862655639649,-4.258760251998901,-4.032498149871827,-3.8363994765281677,-3.5300040006637587,-3.1859587264060956,-2.8884537029266313,-2.4920667505264245,-2.003831050395966,-1.5250029206275955,-1.1209746360778812,-0.44744889259338655,0.37882980823516804,1.8525264441966873,-1.213006854057312,3.2914628982543945,8.461808204650879,3.6006040573120117,0.07510245591402054,1.364419937133789,1.497586965560913,1.6175925731658936,1.5322999954223633,0.272932231426239
2022,9,WAS,MIN,0.31175,0.68825,-2.3444089889526367,4.70314359664917,-13.664477319717408,-11.732970848083495,-11.012729139328004,-10.60804313659668,-9.921313953399657,-9.615269622802735,-9.204240827560424,-8.899892349243164,-8.61749846458435,-8.370052337646484,-8.06577042579651,-7.8722850036621095,-7.6190164852142335,-7.414268684387207,-7.2270272731781,-7.0216015625,-6.816553840637207,-6.660821218490601,-6.425622110366821,-6.225432777404785,-6.067787294387817,-5.903887462615967,-5.73941330909729,-5.560128402709961,-5.442202210426331,-5.295749664306641,-5.147069125175476,-5.041860656738281,-4.891811938285829,-4.778927135467529,-4.645477676391602,-4.506470642089844,-4.358980722427368,-4.236729850769042,-4.134074592590333,-4.032828445434571,-3.946010065078736,-3.8346405601501465,-3.721720225811004,-3.5637106895446764,-3.4605062747001654,-3.346069383621216,-3.2392852592468264,-3.116775245666504,-2.966105961799622,-2.8434293222427356,-2.718249216079712,-2.6318336296081544,-2.494127941131592,-2.3835651874542236,-2.2653355956077577,-2.1743396759033202,-2.0353904771804783,-1.9408511710166931,-1.8147414445877075,-1.665139045715332,-1.5626505064964296,-1.4359107255935686,-1.325996152162552,-1.184016060829162,-1.051678277254105,-0.8946759319305414,-0.7696031534671783,-0.6265896749496457,-0.5100959777832034,-0.3416608500480651,-0.21345271706581018,-0.09368003845214821,0.032895081043243395,0.15867383480072017,0.36755194783210754,0.5277227163314812,0.6258903193473815,0.7897470116615292,0.9751292765140533,1.0872971820831305,1.2098566150665284,1.354663510322572,1.4927336931228639,1.617080187797548,1.7888269674777988,1.9959631395339958,2.1537027931213366,2.314902257919311,2.5528314352035526,2.811442675590515,2.9968311619758614,3.207415866851806,3.462149214744568,3.7167366266250603,3.974114727973938,4.313488216400168,4.639858045578004,4.901465835571289,5.296763944625854,5.731766662597656,6.292581729888915,7.117025451660156,8.367015714645373,-2.2983453273773193,3.170696258544922,0.9964012503623962,3.39247727394104,-0.2347242534160614,1.3172931671142578,0.34723812341690063,1.3053280115127563,1.5322999954223633,0.272932231426239
2022,9,ARI,SEA,0.47525,0.52475,-0.2885473668575287,4.632444858551025,-10.91650707244873,-9.85379249572754,-9.03620924949646,-8.42214454650879,-7.977165246009827,-7.546068496704102,-7.153052201271057,-6.839284000396728,-6.5237449836730965,-6.198296213150025,-5.9731203556060795,-5.721346282958985,-5.500932011604309,-5.300454893112183,-5.111839389801025,-4.905529289245606,-4.716523094177246,-4.574486331939698,-4.352612380981445,-4.225923919677734,-4.057718148231507,-3.8840260028839113,-3.7024970030784603,-3.5464855194091798,-3.4215142130851746,-3.3103402614593507,-3.146869740486145,-3.007079591751099,-2.8886072993278504,-2.787058401107788,-2.6561076188087465,-2.5072781848907466,-2.3924341988563538,-2.279444518089294,-2.168908882141114,-1.9847478866577155,-1.8827174460887912,-1.7337514209747313,-1.5911027181148525,-1.4508877038955688,-1.3233288526535034,-1.2003601312637333,-1.073560304641724,-0.960941324234009,-0.87196604013443,-0.7484660053253163,-0.6188426411151887,-0.4743687343597413,-0.3498755192756653,-0.2443036437034607,-0.16298160672187803,-0.04809099197387689,0.0657407498359682,0.18149795532226565,0.31836798191070625,0.4308356046676636,0.5543853390216809,0.6648034954071002,0.782091088891028,0.887494969367981,0.9731189095973968,1.1283743023872377,1.2536369895935058,1.3799524116516118,1.540360015630722,1.6501397609710693,1.75110801100731,1.8973166561126709,2.022289922237396,2.1570976257324217,2.281447651386261,2.4334848976135244,2.5749182057380677,2.763281183242798,2.9080196619033813,3.0824752235412602,3.2088551759719848,3.31777437210083,3.469106442928314,3.680136203765869,3.8087786340713503,3.960053348541259,4.080475683212279,4.244639358520508,4.382855677604676,4.601263494491577,4.827523422241211,5.083375587463379,5.319474811553956,5.620365905761718,5.851304278373719,6.157474975585943,6.440803198814395,6.747189235687255,7.268021512031552,7.670290336608884,8.480810699462884,9.422103996276855,10.774032211303691,-0.9179462194442749,3.3211021423339844,1.3782413005828857,3.2469003200531006,0.42260220646858215,1.3284497261047363,-0.05273793637752533,1.319247841835022,1.5322999954223633,0.272932231426239
